ETIDORHPA	X	etidorhpa
But	CCONJ	but
I	PRON	I
found	VERB	find
that	SCONJ	that
I	PRON	I
had	AUX	have
no	DET	no
cause	NOUN	cause
for	ADP	for
congratulation	NOUN	congratulation
,	PUNCT	,
when	SCONJ	when
I	PRON	I
felt	VERB	feel
myself	PRON	myself
clutched	VERB	clutch
by	ADP	by
a	DET	a
powerful	ADJ	powerful
hand	NOUN	hand
--	PUNCT	--
a	DET	a
hand	NOUN	hand
as	ADV	as
large	ADJ	large
as	ADP	as
that	DET	that
of	ADP	of
a	DET	a
man	NOUN	man
fifty	NUM	fifty
feet	NOUN	foot
in	ADP	in
height	NOUN	height
.	PUNCT	.
I	PRON	I
looked	VERB	look
about	ADV	about
expecting	VERB	expect
to	PART	to
see	VERB	see
a	DET	a
gigantic	ADJ	gigantic
being	NOUN	being
,	PUNCT	,
but	CCONJ	but
instead	ADV	instead
beheld	VERB	behold
a	DET	a
shrunken	ADJ	shrunken
pigmy	NOUN	pigmy
.	PUNCT	.
The	DET	the
whole	ADJ	whole
man	NOUN	man
seemed	VERB	seem
but	SCONJ	but
a	DET	a
single	ADJ	single
hand	NOUN	hand
--	PUNCT	--
a	DET	a
Brobdingnag	PROPN	Brobdingnag
hand	NOUN	hand
affixed	VERB	affix
to	ADP	to
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
Liliputian	PROPN	Liliputian
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
not	PART	not
struggle	VERB	struggle
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
guide	NOUN	guide
;	PUNCT	;
""""	PUNCT	""""
listen	VERB	listen
to	ADP	to
what	PRON	what
he	PRON	he
wishes	VERB	wish
to	PART	to
impart	VERB	impart
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
leaned	VERB	lean
over	ADV	over
,	PUNCT	,
placing	VERB	place
my	PRON	my
ear	NOUN	ear
close	ADV	close
to	ADP	to
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
monstrosity	NOUN	monstrosity
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
,	PUNCT	,
back	ADV	back
,	PUNCT	,
go	VERB	go
thou	PRON	thou
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
have	AUX	have
I	PRON	I
to	PART	to
fear	VERB	fear
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
back	ADV	back
to	ADP	to
earth	NOUN	earth
,	PUNCT	,
or--	PUNCT	or--
""""	PUNCT	""""
""""	PUNCT	""""
Or	CCONJ	or
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
go	VERB	go
on	ADV	on
;	PUNCT	;
on	ADP	on
to	ADP	to
your	PRON	your
destiny	NOUN	destiny
,	PUNCT	,
unhappy	ADJ	unhappy
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
and	CCONJ	and
the	DET	the
hand	NOUN	hand
loosed	VERB	loose
its	PRON	its
grasp	NOUN	grasp
.	PUNCT	.
My	PRON	my
guide	NOUN	guide
drew	VERB	draw
me	PRON	I
onward	ADV	onward
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
from	ADP	from
about	ADP	about
us	PRON	we
,	PUNCT	,
huge	ADJ	huge
hands	NOUN	hand
arose	VERB	arise
;	PUNCT	;
on	ADP	on
all	DET	all
sides	NOUN	side
they	PRON	they
waved	VERB	wave
in	ADP	in
the	DET	the
air	NOUN	air
;	PUNCT	;
some	DET	some
were	AUX	be
closed	VERB	close
and	CCONJ	and
were	AUX	be
shaken	VERB	shake
as	ADP	as
clenched	VERB	clench
fists	NOUN	fist
,	PUNCT	,
others	NOUN	other
moved	VERB	move
aimlessly	ADV	aimlessly
with	ADP	with
spread	VERB	spread
fingers	NOUN	finger
,	PUNCT	,
others	NOUN	other
still	ADV	still
pointed	VERB	point
to	ADP	to
the	DET	the
passage	NOUN	passage
we	PRON	we
had	AUX	have
traversed	VERB	traverse
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
confusion	NOUN	confusion
of	ADP	of
whispers	NOUN	whisper
I	PRON	I
heard	VERB	hear
from	ADP	from
the	DET	the
pigmy	NOUN	pigmy
figures	NOUN	figure
a	DET	a
babble	NOUN	babble
of	ADP	of
cries	NOUN	cry
,	PUNCT	,
""""	PUNCT	""""
Back	ADV	back
,	PUNCT	,
back	ADV	back
,	PUNCT	,
go	VERB	go
thou	PRON	thou
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
I	PRON	I
hesitated	VERB	hesitate
,	PUNCT	,
the	DET	the
strain	NOUN	strain
upon	SCONJ	upon
my	PRON	my
nerves	NOUN	nerve
was	AUX	be
becoming	VERB	become
unbearable	ADJ	unbearable
;	PUNCT	;
I	PRON	I
glanced	VERB	glance
backward	ADV	backward
and	CCONJ	and
saw	VERB	see
a	DET	a
swarm	NOUN	swarm
of	ADP	of
misshaped	ADJ	misshaped
diminutive	ADJ	diminutive
forms	NOUN	form
,	PUNCT	,
each	DET	each
holding	VERB	hold
up	ADP	up
a	DET	a
monstrous	ADJ	monstrous
arm	NOUN	arm
and	CCONJ	and
hand	NOUN	hand
.	PUNCT	.
The	DET	the
passage	NOUN	passage
behind	ADP	behind
us	PRON	we
was	AUX	be
closed	VERB	close
against	ADP	against
retreat	ADV	retreat
.	PUNCT	.
Every	DET	every
form	NOUN	form
possessed	VERB	possess
but	CCONJ	but
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
the	DET	the
other	ADJ	other
and	CCONJ	and
the	DET	the
entire	NOUN	entire
body	NOUN	body
seemingly	ADV	seemingly
had	AUX	have
been	AUX	be
drawn	VERB	draw
into	ADP	into
this	DET	this
abnormal	ADJ	abnormal
member	NOUN	member
.	PUNCT	.
While	SCONJ	while
I	PRON	I
thus	ADV	thus
meditated	VERB	meditate
,	PUNCT	,
momentarily	ADV	momentarily
,	PUNCT	,
as	ADP	as
by	ADP	by
a	DET	a
single	ADJ	single
thought	NOUN	thought
each	DET	each
hand	NOUN	hand
closed	VERB	close
,	PUNCT	,
excepting	VERB	except
the	DET	the
index	NOUN	index
finger	NOUN	finger
,	PUNCT	,
and	CCONJ	and
in	ADP	in
unison	NOUN	unison
each	DET	each
finger	NOUN	finger
pointed	VERB	point
towards	ADP	towards
the	DET	the
open	ADJ	open
way	NOUN	way
in	ADP	in
front	NOUN	front
,	PUNCT	,
and	CCONJ	and
like	ADP	like
shafts	NOUN	shaft
from	ADP	from
a	DET	a
thousand	NUM	thousand
bows	NOUN	bow
I	PRON	I
felt	VERB	feel
the	DET	the
voices	NOUN	voice
whiz	VERB	whiz
past	ADP	past
me	PRON	I
,	PUNCT	,
and	CCONJ	and
then	ADV	then
from	ADP	from
the	DET	the
rear	NOUN	rear
came	VERB	come
the	DET	the
reverberation	NOUN	reverberation
as	ADP	as
a	DET	a
complex	ADJ	complex
echo	NOUN	echo
,	PUNCT	,
""""	PUNCT	""""
Then	ADV	then
go	VERB	go
on	ADV	on
;	PUNCT	;
on	ADV	on
to	ADP	to
your	PRON	your
destiny	NOUN	destiny
,	PUNCT	,
unhappy	ADJ	unhappy
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Instinctively	ADV	instinctively
I	PRON	I
sprang	VERB	spring
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
restraining	NOUN	restraining
hand	NOUN	hand
of	ADP	of
my	PRON	my
guide	NOUN	guide
would	AUX	would
have	AUX	have
rushed	VERB	rush
wildly	ADV	wildly
into	ADP	into
passages	NOUN	passage
that	PRON	that
might	AUX	might
have	AUX	have
ended	VERB	end
my	PRON	my
misery	NOUN	misery
,	PUNCT	,
for	ADP	for
God	PROPN	God
only	ADV	only
knows	VERB	know
what	PRON	what
those	DET	those
unseen	ADJ	unseen
corridors	NOUN	corridor
contained	VERB	contain
.	PUNCT	.
I	PRON	I
was	AUX	be
aware	ADJ	aware
of	ADP	of
that	DET	that
which	DET	which
lay	VERB	lie
behind	ADV	behind
,	PUNCT	,
and	CCONJ	and
was	AUX	be
only	ADV	only
intent	ADJ	intent
on	ADP	on
escaping	VERB	escape
from	ADP	from
the	DET	the
horrid	ADJ	horrid
figures	NOUN	figure
already	ADV	already
passed	VERB	pass
.	PUNCT	.
:	PUNCT	:
""""	PUNCT	""""
EACH	DET	each
FINGER	NOUN	finger
POINTED	VERB	point
TOWARDS	ADP	towards
THE	DET	the
OPEN	ADJ	open
WAY	NOUN	way
IN	ADP	in
FRONT	NOUN	front
.	PUNCT	.
""""	PUNCT	""""
]	X	]
""""	PUNCT	""""
Hold	VERB	hold
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
the	DET	the
guide	NOUN	guide
;	PUNCT	;
""""	PUNCT	""""
as	ADP	as
you	PRON	you
value	VERB	value
your	PRON	your
life	NOUN	life
,	PUNCT	,
stop	VERB	stop
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
exerting	VERB	exert
a	DET	a
power	NOUN	power
that	PRON	that
I	PRON	I
could	AUX	could
not	PART	not
withstand	VERB	withstand
,	PUNCT	,
he	PRON	he
held	VERB	hold
me	PRON	I
a	DET	a
struggling	ADJ	struggling
prisoner	NOUN	prisoner
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
not	PART	not
observed	VERB	observe
that	SCONJ	that
these	DET	these
creatures	NOUN	creature
do	AUX	do
not	PART	not
seek	VERB	seek
to	PART	to
harm	VERB	harm
you	PRON	you
?	PUNCT	?
Have	AUX	have
not	PART	not
all	DET	all
of	ADP	of
them	PRON	they
spoken	VERB	speak
kindly	ADV	kindly
,	PUNCT	,
have	AUX	have
any	DET	any
offered	VERB	offer
violence	NOUN	violence
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
they	PRON	they
are	AUX	be
horrible	ADJ	horrible
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
they	PRON	they
realize	VERB	realize
;	PUNCT	;
but	CCONJ	but
fearing	VERB	fear
that	SCONJ	that
you	PRON	you
will	AUX	will
prove	VERB	prove
to	PART	to
be	AUX	be
as	ADV	as
weak	ADJ	weak
as	ADP	as
they	PRON	they
have	AUX	have
been	AUX	be
,	PUNCT	,
and	CCONJ	and
will	AUX	will
become	VERB	become
as	ADP	as
they	PRON	they
are	AUX	be
now	ADV	now
,	PUNCT	,
they	PRON	they
warn	VERB	warn
you	PRON	you
back	ADP	back
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
say	VERB	say
to	ADP	to
you	PRON	you
,	PUNCT	,
if	SCONJ	if
you	PRON	you
have	AUX	have
courage	NOUN	courage
sufficient	ADJ	sufficient
,	PUNCT	,
you	PRON	you
need	AUX	need
have	AUX	have
no	NOUN	no
fear	NOUN	fear
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
rely	VERB	rely
on	ADP	on
me	PRON	I
,	PUNCT	,
and	CCONJ	and
do	AUX	do
not	PART	not
be	AUX	be
surprised	ADJ	surprised
at	ADP	at
anything	PRON	anything
that	PRON	that
appears	VERB	appear
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
we	PRON	we
went	VERB	go
forward	ADV	forward
.	PUNCT	.
I	PRON	I
realized	VERB	realize
now	ADV	now
my	PRON	my
utter	ADJ	utter
helplessness	NOUN	helplessness
.	PUNCT	.
I	PRON	I
became	VERB	become
indifferent	ADJ	indifferent
again	ADV	again
;	PUNCT	;
I	PRON	I
could	AUX	could
neither	CCONJ	neither
retrace	VERB	retrace
my	PRON	my
footsteps	NOUN	footstep
alone	ADV	alone
,	PUNCT	,
nor	CCONJ	nor
guide	VERB	guide
them	PRON	they
forward	ADV	forward
in	ADP	in
the	DET	the
path	NOUN	path
I	PRON	I
was	AUX	be
to	PART	to
pursue	VERB	pursue
.	PUNCT	.
I	PRON	I
submissively	ADV	submissively
relied	VERB	rely
on	ADP	on
my	PRON	my
guide	NOUN	guide
,	PUNCT	,
and	CCONJ	and
as	ADV	as
stoical	ADJ	stoical
as	ADP	as
he	PRON	he
appeared	VERB	appear
to	PART	to
be	AUX	be
,	PUNCT	,
I	PRON	I
moved	VERB	move
onward	ADV	onward
to	ADP	to
new	ADJ	new
scenes	NOUN	scene
.	PUNCT	.
We	PRON	we
came	VERB	come
to	ADP	to
a	DET	a
great	ADJ	great
chamber	NOUN	chamber
which	DET	which
,	PUNCT	,
as	ADP	as
we	PRON	we
halted	VERB	halt
on	ADP	on
its	PRON	its
edge	NOUN	edge
,	PUNCT	,
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
prodigious	ADJ	prodigious
amphitheater	NOUN	amphitheater
.	PUNCT	.
In	ADP	in
its	PRON	its
center	NOUN	center
a	DET	a
rostrum	NOUN	rostrum
-	PUNCT	-
like	ADJ	like
stone	NOUN	stone
of	ADP	of
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
in	ADP	in
diameter	NOUN	diameter
,	PUNCT	,
flat	ADJ	flat
and	CCONJ	and
circular	ADJ	circular
on	ADP	on
the	DET	the
top	NOUN	top
,	PUNCT	,
reared	VERB	rear
itself	PRON	itself
about	ADP	about
twelve	NUM	twelve
feet	NOUN	foot
above	ADP	above
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
base	NOUN	base
of	ADP	of
this	DET	this
rostrum	NOUN	rostrum
the	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
room	NOUN	room
sloped	VERB	slope
evenly	ADV	evenly
.	PUNCT	.
The	DET	the
amphitheater	NOUN	amphitheater
was	AUX	be
fully	ADV	fully
a	DET	a
thousand	NUM	thousand
feet	NOUN	foot
in	ADP	in
diameter	NOUN	diameter
,	PUNCT	,
of	ADP	of
great	ADJ	great
height	NOUN	height
,	PUNCT	,
and	CCONJ	and
the	DET	the
floor	NOUN	floor
was	AUX	be
literally	ADV	literally
alive	ADJ	alive
with	ADP	with
grotesque	ADJ	grotesque
beings	NOUN	being
.	PUNCT	.
Imagination	NOUN	imagination
could	AUX	could
not	PART	not
depict	VERB	depict
an	DET	an
abnormal	ADJ	abnormal
human	NOUN	human
form	NOUN	form
that	PRON	that
did	AUX	do
not	PART	not
exhibit	VERB	exhibit
itself	PRON	itself
to	ADP	to
my	PRON	my
startled	ADJ	startled
gaze	NOUN	gaze
.	PUNCT	.
One	NUM	one
peculiarity	NOUN	peculiarity
now	ADV	now
presented	VERB	present
itself	PRON	itself
to	ADP	to
my	PRON	my
mind	NOUN	mind
;	PUNCT	;
each	DET	each
abnormal	ADJ	abnormal
part	NOUN	part
seemed	VERB	seem
to	PART	to
be	AUX	be
created	VERB	create
at	ADP	at
the	DET	the
expense	NOUN	expense
of	ADP	of
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
body	NOUN	body
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
to	ADP	to
my	PRON	my
right	NOUN	right
I	PRON	I
beheld	VERB	behold
a	DET	a
single	ADJ	single
leg	NOUN	leg
,	PUNCT	,
fully	ADV	fully
twelve	NUM	twelve
feet	NOUN	foot
in	ADP	in
height	NOUN	height
,	PUNCT	,
surmounted	VERB	surmount
by	ADP	by
a	DET	a
puny	ADJ	puny
human	NOUN	human
form	NOUN	form
,	PUNCT	,
which	DET	which
on	ADP	on
this	DET	this
leg	NOUN	leg
,	PUNCT	,
hopped	VERB	hop
ludicrously	ADV	ludicrously
away	ADV	away
.	PUNCT	.
I	PRON	I
saw	VERB	see
close	ADV	close
behind	ADP	behind
this	DET	this
huge	ADJ	huge
limb	NOUN	limb
a	DET	a
great	ADJ	great
ear	NOUN	ear
attached	VERB	attach
to	ADP	to
a	DET	a
small	ADJ	small
head	NOUN	head
and	CCONJ	and
body	NOUN	body
;	PUNCT	;
then	ADV	then
a	DET	a
nose	NOUN	nose
so	ADV	so
large	ADJ	large
that	SCONJ	that
the	DET	the
figure	NOUN	figure
to	PART	to
which	DET	which
it	PRON	it
was	AUX	be
attached	VERB	attach
was	AUX	be
forced	VERB	force
to	PART	to
hold	VERB	hold
the	DET	the
face	NOUN	face
upward	ADV	upward
,	PUNCT	,
in	ADP	in
order	NOUN	order
to	PART	to
prevent	VERB	prevent
the	DET	the
misshaped	VERB	misshape
organ	NOUN	organ
from	ADP	from
rubbing	VERB	rub
on	ADP	on
the	DET	the
stony	ADJ	stony
floor	NOUN	floor
.	PUNCT	.
Here	ADV	here
a	DET	a
gigantic	ADJ	gigantic
forehead	NOUN	forehead
rested	VERB	rest
on	ADP	on
a	DET	a
shrunken	ADJ	shrunken
face	NOUN	face
and	CCONJ	and
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
there	ADV	there
a	DET	a
pair	NOUN	pair
of	ADP	of
enormous	ADJ	enormous
feet	NOUN	foot
were	AUX	be
walking	VERB	walk
,	PUNCT	,
seemingly	ADV	seemingly
attached	VERB	attach
to	ADP	to
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
the	DET	the
face	NOUN	face
was	AUX	be
that	DET	that
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
If	SCONJ	if
an	DET	an
artist	NOUN	artist
were	AUX	be
to	PART	to
attempt	VERB	attempt
to	PART	to
create	VERB	create
as	ADV	as
many	ADJ	many
revolting	ADJ	revolting
figures	NOUN	figure
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
each	DET	each
with	ADP	with
some	DET	some
member	NOUN	member
out	ADP	out
of	ADP	of
proportion	NOUN	proportion
to	ADP	to
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
body	NOUN	body
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
add	VERB	add
one	NUM	one
form	NOUN	form
to	ADP	to
those	DET	those
upon	SCONJ	upon
this	DET	this
floor	NOUN	floor
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
I	PRON	I
again	ADV	again
observed	VERB	observe
that	SCONJ	that
each	DET	each
exaggerated	ADJ	exaggerated
organ	NOUN	organ
seemed	VERB	seem
to	PART	to
have	AUX	have
drawn	VERB	draw
itself	PRON	itself
into	ADP	into
existence	NOUN	existence
by	ADP	by
absorbing	VERB	absorb
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
body	NOUN	body
.	PUNCT	.
We	PRON	we
stood	VERB	stand
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
this	DET	this
great	ADJ	great
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
I	PRON	I
pondered	VERB	ponder
the	DET	the
scene	NOUN	scene
before	ADP	before
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
At	ADP	at
length	ADV	length
my	PRON	my
guide	NOUN	guide
broke	VERB	break
the	DET	the
silence	NOUN	silence
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
must	AUX	must
cross	VERB	cross
this	DET	this
floor	NOUN	floor
;	PUNCT	;
no	DET	no
other	ADJ	other
passage	NOUN	passage
is	AUX	be
known	VERB	know
.	PUNCT	.
Mark	VERB	mark
well	ADV	well
my	PRON	my
words	NOUN	word
,	PUNCT	,
heed	VERB	heed
my	PRON	my
advice	NOUN	advice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
Drunkards	PROPN	Drunkards
'	PART	'
Den	PROPN	Den
.	PUNCT	.
These	DET	these
men	NOUN	man
are	AUX	be
lost	VERB	lose
to	ADP	to
themselves	PRON	themselves
and	CCONJ	and
to	ADP	to
the	DET	the
world	NOUN	world
.	PUNCT	.
Every	DET	every
member	NOUN	member
of	ADP	of
this	DET	this
assembly	NOUN	assembly
once	ADV	once
passed	VERB	pass
onward	ADV	onward
as	ADP	as
you	PRON	you
are	AUX	be
now	ADV	now
doing	VERB	do
,	PUNCT	,
in	ADP	in
charge	NOUN	charge
of	ADP	of
a	DET	a
guide	NOUN	guide
.	PUNCT	.
They	PRON	they
failed	VERB	fail
to	PART	to
reach	VERB	reach
the	DET	the
goal	NOUN	goal
to	PART	to
which	DET	which
you	PRON	you
aspire	VERB	aspire
,	PUNCT	,
and	CCONJ	and
retreating	VERB	retreat
,	PUNCT	,
reached	VERB	reach
this	DET	this
chamber	NOUN	chamber
,	PUNCT	,
to	PART	to
become	VERB	become
victims	NOUN	victim
to	ADP	to
the	DET	the
drink	NOUN	drink
habit	NOUN	habit
.	PUNCT	.
Some	DET	some
of	ADP	of
these	DET	these
creatures	NOUN	creature
have	AUX	have
been	AUX	be
here	ADV	here
for	ADP	for
ages	NOUN	age
,	PUNCT	,
others	NOUN	other
only	ADV	only
for	ADP	for
a	DET	a
short	ADJ	short
period	NOUN	period
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
are	AUX	be
they	PRON	they
so	ADV	so
distorted	ADJ	distorted
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
matter	NOUN	matter
is	AUX	be
now	ADV	now
only	ADV	only
partly	ADV	partly
subservient	ADJ	subservient
to	ADP	to
will	NOUN	will
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
intellect	NOUN	intellect
and	CCONJ	and
mind	NOUN	mind
of	ADP	of
a	DET	a
drunkard	NOUN	drunkard
on	ADP	on
surface	NOUN	surface
earth	NOUN	earth
becomes	VERB	become
abnormal	ADJ	abnormal
by	ADP	by
the	DET	the
influence	NOUN	influence
of	ADP	of
an	DET	an
intoxicant	NOUN	intoxicant
,	PUNCT	,
but	CCONJ	but
his	PRON	his
real	ADJ	real
form	NOUN	form
is	AUX	be
unseen	ADJ	unseen
,	PUNCT	,
although	SCONJ	although
evidently	ADV	evidently
misshapen	ADJ	misshapen
and	CCONJ	and
partly	ADV	partly
subject	ADJ	subject
to	ADP	to
the	DET	the
perception	NOUN	perception
of	ADP	of
a	DET	a
few	ADJ	few
only	ADV	only
of	ADP	of
his	PRON	his
fellow	ADJ	fellow
men	NOUN	man
.	PUNCT	.
Could	AUX	could
you	PRON	you
see	VERB	see
the	DET	the
inner	ADJ	inner
form	NOUN	form
of	ADP	of
an	DET	an
earth	NOUN	earth
surface	NOUN	surface
drunkard	NOUN	drunkard
,	PUNCT	,
you	PRON	you
would	AUX	would
perceive	VERB	perceive
as	ADV	as
great	ADJ	great
a	DET	a
mental	ADJ	mental
monstrosity	NOUN	monstrosity
as	ADP	as
is	AUX	be
any	DET	any
physical	ADJ	physical
monster	NOUN	monster
now	ADV	now
before	ADP	before
you	PRON	you
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
two	NUM	two
the	DET	the
physically	ADV	physically
abnormal	ADJ	abnormal
creature	NOUN	creature
is	AUX	be
really	ADV	really
the	DET	the
least	ADV	least
objectionable	ADJ	objectionable
.	PUNCT	.
Could	AUX	could
you	PRON	you
see	VERB	see
the	DET	the
mind	NOUN	mind
configurations	NOUN	configuration
of	ADP	of
an	DET	an
assembly	NOUN	assembly
of	ADP	of
surface	NOUN	surface
earth	NOUN	earth
topers	NOUN	toper
,	PUNCT	,
you	PRON	you
would	AUX	would
perceive	VERB	perceive
a	DET	a
class	NOUN	class
of	ADP	of
beings	NOUN	being
as	ADV	as
much	ADV	much
distorted	ADJ	distorted
mentally	ADV	mentally
as	ADP	as
are	AUX	be
these	DET	these
physically	ADV	physically
.	PUNCT	.
A	DET	a
drunkard	NOUN	drunkard
is	AUX	be
a	DET	a
monstrosity	NOUN	monstrosity
.	PUNCT	.
On	ADP	on
surface	NOUN	surface
earth	PROPN	earth
the	DET	the
mind	NOUN	mind
becomes	VERB	become
abnormal	ADJ	abnormal
;	PUNCT	;
here	ADV	here
the	DET	the
body	NOUN	body
suffers	VERB	suffer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
is	AUX	be
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
parts	NOUN	part
of	ADP	of
these	DET	these
creatures	NOUN	creature
shrink	VERB	shrink
away	ADP	away
as	ADP	as
some	DET	some
special	ADJ	special
organ	NOUN	organ
increases	VERB	increase
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
the	DET	the
abnormal	ADJ	abnormal
member	NOUN	member
can	AUX	can
grow	VERB	grow
only	ADV	only
by	ADP	by
abstracting	VERB	abstract
its	PRON	its
substance	NOUN	substance
from	ADP	from
the	DET	the
other	ADJ	other
portions	NOUN	portion
of	ADP	of
the	DET	the
body	NOUN	body
.	PUNCT	.
An	DET	an
increasing	VERB	increase
arm	NOUN	arm
enlarges	VERB	enlarge
itself	PRON	itself
by	ADP	by
drawing	VERB	draw
its	PRON	its
strength	NOUN	strength
from	ADP	from
the	DET	the
other	ADJ	other
parts	NOUN	part
,	PUNCT	,
hence	ADV	hence
the	DET	the
body	NOUN	body
withers	VERB	wither
as	ADP	as
the	DET	the
hand	NOUN	hand
enlarges	VERB	enlarge
,	PUNCT	,
and	CCONJ	and
in	ADP	in
turn	NOUN	turn
the	DET	the
hand	NOUN	hand
shrinks	VERB	shrink
when	SCONJ	when
the	DET	the
leg	NOUN	leg
increases	VERB	increase
in	ADP	in
size	NOUN	size
.	PUNCT	.
The	DET	the
total	ADJ	total
weight	NOUN	weight
of	ADP	of
the	DET	the
individual	NOUN	individual
remains	VERB	remain
about	ADP	about
the	DET	the
same	ADJ	same
.	PUNCT	.
""""	PUNCT	""""
Men	NOUN	man
on	ADP	on
earth	NOUN	earth
judge	VERB	judge
of	ADP	of
men	NOUN	man
not	PART	not
by	ADP	by
what	PRON	what
they	PRON	they
are	AUX	be
,	PUNCT	,
but	CCONJ	but
by	ADP	by
what	PRON	what
they	PRON	they
seem	VERB	seem
to	PART	to
be	AUX	be
.	PUNCT	.
The	DET	the
physical	ADJ	physical
form	NOUN	form
is	AUX	be
apparent	ADJ	apparent
to	ADP	to
the	DET	the
sense	NOUN	sense
of	ADP	of
sight	NOUN	sight
,	PUNCT	,
the	DET	the
real	ADJ	real
man	NOUN	man
is	AUX	be
unseen	ADJ	unseen
.	PUNCT	.
However	ADV	however
,	PUNCT	,
as	ADP	as
the	DET	the
boot	NOUN	boot
that	PRON	that
encloses	VERB	enclose
a	DET	a
foot	NOUN	foot
can	AUX	can
not	PART	not
altogether	ADV	altogether
hide	VERB	hide
the	DET	the
form	NOUN	form
of	ADP	of
the	DET	the
foot	NOUN	foot
within	ADV	within
,	PUNCT	,
so	ADV	so
the	DET	the
body	NOUN	body
that	PRON	that
encloses	VERB	enclose
the	DET	the
life	NOUN	life
entity	NOUN	entity
,	PUNCT	,
can	AUX	can
not	PART	not
but	ADV	but
exhibit	VERB	exhibit
