Distributed	VERB	distribute
straightening	NOUN	straightening
up	NOUN	up
of	ADP	of
affairs	NOUN	affair
showed	VERB	show
him	PRON	he
to	PART	to
possess	VERB	possess
only	ADV	only
about	ADP	about
four	NUM	four
hundred	NUM	hundred
dollars	NOUN	dollar
to	ADP	to
the	DET	the
good	NOUN	good
,	PUNCT	,
but	CCONJ	but
he	PRON	he
started	VERB	start
gallantly	ADV	gallantly
,	PUNCT	,
shirking	VERB	shirk
in	ADP	in
his	PRON	his
mind	NOUN	mind
the	DET	the
meeting	NOUN	meeting
,	PUNCT	,
but	CCONJ	but
overpowered	VERB	overpower
by	ADP	by
the	DET	the
homing	NOUN	homing
instinct	NOUN	instinct
,	PUNCT	,
the	DET	the
instinct	NOUN	instinct
which	DET	which
leads	VERB	lead
the	DET	the
carrier	NOUN	carrier
-	PUNCT	-
pigeon	NOUN	pigeon
to	ADP	to
its	PRON	its
cot	NOUN	cot
.	PUNCT	.
Meanwhile	ADV	meanwhile
there	PRON	there
had	AUX	have
been	AUX	be
living	NOUN	living
and	CCONJ	and
change	NOUN	change
upon	SCONJ	upon
the	DET	the
farm	NOUN	farm
.	PUNCT	.
Mother	NOUN	mother
and	CCONJ	and
daughter	NOUN	daughter
,	PUNCT	,
left	VERB	leave
together	ADV	together
,	PUNCT	,
existed	VERB	exist
comfortably	ADV	comfortably
for	ADP	for
some	DET	some
years	NOUN	year
,	PUNCT	,
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
one	NUM	one
hired	VERB	hire
man	NOUN	man
.	PUNCT	.
The	DET	the
war	NOUN	war
over	ADV	over
,	PUNCT	,
the	DET	the
wife	NOUN	wife
waited	VERB	wait
patiently	ADV	patiently
the	DET	the
return	NOUN	return
of	ADP	of
the	DET	the
husband	NOUN	husband
from	ADP	from
whom	PRON	whom
no	DET	no
letter	NOUN	letter
had	AUX	have
come	VERB	come
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
who	PRON	who
she	PRON	she
knew	VERB	know
was	AUX	be
still	ADV	still
alive	ADJ	alive
,	PUNCT	,
learning	VERB	learn
this	DET	this
from	ADP	from
returning	VERB	return
members	NOUN	member
of	ADP	of
his	PRON	his
company	NOUN	company
,	PUNCT	,
who	PRON	who
had	AUX	have
told	VERB	tell
of	ADP	of
his	PRON	his
good	ADJ	good
services	NOUN	service
.	PUNCT	.
She	PRON	she
had	AUX	have
learned	VERB	learn
later	ADV	later
of	ADP	of
his	PRON	his
companionship	NOUN	companionship
with	ADP	with
the	DET	the
Confederate	ADJ	confederate
group	NOUN	group
under	ADP	under
Shelby	PROPN	Shelby
;	PUNCT	;
but	CCONJ	but
as	ADP	as
time	NOUN	time
passed	VERB	pass
and	CCONJ	and
no	DET	no
word	NOUN	word
came	VERB	come
,	PUNCT	,
doubt	NOUN	doubt
grew	VERB	grow
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
She	PRON	she
wrote	VERB	write
to	ADP	to
some	DET	some
of	ADP	of
the	DET	the
leaders	NOUN	leader
of	ADP	of
that	DET	that
wild	ADJ	wild
campaign	NOUN	campaign
,	PUNCT	,
and	CCONJ	and
learned	VERB	learn
from	ADP	from
their	PRON	their
kindly	ADJ	kindly
answers	NOUN	answer
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
had	AUX	have
been	AUX	be
lost	VERB	lose
from	ADP	from
them	PRON	they
somewhere	ADV	somewhere
in	ADP	in
Mexico	PROPN	Mexico
.	PUNCT	.
Both	DET	both
she	PRON	she
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
finally	ADV	finally
decided	VERB	decide
that	SCONJ	that
he	PRON	he
must	AUX	must
have	AUX	have
met	VERB	meet
death	NOUN	death
.	PUNCT	.
In	ADP	in
1867	NUM	1867
Mrs.	PROPN	Mrs.
Appleman	PROPN	Appleman
put	VERB	put
on	ADP	on
mourning	NOUN	mourning
,	PUNCT	,
and	CCONJ	and
she	PRON	she
and	CCONJ	and
Jane	PROPN	Jane
,	PUNCT	,
the	DET	the
daughter	NOUN	daughter
,	PUNCT	,
settled	VERB	settle
down	ADP	down
into	ADP	into
the	DET	the
management	NOUN	management
of	ADP	of
their	PRON	their
own	ADJ	own
affairs	NOUN	affair
.	PUNCT	.
As	ADP	as
heretofore	ADV	heretofore
indicated	VERB	indicate
,	PUNCT	,
the	DET	the
farm	NOUN	farm
had	AUX	have
not	PART	not
been	AUX	be
a	DET	a
bonanza	NOUN	bonanza
,	PUNCT	,
even	ADV	even
when	SCONJ	when
its	PRON	its
master	NOUN	master
was	AUX	be
in	ADP	in
charge	NOUN	charge
,	PUNCT	,
though	SCONJ	though
its	PRON	its
soil	NOUN	soil
was	AUX	be
rich	ADJ	rich
and	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
most	ADV	most
desirable	ADJ	desirable
inheritance	NOUN	inheritance
.	PUNCT	.
Even	ADV	even
less	ADV	less
profitable	ADJ	profitable
did	AUX	do
it	PRON	it
become	VERB	become
under	ADP	under
the	DET	the
management	NOUN	management
of	ADP	of
the	DET	the
supposed	VERB	suppose
widow	NOUN	widow
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
.	PUNCT	.
They	PRON	they
struggled	VERB	struggle
courageously	ADV	courageously
and	CCONJ	and
faithfully	ADV	faithfully
,	PUNCT	,
but	CCONJ	but
they	PRON	they
were	AUX	be
at	ADP	at
a	DET	a
disadvantage	NOUN	disadvantage
.	PUNCT	.
The	DET	the
mowing	NOUN	mowing
-	PUNCT	-
machine	NOUN	machine
and	CCONJ	and
the	DET	the
reaper	NOUN	reaper
had	AUX	have
taken	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
scythe	NOUN	scythe
and	CCONJ	and
cradle	NOUN	cradle
.	PUNCT	.
The	DET	the
singing	NOUN	singing
of	ADP	of
the	DET	the
whetstone	NOUN	whetstone
upon	SCONJ	upon
steel	NOUN	steel
was	AUX	be
heard	VERB	hear
no	ADV	no
longer	ADV	long
in	ADP	in
the	DET	the
meadows	NOUN	meadow
nor	CCONJ	nor
among	ADP	among
the	DET	the
ripened	VERB	ripen
grain	NOUN	grain
.	PUNCT	.
The	DET	the
harrow	NOUN	harrow
had	AUX	have
cast	VERB	cast
out	ADP	out
the	DET	the
hoe	NOUN	hoe
.	PUNCT	.
The	DET	the
work	NOUN	work
of	ADP	of
the	DET	the
farm	NOUN	farm
was	AUX	be
accomplished	VERB	accomplish
by	ADP	by
patent	NOUN	patent
devices	NOUN	device
in	ADP	in
wood	NOUN	wood
and	CCONJ	and
steel	NOUN	steel
.	PUNCT	.
To	PART	to
utilize	VERB	utilize
these	DET	these
aids	NOUN	aid
,	PUNCT	,
to	PART	to
keep	VERB	keep
up	ADP	up
with	ADP	with
the	DET	the
farming	NOUN	farming
procession	NOUN	procession
,	PUNCT	,
required	VERB	require
a	DET	a
degree	NOUN	degree
of	ADP	of
capital	NOUN	capital
,	PUNCT	,
and	CCONJ	and
no	DET	no
surplus	NOUN	surplus
had	AUX	have
accrued	VERB	accrue
upon	SCONJ	upon
the	DET	the
Appleman	PROPN	Appleman
farm	NOUN	farm
.	PUNCT	.
Mrs.	PROPN	Mrs.
Appleman	PROPN	Appleman
was	AUX	be
compelled	VERB	compel
to	PART	to
borrow	VERB	borrow
when	SCONJ	when
she	PRON	she
bought	VERB	buy
her	NOUN	her
mowing	NOUN	mowing
-	PUNCT	-
machine	NOUN	machine
,	PUNCT	,
and	CCONJ	and
the	DET	the
slight	ADJ	slight
mortgage	NOUN	mortgage
then	ADV	then
put	VERB	put
upon	SCONJ	upon
the	DET	the
place	NOUN	place
was	AUX	be
increased	VERB	increase
when	SCONJ	when
other	ADJ	other
necessary	ADJ	necessary
purchases	NOUN	purchase
were	AUX	be
made	VERB	make
in	ADP	in
time	NOUN	time
.	PUNCT	.
The	DET	the
mortgage	NOUN	mortgage
now	ADV	now
amounted	VERB	amount
to	ADP	to
eleven	NUM	eleven
hundred	NUM	hundred
dollars	NOUN	dollar
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
that	DET	that
for	ADP	for
over	ADP	over
four	NUM	four
years	NOUN	year
,	PUNCT	,
the	DET	the
annual	ADJ	annual
interest	NOUN	interest
being	AUX	be
met	VERB	meet
with	ADP	with
the	DET	the
greatest	ADJ	great
difficulty	NOUN	difficulty
.	PUNCT	.
The	DET	the
farm	NOUN	farm
,	PUNCT	,
even	ADV	even
with	ADP	with
the	DET	the
few	ADJ	few
improved	ADJ	improved
facilities	NOUN	facility
secured	VERB	secure
,	PUNCT	,
barely	ADV	barely
supported	VERB	support
the	DET	the
widow	NOUN	widow
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
.	PUNCT	.
They	PRON	they
could	AUX	could
lay	VERB	lay
nothing	PRON	nothing
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
in	ADP	in
1894	NUM	1894
,	PUNCT	,
there	PRON	there
was	AUX	be
not	PART	not
merely	ADV	merely
a	DET	a
threat	NOUN	threat
,	PUNCT	,
but	CCONJ	but
the	DET	the
certainty	NOUN	certainty
,	PUNCT	,
of	ADP	of
a	DET	a
foreclosure	NOUN	foreclosure
unless	SCONJ	unless
the	DET	the
eleven	NUM	eleven
hundred	NUM	hundred
dollars	NOUN	dollar
should	AUX	should
be	AUX	be
paid	VERB	pay
.	PUNCT	.
It	PRON	it
was	AUX	be
due	ADJ	due
on	ADP	on
the	DET	the
twentieth	ADJ	twentieth
of	ADP	of
September	PROPN	September
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
of	ADP	of
September	PROPN	September
when	SCONJ	when
John	PROPN	John
Appleman	PROPN	Appleman
started	VERB	start
from	ADP	from
Guaymas	PROPN	Guaymas
for	ADP	for
home	NOUN	home
.	PUNCT	.
It	PRON	it
was	AUX	be
nine	NUM	nine
days	NOUN	day
later	ADV	later
when	SCONJ	when
he	PRON	he
left	VERB	leave
the	DET	the
little	ADJ	little
Michigan	ADJ	michigan
station	NOUN	station
in	ADP	in
the	DET	the
morning	NOUN	morning
and	CCONJ	and
walked	VERB	walk
down	ADP	down
the	DET	the
country	NOUN	country
road	NOUN	road
toward	ADP	toward
his	PRON	his
farm	NOUN	farm
.	PUNCT	.
He	PRON	he
was	AUX	be
sixty	NUM	sixty
-	PUNCT	-
four	NUM	four
years	NOUN	year
of	ADP	of
age	NOUN	age
now	ADV	now
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
better	ADV	well
-	PUNCT	-
looking	VERB	look
man	NOUN	man
than	ADP	than
he	PRON	he
was	AUX	be
when	SCONJ	when
he	PRON	he
entered	VERB	enter
the	DET	the
army	NOUN	army
.	PUNCT	.
His	PRON	his
step	NOUN	step
was	AUX	be
vigorous	ADJ	vigorous
,	PUNCT	,
his	PRON	his
eye	NOUN	eye
was	AUX	be
clear	ADJ	clear
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
lacking	VERB	lack
all	DET	all
that	DET	that
dull	ADJ	dull
look	NOUN	look
which	DET	which
comes	VERB	come
to	ADP	to
the	DET	the
countenance	NOUN	countenance
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
drinks	VERB	drink
intoxicants	NOUN	intoxicant
.	PUNCT	.
He	PRON	he
was	AUX	be
breathing	VERB	breathe
deeply	ADV	deeply
as	ADP	as
he	PRON	he
walked	VERB	walk
,	PUNCT	,
and	CCONJ	and
gazing	VERB	gaze
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
childish	ADJ	childish
delight	NOUN	delight
upon	SCONJ	upon
the	DET	the
Michigan	ADJ	michigan
landscape	NOUN	landscape
about	ADP	about
him	PRON	he
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
Appleman	PROPN	Appleman
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
awakening	VERB	awaken
from	ADP	from
a	DET	a
dream	NOUN	dream
.	PUNCT	.
Real	ADJ	real
dreams	NOUN	dream
had	AUX	have
often	ADV	often
come	VERB	come
to	ADP	to
him	PRON	he
of	ADP	of
this	DET	this
scene	NOUN	scene
and	CCONJ	and
his	PRON	his
return	NOUN	return
to	ADP	to
it	PRON	it
,	PUNCT	,
but	CCONJ	but
the	DET	the
reality	NOUN	reality
exceeded	VERB	exceed
the	DET	the
figments	NOUN	figment
of	ADP	of
the	DET	the
night	NOUN	night
.	PUNCT	.
A	DET	a
quail	NOUN	quail
whistled	VERB	whistle
,	PUNCT	,
and	CCONJ	and
he	PRON	he
compared	VERB	compare
its	PRON	its
note	NOUN	note
with	ADP	with
that	DET	that
of	ADP	of
its	PRON	its
crested	ADJ	crested
namesake	NOUN	namesake
in	ADP	in
Mexico	PROPN	Mexico
,	PUNCT	,
much	ADV	much
to	ADP	to
the	DET	the
latter	NOUN	latter
's	PART	's
disadvantage	NOUN	disadvantage
.	PUNCT	.
A	DET	a
flicker	NOUN	flicker
passed	VERB	pass
in	ADP	in
dipping	VERB	dip
flight	NOUN	flight
above	ADP	above
the	DET	the
pasture	NOUN	pasture
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
that	SCONJ	that
never	ADV	never
before	ADV	before
was	AUX	be
such	DET	such
a	DET	a
golden	ADJ	golden
color	NOUN	color
as	ADP	as
that	DET	that
upon	SCONJ	upon
its	PRON	its
wings	NOUN	wing
.	PUNCT	.
Even	ADV	even
the	DET	the
call	NOUN	call
of	ADP	of
the	DET	the
woodpecker	NOUN	woodpecker
was	AUX	be
music	NOUN	music
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
chatter	NOUN	chatter
and	CCONJ	and
chirr	NOUN	chirr
of	ADP	of
a	DET	a
red	ADJ	red
squirrel	NOUN	squirrel
perched	VERB	perch
jauntily	ADV	jauntily
on	ADP	on
the	DET	the
rider	NOUN	rider
of	ADP	of
a	DET	a
rail	NOUN	rail
fence	NOUN	fence
seemed	VERB	seem
to	ADP	to
him	PRON	he
about	ADP	about
the	DET	the
most	ADV	most
joyous	ADJ	joyous
sound	NOUN	sound
he	PRON	he
had	AUX	have
ever	ADV	ever
heard	VERB	hear
.	PUNCT	.
He	PRON	he
felt	VERB	feel
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
somehow	ADV	somehow
being	AUX	be
born	VERB	bear
again	ADV	again
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
his	PRON	his
own	ADJ	own
farm	NOUN	farm
came	VERB	come
into	ADP	into
view	NOUN	view
,	PUNCT	,
the	DET	the
feeling	NOUN	feeling
but	CCONJ	but
became	VERB	become
intensified	VERB	intensify
.	PUNCT	.
He	PRON	he
thought	VERB	think
he	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
so	ADV	so
fair	ADJ	fair
a	DET	a
place	NOUN	place
.	PUNCT	.
He	PRON	he
crossed	VERB	cross
the	DET	the
bridge	NOUN	bridge
above	ADP	above
the	DET	the
creek	NOUN	creek
which	DET	which
flowed	VERB	flow
through	ADP	through
his	PRON	his
own	ADJ	own
farm	NOUN	farm
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
a	DET	a
man	NOUN	man
engaged	VERB	engage
in	ADP	in
cutting	VERB	cut
away	ADP	away
the	DET	the
willow	NOUN	willow
bush	NOUN	bush
which	DET	which
had	AUX	have
assumed	VERB	assume
too	ADV	too
much	ADJ	much
importance	NOUN	importance
along	ADP	along
the	DET	the
borders	NOUN	border
of	ADP	of
the	DET	the
little	ADJ	little
stream	NOUN	stream
.	PUNCT	.
He	PRON	he
called	VERB	call
the	DET	the
man	NOUN	man
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
did	AUX	do
what	PRON	what
was	AUX	be
a	DET	a
wise	ADJ	wise
thing	NOUN	thing
,	PUNCT	,
something	PRON	something
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
thought	VERB	think
much	ADJ	much
during	ADP	during
his	PRON	his
long	ADJ	long
railroad	NOUN	railroad
journey	NOUN	journey
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
working	VERB	work
for	ADP	for
Mrs.	PROPN	Mrs.
Appleman	PROPN	Appleman
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
The	DET	the
man	NOUN	man
answered	VERB	answer
in	ADP	in
the	DET	the
affirmative	ADJ	affirmative
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
John	PROPN	John
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
go	VERB	go
up	ADP	up
to	ADP	to
the	DET	the
house	NOUN	house
and	CCONJ	and
say	VERB	say
to	ADP	to
her	PRON	she
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
has	AUX	have
come	VERB	come
back	ADV	back
and	CCONJ	and
will	AUX	will
be	AUX	be
there	ADV	there
in	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
started	VERB	start
for	ADP	for
the	DET	the
house	NOUN	house
.	PUNCT	.
Appleman	PROPN	Appleman
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
bridge	NOUN	bridge
and	CCONJ	and
let	VERB	let
his	PRON	his
legs	NOUN	leg
dangle	VERB	dangle
above	ADP	above
the	DET	the
water	NOUN	water
,	PUNCT	,
just	ADV	just
as	ADP	as
he	PRON	he
had	AUX	have
done	VERB	do
many	ADJ	many
years	NOUN	year
ago	ADV	ago
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
barefooted	ADJ	barefooted
boy	NOUN	boy
and	CCONJ	and
had	AUX	have
fished	VERB	fish
for	ADP	for
minnows	NOUN	minnow
with	ADP	with
a	DET	a
pin	NOUN	pin
hook	NOUN	hook
.	PUNCT	.
How	SCONJ	how
would	AUX	would
his	PRON	his
wife	NOUN	wife
receive	VERB	receive
him	PRON	he
,	PUNCT	,
and	CCONJ	and
what	PRON	what
could	AUX	could
he	PRON	he
say	VERB	say
to	ADP	to
her	PRON	she
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
he	PRON	he
would	AUX	would
tell	VERB	tell
her	PRON	she
the	DET	the
truth	NOUN	truth
,	PUNCT	,
that	DET	that
was	AUX	be
all	DET	all
,	PUNCT	,
and	CCONJ	and
take	VERB	take
the	DET	the
chances	NOUN	chance
.	PUNCT	.
He	PRON	he
rose	VERB	rise
and	CCONJ	and
went	VERB	go
up	ADP	up
the	DET	the
road	NOUN	road
until	ADP	until
opposite	ADP	opposite
his	PRON	his
own	ADJ	own
gate	NOUN	gate
.	PUNCT	.
How	SCONJ	how
familiar	ADJ	familiar
the	DET	the
yard	NOUN	yard
seemed	VERB	seem
to	ADP	to
him	PRON	he
!	PUNCT	!
There	PRON	there
was	AUX	be
the	DET	the
gravel	NOUN	gravel
path	NOUN	path
leading	VERB	lead
from	ADP	from
the	DET	the
gate	NOUN	gate
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
the	DET	the
later	ADJ	later
flowers	NOUN	flower
,	PUNCT	,
the	DET	the
asters	NOUN	aster
and	CCONJ	and
dahlias	NOUN	dahlia
,	PUNCT	,
were	AUX	be
in	ADP	in
bloom	NOUN	bloom
on	ADP	on
either	DET	either
side	NOUN	side
,	PUNCT	,
just	ADV	just
as	ADP	as
they	PRON	they
were	AUX	be
when	SCONJ	when
he	PRON	he
went	VERB	go
away	ADV	away
in	ADP	in
1861	NUM	1861
.	PUNCT	.
The	NOUN	the
brightness	NOUN	brightness
of	ADP	of
the	DET	the
forenoon	NOUN	forenoon
was	AUX	be
upon	SCONJ	upon
everything	PRON	everything
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
all	ADV	all
invigorating	ADJ	invigorating
.	PUNCT	.
He	PRON	he
opened	VERB	open
the	DET	the
gate	NOUN	gate
and	CCONJ	and
walked	VERB	walk
toward	ADP	toward
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
just	ADV	just
as	ADP	as
he	PRON	he
reached	VERB	reach
his	PRON	his
hand	NOUN	hand
toward	ADP	toward
the	DET	the
latch	NOUN	latch
of	ADP	of
the	DET	the
door	NOUN	door
,	PUNCT	,
it	PRON	it
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
a	DET	a
woman	NOUN	woman
whose	DET	whose
hair	NOUN	hair
was	AUX	be
turning	VERB	turn
gray	ADJ	gray
put	VERB	put
her	PRON	her
arms	NOUN	arm
about	ADP	about
his	PRON	his
neck	NOUN	neck
and	CCONJ	and
drew	VERB	draw
him	PRON	he
inside	ADV	inside
,	PUNCT	,
weeping	VERB	weep
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
exclamation	NOUN	exclamation
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
John	PROPN	John
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
was	AUX	be
another	DET	another
woman	NOUN	woman
,	PUNCT	,
fair	ADJ	fair
-	PUNCT	-
faced	ADJ	faced
and	CCONJ	and
demure	ADJ	demure
,	PUNCT	,
whom	PRON	whom
he	PRON	he
did	AUX	do
not	PART	not
recognize	VERB	recognize
at	ADP	at
first	ADV	first
,	PUNCT	,
but	CCONJ	but
who	PRON	who
kissed	VERB	kiss
him	PRON	he
and	CCONJ	and
called	VERB	call
him	PRON	he
father	NOUN	father
.	PUNCT	.
Of	ADP	of
what	PRON	what
else	ADV	else
happened	VERB	happen
at	ADP	at
this	DET	this
meeting	NOUN	meeting
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
The	DET	the
reunion	NOUN	reunion
was	AUX	be
at	ADP	at
least	ADJ	least
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
John	PROPN	John
Appleman	PROPN	Appleman
was	AUX	be
a	DET	a
very	ADV	very
happy	ADJ	happy
man	NOUN	man
.	PUNCT	.
But	CCONJ	but
the	DET	the
practical	ADJ	practical
phases	NOUN	phase
of	ADP	of
life	NOUN	life
are	AUX	be
prompt	ADJ	prompt
in	ADP	in
asserting	VERB	assert
themselves	PRON	themselves
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
long	ADV	long
before	ADP	before
John	PROPN	John
Appleman	PROPN	Appleman
knew	VERB	know
the	DET	the
problem	NOUN	problem
he	PRON	he
had	AUX	have
to	PART	to
face	VERB	face
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
mortgage	NOUN	mortgage
nearly	ADV	nearly
due	ADJ	due
for	ADP	for
eleven	NUM	eleven
hundred	NUM	hundred
dollars	NOUN	dollar
on	ADP	on
the	DET	the
farm	NOUN	farm
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
in	ADP	in
his	PRON	his
possession	NOUN	possession
only	ADV	only
about	ADP	about
three	NUM	three
hundred	NUM	hundred
dollars	NOUN	dollar
.	PUNCT	.
A	DET	a
shrewder	ADJ	shrewd
financier	NOUN	financier
than	ADP	than
he	PRON	he
might	AUX	might
have	AUX	have
known	VERB	know
how	SCONJ	how
to	PART	to
renew	VERB	renew
the	DET	the
mortgage	NOUN	mortgage
,	PUNCT	,
or	CCONJ	or
to	PART	to
lift	VERB	lift
it	VERB	it
by	ADP	by
making	VERB	make
a	DET	a
new	ADJ	new
one	NOUN	one
elsewhere	ADV	elsewhere
,	PUNCT	,
for	ADP	for
the	DET	the
farm	NOUN	farm
was	AUX	be
worth	ADJ	worth
many	ADJ	many
times	NOUN	time
the	DET	the
sum	NOUN	sum
involved	VERB	involve
.	PUNCT	.
But	CCONJ	but
Appleman	PROPN	Appleman
was	AUX	be
not	PART	not
a	DET	a
financier	NOUN	financier
.	PUNCT	.
The	DET	the
burden	NOUN	burden
of	ADP	of
anxiety	NOUN	anxiety
which	DET	which
had	AUX	have
rested	VERB	rest
upon	SCONJ	upon
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
daughter	NOUN	daughter
now	ADV	now
descended	VERB	descend
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
He	PRON	he
brooded	VERB	brood
and	CCONJ	and
worried	VERB	worry
until	ADP	until
he	PRON	he
saw	VERB	see
the	DET	the
hour	NOUN	hour
of	ADP	of
execution	NOUN	execution
only	ADV	only
five	NUM	five
days	NOUN	day
off	ADV	off
,	PUNCT	,
with	ADP	with
no	DET	no
reasonable	ADJ	reasonable
existent	ADJ	existent
prospect	NOUN	prospect
of	ADP	of
saving	VERB	save
himself	PRON	himself
.	PUNCT	.
He	PRON	he
wandered	VERB	wander
about	ADP	about
the	DET	the
fields	NOUN	field
,	PUNCT	,
plotting	VERB	plot
and	CCONJ	and
planning	VERB	plan
vaguely	ADV	vaguely
,	PUNCT	,
but	CCONJ	but
to	ADP	to
little	ADJ	little
purpose	NOUN	purpose
.	PUNCT	.
One	NUM	one
day	NOUN	day
he	PRON	he
stood	VERB	stand
beside	ADP	beside
the	DET	the
creek	NOUN	creek
,	PUNCT	,
gazing	VERB	gaze
absent	ADV	absent
-	PUNCT	-
mindedly	ADV	mindedly
toward	ADP	toward
the	DET	the
hillside	NOUN	hillside
.	PUNCT	.
Something	PRON	something
about	ADP	about
the	DET	the
hillside	NOUN	hillside
,	PUNCT	,
some	DET	some
association	NOUN	association
of	ADP	of
ideas	NOUN	idea
,	PUNCT	,
perhaps	ADV	perhaps
the	DET	the
view	NOUN	view
of	ADP	of
a	DET	a
gnarled	ADJ	gnarled
honey	NOUN	honey
-	PUNCT	-
suckle	NOUN	suckle
-	PUNCT	-
bush	NOUN	bush
where	SCONJ	where
he	PRON	he
had	AUX	have
gathered	VERB	gather
flowers	NOUN	flower
in	ADP	in
his	PRON	his
childhood	NOUN	childhood
,	PUNCT	,
set	VERB	set
his	PRON	his
memory	NOUN	memory
working	VERB	work
,	PUNCT	,
and	CCONJ	and
there	ADV	there
flashed	VERB	flash
upon	SCONJ	upon
him	PRON	he
the	DET	the
incident	NOUN	incident
of	ADP	of
the	DET	the
cave	NOUN	cave
,	PUNCT	,
and	CCONJ	and
what	PRON	what
he	PRON	he
had	AUX	have
left	VERB	leave
concealed	VERB	conceal
there	ADV	there
when	SCONJ	when
he	PRON	he
went	VERB	go
into	ADP	into
the	DET	the
army	NOUN	army
.	PUNCT	.
He	PRON	he
looked	VERB	look
for	ADP	for
the	DET	the
cave	NOUN	cave
's	PART	's
entrance	NOUN	entrance
,	PUNCT	,
but	CCONJ	but
saw	VERB	see
none	NOUN	none
.	PUNCT	.
The	DET	the
matter	NOUN	matter
began	VERB	begin
to	PART	to
interest	VERB	interest
him	PRON	he
.	PUNCT	.
Why	SCONJ	why
there	PRON	there
was	AUX	be
no	DET	no
entrance	NOUN	entrance
visible	ADJ	visible
was	AUX	be
easily	ADV	easily
explained	VERB	explain
.	PUNCT	.
Clay	PROPN	Clay
had	AUX	have
overrun	VERB	overrun
with	ADP	with
the	DET	the
spring	NOUN	spring
rains	NOUN	rain
from	ADP	from
the	DET	the
cultivated	VERB	cultivate
field	NOUN	field
above	ADV	above
,	PUNCT	,
building	VERB	build
gradually	ADV	gradually
upward	ADV	upward
from	ADP	from
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
little	ADJ	little
hill	NOUN	hill
until	ADP	until
the	DET	the
aperture	NOUN	aperture
had	AUX	have
been	AUX	be
entirely	ADV	entirely
hidden	VERB	hide
.	PUNCT	.
This	DET	this
