[	X	[
Scott	PROPN	Scott
had	AUX	have
been	AUX	be
stolen	VERB	steal
from	ADP	from
her	PRON	her
family	NOUN	family
by	ADP	by
some	DET	some
acrobats	NOUN	acrobat
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
her	PRON	she
father	NOUN	father
had	AUX	have
found	VERB	find
her	PRON	she
in	ADP	in
a	DET	a
travelling	VERB	travel
circus	NOUN	circus
,	PUNCT	,
riding	VERB	ride
on	ADP	on
barebacked	ADJ	barebacked
horses	NOUN	horse
and	CCONJ	and
jumping	VERB	jump
through	ADP	through
paper	NOUN	paper
hoops	NOUN	hoop
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
circus	NOUN	circus
-	PUNCT	-
rider	NOUN	rider
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
preferred	VERB	prefer
the	DET	the
beggar	NOUN	beggar
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
while	SCONJ	while
Roger	PROPN	Roger
was	AUX	be
telling	VERB	tell
me	PRON	I
this	DET	this
Family	PROPN	Family
Herald	PROPN	Herald
romance	NOUN	romance
,	PUNCT	,
I	PRON	I
saw	VERB	see
approaching	VERB	approach
from	ADP	from
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
gallery	NOUN	gallery
a	DET	a
wonderful	ADJ	wonderful
cloud	NOUN	cloud
of	ADP	of
lace	NOUN	lace
and	CCONJ	and
satin	NOUN	satin
;	PUNCT	;
it	PRON	it
surrounded	VERB	surround
this	DET	this
rider	NOUN	rider
from	ADP	from
a	DET	a
wandering	VERB	wander
circus	NOUN	circus
,	PUNCT	,
and	CCONJ	and
I	PRON	I
admired	VERB	admire
those	DET	those
shoulders	NOUN	shoulder
,	PUNCT	,
those	DET	those
dazzling	VERB	dazzle
shoulders	NOUN	shoulder
,	PUNCT	,
on	ADP	on
which	DET	which
undulated	VERB	undulate
a	DET	a
necklace	NOUN	necklace
of	ADP	of
diamonds	NOUN	diamond
as	ADV	as
big	ADJ	big
as	ADP	as
the	DET	the
stopper	NOUN	stopper
of	ADP	of
a	DET	a
decanter	NOUN	decanter
.	PUNCT	.
They	PRON	they
say	VERB	say
that	SCONJ	that
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Finance	PROPN	Finance
had	AUX	have
sold	VERB	sell
secretly	ADV	secretly
to	ADP	to
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
half	DET	half
the	DET	the
crown	NOUN	crown
diamonds	NOUN	diamond
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
how	SCONJ	how
,	PUNCT	,
the	DET	the
month	NOUN	month
before	ADV	before
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
show	VERB	show
a	DET	a
surplus	NOUN	surplus
of	ADP	of
1,500,000	NUM	1,500,000
francs	NOUN	franc
in	ADP	in
the	DET	the
budget	NOUN	budget
.	PUNCT	.
Add	VERB	add
to	ADP	to
all	DET	all
this	DET	this
that	SCONJ	that
the	DET	the
lady	NOUN	lady
had	AUX	have
a	DET	a
remarkably	ADV	remarkably
good	ADJ	good
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
little	ADJ	little
acrobat	NOUN	acrobat
seemed	VERB	seem
perfectly	ADV	perfectly
at	ADP	at
home	NOUN	home
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
all	DET	all
this	DET	this
splendor	NOUN	splendor
.	PUNCT	.
""""	PUNCT	""""
Paul	PROPN	Paul
was	AUX	be
going	VERB	go
so	ADV	so
far	ADV	far
that	SCONJ	that
his	PRON	his
mother	NOUN	mother
was	AUX	be
obliged	VERB	oblige
to	PART	to
stop	VERB	stop
him	PRON	he
.	PUNCT	.
Before	ADP	before
M.	PROPN	M.
de	PROPN	de
Larnac	PROPN	Larnac
,	PUNCT	,
who	PRON	who
was	AUX	be
excessively	ADV	excessively
annoyed	ADJ	annoyed
and	CCONJ	and
disappointed	VERB	disappoint
,	PUNCT	,
he	PRON	he
showed	VERB	show
too	ADV	too
plainly	ADV	plainly
his	PRON	his
delight	NOUN	delight
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
having	VERB	have
this	DET	this
marvellous	ADJ	marvellous
American	PROPN	American
for	ADP	for
a	DET	a
near	ADJ	near
neighbor	NOUN	neighbor
.	PUNCT	.
The	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
was	AUX	be
preparing	VERB	prepare
to	PART	to
return	VERB	return
to	ADP	to
Longueval	PROPN	Longueval
,	PUNCT	,
but	CCONJ	but
Paul	PROPN	Paul
,	PUNCT	,
seeing	VERB	see
him	PRON	he
ready	ADJ	ready
to	PART	to
start	VERB	start
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
no	INTJ	no
!	PUNCT	!
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
think	VERB	think
of	ADP	of
walking	VERB	walk
back	ADV	back
to	ADP	to
Longueval	PROPN	Longueval
in	ADP	in
the	DET	the
heat	NOUN	heat
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
Allow	VERB	allow
me	PRON	I
to	PART	to
drive	VERB	drive
you	PRON	you
home	ADV	home
.	PUNCT	.
I	PRON	I
am	AUX	be
really	ADV	really
grieved	VERB	grieve
to	PART	to
see	VERB	see
you	PRON	you
so	ADV	so
cast	VERB	cast
down	ADP	down
,	PUNCT	,
and	CCONJ	and
will	AUX	will
try	VERB	try
my	PRON	my
best	ADJ	good
to	PART	to
amuse	VERB	amuse
you	PRON	you
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
if	SCONJ	if
you	PRON	you
were	AUX	be
ten	NUM	ten
times	NOUN	time
a	DET	a
saint	NOUN	saint
I	PRON	I
would	AUX	would
make	VERB	make
you	PRON	you
laugh	VERB	laugh
at	ADP	at
my	PRON	my
stories	NOUN	story
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
half	DET	half
an	DET	an
hour	NOUN	hour
after	ADV	after
,	PUNCT	,
the	DET	the
two	NUM	two
--	PUNCT	--
the	DET	the
Cure	PROPN	Cure
and	CCONJ	and
Paul	PROPN	Paul
--	PUNCT	--
drove	VERB	drive
side	NOUN	side
by	ADP	by
side	NOUN	side
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
village	NOUN	village
.	PUNCT	.
Paul	PROPN	Paul
talked	VERB	talk
,	PUNCT	,
talked	VERB	talk
,	PUNCT	,
talked	VERB	talk
.	PUNCT	.
His	PRON	his
mother	NOUN	mother
was	AUX	be
not	PART	not
there	ADV	there
to	PART	to
check	VERB	check
or	CCONJ	or
moderate	VERB	moderate
his	PRON	his
transports	NOUN	transport
,	PUNCT	,
and	CCONJ	and
his	PRON	his
joy	NOUN	joy
was	AUX	be
overflowing	ADJ	overflowing
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
look	VERB	look
here	ADV	here
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
to	PART	to
take	VERB	take
things	NOUN	thing
in	ADP	in
this	DET	this
tragic	ADJ	tragic
manner	NOUN	manner
.	PUNCT	.
Stay	VERB	stay
,	PUNCT	,
look	VERB	look
at	ADP	at
my	PRON	my
little	ADJ	little
mare	NOUN	mare
,	PUNCT	,
how	SCONJ	how
well	ADV	well
she	PRON	she
trots	VERB	trot
!	PUNCT	!
what	DET	what
good	ADJ	good
action	NOUN	action
she	PRON	she
has	AUX	have
!	PUNCT	!
You	PRON	you
have	AUX	have
not	PART	not
seen	VERB	see
her	PRON	she
before	ADV	before
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
paid	VERB	pay
for	ADP	for
her	PRON	she
?	PUNCT	?
Four	NUM	four
hundred	NUM	hundred
francs	NOUN	franc
.	PUNCT	.
I	PRON	I
discovered	VERB	discover
her	PRON	she
a	DET	a
fortnight	NOUN	fortnight
ago	ADV	ago
,	PUNCT	,
between	ADP	between
the	DET	the
shafts	NOUN	shaft
of	ADP	of
a	DET	a
market	NOUN	market
gardener	NOUN	gardener
's	PART	's
cart	NOUN	cart
.	PUNCT	.
She	PRON	she
is	AUX	be
a	DET	a
treasure	NOUN	treasure
.	PUNCT	.
I	PRON	I
assure	VERB	assure
you	PRON	you
she	PRON	she
can	AUX	can
do	AUX	do
sixteen	NUM	sixteen
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
one	PRON	one
's	PART	's
hands	NOUN	hand
full	ADJ	full
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
Just	ADV	just
see	VERB	see
how	SCONJ	how
she	PRON	she
pulls	VERB	pull
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
tot	INTJ	tot
-	PUNCT	-
tot	INTJ	tot
-	PUNCT	-
tot	INTJ	tot
!	PUNCT	!
You	PRON	you
are	AUX	be
not	PART	not
in	ADP	in
a	DET	a
hurry	NOUN	hurry
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
I	PRON	I
hope	VERB	hope
.	PUNCT	.
Let	VERB	let
us	PRON	we
return	VERB	return
through	ADP	through
the	DET	the
wood	NOUN	wood
;	PUNCT	;
the	DET	the
fresh	ADJ	fresh
air	NOUN	air
will	AUX	will
do	AUX	do
you	PRON	you
good	ADJ	good
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
if	SCONJ	if
you	PRON	you
only	ADV	only
knew	VERB	know
what	PRON	what
a	NOUN	a
regard	NOUN	regard
I	PRON	I
have	AUX	have
for	ADP	for
you	PRON	you
,	PUNCT	,
and	CCONJ	and
respect	NOUN	respect
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
talk	VERB	talk
too	ADV	too
much	ADJ	much
nonsense	NOUN	nonsense
before	ADP	before
you	PRON	you
just	ADV	just
now	ADV	now
,	PUNCT	,
did	AUX	do
I	PRON	I
?	PUNCT	?
I	PRON	I
should	AUX	should
be	AUX	be
so	ADV	so
sorry--	PUNCT	sorry--
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
child	NOUN	child
,	PUNCT	,
I	PRON	I
heard	VERB	hear
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
will	AUX	will
take	VERB	take
the	DET	the
longest	ADJ	long
way	NOUN	way
round	ADV	round
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
having	VERB	have
turned	VERB	turn
to	ADP	to
the	DET	the
left	NOUN	left
in	ADP	in
the	DET	the
wood	NOUN	wood
,	PUNCT	,
Paul	PROPN	Paul
resumed	VERB	resume
his	PRON	his
communications	NOUN	communication
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
saying	VERB	say
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
to	PART	to
take	VERB	take
things	NOUN	thing
so	ADV	so
seriously	ADV	seriously
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
think	VERB	think
?	PUNCT	?
This	DET	this
is	AUX	be
a	DET	a
very	ADV	very
fortunate	ADJ	fortunate
affair	NOUN	affair
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
fortunate	ADJ	fortunate
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
very	ADV	very
fortunate	ADJ	fortunate
.	PUNCT	.
I	PRON	I
would	AUX	would
rather	ADV	rather
see	VERB	see
the	DET	the
Scotts	PROPN	Scotts
at	ADP	at
Longueval	PROPN	Longueval
than	ADP	than
the	DET	the
Gallards	PROPN	Gallards
.	PUNCT	.
Did	AUX	do
you	PRON	you
not	PART	not
hear	VERB	hear
Monsieur	PROPN	Monsieur
de	PROPN	de
Larnac	PROPN	Larnac
reproach	VERB	reproach
these	DET	these
Americans	PROPN	Americans
with	ADP	with
spending	VERB	spend
their	PRON	their
money	NOUN	money
foolishly	ADV	foolishly
.	PUNCT	.
It	PRON	it
is	AUX	be
never	ADV	never
foolish	ADJ	foolish
to	PART	to
spend	VERB	spend
money	NOUN	money
.	PUNCT	.
The	DET	the
folly	NOUN	folly
lies	VERB	lie
in	ADP	in
keeping	VERB	keep
it	PRON	it
.	PUNCT	.
Your	PRON	your
poor	ADJ	poor
for	ADP	for
I	PRON	I
am	AUX	be
perfectly	ADV	perfectly
sure	ADJ	sure
that	SCONJ	that
it	PRON	it
is	AUX	be
your	PRON	your
poor	ADJ	poor
of	ADP	of
whom	PRON	whom
you	PRON	you
are	AUX	be
thinking	VERB	think
--	PUNCT	--
your	PRON	your
poor	ADJ	poor
have	AUX	have
made	VERB	make
a	DET	a
good	ADJ	good
thing	NOUN	thing
of	ADP	of
it	PRON	it
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
That	DET	that
is	AUX	be
my	PRON	my
opinion	NOUN	opinion
.	PUNCT	.
The	DET	the
religion	NOUN	religion
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
they	PRON	they
will	AUX	will
not	PART	not
go	VERB	go
to	ADP	to
mass	NOUN	mass
,	PUNCT	,
and	CCONJ	and
that	DET	that
will	AUX	will
be	AUX	be
a	DET	a
grief	NOUN	grief
to	ADP	to
you	PRON	you
,	PUNCT	,
that	DET	that
is	AUX	be
only	ADV	only
natural	ADJ	natural
;	PUNCT	;
but	CCONJ	but
they	PRON	they
will	AUX	will
send	VERB	send
you	PRON	you
money	NOUN	money
,	PUNCT	,
plenty	NOUN	plenty
of	ADP	of
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
take	VERB	take
it	PRON	it
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
be	AUX	be
quite	ADV	quite
right	ADJ	right
in	ADP	in
doing	VERB	do
so	ADV	so
.	PUNCT	.
You	PRON	you
will	AUX	will
see	VERB	see
that	SCONJ	that
you	PRON	you
will	AUX	will
not	PART	not
say	VERB	say
no	ADV	no
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
gold	NOUN	gold
raining	VERB	rain
over	ADP	over
the	DET	the
whole	ADJ	whole
place	NOUN	place
;	PUNCT	;
a	DET	a
movement	NOUN	movement
,	PUNCT	,
a	DET	a
bustle	NOUN	bustle
,	PUNCT	,
carriages	NOUN	carriage
with	ADP	with
four	NUM	four
horses	NOUN	horse
,	PUNCT	,
postilions	NOUN	postilion
,	PUNCT	,
powdered	ADJ	powdered
footmen	NOUN	footman
,	PUNCT	,
paper	NOUN	paper
chases	NOUN	chase
,	PUNCT	,
hunting	NOUN	hunting
parties	NOUN	party
,	PUNCT	,
balls	NOUN	ball
,	PUNCT	,
fireworks	NOUN	firework
,	PUNCT	,
and	CCONJ	and
here	ADV	here
in	ADP	in
this	DET	this
very	ADJ	very
spot	NOUN	spot
I	PRON	I
shall	AUX	shall
perhaps	ADV	perhaps
find	VERB	find
Paris	PROPN	Paris
again	ADV	again
before	ADP	before
long	ADV	long
.	PUNCT	.
I	PRON	I
shall	AUX	shall
see	VERB	see
once	ADV	once
more	ADJ	more
the	DET	the
two	NUM	two
riders	NOUN	rider
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
little	ADJ	little
grooms	NOUN	groom
of	ADP	of
whom	PRON	whom
I	PRON	I
was	AUX	be
speaking	VERB	speak
just	ADV	just
now	ADV	now
.	PUNCT	.
If	SCONJ	if
you	PRON	you
only	ADV	only
knew	VERB	know
how	SCONJ	how
well	ADV	well
those	DET	those
two	NUM	two
sisters	NOUN	sister
look	VERB	look
on	ADP	on
horseback	NOUN	horseback
!	PUNCT	!
One	NUM	one
morning	NOUN	morning
I	PRON	I
went	VERB	go
right	ADV	right
round	ADP	round
the	DET	the
Bois	PROPN	Bois
de	X	de
Boulogne	PROPN	Boulogne
behind	ADP	behind
them	PRON	they
;	PUNCT	;
I	PRON	I
fancy	VERB	fancy
I	PRON	I
can	AUX	can
see	VERB	see
them	PRON	they
still	ADV	still
.	PUNCT	.
They	PRON	they
had	AUX	have
high	ADJ	high
hats	NOUN	hat
,	PUNCT	,
and	CCONJ	and
little	ADJ	little
black	ADJ	black
veils	NOUN	veil
drawn	VERB	draw
very	ADV	very
tightly	ADV	tightly
over	ADP	over
their	PRON	their
faces	NOUN	face
,	PUNCT	,
and	CCONJ	and
long	ADJ	long
riding	NOUN	riding
-	PUNCT	-
habits	NOUN	habit
made	VERB	make
in	ADP	in
the	DET	the
princess	ADJ	princess
form	NOUN	form
,	PUNCT	,
with	ADP	with
a	DET	a
single	ADJ	single
seam	NOUN	seam
right	ADV	right
down	ADP	down
the	DET	the
back	NOUN	back
;	PUNCT	;
and	CCONJ	and
a	DET	a
woman	NOUN	woman
must	AUX	must
be	AUX	be
awfully	ADV	awfully
well	ADV	well
made	VERB	make
to	PART	to
wear	VERB	wear
a	DET	a
riding	NOUN	riding
-	PUNCT	-
habit	NOUN	habit
like	ADP	like
that	DET	that
,	PUNCT	,
because	SCONJ	because
you	PRON	you
see	VERB	see
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
with	ADP	with
a	DET	a
habit	NOUN	habit
of	ADP	of
that	DET	that
cut	NOUN	cut
no	DET	no
deception	NOUN	deception
is	AUX	be
possible	ADJ	possible
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
some	DET	some
moments	NOUN	moment
the	DET	the
Cure	PROPN	Cure
had	AUX	have
not	PART	not
been	AUX	be
listening	VERB	listen
to	ADP	to
Paul	PROPN	Paul
's	PART	's
discourse	NOUN	discourse
.	PUNCT	.
They	PRON	they
had	AUX	have
entered	VERB	enter
a	DET	a
long	ADJ	long
,	PUNCT	,
perfectly	ADV	perfectly
straight	ADJ	straight
avenue	NOUN	avenue
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
this	DET	this
avenue	NOUN	avenue
the	DET	the
Cure	PROPN	Cure
saw	VERB	see
a	DET	a
horseman	NOUN	horseman
galloping	VERB	gallop
along	ADV	along
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Cure	PROPN	Cure
to	ADP	to
Paul	PROPN	Paul
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
eyes	NOUN	eye
are	AUX	be
better	ADJ	well
than	ADP	than
mine	PRON	mine
.	PUNCT	.
Is	AUX	be
not	PART	not
that	DET	that
Jean	PROPN	Jean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
jean	NOUN	jean
.	PUNCT	.
I	PRON	I
know	VERB	know
his	PRON	his
gray	ADJ	gray
mare	NOUN	mare
.	PUNCT	.
""""	PUNCT	""""
Paul	PROPN	Paul
loved	VERB	love
horses	NOUN	horse
,	PUNCT	,
and	CCONJ	and
before	ADP	before
looking	VERB	look
at	ADP	at
the	DET	the
rider	NOUN	rider
looked	VERB	look
at	ADP	at
the	DET	the
horse	NOUN	horse
.	PUNCT	.
It	PRON	it
was	AUX	be
indeed	ADV	indeed
Jean	PROPN	Jean
,	PUNCT	,
who	PRON	who
,	PUNCT	,
when	SCONJ	when
he	PRON	he
saw	VERB	see
in	ADP	in
the	DET	the
distance	NOUN	distance
the	DET	the
Cure	PROPN	Cure
and	CCONJ	and
Paul	PROPN	Paul
de	PROPN	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
waved	VERB	wave
in	ADP	in
the	DET	the
air	NOUN	air
his	PRON	his
kepi	NOUN	kepi
adorned	VERB	adorn
with	ADP	with
two	NUM	two
golden	ADJ	golden
stripes	NOUN	stripe
.	PUNCT	.
Jean	PROPN	Jean
was	AUX	be
lieutenant	NOUN	lieutenant
in	ADP	in
the	DET	the
regiment	NOUN	regiment
of	ADP	of
artillery	NOUN	artillery
quartered	VERB	quarter
at	ADP	at
Souvigny	PROPN	Souvigny
.	PUNCT	.
Some	DET	some
moments	NOUN	moment
after	ADP	after
he	PRON	he
stopped	VERB	stop
by	ADP	by
the	DET	the
little	ADJ	little
carriage	NOUN	carriage
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
addressing	VERB	address
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
been	AUX	be
to	ADP	to
your	PRON	your
house	NOUN	house
,	PUNCT	,
'	PUNCT	'
mon	X	mon
parrain	X	parrain
'	PUNCT	'
.	PUNCT	.
Pauline	PROPN	Pauline
told	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
had	AUX	have
gone	VERB	go
to	ADP	to
Souvigny	PROPN	Souvigny
about	ADP	about
the	DET	the
sale	NOUN	sale
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
who	PRON	who
has	AUX	have
bought	VERB	buy
the	DET	the
castle	NOUN	castle
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
American	PROPN	American
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
Blanche	PROPN	Blanche
-	PUNCT	-
Couronne	PROPN	Couronne
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
same	ADJ	same
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
La	PROPN	La
Rozeraie	PROPN	Rozeraie
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
forest	NOUN	forest
?	PUNCT	?
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
said	VERB	say
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Paul	PROPN	Paul
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
know	VERB	know
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
promise	VERB	promise
you	PRON	you
that	SCONJ	that
there	PRON	there
will	AUX	will
be	AUX	be
something	PRON	something
going	VERB	go
on	ADP	on
at	ADP	at
Longueval	PROPN	Longueval
.	PUNCT	.
I	PRON	I
will	AUX	will
introduce	VERB	introduce
you	PRON	you
.	PUNCT	.
Only	ADV	only
it	PRON	it
is	AUX	be
distressing	ADJ	distressing
to	ADP	to
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
because	SCONJ	because
she	PRON	she
is	AUX	be
an	DET	an
American	PROPN	American
--	PUNCT	--
a	DET	a
Protestant	PROPN	Protestant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
that	DET	that
is	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jean	PROPN	Jean
,	PUNCT	,
sympathizingly	ADV	sympathizingly
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
we	PRON	we
will	AUX	will
talk	VERB	talk
about	ADP	about
it	PRON	it
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
dine	VERB	dine
with	ADP	with
you	PRON	you
,	PUNCT	,
godfather	NOUN	godfather
;	PUNCT	;
I	PRON	I
have	AUX	have
warned	VERB	warn
Pauline	PROPN	Pauline
of	ADP	of
my	PRON	my
visit	NOUN	visit
;	PUNCT	;
no	DET	no
time	NOUN	time
to	PART	to
stop	VERB	stop
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
I	PRON	I
am	AUX	be
on	ADP	on
duty	NOUN	duty
,	PUNCT	,
and	CCONJ	and
must	AUX	must
be	AUX	be
in	ADP	in
quarters	NOUN	quarter
at	ADP	at
three	NUM	three
o'clock	NOUN	o'clock
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Stables	NOUN	stable
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Paul	PROPN	Paul
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
by	ADP	by
,	PUNCT	,
Paul	PROPN	Paul
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
godfather	NOUN	godfather
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
lieutenant	NOUN	lieutenant
galloped	VERB	gallop
away	ADV	away
.	PUNCT	.
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
gave	VERB	give
his	PRON	his
little	ADJ	little
horse	NOUN	horse
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
a	DET	a
capital	ADJ	capital
fellow	NOUN	fellow
Jean	PROPN	Jean
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Paul	PROPN	Paul
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
one	NOUN	one
on	ADP	on
earth	NOUN	earth
better	ADJ	well
than	ADP	than
Jean	PROPN	Jean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	DET	no
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Cure	PROPN	Cure
turned	VERB	turn
round	ADV	round
to	PART	to
take	VERB	take
another	DET	another
look	NOUN	look
at	ADP	at
Jean	PROPN	Jean
,	PUNCT	,
who	PRON	who
was	AUX	be
almost	ADV	almost
lost	VERB	lose
in	ADP	in
the	DET	the
depths	NOUN	depth
of	ADP	of
the	DET	the
forest	NOUN	forest
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
there	PRON	there
is	AUX	be
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	X	le
Cure	PROPN	Cure
.	PUNCT	.
""""	PUNCT	""""
