Under	ADP	under
long	ADV	long
before	ADP	before
they	PRON	they
found	VERB	find
the	DET	the
cafe	NOUN	cafe
that	PRON	that
was	AUX	be
set	VERB	set
apart	ADV	apart
for	ADP	for
the	DET	the
use	NOUN	use
of	ADP	of
officers	NOUN	officer
and	CCONJ	and
,	PUNCT	,
on	ADP	on
entering	VERB	enter
,	PUNCT	,
Terence	PROPN	Terence
at	ADP	at
once	ADV	once
joined	VERB	join
a	DET	a
party	NOUN	party
of	ADP	of
three	NUM	three
,	PUNCT	,
belonging	VERB	belong
to	ADP	to
a	DET	a
regiment	NOUN	regiment
with	ADP	with
all	DET	all
of	ADP	of
whose	DET	whose
officers	NOUN	officer
he	PRON	he
was	AUX	be
acquainted	VERB	acquaint
,	PUNCT	,
as	ADP	as
they	PRON	they
had	AUX	have
been	AUX	be
encamped	VERB	encamp
next	ADV	next
to	ADP	to
the	DET	the
Mayo	PROPN	Mayo
Fusiliers	PROPN	Fusiliers
during	ADP	during
the	DET	the
long	ADJ	long
months	NOUN	month
preceding	VERB	precede
the	DET	the
advance	NOUN	advance
up	ADP	up
the	DET	the
valley	NOUN	valley
of	ADP	of
the	DET	the
Tagus	PROPN	Tagus
.	PUNCT	.
Ryan	PROPN	Ryan
was	AUX	be
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
equally	ADV	equally
known	VERB	know
to	ADP	to
them	PRON	they
;	PUNCT	;
and	CCONJ	and
the	DET	the
three	NUM	three
officers	NOUN	officer
rose	VERB	rise
,	PUNCT	,
with	ADP	with
an	DET	an
exclamation	NOUN	exclamation
of	ADP	of
surprise	NOUN	surprise
,	PUNCT	,
as	ADP	as
the	DET	the
newcomers	NOUN	newcomer
walked	VERB	walk
up	ADV	up
to	ADP	to
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
O'Connor	PROPN	O'Connor
!	PUNCT	!
How	SCONJ	how
in	ADP	in
the	DET	the
world	NOUN	world
did	AUX	do
you	PRON	you
get	VERB	get
here	ADV	here
?	PUNCT	?
How	SCONJ	how
are	AUX	be
you	PRON	you
,	PUNCT	,
Ryan	PROPN	Ryan
?	PUNCT	?
I	PRON	I
thought	VERB	think
that	SCONJ	that
you	PRON	you
were	AUX	be
both	DET	both
prisoners	NOUN	prisoner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
we	PRON	we
were	AUX	be
,	PUNCT	,
""""	PUNCT	""""
Terence	PROPN	Terence
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
as	ADP	as
you	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
gave	VERB	give
them	PRON	they
the	DET	the
slip	NOUN	slip
,	PUNCT	,
and	CCONJ	and
here	ADV	here
we	PRON	we
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
drew	VERB	draw
up	ADP	up
chairs	NOUN	chair
to	ADP	to
the	DET	the
little	ADJ	little
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
consider	VERB	consider
yourself	PRON	yourself
lucky	ADJ	lucky
in	ADP	in
your	PRON	your
regiment	NOUN	regiment
being	AUX	be
on	ADP	on
the	DET	the
river	NOUN	river
,	PUNCT	,
O'Connor	PROPN	O'Connor
.	PUNCT	.
You	PRON	you
will	AUX	will
be	AUX	be
much	ADV	much
better	ADJ	well
off	ADP	off
than	ADP	than
Ryan	PROPN	Ryan
will	AUX	will
be	AUX	be
,	PUNCT	,
at	ADP	at
Portalegre	PROPN	Portalegre
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
seconded	VERB	second
,	PUNCT	,
""""	PUNCT	""""
Ryan	PROPN	Ryan
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
have	AUX	have
been	AUX	be
appointed	VERB	appoint
O'Connor	PROPN	O'Connor
's	PART	's
adjutant	PROPN	adjutant
,	PUNCT	,
with	ADP	with
the	DET	the
temporary	ADJ	temporary
rank	NOUN	rank
of	ADP	of
captain	NOUN	captain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
congratulate	VERB	congratulate
you	PRON	you
.	PUNCT	.
The	DET	the
chances	NOUN	chance
are	AUX	be
you	PRON	you
will	AUX	will
have	AUX	have
a	DET	a
much	ADV	much
better	ADJ	well
time	NOUN	time
of	ADP	of
it	PRON	it
than	ADP	than
if	SCONJ	if
you	PRON	you
were	AUX	be
with	ADP	with
your	PRON	your
own	ADJ	own
regiment	NOUN	regiment
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
now	ADV	now
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
the	DET	the
campaign	NOUN	campaign
begins	VERB	begin
in	ADP	in
the	DET	the
spring	NOUN	spring
.	PUNCT	.
O'Connor	PROPN	O'Connor
always	ADV	always
seems	VERB	seem
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
thick	NOUN	thick
of	ADP	of
it	PRON	it
,	PUNCT	,
while	SCONJ	while
our	PRON	our
division	NOUN	division
may	AUX	may
remain	VERB	remain
here	ADV	here
,	PUNCT	,
while	SCONJ	while
the	DET	the
fighting	NOUN	fighting
is	AUX	be
going	VERB	go
on	ADP	on
somewhere	ADV	somewhere
else	ADV	else
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
he	PRON	he
always	ADV	always
manages	VERB	manage
to	PART	to
dine	VERB	dine
a	DET	a
good	ADJ	good
deal	NOUN	deal
better	ADV	well
than	ADP	than
we	PRON	we
do	AUX	do
.	PUNCT	.
His	PRON	his
fellows	NOUN	fellow
,	PUNCT	,
being	AUX	be
Portuguese	ADJ	portuguese
,	PUNCT	,
are	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
supplies	NOUN	supply
,	PUNCT	,
when	SCONJ	when
the	DET	the
peasants	NOUN	peasant
are	AUX	be
all	ADV	all
ready	ADJ	ready
to	PART	to
take	VERB	take
their	PRON	their
oath	NOUN	oath
that	SCONJ	that
they	PRON	they
have	AUX	have
not	PART	not
so	ADV	so
much	ADJ	much
as	ADP	as
a	DET	a
loaf	NOUN	loaf
of	ADP	of
bread	NOUN	bread
or	CCONJ	or
a	DET	a
fowl	NOUN	fowl
in	ADP	in
their	PRON	their
village	NOUN	village
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
will	AUX	will
you	PRON	you
manage	VERB	manage
to	PART	to
get	VERB	get
on	ADP	on
with	ADP	with
them	PRON	they
,	PUNCT	,
Ryan	PROPN	Ryan
,	PUNCT	,
without	ADP	without
speaking	VERB	speak
their	PRON	their
language	NOUN	language
?	PUNCT	?
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
remember	VERB	remember
,	PUNCT	,
you	PRON	you
were	AUX	be
grinding	VERB	grind
up	ADP	up
Portuguese	PROPN	Portuguese
all	DET	all
the	DET	the
spring	NOUN	spring
,	PUNCT	,
so	CCONJ	so
I	PRON	I
suppose	VERB	suppose
you	PRON	you
can	AUX	can
get	VERB	get
on	ADP	on
pretty	ADV	pretty
well	ADV	well
,	PUNCT	,
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
O'Connor	PROPN	O'Connor
promised	VERB	promise
that	SCONJ	that
he	PRON	he
would	AUX	would
ask	VERB	ask
for	ADP	for
me	PRON	I
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
could	AUX	could
speak	VERB	speak
the	DET	the
language	NOUN	language
,	PUNCT	,
so	SCONJ	so
I	PRON	I
stuck	VERB	stick
at	ADP	at
it	PRON	it
hard	ADV	hard
;	PUNCT	;
and	CCONJ	and
now	ADV	now
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
have	AUX	have
got	VERB	get
my	PRON	my
reward	NOUN	reward
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
that	SCONJ	that
the	DET	the
troops	NOUN	troop
,	PUNCT	,
here	ADV	here
,	PUNCT	,
are	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
better	ADJ	well
off	ADP	off
than	ADP	than
they	PRON	they
are	AUX	be
elsewhere	ADV	elsewhere
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
fearful	ADJ	fearful
want	NOUN	want
of	ADP	of
land	NOUN	land
carriage	NOUN	carriage
,	PUNCT	,
but	CCONJ	but
we	PRON	we
get	VERB	get
our	PRON	our
supplies	NOUN	supply
up	ADP	up
by	ADP	by
boats	NOUN	boat
.	PUNCT	.
That	DET	that
is	AUX	be
why	SCONJ	why
the	DET	the
Portuguese	PROPN	Portuguese
regiments	NOUN	regiment
are	AUX	be
encamped	VERB	encamp
on	ADP	on
the	DET	the
river	NOUN	river
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
how	SCONJ	how
did	AUX	do
you	PRON	you
get	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
French	PROPN	French
?	PUNCT	?
It	PRON	it
is	AUX	be
curious	ADJ	curious
that	SCONJ	that
when	SCONJ	when
I	PRON	I
saw	VERB	see
O'Grady	PROPN	O'Grady
last	ADV	last
--	PUNCT	--
which	DET	which
was	AUX	be
a	DET	a
fortnight	NOUN	fortnight
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
he	PRON	he
came	VERB	come
in	ADV	in
to	PART	to
get	VERB	get
a	DET	a
conveyance	NOUN	conveyance
to	PART	to
take	VERB	take
over	ADP	over
sundry	ADJ	sundry
cases	NOUN	case
of	ADP	of
whisky	NOUN	whisky
that	PRON	that
had	AUX	have
come	VERB	come
up	ADP	up
the	DET	the
river	NOUN	river
,	PUNCT	,
for	ADP	for
the	DET	the
use	NOUN	use
of	ADP	of
his	PRON	his
mess	NOUN	mess
--	PUNCT	--
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
expect	VERB	expect
that	SCONJ	that
O'Connor	PROPN	O'Connor
and	CCONJ	and
Dick	PROPN	Dick
Ryan	PROPN	Ryan
will	AUX	will
turn	VERB	turn
up	ADP	up
here	ADV	here
,	PUNCT	,
before	ADP	before
the	DET	the
spring	NOUN	spring
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
they	PRON	they
will	AUX	will
,	PUNCT	,
if	SCONJ	if
they	PRON	they
have	AUX	have
got	VERB	get
together	ADP	together
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
too	ADV	too
long	ADJ	long
a	DET	a
story	NOUN	story
to	PART	to
tell	VERB	tell
,	PUNCT	,
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Ryan	PROPN	Ryan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
full	ADJ	full
of	ADP	of
hairbreadth	NOUN	hairbreadth
escapes	NOUN	escape
,	PUNCT	,
dangers	NOUN	danger
by	ADP	by
sea	NOUN	sea
and	CCONJ	and
land	NOUN	land
,	PUNCT	,
and	CCONJ	and
ends	VERB	end
up	ADP	up
with	ADP	with
a	DET	a
naval	NOUN	naval
battle	NOUN	battle
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
officers	NOUN	officer
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
will	AUX	will
you	PRON	you
come	VERB	come
to	ADP	to
our	PRON	our
quarters	NOUN	quarter
?	PUNCT	?
""""	PUNCT	""""
one	NUM	one
of	ADP	of
them	PRON	they
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
got	VERB	get
some	DET	some
decent	ADJ	decent
wine	NOUN	wine
,	PUNCT	,
and	CCONJ	and
some	DET	some
really	ADV	really
good	ADJ	good
cigars	NOUN	cigar
which	DET	which
came	VERB	come
up	ADV	up
from	ADP	from
Lisbon	PROPN	Lisbon
last	ADJ	last
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
there	PRON	there
are	AUX	be
lots	NOUN	lot
of	ADP	of
our	PRON	our
fellows	NOUN	fellow
who	PRON	who
will	AUX	will
be	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
accordingly	ADV	accordingly
adjourned	VERB	adjourn
to	ADP	to
a	DET	a
large	ADJ	large
building	NOUN	building
where	SCONJ	where
the	DET	the
officers	NOUN	officer
of	ADP	of
the	DET	the
regiment	NOUN	regiment
were	AUX	be
quartered	VERB	quarter
and	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
apartment	NOUN	apartment
that	PRON	that
had	AUX	have
been	AUX	be
turned	VERB	turn
into	ADP	into
a	DET	a
mess	NOUN	mess
room	NOUN	room
,	PUNCT	,
they	PRON	they
found	VERB	find
a	DET	a
dozen	NOUN	dozen
officers	NOUN	officer
,	PUNCT	,
all	DET	all
of	ADP	of
whom	PRON	whom
were	AUX	be
known	VERB	know
both	DET	both
to	ADP	to
Terence	PROPN	Terence
and	CCONJ	and
Ryan	PROPN	Ryan
.	PUNCT	.
After	ADP	after
many	ADJ	many
questions	NOUN	question
were	AUX	be
asked	VERB	ask
and	CCONJ	and
answered	VERB	answer
on	ADP	on
both	DET	both
sides	NOUN	side
,	PUNCT	,
Ryan	PROPN	Ryan
was	AUX	be
requested	VERB	request
to	PART	to
tell	VERB	tell
the	DET	the
story	NOUN	story
of	ADP	of
their	PRON	their
adventures	NOUN	adventure
after	ADP	after
being	AUX	be
taken	VERB	take
prisoners	NOUN	prisoner
.	PUNCT	.
He	PRON	he
told	VERB	tell
it	PRON	it
in	ADP	in
an	DET	an
exaggerated	ADJ	exaggerated
style	NOUN	style
that	PRON	that
elicited	VERB	elicit
roars	NOUN	roar
of	ADP	of
laughter	NOUN	laughter
,	PUNCT	,
making	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
what	PRON	what
he	PRON	he
called	VERB	call
The	DET	the
Battle	PROPN	Battle
of	ADP	of
the	DET	the
Shirt	PROPN	Shirt
Sleeves	PROPN	Sleeves
with	ADP	with
the	DET	the
guerillas	NOUN	guerilla
;	PUNCT	;
exaggerating	VERB	exaggerate
the	DET	the
dangers	NOUN	danger
of	ADP	of
his	PRON	his
escape	NOUN	escape
,	PUNCT	,
and	CCONJ	and
the	DET	the
horrors	NOUN	horror
of	ADP	of
their	PRON	their
imprisonment	NOUN	imprisonment
,	PUNCT	,
for	ADP	for
a	DET	a
week	NOUN	week
,	PUNCT	,
among	ADP	among
the	DET	the
sails	NOUN	sail
and	CCONJ	and
nets	NOUN	net
.	PUNCT	.
""""	PUNCT	""""
O'Connor	PROPN	O'Connor
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
has	AUX	have
hardly	ADV	hardly
got	VERB	get
back	ADP	back
his	PRON	his
sense	NOUN	sense
of	ADP	of
smell	NOUN	smell
yet	ADV	yet
.	PUNCT	.
The	DET	the
stink	NOUN	stink
of	ADP	of
tar	NOUN	tar
,	PUNCT	,
mixed	VERB	mix
with	ADP	with
fishy	ADJ	fishy
odours	NOUN	odour
,	PUNCT	,
will	AUX	will
be	AUX	be
vivid	ADJ	vivid
in	ADP	in
my	PRON	my
remembrance	NOUN	remembrance
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
my	PRON	my
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
had	AUX	have
at	ADV	at
last	ADV	last
finished	VERB	finish
,	PUNCT	,
one	NUM	one
of	ADP	of
them	PRON	they
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
how	SCONJ	how
much	ADJ	much
of	ADP	of
all	DET	all
this	DET	this
is	AUX	be
true	ADJ	true
,	PUNCT	,
Ryan	PROPN	Ryan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Every	DET	every
fact	NOUN	fact
is	AUX	be
just	ADV	just
as	ADP	as
I	PRON	I
have	AUX	have
told	VERB	tell
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
think	VERB	think
that	SCONJ	that
I	PRON	I
have	AUX	have
exaggerated	VERB	exaggerate
,	PUNCT	,
for	CCONJ	for
did	AUX	do
an	DET	an
Irishman	PROPN	Irishman
ever	ADV	ever
tell	VERB	tell
a	DET	a
story	NOUN	story
,	PUNCT	,
without	ADP	without
exaggeration	NOUN	exaggeration
?	PUNCT	?
But	CCONJ	but
I	PRON	I
give	VERB	give
you	PRON	you
my	PRON	my
honour	NOUN	honour
that	SCONJ	that
never	ADV	never
did	AUX	do
one	PRON	one
keep	VERB	keep
nearer	ADJ	near
to	ADP	to
the	DET	the
truth	NOUN	truth
than	ADP	than
I	PRON	I
have	AUX	have
done	VERB	do
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
that	SCONJ	that
the	DET	the
fisherman	NOUN	fisherman
's	PART	's
wife	NOUN	wife
took	VERB	take
quite	DET	quite
such	DET	such
a	DET	a
strong	ADJ	strong
fancy	NOUN	fancy
to	ADP	to
me	PRON	I
as	ADP	as
I	PRON	I
have	AUX	have
stated	VERB	state
,	PUNCT	,
although	SCONJ	although
she	PRON	she
can	AUX	can
hardly	ADV	hardly
have	AUX	have
been	AUX	be
insensible	ADJ	insensible
to	ADP	to
my	PRON	my
personal	ADJ	personal
advantages	NOUN	advantage
;	PUNCT	;
but	CCONJ	but
really	ADV	really
,	PUNCT	,
otherwise	ADV	otherwise
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
have	AUX	have
diverged	VERB	diverge
far	ADV	far
from	ADP	from
the	DET	the
narrow	ADJ	narrow
path	NOUN	path
of	ADP	of
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
those	DET	those
two	NUM	two
days	NOUN	day
that	PRON	that
we	PRON	we
were	AUX	be
running	VERB	run
before	ADP	before
that	DET	that
gale	NOUN	gale
was	AUX	be
a	DET	a
thing	NOUN	thing
I	PRON	I
never	ADV	never
wish	VERB	wish
to	PART	to
go	VERB	go
through	ADP	through
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
really	ADV	really
tied	VERB	tie
up	ADP	up
the	DET	the
Maire	PROPN	Maire
of	ADP	of
Granville	PROPN	Granville
,	PUNCT	,
Ryan	PROPN	Ryan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
did	AUX	do
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
Dicky	PROPN	Dicky
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
a	DET	a
miserable	ADJ	miserable
object	NOUN	object
the	DET	the
poor	ADJ	poor
little	ADJ	little
fat	ADJ	fat
man	NOUN	man
looked	VERB	look
,	PUNCT	,
as	ADP	as
he	PRON	he
sat	VERB	sit
in	ADP	in
his	PRON	his
chair	NOUN	chair
trussed	VERB	truss
up	ADP	up
like	ADP	like
a	DET	a
fowl	NOUN	fowl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
about	ADP	about
the	DET	the
sea	NOUN	sea
fight	NOUN	fight
,	PUNCT	,
Ryan	PROPN	Ryan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Every	DET	every
word	NOUN	word
was	AUX	be
as	ADP	as
it	PRON	it
happened	VERB	happen
.	PUNCT	.
O'Connor	PROPN	O'Connor
and	CCONJ	and
I	PRON	I
turned	VERB	turn
gunners	NOUN	gunner
,	PUNCT	,
and	CCONJ	and
very	ADV	very
decent	ADJ	decent
shots	NOUN	shot
we	PRON	we
made	VERB	make
,	PUNCT	,
too	ADV	too
;	PUNCT	;
and	CCONJ	and
a	DET	a
proof	NOUN	proof
of	ADP	of
it	PRON	it
was	AUX	be
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
we	PRON	we
would	AUX	would
have	AUX	have
taken	VERB	take
it	PRON	it
,	PUNCT	,
I	PRON	I
believe	VERB	believe
the	DET	the
captain	NOUN	captain
of	ADP	of
the	DET	the
schooner	NOUN	schooner
would	AUX	would
have	AUX	have
given	VERB	give
us	PRON	we
half	DET	half
the	DET	the
booty	NOUN	booty
found	VERB	find
in	ADP	in
the	DET	the
lugger	NOUN	lugger
's	PART	's
hold	NOUN	hold
;	PUNCT	;
but	CCONJ	but
we	PRON	we
were	AUX	be
modest	ADJ	modest
and	CCONJ	and
self	NOUN	self
denying	VERB	deny
,	PUNCT	,
and	CCONJ	and
contented	VERB	content
ourselves	PRON	ourselves
with	ADP	with
a	DET	a
third	ADJ	third
,	PUNCT	,
each	DET	each
,	PUNCT	,
of	ADP	of
the	DET	the
cash	NOUN	cash
found	VERB	find
in	ADP	in
the	DET	the
captain	NOUN	captain
's	PART	's
cabin	NOUN	cabin
;	PUNCT	;
which	DET	which
we	PRON	we
could	AUX	could
not	PART	not
have	AUX	have
refused	VERB	refuse
if	SCONJ	if
we	PRON	we
wanted	VERB	want
to	PART	to
,	PUNCT	,
the	DET	the
captain	NOUN	captain
made	VERB	make
such	DET	such
a	DET	a
point	NOUN	point
of	ADP	of
it	PRON	it
.	PUNCT	.
It	PRON	it
came	VERB	come
to	ADP	to
nearly	ADV	nearly
three	NUM	three
hundred	NUM	hundred
pounds	NOUN	pound
apiece	ADV	apiece
;	PUNCT	;
and	CCONJ	and
mighty	ADV	mighty
useful	ADJ	useful
it	PRON	it
was	AUX	be
,	PUNCT	,
for	ADP	for
we	PRON	we
had	AUX	have
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
to	PART	to
get	VERB	get
new	ADJ	new
uniforms	NOUN	uniform
and	CCONJ	and
rigs	NOUN	rig
out	ADP	out
,	PUNCT	,
and	NOUN	and
horses	NOUN	horse
and	CCONJ	and
saddlery	NOUN	saddlery
at	ADP	at
Lisbon	PROPN	Lisbon
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
I	PRON	I
should	AUX	should
have	AUX	have
done	VERB	do
without	ADP	without
it	PRON	it
,	PUNCT	,
for	ADP	for
my	PRON	my
family	NOUN	family
's	PART	's
finances	NOUN	finance
would	AUX	would
not	PART	not
have	AUX	have
stood	VERB	stand
my	PRON	my
drawing	VERB	draw
upon	SCONJ	upon
them	PRON	they
;	PUNCT	;
and	CCONJ	and
another	DET	another
mortgage	NOUN	mortgage
would	AUX	would
have	AUX	have
ruined	VERB	ruin
them	PRON	they
,	PUNCT	,
entirely	ADV	entirely
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
that	DET	that
is	AUX	be
a	DET	a
substantial	ADJ	substantial
proof	NOUN	proof
of	ADP	of
the	DET	the
truth	NOUN	truth
of	ADP	of
that	DET	that
incident	ADJ	incident
in	ADP	in
your	PRON	your
story	NOUN	story
;	PUNCT	;
but	CCONJ	but
I	PRON	I
think	VERB	think
that	SCONJ	that
,	PUNCT	,
rather	ADV	rather
than	ADP	than
have	AUX	have
passed	VERB	pass
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
in	ADP	in
that	DET	that
storm	NOUN	storm
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
stopped	VERB	stop
at	ADP	at
Bayonne	PROPN	Bayonne
and	CCONJ	and
taken	VERB	take
my	PRON	my
chance	NOUN	chance
of	ADP	of
exchange	NOUN	exchange
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
Forester	PROPN	Forester
,	PUNCT	,
that	SCONJ	that
you	PRON	you
are	AUX	be
deficient	ADJ	deficient
in	ADP	in
martial	NOUN	martial
ardour	NOUN	ardour
,	PUNCT	,
""""	PUNCT	""""
Terence	PROPN	Terence
said	VERB	say
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
desire	NOUN	desire
to	PART	to
be	AUX	be
back	ADV	back
fighting	VERB	fight
the	DET	the
French	PROPN	French
was	AUX	be
so	ADV	so
great	ADJ	great
that	SCONJ	that
no	DET	no
dangers	NOUN	danger
would	AUX	would
have	AUX	have
appalled	VERB	appal
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
general	ADJ	general
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
you	PRON	you
managed	VERB	manage
uncommonly	ADV	uncommonly
well	ADV	well
,	PUNCT	,
Ryan	PROPN	Ryan
,	PUNCT	,
whether	SCONJ	whether
it	PRON	it
was	AUX	be
martial	ADJ	martial
ardour	NOUN	ardour
that	PRON	that
animated	VERB	animate
you	PRON	you
or	CCONJ	or
not	PART	not
;	PUNCT	;
and	CCONJ	and
O'Grady	PROPN	O'Grady
was	AUX	be
not	PART	not
far	ADV	far
wrong	ADJ	wrong
when	SCONJ	when
he	PRON	he
said	VERB	say
that	SCONJ	that
you	PRON	you
and	CCONJ	and
O'Connor	PROPN	O'Connor
would	AUX	would
creep	VERB	creep
out	ADV	out
through	ADP	through
a	DET	a
mouse	NOUN	mouse
's	PART	's
hole	NOUN	hole
,	PUNCT	,
if	SCONJ	if
there	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
way	NOUN	way
of	ADP	of
doing	VERB	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
what	PRON	what
has	AUX	have
been	AUX	be
doing	VERB	do
since	SCONJ	since
we	PRON	we
have	AUX	have
been	AUX	be
away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
Terence	PROPN	Terence
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
to	PART	to
begin	VERB	begin
with	ADP	with
,	PUNCT	,
all	DET	all
Andalusia	PROPN	Andalusia
has	AUX	have
been	AUX	be
captured	VERB	capture
by	ADP	by
Soult	PROPN	Soult
.	PUNCT	.
Suchet	PROPN	Suchet
has	AUX	have
occupied	VERB	occupy
Valencia	PROPN	Valencia
.	PUNCT	.
Lerida	PROPN	Lerida
was	AUX	be
captured	VERB	capture
by	ADP	by
him	PRON	he
,	PUNCT	,
after	ADP	after
a	DET	a
scandalously	ADV	scandalously
weak	ADJ	weak
resistance	NOUN	resistance
;	PUNCT	;
for	CCONJ	for
there	PRON	there
were	AUX	be
over	ADP	over
nine	NUM	nine
thousand	NUM	thousand
troops	NOUN	troop
there	ADV	there
,	PUNCT	,
and	CCONJ	and
the	DET	the
place	NOUN	place
surrendered	VERB	surrender
after	ADP	after
only	ADV	only
1000	NUM	1000
had	AUX	have
fallen	VERB	fall
.	PUNCT	.
Gerona	PROPN	Gerona
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
was	AUX	be
only	ADV	only
captured	VERB	capture
