DESPERATE	ADJ	desperate
pipes	NOUN	pipe
.	PUNCT	.
I	PRON	I
opened	VERB	open
the	DET	the
case	NOUN	case
this	DET	this
afternoon	NOUN	afternoon
to	PART	to
commence	VERB	commence
soothing	VERB	soothe
myself	PRON	myself
at	ADP	at
once	ADV	once
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
a	DET	a
very	ADV	very
large	ADJ	large
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
quite	ADV	quite
big	ADJ	big
enough	ADV	enough
for	ADP	for
a	DET	a
private	ADJ	private
house	NOUN	house
.	PUNCT	.
You	PRON	you
play	VERB	play
,	PUNCT	,
I	PRON	I
dare	VERB	dare
say	VERB	say
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
The	DET	the
piano	NOUN	piano
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
used	ADJ	used
to	ADP	to
an	DET	an
organ	NOUN	organ
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
You	PRON	you
would	AUX	would
soon	ADV	soon
acquire	VERB	acquire
the	DET	the
touch	NOUN	touch
for	ADP	for
an	DET	an
organ	NOUN	organ
,	PUNCT	,
though	SCONJ	though
it	PRON	it
would	AUX	would
spoil	VERB	spoil
your	PRON	your
touch	NOUN	touch
for	ADP	for
the	DET	the
piano	NOUN	piano
.	PUNCT	.
Not	PART	not
that	SCONJ	that
that	DET	that
matters	VERB	matter
a	DET	a
great	ADJ	great
deal	NOUN	deal
.	PUNCT	.
A	DET	a
piano	NOUN	piano
is	AUX	be
n't	PART	not
much	ADJ	much
as	ADP	as
an	DET	an
instrument	NOUN	instrument
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
It	PRON	it
is	AUX	be
the	DET	the
fashion	NOUN	fashion
to	PART	to
say	VERB	say
so	ADV	so
now	ADV	now
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
quite	ADV	quite
good	ADJ	good
enough	ADV	enough
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
That	DET	that
is	AUX	be
n't	PART	not
altogether	ADV	altogether
a	DET	a
right	ADJ	right
sentiment	NOUN	sentiment
about	ADP	about
things	NOUN	thing
being	AUX	be
good	ADJ	good
enough	ADV	enough
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
No	INTJ	no
--	PUNCT	--
no	INTJ	no
.	PUNCT	.
What	PRON	what
I	PRON	I
mean	VERB	mean
is	AUX	be
,	PUNCT	,
that	SCONJ	that
the	DET	the
men	NOUN	man
who	PRON	who
despise	VERB	despise
pianos	NOUN	piano
do	AUX	do
it	PRON	it
as	ADP	as
a	DET	a
rule	NOUN	rule
from	ADP	from
their	PRON	their
teeth	NOUN	tooth
,	PUNCT	,
merely	ADV	merely
for	ADP	for
fashion	NOUN	fashion
's	PART	's
sake	NOUN	sake
,	PUNCT	,
because	SCONJ	because
cleverer	ADJ	clever
men	NOUN	man
have	AUX	have
said	VERB	say
it	PRON	it
before	ADP	before
them	PRON	they
--	PUNCT	--
not	PART	not
from	ADP	from
the	DET	the
experience	NOUN	experience
of	ADP	of
their	PRON	their
ears	NOUN	ear
.	PUNCT	.
'	PUNCT	'
Now	ADV	now
Cytherea	PROPN	Cytherea
all	ADV	all
at	ADP	at
once	ADV	once
broke	VERB	break
into	ADP	into
a	DET	a
blush	NOUN	blush
at	ADP	at
the	DET	the
consciousness	NOUN	consciousness
of	ADP	of
a	DET	a
great	ADJ	great
snub	NOUN	snub
she	PRON	she
had	AUX	have
been	AUX	be
guilty	ADJ	guilty
of	ADP	of
in	ADP	in
her	PRON	her
eagerness	NOUN	eagerness
to	PART	to
explain	VERB	explain
herself	PRON	herself
.	PUNCT	.
He	PRON	he
charitably	ADV	charitably
expressed	VERB	express
by	ADP	by
a	DET	a
look	NOUN	look
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
mind	VERB	mind
her	PRON	she
blunder	NOUN	blunder
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
one	NUM	one
;	PUNCT	;
and	CCONJ	and
this	DET	this
attitude	NOUN	attitude
forced	VERB	force
him	PRON	he
into	ADP	into
a	DET	a
position	NOUN	position
of	ADP	of
mental	ADJ	mental
superiority	NOUN	superiority
which	DET	which
vexed	VERB	vex
her	PRON	she
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
play	VERB	play
for	ADP	for
my	PRON	my
private	ADJ	private
amusement	NOUN	amusement
only	ADV	only
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
have	AUX	have
never	ADV	never
learned	VERB	learn
scientifically	ADV	scientifically
.	PUNCT	.
All	DET	all
I	PRON	I
know	VERB	know
is	AUX	be
what	PRON	what
I	PRON	I
taught	VERB	teach
myself	PRON	myself
.	PUNCT	.
'	PUNCT	'
The	DET	the
thunder	NOUN	thunder
,	PUNCT	,
lightning	NOUN	lightning
,	PUNCT	,
and	CCONJ	and
rain	NOUN	rain
had	AUX	have
now	ADV	now
increased	VERB	increase
to	ADP	to
a	DET	a
terrific	ADJ	terrific
force	NOUN	force
.	PUNCT	.
The	DET	the
clouds	NOUN	cloud
,	PUNCT	,
from	ADP	from
which	DET	which
darts	NOUN	dart
,	PUNCT	,
forks	NOUN	fork
,	PUNCT	,
zigzags	NOUN	zigzag
,	PUNCT	,
and	CCONJ	and
balls	NOUN	ball
of	ADP	of
fire	NOUN	fire
continually	ADV	continually
sprang	VERB	spring
,	PUNCT	,
did	AUX	do
not	PART	not
appear	VERB	appear
to	PART	to
be	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
hundred	NUM	hundred
yards	NOUN	yard
above	ADP	above
their	PRON	their
heads	NOUN	head
,	PUNCT	,
and	CCONJ	and
every	DET	every
now	NOUN	now
and	CCONJ	and
then	ADV	then
a	DET	a
flash	NOUN	flash
and	CCONJ	and
a	DET	a
peal	NOUN	peal
made	VERB	make
gaps	NOUN	gap
in	ADP	in
the	DET	the
steward	NOUN	steward
's	PART	's
descriptions	NOUN	description
.	PUNCT	.
He	PRON	he
went	VERB	go
towards	ADP	towards
the	DET	the
organ	NOUN	organ
,	PUNCT	,
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
volley	NOUN	volley
which	DET	which
seemed	VERB	seem
to	PART	to
shake	VERB	shake
the	DET	the
aged	ADJ	aged
house	NOUN	house
from	ADP	from
foundations	NOUN	foundation
to	ADP	to
chimney	NOUN	chimney
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
to	PART	to
play	VERB	play
now	ADV	now
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
'	PUNCT	'
said	VERB	say
Cytherea	PROPN	Cytherea
uneasily	ADV	uneasily
.	PUNCT	.
‘	PUNCT	'
O	INTJ	o
yes	INTJ	yes
.	PUNCT	.
Why	SCONJ	why
not	PART	not
now	ADV	now
?	PUNCT	?
'	PUNCT	'
he	PRON	he
said	VERB	say
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
ca	AUX	can
n't	PART	not
go	VERB	go
home	ADV	home
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
we	PRON	we
may	AUX	may
as	ADV	as
well	ADV	well
be	AUX	be
amused	VERB	amuse
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
sitting	VERB	sit
on	ADP	on
this	DET	this
box	NOUN	box
.	PUNCT	.
The	DET	the
few	ADJ	few
chairs	NOUN	chair
I	PRON	I
have	AUX	have
unpacked	VERB	unpack
are	AUX	be
in	ADP	in
the	DET	the
other	ADJ	other
room	NOUN	room
.	PUNCT	.
'	PUNCT	'
Without	ADP	without
waiting	VERB	wait
to	PART	to
see	VERB	see
whether	SCONJ	whether
she	PRON	she
sat	VERB	sit
down	ADP	down
or	CCONJ	or
not	PART	not
,	PUNCT	,
he	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
organ	NOUN	organ
and	CCONJ	and
began	VERB	begin
extemporizing	VERB	extemporize
a	DET	a
harmony	NOUN	harmony
which	DET	which
meandered	VERB	meander
through	ADP	through
every	DET	every
variety	NOUN	variety
of	ADP	of
expression	NOUN	expression
of	ADP	of
which	DET	which
the	DET	the
instrument	NOUN	instrument
was	AUX	be
capable	ADJ	capable
.	PUNCT	.
Presently	ADV	presently
he	PRON	he
ceased	VERB	cease
and	CCONJ	and
began	VERB	begin
searching	VERB	search
for	ADP	for
some	DET	some
music	NOUN	music
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
‘	PUNCT	'
What	DET	what
a	DET	a
splendid	ADJ	splendid
flash	NOUN	flash
!	PUNCT	!
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
as	ADP	as
the	DET	the
lightning	NOUN	lightning
again	ADV	again
shone	VERB	shine
in	ADV	in
through	ADP	through
the	DET	the
mullioned	ADJ	mullioned
window	NOUN	window
,	PUNCT	,
which	DET	which
,	PUNCT	,
of	ADP	of
a	DET	a
proportion	NOUN	proportion
to	PART	to
suit	VERB	suit
the	DET	the
whole	NOUN	whole
extent	NOUN	extent
of	ADP	of
the	DET	the
original	ADJ	original
hall	NOUN	hall
,	PUNCT	,
was	AUX	be
much	ADV	much
too	ADV	too
large	ADJ	large
for	ADP	for
the	DET	the
present	ADJ	present
room	NOUN	room
.	PUNCT	.
The	DET	the
thunder	NOUN	thunder
pealed	VERB	peal
again	ADV	again
.	PUNCT	.
Cytherea	PROPN	Cytherea
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
herself	PRON	herself
,	PUNCT	,
was	AUX	be
frightened	VERB	frighten
,	PUNCT	,
not	PART	not
only	ADV	only
at	ADP	at
the	DET	the
weather	NOUN	weather
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
general	ADJ	general
unearthly	ADJ	unearthly
weirdness	NOUN	weirdness
which	DET	which
seemed	VERB	seem
to	PART	to
surround	VERB	surround
her	PRON	she
there	ADV	there
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
wish	VERB	wish
I	PRON	I
--	PUNCT	--
the	DET	the
lightning	NOUN	lightning
was	AUX	be
n't	PART	not
so	ADV	so
bright	ADJ	bright
.	PUNCT	.
Do	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
will	AUX	will
last	VERB	last
long	ADV	long
?	PUNCT	?
'	PUNCT	'
she	PRON	she
said	VERB	say
timidly	ADV	timidly
.	PUNCT	.
‘	PUNCT	'
It	PRON	it
ca	AUX	can
n't	PART	not
last	VERB	last
much	ADV	much
longer	ADV	long
,	PUNCT	,
'	PUNCT	'
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
without	ADP	without
turning	VERB	turn
,	PUNCT	,
running	VERB	run
his	PRON	his
fingers	NOUN	finger
again	ADV	again
over	ADP	over
the	DET	the
keys	NOUN	key
.	PUNCT	.
‘	PUNCT	'
But	CCONJ	but
this	DET	this
is	AUX	be
nothing	PRON	nothing
,	PUNCT	,
'	PUNCT	'
he	PRON	he
continued	VERB	continue
,	PUNCT	,
suddenly	ADV	suddenly
stopping	VERB	stop
and	CCONJ	and
regarding	VERB	regard
her	PRON	she
.	PUNCT	.
‘	PUNCT	'
It	PRON	it
seems	VERB	seem
brighter	ADJ	bright
because	SCONJ	because
of	ADP	of
the	DET	the
deep	ADJ	deep
shadow	NOUN	shadow
under	ADP	under
those	DET	those
trees	NOUN	tree
yonder	ADV	yonder
.	PUNCT	.
Do	AUX	do
n't	PART	not
mind	VERB	mind
it	PRON	it
;	PUNCT	;
now	ADV	now
look	VERB	look
at	ADP	at
me	PRON	I
--	PUNCT	--
look	VERB	look
in	ADP	in
my	PRON	my
face	NOUN	face
--	PUNCT	--
now	ADV	now
.	PUNCT	.
'	PUNCT	'
He	PRON	he
had	AUX	have
faced	VERB	face
the	DET	the
window	NOUN	window
,	PUNCT	,
looking	VERB	look
fixedly	ADV	fixedly
at	ADP	at
the	DET	the
sky	NOUN	sky
with	ADP	with
his	PRON	his
dark	ADJ	dark
strong	ADJ	strong
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
compelled	ADJ	compelled
to	PART	to
do	AUX	do
as	ADP	as
she	PRON	she
was	AUX	be
bidden	VERB	bid
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
in	ADP	in
the	DET	the
too	ADV	too
-	PUNCT	-
delicately	ADV	delicately
beautiful	ADJ	beautiful
face	NOUN	face
.	PUNCT	.
The	DET	the
flash	NOUN	flash
came	VERB	come
;	PUNCT	;
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
turn	VERB	turn
or	CCONJ	or
blink	VERB	blink
,	PUNCT	,
keeping	VERB	keep
his	PRON	his
eyes	NOUN	eye
fixed	VERB	fix
as	ADV	as
firmly	ADV	firmly
as	ADP	as
before	ADV	before
.	PUNCT	.
‘	PUNCT	'
There	ADV	there
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
turning	VERB	turn
to	ADP	to
her	PRON	she
,	PUNCT	,
‘	PUNCT	'
that	DET	that
's	AUX	be
the	DET	the
way	NOUN	way
to	PART	to
look	VERB	look
at	ADP	at
lightning	NOUN	lightning
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
O	INTJ	o
,	PUNCT	,
it	PRON	it
might	AUX	might
have	AUX	have
blinded	VERB	blind
you	PRON	you
!	PUNCT	!
'	PUNCT	'
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
‘	PUNCT	'
Nonsense	NOUN	nonsense
--	PUNCT	--
not	PART	not
lightning	NOUN	lightning
of	ADP	of
this	DET	this
sort	NOUN	sort
--	PUNCT	--
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
stared	VERB	stare
at	ADP	at
it	PRON	it
if	SCONJ	if
there	PRON	there
had	AUX	have
been	AUX	be
danger	NOUN	danger
.	PUNCT	.
It	PRON	it
is	AUX	be
only	ADV	only
sheet	NOUN	sheet
-	PUNCT	-
lightning	NOUN	lightning
now	ADV	now
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
will	AUX	will
you	PRON	you
have	AUX	have
another	DET	another
piece	NOUN	piece
?	PUNCT	?
Something	PRON	something
from	ADP	from
an	DET	an
oratorio	NOUN	oratorio
this	DET	this
time	NOUN	time
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
No	INTJ	no
,	PUNCT	,
thank	VERB	thank
you	PRON	you
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
hear	VERB	hear
it	PRON	it
whilst	SCONJ	whilst
it	PRON	it
thunders	VERB	thunder
so	ADV	so
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
he	PRON	he
had	AUX	have
begun	VERB	begin
without	ADP	without
heeding	VERB	heed
her	PRON	her
answer	NOUN	answer
,	PUNCT	,
and	CCONJ	and
she	PRON	she
stood	VERB	stand
motionless	ADJ	motionless
again	ADV	again
,	PUNCT	,
marvelling	VERB	marvel
at	ADP	at
the	DET	the
wonderful	ADJ	wonderful
indifference	NOUN	indifference
to	ADP	to
all	DET	all
external	ADJ	external
circumstance	NOUN	circumstance
which	DET	which
was	AUX	be
now	ADV	now
evinced	VERB	evince
by	ADP	by
his	PRON	his
complete	ADJ	complete
absorption	NOUN	absorption
in	ADP	in
the	DET	the
music	NOUN	music
before	ADP	before
him	PRON	he
.	PUNCT	.
‘	PUNCT	'
Why	SCONJ	why
do	AUX	do
you	PRON	you
play	VERB	play
such	ADJ	such
saddening	ADJ	saddening
chords	NOUN	chord
?	PUNCT	?
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
when	SCONJ	when
he	PRON	he
next	ADV	next
paused	VERB	pause
.	PUNCT	.
‘	PUNCT	'
H'm	VERB	h'm
--	PUNCT	--
because	SCONJ	because
I	PRON	I
like	VERB	like
them	PRON	they
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
'	PUNCT	'
said	VERB	say
he	PRON	he
lightly	ADV	lightly
.	PUNCT	.
‘	PUNCT	'
Do	AUX	do
n't	PART	not
you	PRON	you
like	VERB	like
sad	NOUN	sad
impressions	NOUN	impression
sometimes	ADV	sometimes
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
sometimes	ADV	sometimes
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
When	SCONJ	when
you	PRON	you
are	AUX	be
full	ADJ	full
of	ADP	of
trouble	NOUN	trouble
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Well	INTJ	well
,	PUNCT	,
why	SCONJ	why
should	AUX	should
n't	PART	not
I	PRON	I
when	SCONJ	when
I	PRON	I
am	AUX	be
full	ADJ	full
of	ADP	of
trouble	NOUN	trouble
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Are	AUX	be
you	PRON	you
troubled	ADJ	troubled
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
am	AUX	be
troubled	ADJ	troubled
.	PUNCT	.
'	PUNCT	'
He	PRON	he
said	VERB	say
this	DET	this
thoughtfully	ADV	thoughtfully
and	CCONJ	and
abruptly	ADV	abruptly
--	PUNCT	--
so	ADV	so
abruptly	ADV	abruptly
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
push	VERB	push
the	DET	the
dialogue	NOUN	dialogue
further	ADV	far
.	PUNCT	.
He	PRON	he
now	ADV	now
played	VERB	play
more	ADV	more
powerfully	ADV	powerfully
.	PUNCT	.
Cytherea	PROPN	Cytherea
had	AUX	have
never	ADV	never
heard	VERB	hear
music	NOUN	music
in	ADP	in
the	DET	the
completeness	NOUN	completeness
of	ADP	of
full	ADJ	full
orchestral	ADJ	orchestral
power	NOUN	power
,	PUNCT	,
and	CCONJ	and
the	DET	the
tones	NOUN	tone
of	ADP	of
the	DET	the
organ	NOUN	organ
,	PUNCT	,
which	DET	which
reverberated	VERB	reverberate
with	ADP	with
considerable	ADJ	considerable
effect	NOUN	effect
in	ADP	in
the	DET	the
comparatively	ADV	comparatively
small	ADJ	small
space	NOUN	space
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
heightened	VERB	heighten
by	ADP	by
the	DET	the
elemental	ADJ	elemental
strife	NOUN	strife
of	ADP	of
light	NOUN	light
and	CCONJ	and
sound	NOUN	sound
outside	ADV	outside
,	PUNCT	,
moved	VERB	move
her	PRON	she
to	ADP	to
a	DET	a
degree	NOUN	degree
out	ADP	out
of	ADP	of
proportion	NOUN	proportion
to	ADP	to
the	DET	the
actual	ADJ	actual
power	NOUN	power
of	ADP	of
the	DET	the
mere	ADJ	mere
notes	NOUN	note
,	PUNCT	,
practised	VERB	practise
as	ADP	as
was	AUX	be
the	DET	the
hand	NOUN	hand
that	PRON	that
produced	VERB	produce
them	PRON	they
.	PUNCT	.
The	DET	the
varying	VERB	vary
strains	NOUN	strain
--	PUNCT	--
now	ADV	now
loud	ADJ	loud
,	PUNCT	,
now	ADV	now
soft	ADJ	soft
;	PUNCT	;
simple	ADJ	simple
,	PUNCT	,
complicated	ADJ	complicated
,	PUNCT	,
weird	ADJ	weird
,	PUNCT	,
touching	ADJ	touching
,	PUNCT	,
grand	ADJ	grand
,	PUNCT	,
boisterous	ADJ	boisterous
,	PUNCT	,
subdued	ADJ	subdued
;	PUNCT	;
each	DET	each
phase	NOUN	phase
distinct	ADJ	distinct
,	PUNCT	,
yet	CCONJ	yet
modulating	VERB	modulate
into	ADP	into
the	DET	the
next	ADJ	next
with	ADP	with
a	DET	a
graceful	ADJ	graceful
and	CCONJ	and
easy	ADJ	easy
flow	NOUN	flow
--	PUNCT	--
shook	VERB	shake
and	CCONJ	and
bent	VERB	bend
her	PRON	she
to	ADP	to
themselves	PRON	themselves
,	PUNCT	,
as	ADP	as
a	DET	a
gushing	VERB	gush
brook	NOUN	brook
shakes	VERB	shake
and	CCONJ	and
bends	VERB	bend
a	DET	a
shadow	NOUN	shadow
cast	VERB	cast
across	ADP	across
its	PRON	its
surface	NOUN	surface
.	PUNCT	.
The	DET	the
power	NOUN	power
of	ADP	of
the	DET	the
music	NOUN	music
did	AUX	do
not	PART	not
show	VERB	show
itself	PRON	itself
so	ADV	so
much	ADV	much
by	ADP	by
attracting	VERB	attract
her	PRON	her
attention	NOUN	attention
to	ADP	to
the	DET	the
subject	NOUN	subject
of	ADP	of
the	DET	the
piece	NOUN	piece
,	PUNCT	,
as	ADP	as
by	ADP	by
taking	VERB	take
up	ADP	up
and	CCONJ	and
developing	VERB	develop
as	ADP	as
its	PRON	its
libretto	NOUN	libretto
the	DET	the
poem	NOUN	poem
of	ADP	of
her	PRON	her
own	ADJ	own
life	NOUN	life
and	CCONJ	and
soul	NOUN	soul
,	PUNCT	,
shifting	VERB	shift
her	PRON	her
deeds	NOUN	deed
and	CCONJ	and
intentions	NOUN	intention
from	ADP	from
the	DET	the
hands	NOUN	hand
of	ADP	of
her	PRON	her
judgment	NOUN	judgment
and	CCONJ	and
holding	VERB	hold
them	PRON	they
in	ADP	in
its	PRON	its
own	ADJ	own
.	PUNCT	.
She	PRON	she
was	AUX	be
swayed	VERB	sway
into	ADP	into
emotional	ADJ	emotional
opinions	NOUN	opinion
concerning	VERB	concern
the	DET	the
strange	ADJ	strange
man	NOUN	man
before	ADV	before
her	PRON	she
;	PUNCT	;
new	ADJ	new
impulses	NOUN	impulse
of	ADP	of
thought	NOUN	thought
came	VERB	come
with	ADP	with
new	ADJ	new
harmonies	NOUN	harmony
,	PUNCT	,
and	CCONJ	and
entered	VERB	enter
into	ADP	into
her	PRON	she
with	ADP	with
a	DET	a
gnawing	ADJ	gnawing
thrill	NOUN	thrill
.	PUNCT	.
A	DET	a
dreadful	ADJ	dreadful
flash	NOUN	flash
of	ADP	of
lightning	NOUN	lightning
then	ADV	then
,	PUNCT	,
and	CCONJ	and
the	DET	the
thunder	NOUN	thunder
close	ADV	close
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
She	PRON	she
found	VERB	find
herself	PRON	herself
involuntarily	ADV	involuntarily
shrinking	VERB	shrink
up	ADP	up
beside	ADP	beside
him	PRON	he
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
with	ADP	with
parted	ADJ	parted
lips	NOUN	lip
at	ADP	at
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
saw	VERB	see
her	PRON	her
emotion	NOUN	emotion
,	PUNCT	,
which	DET	which
greatly	ADV	greatly
increased	VERB	increase
the	DET	the
ideal	ADJ	ideal
element	NOUN	element
in	ADP	in
her	PRON	her
expressive	ADJ	expressive
face	NOUN	face
.	PUNCT	.
She	PRON	she
was	AUX	be
in	ADP	in
the	DET	the
state	NOUN	state
in	ADP	in
which	DET	which
woman	NOUN	woman
's	PART	's
instinct	NOUN	instinct
to	PART	to
conceal	VERB	conceal
has	AUX	have
lost	VERB	lose
its	PRON	its
power	NOUN	power
over	ADP	over
her	PRON	her
impulse	NOUN	impulse
to	PART	to
tell	VERB	tell
;	PUNCT	;
and	CCONJ	and
he	PRON	he
saw	VERB	see
it	PRON	it
.	PUNCT	.
Bending	VERB	bend
his	PRON	his
handsome	ADJ	handsome
face	NOUN	face
over	ADP	over
her	PRON	she
till	SCONJ	till
his	PRON	his
lips	NOUN	lip
almost	ADV	almost
touched	VERB	touch
her	PRON	her
ear	NOUN	ear
,	PUNCT	,
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
without	ADP	without
breaking	VERB	break
the	DET	the
harmonies--	NOUN	harmonies--
‘	PUNCT	'
Do	AUX	do
you	PRON	you
very	ADV	very
much	ADV	much
like	VERB	like
this	DET	this
piece	NOUN	piece
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Very	ADV	very
much	ADV	much
indeed	ADV	indeed
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
could	AUX	could
see	VERB	see
you	PRON	you
were	AUX	be
affected	VERB	affect
by	ADP	by
it	PRON	it
.	PUNCT	.
I	PRON	I
will	AUX	will
copy	VERB	copy
it	PRON	it
for	ADP	for
you	PRON	you
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Thank	VERB	thank
you	PRON	you
much	ADV	much
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
will	AUX	will
bring	VERB	bring
it	PRON	it
to	ADP	to
the	DET	the
House	NOUN	house
to	ADP	to
you	PRON	you
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
Who	PRON	who
shall	AUX	shall
I	PRON	I
ask	VERB	ask
for	ADP	for
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
O	INTJ	o
,	PUNCT	,
not	PART	not
for	ADP	for
me	PRON	I
.	PUNCT	.
Do	AUX	do
n't	PART	not
bring	VERB	bring
it	PRON	it
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
hastily	ADV	hastily
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
should	AUX	should
n't	PART	not
like	VERB	like
you	PRON	you
to	PART	to
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Let	VERB	let
me	PRON	I
see	VERB	see
--	PUNCT	--
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
evening	NOUN	evening
at	ADP	at
seven	NUM	seven
or	CCONJ	or
a	DET	a
few	ADJ	few
minutes	NOUN	minute
past	ADV	past
I	PRON	I
shall	AUX	shall
be	AUX	be
passing	VERB	pass
the	DET	the
waterfall	NOUN	waterfall
on	ADP	on
my	PRON	my
way	NOUN	way
home	ADV	home
.	PUNCT	.
I	PRON	I
could	AUX	could
conveniently	ADV	conveniently
give	VERB	give
it	PRON	it
you	PRON	you
there	ADV	there
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
like	VERB	like
you	PRON	you
to	PART	to
have	AUX	have
it	PRON	it
.	PUNCT	.
'	PUNCT	'
He	PRON	he
modulated	VERB	modulate
into	ADP	into
the	DET	the
Pastoral	PROPN	Pastoral
Symphony	PROPN	Symphony
,	PUNCT	,
still	ADV	still
looking	VERB	look
in	ADP	in
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
‘	PUNCT	'
Very	ADV	very
well	ADV	well
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
the	DET	the
look	NOUN	look
.	PUNCT	.
The	DET	the
storm	NOUN	storm
had	AUX	have
by	ADP	by
this	DET	this
time	NOUN	time
considerably	ADV	considerably
decreased	VERB	decrease
in	ADP	in
violence	NOUN	violence
,	PUNCT	,
and	CCONJ	and
in	ADP	in
seven	NUM	seven
or	CCONJ	or
ten	NUM	ten
minutes	NOUN	minute
the	DET	the
sky	NOUN	sky
partially	ADV	partially
cleared	VERB	clear
,	PUNCT	,
the	DET	the
clouds	NOUN	cloud
around	ADP	around
the	DET	the
western	ADJ	western
horizon	NOUN	horizon
becoming	VERB	become
lighted	VERB	light
up	ADP	up
with	ADP	with
the	DET	the
rays	NOUN	ray
of	ADP	of
the	DET	the
sinking	VERB	sink
sun	NOUN	sun
.	PUNCT	.
Cytherea	PROPN	Cytherea
drew	VERB	draw
a	DET	a
long	ADJ	long
