produced	VERB	produce
voice	NOUN	voice
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
Salut	PROPN	Salut
.	PUNCT	.
”	PUNCT	""""
The	DET	the
other	ADJ	other
returned	VERB	return
a	DET	a
much	ADV	much
fainter	ADJ	faint
“	PUNCT	""""
Salut	PROPN	Salut
,	PUNCT	,
”	PUNCT	""""
staring	VERB	stare
at	ADP	at
the	DET	the
stranger	NOUN	stranger
of	ADP	of
whom	PRON	whom
he	PRON	he
had	AUX	have
heard	VERB	hear
already	ADV	already
.	PUNCT	.
His	PRON	his
almond	NOUN	almond
-	PUNCT	-
shaped	ADJ	shaped
,	PUNCT	,
soft	ADJ	soft
eyes	NOUN	eye
were	AUX	be
noticeably	ADV	noticeably
shiny	ADJ	shiny
and	CCONJ	and
so	ADV	so
was	AUX	be
to	ADP	to
a	DET	a
certain	ADJ	certain
extent	NOUN	extent
the	DET	the
skin	NOUN	skin
on	ADP	on
his	PRON	his
high	ADJ	high
but	CCONJ	but
rounded	ADJ	rounded
cheekbones	NOUN	cheekbone
,	PUNCT	,
coloured	VERB	colour
red	ADJ	red
like	ADP	like
a	DET	a
mask	NOUN	mask
of	ADP	of
which	DET	which
all	DET	all
the	DET	the
rest	NOUN	rest
was	AUX	be
but	SCONJ	but
a	DET	a
mass	NOUN	mass
of	ADP	of
clipped	VERB	clip
chestnut	NOUN	chestnut
hair	NOUN	hair
growing	VERB	grow
so	ADV	so
thick	ADJ	thick
and	CCONJ	and
close	ADV	close
around	ADP	around
the	DET	the
lips	NOUN	lip
as	ADP	as
to	PART	to
hide	VERB	hide
altogether	ADV	altogether
the	DET	the
design	NOUN	design
of	ADP	of
the	DET	the
mouth	NOUN	mouth
which	DET	which
,	PUNCT	,
for	ADP	for
all	DET	all
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
knew	VERB	know
,	PUNCT	,
might	AUX	might
have	AUX	have
been	AUX	be
of	ADP	of
a	DET	a
quite	ADV	quite
ferocious	ADJ	ferocious
character	NOUN	character
.	PUNCT	.
A	DET	a
careworn	ADJ	careworn
forehead	NOUN	forehead
and	CCONJ	and
a	DET	a
perpendicular	ADJ	perpendicular
nose	NOUN	nose
suggested	VERB	suggest
a	DET	a
certain	ADJ	certain
austerity	NOUN	austerity
proper	ADJ	proper
to	ADP	to
an	DET	an
ardent	ADJ	ardent
patriot	NOUN	patriot
.	PUNCT	.
He	PRON	he
held	VERB	hold
in	ADP	in
his	PRON	his
hand	NOUN	hand
a	DET	a
long	ADJ	long
bright	ADJ	bright
knife	NOUN	knife
which	DET	which
he	PRON	he
laid	VERB	lay
down	ADP	down
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
tables	NOUN	table
at	ADP	at
once	ADV	once
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
seem	VERB	seem
more	ADJ	more
than	ADP	than
thirty	NOUN	thirty
years	NOUN	year
old	ADJ	old
,	PUNCT	,
a	DET	a
well	ADV	well
-	PUNCT	-
made	VERB	make
man	NOUN	man
of	ADP	of
medium	ADJ	medium
height	NOUN	height
,	PUNCT	,
with	ADP	with
a	DET	a
lack	NOUN	lack
of	ADP	of
resolution	NOUN	resolution
in	ADP	in
his	PRON	his
bearing	NOUN	bearing
.	PUNCT	.
Something	PRON	something
like	ADP	like
disillusion	NOUN	disillusion
was	AUX	be
suggested	VERB	suggest
by	ADP	by
the	DET	the
set	NOUN	set
of	ADP	of
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
The	DET	the
effect	NOUN	effect
was	AUX	be
subtle	ADJ	subtle
,	PUNCT	,
but	CCONJ	but
Peyrol	PROPN	Peyrol
became	VERB	become
aware	ADJ	aware
of	ADP	of
it	PRON	it
while	SCONJ	while
he	PRON	he
explained	VERB	explain
his	PRON	his
case	NOUN	case
and	CCONJ	and
finished	VERB	finish
the	DET	the
tale	NOUN	tale
by	ADP	by
declaring	VERB	declare
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
seaman	NOUN	seaman
of	ADP	of
the	DET	the
Republic	PROPN	Republic
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
always	ADV	always
done	VERB	do
his	PRON	his
duty	NOUN	duty
before	ADP	before
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
The	DET	the
blood	NOUN	blood
-	PUNCT	-
drinker	NOUN	drinker
had	AUX	have
listened	VERB	listen
profoundly	ADV	profoundly
.	PUNCT	.
The	DET	the
high	ADJ	high
arches	NOUN	arch
of	ADP	of
his	PRON	his
eyebrows	NOUN	eyebrow
gave	VERB	give
him	PRON	he
an	DET	an
astonished	ADJ	astonished
look	NOUN	look
.	PUNCT	.
He	PRON	he
came	VERB	come
close	ADV	close
up	ADV	up
to	ADP	to
the	DET	the
table	NOUN	table
and	CCONJ	and
spoke	VERB	speak
in	ADP	in
a	DET	a
trembling	ADJ	trembling
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
may	AUX	may
have	AUX	have
!	PUNCT	!
But	CCONJ	but
you	PRON	you
may	AUX	may
all	DET	all
the	DET	the
same	ADJ	same
be	AUX	be
corrupt	ADJ	corrupt
.	PUNCT	.
The	DET	the
seamen	NOUN	seaman
of	ADP	of
the	DET	the
Republic	PROPN	Republic
were	AUX	be
eaten	VERB	eat
up	ADP	up
with	ADP	with
corruption	NOUN	corruption
paid	VERB	pay
for	ADP	for
with	ADP	with
the	DET	the
gold	NOUN	gold
of	ADP	of
the	DET	the
tyrants	NOUN	tyrant
.	PUNCT	.
Who	PRON	who
would	AUX	would
have	AUX	have
guessed	VERB	guess
it	PRON	it
?	PUNCT	?
They	PRON	they
all	DET	all
talked	VERB	talk
like	ADP	like
patriots	NOUN	patriot
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
the	DET	the
English	PROPN	English
entered	VERB	enter
the	DET	the
harbour	NOUN	harbour
and	CCONJ	and
landed	VERB	land
in	ADP	in
the	DET	the
town	NOUN	town
without	ADP	without
opposition	NOUN	opposition
.	PUNCT	.
The	DET	the
armies	NOUN	army
of	ADP	of
the	DET	the
Republic	PROPN	Republic
drove	VERB	drive
them	PRON	they
out	ADP	out
,	PUNCT	,
but	CCONJ	but
treachery	NOUN	treachery
stalks	NOUN	stalk
in	ADP	in
the	DET	the
land	NOUN	land
,	PUNCT	,
it	PRON	it
comes	VERB	come
up	ADP	up
out	ADP	out
of	ADP	of
the	DET	the
ground	NOUN	ground
,	PUNCT	,
it	PRON	it
sits	VERB	sit
at	ADP	at
our	PRON	our
hearthstones	NOUN	hearthstone
,	PUNCT	,
lurks	VERB	lurk
in	ADP	in
the	DET	the
bosom	NOUN	bosom
of	ADP	of
the	DET	the
representatives	NOUN	representative
of	ADP	of
the	DET	the
people	NOUN	people
,	PUNCT	,
of	ADP	of
our	PRON	our
fathers	NOUN	father
,	PUNCT	,
of	ADP	of
our	PRON	our
brothers	NOUN	brother
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
time	NOUN	time
when	SCONJ	when
civic	ADJ	civic
virtue	NOUN	virtue
flourished	VERB	flourish
,	PUNCT	,
but	CCONJ	but
now	ADV	now
it	PRON	it
has	AUX	have
got	VERB	get
to	PART	to
hide	VERB	hide
its	PRON	its
head	NOUN	head
.	PUNCT	.
And	CCONJ	and
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
why	SCONJ	why
:	PUNCT	:
there	PRON	there
has	AUX	have
not	PART	not
been	AUX	be
enough	ADJ	enough
killing	NOUN	killing
.	PUNCT	.
It	PRON	it
seems	VERB	seem
as	ADP	as
if	SCONJ	if
there	PRON	there
could	AUX	could
never	ADV	never
be	AUX	be
enough	ADJ	enough
of	ADP	of
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
discouraging	ADJ	discouraging
.	PUNCT	.
Look	VERB	look
what	PRON	what
we	PRON	we
have	AUX	have
come	VERB	come
to	ADP	to
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
voice	NOUN	voice
died	VERB	die
in	ADP	in
his	PRON	his
throat	NOUN	throat
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
suddenly	ADV	suddenly
lost	VERB	lose
confidence	NOUN	confidence
in	ADP	in
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Bring	VERB	bring
another	DET	another
glass	NOUN	glass
,	PUNCT	,
citoyen	X	citoyen
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
,	PUNCT	,
after	ADP	after
a	DET	a
short	ADJ	short
pause	NOUN	pause
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
let	VERB	let
's	PRON	us
drink	VERB	drink
together	ADV	together
.	PUNCT	.
We	PRON	we
will	AUX	will
drink	VERB	drink
to	ADP	to
the	DET	the
confusion	NOUN	confusion
of	ADP	of
traitors	NOUN	traitor
.	PUNCT	.
I	PRON	I
detest	VERB	detest
treachery	NOUN	treachery
as	ADV	as
much	ADV	much
as	ADP	as
any	DET	any
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
....	PUNCT	....
”	PUNCT	""""
He	PRON	he
waited	VERB	wait
till	SCONJ	till
the	DET	the
other	ADJ	other
had	AUX	have
returned	VERB	return
,	PUNCT	,
then	ADV	then
poured	VERB	pour
out	ADP	out
the	DET	the
wine	NOUN	wine
,	PUNCT	,
and	CCONJ	and
after	ADP	after
they	PRON	they
had	AUX	have
touched	VERB	touch
glasses	NOUN	glass
and	CCONJ	and
half	ADV	half
emptied	VERB	empty
them	PRON	they
,	PUNCT	,
he	PRON	he
put	VERB	put
down	ADP	down
his	PRON	his
own	ADJ	own
and	CCONJ	and
continued	VERB	continue
:	PUNCT	:
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
see	VERB	see
I	PRON	I
have	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
your	PRON	your
politics	NOUN	politic
.	PUNCT	.
I	PRON	I
was	AUX	be
at	ADP	at
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
therefore	ADV	therefore
you	PRON	you
ca	AUX	can
n't	PART	not
suspect	VERB	suspect
me	PRON	I
of	ADP	of
being	AUX	be
a	DET	a
traitor	NOUN	traitor
.	PUNCT	.
You	PRON	you
showed	VERB	show
no	DET	no
mercy	NOUN	mercy
,	PUNCT	,
you	PRON	you
other	ADJ	other
sans	X	sans
-	PUNCT	-
culottes	X	culottes
,	PUNCT	,
to	ADP	to
the	DET	the
enemies	NOUN	enemy
of	ADP	of
the	DET	the
Republic	PROPN	Republic
at	ADP	at
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
I	PRON	I
killed	VERB	kill
her	PRON	her
enemies	NOUN	enemy
abroad	ADV	abroad
far	ADV	far
away	ADV	away
.	PUNCT	.
You	PRON	you
were	AUX	be
cutting	VERB	cut
off	ADP	off
heads	NOUN	head
without	ADP	without
much	ADJ	much
compunction	NOUN	compunction
....	PUNCT	....
”	PUNCT	""""
The	DET	the
other	ADJ	other
most	ADV	most
unexpectedly	ADV	unexpectedly
shut	VERB	shut
his	PRON	his
eyes	NOUN	eye
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
then	ADV	then
opened	VERB	open
them	PRON	they
very	ADV	very
wide	ADV	wide
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
assented	VERB	assent
very	ADV	very
low	ADV	low
.	PUNCT	.
“	PUNCT	""""
Pity	NOUN	pity
may	AUX	may
be	AUX	be
a	DET	a
crime	NOUN	crime
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
And	CCONJ	and
I	PRON	I
knocked	VERB	knock
the	DET	the
enemies	NOUN	enemy
of	ADP	of
the	DET	the
Republic	PROPN	Republic
on	ADP	on
the	DET	the
head	NOUN	head
whenever	SCONJ	whenever
I	PRON	I
had	AUX	have
them	PRON	they
before	ADP	before
me	PRON	I
without	ADP	without
inquiring	VERB	inquire
about	ADP	about
the	DET	the
number	NOUN	number
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
you	PRON	you
and	CCONJ	and
I	PRON	I
ought	AUX	ought
to	PART	to
get	VERB	get
on	ADP	on
together	ADV	together
.	PUNCT	.
”	PUNCT	""""
The	DET	the
master	NOUN	master
of	ADP	of
Escampobar	PROPN	Escampobar
farmhouse	NOUN	farmhouse
murmured	VERB	murmur
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
in	ADP	in
times	NOUN	time
like	ADP	like
these	DET	these
nothing	PRON	nothing
could	AUX	could
be	AUX	be
taken	VERB	take
as	ADP	as
proof	NOUN	proof
positive	ADJ	positive
.	PUNCT	.
It	PRON	it
behoved	VERB	behove
every	DET	every
patriot	NOUN	patriot
to	PART	to
nurse	VERB	nurse
suspicion	NOUN	suspicion
in	ADP	in
his	PRON	his
breast	NOUN	breast
.	PUNCT	.
No	DET	no
sign	NOUN	sign
of	ADP	of
impatience	NOUN	impatience
escaped	VERB	escape
Peyrol	PROPN	Peyrol
.	PUNCT	.
He	PRON	he
was	AUX	be
rewarded	VERB	reward
for	ADP	for
his	PRON	his
self	NOUN	self
-	PUNCT	-
restraint	NOUN	restraint
and	CCONJ	and
the	DET	the
unshaken	ADJ	unshaken
good	ADJ	good
-	PUNCT	-
humour	NOUN	humour
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
conducted	VERB	conduct
the	DET	the
discussion	NOUN	discussion
by	ADP	by
carrying	VERB	carry
his	PRON	his
point	NOUN	point
.	PUNCT	.
Citizen	PROPN	Citizen
Scevola	PROPN	Scevola
Bron	PROPN	Bron
(	PUNCT	(
for	ADP	for
that	DET	that
appeared	VERB	appear
to	PART	to
be	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
master	NOUN	master
of	ADP	of
the	DET	the
farm	NOUN	farm
)	PUNCT	)
,	PUNCT	,
an	DET	an
object	NOUN	object
of	ADP	of
fear	NOUN	fear
and	CCONJ	and
dislike	NOUN	dislike
to	ADP	to
the	DET	the
other	ADJ	other
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
Giens	PROPN	Giens
peninsula	NOUN	peninsula
,	PUNCT	,
might	AUX	might
have	AUX	have
been	AUX	be
influenced	VERB	influence
by	ADP	by
a	DET	a
wish	NOUN	wish
to	PART	to
have	AUX	have
someone	PRON	someone
with	ADP	with
whom	PRON	whom
he	PRON	he
could	AUX	could
exchange	VERB	exchange
a	DET	a
few	ADJ	few
words	NOUN	word
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
.	PUNCT	.
No	DET	no
villagers	NOUN	villager
ever	ADV	ever
came	VERB	come
up	ADP	up
to	ADP	to
the	DET	the
farm	NOUN	farm
,	PUNCT	,
or	CCONJ	or
were	AUX	be
likely	ADJ	likely
to	PART	to
,	PUNCT	,
unless	SCONJ	unless
perhaps	ADV	perhaps
in	ADP	in
a	DET	a
body	NOUN	body
and	CCONJ	and
animated	VERB	animate
with	ADP	with
hostile	ADJ	hostile
intentions	NOUN	intention
.	PUNCT	.
They	PRON	they
resented	VERB	resent
his	PRON	his
presence	NOUN	presence
in	ADP	in
their	PRON	their
part	NOUN	part
of	ADP	of
the	DET	the
world	NOUN	world
sullenly	ADV	sullenly
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
do	AUX	do
you	PRON	you
come	VERB	come
from	ADP	from
?	PUNCT	?
”	PUNCT	""""
was	AUX	be
the	DET	the
last	ADJ	last
question	NOUN	question
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
left	VERB	leave
Toulon	PROPN	Toulon
two	NUM	two
days	NOUN	day
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
Citizen	NOUN	citizen
Scevola	PROPN	Scevola
struck	VERB	strike
the	DET	the
table	NOUN	table
with	ADP	with
his	PRON	his
fist	NOUN	fist
,	PUNCT	,
but	CCONJ	but
this	DET	this
manifestation	NOUN	manifestation
of	ADP	of
energy	NOUN	energy
was	AUX	be
very	ADV	very
momentary	ADJ	momentary
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
town	NOUN	town
of	ADP	of
which	DET	which
by	ADP	by
a	DET	a
decree	NOUN	decree
not	PART	not
a	DET	a
stone	NOUN	stone
upon	SCONJ	upon
another	DET	another
was	AUX	be
to	PART	to
be	AUX	be
left	VERB	leave
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
complained	VERB	complain
,	PUNCT	,
much	ADV	much
depressed	ADJ	depressed
.	PUNCT	.
“	PUNCT	""""
Most	ADJ	Most
of	ADP	of
it	PRON	it
is	AUX	be
still	ADV	still
standing	VERB	stand
,	PUNCT	,
”	PUNCT	""""
Peyrol	PROPN	Peyrol
assured	VERB	assure
him	PRON	he
calmly	ADV	calmly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
it	PRON	it
deserved	VERB	deserve
the	DET	the
fate	NOUN	fate
you	PRON	you
say	VERB	say
was	AUX	be
decreed	VERB	decree
for	ADP	for
it	PRON	it
.	PUNCT	.
I	PRON	I
was	AUX	be
there	ADV	there
for	ADP	for
the	DET	the
last	ADJ	last
month	NOUN	month
or	CCONJ	or
so	ADV	so
and	CCONJ	and
I	PRON	I
know	VERB	know
it	PRON	it
contains	VERB	contain
some	DET	some
good	ADJ	good
patriots	NOUN	patriot
.	PUNCT	.
I	PRON	I
know	VERB	know
because	SCONJ	because
I	PRON	I
made	VERB	make
friends	NOUN	friend
with	ADP	with
them	PRON	they
all	DET	all
.	PUNCT	.
”	PUNCT	""""
Thereupon	ADV	thereupon
Peyrol	PROPN	Peyrol
mentioned	VERB	mention
a	DET	a
few	ADJ	few
names	NOUN	name
which	DET	which
the	DET	the
retired	ADJ	retired
sans	X	sans
-	PUNCT	-
culotte	X	culotte
greeted	VERB	greet
with	ADP	with
a	DET	a
bitter	ADJ	bitter
smile	NOUN	smile
and	CCONJ	and
an	DET	an
ominous	ADJ	ominous
silence	NOUN	silence
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
bearers	NOUN	bearer
of	ADP	of
them	PRON	they
had	AUX	have
been	AUX	be
only	ADV	only
good	ADJ	good
for	ADP	for
the	DET	the
scaffold	NOUN	scaffold
and	CCONJ	and
the	DET	the
guillotine	NOUN	guillotine
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
along	ADP	along
and	CCONJ	and
I	PRON	I
will	AUX	will
show	VERB	show
you	PRON	you
the	DET	the
place	NOUN	place
where	SCONJ	where
you	PRON	you
will	AUX	will
sleep	VERB	sleep
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
sigh	NOUN	sigh
,	PUNCT	,
and	CCONJ	and
Peyrol	PROPN	Peyrol
was	AUX	be
only	ADV	only
too	ADV	too
ready	ADJ	ready
.	PUNCT	.
They	PRON	they
entered	VERB	enter
the	DET	the
kitchen	NOUN	kitchen
together	ADV	together
.	PUNCT	.
Through	ADP	through
the	DET	the
open	ADJ	open
back	ADJ	back
door	NOUN	door
a	DET	a
large	ADJ	large
square	NOUN	square
of	ADP	of
sunshine	NOUN	sunshine
fell	VERB	fall
on	ADP	on
the	DET	the
floor	NOUN	floor
of	ADP	of
stone	NOUN	stone
flags	NOUN	flag
.	PUNCT	.
Outside	ADV	outside
one	PRON	one
could	AUX	could
see	VERB	see
quite	DET	quite
a	DET	a
mob	NOUN	mob
of	ADP	of
expectant	NOUN	expectant
chickens	NOUN	chicken
,	PUNCT	,
while	SCONJ	while
a	DET	a
yellow	ADJ	yellow
hen	NOUN	hen
postured	VERB	posture
on	ADP	on
the	DET	the
very	ADJ	very
doorstep	NOUN	doorstep
,	PUNCT	,
darting	VERB	dart
her	PRON	her
head	NOUN	head
right	ADV	right
and	CCONJ	and
left	ADV	left
with	ADP	with
affectation	NOUN	affectation
.	PUNCT	.
An	DET	an
old	ADJ	old
woman	NOUN	woman
holding	VERB	hold
a	DET	a
bowl	NOUN	bowl
full	ADJ	full
of	ADP	of
broken	ADJ	broken
food	NOUN	food
put	VERB	put
it	PRON	it
down	ADV	down
suddenly	ADV	suddenly
on	ADP	on
a	DET	a
table	NOUN	table
and	CCONJ	and
stared	VERB	stare
.	PUNCT	.
The	DET	the
vastness	NOUN	vastness
and	CCONJ	and
cleanliness	NOUN	cleanliness
of	ADP	of
the	DET	the
place	NOUN	place
impressed	VERB	impress
Peyrol	PROPN	Peyrol
favourably	ADV	favourably
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
eat	VERB	eat
with	ADP	with
us	PRON	we
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
his	PRON	his
guide	NOUN	guide
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
without	ADP	without
stopping	VERB	stop
into	ADP	into
a	DET	a
narrow	ADJ	narrow
passage	NOUN	passage
giving	VERB	give
access	NOUN	access
to	ADP	to
a	DET	a
steep	ADJ	steep
flight	NOUN	flight
of	ADP	of
stairs	NOUN	stair
.	PUNCT	.
Above	ADP	above
the	DET	the
first	ADJ	first
landing	NOUN	landing
a	DET	a
narrow	ADJ	narrow
spiral	ADJ	spiral
staircase	NOUN	staircase
led	VERB	lead
to	ADP	to
the	DET	the
upper	ADJ	upper
part	NOUN	part
of	ADP	of
the	DET	the
farmhouse	NOUN	farmhouse
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
the	DET	the
sans	X	sans
-	PUNCT	-
culotte	X	culotte
flung	VERB	fling
open	ADP	open
the	DET	the
solid	ADJ	solid
plank	NOUN	plank
door	NOUN	door
at	ADP	at
which	DET	which
it	PRON	it
ended	VERB	end
he	PRON	he
disclosed	VERB	disclose
to	ADP	to
Peyrol	PROPN	Peyrol
a	DET	a
large	ADJ	large
low	ADJ	low
room	NOUN	room
containing	VERB	contain
a	DET	a
four	NUM	four
-	PUNCT	-
poster	NOUN	poster
bedstead	NOUN	bedstead
piled	VERB	pile
up	ADP	up
high	ADV	high
with	ADP	with
folded	VERB	fold
blankets	NOUN	blanket
and	CCONJ	and
spare	ADJ	spare
pillows	NOUN	pillow
.	PUNCT	.
There	PRON	there
were	AUX	be
also	ADV	also
two	NUM	two
wooden	ADJ	wooden
chairs	NOUN	chair
and	CCONJ	and
a	DET	a
large	ADJ	large
oval	ADJ	oval
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
could	AUX	could
arrange	VERB	arrange
this	DET	this
place	NOUN	place
for	ADP	for
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
master	NOUN	master
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
the	DET	the
mistress	NOUN	mistress
will	AUX	will
have	AUX	have
to	PART	to
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
Peyrol	PROPN	Peyrol
,	PUNCT	,
struck	VERB	strike
by	ADP	by
the	DET	the
peculiar	ADJ	peculiar
expression	NOUN	expression
of	ADP	of
his	PRON	his
face	NOUN	face
,	PUNCT	,
turned	VERB	turn
his	PRON	his
head	NOUN	head
and	CCONJ	and
saw	VERB	see
the	DET	the
girl	NOUN	girl
standing	VERB	stand
in	ADP	in
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
she	PRON	she
had	AUX	have
floated	VERB	float
up	ADV	up
after	ADP	after
them	PRON	they
,	PUNCT	,
for	ADP	for
not	PART	not
the	DET	the
slightest	ADJ	slight
sound	NOUN	sound
of	ADP	of
rustle	NOUN	rustle
or	CCONJ	or
footfall	NOUN	footfall
had	AUX	have
warned	VERB	warn
Peyrol	PROPN	Peyrol
of	ADP	of
her	PRON	her
presence	NOUN	presence
.	PUNCT	.
The	DET	the
pure	ADJ	pure
complexion	NOUN	complexion
of	ADP	of
her	PRON	her
white	ADJ	white
cheeks	NOUN	cheek
was	AUX	be
set	VERB	set
off	ADP	off
brilliantly	ADV	brilliantly
by	ADP	by
her	PRON	her
coral	ADJ	coral
lips	NOUN	lip
and	CCONJ	and
the	DET	the
bands	NOUN	band
of	ADP	of
raven	ADJ	raven
black	ADJ	black
hair	NOUN	hair
only	ADV	only
partly	ADV	partly
covered	VERB	cover
by	ADP	by
a	DET	a
muslin	NOUN	muslin
cap	NOUN	cap
trimmed	VERB	trim
with	ADP	with
lace	NOUN	lace
.	PUNCT	.
She	PRON	she
made	VERB	make
no	DET	no
sign	NOUN	sign
,	PUNCT	,
uttered	VERB	utter
no	DET	no
sound	NOUN	sound
,	PUNCT	,
behaved	VERB	behave
exactly	ADV	exactly
as	ADP	as
if	SCONJ	if
there	PRON	there
had	AUX	have
been	AUX	be
nobody	PRON	nobody
in	ADP	in
the	DET	the
room	NOUN	room
;	PUNCT	;
and	CCONJ	and
Peyrol	PROPN	Peyrol
suddenly	ADV	suddenly
averted	VERB	avert
his	PRON	his
eyes	NOUN	eye
from	ADP	from
that	DET	that
mute	ADJ	mute
and	CCONJ	and
unconscious	ADJ	unconscious
face	NOUN	face
with	ADP	with
its	PRON	its
roaming	VERB	roam
eyes	NOUN	eye
.	PUNCT	.
In	ADP	in
some	DET	some
way	NOUN	way
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
sans	X	sans
-	PUNCT	-
culotte	X	culotte
seemed	VERB	seem
to	PART	to
have	AUX	have
ascertained	VERB	ascertain
her	PRON	her
mind	NOUN	mind
,	PUNCT	,
for	ADP	for
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
final	ADJ	final
tone	NOUN	tone
:	PUNCT	:
“	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
short	ADJ	short
silence	NOUN	silence
,	PUNCT	,
during	ADP	during
which	DET	which
the	DET	the
woman	NOUN	woman
shot	VERB	shoot
her	PRON	her
dark	ADJ	dark
glances	NOUN	glance
all	ADV	all
round	ADP	round
the	DET	the
room	NOUN	room
again	ADV	again
and	CCONJ	and
again	ADV	again
,	PUNCT	,
while	SCONJ	while
on	ADP	on
her	PRON	her
lips	NOUN	lip
there	PRON	there
was	AUX	be
a	DET	a
half	ADJ	half
-	PUNCT	-
smile	NOUN	smile
,	PUNCT	,
not	PART	not
so	ADV	so
much	ADJ	much
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
as	ADP	as
totally	ADV	totally
unmotived	ADJ	unmotived
,	PUNCT	,
which	DET	which
Peyrol	PROPN	Peyrol
observed	VERB	observe
with	ADP	with
a	DET	a
side	ADJ	side
glance	NOUN	glance
,	PUNCT	,
but	CCONJ	but
could	AUX	could
not	PART	not
make	VERB	make
anything	PRON	anything
of	ADP	of
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
know	VERB	know
him	PRON	he
at	ADV	at
all	ADV	all
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
a	DET	a
view	NOUN	view
of	ADP	of
salt	NOUN	salt
water	NOUN	water
on	ADP	on
three	NUM	three
sides	NOUN	side
of	ADP	of
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
