ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
from	ADP	from
my	PRON	my
long	ADJ	long
sleep	NOUN	sleep
;	PUNCT	;
her	PRON	her
appreciation	NOUN	appreciation
of	ADP	of
my	PRON	my
saving	VERB	save
her	PRON	her
life	NOUN	life
,	PUNCT	,
though	SCONJ	though
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
done	VERB	do
otherwise	ADV	otherwise
than	ADP	than
I	PRON	I
did	AUX	do
in	ADP	in
that	DET	that
matter	NOUN	matter
,	PUNCT	,
and	CCONJ	and
most	ADV	most
of	ADP	of
all	DET	all
my	PRON	my
own	ADJ	own
appreciation	NOUN	appreciation
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
she	PRON	she
had	AUX	have
not	PART	not
found	VERB	find
it	PRON	it
as	ADV	as
difficult	ADJ	difficult
as	ADP	as
the	DET	the
others	NOUN	other
to	PART	to
believe	VERB	believe
my	PRON	my
story	NOUN	story
,	PUNCT	,
operated	VERB	operate
in	ADP	in
the	DET	the
same	ADJ	same
direction	NOUN	direction
.	PUNCT	.
I	PRON	I
could	AUX	could
easily	ADV	easily
imagine	VERB	imagine
my	PRON	my
story	NOUN	story
must	AUX	must
have	AUX	have
sounded	VERB	sound
incredible	ADJ	incredible
.	PUNCT	.
It	PRON	it
was	AUX	be
natural	ADJ	natural
enough	ADV	enough
too	ADV	too
,	PUNCT	,
that	SCONJ	that
she	PRON	she
should	AUX	should
feel	VERB	feel
an	DET	an
unusual	ADJ	unusual
interest	NOUN	interest
in	ADP	in
me	PRON	I
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
I	PRON	I
was	AUX	be
her	PRON	her
personal	ADJ	personal
discovery	NOUN	discovery
.	PUNCT	.
In	ADP	in
the	DET	the
second	ADJ	second
,	PUNCT	,
she	PRON	she
was	AUX	be
a	DET	a
girl	NOUN	girl
of	ADP	of
studious	ADJ	studious
and	CCONJ	and
reflective	ADJ	reflective
turn	NOUN	turn
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
never	ADV	never
got	VERB	get
tired	ADJ	tired
of	ADP	of
my	PRON	my
stories	NOUN	story
and	CCONJ	and
descriptions	NOUN	description
of	ADP	of
the	DET	the
20th	ADJ	20th
Century	NOUN	century
.	PUNCT	.
The	DET	the
others	NOUN	other
of	ADP	of
the	DET	the
community	NOUN	community
,	PUNCT	,
however	ADV	however
,	PUNCT	,
seemed	VERB	seem
to	PART	to
find	VERB	find
our	PRON	our
friendship	NOUN	friendship
a	DET	a
bit	NOUN	bit
amusing	ADJ	amusing
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
Wilma	PROPN	Wilma
had	AUX	have
a	DET	a
reputation	NOUN	reputation
for	ADP	for
being	AUX	be
cold	ADJ	cold
toward	ADP	toward
the	DET	the
opposite	ADJ	opposite
sex	NOUN	sex
,	PUNCT	,
and	CCONJ	and
so	ADV	so
others	NOUN	other
,	PUNCT	,
not	PART	not
being	AUX	be
able	ADJ	able
to	PART	to
appreciate	VERB	appreciate
some	DET	some
of	ADP	of
her	PRON	her
fine	ADJ	fine
qualities	NOUN	quality
as	ADP	as
I	PRON	I
did	AUX	do
,	PUNCT	,
misinterpreted	VERB	misinterpret
her	PRON	her
attitude	NOUN	attitude
,	PUNCT	,
much	ADV	much
to	ADP	to
their	PRON	their
own	ADJ	own
delight	NOUN	delight
.	PUNCT	.
Wilma	PROPN	Wilma
and	CCONJ	and
I	PRON	I
,	PUNCT	,
however	ADV	however
,	PUNCT	,
ignored	VERB	ignore
this	DET	this
as	ADV	as
much	ADV	much
as	ADP	as
we	PRON	we
could	AUX	could
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
A	PROPN	A
Han	PROPN	Han
Air	PROPN	Air
Raid	PROPN	Raid
There	PRON	there
was	AUX	be
a	DET	a
girl	NOUN	girl
in	ADP	in
Wilma	PROPN	Wilma
's	PART	's
camp	NOUN	camp
named	VERB	name
Gerdi	PROPN	Gerdi
Mann	PROPN	Mann
,	PUNCT	,
with	ADP	with
whom	PRON	whom
Bill	PROPN	Bill
Hearn	PROPN	Hearn
was	AUX	be
desperately	ADV	desperately
in	ADP	in
love	NOUN	love
,	PUNCT	,
and	CCONJ	and
the	DET	the
four	NUM	four
of	ADP	of
us	PRON	we
used	VERB	use
to	PART	to
go	VERB	go
around	ADV	around
a	DET	a
lot	NOUN	lot
together	ADV	together
.	PUNCT	.
Gerdi	PROPN	Gerdi
was	AUX	be
a	DET	a
distinct	ADJ	distinct
type	NOUN	type
.	PUNCT	.
Whereas	SCONJ	whereas
Wilma	PROPN	Wilma
had	AUX	have
the	DET	the
usual	ADJ	usual
dark	ADJ	dark
brown	ADJ	brown
hair	NOUN	hair
and	CCONJ	and
hazel	ADJ	hazel
eyes	NOUN	eye
that	PRON	that
marked	VERB	mark
nearly	ADV	nearly
every	DET	every
member	NOUN	member
of	ADP	of
the	DET	the
community	NOUN	community
,	PUNCT	,
Gerdi	PROPN	Gerdi
had	AUX	have
red	ADJ	red
hair	NOUN	hair
,	PUNCT	,
blue	ADJ	blue
eyes	NOUN	eye
and	CCONJ	and
very	ADV	very
fair	ADJ	fair
skin	NOUN	skin
.	PUNCT	.
She	PRON	she
has	AUX	have
been	AUX	be
dead	ADJ	dead
many	ADJ	many
years	NOUN	year
now	ADV	now
,	PUNCT	,
but	CCONJ	but
I	PRON	I
remember	VERB	remember
her	PRON	she
vividly	ADV	vividly
because	SCONJ	because
she	PRON	she
was	AUX	be
a	DET	a
throwback	NOUN	throwback
in	ADP	in
physical	ADJ	physical
appearance	NOUN	appearance
to	ADP	to
a	DET	a
certain	ADJ	certain
20th	ADJ	20th
Century	NOUN	century
type	NOUN	type
which	DET	which
I	PRON	I
have	AUX	have
found	VERB	find
very	ADV	very
rare	ADJ	rare
among	ADP	among
modern	ADJ	modern
Americans	PROPN	Americans
;	PUNCT	;
also	ADV	also
because	SCONJ	because
the	DET	the
four	NUM	four
of	ADP	of
us	PRON	we
were	AUX	be
engaged	VERB	engage
one	NUM	one
day	NOUN	day
in	ADP	in
a	DET	a
discussion	NOUN	discussion
of	ADP	of
this	DET	this
very	ADJ	very
point	NOUN	point
,	PUNCT	,
when	SCONJ	when
I	PRON	I
obtained	VERB	obtain
my	PRON	my
first	ADJ	first
experience	NOUN	experience
of	ADP	of
a	DET	a
Han	PROPN	Han
air	NOUN	air
raid	NOUN	raid
.	PUNCT	.
We	PRON	we
were	AUX	be
sitting	VERB	sit
high	ADJ	high
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
a	DET	a
hill	NOUN	hill
overlooking	VERB	overlook
the	DET	the
valley	NOUN	valley
that	PRON	that
teemed	VERB	teem
with	ADP	with
human	ADJ	human
activity	NOUN	activity
,	PUNCT	,
invisible	ADJ	invisible
beneath	ADP	beneath
its	PRON	its
blanket	NOUN	blanket
of	ADP	of
foliage	NOUN	foliage
.	PUNCT	.
The	DET	the
other	ADJ	other
three	NUM	three
,	PUNCT	,
who	PRON	who
knew	VERB	know
of	ADP	of
the	DET	the
Irish	PROPN	Irish
but	CCONJ	but
vaguely	ADV	vaguely
and	CCONJ	and
indefinitely	ADV	indefinitely
,	PUNCT	,
as	ADP	as
a	DET	a
race	NOUN	race
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
globe	NOUN	globe
,	PUNCT	,
which	DET	which
,	PUNCT	,
like	ADP	like
ourselves	PRON	ourselves
,	PUNCT	,
had	AUX	have
succeeded	VERB	succeed
in	ADP	in
maintaining	VERB	maintain
a	DET	a
precarious	ADJ	precarious
and	CCONJ	and
fugitive	ADJ	fugitive
existence	NOUN	existence
in	ADP	in
rebellion	NOUN	rebellion
against	ADP	against
the	DET	the
Mongolian	ADJ	mongolian
domination	NOUN	domination
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
were	AUX	be
listening	VERB	listen
with	ADP	with
interest	NOUN	interest
to	ADP	to
my	PRON	my
theory	NOUN	theory
that	SCONJ	that
Gerdi	PROPN	Gerdi
's	PART	's
ancestors	NOUN	ancestor
of	ADP	of
several	ADJ	several
hundred	NOUN	hundred
years	NOUN	year
ago	ADV	ago
must	AUX	must
have	AUX	have
been	AUX	be
Irish	ADJ	irish
.	PUNCT	.
I	PRON	I
explained	VERB	explain
that	SCONJ	that
Gerdi	PROPN	Gerdi
was	AUX	be
an	DET	an
Irish	PROPN	Irish
type	NOUN	type
,	PUNCT	,
evidently	ADV	evidently
a	DET	a
throwback	NOUN	throwback
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
her	PRON	her
surname	NOUN	surname
might	AUX	might
well	ADV	well
have	AUX	have
been	AUX	be
McMann	PROPN	McMann
,	PUNCT	,
or	CCONJ	or
McMahan	PROPN	McMahan
,	PUNCT	,
and	CCONJ	and
still	ADV	still
more	ADV	more
anciently	ADV	anciently
""""	PUNCT	""""
mac	PROPN	mac
Mathghamhain	PROPN	Mathghamhain
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
interested	ADJ	interested
too	ADV	too
in	ADP	in
my	PRON	my
surmise	NOUN	surmise
that	SCONJ	that
""""	PUNCT	""""
Gerdi	PROPN	Gerdi
""""	PUNCT	""""
was	AUX	be
the	DET	the
same	ADJ	same
name	NOUN	name
as	ADP	as
that	DET	that
which	DET	which
had	AUX	have
been	AUX	be
""""	PUNCT	""""
Gerty	PROPN	Gerty
""""	PUNCT	""""
or	CCONJ	or
""""	PUNCT	""""
Gertrude	PROPN	Gertrude
""""	PUNCT	""""
in	ADP	in
the	DET	the
20th	ADJ	20th
Century	NOUN	century
.	PUNCT	.
In	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
our	PRON	our
discussion	NOUN	discussion
,	PUNCT	,
we	PRON	we
were	AUX	be
startled	VERB	startle
by	ADP	by
an	DET	an
alarm	NOUN	alarm
rocket	NOUN	rocket
that	PRON	that
burst	VERB	burst
high	ADV	high
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
far	ADV	far
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
spreading	VERB	spread
a	DET	a
pall	NOUN	pall
of	ADP	of
red	NOUN	red
smoke	NOUN	smoke
that	PRON	that
drifted	VERB	drift
like	ADP	like
a	DET	a
cloud	NOUN	cloud
.	PUNCT	.
It	PRON	it
was	AUX	be
followed	VERB	follow
by	ADP	by
others	NOUN	other
at	ADP	at
scattered	ADJ	scattered
points	NOUN	point
in	ADP	in
the	DET	the
northern	ADJ	northern
sky	NOUN	sky
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
Han	PROPN	Han
raid	NOUN	raid
!	PUNCT	!
""""	PUNCT	""""
Bill	PROPN	Bill
exclaimed	VERB	exclaim
in	ADP	in
amazement	NOUN	amazement
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
first	ADJ	first
in	ADP	in
seven	NUM	seven
years	NOUN	year
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
it	PRON	it
's	AUX	be
just	ADV	just
one	NUM	one
of	ADP	of
their	PRON	their
ships	NOUN	ship
off	ADP	off
its	PRON	its
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
ventured	VERB	venture
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Wilma	PROPN	Wilma
in	ADP	in
some	DET	some
agitation	NOUN	agitation
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
would	AUX	would
be	AUX	be
green	ADJ	green
rockets	NOUN	rocket
.	PUNCT	.
Red	NOUN	Red
means	VERB	mean
only	ADV	only
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
Tony	PROPN	Tony
.	PUNCT	.
They	PRON	they
're	AUX	be
sweeping	VERB	sweep
the	DET	the
countryside	NOUN	countryside
with	ADP	with
their	PRON	their
dis	ADJ	dis
beams	NOUN	beam
.	PUNCT	.
Can	AUX	can
you	PRON	you
see	VERB	see
anything	PRON	anything
,	PUNCT	,
Bill	PROPN	Bill
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
had	AUX	have
better	ADV	well
get	VERB	get
under	ADP	under
cover	NOUN	cover
,	PUNCT	,
""""	PUNCT	""""
Gerdi	PROPN	Gerdi
said	VERB	say
nervously	ADV	nervously
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
four	NUM	four
of	ADP	of
us	PRON	we
are	AUX	be
bunched	VERB	bunch
here	ADV	here
in	ADP	in
the	DET	the
open	ADJ	open
.	PUNCT	.
For	ADP	for
all	DET	all
we	PRON	we
know	VERB	know
they	PRON	they
may	AUX	may
be	AUX	be
twelve	NUM	twelve
miles	NOUN	mile
up	ADV	up
,	PUNCT	,
out	ADP	out
of	ADP	of
sight	NOUN	sight
,	PUNCT	,
yet	CCONJ	yet
looking	VERB	look
at	ADP	at
us	PRON	we
with	ADP	with
a	DET	a
projecto	NOUN	projecto
'	PUNCT	'
.	PUNCT	.
""""	PUNCT	""""
Bill	PROPN	Bill
had	AUX	have
been	AUX	be
sweeping	VERB	sweep
the	DET	the
horizon	NOUN	horizon
hastily	ADV	hastily
with	ADP	with
his	PRON	his
glass	NOUN	glass
,	PUNCT	,
but	CCONJ	but
apparently	ADV	apparently
saw	VERB	see
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
had	AUX	have
better	ADV	well
scatter	VERB	scatter
,	PUNCT	,
at	ADP	at
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
finally	ADV	finally
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
orders	NOUN	order
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
See	VERB	see
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
pointed	VERB	point
to	ADP	to
the	DET	the
valley	NOUN	valley
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
a	DET	a
tiny	ADJ	tiny
human	ADJ	human
figure	NOUN	figure
shot	VERB	shoot
for	ADP	for
a	DET	a
moment	NOUN	moment
above	ADP	above
the	DET	the
foliage	NOUN	foliage
of	ADP	of
the	DET	the
treetops	NOUN	treetop
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
bad	ADJ	bad
,	PUNCT	,
""""	PUNCT	""""
Wilma	PROPN	Wilma
commented	VERB	comment
,	PUNCT	,
as	ADP	as
she	PRON	she
counted	VERB	count
the	DET	the
jumpers	NOUN	jumper
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
less	ADJ	less
than	ADP	than
fifteen	ADJ	fifteen
people	NOUN	people
visible	ADJ	visible
,	PUNCT	,
and	CCONJ	and
all	DET	all
clearly	ADV	clearly
radiating	VERB	radiate
from	ADP	from
a	DET	a
central	ADJ	central
point	NOUN	point
.	PUNCT	.
Do	AUX	do
they	PRON	they
want	VERB	want
to	PART	to
give	VERB	give
away	ADP	away
our	PRON	our
location	NOUN	location
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
standard	ADJ	standard
orders	NOUN	order
covering	VERB	cover
air	NOUN	air
raids	NOUN	raid
were	AUX	be
that	SCONJ	that
the	DET	the
population	NOUN	population
was	AUX	be
to	PART	to
scatter	VERB	scatter
individually	ADV	individually
.	PUNCT	.
There	PRON	there
should	AUX	should
be	AUX	be
no	DET	no
grouping	NOUN	grouping
,	PUNCT	,
or	CCONJ	or
even	ADV	even
pairing	NOUN	pairing
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
destructiveness	NOUN	destructiveness
of	ADP	of
the	DET	the
disintegrator	NOUN	disintegrator
rays	NOUN	ray
.	PUNCT	.
Experience	NOUN	experience
of	ADP	of
generations	NOUN	generation
had	AUX	have
proved	VERB	prove
that	SCONJ	that
if	SCONJ	if
this	DET	this
were	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
everybody	PRON	everybody
remained	VERB	remain
hidden	ADJ	hidden
beneath	ADP	beneath
the	DET	the
tree	NOUN	tree
screens	NOUN	screen
,	PUNCT	,
the	DET	the
Hans	PROPN	Hans
would	AUX	would
have	AUX	have
to	PART	to
sweep	VERB	sweep
mile	NOUN	mile
after	ADP	after
mile	NOUN	mile
of	ADP	of
territory	NOUN	territory
,	PUNCT	,
foot	NOUN	foot
by	ADP	by
foot	NOUN	foot
,	PUNCT	,
to	PART	to
catch	VERB	catch
more	ADJ	more
than	ADP	than
a	DET	a
small	ADJ	small
percentage	NOUN	percentage
of	ADP	of
the	DET	the
community	NOUN	community
.	PUNCT	.
Gerdi	PROPN	Gerdi
,	PUNCT	,
however	ADV	however
,	PUNCT	,
refused	VERB	refuse
to	PART	to
leave	VERB	leave
Bill	PROPN	Bill
,	PUNCT	,
and	CCONJ	and
Wilma	PROPN	Wilma
developed	VERB	develop
an	DET	an
equal	NOUN	equal
obstinacy	NOUN	obstinacy
against	ADP	against
quitting	VERB	quit
my	PRON	my
side	NOUN	side
.	PUNCT	.
I	PRON	I
was	AUX	be
inexperienced	ADJ	inexperienced
at	ADP	at
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
she	PRON	she
explained	VERB	explain
,	PUNCT	,
quite	ADV	quite
ignoring	VERB	ignore
the	DET	the
fact	NOUN	fact
that	SCONJ	that
she	PRON	she
was	AUX	be
too	ADV	too
;	PUNCT	;
she	PRON	she
was	AUX	be
only	ADV	only
thirteen	NUM	thirteen
or	CCONJ	or
fourteen	NUM	fourteen
years	NOUN	year
old	ADJ	old
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
last	ADJ	last
air	NOUN	air
raid	NOUN	raid
.	PUNCT	.
However	ADV	however
,	PUNCT	,
since	SCONJ	since
I	PRON	I
could	AUX	could
not	PART	not
argue	VERB	argue
her	PRON	she
out	ADP	out
of	ADP	of
it	PRON	it
,	PUNCT	,
we	PRON	we
leaped	VERB	leap
together	ADV	together
about	ADP	about
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
while	SCONJ	while
Bill	PROPN	Bill
and	CCONJ	and
Gerdi	PROPN	Gerdi
disappeared	VERB	disappear
down	ADP	down
the	DET	the
hillside	NOUN	hillside
among	ADP	among
the	DET	the
trees	NOUN	tree
.	PUNCT	.
Wilma	PROPN	Wilma
and	CCONJ	and
I	PRON	I
both	DET	both
wanted	VERB	want
a	DET	a
point	NOUN	point
of	ADP	of
vantage	NOUN	vantage
from	ADP	from
which	DET	which
we	PRON	we
might	AUX	might
overlook	VERB	overlook
the	DET	the
valley	NOUN	valley
and	CCONJ	and
the	DET	the
sky	NOUN	sky
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
and	CCONJ	and
we	PRON	we
found	VERB	find
it	PRON	it
near	ADP	near
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
ridge	NOUN	ridge
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
protected	VERB	protect
from	ADP	from
visibility	NOUN	visibility
by	ADP	by
thick	ADJ	thick
branches	NOUN	branch
,	PUNCT	,
we	PRON	we
could	AUX	could
look	VERB	look
out	ADV	out
between	ADP	between
the	DET	the
tree	NOUN	tree
trunks	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
get	VERB	get
a	DET	a
good	ADJ	good
view	NOUN	view
of	ADP	of
the	DET	the
valley	NOUN	valley
.	PUNCT	.
No	DET	no
more	ADJ	more
rockets	NOUN	rocket
went	VERB	go
up	ADV	up
.	PUNCT	.
Except	SCONJ	except
for	ADP	for
a	DET	a
few	ADJ	few
of	ADP	of
those	DET	those
warning	VERB	warn
red	ADJ	red
clouds	NOUN	cloud
,	PUNCT	,
drifting	VERB	drift
lazily	ADV	lazily
in	ADP	in
a	DET	a
blue	ADJ	blue
sky	NOUN	sky
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
visible	ADJ	visible
indication	NOUN	indication
of	ADP	of
man	NOUN	man
's	PART	's
past	ADJ	past
or	CCONJ	or
present	ADJ	present
existence	NOUN	existence
anywhere	ADV	anywhere
in	ADP	in
the	DET	the
sky	NOUN	sky
or	CCONJ	or
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Then	ADV	then
Wilma	PROPN	Wilma
gripped	VERB	grip
my	PRON	my
arm	NOUN	arm
and	CCONJ	and
pointed	VERB	point
.	PUNCT	.
I	PRON	I
saw	VERB	see
it	PRON	it
;	PUNCT	;
away	ADV	away
off	ADV	off
in	ADP	in
the	DET	the
distance	NOUN	distance
;	PUNCT	;
looking	VERB	look
like	ADP	like
a	DET	a
phantom	ADJ	phantom
dirigible	NOUN	dirigible
airship	NOUN	airship
,	PUNCT	,
in	ADP	in
its	PRON	its
coat	NOUN	coat
of	ADP	of
low	ADJ	low
-	PUNCT	-
visibility	NOUN	visibility
paint	NOUN	paint
,	PUNCT	,
a	DET	a
bare	ADJ	bare
spectre	NOUN	spectre
.	PUNCT	.
""""	PUNCT	""""
Seven	NUM	seven
thousand	NUM	thousand
feet	NOUN	foot
up	ADV	up
,	PUNCT	,
""""	PUNCT	""""
Wilma	PROPN	Wilma
whispered	VERB	whisper
,	PUNCT	,
crouching	VERB	crouch
close	ADV	close
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Watch	VERB	watch
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
ship	NOUN	ship
was	AUX	be
about	ADV	about
the	DET	the
same	ADJ	same
shape	NOUN	shape
as	ADP	as
the	DET	the
great	ADJ	great
dirigibles	NOUN	dirigible
of	ADP	of
the	DET	the
20th	ADJ	20th
Century	NOUN	century
that	PRON	that
I	PRON	I
had	AUX	have
seen	VERB	see
,	PUNCT	,
but	CCONJ	but
without	ADP	without
the	DET	the
suspended	VERB	suspend
control	NOUN	control
car	NOUN	car
,	PUNCT	,
engines	NOUN	engine
,	PUNCT	,
propellors	NOUN	propellor
,	PUNCT	,
rudders	NOUN	rudder
or	CCONJ	or
elevating	VERB	elevate
planes	NOUN	plane
.	PUNCT	.
As	ADP	as
it	PRON	it
loomed	VERB	loom
rapidly	ADV	rapidly
nearer	ADV	near
,	PUNCT	,
I	PRON	I
saw	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
wider	ADJ	wide
and	CCONJ	and
somewhat	ADV	somewhat
flatter	ADJ	flat
than	ADP	than
I	PRON	I
had	AUX	have
supposed	VERB	suppose
.	PUNCT	.
Now	ADV	now
I	PRON	I
could	AUX	could
see	VERB	see
the	DET	the
repellor	NOUN	repellor
rays	NOUN	ray
that	PRON	that
held	VERB	hold
the	DET	the
ship	NOUN	ship
aloft	ADV	aloft
,	PUNCT	,
like	ADP	like
searchlight	NOUN	searchlight
beams	NOUN	beam
faintly	ADV	faintly
visible	ADJ	visible
in	ADP	in
the	DET	the
bright	ADJ	bright
daylight	NOUN	daylight
(	PUNCT	(
and	CCONJ	and
still	ADV	still
faintly	ADV	faintly
visible	ADJ	visible
to	ADP	to
the	DET	the
human	ADJ	human
eye	NOUN	eye
at	ADP	at
night	NOUN	night
)	PUNCT	)
.	PUNCT	.
Actually	ADV	actually
,	PUNCT	,
I	PRON	I
had	AUX	have
been	AUX	be
informed	VERB	inform
by	ADP	by
my	PRON	my
instructors	NOUN	instructor
,	PUNCT	,
there	PRON	there
were	AUX	be
two	NUM	two
rays	NOUN	ray
;	PUNCT	;
the	DET	the
visible	ADJ	visible
one	NOUN	one
generated	VERB	generate
by	ADP	by
the	DET	the
ship	NOUN	ship
's	PART	's
apparatus	NOUN	apparatus
,	PUNCT	,
and	CCONJ	and
directed	VERB	direct
toward	ADP	toward
the	DET	the
ground	NOUN	ground
as	ADP	as
a	DET	a
beam	NOUN	beam
of	ADP	of
""""	PUNCT	""""
carrier	NOUN	carrier
""""	PUNCT	""""
impulses	NOUN	impulse
;	PUNCT	;
and	CCONJ	and
the	DET	the
true	ADJ	true
repellor	NOUN	repellor
ray	NOUN	ray
,	PUNCT	,
the	DET	the
complement	NOUN	complement
of	ADP	of
the	DET	the
other	ADJ	other
in	ADP	in
one	NUM	one
sense	NOUN	sense
,	PUNCT	,
induced	VERB	induce
by	ADP	by
the	DET	the
action	NOUN	action
of	ADP	of
the	DET	the
""""	PUNCT	""""
carrier	NOUN	carrier
""""	PUNCT	""""
and	CCONJ	and
reacting	VERB	react
in	ADP	in
a	DET	a
concentrating	VERB	concentrate
upward	ADJ	upward
direction	NOUN	direction
from	ADP	from
the	DET	the
mass	NOUN	mass
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
becoming	VERB	become
successively	ADV	successively
electronic	ADJ	electronic
,	PUNCT	,
atomic	ADJ	atomic
and	CCONJ	and
finally	ADV	finally
molecular	ADJ	molecular
,	PUNCT	,
in	ADP	in
its	PRON	its
nature	NOUN	nature
,	PUNCT	,
according	VERB	accord
to	ADP	to
various	ADJ	various
ratios	NOUN	ratio
of	ADP	of
distance	NOUN	distance
between	ADP	between
earth	NOUN	earth
mass	NOUN	mass
and	CCONJ	and
""""	PUNCT	""""
carrier	NOUN	carrier
""""	PUNCT	""""
source	NOUN	source
,	PUNCT	,
until	ADP	until
,	PUNCT	,
in	ADP	in
the	DET	the
last	ADJ	last
analysis	NOUN	analysis
,	PUNCT	,
the	DET	the
ship	NOUN	ship
itself	PRON	itself
actually	ADV	actually
is	AUX	be
supported	VERB	support
on	ADP	on
an	DET	an
upward	ADJ	upward
rushing	VERB	rush
column	NOUN	column
of	ADP	of
air	NOUN	air
,	PUNCT	,
much	ADV	much
like	ADP	like
a	DET	a
ball	NOUN	ball
continuously	ADV	continuously
supported	VERB	support
on	ADP	on
a	DET	a
fountain	NOUN	fountain
jet	NOUN	jet
.	PUNCT	.
The	DET	the
raider	NOUN	raider
neared	VERB	near
with	ADP	with
incredible	ADJ	incredible
speed	NOUN	speed
.	PUNCT	.
Its	PRON	its
rays	NOUN	ray
were	AUX	be
both	DET	both
slanted	VERB	slant
astern	ADV	astern
at	ADP	at
a	DET	a
sharp	ADJ	sharp
angle	NOUN	angle
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
slid	VERB	slide
forward	ADV	forward
with	ADP	with
tremendous	ADJ	tremendous
momentum	NOUN	momentum
.	PUNCT	.
The	DET	the
ship	NOUN	ship
was	AUX	be
operating	VERB	operate
two	NUM	two
disintegrator	NOUN	disintegrator
rays	NOUN	ray
,	PUNCT	,
though	SCONJ	though
only	ADV	only
in	ADP	in
a	DET	a
casual	ADJ	casual
,	PUNCT	,
intermittent	ADJ	intermittent
fashion	NOUN	fashion
.	PUNCT	.
But	CCONJ	but
whenever	SCONJ	whenever
they	PRON	they
flashed	VERB	flash
downward	ADV	downward
with	ADP	with
blinding	ADJ	blinding
brilliancy	NOUN	brilliancy
,	PUNCT	,
forest	NOUN	forest
,	PUNCT	,
rocks	NOUN	rock
and	CCONJ	and
ground	NOUN	ground
melted	VERB	melt
instantaneously	ADV	instantaneously
into	ADP	into
nothing	PRON	nothing
,	PUNCT	,
where	SCONJ	where
they	PRON	they
played	VERB	play
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
When	SCONJ	when
later	ADV	later
I	PRON	I
inspected	VERB	inspect
the	DET	the
scars	NOUN	scar
left	VERB	leave
by	ADP	by
these	DET	these
rays	NOUN	ray
I	PRON	I
found	VERB	find
them	PRON	they
some	DET	some
five	NUM	five
feet	NOUN	foot
deep	ADJ	deep
and	CCONJ	and
