LITTLE	PROPN	LITTLE
be	AUX	be
in	ADP	in
court	NOUN	court
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
they	PRON	they
'll	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
about	ADP	about
this	DET	this
morning	NOUN	morning
;	PUNCT	;
it	PRON	it
'll	AUX	will
be	AUX	be
mostly	ADJ	mostly
formalities	NOUN	formality
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
grimace	NOUN	grimace
that	PRON	that
was	AUX	be
half	DET	half
a	DET	a
frown	NOUN	frown
and	CCONJ	and
half	DET	half
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
really	ADV	really
do	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
to	PART	to
consider	VERB	consider
them	PRON	they
as	ADP	as
witnesses	NOUN	witness
or	CCONJ	or
as	ADP	as
exhibits	NOUN	exhibit
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hope	VERB	hope
I	PRON	I
'm	AUX	be
not	PART	not
called	VERB	call
on	ADP	on
to	PART	to
rule	VERB	rule
on	ADP	on
that	DET	that
,	PUNCT	,
at	ADP	at
least	ADJ	least
at	ADP	at
the	DET	the
start	NOUN	start
.	PUNCT	.
Either	CCONJ	either
way	NOUN	way
,	PUNCT	,
Coombes	PROPN	Coombes
or	CCONJ	or
Brannhard	PROPN	Brannhard
would	AUX	would
accuse	VERB	accuse
me	PRON	I
of	ADP	of
showing	VERB	show
prejudice	NOUN	prejudice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
them	PRON	they
.	PUNCT	.
I	PRON	I
've	AUX	have
seen	VERB	see
them	PRON	they
on	ADP	on
screen	NOUN	screen
,	PUNCT	,
but	CCONJ	but
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
them	PRON	they
for	ADV	for
real	ADJ	real
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
been	AUX	be
in	ADP	in
one	NUM	one
of	ADP	of
my	PRON	my
courts	NOUN	court
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
Claudette	PROPN	Claudette
.	PUNCT	.
If	SCONJ	if
I	PRON	I
find	VERB	find
that	SCONJ	that
they	PRON	they
'll	AUX	will
be	AUX	be
brought	VERB	bring
in	ADP	in
today	NOUN	today
,	PUNCT	,
I	PRON	I
'll	AUX	will
call	VERB	call
you	PRON	you
.	PUNCT	.
I	PRON	I
'll	AUX	will
even	ADV	even
abuse	VERB	abuse
my	PRON	my
position	NOUN	position
to	ADP	to
the	DET	the
extent	NOUN	extent
of	ADP	of
arranging	VERB	arrange
for	ADP	for
you	PRON	you
to	PART	to
see	VERB	see
them	PRON	they
outside	ADP	outside
the	DET	the
courtroom	NOUN	courtroom
.	PUNCT	.
Would	AUX	would
you	PRON	you
like	VERB	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
'd	AUX	would
love	VERB	love
it	PRON	it
.	PUNCT	.
Claudette	PROPN	Claudette
had	AUX	have
a	DET	a
limitless	ADJ	limitless
capacity	NOUN	capacity
for	ADP	for
delight	NOUN	delight
in	ADP	in
things	NOUN	thing
like	ADP	like
that	DET	that
.	PUNCT	.
They	PRON	they
kissed	VERB	kiss
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
,	PUNCT	,
and	CCONJ	and
he	PRON	he
went	VERB	go
to	ADP	to
where	SCONJ	where
his	PRON	his
driver	NOUN	driver
was	AUX	be
holding	VERB	hold
open	ADP	open
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
aircar	NOUN	aircar
and	CCONJ	and
got	VERB	get
in	ADP	in
.	PUNCT	.
At	ADP	at
a	DET	a
thousand	NUM	thousand
feet	NOUN	foot
he	PRON	he
looked	VERB	look
back	ADV	back
;	PUNCT	;
she	PRON	she
was	AUX	be
still	ADV	still
standing	VERB	stand
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
roof	NOUN	roof
garden	NOUN	garden
,	PUNCT	,
looking	VERB	look
up	ADP	up
.	PUNCT	.
He	PRON	he
'd	AUX	would
have	AUX	have
to	PART	to
find	VERB	find
out	ADP	out
whether	SCONJ	whether
it	PRON	it
would	AUX	would
be	AUX	be
safe	ADJ	safe
for	ADP	for
her	PRON	she
to	PART	to
come	VERB	come
in	ADV	in
.	PUNCT	.
Max	PROPN	Max
Fane	PROPN	Fane
was	AUX	be
worried	VERB	worry
about	ADP	about
the	DET	the
possibility	NOUN	possibility
of	ADP	of
trouble	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
so	ADV	so
was	AUX	be
Ian	PROPN	Ian
Ferguson	PROPN	Ferguson
,	PUNCT	,
and	CCONJ	and
neither	DET	neither
was	AUX	be
given	VERB	give
to	ADP	to
timorous	ADJ	timorous
imaginings	NOUN	imagining
.	PUNCT	.
As	ADP	as
the	DET	the
car	NOUN	car
began	VERB	begin
to	PART	to
descend	VERB	descend
toward	ADP	toward
the	DET	the
Central	PROPN	Central
Courts	PROPN	Courts
buildings	NOUN	building
,	PUNCT	,
he	PRON	he
saw	VERB	see
that	SCONJ	that
there	PRON	there
were	AUX	be
guards	NOUN	guard
on	ADP	on
the	DET	the
roof	NOUN	roof
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
n't	PART	not
just	ADV	just
carrying	VERB	carry
pistols	NOUN	pistol
--	PUNCT	--
he	PRON	he
caught	VERB	catch
the	DET	the
glint	NOUN	glint
of	ADP	of
rifle	NOUN	rifle
barrels	NOUN	barrel
,	PUNCT	,
and	CCONJ	and
the	DET	the
twinkle	NOUN	twinkle
of	ADP	of
steel	NOUN	steel
helmets	NOUN	helmet
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
he	PRON	he
came	VERB	come
in	ADP	in
,	PUNCT	,
he	PRON	he
saw	VERB	see
that	SCONJ	that
their	PRON	their
uniforms	NOUN	uniform
were	AUX	be
a	DET	a
lighter	ADJ	light
shade	NOUN	shade
of	ADP	of
blue	NOUN	blue
than	ADP	than
the	DET	the
constabulary	NOUN	constabulary
wore	VERB	wear
.	PUNCT	.
Ankle	NOUN	ankle
boots	NOUN	boot
and	CCONJ	and
red	ADJ	red
-	PUNCT	-
striped	ADJ	striped
trousers	NOUN	trouser
;	PUNCT	;
Space	PROPN	Space
Marines	PROPN	Marines
in	ADP	in
dress	NOUN	dress
blues	NOUN	blue
.	PUNCT	.
So	SCONJ	so
Ian	PROPN	Ian
Ferguson	PROPN	Ferguson
had	AUX	have
pushed	VERB	push
the	DET	the
button	NOUN	button
.	PUNCT	.
It	PRON	it
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
Claudette	PROPN	Claudette
might	AUX	might
be	AUX	be
safer	ADJ	safe
here	ADV	here
than	ADP	than
at	ADP	at
home	NOUN	home
.	PUNCT	.
A	DET	a
sergeant	NOUN	sergeant
and	CCONJ	and
a	DET	a
couple	NOUN	couple
of	ADP	of
men	NOUN	man
came	VERB	come
up	ADV	up
as	ADP	as
he	PRON	he
got	VERB	get
out	ADP	out
;	PUNCT	;
the	DET	the
sergeant	NOUN	sergeant
touched	VERB	touch
the	DET	the
beak	NOUN	beak
of	ADP	of
his	PRON	his
helmet	NOUN	helmet
in	ADP	in
the	DET	the
nearest	ADJ	near
thing	NOUN	thing
to	ADP	to
a	DET	a
salute	NOUN	salute
a	DET	a
Marine	PROPN	Marine
ever	ADV	ever
gave	VERB	give
anybody	PRON	anybody
in	ADP	in
civilian	ADJ	civilian
clothes	NOUN	clothe
.	PUNCT	.
""""	PUNCT	""""
Judge	PROPN	Judge
Pendarvis	PROPN	Pendarvis
?	PUNCT	?
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
sergeant	NOUN	sergeant
.	PUNCT	.
Just	ADV	just
why	SCONJ	why
are	AUX	be
Federation	PROPN	Federation
Marines	PROPN	Marines
guarding	VERB	guard
the	DET	the
court	ADJ	court
building	NOUN	building
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Standing	VERB	stand
by	ADV	by
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Orders	NOUN	order
of	ADP	of
Commodore	PROPN	Commodore
Napier	PROPN	Napier
.	PUNCT	.
You	PRON	you
'll	AUX	will
find	VERB	find
that	SCONJ	that
Marshal	PROPN	Marshal
Fane	PROPN	Fane
's	PART	's
people	NOUN	people
are	AUX	be
in	ADP	in
charge	NOUN	charge
below	ADP	below
-	PUNCT	-
decks	NOUN	deck
,	PUNCT	,
but	CCONJ	but
Marine	PROPN	Marine
Captain	PROPN	Captain
Casagra	PROPN	Casagra
and	CCONJ	and
Navy	PROPN	Navy
Captain	PROPN	Captain
Greibenfeld	PROPN	Greibenfeld
are	AUX	be
waiting	VERB	wait
to	PART	to
see	VERB	see
you	PRON	you
in	ADP	in
your	PRON	your
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
started	VERB	start
toward	ADP	toward
the	DET	the
elevators	NOUN	elevator
,	PUNCT	,
a	DET	a
big	ADJ	big
Zarathustra	PROPN	Zarathustra
Company	PROPN	Company
car	NOUN	car
was	AUX	be
coming	VERB	come
in	ADV	in
.	PUNCT	.
The	DET	the
sergeant	NOUN	sergeant
turned	VERB	turn
quickly	ADV	quickly
,	PUNCT	,
beckoned	VERB	beckon
a	DET	a
couple	NOUN	couple
of	ADP	of
his	PRON	his
men	NOUN	man
and	CCONJ	and
went	VERB	go
toward	ADP	toward
it	PRON	it
on	ADP	on
the	DET	the
double	ADJ	double
.	PUNCT	.
He	PRON	he
wondered	VERB	wonder
what	PRON	what
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
would	AUX	would
think	VERB	think
about	ADP	about
those	DET	those
Marines	PROPN	Marines
.	PUNCT	.
The	DET	the
two	NUM	two
officers	NOUN	officer
in	ADP	in
his	PRON	his
private	ADJ	private
chambers	NOUN	chamber
were	AUX	be
both	DET	both
wearing	VERB	wear
sidearms	NOUN	sidearm
.	PUNCT	.
So	ADV	so
,	PUNCT	,
also	ADV	also
,	PUNCT	,
was	AUX	be
Marshal	PROPN	Marshal
Fane	PROPN	Fane
,	PUNCT	,
who	PRON	who
was	AUX	be
with	ADP	with
them	PRON	they
.	PUNCT	.
They	PRON	they
all	DET	all
rose	VERB	rise
to	PART	to
greet	VERB	greet
him	PRON	he
,	PUNCT	,
sitting	VERB	sit
down	ADP	down
when	SCONJ	when
he	PRON	he
was	AUX	be
at	ADP	at
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
He	PRON	he
asked	VERB	ask
the	DET	the
same	ADJ	same
question	NOUN	question
he	PRON	he
had	AUX	have
of	ADP	of
the	DET	the
sergeant	NOUN	sergeant
above	ADP	above
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Constabulary	PROPN	Constabulary
Colonel	PROPN	Colonel
Ferguson	PROPN	Ferguson
called	VERB	call
Commodore	PROPN	Commodore
Napier	PROPN	Napier
last	ADJ	last
evening	NOUN	evening
and	CCONJ	and
requested	VERB	request
armed	ADJ	armed
assistance	NOUN	assistance
,	PUNCT	,
your	PRON	your
Honor	PROPN	Honor
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
officer	NOUN	officer
in	ADP	in
Space	PROPN	Space
Navy	PROPN	Navy
black	PROPN	black
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
suspected	VERB	suspect
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
that	SCONJ	that
the	DET	the
city	NOUN	city
had	AUX	have
been	AUX	be
infiltrated	VERB	infiltrate
.	PUNCT	.
In	ADP	in
that	DET	that
,	PUNCT	,
your	PRON	your
Honor	PROPN	Honor
,	PUNCT	,
he	PRON	he
was	AUX	be
perfectly	ADV	perfectly
correct	ADJ	correct
;	PUNCT	;
beginning	VERB	begin
Wednesday	PROPN	Wednesday
afternoon	NOUN	afternoon
,	PUNCT	,
Marine	PROPN	Marine
Captain	PROPN	Captain
Casagra	PROPN	Casagra
,	PUNCT	,
here	ADV	here
,	PUNCT	,
on	ADP	on
Commodore	PROPN	Commodore
Napier	PROPN	Napier
's	PART	's
orders	NOUN	order
,	PUNCT	,
began	VERB	begin
landing	VERB	land
a	DET	a
Marine	PROPN	Marine
infiltration	NOUN	infiltration
force	NOUN	force
,	PUNCT	,
preparatory	ADJ	preparatory
to	ADP	to
taking	VERB	take
over	ADP	over
the	DET	the
Residency	PROPN	Residency
.	PUNCT	.
That	DET	that
's	AUX	be
been	AUX	be
accomplished	VERB	accomplish
now	ADV	now
;	PUNCT	;
Commodore	PROPN	Commodore
Napier	PROPN	Napier
is	AUX	be
there	ADV	there
,	PUNCT	,
and	CCONJ	and
both	DET	both
Resident	PROPN	Resident
General	PROPN	General
Emmert	PROPN	Emmert
and	CCONJ	and
Attorney	PROPN	Attorney
General	PROPN	General
O'Brien	PROPN	O'Brien
are	AUX	be
under	ADP	under
arrest	NOUN	arrest
,	PUNCT	,
on	ADP	on
a	DET	a
variety	NOUN	variety
of	ADP	of
malfeasance	NOUN	malfeasance
and	CCONJ	and
corrupt	ADJ	corrupt
-	PUNCT	-
practice	NOUN	practice
charges	NOUN	charge
,	PUNCT	,
but	CCONJ	but
that	DET	that
wo	AUX	will
n't	PART	not
come	VERB	come
into	ADP	into
your	PRON	your
Honor	NOUN	honor
's	PART	's
court	NOUN	court
.	PUNCT	.
They	PRON	they
'll	AUX	will
be	AUX	be
sent	VERB	send
back	ADV	back
to	ADP	to
Terra	PROPN	Terra
for	ADP	for
trial	NOUN	trial
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
Commodore	PROPN	Commodore
Napier	PROPN	Napier
's	AUX	be
taken	VERB	take
over	ADP	over
the	DET	the
civil	ADJ	civil
government	NOUN	government
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
say	VERB	say
he	PRON	he
's	AUX	be
assumed	VERB	assume
control	NOUN	control
of	ADP	of
it	PRON	it
,	PUNCT	,
pending	VERB	pende
the	DET	the
outcome	NOUN	outcome
of	ADP	of
this	DET	this
trial	NOUN	trial
.	PUNCT	.
We	PRON	we
want	VERB	want
to	PART	to
know	VERB	know
whether	SCONJ	whether
the	DET	the
present	ADJ	present
administration	NOUN	administration
's	AUX	be
legal	ADJ	legal
or	CCONJ	or
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
wo	AUX	will
n't	PART	not
interfere	VERB	interfere
with	ADP	with
the	DET	the
trial	NOUN	trial
itself	PRON	itself
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
depends	VERB	depend
,	PUNCT	,
your	PRON	your
Honor	PROPN	Honor
.	PUNCT	.
We	PRON	we
are	AUX	be
certainly	ADV	certainly
going	VERB	go
to	PART	to
participate	VERB	participate
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
convene	VERB	convene
court	NOUN	court
for	ADP	for
another	DET	another
hour	NOUN	hour
?	PUNCT	?
Then	ADV	then
perhaps	ADV	perhaps
I	PRON	I
'll	AUX	will
have	AUX	have
time	NOUN	time
to	PART	to
explain	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Max	PROPN	Max
Fane	PROPN	Fane
met	VERB	meet
them	PRON	they
at	ADP	at
the	DET	the
courtroom	NOUN	courtroom
door	NOUN	door
with	ADP	with
a	DET	a
pleasant	ADJ	pleasant
greeting	NOUN	greeting
.	PUNCT	.
Then	ADV	then
he	PRON	he
saw	VERB	see
Baby	PROPN	Baby
Fuzzy	PROPN	Fuzzy
on	ADP	on
Jack	PROPN	Jack
's	PART	's
shoulder	NOUN	shoulder
and	CCONJ	and
looked	VERB	look
dubious	ADJ	dubious
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
about	ADP	about
him	PRON	he
,	PUNCT	,
Jack	PROPN	Jack
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
he	PRON	he
'll	AUX	will
be	AUX	be
allowed	VERB	allow
in	ADP	in
the	DET	the
courtroom	NOUN	courtroom
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
""""	PUNCT	""""
Gus	PROPN	Gus
Brannhard	PROPN	Brannhard
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
admit	VERB	admit
,	PUNCT	,
he	PRON	he
is	AUX	be
both	CCONJ	both
a	DET	a
minor	ADJ	minor
child	NOUN	child
and	CCONJ	and
an	DET	an
incompetent	ADJ	incompetent
aborigine	NOUN	aborigine
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
the	DET	the
only	ADJ	only
surviving	VERB	survive
member	NOUN	member
of	ADP	of
the	DET	the
family	NOUN	family
of	ADP	of
the	DET	the
decedent	NOUN	decedent
Jane	PROPN	Jane
Doe	PROPN	Doe
alias	X	alias
Goldilocks	PROPN	Goldilocks
,	PUNCT	,
and	CCONJ	and
as	ADP	as
such	ADJ	such
has	AUX	have
an	DET	an
indisputable	ADJ	indisputable
right	NOUN	right
to	PART	to
be	AUX	be
present	ADJ	present
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
just	ADV	just
as	ADV	as
long	ADV	long
as	ADP	as
you	PRON	you
keep	VERB	keep
him	PRON	he
from	ADP	from
sitting	VERB	sit
on	ADP	on
people	NOUN	people
's	PART	's
heads	NOUN	head
.	PUNCT	.
Gus	PROPN	Gus
,	PUNCT	,
you	PRON	you
and	CCONJ	and
Jack	PROPN	Jack
sit	VERB	sit
over	ADP	over
there	ADV	there
;	PUNCT	;
Ben	PROPN	Ben
,	PUNCT	,
you	PRON	you
and	CCONJ	and
Gerd	PROPN	Gerd
find	VERB	find
seats	NOUN	seat
in	ADP	in
the	DET	the
witness	NOUN	witness
section	NOUN	section
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
half	DET	half
an	DET	an
hour	NOUN	hour
till	SCONJ	till
court	NOUN	court
would	AUX	would
convene	VERB	convene
,	PUNCT	,
but	CCONJ	but
already	ADV	already
the	DET	the
spectators	NOUN	spectator
'	PART	'
seats	NOUN	seat
were	AUX	be
full	ADJ	full
,	PUNCT	,
and	CCONJ	and
so	ADV	so
was	AUX	be
the	DET	the
balcony	NOUN	balcony
.	PUNCT	.
The	DET	the
jury	NOUN	jury
box	NOUN	box
,	PUNCT	,
on	ADP	on
the	DET	the
left	NOUN	left
of	ADP	of
the	DET	the
bench	NOUN	bench
,	PUNCT	,
was	AUX	be
occupied	VERB	occupy
by	ADP	by
a	DET	a
number	NOUN	number
of	ADP	of
officers	NOUN	officer
in	ADP	in
Navy	PROPN	Navy
black	ADJ	black
and	CCONJ	and
Marine	PROPN	Marine
blue	NOUN	blue
.	PUNCT	.
Since	SCONJ	since
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
jury	NOUN	jury
,	PUNCT	,
they	PRON	they
had	AUX	have
apparently	ADV	apparently
appropriated	VERB	appropriate
it	PRON	it
for	ADP	for
themselves	PRON	themselves
.	PUNCT	.
The	DET	the
press	NOUN	press
box	NOUN	box
was	AUX	be
jammed	ADJ	jammed
and	CCONJ	and
bristling	VERB	bristle
with	ADP	with
equipment	NOUN	equipment
.	PUNCT	.
Baby	PROPN	Baby
was	AUX	be
looking	VERB	look
up	ADP	up
interestedly	ADV	interestedly
at	ADP	at
the	DET	the
big	ADJ	big
screen	NOUN	screen
behind	ADP	behind
the	DET	the
judges	NOUN	judge
'	PART	'
seats	NOUN	seat
;	PUNCT	;
while	SCONJ	while
transmitting	VERB	transmit
the	DET	the
court	NOUN	court
scene	NOUN	scene
to	ADP	to
the	DET	the
public	NOUN	public
,	PUNCT	,
it	PRON	it
also	ADV	also
showed	VERB	show
,	PUNCT	,
like	ADP	like
a	DET	a
nonreversing	ADJ	nonreversing
mirror	NOUN	mirror
,	PUNCT	,
the	DET	the
same	ADJ	same
view	NOUN	view
to	ADP	to
the	DET	the
spectators	NOUN	spectator
.	PUNCT	.
Baby	PROPN	Baby
was	AUX	be
n't	PART	not
long	ADV	long
in	ADP	in
identifying	VERB	identify
himself	PRON	himself
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
waved	VERB	wave
his	PRON	his
arms	NOUN	arm
excitedly	ADV	excitedly
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
bustle	NOUN	bustle
at	ADP	at
the	DET	the
door	NOUN	door
by	ADP	by
which	DET	which
they	PRON	they
had	AUX	have
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
came	VERB	come
in	ADV	in
,	PUNCT	,
followed	VERB	follow
by	ADP	by
Ernst	PROPN	Ernst
Mallin	PROPN	Mallin
and	CCONJ	and
a	DET	a
couple	NOUN	couple
of	ADP	of
his	PRON	his
assistants	NOUN	assistant
,	PUNCT	,
Ruth	PROPN	Ruth
Ortheris	PROPN	Ortheris
,	PUNCT	,
Juan	PROPN	Juan
Jimenez	PROPN	Jimenez
--	PUNCT	--
and	CCONJ	and
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
.	PUNCT	.
The	DET	the
last	ADJ	last
time	NOUN	time
he	PRON	he
had	AUX	have
seen	VERB	see
Kellogg	PROPN	Kellogg
had	AUX	have
been	AUX	be
at	ADP	at
George	PROPN	George
Lunt	PROPN	Lunt
's	PART	's
complaint	NOUN	complaint
court	NOUN	court
,	PUNCT	,
his	PRON	his
face	NOUN	face
bandaged	VERB	bandage
and	CCONJ	and
his	PRON	his
feet	NOUN	foot
in	ADP	in
a	DET	a
pair	NOUN	pair
of	ADP	of
borrowed	ADJ	borrowed
moccasins	NOUN	moccasin
because	SCONJ	because
his	NOUN	his
shoes	NOUN	shoe
,	PUNCT	,
stained	VERB	stain
with	ADP	with
the	DET	the
blood	NOUN	blood
of	ADP	of
Goldilocks	PROPN	Goldilocks
,	PUNCT	,
had	AUX	have
been	AUX	be
impounded	VERB	impound
as	ADP	as
evidence	NOUN	evidence
.	PUNCT	.
Coombes	PROPN	Coombes
glanced	VERB	glance
toward	ADP	toward
the	DET	the
table	NOUN	table
where	SCONJ	where
he	PRON	he
and	CCONJ	and
Brannhard	PROPN	Brannhard
were	AUX	be
sitting	VERB	sit
,	PUNCT	,
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
Baby	PROPN	Baby
waving	VERB	wave
to	ADP	to
himself	PRON	himself
in	ADP	in
the	DET	the
big	ADJ	big
screen	NOUN	screen
and	CCONJ	and
turned	VERB	turn
to	ADP	to
Fane	PROPN	Fane
with	ADP	with
an	DET	an
indignant	ADJ	indignant
protest	NOUN	protest
.	PUNCT	.
Fane	PROPN	Fane
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
Coombes	PROPN	Coombes
protested	VERB	protest
again	ADV	again
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
another	DET	another
headshake	NOUN	headshake
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
shrugged	VERB	shrug
and	CCONJ	and
led	VERB	lead
Kellogg	PROPN	Kellogg
to	ADP	to
the	DET	the
table	NOUN	table
reserved	VERB	reserve
for	ADP	for
them	PRON	they
,	PUNCT	,
where	SCONJ	where
they	PRON	they
sat	VERB	sit
down	ADP	down
.	PUNCT	.
Once	ADV	once
Pendarvis	PROPN	Pendarvis
and	CCONJ	and
his	PRON	his
two	NUM	two
associates	NOUN	associate
--	PUNCT	--
a	DET	a
short	ADJ	short
,	PUNCT	,
roundfaced	ADJ	roundfaced
man	NOUN	man
on	ADP	on
his	PRON	his
right	NOUN	right
,	PUNCT	,
a	DET	a
tall	ADJ	tall
,	PUNCT	,
slender	ADJ	slender
man	NOUN	man
with	ADP	with
white	ADJ	white
hair	NOUN	hair
and	CCONJ	and
a	DET	a
black	ADJ	black
mustache	NOUN	mustache
on	ADP	on
his	PRON	his
left	NOUN	left
--	PUNCT	--
were	AUX	be
seated	VERB	seat
,	PUNCT	,
the	DET	the
trial	NOUN	trial
got	VERB	get
underway	ADV	underway
briskly	ADV	briskly
.	PUNCT	.
The	DET	the
charges	NOUN	charge
were	AUX	be
read	VERB	read
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Brannhard	PROPN	Brannhard
,	PUNCT	,
as	ADP	as
the	DET	the
Kellogg	PROPN	Kellogg
prosecutor	NOUN	prosecutor
,	PUNCT	,
addressed	VERB	address
the	DET	the
"court--""being"	NOUN	"court--""being"
known	VERB	know
as	ADP	as
Goldilocks	PROPN	Goldilocks
...	PUNCT	...
sapient	ADJ	sapient
member	NOUN	member
of	ADP	of
a	DET	a
sapient	ADJ	sapient
race	NOUN	race
...	PUNCT	...
willful	ADJ	willful
and	CCONJ	and
deliberate	ADJ	deliberate
act	NOUN	act
of	ADP	of
the	DET	the
said	VERB	say
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
...	PUNCT	...
brutal	ADJ	brutal
and	CCONJ	and
unprovoked	ADJ	unprovoked
murder	NOUN	murder
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
backed	VERB	back
away	ADV	away
,	PUNCT	,
sat	VERB	sit
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
table	NOUN	table
and	CCONJ	and
picked	VERB	pick
up	ADP	up
Baby	PROPN	Baby
Fuzzy	PROPN	Fuzzy
,	PUNCT	,
fondling	VERB	fondle
him	PRON	he
while	SCONJ	while
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
accused	VERB	accuse
Jack	PROPN	Jack
Holloway	PROPN	Holloway
of	ADP	of
brutally	ADV	brutally
assaulting	VERB	assault
the	DET	the
said	VERB	say
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
and	CCONJ	and
ruthlessly	ADV	ruthlessly
shooting	VERB	shoot
down	ADP	down
Kurt	PROPN	Kurt
Borch	PROPN	Borch
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
I	PRON	I
believe	VERB	believe
we	PRON	we
can	AUX	can
now	ADV	now
begin	VERB	begin
hearing	VERB	hear
the	DET	the
witnesses	NOUN	witness
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Chief	PROPN	Chief
Justice	PROPN	Justice
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
will	AUX	will
start	VERB	start
prosecuting	VERB	prosecute
whom	PRON	whom
?	PUNCT	?
""""	PUNCT	""""
Gus	PROPN	Gus
handed	VERB	hand
Baby	PROPN	Baby
to	ADP	to
Jack	PROPN	Jack
