Distributed	VERB	distribute
calf	NOUN	calf
;	PUNCT	;
it	PRON	it
is	AUX	be
to	ADP	to
their	PRON	their
shame	NOUN	shame
that	SCONJ	that
they	PRON	they
do	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
to	ADP	to
your	PRON	your
honour	NOUN	honour
.	PUNCT	.
For	ADP	for
so	ADV	so
they	PRON	they
named	VERB	name
our	PRON	our
Saviour	PROPN	Saviour
.	PUNCT	.
All	DET	all
who	PRON	who
set	VERB	set
not	PART	not
their	PRON	their
minds	NOUN	mind
on	ADP	on
this	DET	this
world	NOUN	world
are	AUX	be
accounted	VERB	account
fools	NOUN	fool
;	PUNCT	;
but	CCONJ	but
who	PRON	who
will	AUX	will
be	AUX	be
the	DET	the
merrier	ADJ	merry
in	ADP	in
the	DET	the
world	NOUN	world
that	PRON	that
is	AUX	be
to	PART	to
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
last	ADV	last
,	PUNCT	,
our	PRON	our
Lord	PROPN	Lord
has	AUX	have
bestowed	VERB	bestow
on	ADP	on
your	PRON	your
highness	NOUN	highness
an	DET	an
honour	NOUN	honour
that	PRON	that
He	PRON	he
bestows	VERB	bestow
upon	SCONJ	upon
few	ADJ	few
,	PUNCT	,
but	CCONJ	but
which	DET	which
Himself	PRON	himself
suffered	VERB	suffer
;	PUNCT	;
and	CCONJ	and
that	DET	that
,	PUNCT	,
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
what	PRON	what
is	AUX	be
to	PART	to
be	AUX	be
.	PUNCT	.
In	ADP	in
this	DET	this
manner	NOUN	manner
the	DET	the
passion	NOUN	passion
is	AUX	be
borne	VERB	bear
a	DET	a
thousand	NUM	thousand
times	NOUN	time
a	DET	a
day	NOUN	day
,	PUNCT	,
by	ADP	by
foreknowledge	NOUN	foreknowledge
;	PUNCT	;
and	CCONJ	and
for	ADP	for
every	DET	every
such	ADJ	such
pain	NOUN	pain
there	PRON	there
is	AUX	be
a	DET	a
joy	NOUN	joy
awarded	VERB	award
.	PUNCT	.
It	PRON	it
is	AUX	be
for	ADP	for
this	DET	this
reason	NOUN	reason
that	SCONJ	that
you	PRON	you
may	AUX	may
bear	VERB	bear
yourself	PRON	yourself
rightly	ADV	rightly
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
He	PRON	he
may	AUX	may
crown	VERB	crown
you	PRON	you
more	ADV	more
richly	ADV	richly
that	SCONJ	that
our	PRON	our
Lord	PROPN	Lord
has	AUX	have
sent	VERB	send
me	PRON	I
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
bidden	AUX	bidden
me	PRON	I
tell	VERB	tell
you	PRON	you
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
All	DET	all
this	DET	this
while	NOUN	while
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
looking	VERB	look
upon	SCONJ	upon
the	DET	the
King	NOUN	king
's	PART	's
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
alteration	NOUN	alteration
in	ADP	in
his	PRON	his
aspect	NOUN	aspect
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
the	DET	the
colour	NOUN	colour
of	ADP	of
ashes	NOUN	ashe
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
like	ADP	like
stone	NOUN	stone
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
Master	PROPN	Master
Richard	PROPN	Richard
knew	VERB	know
very	ADV	very
well	ADV	well
that	SCONJ	that
his	PRON	his
grace	NOUN	grace
heard	VERB	hear
what	PRON	what
was	AUX	be
said	VERB	say
,	PUNCT	,
but	CCONJ	but
could	AUX	could
not	PART	not
answer	VERB	answer
it	PRON	it
.	PUNCT	.
(	PUNCT	(
It	PRON	it
was	AUX	be
so	ADV	so
with	ADP	with
him	PRON	he
often	ADV	often
afterwards	ADV	afterwards
:	PUNCT	:
he	PRON	he
would	AUX	would
sit	VERB	sit
thus	ADV	thus
without	ADP	without
speaking	VERB	speak
or	CCONJ	or
answering	VERB	answer
what	PRON	what
was	AUX	be
said	VERB	say
to	ADP	to
him	PRON	he
:	PUNCT	:
he	PRON	he
would	AUX	would
go	VERB	go
thus	ADV	thus
to	ADP	to
mass	NOUN	mass
and	CCONJ	and
dinner	NOUN	dinner
and	CCONJ	and
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
as	ADP	as
pale	ADJ	pale
as	ADP	as
a	DET	a
spirit	NOUN	spirit
:	PUNCT	:
he	PRON	he
would	AUX	would
even	ADV	even
ride	VERB	ride
thus	ADV	thus
among	ADP	among
his	PRON	his
army	NOUN	army
,	PUNCT	,
with	ADP	with
his	PRON	his
crown	NOUN	crown
on	ADP	on
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
his	PRON	his
sword	NOUN	sword
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
dumb	ADJ	dumb
but	CCONJ	but
not	PART	not
deaf	ADJ	deaf
;	PUNCT	;
and	CCONJ	and
looking	VERB	look
upon	SCONJ	upon
what	PRON	what
others	NOUN	other
could	AUX	could
not	PART	not
see	VERB	see
:	PUNCT	:
and	CCONJ	and
all	DET	all
,	PUNCT	,
as	ADP	as
those	DET	those
about	ADP	about
him	PRON	he
knew	VERB	know
very	ADV	very
well	ADV	well
,	PUNCT	,
began	VERB	begin
from	ADP	from
the	DET	the
hearing	NOUN	hearing
of	ADP	of
the	DET	the
message	NOUN	message
that	PRON	that
Master	PROPN	Master
Richard	PROPN	Richard
Raynal	PROPN	Raynal
brought	VERB	bring
to	ADP	to
him	PRON	he
from	ADP	from
God	PROPN	God
's	PART	's
Majesty	NOUN	majesty
)	PUNCT	)
.	PUNCT	.
While	SCONJ	while
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
speaking	VERB	speak
the	DET	the
rest	NOUN	rest
kept	VERB	keep
silence	NOUN	silence
:	PUNCT	:
for	ADP	for
I	PRON	I
think	VERB	think
that	SCONJ	that
somewhat	ADV	somewhat
held	VERB	hold
them	PRON	they
for	ADP	for
pity	NOUN	pity
of	ADP	of
those	DET	those
two	NUM	two
young	ADJ	young
men	NOUN	man
--	PUNCT	--
for	ADP	for
the	DET	the
one	NOUN	one
that	PRON	that
sat	VERB	sit
in	ADP	in
such	ADJ	such
stiff	ADJ	stiff
agony	NOUN	agony
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
other	ADJ	other
near	ADV	near
as	ADP	as
pale	ADJ	pale
,	PUNCT	,
and	CCONJ	and
red	ADJ	red
with	ADP	with
his	PRON	his
own	ADJ	own
blood	NOUN	blood
,	PUNCT	,
that	PRON	that
spoke	VERB	speak
so	ADV	so
eloquently	ADV	eloquently
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
he	PRON	he
had	AUX	have
done	VERB	do
and	CCONJ	and
had	AUX	have
kissed	VERB	kiss
the	DET	the
white	ADJ	white
hand	NOUN	hand
again	ADV	again
,	PUNCT	,
my	PRON	my
lord	ADJ	lord
cardinal	NOUN	cardinal
came	VERB	come
forward	ADV	forward
,	PUNCT	,
pushed	VERB	push
him	PRON	he
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
himself	PRON	himself
began	VERB	begin
to	PART	to
speak	VERB	speak
in	ADP	in
a	DET	a
voice	NOUN	voice
that	PRON	that
was	AUX	be
at	ADP	at
once	ADV	once
pitiful	ADJ	pitiful
and	CCONJ	and
angry	ADJ	angry
,	PUNCT	,
crying	VERB	cry
upon	SCONJ	upon
the	DET	the
King	NOUN	king
to	PART	to
answer	VERB	answer
,	PUNCT	,
telling	VERB	tell
him	PRON	he
that	SCONJ	that
he	PRON	he
was	AUX	be
bewitched	VERB	bewitch
and	CCONJ	and
under	ADP	under
the	DET	the
power	NOUN	power
of	ADP	of
Satan	PROPN	Satan
through	ADP	through
the	DET	the
machinations	NOUN	machination
of	ADP	of
Master	PROPN	Master
Richard	PROPN	Richard
,	PUNCT	,
and	CCONJ	and
blessing	VERB	bless
him	PRON	he
again	ADV	again
and	CCONJ	and
again	ADV	again
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
stood	VERB	stand
aside	ADV	aside
watching	VERB	watch
,	PUNCT	,
and	CCONJ	and
wondering	VERB	wonder
that	SCONJ	that
my	PRON	my
lord	NOUN	lord
could	AUX	could
speak	VERB	speak
so	ADV	so
,	PUNCT	,
and	CCONJ	and
not	PART	not
understand	VERB	understand
the	DET	the
truth	NOUN	truth
;	PUNCT	;
and	CCONJ	and
he	PRON	he
looked	VERB	look
round	ADV	round
at	ADP	at
the	DET	the
others	NOUN	other
to	PART	to
see	VERB	see
if	SCONJ	if
any	DET	any
there	ADV	there
understood	VERB	understand
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
all	DET	all
dumb	ADJ	dumb
,	PUNCT	,
except	SCONJ	except
for	ADP	for
muttering	NOUN	muttering
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
him	PRON	he
black	ADJ	black
looks	NOUN	look
,	PUNCT	,
and	CCONJ	and
blessed	VERB	bless
themselves	PRON	themselves
as	ADP	as
their	PRON	their
eyes	NOUN	eye
met	VERB	meet
his	PRON	his
;	PUNCT	;
so	ADV	so
he	PRON	he
committed	VERB	commit
himself	PRON	himself
to	ADP	to
prayer	NOUN	prayer
.	PUNCT	.
[	PUNCT	[
Sir	PROPN	Sir
John	PROPN	John
preaches	VERB	preach
a	DET	a
little	ADJ	little
sermon	NOUN	sermon
here	ADV	here
on	ADP	on
internal	ADJ	internal
recollection	NOUN	recollection
,	PUNCT	,
and	CCONJ	and
the	DET	the
advantages	NOUN	advantage
of	ADP	of
the	DET	the
practice	NOUN	practice
.	PUNCT	.
]	X	]
It	PRON	it
was	AUX	be
of	ADP	of
no	DET	no
avail	NOUN	avail
;	PUNCT	;
the	DET	the
King	NOUN	king
could	AUX	could
not	PART	not
speak	VERB	speak
;	PUNCT	;
and	CCONJ	and
presently	ADV	presently
the	DET	the
physician	NOUN	physician
,	PUNCT	,
Master	PROPN	Master
Blytchett	PROPN	Blytchett
,	PUNCT	,
[	PUNCT	[
this	DET	this
is	AUX	be
an	DET	an
extraordinary	ADJ	extraordinary
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
is	AUX	be
obviously	ADV	obviously
a	DET	a
corruption	NOUN	corruption
of	ADP	of
some	DET	some
English	ADJ	english
name	NOUN	name
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
it	PRON	it
can	AUX	can
be	AUX	be
,	PUNCT	,
nor	CCONJ	nor
why	SCONJ	why
it	PRON	it
was	AUX	be
retained	VERB	retain
,	PUNCT	,
when	SCONJ	when
all	DET	all
others	NOUN	other
were	AUX	be
erased	VERB	erase
.	PUNCT	.
]	X	]
came	VERB	come
and	CCONJ	and
whispered	VERB	whisper
in	ADP	in
my	PRON	my
lord	NOUN	lord
's	PART	's
ear	NOUN	ear
as	ADP	as
he	PRON	he
knelt	VERB	kneel
at	ADP	at
the	DET	the
King	PROPN	King
's	PART	's
knees	NOUN	knee
.	PUNCT	.
My	PRON	my
lord	NOUN	lord
turned	VERB	turn
his	PRON	his
head	NOUN	head
and	CCONJ	and
nodded	VERB	nod
,	PUNCT	,
and	CCONJ	and
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
seized	VERB	seize
from	ADP	from
behind	ADV	behind
and	CCONJ	and
pulled	VERB	pull
through	ADP	through
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
pulled	VERB	pull
him	PRON	he
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
servants	NOUN	servant
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
afterwards	ADV	afterwards
and	CCONJ	and
spoke	VERB	speak
with	ADP	with
him	PRON	he
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
sorry	ADJ	sorry
for	ADP	for
what	PRON	what
he	PRON	he
had	AUX	have
done	VERB	do
;	PUNCT	;
but	CCONJ	but
now	ADV	now
he	PRON	he
spat	VERB	spit
on	ADP	on
Master	PROPN	Master
Richard	PROPN	Richard
fiercely	ADV	fiercely
,	PUNCT	,
for	ADP	for
the	DET	the
door	NOUN	door
was	AUX	be
shut	VERB	shut
;	PUNCT	;
and	CCONJ	and
blessed	VERB	bless
himself	PRON	himself
mightily	ADV	mightily
meanwhile	ADV	meanwhile
.	PUNCT	.
Then	ADV	then
he	PRON	he
spoke	VERB	speak
to	ADP	to
the	DET	the
man	NOUN	man
that	PRON	that
kept	VERB	keep
the	DET	the
door	NOUN	door
;	PUNCT	;
and	CCONJ	and
said	VERB	say
that	SCONJ	that
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
to	PART	to
be	AUX	be
taken	VERB	take
down	ADP	down
and	CCONJ	and
kept	VERB	keep
close	ADJ	close
,	PUNCT	,
until	ADP	until
there	PRON	there
was	AUX	be
need	NOUN	need
of	ADP	of
him	PRON	he
again	ADV	again
;	PUNCT	;
for	ADP	for
that	SCONJ	that
the	DET	the
King	NOUN	king
was	AUX	be
no	ADV	no
better	ADJ	well
.	PUNCT	.
So	ADV	so
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
brought	VERB	bring
downstairs	ADV	downstairs
,	PUNCT	,
and	CCONJ	and
through	ADP	through
the	DET	the
guard	NOUN	guard
-	PUNCT	-
room	NOUN	room
into	ADP	into
one	NUM	one
of	ADP	of
the	DET	the
little	ADJ	little
cells	NOUN	cell
:	PUNCT	:
and	CCONJ	and
as	ADP	as
he	PRON	he
went	VERB	go
he	PRON	he
was	AUX	be
thinking	VERB	think
on	ADP	on
the	DET	the
words	NOUN	word
of	ADP	of
our	PRON	our
Saviour	PROPN	Saviour
.	PUNCT	.
_	PUNCT	_
Si	X	si
male	X	male
locutus	X	locutus
sum	X	sum
,	PUNCT	,
testimonium	X	testimonium
perhibe	X	perhibe
de	X	de
malo	X	malo
:	PUNCT	:
si	X	si
autem	X	autem
bene	X	bene
,	PUNCT	,
quid	X	quid
me	X	me
caedis	X	caedis
?	PUNCT	?
_	PUNCT	_
[	X	[
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
have	AUX	have
spoken	VERB	speak
ill	ADV	ill
,	PUNCT	,
give	VERB	give
testimony	NOUN	testimony
of	ADP	of
the	DET	the
evil	NOUN	evil
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
well	X	well
,	PUNCT	,
why	SCONJ	why
strikest	VERB	strikest
thou	PRON	thou
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
(	PUNCT	(
John	PROPN	John
xviii	NOUN	xviii
.	NOUN	.
23	NUM	23
.	PUNCT	.
)	PUNCT	)
]	X	]
Of	ADP	of
the	DET	the
Parson	PROPN	Parson
's	PART	's
Disquisition	NOUN	disquisition
on	ADP	on
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
_	X	_
In	ADP	in
columna	X	columna
nubis	X	nubis
loquebatur	X	loquebatur
ad	X	ad
eos	X	eos
.	PUNCT	.
_	X	_
He	PRON	he
spoke	VERB	speak
to	ADP	to
them	PRON	they
in	ADP	in
the	DET	the
pillar	NOUN	pillar
of	ADP	of
the	DET	the
cloud.--_Ps	NOUN	cloud.--_ps
.	NOUN	.
xcviii	NOUN	xcviii
.	NOUN	.
7	NUM	7
.	X	.
_	X	_
VIII	NUM	viii
{	X	{
At	ADP	at
this	DET	this
point	NOUN	point
of	ADP	of
the	DET	the
narrative	NOUN	narrative
,	PUNCT	,
in	ADP	in
consideration	NOUN	consideration
of	ADP	of
what	PRON	what
has	AUX	have
preceded	VERB	precede
and	CCONJ	and
what	PRON	what
is	AUX	be
yet	ADV	yet
to	PART	to
follow	VERB	follow
,	PUNCT	,
Sir	PROPN	Sir
John	PROPN	John
Chaldfield	PROPN	Chaldfield
thinks	VERB	think
it	PRON	it
proper	ADJ	proper
to	PART	to
enlarge	VERB	enlarge
at	ADP	at
great	ADJ	great
length	NOUN	length
upon	SCONJ	upon
the	DET	the
threefold	ADJ	threefold
nature	NOUN	nature
of	ADP	of
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
various	ADJ	various
characters	NOUN	character
and	CCONJ	and
functions	NOUN	function
that	PRON	that
emerge	VERB	emerge
from	ADP	from
the	DET	the
development	NOUN	development
of	ADP	of
each	DET	each
part	NOUN	part
.	PUNCT	.
For	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
those	DET	those
who	PRON	who
are	AUX	be
more	ADV	more
interested	ADJ	interested
in	ADP	in
the	DET	the
adventures	NOUN	adventure
of	ADP	of
Master	PROPN	Master
Richard	PROPN	Richard
and	CCONJ	and
the	DET	the
King	PROPN	King
than	ADP	than
in	ADP	in
a	DET	a
medieval	ADJ	medieval
priest	NOUN	priest
's	PART	's
surmises	NOUN	surmise
as	ADP	as
to	ADP	to
their	PRON	their
respective	ADJ	respective
psychological	ADJ	psychological
states	NOUN	state
,	PUNCT	,
I	PRON	I
shall	AUX	shall
take	VERB	take
leave	NOUN	leave
to	PART	to
summarise	VERB	summarise
a	DET	a
few	ADJ	few
of	ADP	of
his	PRON	his
remarks	NOUN	remark
and	CCONJ	and
omit	VERB	omit
the	DET	the
rest	NOUN	rest
.	PUNCT	.
The	DET	the
whole	ADJ	whole
section	NOUN	section
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
might	AUX	might
be	AUX	be
omitted	VERB	omit
without	ADP	without
any	DET	any
detriment	NOUN	detriment
to	ADP	to
the	DET	the
history	NOUN	history
;	PUNCT	;
and	CCONJ	and
may	AUX	may
be	AUX	be
ignored	VERB	ignore
by	ADP	by
those	DET	those
who	PRON	who
have	AUX	have
arrived	VERB	arrive
as	ADV	as
far	ADV	far
as	ADP	as
this	DET	this
point	NOUN	point
in	ADP	in
the	DET	the
reading	NOUN	reading
of	ADP	of
the	DET	the
book	NOUN	book
.	PUNCT	.
Sir	PROPN	Sir
John	PROPN	John
is	AUX	be
somewhat	ADV	somewhat
obscure	ADJ	obscure
;	PUNCT	;
and	CCONJ	and
I	PRON	I
suspect	VERB	suspect
that	SCONJ	that
he	PRON	he
does	AUX	do
not	PART	not
fully	ADV	fully
understand	VERB	understand
the	DET	the
theory	NOUN	theory
that	SCONJ	that
he	PRON	he
attempts	VERB	attempt
to	PART	to
state	VERB	state
,	PUNCT	,
which	DET	which
I	PRON	I
suppose	VERB	suppose
was	AUX	be
taught	VERB	teach
him	PRON	he
originally	ADV	originally
by	ADP	by
Richard	PROPN	Richard
Raynal	PROPN	Raynal
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
subsequently	ADV	subsequently
illustrated	VERB	illustrate
by	ADP	by
the	DET	the
priest	NOUN	priest
's	PART	's
own	ADJ	own
studies	NOUN	study
.	PUNCT	.
He	PRON	he
instances	VERB	instance
several	ADJ	several
cases	NOUN	case
as	ADP	as
examples	NOUN	example
of	ADP	of
the	DET	the
classes	NOUN	class
of	ADP	of
persons	NOUN	person
to	PART	to
which	DET	which
he	PRON	he
refers	VERB	refer
;	PUNCT	;
but	CCONJ	but
his	PRON	his
obscurity	NOUN	obscurity
is	AUX	be
further	ADV	far
deepened	VERB	deepen
by	ADP	by
the	DET	the
action	NOUN	action
of	ADP	of
the	DET	the
zealous	ADJ	zealous
and	CCONJ	and
discreet	ADJ	discreet
scribe	NOUN	scribe
,	PUNCT	,
who	PRON	who
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
in	ADP	in
the	DET	the
preface	NOUN	preface
,	PUNCT	,
has	AUX	have
been	AUX	be
careful	ADJ	careful
to	PART	to
omit	VERB	omit
nearly	ADV	nearly
all	DET	all
the	DET	the
names	NOUN	name
in	ADP	in
Sir	PROPN	Sir
John	PROPN	John
's	PART	's
original	ADJ	original
manuscript	NOUN	manuscript
.	PUNCT	.
Briefly	ADV	briefly
,	PUNCT	,
his	PRON	his
theory	NOUN	theory
is	AUX	be
as	ADP	as
follows	VERB	follow
--	PUNCT	--
at	ADP	at
least	ADJ	least
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
can	AUX	can
understand	VERB	understand
him	PRON	he
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
is	AUX	be
at	ADP	at
once	ADV	once
man	NOUN	man
's	PART	's
glory	NOUN	glory
and	CCONJ	and
penalty	NOUN	penalty
that	SCONJ	that
he	PRON	he
is	AUX	be
a	DET	a
mixed	ADJ	mixed
being	NOUN	being
.	PUNCT	.
By	ADP	by
the	DET	the
possession	NOUN	possession
of	ADP	of
his	PRON	his
complex	ADJ	complex
nature	NOUN	nature
he	PRON	he
is	AUX	be
capable	ADJ	capable
of	ADP	of
both	CCONJ	both
height	NOUN	height
and	CCONJ	and
depth	NOUN	depth
.	PUNCT	.
He	PRON	he
can	AUX	can
devote	VERB	devote
himself	PRON	himself
to	ADP	to
God	PROPN	God
or	CCONJ	or
Satan	PROPN	Satan
;	PUNCT	;
and	CCONJ	and
there	PRON	there
are	AUX	be
two	NUM	two
methods	NOUN	method
by	ADP	by
which	DET	which
he	PRON	he
can	AUX	can
attain	VERB	attain
to	ADP	to
proficiency	NOUN	proficiency
in	ADP	in
either	DET	either
of	ADP	of
those	DET	those
services	NOUN	service
.	PUNCT	.
He	PRON	he
can	AUX	can
issue	VERB	issue
forth	ADV	forth
through	ADP	through
his	PRON	his
highest	ADJ	high
or	CCONJ	or
lowest	ADJ	low
self	NOUN	self
,	PUNCT	,
according	VERB	accord
to	ADP	to
his	PRON	his
own	ADJ	own
will	NOUN	will
and	CCONJ	and
predispositions	NOUN	predisposition
.	PUNCT	.
Most	ADJ	Most
men	NOUN	man
are	AUX	be
predisposed	VERB	predispose
to	PART	to
act	VERB	act
through	ADP	through
the	DET	the
lower	ADJ	low
or	CCONJ	or
physical	ADJ	physical
self	NOUN	self
;	PUNCT	;
and	CCONJ	and
by	ADP	by
an	DET	an
interior	ADJ	interior
intention	NOUN	intention
direct	VERB	direct
their	PRON	their
actions	NOUN	action
towards	ADP	towards
good	NOUN	good
or	CCONJ	or
evil	NOUN	evil
.	PUNCT	.
Those	DET	those
that	PRON	that
serve	VERB	serve
God	PROPN	God
in	ADP	in
this	DET	this
manner	NOUN	manner
are	AUX	be
often	ADV	often
incapable	ADJ	incapable
of	ADP	of
high	ADJ	high
mystical	ADJ	mystical
acts	NOUN	act
;	PUNCT	;
but	CCONJ	but
they	PRON	they
refrain	VERB	refrain
generally	ADV	generally
from	ADP	from
sin	NOUN	sin
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
they	PRON	they
sin	VERB	sin
return	VERB	return
through	ADP	through
Penance	PROPN	Penance
.	PUNCT	.
Those	DET	those
who	PRON	who
so	ADV	so
serve	VERB	serve
Satan	PROPN	Satan
sin	VERB	sin
freely	ADV	freely
,	PUNCT	,
and	CCONJ	and
make	VERB	make
no	DET	no
efforts	NOUN	effort
at	ADP	at
reformation	NOUN	reformation
.	PUNCT	.
A	DET	a
few	ADJ	few
of	ADP	of
these	DET	these
,	PUNCT	,
by	ADP	by
a	DET	a
wholehearted	ADJ	wholehearted
devotion	NOUN	devotion
to	ADP	to
evil	NOUN	evil
,	PUNCT	,
succeed	VERB	succeed
in	ADP	in
establishing	VERB	establish
a	DET	a
relation	NOUN	relation
between	ADP	between
themselves	PRON	themselves
and	CCONJ	and
physical	NOUN	physical
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
gain	VERB	gain
a	DET	a
certain	ADJ	certain
control	NOUN	control
over	ADP	over
the	DET	the
lower	ADJ	low
powers	NOUN	power
inherent	ADJ	inherent
in	ADP	in
it	PRON	it
.	PUNCT	.
To	ADP	to
this	DET	this
class	NOUN	class
belong	VERB	belong
the	DET	the
less	ADV	less
important	ADJ	important
magicians	NOUN	magician
and	CCONJ	and
witches	NOUN	witch
;	PUNCT	;
and	CCONJ	and
even	ADV	even
some	DET	some
good	ADJ	good
Christians	PROPN	Christians
possess	VERB	possess
such	ADJ	such
powers	NOUN	power
(	PUNCT	(
which	DET	which
we	PRON	we
now	ADV	now
call	VERB	call
psychical	ADJ	psychical
)	PUNCT	)
which	DET	which
,	PUNCT	,
generally	ADV	generally
speaking	VERB	speak
,	PUNCT	,
they	PRON	they
are	AUX	be
at	ADP	at
a	DET	a
loss	NOUN	loss
to	PART	to
understand	VERB	understand
.	PUNCT	.
Such	ADJ	such
persons	NOUN	person
can	AUX	can
blast	VERB	blast
or	CCONJ	or
wither	VERB	wither
by	ADP	by
the	DET	the
eye	NOUN	eye
;	PUNCT	;
they	PRON	they
have	AUX	have
a	DET	a
strange	ADJ	strange
authority	NOUN	authority
over	ADP	over
animals	NOUN	animal
;	PUNCT	;
[	PUNCT	[
I	PRON	I
append	VERB	append
a	DET	a
form	NOUN	form
of	ADP	of
words	NOUN	word
which	DET	which
Sir	PROPN	Sir
John	PROPN	John
quotes	VERB	quote
,	PUNCT	,
and	CCONJ	and
which	DET	which
,	PUNCT	,
he	PRON	he
says	VERB	say
,	PUNCT	,
may	AUX	may
be	AUX	be
used	VERB	use
sometimes	ADV	sometimes
lawfully	ADV	lawfully
even	ADV	even
by	ADP	by
christened	ADJ	christened
men	NOUN	man
.	PUNCT	.
It	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
addressed	VERB	address
in	ADP	in
necessity	NOUN	necessity
to	ADP	to
a	DET	a
troublesome	ADJ	troublesome
snake	NOUN	snake
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Him	PRON	he
who	PRON	who
created	VERB	create
thee	PRON	thee
I	PRON	I
adjure	VERB	adjure
thee	PRON	thee
that	SCONJ	that
thou	PRON	thou
remain	VERB	remain
in	ADP	in
the	DET	the
spot	NOUN	spot
where	SCONJ	where
thou	PRON	thou
art	VERB	art
,	PUNCT	,
whether	SCONJ	whether
it	PRON	it
be	VERB	be
thy	PRON	thy
will	NOUN	will
to	PART	to
do	AUX	do
so	ADV	so
or	CCONJ	or
otherwise	ADV	otherwise
.	PUNCT	.
And	CCONJ	and
I	PRON	I
curse	VERB	curse
thee	PRON	thee
with	ADP	with
the	DET	the
curse	NOUN	curse
wherewith	SCONJ	wherewith
the	DET	the
Lord	PROPN	Lord
hath	VERB	hath
cursed	VERB	curse
thee	PRON	thee
.	PUNCT	.
""""	PUNCT	""""
]	X	]
and	CCONJ	and
are	AUX	be
able	ADJ	able
to	PART	to
set	VERB	set
up	ADP	up
a	DET	a
connection	NOUN	connection
between	ADP	between
inanimate	ADJ	inanimate
material	NOUN	material
objects	NOUN	object
and	CCONJ	and
organic	ADJ	organic
beings	NOUN	being
.	PUNCT	.
[	PUNCT	[
He	PRON	he
instances	VERB	instance
the	DET	the
wasting	NOUN	wasting
of	ADP	of
an	DET	an
enemy	NOUN	enemy
by	ADP	by
melting	VERB	melt
a	DET	a
representation	NOUN	representation
of	ADP	of
him	PRON	he
fashioned	PROPN	fashioned
in	ADP	in
wax	NOUN	wax
.	PUNCT	.
]	X	]
But	CCONJ	but
such	ADJ	such
magic	NOUN	magic
,	PUNCT	,
even	ADV	even
when	SCONJ	when
malevolent	ADJ	malevolent
,	PUNCT	,
need	AUX	need
not	PART	not
be	AUX	be
greatly	ADV	greatly
feared	VERB	fear
by	ADP	by
Christian	ADJ	christian
men	NOUN	man
living	VERB	live
in	ADP	in
grace	NOUN	grace
:	PUNCT	:
its	PRON	its
