When	SCONJ	when
,	PUNCT	,
lying	VERB	lie
flat	ADJ	flat
,	PUNCT	,
pushed	VERB	push
his	PRON	his
head	NOUN	head
slowly	ADV	slowly
past	ADP	past
the	DET	the
sash	NOUN	sash
till	SCONJ	till
he	PRON	he
could	AUX	could
see	VERB	see
within	ADV	within
.	PUNCT	.
By	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
a	DET	a
fire	NOUN	fire
that	PRON	that
danced	VERB	dance
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
unburnable	ADJ	unburnable
mallite	NOUN	mallite
floor	NOUN	floor
,	PUNCT	,
its	PRON	its
illumination	NOUN	illumination
half	ADV	half
revealing	VERB	reveal
their	PRON	their
sodden	ADJ	sodden
,	PUNCT	,
brutish	ADJ	brutish
faces	NOUN	face
,	PUNCT	,
he	PRON	he
saw	VERB	see
an	DET	an
unspeakably	ADV	unspeakably
strange	ADJ	strange
group	NOUN	group
.	PUNCT	.
A	DET	a
scene	NOUN	scene
from	ADP	from
out	ADP	out
of	ADP	of
the	DET	the
dawn	NOUN	dawn
of	ADP	of
history	NOUN	history
it	PRON	it
was	AUX	be
,	PUNCT	,
the	DET	the
haunch	NOUN	haunch
-	PUNCT	-
squatted	VERB	squat
circle	NOUN	circle
,	PUNCT	,
their	PRON	their
yellow	ADJ	yellow
skins	NOUN	skin
and	CCONJ	and
black	NOUN	black
glistening	VERB	glisten
in	ADP	in
the	DET	the
crimson	ADJ	crimson
,	PUNCT	,
shifting	VERB	shift
glow	NOUN	glow
.	PUNCT	.
He	PRON	he
recognized	VERB	recognize
the	DET	the
giant	NOUN	giant
Negro	PROPN	Negro
,	PUNCT	,
Ra	PROPN	Ra
-	PUNCT	-
Jamba	PROPN	Jamba
,	PUNCT	,
his	PRON	his
head	NOUN	head
bound	VERB	bind
with	ADP	with
a	DET	a
rag	NOUN	rag
,	PUNCT	,
and	CCONJ	and
Jung	PROPN	Jung
Sin	PROPN	Sin
.	PUNCT	.
There	PRON	there
were	AUX	be
five	NUM	five
others	NOUN	other
clustered	VERB	cluster
about	ADP	about
those	DET	those
two	NUM	two
,	PUNCT	,
and	CCONJ	and
a	DET	a
third	ADJ	third
,	PUNCT	,
a	DET	a
skew	ADJ	skew
-	PUNCT	-
eyed	ADJ	eyed
Oriental	PROPN	Oriental
,	PUNCT	,
intent	ADJ	intent
on	ADP	on
some	DET	some
game	NOUN	game
they	PRON	they
were	AUX	be
playing	VERB	play
with	ADP	with
little	ADJ	little
sticks	NOUN	stick
that	PRON	that
passed	VERB	pass
from	ADP	from
hand	NOUN	hand
to	ADP	to
hand	NOUN	hand
.	PUNCT	.
Before	ADP	before
each	DET	each
of	ADP	of
the	DET	the
players	NOUN	player
there	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
pile	NOUN	pile
of	ADP	of
fish	NOUN	fish
bones	NOUN	bone
,	PUNCT	,
black	ADJ	black
with	ADP	with
much	ADJ	much
handling	NOUN	handling
.	PUNCT	.
The	DET	the
Negro	PROPN	Negro
's	PART	's
pile	NOUN	pile
,	PUNCT	,
and	CCONJ	and
that	DET	that
of	ADP	of
Jung	PROPN	Jung
Sin	PROPN	Sin
,	PUNCT	,
were	AUX	be
about	ADV	about
equal	ADJ	equal
,	PUNCT	,
but	CCONJ	but
there	PRON	there
were	AUX	be
only	ADV	only
two	NUM	two
or	CCONJ	or
three	NUM	three
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
third	NOUN	third
player	NOUN	player
.	PUNCT	.
And	CCONJ	and
just	ADV	just
as	ADP	as
Allan	PROPN	Allan
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
them	PRON	they
,	PUNCT	,
the	DET	the
sticks	NOUN	stick
clicked	VERB	click
,	PUNCT	,
and	CCONJ	and
a	DET	a
shrill	ADJ	shrill
objurgation	NOUN	objurgation
burst	VERB	burst
from	ADP	from
that	DET	that
third	ADJ	third
as	ADP	as
the	DET	the
last	ADJ	last
of	ADP	of
his	PRON	his
markers	NOUN	marker
were	AUX	be
raked	VERB	rake
in	ADP	in
by	ADP	by
Jung	PROPN	Jung
Sin	PROPN	Sin
's	PART	's
taloned	ADJ	taloned
hand	NOUN	hand
.	PUNCT	.
The	DET	the
circle	NOUN	circle
hunched	VERB	hunch
closer	ADV	close
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
ribald	ADJ	ribald
,	PUNCT	,
taunting	ADJ	taunting
laugh	NOUN	laugh
from	ADP	from
Ra	PROPN	Ra
-	PUNCT	-
Jamba	PROPN	Jamba
and	CCONJ	and
Jung	PROPN	Jung
Sin	PROPN	Sin
glanced	VERB	glance
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
into	ADP	into
a	DET	a
shadowed	ADJ	shadowed
corner	NOUN	corner
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
patience	NOUN	patience
,	PUNCT	,
my	PRON	my
lotus	NOUN	lotus
flower	NOUN	flower
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
purred	VERB	purr
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
one	NUM	one
is	AUX	be
left	VERB	leave
.	PUNCT	.
Soon	ADV	soon
the	DET	the
goddess	NOUN	goddess
of	ADP	of
fortune	NOUN	fortune
and	CCONJ	and
love	NOUN	love
will	AUX	will
clear	VERB	clear
him	PRON	he
from	ADP	from
my	PRON	my
path	NOUN	path
.	PUNCT	.
By	ADP	by
the	DET	the
nine	NUM	nine
-	PUNCT	-
headed	ADJ	headed
Dragon	PROPN	Dragon
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
a	DET	a
game	NOUN	game
of	ADP	of
Li	PROPN	Li
-	PUNCT	-
Fan	PROPN	Fan
last	VERB	last
so	ADV	so
long	ADV	long
.	PUNCT	.
But	CCONJ	but
it	PRON	it
draws	VERB	draw
to	ADP	to
an	DET	an
end	NOUN	end
.	PUNCT	.
Then	ADV	then
we	PRON	we
shall	AUX	shall
have	AUX	have
our	PRON	our
joy	NOUN	joy
together	ADV	together
,	PUNCT	,
you	PRON	you
and	CCONJ	and
I.	PUNCT	I.
""""	PUNCT	""""
In	ADP	in
that	DET	that
instant	NOUN	instant
the	DET	the
fire	NOUN	fire
flared	VERB	flare
.	PUNCT	.
Allan	PROPN	Allan
saw	VERB	see
an	DET	an
open	ADJ	open
window	NOUN	window
in	ADP	in
the	DET	the
background	NOUN	background
,	PUNCT	,
and	CCONJ	and
beneath	ADP	beneath
it	PRON	it
a	DET	a
slim	ADJ	slim
white	ADJ	white
form	NOUN	form
lying	VERB	lie
,	PUNCT	,
bound	VERB	bind
and	CCONJ	and
helpless	ADJ	helpless
.	PUNCT	.
Fierce	ADJ	fierce
joy	NOUN	joy
leaped	VERB	leap
in	ADP	in
him	PRON	he
,	PUNCT	,
and	CCONJ	and
fiercer	ADJ	fierce
hate	NOUN	hate
,	PUNCT	,
Naomi	PROPN	Naomi
was	AUX	be
as	ADV	as
yet	ADV	yet
untouched	ADJ	untouched
,	PUNCT	,
the	DET	the
game	NOUN	game
was	AUX	be
being	AUX	be
played	VERB	play
for	ADP	for
her	PRON	she
as	ADP	as
stake	NOUN	stake
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
in	ADP	in
time	NOUN	time
to	PART	to
save	VERB	save
her	PRON	she
!	PUNCT	!
But	CCONJ	but
how	SCONJ	how
?	PUNCT	?
There	PRON	there
were	AUX	be
eight	NUM	eight
of	ADP	of
the	DET	the
Easterners	PROPN	Easterners
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
had	AUX	have
his	PRON	his
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
,	PUNCT	,
and	CCONJ	and
might	AUX	might
cow	VERB	cow
them	PRON	they
with	ADP	with
it	PRON	it
and	CCONJ	and
free	VERB	free
the	DET	the
girl	NOUN	girl
.	PUNCT	.
But	CCONJ	but
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
had	AUX	have
gotten	VERB	get
her	PRON	she
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
they	PRON	they
would	AUX	would
surge	VERB	surge
out	ADP	out
after	ADP	after
the	DET	the
whites	NOUN	white
.	PUNCT	.
He	PRON	he
could	AUX	could
fight	VERB	fight
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
but	CCONJ	but
the	DET	the
end	NOUN	end
was	AUX	be
inevitable	ADJ	inevitable
.	PUNCT	.
And	CCONJ	and
even	ADV	even
if	SCONJ	if
by	ADP	by
some	DET	some
miracle	NOUN	miracle
he	PRON	he
and	CCONJ	and
Naomi	PROPN	Naomi
escaped	VERB	escape
,	PUNCT	,
they	PRON	they
would	AUX	would
be	AUX	be
tracked	VERB	track
to	ADP	to
Sugar	PROPN	Sugar
Loaf	PROPN	Loaf
.	PUNCT	.
The	DET	the
sticks	NOUN	stick
were	AUX	be
clicking	VERB	click
in	ADP	in
a	DET	a
continuous	ADJ	continuous
rattle	NOUN	rattle
as	ADP	as
the	DET	the
final	ADJ	final
bout	NOUN	bout
of	ADP	of
the	DET	the
game	NOUN	game
waxed	VERB	wax
fast	ADV	fast
and	CCONJ	and
furious	ADV	furious
.	PUNCT	.
And	CCONJ	and
as	ADV	as
fast	ADV	fast
and	CCONJ	and
furious	ADV	furious
was	AUX	be
the	DET	the
whirl	NOUN	whirl
of	ADP	of
Allan	PROPN	Allan
's	PART	's
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
strove	VERB	strive
to	PART	to
remember	VERB	remember
the	DET	the
layout	NOUN	layout
of	ADP	of
this	DET	this
building	NOUN	building
.	PUNCT	.
The	DET	the
helicopter	NOUN	helicopter
hangar	NOUN	hangar
was	AUX	be
next	ADJ	next
above	ADP	above
this	DET	this
level	NOUN	level
.	PUNCT	.
Outside	ADP	outside
the	DET	the
windows	NOUN	window
of	ADP	of
this	DET	this
floor	NOUN	floor
a	DET	a
narrow	ADJ	narrow
ledge	NOUN	ledge
ran	VERB	run
.	PUNCT	.
The	DET	the
nebulous	ADJ	nebulous
scheme	NOUN	scheme
that	PRON	that
had	AUX	have
entered	VERB	enter
his	PRON	his
dazed	ADJ	dazed
brain	NOUN	brain
as	ADP	as
he	PRON	he
read	VERB	read
the	DET	the
bronze	NOUN	bronze
plate	NOUN	plate
below	ADV	below
took	VERB	take
clearer	ADJ	clear
form	NOUN	form
,	PUNCT	,
shaped	VERB	shape
itself	PRON	itself
to	PART	to
meet	VERB	meet
this	DET	this
new	ADJ	new
need	NOUN	need
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Allan	PROPN	Allan
crept	VERB	creep
away	ADV	away
to	ADP	to
safe	ADJ	safe
distance	NOUN	distance
,	PUNCT	,
leaped	VERB	leap
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
flitted	VERB	flit
upward	ADV	upward
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
empty	ADJ	empty
,	PUNCT	,
echoing	VERB	echo
space	NOUN	space
of	ADP	of
the	DET	the
hangar	NOUN	hangar
level	NOUN	level
.	PUNCT	.
The	DET	the
fuel	NOUN	fuel
tanks	NOUN	tank
bulged	VERB	bulge
huge	ADV	huge
in	ADP	in
the	DET	the
dimness	NOUN	dimness
.	PUNCT	.
Here	ADV	here
were	AUX	be
reels	NOUN	reel
of	ADP	of
the	DET	the
feed	NOUN	feed
hose	NOUN	hose
he	PRON	he
needed	VERB	need
--	PUNCT	--
flexible	ADJ	flexible
metal	NOUN	metal
that	PRON	that
had	AUX	have
withstood	VERB	withstand
the	DET	the
years	NOUN	year
;	PUNCT	;
here	ADV	here
a	DET	a
faucet	NOUN	faucet
nozzle	NOUN	nozzle
,	PUNCT	,
and	CCONJ	and
a	DET	a
long	ADJ	long
coil	NOUN	coil
of	ADP	of
fine	ADJ	fine
wire	NOUN	wire
.	PUNCT	.
Haste	NOUN	haste
driving	VERB	drive
him	PRON	he
,	PUNCT	,
he	PRON	he
made	VERB	make
the	DET	the
connections	NOUN	connection
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
descending	VERB	descend
again	ADV	again
,	PUNCT	,
dragging	VERB	drag
behind	ADP	behind
him	PRON	he
a	DET	a
long	ADJ	long
black	ADJ	black
snake	NOUN	snake
of	ADP	of
hose	NOUN	hose
whose	DET	whose
other	ADJ	other
end	NOUN	end
was	AUX	be
clamped	VERB	clamp
to	ADP	to
a	DET	a
vat	NOUN	vat
of	ADP	of
oxygen	NOUN	oxygen
impregnated	VERB	impregnate
gasoline	NOUN	gasoline
.	PUNCT	.
The	DET	the
rustle	NOUN	rustle
of	ADP	of
the	DET	the
hose	NOUN	hose
along	ADP	along
the	DET	the
hall	NOUN	hall
floor	NOUN	floor
was	AUX	be
muffled	VERB	muffle
by	ADP	by
the	DET	the
greasy	ADJ	greasy
slime	NOUN	slime
.	PUNCT	.
Dane	PROPN	Dane
got	VERB	get
the	DET	the
nozzle	NOUN	nozzle
to	ADP	to
just	ADV	just
outside	ADP	outside
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
room	NOUN	room
where	SCONJ	where
Naomi	PROPN	Naomi
lay	VERB	lie
captive	ADJ	captive
.	PUNCT	.
The	DET	the
rattle	NOUN	rattle
of	ADP	of
the	DET	the
playing	VERB	play
sticks	NOUN	stick
still	ADV	still
continued	VERB	continue
.	PUNCT	.
Jung	PROPN	Jung
Sin	PROPN	Sin
's	PART	's
voice	NOUN	voice
sounded	VERB	sound
,	PUNCT	,
in	ADP	in
a	DET	a
language	NOUN	language
that	SCONJ	that
Allan	PROPN	Allan
did	AUX	do
not	PART	not
understand	VERB	understand
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
the	DET	the
triumphant	ADJ	triumphant
note	NOUN	note
in	ADP	in
the	DET	the
silky	ADJ	silky
,	PUNCT	,
jeering	ADJ	jeering
tones	NOUN	tone
.	PUNCT	.
The	DET	the
yellow	ADJ	yellow
man	NOUN	man
was	AUX	be
winning	VERB	win
,	PUNCT	,
and	CCONJ	and
winning	VERB	win
fast	ADV	fast
.	PUNCT	.
Dane	PROPN	Dane
twisted	VERB	twist
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
wire	NOUN	wire
around	ADP	around
the	DET	the
faucet	NOUN	faucet
handle	NOUN	handle
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
unwinding	VERB	unwind
the	DET	the
coil	NOUN	coil
as	ADP	as
he	PRON	he
tried	VERB	try
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
chamber	NOUN	chamber
next	ADJ	next
to	ADP	to
the	DET	the
one	NUM	one
where	SCONJ	where
the	DET	the
fire	NOUN	fire
burned	VERB	burn
,	PUNCT	,
found	VERB	find
it	PRON	it
open	ADJ	open
,	PUNCT	,
darted	VERB	dart
across	ADP	across
the	DET	the
room	NOUN	room
and	CCONJ	and
softly	ADV	softly
raised	VERB	raise
the	DET	the
sash	NOUN	sash
.	PUNCT	.
The	DET	the
sill	NOUN	sill
here	ADV	here
,	PUNCT	,
like	ADP	like
the	DET	the
one	NOUN	one
beneath	ADP	beneath
which	DET	which
Naomi	PROPN	Naomi
lay	VERB	lie
,	PUNCT	,
was	AUX	be
a	DET	a
bare	ADJ	bare
two	NUM	two
feet	NOUN	foot
above	ADP	above
the	DET	the
ground	NOUN	ground
.	PUNCT	.
He	PRON	he
was	AUX	be
out	ADP	out
on	ADP	on
the	DET	the
ledge	NOUN	ledge
,	PUNCT	,
sliding	VERB	slide
along	ADP	along
it	PRON	it
toward	ADP	toward
the	DET	the
fire	NOUN	fire
-	PUNCT	-
reddened	VERB	redden
oblong	ADJ	oblong
five	NUM	five
feet	NOUN	foot
away	ADV	away
.	PUNCT	.
He	PRON	he
crammed	VERB	cram
his	PRON	his
body	NOUN	body
close	ADV	close
against	ADP	against
the	DET	the
wall	NOUN	wall
,	PUNCT	,
kept	VERB	keep
his	PRON	his
eyes	NOUN	eye
away	ADV	away
from	ADP	from
the	DET	the
unfenced	ADJ	unfenced
edge	NOUN	edge
of	ADP	of
that	DET	that
eighteen	NUM	eighteen
-	PUNCT	-
inch	NOUN	inch
shelf	NOUN	shelf
.	PUNCT	.
Beyond	ADV	beyond
,	PUNCT	,
an	DET	an
abyss	NOUN	abyss
waited	VERB	wait
,	PUNCT	,
twelve	NUM	twelve
thousand	NUM	thousand
feet	NOUN	foot
of	ADP	of
nothingness	NOUN	nothingness
down	ADP	down
which	DET	which
a	DET	a
single	ADJ	single
misstep	NOUN	misstep
,	PUNCT	,
an	DET	an
instant	NOUN	instant
's	PART	's
vertigo	NOUN	vertigo
,	PUNCT	,
would	AUX	would
send	VERB	send
him	PRON	he
hurtling	VERB	hurtle
.	PUNCT	.
Suddenly	ADV	suddenly
the	DET	the
rattle	NOUN	rattle
of	ADP	of
sticks	NOUN	stick
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
he	PRON	he
heard	VERB	hear
the	DET	the
black	NOUN	black
's	PART	's
long	ADJ	long
howl	NOUN	howl
of	ADP	of
disappointed	ADJ	disappointed
rage	NOUN	rage
.	PUNCT	.
The	DET	the
game	NOUN	game
was	AUX	be
over	ADP	over
!	PUNCT	!
Allan	PROPN	Allan
reached	VERB	reach
the	DET	the
window	NOUN	window
,	PUNCT	,
glimpsed	VERB	glimpse
a	DET	a
leering	ADJ	leering
semicircle	NOUN	semicircle
of	ADP	of
animal	NOUN	animal
faces	NOUN	face
,	PUNCT	,
saw	VERB	see
Jung	PROPN	Jung
Sin	PROPN	Sin
coming	VERB	come
toward	ADP	toward
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
had	AUX	have
swung	VERB	swing
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
,	PUNCT	,
Jung	PROPN	Jung
Sin	PROPN	Sin
!	PUNCT	!
Back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
Allan	PROPN	Allan
was	AUX	be
straddled	VERB	straddle
over	ADP	over
Naomi	PROPN	Naomi
's	PART	's
form	NOUN	form
,	PUNCT	,
the	DET	the
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
thrust	VERB	thrust
out	ADV	out
before	ADP	before
his	PRON	his
tense	ADJ	tense
threat	NOUN	threat
,	PUNCT	,
his	PRON	his
face	NOUN	face
livid	ADJ	livid
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
blazing	VERB	blaze
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
back	ADV	back
,	PUNCT	,
or	CCONJ	or
I	PRON	I
ray	VERB	ray
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Consternation	NOUN	consternation
,	PUNCT	,
awe	NOUN	awe
,	PUNCT	,
flashed	VERB	flash
into	ADP	into
the	DET	the
brutal	ADJ	brutal
faces	NOUN	face
of	ADP	of
the	DET	the
Easterners	PROPN	Easterners
.	PUNCT	.
Jung	PROPN	Jung
Sin	PROPN	Sin
reeled	VERB	reel
back	ADV	back
,	PUNCT	,
his	PRON	his
saffron	NOUN	saffron
hands	NOUN	hand
rising	VERB	rise
.	PUNCT	.
Allan	PROPN	Allan
's	PART	's
weapon	NOUN	weapon
swept	VERB	sweep
slowly	ADV	slowly
along	ADP	along
the	DET	the
line	NOUN	line
of	ADP	of
staring	VERB	stare
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
one	NUM	one
of	ADP	of
you	PRON	you
moves	VERB	move
I	PRON	I
flash	VERB	flash
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
bent	VERB	bend
to	ADP	to
the	DET	the
girl	NOUN	girl
,	PUNCT	,
keeping	VERB	keep
his	PRON	his
eyes	NOUN	eye
on	ADP	on
the	DET	the
Easterners	NOUN	easterner
,	PUNCT	,
and	CCONJ	and
his	PRON	his
weapon	NOUN	weapon
steady	ADJ	steady
.	PUNCT	.
He	PRON	he
had	AUX	have
hung	VERB	hang
the	DET	the
wire	NOUN	wire
coil	NOUN	coil
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
leaving	VERB	leave
his	PRON	his
left	ADJ	left
hand	NOUN	hand
free	ADJ	free
to	PART	to
fumble	VERB	fumble
for	ADP	for
and	CCONJ	and
untie	VERB	untie
the	DET	the
cords	NOUN	cord
around	ADP	around
Naomi	PROPN	Naomi
's	PART	's
wrists	NOUN	wrist
.	PUNCT	.
He	PRON	he
got	VERB	get
them	PRON	they
loose	ADJ	loose
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
get	VERB	get
your	PRON	your
feet	NOUN	foot
free	ADJ	free
,	PUNCT	,
Naomi	PROPN	Naomi
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
can	AUX	can
manage	VERB	manage
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
voice	NOUN	voice
was	AUX	be
steady	ADJ	steady
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
great	ADJ	great
thankfulness	NOUN	thankfulness
vibrant	ADJ	vibrant
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
do	AUX	do
it	PRON	it
and	CCONJ	and
get	VERB	get
out	ADP	out
on	ADP	on
the	DET	the
ledge	NOUN	ledge
.	PUNCT	.
Quick	ADV	quick
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
straightened	VERB	straighten
,	PUNCT	,
and	CCONJ	and
the	DET	the
blaze	NOUN	blaze
of	ADP	of
his	PRON	his
eyes	NOUN	eye
held	VERB	hold
the	DET	the
yellow	ADJ	yellow
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
black	ADJ	black
,	PUNCT	,
motionless	ADJ	motionless
.	PUNCT	.
Naomi	PROPN	Naomi
,	PUNCT	,
at	ADP	at
the	DET	the
window	NOUN	window
behind	ADP	behind
him	PRON	he
,	PUNCT	,
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
looks	VERB	look
tough	ADJ	tough
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
encouraged	VERB	encourage
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
can	AUX	can
make	VERB	make
it	PRON	it
.	PUNCT	.
Do	AUX	do
n't	PART	not
look	VERB	look
down	ADV	down
.	PUNCT	.
Go	VERB	go
to	ADP	to
the	DET	the
left	ADJ	left
.	PUNCT	.
_	PUNCT	_
And	CCONJ	and
keep	VERB	keep
clear	ADJ	clear
of	ADP	of
that	DET	that
wire	NOUN	wire
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
Allan	PROPN	Allan
.	PUNCT	.
But	CCONJ	but
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
about	ADP	about
me	PRON	I
.	PUNCT	.
Go	VERB	go
ahead	ADV	ahead
.	PUNCT	.
""""	PUNCT	""""
Jung	PROPN	Jung
Sin	PROPN	Sin
jerked	VERB	jerk
forward	ADV	forward
,	PUNCT	,
driven	VERB	drive
by	ADP	by
the	DET	the
madness	NOUN	madness
that	PRON	that
twisted	VERB	twist
his	PRON	his
face	NOUN	face
into	ADP	into
gargoyle	NOUN	gargoyle
hideousness	NOUN	hideousness
.	PUNCT	.
But	CCONJ	but
Allan	PROPN	Allan
's	PART	's
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
stabbed	VERB	stab
at	ADP	at
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
halted	VERB	halt
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
out	ADV	out
,	PUNCT	,
Allan	PROPN	Allan
.	PUNCT	.
""""	PUNCT	""""
Dane	PROPN	Dane
's	PART	's
foot	NOUN	foot
felt	VERB	feel
back	NOUN	back
of	ADP	of
him	PRON	he
for	ADP	for
the	DET	the
sill	NOUN	sill
,	PUNCT	,
found	VERB	find
it	PRON	it
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
,	PUNCT	,
facing	VERB	face
his	PRON	his
enemies	NOUN	enemy
inexorably	ADV	inexorably
,	PUNCT	,
caught	VERB	catch
the	DET	the
lintel	NOUN	lintel
with	ADP	with
his	PRON	his
left	ADJ	left
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
was	AUX	be
crouching	VERB	crouch
outside	ADV	outside
.	PUNCT	.
A	DET	a
sidewise	ADJ	sidewise
flick	NOUN	flick
of	ADP	of
his	PRON	his
eyes	NOUN	eye
showed	VERB	show
Naomi	PROPN	Naomi
just	ADV	just
reaching	VERB	reach
the	DET	the
other	ADJ	other
window	NOUN	window
.	PUNCT	.
He	PRON	he
pulled	VERB	pull
at	ADP	at
the	DET	the
wire	NOUN	wire
till	SCONJ	till
it	PRON	it
was	AUX	be
gently	ADV	gently
taut	ADJ	taut
.	PUNCT	.
A	DET	a
moment	NOUN	moment
's	PART	's
compunction	NOUN	compunction
rose	VERB	rise
in	ADP	in
him	PRON	he
at	ADP	at
what	PRON	what
he	PRON	he
was	AUX	be
about	ADP	about
to	PART	to
do	AUX	do
.	PUNCT	.
Then	ADV	then
the	DET	the
black	ADJ	black
roll	NOUN	roll
of	ADP	of
the	DET	the
Easterners	NOUN	easterner
'	PART	'
crimes	NOUN	crime
rushed	VERB	rush
into	ADP	into
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Naomi	PROPN	Naomi
's	PART	's
safety	NOUN	safety
,	PUNCT	,
his	PRON	his
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
that	DET	that
of	ADP	of
the	DET	the
little	ADJ	little
colony	NOUN	colony
that	PRON	that
had	AUX	have
endured	VERB	endure
so	ADV	so
much	ADJ	much
to	PART	to
preserve	VERB	preserve
humanity	NOUN	humanity
,	PUNCT	,
cried	VERB	cry
out	ADP	out
for	ADP	for
their	PRON	their
extinction	NOUN	extinction
.	PUNCT	.
Allan	PROPN	Allan
jerked	VERB	jerk
the	DET	the
metal	NOUN	metal
thread	NOUN	thread
,	PUNCT	,
and	CCONJ	and
the	DET	the
faucet	NOUN	faucet
nozzle	NOUN	nozzle
in	ADP	in
the	DET	the
corridor	NOUN	corridor
opened	VERB	open
.	PUNCT	.
A	DET	a
black	ADJ	black
stream	NOUN	stream
gushed	VERB	gush
forward	ADV	forward
,	PUNCT	,
reached	VERB	reach
the	DET	the
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
the	DET	the
room	NOUN	room
was	AUX	be
a	DET	a
roaring	VERB	roar
furnace	NOUN	furnace
.	PUNCT	.
Allan	PROPN	Allan
saw	VERB	see
the	DET	the
forms	NOUN	form
of	ADP	of
his	PRON	his
enemies	NOUN	enemy
silhouetted	VERB	silhouette
against	ADP	against
the	DET	the
blaze	NOUN	blaze
for	ADP	for
a	DET	a
fleeting	ADJ	fleeting
instant	NOUN	instant
,	PUNCT	,
then	ADV	then
they	PRON	they
were	AUX	be
flaming	ADJ	flaming
statues	NOUN	statue
.	PUNCT	.
One	NUM	one
only	ADV	only
,	PUNCT	,
Jung	PROPN	Jung
Sin	PROPN	Sin
,	PUNCT	,
nearer	ADV	near
than	ADP	than
the	DET	the
