Team	NOUN	team
Archdale	PROPN	Archdale
also	ADV	also
had	AUX	have
altered	VERB	alter
,	PUNCT	,
altered	VERB	alter
far	ADV	far
less	ADV	less
than	ADP	than
John	PROPN	John
Coxeter	PROPN	Coxeter
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
aware	ADJ	aware
,	PUNCT	,
as	ADP	as
he	PRON	he
was	AUX	be
not	PART	not
aware	ADJ	aware
,	PUNCT	,
of	ADP	of
the	DET	the
changes	NOUN	change
which	DET	which
long	ADJ	long
nearness	NOUN	nearness
to	ADP	to
death	NOUN	death
had	AUX	have
brought	VERB	bring
her	PRON	she
;	PUNCT	;
and	CCONJ	and
for	ADP	for
almost	ADV	almost
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
her	PRON	her
life	NOUN	life
she	PRON	she
was	AUX	be
more	ADJ	more
absorbed	VERB	absorb
in	ADP	in
her	PRON	her
own	ADJ	own
sensations	NOUN	sensation
than	ADP	than
in	ADP	in
those	DET	those
of	ADP	of
the	DET	the
person	NOUN	person
with	ADP	with
her	PRON	she
.	PUNCT	.
Seeing	VERB	see
John	PROPN	John
Coxeter	PROPN	Coxeter
standing	VERB	stand
there	ADV	there
waiting	VERB	wait
for	ADP	for
her	PRON	she
,	PUNCT	,
looking	VERB	look
so	ADV	so
like	ADP	like
his	PRON	his
old	ADJ	old
self	NOUN	self
,	PUNCT	,
so	ADV	so
absolutely	ADV	absolutely
unchanged	ADJ	unchanged
,	PUNCT	,
confused	VERB	confuse
her	PRON	she
and	CCONJ	and
made	VERB	make
her	PRON	she
feel	VERB	feel
desperately	ADV	desperately
shy	ADJ	shy
.	PUNCT	.
She	PRON	she
held	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
but	CCONJ	but
Coxeter	PROPN	Coxeter
scarcely	ADV	scarcely
touched	VERB	touch
it	PRON	it
.	PUNCT	.
After	ADP	after
having	VERB	have
held	VERB	hold
her	PRON	she
so	ADV	so
long	ADV	long
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
take	VERB	take
her	PRON	her
hand	NOUN	hand
in	ADP	in
formal	NOUN	formal
greeting	NOUN	greeting
.	PUNCT	.
She	PRON	she
mistook	VERB	mistake
his	PRON	his
gesture	NOUN	gesture
,	PUNCT	,
thought	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
annoyed	VERB	annoy
at	ADP	at
having	VERB	have
received	VERB	receive
no	DET	no
word	NOUN	word
from	ADP	from
her	PRON	she
since	SCONJ	since
they	PRON	they
had	AUX	have
parted	VERB	part
.	PUNCT	.
The	DET	the
long	ADJ	long
day	NOUN	day
in	ADP	in
between	ADP	between
had	AUX	have
been	AUX	be
to	ADP	to
Nan	PROPN	Nan
Archdale	PROPN	Archdale
full	ADJ	full
of	ADP	of
nervous	ADJ	nervous
horror	NOUN	horror
,	PUNCT	,
for	ADP	for
relations	NOUN	relation
,	PUNCT	,
friends	NOUN	friend
,	PUNCT	,
acquaintances	NOUN	acquaintance
had	AUX	have
come	VERB	come
in	ADP	in
troops	NOUN	troop
to	PART	to
see	VERB	see
her	PRON	she
,	PUNCT	,
and	CCONJ	and
would	AUX	would
not	PART	not
be	AUX	be
denied	VERB	deny
.	PUNCT	.
Already	ADV	already
she	PRON	she
had	AUX	have
received	VERB	receive
two	NUM	two
or	CCONJ	or
three	NUM	three
angry	ADJ	angry
notes	NOUN	note
from	ADP	from
people	NOUN	people
who	PRON	who
thought	VERB	think
they	PRON	they
loved	VERB	love
her	PRON	she
,	PUNCT	,
and	CCONJ	and
who	PRON	who
were	AUX	be
bitterly	ADV	bitterly
incensed	ADJ	incensed
that	SCONJ	that
she	PRON	she
had	AUX	have
refused	VERB	refuse
to	PART	to
see	VERB	see
them	PRON	they
when	SCONJ	when
they	PRON	they
had	AUX	have
rushed	VERB	rush
to	PART	to
hear	VERB	hear
her	PRON	her
account	NOUN	account
of	ADP	of
an	NOUN	an
adventure	NOUN	adventure
which	DET	which
might	AUX	might
so	ADV	so
easily	ADV	easily
have	AUX	have
happened	VERB	happen
to	ADP	to
them	PRON	they
.	PUNCT	.
She	PRON	she
made	VERB	make
the	DET	the
mistake	NOUN	mistake
of	ADP	of
confusing	VERB	confuse
Coxeter	PROPN	Coxeter
with	ADP	with
these	DET	these
selfish	ADJ	selfish
people	NOUN	people
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
so	ADV	so
sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
when	SCONJ	when
you	PRON	you
called	VERB	call
yesterday	NOUN	yesterday
I	PRON	I
was	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
asleep	ADJ	asleep
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
most	ADV	most
anxious	ADJ	anxious
to	PART	to
see	VERB	see
"you""--she"	PRON	"you""--she"
waited	VERB	wait
a	DET	a
moment	NOUN	moment
and	CCONJ	and
then	ADV	then
added	VERB	add
his	PRON	his
"name--""Mr"	PROPN	"name--""Mr"
.	PROPN	.
Coxeter	PROPN	Coxeter
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
you	PRON	you
would	AUX	would
have	AUX	have
the	DET	the
latest	ADJ	late
news	NOUN	news
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
would	AUX	would
tell	VERB	tell
it	PRON	it
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
news	NOUN	news
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
all	DET	all
the	DET	the
boats	NOUN	boat
;	PUNCT	;
good	ADJ	good
news	NOUN	news
--	PUNCT	--
with	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
the	DET	the
last	ADJ	last
boat----	NOUN	boat----
""""	PUNCT	""""
His	PRON	his
voice	NOUN	voice
sounded	VERB	sound
strangely	ADV	strangely
to	ADP	to
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
that	DET	that
must	AUX	must
be	AUX	be
all	ADV	all
right	ADJ	right
too	ADV	too
,	PUNCT	,
Mr.	PROPN	Mr.
Coxeter	PROPN	Coxeter
!	PUNCT	!
The	DET	the
captain	NOUN	captain
said	VERB	say
the	DET	the
boats	NOUN	boat
might	AUX	might
drift	VERB	drift
about	ADV	about
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Coxeter	PROPN	Coxeter
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
"fact""--he"	NOUN	"fact""--he"
waited	VERB	wait
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
she	PRON	she
came	VERB	come
close	ADV	close
up	ADV	up
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
commanded	VERB	command
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
tell	VERB	tell
me	PRON	I
what	PRON	what
you	PRON	you
know	VERB	know
.	PUNCT	.
They	PRON	they
say	VERB	say
I	PRON	I
ought	AUX	ought
to	PART	to
put	VERB	put
it	PRON	it
all	DET	all
out	ADP	out
of	ADP	of
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
think	VERB	think
of	ADP	of
nothing	PRON	nothing
else	ADJ	else
.	PUNCT	.
Whenever	SCONJ	whenever
I	PRON	I
close	VERB	close
my	PRON	my
eyes	NOUN	eye
I	PRON	I
see	VERB	see
the	DET	the
awful	ADJ	awful
struggle	NOUN	struggle
that	PRON	that
went	VERB	go
on	ADV	on
round	ADP	round
that	DET	that
last	ADJ	last
boat	NOUN	boat
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
gave	VERB	give
a	DET	a
quick	ADJ	quick
,	PUNCT	,
convulsive	ADJ	convulsive
sob	NOUN	sob
.	PUNCT	.
Coxeter	PROPN	Coxeter
was	AUX	be
dismayed	VERB	dismay
.	PUNCT	.
How	SCONJ	how
wildly	ADV	wildly
she	PRON	she
spoke	VERB	speak
,	PUNCT	,
how	SCONJ	how
unlike	ADJ	unlike
herself	PRON	herself
she	PRON	she
seemed	VERB	seem
to	ADP	to
-	PUNCT	-
day	NOUN	day
--	PUNCT	--
how	SCONJ	how
unlike	ADJ	unlike
what	PRON	what
she	PRON	she
had	AUX	have
been	AUX	be
during	ADP	during
the	DET	the
whole	NOUN	whole
of	ADP	of
their	PRON	their
terrible	ADJ	terrible
ordeal	NOUN	ordeal
.	PUNCT	.
Already	ADV	already
that	DET	that
ordeal	NOUN	ordeal
had	AUX	have
become	VERB	become
,	PUNCT	,
to	ADP	to
him	PRON	he
,	PUNCT	,
something	PRON	something
to	PART	to
be	AUX	be
treasured	VERB	treasure
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
lack	NOUN	lack
of	ADP	of
physical	ADJ	physical
courage	NOUN	courage
in	ADP	in
the	DET	the
breed	NOUN	breed
of	ADP	of
Englishmen	PROPN	Englishmen
to	PART	to
which	DET	which
John	PROPN	John
Coxeter	PROPN	Coxeter
belonged	VERB	belong
.	PUNCT	.
Pain	NOUN	pain
,	PUNCT	,
entirely	ADV	entirely
unassociated	ADJ	unassociated
with	ADP	with
shame	NOUN	shame
,	PUNCT	,
holds	VERB	hold
out	ADP	out
comparatively	ADV	comparatively
little	ADJ	little
terror	NOUN	terror
to	ADP	to
such	ADJ	such
as	ADP	as
he	PRON	he
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
rueful	ADJ	rueful
in	ADP	in
the	DET	the
look	NOUN	look
he	PRON	he
gave	VERB	give
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
last	ADJ	last
boat	NOUN	boat
was	AUX	be
run	VERB	run
down	ADP	down
in	ADP	in
the	DET	the
fog	NOUN	fog
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
briefly	ADV	briefly
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
of	ADP	of
the	DET	the
bodies	NOUN	body
have	AUX	have
been	AUX	be
washed	VERB	wash
up	ADP	up
on	ADP	on
the	DET	the
French	ADJ	french
coast	NOUN	coast
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
apprehensively	ADV	apprehensively
.	PUNCT	.
""""	PUNCT	""""
Any	DET	any
of	ADP	of
the	DET	the
people	NOUN	people
we	PRON	we
had	AUX	have
spoken	VERB	speak
to	ADP	to
?	PUNCT	?
Any	DET	any
of	ADP	of
those	DET	those
who	PRON	who
were	AUX	be
with	ADP	with
us	PRON	we
in	ADP	in
the	DET	the
railway	NOUN	railway
carriage	NOUN	carriage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
to	PART	to
say	VERB	say
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
bodies	NOUN	body
washed	VERB	wash
up	ADP	up
is	AUX	be
that	DET	that
of	ADP	of
the	DET	the
person	NOUN	person
who	PRON	who
sat	VERB	sit
next	ADP	next
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
poor	ADJ	poor
French	ADJ	french
boy	NOUN	boy
?	PUNCT	?
""""	PUNCT	""""
Coxeter	PROPN	Coxeter
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
--	PUNCT	--
he	PRON	he
's	AUX	be
all	ADV	all
right	ADJ	right
;	PUNCT	;
at	ADP	at
least	ADJ	least
I	PRON	I
believe	VERB	believe
he	PRON	he
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
It	PRON	it
--	PUNCT	--
the	DET	the
body	NOUN	body
I	PRON	I
mean	VERB	mean
--	PUNCT	--
was	AUX	be
that	DET	that
of	ADP	of
your	PRON	your
other	ADJ	other
neighbour	NOUN	neighbour
;	PUNCT	;
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
unnecessarily	ADV	unnecessarily
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
man	NOUN	man
who	PRON	who
made	VERB	make
sweets	NOUN	sweet
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
Coxeter	PROPN	Coxeter
saw	VERB	see
Nan	PROPN	Nan
Archdale	PROPN	Archdale
really	ADV	really
moved	VERB	move
out	ADP	out
of	ADP	of
herself	PRON	herself
.	PUNCT	.
What	PRON	what
he	PRON	he
had	AUX	have
just	ADV	just
said	VERB	say
had	AUX	have
had	AUX	have
the	DET	the
power	NOUN	power
to	PART	to
touch	VERB	touch
her	PRON	she
,	PUNCT	,
to	PART	to
cause	VERB	cause
her	PRON	she
greater	ADJ	great
anguish	NOUN	anguish
than	ADP	than
anything	PRON	anything
which	DET	which
had	AUX	have
happened	VERB	happen
during	ADP	during
the	DET	the
long	ADJ	long
hours	NOUN	hour
of	ADP	of
terror	NOUN	terror
they	PRON	they
had	AUX	have
gone	VERB	go
through	ADP	through
.	PUNCT	.
She	PRON	she
turned	VERB	turn
and	CCONJ	and
,	PUNCT	,
moving	VERB	move
as	ADP	as
if	SCONJ	if
blindly	ADV	blindly
,	PUNCT	,
pressed	VERB	press
her	PRON	her
hand	NOUN	hand
to	ADP	to
her	PRON	her
face	NOUN	face
as	ADP	as
if	SCONJ	if
to	PART	to
shut	VERB	shut
out	ADP	out
some	DET	some
terrible	ADJ	terrible
and	CCONJ	and
pitiful	ADJ	pitiful
sight	NOUN	sight
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
never	ADV	never
forgive	VERB	forgive
myself	PRON	myself
over	ADP	over
that	DET	that
!	PUNCT	!
Do	AUX	do
you	PRON	you
know	VERB	know
I	PRON	I
had	AUX	have
a	DET	a
kind	NOUN	kind
of	ADP	of
instinct	NOUN	instinct
that	SCONJ	that
I	PRON	I
ought	AUX	ought
to	PART	to
ask	VERB	ask
that	DET	that
man	NOUN	man
the	DET	the
name	NOUN	name
,	PUNCT	,
the	DET	the
"address""--her"	PUNCT	"address""--her"
voice	NOUN	voice
quivered	VERB	quiver
and	CCONJ	and
"broke--""of"	PUNCT	"broke--""of"
his	PRON	his
friend	NOUN	friend
--	PUNCT	--
of	ADP	of
that	DET	that
poor	ADJ	poor
young	ADJ	young
woman	NOUN	woman
who	PRON	who
saw	VERB	see
him	PRON	he
off	ADP	off
at	ADP	at
the	DET	the
Paris	PROPN	Paris
station	NOUN	station
.	PUNCT	.
""""	PUNCT	""""
Till	SCONJ	till
this	DET	this
moment	NOUN	moment
Coxeter	PROPN	Coxeter
had	AUX	have
not	PART	not
known	VERB	know
that	SCONJ	that
Nan	PROPN	Nan
had	AUX	have
been	AUX	be
aware	ADJ	aware
of	ADP	of
what	PRON	what
had	AUX	have
,	PUNCT	,
to	ADP	to
himself	PRON	himself
,	PUNCT	,
been	AUX	be
so	ADV	so
odious	ADJ	odious
,	PUNCT	,
so	ADV	so
ridiculous	ADJ	ridiculous
,	PUNCT	,
and	CCONJ	and
so	ADV	so
grotesque	ADJ	grotesque
,	PUNCT	,
a	DET	a
scene	NOUN	scene
.	PUNCT	.
But	CCONJ	but
now	ADV	now
he	PRON	he
felt	VERB	feel
differently	ADV	differently
about	ADP	about
this	DET	this
,	PUNCT	,
as	ADP	as
about	ADP	about
everything	PRON	everything
else	ADV	else
that	PRON	that
touched	VERB	touch
on	ADP	on
the	DET	the
quick	ADJ	quick
of	ADP	of
life	NOUN	life
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
he	PRON	he
understood	VERB	understand
,	PUNCT	,
even	ADV	even
sympathized	VERB	sympathize
with	ADP	with
,	PUNCT	,
Nan	PROPN	Nan
's	PART	's
concern	NOUN	concern
for	ADP	for
that	DET	that
majority	NOUN	majority
of	ADP	of
human	ADJ	human
beings	NOUN	being
who	PRON	who
are	AUX	be
born	VERB	bear
to	ADP	to
suffering	NOUN	suffering
and	CCONJ	and
who	PRON	who
are	AUX	be
bare	ADJ	bare
to	ADP	to
the	DET	the
storm	NOUN	storm
....	PUNCT	....
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
awkwardly	ADV	awkwardly
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
be	AUX	be
unhappy	ADJ	unhappy
.	PUNCT	.
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
That	PROPN	That
man	PROPN	man
spoke	VERB	speak
to	ADP	to
me	PRON	I
on	ADP	on
the	DET	the
boat	NOUN	boat
--	PUNCT	--
he	PRON	he
did	AUX	do
what	PRON	what
you	PRON	you
wished	VERB	wish
,	PUNCT	,
he	PRON	he
made	VERB	make
a	DET	a
will	NOUN	will
providing	VERB	provide
for	ADP	for
that	DET	that
woman	NOUN	woman
;	PUNCT	;
I	PRON	I
took	VERB	take
charge	NOUN	charge
of	ADP	of
it	PRON	it
for	ADP	for
him	PRON	he
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
I	PRON	I
went	VERB	go
and	CCONJ	and
saw	VERB	see
his	PRON	his
old	ADJ	old
mother	NOUN	mother
yesterday	NOUN	yesterday
.	PUNCT	.
She	PRON	she
behaved	VERB	behave
splendidly	ADV	splendidly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
the	DET	the
life	NOUN	life
-	PUNCT	-
saver	NOUN	saver
was	AUX	be
no	ADV	no
good	ADJ	good
after	ADV	after
all	ADV	all
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	ADV	no
good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
he	PRON	he
avoided	VERB	avoid
looking	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
least	ADJ	least
so	ADV	so
it	PRON	it
would	AUX	would
seem	VERB	seem
,	PUNCT	,
but	CCONJ	but
who	PRON	who
can	AUX	can
tell	VERB	tell
?	PUNCT	?
""""	PUNCT	""""
Nan	PROPN	Nan
's	PART	's
eyes	NOUN	eye
filled	VERB	fill
with	ADP	with
tears	NOUN	tear
;	PUNCT	;
something	PRON	something
beckoning	VERB	beckon
,	PUNCT	,
appealing	ADJ	appealing
seemed	VERB	seem
to	PART	to
pass	VERB	pass
from	ADP	from
her	PRON	she
to	ADP	to
him	PRON	he
....	PUNCT	....
The	DET	the
door	NOUN	door
suddenly	ADV	suddenly
opened	VERB	open
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Eaton	PROPN	Eaton
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
She	PRON	she
says	VERB	say
she	PRON	she
only	ADV	only
heard	VERB	hear
what	PRON	what
happened	VERB	happen
,	PUNCT	,
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
she	PRON	she
's	AUX	be
sure	ADJ	sure
you	PRON	you
will	AUX	will
see	VERB	see
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Before	ADP	before
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
could	AUX	could
answer	VERB	answer
,	PUNCT	,
a	DET	a
woman	NOUN	woman
had	AUX	have
pushed	VERB	push
her	PRON	her
way	NOUN	way
past	ADP	past
the	DET	the
maid	NOUN	maid
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Nan	PROPN	Nan
?	PUNCT	?
Poor	ADJ	poor
darling	NOUN	darling
!	PUNCT	!
What	DET	what
an	DET	an
awful	ADJ	awful
thing	NOUN	thing
!	PUNCT	!
I	PRON	I
_	PUNCT	_
am	AUX	be
_	X	_
glad	ADJ	glad
I	PRON	I
came	VERB	come
so	ADV	so
early	ADV	early
;	PUNCT	;
now	ADV	now
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
tell	VERB	tell
me	PRON	I
all	ADV	all
about	ADP	about
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
visitor	NOUN	visitor
,	PUNCT	,
looking	VERB	look
round	ADP	round
her	PRON	she
,	PUNCT	,
saw	VERB	see
John	PROPN	John
Coxeter	PROPN	Coxeter
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
surprised	VERB	surprise
.	PUNCT	.
Fortunately	ADV	fortunately
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
feeling	VERB	feel
as	ADP	as
if	SCONJ	if
,	PUNCT	,
had	AUX	have
he	PRON	he
stayed	VERB	stay
,	PUNCT	,
he	PRON	he
must	AUX	must
have	AUX	have
struck	VERB	strike
the	DET	the
woman	NOUN	woman
,	PUNCT	,
he	PRON	he
escaped	VERB	escape
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
As	ADP	as
Coxeter	PROPN	Coxeter
went	VERB	go
through	ADP	through
the	DET	the
hall	NOUN	hall
,	PUNCT	,
filled	VERB	fill
with	ADP	with
a	DET	a
perplexity	NOUN	perplexity
and	CCONJ	and
pain	NOUN	pain
very	ADV	very
alien	ADJ	alien
from	ADP	from
his	PRON	his
positive	ADJ	positive
nature	NOUN	nature
,	PUNCT	,
a	DET	a
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
man	NOUN	man
,	PUNCT	,
who	PRON	who
gave	VERB	give
him	PRON	he
a	DET	a
quick	ADJ	quick
measured	ADJ	measured
glance	NOUN	glance
,	PUNCT	,
passed	VERB	pass
by	ADV	by
.	PUNCT	.
With	ADP	with
him	PRON	he
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
parleying	VERB	parley
at	ADP	at
the	DET	the
door	NOUN	door
as	ADP	as
in	ADP	in
Coxeter	PROPN	Coxeter
's	PART	's
own	ADJ	own
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
with	ADP	with
a	DET	a
scowl	NOUN	scowl
,	PUNCT	,
of	ADP	of
the	DET	the
servant	NOUN	servant
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
doctor	NOUN	doctor
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
felt	VERB	feel
absurdly	ADV	absurdly
relieved	VERB	relieve
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
sent	VERB	send
for	ADP	for
him	PRON	he
yesterday	NOUN	yesterday
,	PUNCT	,
for	ADP	for
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
seemed	VERB	seem
very	ADV	very
bad	ADJ	bad
last	ADJ	last
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
servant	NOUN	servant
dropped	VERB	drop
her	PRON	her
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
doctor	NOUN	doctor
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
as	ADP	as
says	VERB	say
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
ought	AUX	ought
n't	PART	not
to	PART	to
see	VERB	see
visitors	NOUN	visitor
.	PUNCT	.
You	PRON	you
see	VERB	see
it	PRON	it
was	AUX	be
in	ADP	in
all	DET	all
the	DET	the
papers	NOUN	paper
about	ADP	about
the	DET	the
shipwreck	NOUN	shipwreck
,	PUNCT	,
sir	X	sir
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
's	PART	's
friends	NOUN	friend
all	DET	all
come	VERB	come
and	CCONJ	and
see	VERB	see
her	PRON	she
to	PART	to
hear	VERB	hear
about	ADP	about
it	PRON	it
.	PUNCT	.
They	PRON	they
've	AUX	have
never	ADV	never
stopped	VERB	stop
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
,	PUNCT	,
he	PRON	he
says	VERB	say
that	SCONJ	that
she	PRON	she
ought	AUX	ought
to	PART	to
have	AUX	have
stayed	VERB	stay
in	ADP	in
bed	NOUN	bed
and	CCONJ	and
been	AUX	be
quite	ADV	quite
quiet	ADJ	quiet
.	PUNCT	.
But	CCONJ	but
what	PRON	what
would	AUX	would
be	AUX	be
the	DET	the
good	NOUN	good
of	ADP	of
that	DET	that
,	PUNCT	,
seeing	VERB	see
she	PRON	she
do	AUX	do
n't	PART	not
seem	VERB	seem
able	ADJ	able
to	PART	to
sleep	VERB	sleep
?	PUNCT	?
I	PRON	I
suppose	VERB	suppose
you	PRON	you
've	AUX	have
not	PART	not
suffered	VERB	suffer
that	DET	that
way	NOUN	way
yourself	PRON	yourself
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
young	ADJ	young
woman	NOUN	woman
was	AUX	be
staring	VERB	stare
furtively	ADV	furtively
at	ADP	at
Coxeter	PROPN	Coxeter
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
noting	VERB	note
his	PRON	his
cold	ADJ	cold
manner	ADJ	manner
and	CCONJ	and
imperturbable	ADJ	imperturbable
face	NOUN	face
,	PUNCT	,
she	PRON	she
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
indeed	ADV	indeed
a	DET	a
disappointing	ADJ	disappointing
hero	NOUN	hero
of	ADP	of
romance	NOUN	romance
--	PUNCT	--
not	PART	not
at	ADV	at
all	ADV	all
the	DET	the
sort	NOUN	sort
of	ADP	of
gentleman	NOUN	gentleman
with	ADP	with
whom	PRON	whom
one	PRON	one
would	AUX	would
care	VERB	care
to	PART	to
be	AUX	be
shipwrecked	VERB	shipwreck
,	PUNCT	,
if	SCONJ	if
it	PRON	it
came	VERB	come
to	ADP	to
a	DET	a
matter	NOUN	matter
of	ADP	of
choice	NOUN	choice
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
solemnly	ADV	solemnly
,	PUNCT	,
