AN	DET	an
but	CCONJ	but
some	DET	some
of	ADP	of
them	PRON	they
are	AUX	be
on	ADP	on
guard	NOUN	guard
during	ADP	during
the	DET	the
daytime	NOUN	daytime
and	CCONJ	and
others	NOUN	other
are	AUX	be
on	ADP	on
guard	NOUN	guard
during	ADP	during
the	DET	the
night	NOUN	night
.	PUNCT	.
Every	DET	every
second	ADJ	second
week	NOUN	week
they	PRON	they
change	VERB	change
this	DET	this
order	NOUN	order
and	CCONJ	and
the	DET	the
ones	NOUN	one
that	PRON	that
have	AUX	have
been	AUX	be
on	ADP	on
duty	NOUN	duty
in	ADP	in
the	DET	the
night	NOUN	night
take	VERB	take
up	ADP	up
day	NOUN	day
duty	NOUN	duty
,	PUNCT	,
and	CCONJ	and
the	DET	the
day	NOUN	day
men	NOUN	man
replace	VERB	replace
them	PRON	they
;	PUNCT	;
and	CCONJ	and
so	ADV	so
they	PRON	they
change	VERB	change
and	CCONJ	and
change	VERB	change
about	ADV	about
,	PUNCT	,
year	NOUN	year
in	ADV	in
and	CCONJ	and
year	NOUN	year
out	ADV	out
,	PUNCT	,
under	ADP	under
the	DET	the
charge	NOUN	charge
of	ADP	of
two	NUM	two
captains	NOUN	captain
and	CCONJ	and
eight	NUM	eight
ancients	NOUN	ancient
.	PUNCT	.
There	PRON	there
are	AUX	be
an	DET	an
hundred	NUM	hundred
of	ADP	of
these	DET	these
men	NOUN	man
altogether	ADV	altogether
;	PUNCT	;
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
of	ADP	of
them	PRON	they
march	VERB	march
from	ADP	from
point	NOUN	point
to	ADP	to
point	NOUN	point
all	ADV	all
around	ADP	around
the	DET	the
walls	NOUN	wall
during	ADP	during
the	DET	the
day	NOUN	day
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
night	NOUN	night
seventy	NUM	seventy
-	PUNCT	-
five	NUM	five
men	NOUN	man
march	VERB	march
to	ADP	to
and	CCONJ	and
from	ADP	from
smaller	ADJ	small
points	NOUN	point
.	PUNCT	.
In	ADP	in
the	DET	the
day	NOUN	day
also	ADV	also
,	PUNCT	,
one	NUM	one
captain	NOUN	captain
and	CCONJ	and
two	NUM	two
ancients	NOUN	ancient
march	VERB	march
around	ADV	around
and	CCONJ	and
overlook	VERB	overlook
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
guards	NOUN	guard
,	PUNCT	,
but	CCONJ	but
a	DET	a
captain	NOUN	captain
and	CCONJ	and
six	NUM	six
ancients	NOUN	ancient
march	VERB	march
about	ADP	about
the	DET	the
men	NOUN	man
who	PRON	who
are	AUX	be
on	ADP	on
duty	NOUN	duty
at	ADP	at
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
-	PUNCT	-
ha	INTJ	ha
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
have	AUX	have
been	AUX	be
told	VERB	tell
all	DET	all
this	DET	this
by	ADP	by
the	DET	the
women	NOUN	woman
servants	NOUN	servant
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
only	ADV	only
tell	VERB	tell
me	PRON	I
tales	NOUN	tale
of	ADP	of
the	DET	the
men	NOUN	man
of	ADP	of
Dana	PROPN	Dana
and	CCONJ	and
of	ADP	of
the	DET	the
Shí	PROPN	Shí
,	PUNCT	,
and	CCONJ	and
of	ADP	of
how	SCONJ	how
their	PRON	their
children	NOUN	child
were	AUX	be
born	VERB	bear
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
proper	ADJ	proper
way	NOUN	way
to	PART	to
cure	VERB	cure
pimples	NOUN	pimple
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
tell	VERB	tell
me	PRON	I
more	ADJ	more
,	PUNCT	,
”	PUNCT	""""
sighed	VERB	sigh
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
“	PUNCT	""""
until	ADP	until
I	PRON	I
see	VERB	see
what	PRON	what
it	PRON	it
is	AUX	be
that	PRON	that
you	PRON	you
do	AUX	do
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
captain	NOUN	captain
of	ADP	of
the	DET	the
troop	NOUN	troop
is	AUX	be
named	VERB	name
Daol	PROPN	Daol
,	PUNCT	,
but	CCONJ	but
the	DET	the
men	NOUN	man
call	VERB	call
him	PRON	he
Fat	PROPN	Fat
-	PUNCT	-
face	PROPN	face
.	PUNCT	.
He	PRON	he
has	AUX	have
fourteen	NUM	fourteen
children	NOUN	child
and	CCONJ	and
is	AUX	be
unhappily	ADV	unhappily
married	ADJ	married
,	PUNCT	,
for	ADP	for
he	PRON	he
has	AUX	have
told	VERB	tell
me	PRON	I
many	ADJ	many
times	NOUN	time
that	SCONJ	that
if	SCONJ	if
he	PRON	he
had	AUX	have
a	DET	a
better	ADJ	well
wife	NOUN	wife
he	PRON	he
would	AUX	would
be	AUX	be
a	DET	a
better	ADJ	well
man	NOUN	man
.	PUNCT	.
One	NUM	one
day	NOUN	day
when	SCONJ	when
his	PRON	his
wife	NOUN	wife
was	AUX	be
baking	VERB	bake
him	PRON	he
a	DET	a
cake	NOUN	cake
she	PRON	she
baked	VERB	bake
a	DET	a
spell	NOUN	spell
into	ADP	into
it	PRON	it
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
he	PRON	he
had	AUX	have
never	ADV	never
felt	VERB	feel
ache	NOUN	ache
or	CCONJ	or
pain	NOUN	pain
before	ADV	before
,	PUNCT	,
he	PRON	he
was	AUX	be
racked	VERB	rack
all	DET	all
that	DET	that
day	NOUN	day
with	ADP	with
torments	NOUN	torment
;	PUNCT	;
and	CCONJ	and
ever	ADV	ever
since	SCONJ	since
,	PUNCT	,
when	SCONJ	when
the	DET	the
moon	NOUN	moon
changes	VERB	change
and	CCONJ	and
the	DET	the
wind	NOUN	wind
goes	VERB	go
round	ADV	round
,	PUNCT	,
he	PRON	he
gets	VERB	get
pains	NOUN	pain
in	ADP	in
his	PRON	his
bones	NOUN	bone
,	PUNCT	,
and	CCONJ	and
he	PRON	he
beats	VERB	beat
his	PRON	his
wife	NOUN	wife
when	SCONJ	when
he	PRON	he
gets	VERB	get
home	ADV	home
on	ADP	on
the	DET	the
head	NOUN	head
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
certainly	ADV	certainly
acquainted	VERB	acquaint
with	ADP	with
this	DET	this
Fat	PROPN	Fat
-	PUNCT	-
face	NOUN	face
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
love	VERB	love
him	PRON	he
.	PUNCT	.
He	PRON	he
wears	VERB	wear
a	DET	a
great	ADJ	great
leathern	NOUN	leathern
belt	NOUN	belt
with	ADP	with
a	DET	a
sword	NOUN	sword
hung	VERB	hang
from	ADP	from
it	PRON	it
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
he	PRON	he
orders	VERB	order
the	DET	the
men	NOUN	man
,	PUNCT	,
he	PRON	he
thrusts	VERB	thrust
his	PRON	his
two	NUM	two
hands	NOUN	hand
down	ADP	down
through	ADP	through
the	DET	the
belt	NOUN	belt
,	PUNCT	,
stretches	VERB	stretch
his	PRON	his
legs	NOUN	leg
very	ADV	very
wide	ADV	wide
apart	ADV	apart
,	PUNCT	,
and	CCONJ	and
roars	VERB	roar
at	ADP	at
them	PRON	they
--	PUNCT	--
but	CCONJ	but
how	SCONJ	how
he	PRON	he
roars	VERB	roar
!	PUNCT	!
‘	PUNCT	'
Troop	VERB	troop
!	PUNCT	!
'	PUNCT	'
he	PRON	he
roars	VERB	roar
:	PUNCT	:
‘	PUNCT	'
turn	VERB	turn
by	ADP	by
the	DET	the
right	ADJ	right
hand	NOUN	hand
:	PUNCT	:
trot	VERB	trot
'	PUNCT	'
;	PUNCT	;
and	CCONJ	and
all	DET	all
the	DET	the
dear	ADJ	dear
old	ADJ	old
men	NOUN	man
trot	VERB	trot
with	ADP	with
their	PRON	their
heads	NOUN	head
down	ADV	down
very	ADV	very
thoughtfully	ADV	thoughtfully
,	PUNCT	,
until	ADP	until
he	PRON	he
roars	VERB	roar
at	ADP	at
them	PRON	they
to	PART	to
stop	VERB	stop
trotting	VERB	trot
,	PUNCT	,
and	CCONJ	and
then	ADV	then
they	PRON	they
all	DET	all
sneeze	VERB	sneeze
,	PUNCT	,
and	CCONJ	and
talk	VERB	talk
about	ADP	about
their	PRON	their
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
Sometimes	ADV	sometimes
he	PRON	he
lets	VERB	let
me	PRON	I
drill	VERB	drill
the	DET	the
men	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
should	AUX	should
not	PART	not
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lavarcham	PROPN	Lavarcham
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
had	AUX	have
to	PART	to
,	PUNCT	,
”	PUNCT	""""
the	DET	the
girl	NOUN	girl
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
I	PRON	I
threw	VERB	throw
stones	NOUN	stone
at	ADP	at
him	PRON	he
from	ADP	from
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
wall	NOUN	wall
until	ADP	until
he	PRON	he
agreed	VERB	agree
to	PART	to
let	VERB	let
me	PRON	I
do	AUX	do
it	PRON	it
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
should	AUX	should
have	AUX	have
reported	VERB	report
all	DET	all
this	DET	this
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
he	PRON	he
should	AUX	should
have	AUX	have
told	VERB	tell
on	ADP	on
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Deirdre	PROPN	Deirdre
indignantly	ADV	indignantly
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
see	VERB	see
Fat	PROPN	Fat
-	PUNCT	-
face	PROPN	face
daring	VERB	dare
to	PART	to
tell	VERB	tell
anything	PRON	anything
about	ADP	about
me	PRON	I
.	PUNCT	.
Why	INTJ	why
,	PUNCT	,
the	DET	the
men	NOUN	man
would	AUX	would
beat	VERB	beat
him	PRON	he
if	SCONJ	if
he	PRON	he
told	VERB	tell
.	PUNCT	.
I	PRON	I
would	AUX	would
get	VERB	get
down	ADP	down
off	ADP	off
the	DET	the
wall	NOUN	wall
and	CCONJ	and
beat	VERB	beat
him	PRON	he
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
[	X	[
6	X	6
]	X	]
The	DET	the
Shí	PROPN	Shí
=	SYM	=
Fairyland	NOUN	fairyland
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
This	DET	this
conversation	NOUN	conversation
greatly	ADV	greatly
exercised	VERB	exercise
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
and	CCONJ	and
she	PRON	she
cast	VERB	cast
about	ADP	about
for	ADP	for
some	DET	some
means	NOUN	mean
whereby	SCONJ	whereby
she	PRON	she
might	AUX	might
restrain	VERB	restrain
her	PRON	her
ward	NOUN	ward
.	PUNCT	.
It	PRON	it
was	AUX	be
waste	NOUN	waste
of	ADP	of
time	NOUN	time
,	PUNCT	,
as	ADP	as
she	PRON	she
quickly	ADV	quickly
saw	VERB	see
,	PUNCT	,
for	ADP	for
who	PRON	who
that	PRON	that
has	AUX	have
been	AUX	be
charged	VERB	charge
with	ADP	with
a	DET	a
young	NOUN	young
person	NOUN	person
aged	VERB	age
sixteen	NUM	sixteen
has	AUX	have
not	PART	not
been	AUX	be
forced	VERB	force
at	ADP	at
last	ADV	last
to	PART	to
renounce	VERB	renounce
all	DET	all
real	NOUN	real
guardianship	NOUN	guardianship
?	PUNCT	?
At	ADP	at
that	DET	that
age	NOUN	age
the	DET	the
time	NOUN	time
has	AUX	have
passed	VERB	pass
for	ADP	for
prohibitions	NOUN	prohibition
,	PUNCT	,
and	CCONJ	and
the	DET	the
time	NOUN	time
has	AUX	have
not	PART	not
yet	ADV	yet
come	VERB	come
when	SCONJ	when
advice	NOUN	advice
can	AUX	can
be	AUX	be
listened	VERB	listen
to	ADP	to
except	SCONJ	except
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
flattery	NOUN	flattery
.	PUNCT	.
The	DET	the
young	ADJ	young
body	NOUN	body
is	AUX	be
eager	ADJ	eager
for	ADP	for
experience	NOUN	experience
,	PUNCT	,
and	CCONJ	and
will	AUX	will
be	AUX	be
satisfied	VERB	satisfy
with	ADP	with
nothing	PRON	nothing
less	ADV	less
actual	ADJ	actual
,	PUNCT	,
so	SCONJ	so
the	DET	the
older	ADJ	old
person	NOUN	person
must	AUX	must
grant	VERB	grant
freedom	NOUN	freedom
of	ADP	of
movement	NOUN	movement
or	CCONJ	or
be	AUX	be
run	VERB	run
to	ADP	to
death	NOUN	death
by	ADP	by
that	DET	that
untiring	ADJ	untiring
energy	NOUN	energy
.	PUNCT	.
For	ADP	for
a	DET	a
while	NOUN	while
the	DET	the
youngster	NOUN	youngster
will	AUX	will
drink	VERB	drink
deeply	ADV	deeply
,	PUNCT	,
secretly	ADV	secretly
,	PUNCT	,
of	ADP	of
her	PRON	her
own	ADJ	own
will	NOUN	will
,	PUNCT	,
and	CCONJ	and
will	AUX	will
then	ADV	then
disengage	VERB	disengage
for	ADP	for
herself	PRON	herself
that	DET	that
which	DET	which
is	AUX	be
serious	ADJ	serious
and	CCONJ	and
enduring	ADJ	enduring
from	ADP	from
that	DET	that
which	DET	which
is	AUX	be
merely	ADV	merely
pleasant	ADJ	pleasant
and	CCONJ	and
unprofitable	ADJ	unprofitable
.	PUNCT	.
For	ADP	for
all	DET	all
people	NOUN	people
who	PRON	who
are	AUX	be
not	PART	not
mentally	ADV	mentally
lacking	VERB	lack
are	AUX	be
sober	ADJ	sober
-	PUNCT	-
minded	ADJ	minded
by	ADP	by
instinct	NOUN	instinct
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
eager	ADJ	eager
limbs	NOUN	limb
have	AUX	have
had	AUX	have
their	PRON	their
way	NOUN	way
the	DET	the
being	NOUN	being
looks	VERB	look
inwardly	ADV	inwardly
,	PUNCT	,
pining	VERB	pine
to	PART	to
exercise	VERB	exercise
the	DET	the
mind	NOUN	mind
and	CCONJ	and
to	PART	to
equip	VERB	equip
itself	PRON	itself
for	ADP	for
true	ADJ	true
existence	NOUN	existence
.	PUNCT	.
At	ADP	at
fourteen	NUM	fourteen
years	NOUN	year
of	ADP	of
age	NOUN	age
Deirdre	PROPN	Deirdre
was	AUX	be
not	PART	not
the	DET	the
untameable	ADJ	untameable
little	ADJ	little
savage	NOUN	savage
she	PRON	she
had	AUX	have
been	AUX	be
at	ADP	at
twelve	NUM	twelve
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
age	NOUN	age
of	ADP	of
sixteen	NUM	sixteen
she	PRON	she
had	AUX	have
begun	VERB	begin
to	PART	to
long	VERB	long
for	VERB	for
some	DET	some
one	NOUN	one
to	PART	to
whom	PRON	whom
she	PRON	she
might	AUX	might
submit	VERB	submit
her	PRON	her
will	NOUN	will
and	CCONJ	and
from	ADP	from
whom	PRON	whom
she	PRON	she
could	AUX	could
receive	VERB	receive
the	DET	the
guidance	NOUN	guidance
and	CCONJ	and
wisdom	NOUN	wisdom
and	CCONJ	and
refreshment	NOUN	refreshment
which	DET	which
she	PRON	she
divined	VERB	divine
to	PART	to
be	AUX	be
in	ADP	in
herself	PRON	herself
,	PUNCT	,
but	CCONJ	but
which	DET	which
she	PRON	she
could	AUX	could
not	PART	not
reach	VERB	reach
.	PUNCT	.
Her	PRON	her
fury	NOUN	fury
of	ADP	of
activity	NOUN	activity
would	AUX	would
be	AUX	be
broken	VERB	break
by	ADP	by
equal	ADJ	equal
periods	NOUN	period
of	ADP	of
languor	NOUN	languor
,	PUNCT	,
wherein	SCONJ	wherein
she	PRON	she
would	AUX	would
sit	VERB	sit
as	ADP	as
in	ADP	in
a	DET	a
daze	NOUN	daze
,	PUNCT	,
staring	VERB	stare
at	ADP	at
the	DET	the
sky	NOUN	sky
and	CCONJ	and
not	PART	not
seeing	VERB	see
it	PRON	it
,	PUNCT	,
or	CCONJ	or
looking	VERB	look
at	ADP	at
the	DET	the
grass	NOUN	grass
with	ADP	with
a	DET	a
vague	ADJ	vague
wonder	NOUN	wonder
as	ADP	as
to	ADP	to
what	PRON	what
this	DET	this
was	AUX	be
upon	SCONJ	upon
which	DET	which
her	PRON	her
eyes	NOUN	eye
were	AUX	be
resting	VERB	rest
.	PUNCT	.
Wild	ADJ	wild
creatures	NOUN	creature
or	CCONJ	or
tame	ADJ	tame
would	AUX	would
trot	VERB	trot
or	CCONJ	or
amble	VERB	amble
before	ADP	before
her	PRON	she
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
only	ADV	only
conscious	ADJ	conscious
of	ADP	of
a	DET	a
movement	NOUN	movement
without	ADP	without
a	DET	a
form	NOUN	form
.	PUNCT	.
A	DET	a
bird	NOUN	bird
might	AUX	might
light	VERB	light
and	CCONJ	and
flirt	VERB	flirt
and	CCONJ	and
hop	VERB	hop
and	CCONJ	and
fly	VERB	fly
,	PUNCT	,
and	CCONJ	and
her	PRON	her
forsaken	ADJ	forsaken
mind	NOUN	mind
would	AUX	would
touch	VERB	touch
those	DET	those
facts	NOUN	fact
without	ADP	without
gaining	VERB	gain
information	NOUN	information
from	ADP	from
them	PRON	they
,	PUNCT	,
and	CCONJ	and
would	AUX	would
lose	VERB	lose
itself	PRON	itself
behind	ADP	behind
the	DET	the
movement	NOUN	movement
vaguely	ADV	vaguely
,	PUNCT	,
blindly	ADV	blindly
,	PUNCT	,
dizzily	ADV	dizzily
,	PUNCT	,
until	ADP	until
the	DET	the
bird	NOUN	bird
mixed	VERB	mix
into	ADP	into
the	DET	the
sky	NOUN	sky
and	CCONJ	and
the	DET	the
sky	NOUN	sky
rounded	VERB	round
and	CCONJ	and
receded	VERB	recede
and	CCONJ	and
disappeared	VERB	disappear
,	PUNCT	,
leaving	VERB	leave
her	PRON	her
eyes	NOUN	eye
nothing	PRON	nothing
to	PART	to
rest	VERB	rest
on	ADP	on
and	CCONJ	and
her	PRON	her
errant	ADJ	errant
mind	NOUN	mind
without	ADP	without
any	DET	any
support	NOUN	support
.	PUNCT	.
She	PRON	she
would	AUX	would
look	VERB	look
on	ADP	on
her	PRON	her
arms	NOUN	arm
,	PUNCT	,
as	ADP	as
they	PRON	they
hung	VERB	hang
helplessly	ADV	helplessly
in	ADP	in
the	DET	the
grass	NOUN	grass
,	PUNCT	,
and	CCONJ	and
wonder	VERB	wonder
that	SCONJ	that
they	PRON	they
were	AUX	be
so	ADV	so
unoccupied	ADJ	unoccupied
,	PUNCT	,
and	CCONJ	and
wonder	VERB	wonder
that	SCONJ	that
they	PRON	they
were	AUX	be
so	ADV	so
empty	ADJ	empty
.	PUNCT	.
And	CCONJ	and
an	DET	an
oppression	NOUN	oppression
came	VERB	come
to	ADP	to
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
gentle	ADJ	gentle
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
without	ADJ	without
end	X	end
,	PUNCT	,
as	ADP	as
though	SCONJ	though
something	PRON	something
stirred	VERB	stir
there	ADV	there
that	PRON	that
could	AUX	could
not	PART	not
stir	VERB	stir
,	PUNCT	,
as	ADP	as
though	SCONJ	though
something	PRON	something
sought	VERB	seek
to	PART	to
weep	VERB	weep
and	CCONJ	and
could	AUX	could
not	PART	not
weep	VERB	weep
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
she	PRON	she
must	AUX	must
weep	VERB	weep
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
grieve	VERB	grieve
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
be	AUX	be
of	ADP	of
a	DET	a
tenderness	NOUN	tenderness
to	ADP	to
that	DET	that
unknown	ADJ	unknown
beyond	ADP	beyond
all	DET	all
the	DET	the
tenderness	NOUN	tenderness
that	PRON	that
she	PRON	she
had	AUX	have
sensed	VERB	sense
about	ADP	about
her	PRON	she
.	PUNCT	.
And	CCONJ	and
these	DET	these
idle	ADJ	idle
tears	NOUN	tear
would	AUX	would
arouse	VERB	arouse
,	PUNCT	,
or	CCONJ	or
assuage	VERB	assuage
her	PRON	she
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
she	PRON	she
wondered	VERB	wonder
why	SCONJ	why
she	PRON	she
wept	VERB	weep
,	PUNCT	,
and	CCONJ	and
she	PRON	she
would	AUX	would
leap	VERB	leap
from	ADP	from
such	ADJ	such
nonsense	NOUN	nonsense
and	CCONJ	and
speed	VERB	speed
away	ADV	away
like	ADP	like
one	NUM	one
distraught	ADJ	distraught
with	ADP	with
excess	NOUN	excess
of	ADP	of
life	NOUN	life
and	CCONJ	and
energy	NOUN	energy
.	PUNCT	.
She	PRON	she
would	AUX	would
become	VERB	become
affectionate	ADJ	affectionate
then	ADV	then
.	PUNCT	.
She	PRON	she
mothered	VERB	mother
the	DET	the
cow	NOUN	cow
and	CCONJ	and
its	PRON	its
lanky	NOUN	lanky
calf	NOUN	calf
;	PUNCT	;
the	DET	the
peeping	VERB	peep
rabbit	NOUN	rabbit
and	CCONJ	and
her	PRON	her
popping	VERB	pop
brood	NOUN	brood
.	PUNCT	.
The	DET	the
shaggy	ADJ	shaggy
mare	NOUN	mare
and	CCONJ	and
her	PRON	her
dear	ADJ	dear
,	PUNCT	,
shy	ADJ	shy
foaleen	NOUN	foaleen
,	PUNCT	,
an	DET	an
arm	NOUN	arm
about	ADP	about
each	DET	each
neck	NOUN	neck
,	PUNCT	,
listened	VERB	listen
to	ADP	to
a	DET	a
conversation	NOUN	conversation
they	PRON	they
loved	VERB	love
and	CCONJ	and
seemed	VERB	seem
to	PART	to
understand	VERB	understand
.	PUNCT	.
When	SCONJ	when
she	PRON	she
tried	VERB	try
to	PART	to
leave	VERB	leave
them	PRON	they
they	PRON	they
trotted	VERB	trot
behind	ADV	behind
with	ADP	with
gentle	ADJ	gentle
,	PUNCT	,
persistent	ADJ	persistent
feet	NOUN	foot
and	CCONJ	and
eyes	NOUN	eye
of	ADP	of
such	ADJ	such
pleading	NOUN	pleading
that	SCONJ	that
she	PRON	she
must	AUX	must
run	VERB	run
passionately	ADV	passionately
back	ADV	back
,	PUNCT	,
crying	VERB	cry
that	SCONJ	that
she	PRON	she
would	AUX	would
come	VERB	come
again	ADV	again
,	PUNCT	,
that	SCONJ	that
she	PRON	she
would	AUX	would
surely	ADV	surely
come	VERB	come
back	ADV	back
to	ADP	to
them	PRON	they
on	ADP	on
the	DET	the
morrow	NOUN	morrow
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
nest	NOUN	nest
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
of	ADP	of
,	PUNCT	,
and	CCONJ	and
the	DET	the
young	ADJ	young
grey	ADJ	grey
mother	NOUN	mother
,	PUNCT	,
snuggling	VERB	snuggle
among	ADP	among
the	DET	the
leaves	NOUN	leave
,	PUNCT	,
would	AUX	would
look	VERB	look
gravely	ADV	gravely
out	ADP	out
at	ADP	at
the	DET	the
grey	ADJ	grey
eye	NOUN	eye
that	PRON	that
peeped	VERB	peep
within	ADV	within
,	PUNCT	,
and	CCONJ	and
would	AUX	would
hearken	VERB	hearken
to	ADP	to
a	DET	a
cooing	NOUN	cooing
so	ADV	so
delicious	ADJ	delicious
,	PUNCT	,
so	ADV	so
burthened	ADJ	burthened
with	ADP	with
love	NOUN	love
,	PUNCT	,
that	SCONJ	that
her	PRON	her
broody	ADJ	broody
hour	NOUN	hour
would	AUX	would
pass	VERB	pass
uncounted	ADJ	uncounted
,	PUNCT	,
and	CCONJ	and
she	PRON	she
would	AUX	would
forget	VERB	forget
her	PRON	she
mate	NOUN	mate
abroad	ADV	abroad
,	PUNCT	,
and	CCONJ	and
the	DET	the
wide	ADJ	wide
airs	NOUN	air
of	ADP	of
the	DET	the
tree	NOUN	tree
-	PUNCT	-
tops	NOUN	top
.	PUNCT	.
At	ADP	at
night	NOUN	night
the	DET	the
moon	NOUN	moon
could	AUX	could
woo	VERB	woo
her	PRON	she
so	ADV	so
passionately	ADV	passionately
she	PRON	she
must	AUX	must
forsake	VERB	forsake
her	PRON	her
bed	NOUN	bed
and	CCONJ	and
go	VERB	go
tiptoe	NOUN	tiptoe
among	ADP	among
dark	ADJ	dark
corridors	NOUN	corridor
until	ADP	until
she	PRON	she
came	VERB	come
into	ADP	into
the	DET	the
presence	NOUN	presence
.	PUNCT	.
What	PRON	what
wild	ADJ	wild
counsel	NOUN	counsel
did	AUX	do
she	PRON	she
receive	VERB	receive
from	ADP	from
the	DET	the
glowing	VERB	glow
queen	NOUN	queen
!	PUNCT	!
Or	CCONJ	or
was	AUX	be
it	PRON	it
the	DET	the
unmoving	ADJ	unmoving
quietude	NOUN	quietude
that	PRON	that
whispered	VERB	whisper
without	ADP	without
words	NOUN	word
;	PUNCT	;
intimations	NOUN	intimation
of	ADP	of
--	PUNCT	--
what	PRON	what
?	PUNCT	?
Shy	ADJ	shy
touches	NOUN	touch
at	ADP	at
the	DET	the
heart	NOUN	heart
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
she	PRON	she
,	PUNCT	,
who	PRON	who
feared	VERB	fear
nothing	PRON	nothing
,	PUNCT	,
would	AUX	would
look	VERB	look
about	ADP	about
her	PRON	she
,	PUNCT	,
startled	ADJ	startled
as	ADP	as
a	DET	a
young	ADJ	young
roe	NOUN	roe
,	PUNCT	,
who	PRON	who
senses	VERB	sense
something	PRON	something
on	ADP	on
the	DET	the
wind	NOUN	wind
,	PUNCT	,
and	CCONJ	and
flies	VERB	fly
without	ADP	without
more	ADJ	more
query	NOUN	query
.	PUNCT	.
How	SCONJ	how
lovely	ADJ	lovely
to	ADP	to
her	PRON	she
was	AUX	be
that	DET	that
suspense	NOUN	suspense
and	CCONJ	and
fear	NOUN	fear
,	PUNCT	,
when	SCONJ	when
her	PRON	her
every	ADJ	every
nerve	VERB	nerve
thrilled	VERB	thrill
to	ADP	to
a	DET	a
life	NOUN	life
more	ADV	more
poignant	ADJ	poignant
than	ADP	than
she	PRON	she
had	AUX	have
surmised	VERB	surmise
;	PUNCT	;
when	SCONJ	when
something	PRON	something
that	PRON	that
did	AUX	do
not	PART	not
happen	VERB	happen
was	AUX	be
perpetually	ADV	perpetually
occurring	VERB	occur
;	PUNCT	;
when	SCONJ	when
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
in	ADP	in
a	DET	a
moment	NOUN	moment
,	PUNCT	,
she	PRON	she
might	AUX	might
be	AUX	be
told	VERB	tell
--	PUNCT	--
what	DET	what
secrets	NOUN	secret
!	PUNCT	!
or	CCONJ	or
be	AUX	be
cautioned	VERB	caution
of	ADP	of
something	PRON	something
imminent	ADJ	imminent
and	CCONJ	and
advised	VERB	advise
!	PUNCT	!
She	PRON	she
lost	VERB	lose
herself	PRON	herself
in	ADP	in
the	DET	the
moon	NOUN	moon
,	PUNCT	,
wooing	VERB	woo
it	PRON	it
,	PUNCT	,
wooed	VERB	woo
by	ADP	by
it	PRON	it
