scanned	VERB	scan
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
we	PRON	we
dropped	VERB	drop
the	DET	the
fly	NOUN	fly
into	ADP	into
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
ring	NOUN	ring
,	PUNCT	,
it	PRON	it
would	AUX	would
float	VERB	float
just	ADV	just
over	ADP	over
his	PRON	his
tail	NOUN	tail
and	CCONJ	and
he	PRON	he
would	AUX	would
n't	PART	not
see	VERB	see
it	PRON	it
.	PUNCT	.
He	PRON	he
's	AUX	be
looking	VERB	look
up	ADV	up
-	PUNCT	-
stream	NOUN	stream
,	PUNCT	,
whence	SCONJ	whence
his	PRON	his
blessings	NOUN	blessing
flow	VERB	flow
.	PUNCT	.
The	DET	the
fly	NOUN	fly
must	AUX	must
float	VERB	float
straight	ADV	straight
down	ADV	down
at	ADP	at
him	PRON	he
,	PUNCT	,
dragging	VERB	drag
its	PRON	its
leader	NOUN	leader
,	PUNCT	,
and	CCONJ	and
not	PART	not
dragged	VERB	drag
by	ADP	by
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
the	DET	the
while	NOUN	while
he	PRON	he
talked	VERB	talk
,	PUNCT	,
he	PRON	he
continued	VERB	continue
casting	VERB	cast
with	ADP	with
compact	ADJ	compact
,	PUNCT	,
forceful	ADJ	forceful
strokes	NOUN	stroke
of	ADP	of
his	PRON	his
right	ADJ	right
wrist	NOUN	wrist
and	CCONJ	and
forearm	NOUN	forearm
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
his	PRON	his
judgment	NOUN	judgment
being	AUX	be
satisfied	VERB	satisfy
by	ADP	by
the	DET	the
hovering	VERB	hover
position	NOUN	position
attained	VERB	attain
by	ADP	by
fly	NOUN	fly
and	CCONJ	and
leader	NOUN	leader
,	PUNCT	,
he	PRON	he
relaxed	VERB	relax
his	PRON	his
grip	NOUN	grip
of	ADP	of
the	DET	the
rod	NOUN	rod
;	PUNCT	;
the	DET	the
fly	NOUN	fly
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
water	NOUN	water
like	NOUN	like
thistle	NOUN	thistle
-	PUNCT	-
down	ADV	down
,	PUNCT	,
floated	VERB	float
five	NUM	five
or	CCONJ	or
six	NUM	six
inches	NOUN	inch
,	PUNCT	,
and	CCONJ	and
was	AUX	be
sucked	VERB	suck
under	ADV	under
by	ADP	by
the	DET	the
big	ADJ	big
trout	NOUN	trout
.	PUNCT	.
Pritchard	PROPN	Pritchard
struck	VERB	strike
hard	ADV	hard
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
second	NOUN	second
's	PART	's
pause	NOUN	pause
,	PUNCT	,
while	SCONJ	while
the	DET	the
big	ADJ	big
trout	NOUN	trout
,	PUNCT	,
pained	VERB	pain
and	CCONJ	and
surprised	VERB	surprise
,	PUNCT	,
tried	VERB	try
to	PART	to
gather	VERB	gather
his	PRON	his
scattered	VERB	scatter
wits	NOUN	wit
.	PUNCT	.
Three	NUM	three
quarters	NOUN	quarter
of	ADP	of
Pritchard	PROPN	Pritchard
's	PART	's
line	NOUN	line
floated	VERB	float
loosely	ADV	loosely
across	ADP	across
the	DET	the
brook	NOUN	brook
,	PUNCT	,
but	CCONJ	but
the	DET	the
leader	NOUN	leader
and	CCONJ	and
the	DET	the
fly	NOUN	fly
remained	VERB	remain
under	ADV	under
,	PUNCT	,
and	CCONJ	and
Pritchard	PROPN	Pritchard
knew	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
hooked	VERB	hook
his	PRON	his
fish	NOUN	fish
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
sudden	ADJ	sudden
--	PUNCT	--
like	ADP	like
an	DET	an
explosion	NOUN	explosion
--	PUNCT	--
the	DET	the
whole	ADJ	whole
length	NOUN	length
of	ADP	of
floating	VERB	float
line	NOUN	line
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
the	DET	the
tip	NOUN	tip
of	ADP	of
Pritchard	PROPN	Pritchard
's	PART	's
powerful	ADJ	powerful
rod	NOUN	rod
was	AUX	be
dragged	VERB	drag
under	ADV	under
after	ADP	after
it	PRON	it
.	PUNCT	.
The	DET	the
reel	NOUN	reel
screamed	VERB	scream
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
whale	NOUN	whale
!	PUNCT	!
""""	PUNCT	""""
shouted	VERB	shout
Gay	PROPN	Gay
,	PUNCT	,
forgetting	VERB	forget
how	SCONJ	how
much	ADJ	much
depended	VERB	depend
upon	SCONJ	upon
the	DET	the
size	NOUN	size
of	ADP	of
the	DET	the
fish	NOUN	fish
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
whale	NOUN	whale
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
time	NOUN	time
for	ADP	for
stealthy	ADJ	stealthy
movements	NOUN	movement
and	CCONJ	and
talk	NOUN	talk
in	ADP	in
whispers	NOUN	whisper
was	AUX	be
over	ADV	over
.	PUNCT	.
Gay	PROPN	Gay
laughed	VERB	laugh
,	PUNCT	,
shouted	VERB	shout
,	PUNCT	,
exhorted	VERB	exhort
,	PUNCT	,
while	SCONJ	while
Pritchard	PROPN	Pritchard
,	PUNCT	,
his	PRON	his
lips	NOUN	lip
parted	VERB	part
,	PUNCT	,
his	PRON	his
cheeks	NOUN	cheek
flushed	VERB	flush
,	PUNCT	,
gayly	ADV	gayly
fought	VERB	fight
the	DET	the
great	ADJ	great
fish	NOUN	fish
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
easy	ADV	easy
;	PUNCT	;
go	VERB	go
easy	ADV	easy
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
hook	NOUN	hook
will	AUX	will
never	ADV	never
hold	VERB	hold
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Pritchard	PROPN	Pritchard
knew	VERB	know
his	PRON	his
implements	NOUN	implement
,	PUNCT	,
and	CCONJ	and
fished	VERB	fish
with	ADP	with
a	DET	a
kind	NOUN	kind
of	ADP	of
joyous	ADJ	joyous
,	PUNCT	,
strong	ADJ	strong
fury	NOUN	fury
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
hang	VERB	hang
'em	PRON	them
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exulted	VERB	exult
,	PUNCT	,
""""	PUNCT	""""
land	VERB	land
em	PRON	em
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
trout	NOUN	trout
was	AUX	be
a	DET	a
great	ADJ	great
noble	ADJ	noble
potentate	NOUN	potentate
of	ADP	of
those	DET	those
waters	NOUN	water
.	PUNCT	.
Years	NOUN	year
ago	ADV	ago
he	PRON	he
had	AUX	have
abandoned	VERB	abandon
the	DET	the
stealthy	ADJ	stealthy
ways	NOUN	way
of	ADP	of
lesser	ADJ	less
fish	NOUN	fish
.	PUNCT	.
He	PRON	he
came	VERB	come
into	ADP	into
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
brook	NOUN	brook
where	SCONJ	where
the	DET	the
water	NOUN	water
is	AUX	be
deep	ADJ	deep
and	CCONJ	and
there	PRON	there
is	AUX	be
freedom	NOUN	freedom
from	ADP	from
weeds	NOUN	weed
and	CCONJ	and
sunken	ADJ	sunken
timber	NOUN	timber
,	PUNCT	,
and	CCONJ	and
then	ADV	then
up	ADP	up
and	CCONJ	and
down	ADV	down
and	CCONJ	and
across	ADV	across
and	CCONJ	and
across	ADP	across
,	PUNCT	,
with	ADP	with
blind	ADJ	blind
,	PUNCT	,
furious	ADJ	furious
rushes	NOUN	rush
he	PRON	he
fought	VERB	fight
his	PRON	his
fight	NOUN	fight
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
strong	ADJ	strong
man	NOUN	man
without	ADP	without
science	NOUN	science
against	ADP	against
the	DET	the
strong	ADJ	strong
man	NOUN	man
who	PRON	who
knows	VERB	know
how	SCONJ	how
to	PART	to
box	VERB	box
.	PUNCT	.
The	DET	the
steady	ADJ	steady
,	PUNCT	,
furious	ADJ	furious
rushes	NOUN	rush
,	PUNCT	,
snubbed	VERB	snub
and	CCONJ	and
controlled	VERB	control
,	PUNCT	,
became	VERB	become
jerky	ADJ	jerky
and	CCONJ	and
spasmodic	ADJ	spasmodic
;	PUNCT	;
in	ADP	in
a	DET	a
roar	NOUN	roar
and	CCONJ	and
swirl	NOUN	swirl
of	ADP	of
water	NOUN	water
the	DET	the
king	NOUN	king
trout	NOUN	trout
showed	VERB	show
his	PRON	his
gleaming	VERB	gleam
and	CCONJ	and
enormous	ADJ	enormous
back	NOUN	back
;	PUNCT	;
a	DET	a
second	NOUN	second
later	ADV	later
the	DET	the
sunset	NOUN	sunset
colors	NOUN	color
of	ADP	of
his	PRON	his
side	NOUN	side
and	CCONJ	and
the	DET	the
white	NOUN	white
of	ADP	of
his	PRON	his
belly	NOUN	belly
.	PUNCT	.
Inch	NOUN	inch
by	ADP	by
inch	NOUN	inch
,	PUNCT	,
swollen	ADJ	swollen
by	ADP	by
impotent	ADJ	impotent
fury	NOUN	fury
,	PUNCT	,
galvanically	ADV	galvanically
struggling	VERB	struggle
and	CCONJ	and
rushing	VERB	rush
,	PUNCT	,
he	PRON	he
followed	VERB	follow
the	DET	the
drag	NOUN	drag
of	ADP	of
the	DET	the
leader	NOUN	leader
toward	ADP	toward
the	DET	the
beach	NOUN	beach
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
ankle	NOUN	ankle
-	PUNCT	-
deep	ADV	deep
in	ADP	in
the	DET	the
water	NOUN	water
,	PUNCT	,
Gay	PROPN	Gay
crouched	VERB	crouch
with	ADP	with
the	DET	the
landing	NOUN	landing
-	PUNCT	-
net	NOUN	net
.	PUNCT	.
She	PRON	she
trembled	VERB	tremble
from	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
as	ADP	as
a	DET	a
well	ADV	well
-	PUNCT	-
bred	VERB	breed
pointer	NOUN	pointer
trembles	VERB	tremble
when	SCONJ	when
he	PRON	he
has	AUX	have
found	VERB	find
a	DET	a
covey	NOUN	covey
of	ADP	of
quail	NOUN	quail
and	CCONJ	and
holds	VERB	hold
them	PRON	they
in	ADP	in
control	NOUN	control
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
his	PRON	his
master	NOUN	master
to	PART	to
walk	VERB	walk
in	ADP	in
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
The	DET	the
big	ADJ	big
trout	NOUN	trout
,	PUNCT	,
still	ADV	still
fighting	VERB	fight
,	PUNCT	,
turning	VERB	turn
,	PUNCT	,
and	CCONJ	and
raging	VERB	rage
,	PUNCT	,
came	VERB	come
toward	ADP	toward
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
half	ADV	half
-	PUNCT	-
submerged	VERB	submerge
net	NOUN	net
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
big	ADJ	big
is	AUX	be
he	PRON	he
,	PUNCT	,
Miss	PROPN	Miss
Gay	PROPN	Gay
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
voice	NOUN	voice
was	AUX	be
cool	ADJ	cool
and	CCONJ	and
steady	ADJ	steady
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
five	NUM	five
pounds	NOUN	pound
if	SCONJ	if
he	PRON	he
's	AUX	be
an	DET	an
ounce	NOUN	ounce
,	PUNCT	,
""""	PUNCT	""""
her	PRON	her
voice	NOUN	voice
trembled	VERB	tremble
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
the	DET	the
biggest	ADJ	big
trout	NOUN	trout
that	PRON	that
ever	ADV	ever
swam	VERB	swim
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
_	PUNCT	_
is	AUX	be
n't	PART	not
_	PUNCT	_
a	DET	a
trout	NOUN	trout
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pritchard	PROPN	Pritchard
;	PUNCT	;
""""	PUNCT	""""
he	PRON	he
's	AUX	be
a	DET	a
char	NOUN	char
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Gay	PROPN	Gay
could	AUX	could
have	AUX	have
seen	VERB	see
Pritchard	PROPN	Pritchard
's	PART	's
face	NOUN	face
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
struck	VERB	strike
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
by	ADP	by
a	DET	a
sort	NOUN	sort
of	ADP	of
serene	ADJ	serene
beauty	NOUN	beauty
that	PRON	that
pervaded	VERB	pervade
some	DET	some
of	ADP	of
its	PRON	its
expressions	NOUN	expression
.	PUNCT	.
The	DET	the
smile	NOUN	smile
which	DET	which
he	PRON	he
turned	VERB	turn
upon	SCONJ	upon
her	PRON	her
crouching	VERB	crouch
figure	NOUN	figure
had	AUX	have
in	ADP	in
it	PRON	it
a	DET	a
something	PRON	something
almost	ADV	almost
angelic	ADJ	angelic
.	PUNCT	.
""""	PUNCT	""""
Bring	VERB	bring
him	PRON	he
a	DET	a
little	ADJ	little
nearer	ADV	near
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
just	ADV	just
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
sure	ADJ	sure
he	PRON	he
weighs	VERB	weigh
more	ADJ	more
than	ADP	than
three	NUM	three
pounds	NOUN	pound
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sure	ADV	sure
--	PUNCT	--
sure	ADV	sure
--	PUNCT	--
don't	ADV	don't
talk	VERB	talk
,	PUNCT	,
land	VERB	land
him	PRON	he
,	PUNCT	,
land	VERB	land
him----	PRON	him----
""""	PUNCT	""""
For	ADP	for
answer	NOUN	answer
Pritchard	PROPN	Pritchard
heaved	VERB	heave
strongly	ADV	strongly
upward	ADV	upward
upon	SCONJ	upon
his	PRON	his
rod	NOUN	rod
and	CCONJ	and
lifted	VERB	lift
the	DET	the
mighty	ADJ	mighty
fish	NOUN	fish
clear	ADV	clear
of	ADP	of
the	DET	the
water	NOUN	water
.	PUNCT	.
One	NUM	one
titanic	ADJ	titanic
convulsion	NOUN	convulsion
of	ADP	of
tortured	VERB	torture
muscles	NOUN	muscle
,	PUNCT	,
and	CCONJ	and
what	PRON	what
was	AUX	be
to	PART	to
be	AUX	be
expected	VERB	expect
happened	VERB	happen
.	PUNCT	.
The	DET	the
leader	NOUN	leader
broke	VERB	break
a	DET	a
few	ADJ	few
inches	NOUN	inch
from	ADP	from
the	DET	the
trout	NOUN	trout
's	PART	's
lip	NOUN	lip
,	PUNCT	,
and	CCONJ	and
he	PRON	he
returned	VERB	return
splashing	VERB	splash
to	ADP	to
his	PRON	his
native	ADJ	native
element	NOUN	element
,	PUNCT	,
swam	VERB	swim
off	ADP	off
slowly	ADV	slowly
,	PUNCT	,
just	ADV	just
under	ADP	under
the	DET	the
surface	NOUN	surface
,	PUNCT	,
then	ADV	then
dove	VERB	dive
deep	ADV	deep
,	PUNCT	,
and	CCONJ	and
was	AUX	be
seen	VERB	see
no	DET	no
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
_	PUNCT	_
did	AUX	do
_	PUNCT	_
you	PRON	you
?	PUNCT	?
Why	SCONJ	why
_	PUNCT	_
did	AUX	do
_	PUNCT	_
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
had	AUX	have
forgotten	VERB	forget
everything	PRON	everything
but	SCONJ	but
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
most	ADV	most
splendid	ADJ	splendid
of	ADP	of
all	NOUN	all
trout	ADJ	trout
had	AUX	have
been	AUX	be
lost	VERB	lose
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
serenely	ADV	serenely
and	CCONJ	and
gently	ADV	gently
,	PUNCT	,
smiling	VERB	smile
into	ADP	into
her	PRON	her
grieved	ADJ	grieved
and	CCONJ	and
flushed	ADJ	flushed
face	NOUN	face
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
would	AUX	would
n't	PART	not
have	AUX	have
you	PRON	you
as	ADP	as
the	DET	the
payment	NOUN	payment
of	ADP	of
a	DET	a
bet	NOUN	bet
.	PUNCT	.
I	PRON	I
will	AUX	will
have	AUX	have
you	PRON	you
as	ADP	as
a	DET	a
gift	NOUN	gift
or	CCONJ	or
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
returned	VERB	return
to	ADP	to
The	PROPN	The
Camp	PROPN	Camp
,	PUNCT	,
Pritchard	PROPN	Pritchard
rowing	NOUN	rowing
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
owe	VERB	owe
you	PRON	you
your	PRON	your
prospective	ADJ	prospective
dividends	NOUN	dividend
for	ADP	for
the	DET	the
year	NOUN	year
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
they	PRON	they
are	AUX	be
large	ADJ	large
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
give	VERB	give
you	PRON	you
my	PRON	my
note	NOUN	note
and	CCONJ	and
pay	VERB	pay
as	ADP	as
I	PRON	I
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
answer	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
are	AUX	be
angry	ADJ	angry
with	ADP	with
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
give	VERB	give
more	ADJ	more
than	ADP	than
a	DET	a
penny	NOUN	penny
for	ADP	for
your	PRON	your
thoughts	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
are	AUX	be
very	ADV	very
good	ADJ	good
at	ADP	at
fishing	NOUN	fishing
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
the	DET	the
art	NOUN	art
of	ADP	of
rowing	VERB	row
an	DET	an
Adirondack	PROPN	Adirondack
guide	NOUN	guide
boat	NOUN	boat
has	AUX	have
been	AUX	be
left	VERB	leave
out	ADP	out
of	ADP	of
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Truly	ADV	truly
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
that	DET	that
what	PRON	what
you	PRON	you
were	AUX	be
thinking	VERB	think
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
I	PRON	I
was	AUX	be
thinking	VERB	think
that	SCONJ	that
I	PRON	I
ought	VERB	ought
to	PART	to
go	VERB	go
down	ADV	down
on	ADP	on
my	PRON	my
knees	NOUN	knee
and	CCONJ	and
thank	VERB	thank
you	PRON	you
for	ADP	for
breaking	VERB	break
the	DET	the
leader	NOUN	leader
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
'd	AUX	would
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
keep	VERB	keep
my	PRON	my
word	NOUN	word
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
well	ADV	well
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
great	ADJ	great
escape	NOUN	escape
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
Was	AUX	be
the	DET	the
prospect	NOUN	prospect
of	ADP	of
marrying	VERB	marry
me	PRON	I
so	ADV	so
awful	ADJ	awful
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
prospect	NOUN	prospect
of	ADP	of
marrying	VERB	marry
a	DET	a
man	NOUN	man
who	PRON	who
would	AUX	would
rather	ADV	rather
lose	VERB	lose
a	DET	a
five	NUM	five
-	PUNCT	-
pound	NOUN	pound
fish	NOUN	fish
than	ADP	than
marry	VERB	marry
me	PRON	I
--	PUNCT	--
was	AUX	be
awful	ADJ	awful
.	PUNCT	.
""""	PUNCT	""""
Pritchard	PROPN	Pritchard
stopped	VERB	stop
rowing	VERB	row
,	PUNCT	,
and	CCONJ	and
his	PRON	his
laughter	NOUN	laughter
went	VERB	go
abroad	ADV	abroad
over	ADP	over
the	DET	the
quiet	NOUN	quiet
lake	NOUN	lake
until	ADP	until
presently	ADV	presently
Gay	PROPN	Gay
's	PART	's
forehead	NOUN	forehead
smoothed	VERB	smooth
and	CCONJ	and
,	PUNCT	,
after	ADP	after
a	DET	a
prelude	NOUN	prelude
of	ADP	of
dimples	NOUN	dimple
,	PUNCT	,
she	PRON	she
joined	VERB	join
gayly	ADV	gayly
in	ADP	in
.	PUNCT	.
When	SCONJ	when
Pritchard	PROPN	Pritchard
could	AUX	could
speak	VERB	speak
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
really	ADV	really
think	VERB	think
that	DET	that
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
just	ADV	just
horrid	ADJ	horrid
and	CCONJ	and
cross	ADJ	cross
and	CCONJ	and
spoiled	ADJ	spoiled
.	PUNCT	.
Do	AUX	do
n't	PART	not
let	VERB	let
's	PRON	us
talk	VERB	talk
about	ADP	about
it	PRON	it
any	DET	any
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
'	PUNCT	'
As	ADP	as
a	DET	a
bet	NOUN	bet
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
but	CCONJ	but
as	ADP	as
a	DET	a
gift'--oh	PUNCT	gift'--oh
,	PUNCT	,
with	ADP	with
what	DET	what
rapture	NOUN	rapture
and	CCONJ	and
delight	NOUN	delight
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
him	PRON	he
in	ADP	in
the	DET	the
face	NOUN	face
with	ADP	with
level	ADJ	level
eyes	NOUN	eye
.	PUNCT	.
Once	ADV	once
more	ADV	more
he	PRON	he
stopped	VERB	stop
rowing	VERB	row
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
love	VERB	love
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
with	ADP	with
my	PRON	my
whole	ADJ	whole
heart	NOUN	heart
and	CCONJ	and
soul	NOUN	soul
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
spoil	VERB	spoil
a	DET	a
day	NOUN	day
that	PRON	that
,	PUNCT	,
for	ADP	for
all	DET	all
its	PRON	its
ups	NOUN	up
and	CCONJ	and
downs	NOUN	down
,	PUNCT	,
has	AUX	have
been	AUX	be
a	DET	a
good	ADJ	good
day	NOUN	day
,	PUNCT	,
a	DET	a
day	NOUN	day
that	PRON	that
,	PUNCT	,
on	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
I	PRON	I
've	AUX	have
loved	VERB	love
--	PUNCT	--
and	CCONJ	and
let	VERB	let
's	PRON	us
hurry	VERB	hurry
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
because	SCONJ	because
I	PRON	I
stood	VERB	stand
in	ADP	in
the	DET	the
water	NOUN	water
and	CCONJ	and
it	PRON	it
was	AUX	be
icy	ADJ	icy
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
that	DET	that
Pritchard	PROPN	Pritchard
rowed	VERB	row
with	ADP	with
heroic	ADJ	heroic
force	NOUN	force
and	CCONJ	and
determination	NOUN	determination
;	PUNCT	;
he	PRON	he
lacked	VERB	lack
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
knack	NOUN	knack
which	DET	which
overlapping	VERB	overlap
oar	NOUN	oar
handles	VERB	handle
demand	NOUN	demand
,	PUNCT	,
and	CCONJ	and
at	ADP	at
every	DET	every
fifteenth	ADJ	fifteenth
or	CCONJ	or
sixteenth	ADJ	sixteenth
stroke	NOUN	stroke
knocked	VERB	knock
a	DET	a
piece	NOUN	piece
of	ADP	of
""""	PUNCT	""""
bark	NOUN	bark
""""	PUNCT	""""
from	ADP	from
his	PRON	his
knuckles	NOUN	knuckle
.	PUNCT	.
Smarting	VERB	smart
with	ADP	with
pain	NOUN	pain
,	PUNCT	,
he	PRON	he
smiled	VERB	smile
gently	ADV	gently
at	ADP	at
her	PRON	she
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
guide	VERB	guide
me	PRON	I
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
will	AUX	will
be	AUX	be
enough	ADJ	enough
real	ADJ	real
guides	NOUN	guide
to	PART	to
go	VERB	go
around	ADV	around
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
really	ADV	really
are	AUX	be
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Angry	ADJ	angry
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
