Juggernaut	PROPN	Juggernaut
dominating	VERB	dominate
nature	NOUN	nature
of	ADP	of
J.	PROPN	J.
Walter	PROPN	Walter
Blaine	PROPN	Blaine
made	VERB	make
him	PRON	he
best	ADV	well
able	ADJ	able
to	PART	to
resist	VERB	resist
that	DET	that
weird	ADJ	weird
mental	ADJ	mental
force	NOUN	force
that	PRON	that
was	AUX	be
engulfing	VERB	engulf
us	PRON	we
.	PUNCT	.
Yet	CCONJ	yet
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
his	PRON	his
querulous	ADJ	querulous
,	PUNCT	,
arrogant	ADJ	arrogant
questions	NOUN	question
under	ADP	under
these	DET	these
strange	ADJ	strange
,	PUNCT	,
unearthly	ADJ	unearthly
conditions	NOUN	condition
here	ADV	here
on	ADP	on
the	DET	the
Crimson	PROPN	Crimson
Comet	PROPN	Comet
certainly	ADV	certainly
were	AUX	be
fatuous	ADJ	fatuous
,	PUNCT	,
childish	ADJ	childish
.	PUNCT	.
Mack	PROPN	Mack
gave	VERB	give
a	DET	a
short	ADJ	short
,	PUNCT	,
disagreeable	ADJ	disagreeable
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
okay	INTJ	okay
,	PUNCT	,
""""	PUNCT	""""
Mack	PROPN	Mack
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
amount	VERB	amount
to	ADP	to
much	ADJ	much
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Money	NOUN	money
of	ADP	of
course	NOUN	course
,	PUNCT	,
wo	AUX	will
n't	PART	not
mean	VERB	mean
anything	PRON	anything
to	ADP	to
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
have	AUX	have
other	ADJ	other
things	NOUN	thing
on	ADP	on
Earth	PROPN	Earth
--	PUNCT	--
things	NOUN	thing
you	PRON	you
would	AUX	would
want	VERB	want
.	PUNCT	.
Look	VERB	look
here	ADV	here
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
send	VERB	send
all	DET	all
these	DET	these
people	NOUN	people
away	ADV	away
,	PUNCT	,
I	PRON	I
'll	AUX	will
have	AUX	have
a	DET	a
talk	NOUN	talk
with	ADP	with
you	PRON	you
.	PUNCT	.
I'll--	PRON	i'll--
""""	PUNCT	""""
He	PRON	he
got	VERB	get
no	DET	no
further	ADV	far
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
a	DET	a
look	NOUN	look
of	ADP	of
wonderment	NOUN	wonderment
was	AUX	be
upon	SCONJ	upon
the	DET	the
shriveled	ADJ	shriveled
,	PUNCT	,
ancient	ADJ	ancient
grey	ADJ	grey
face	NOUN	face
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
were	AUX	be
darting	VERB	dart
little	ADJ	little
green	ADJ	green
fires	NOUN	fire
.	PUNCT	.
The	DET	the
measured	ADJ	measured
voice	NOUN	voice
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
attend	VERB	attend
to	ADP	to
you	PRON	you
later--	PUNCT	later--
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
droned	VERB	drone
into	ADP	into
the	DET	the
Radak	PROPN	Radak
tongue	NOUN	tongue
.	PUNCT	.
Four	NUM	four
of	ADP	of
the	DET	the
squat	ADJ	squat
little	ADJ	little
men	NOUN	man
marched	VERB	march
upon	SCONJ	upon
Blaine	PROPN	Blaine
,	PUNCT	,
seizing	VERB	seize
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
in	ADP	in
the	DET	the
devil	NOUN	devil
--	PUNCT	--
stop	VERB	stop
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
Blaine	PROPN	Blaine
remonstrated	VERB	remonstrate
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
scuffle	NOUN	scuffle
beginning	VERB	begin
.	PUNCT	.
I	PRON	I
recall	VERB	recall
that	SCONJ	that
I	PRON	I
shouted	VERB	shout
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
!	PUNCT	!
Take	VERB	take
it	PRON	it
easy	ADV	easy
!	PUNCT	!
You	PRON	you
'll	AUX	will
be	AUX	be
killed	VERB	kill
!	PUNCT	!
""""	PUNCT	""""
Amazing	ADJ	amazing
power	NOUN	power
of	ADP	of
these	DET	these
squat	ADJ	squat
little	ADJ	little
men	NOUN	man
!	PUNCT	!
A	DET	a
claw	NOUN	claw
-	PUNCT	-
like	ADJ	like
hand	NOUN	hand
was	AUX	be
clapped	VERB	clap
over	ADP	over
Blaine	PROPN	Blaine
's	PART	's
mouth	NOUN	mouth
;	PUNCT	;
his	PRON	his
flailing	VERB	flail
arms	NOUN	arm
and	CCONJ	and
kicking	VERB	kick
legs	NOUN	leg
were	AUX	be
pinned	VERB	pin
by	ADP	by
the	DET	the
Radak	PROPN	Radak
's	PART	's
clutches	NOUN	clutch
;	PUNCT	;
and	CCONJ	and
then	ADV	then
they	PRON	they
picked	VERB	pick
him	PRON	he
up	ADP	up
and	CCONJ	and
carted	VERB	cart
him	PRON	he
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
begin	VERB	begin
with	ADP	with
you	PRON	you
,	PUNCT	,
Peter	PROPN	Peter
Mack	PROPN	Mack
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Radak	PROPN	Radak
ruler	NOUN	ruler
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
forward	ADV	forward
,	PUNCT	,
bend	VERB	bend
before	ADP	before
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
a	DET	a
second	NOUN	second
Mack	PROPN	Mack
hesitated	VERB	hesitate
,	PUNCT	,
flinging	VERB	fling
Shorty	PROPN	Shorty
and	CCONJ	and
me	PRON	I
a	DET	a
questioning	VERB	question
glance	NOUN	glance
.	PUNCT	.
But	CCONJ	but
we	PRON	we
had	AUX	have
nothing	PRON	nothing
to	PART	to
offer	VERB	offer
.	PUNCT	.
Then	ADV	then
the	DET	the
shabby	ADJ	shabby
,	PUNCT	,
lanky	ADJ	lanky
figure	NOUN	figure
of	ADP	of
the	DET	the
bearded	ADJ	bearded
Mack	PROPN	Mack
shambled	VERB	shamble
forward	ADV	forward
,	PUNCT	,
guided	VERB	guide
by	ADP	by
two	NUM	two
Radaks	PROPN	Radaks
until	ADP	until
he	PRON	he
was	AUX	be
standing	VERB	stand
with	ADP	with
head	NOUN	head
bent	VERB	bend
before	ADP	before
the	DET	the
Ruler	NOUN	ruler
.	PUNCT	.
Down	ADP	down
the	DET	the
slope	NOUN	slope
the	DET	the
murmurs	NOUN	murmur
of	ADP	of
the	DET	the
crowd	NOUN	crowd
of	ADP	of
Lei	PROPN	Lei
rose	VERB	rise
into	ADP	into
a	DET	a
babble	NOUN	babble
.	PUNCT	.
The	DET	the
milling	VERB	mill
throng	NOUN	throng
of	ADP	of
slave	NOUN	slave
-	PUNCT	-
people	NOUN	people
a	DET	a
hundred	NUM	hundred
yards	NOUN	yard
or	CCONJ	or
so	ADV	so
from	ADP	from
us	PRON	we
crowded	VERB	crowd
curiously	ADV	curiously
forward	ADV	forward
to	PART	to
see	VERB	see
Mack	PROPN	Mack
better	PROPN	better
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
sudden	ADJ	sudden
,	PUNCT	,
low	ADJ	low
-	PUNCT	-
voiced	ADJ	voiced
command	NOUN	command
from	ADP	from
the	DET	the
Radak	PROPN	Radak
Ruler	PROPN	Ruler
.	PUNCT	.
A	DET	a
dozen	NOUN	dozen
or	CCONJ	or
more	ADJ	more
of	ADP	of
the	DET	the
squat	ADJ	squat
,	PUNCT	,
grey	ADJ	grey
Radaks	PROPN	Radaks
ran	VERB	run
at	ADP	at
the	DET	the
Lei	PROPN	Lei
,	PUNCT	,
cuffing	VERB	cuff
them	PRON	they
,	PUNCT	,
knocking	VERB	knock
them	PRON	they
back	ADV	back
...	PUNCT	...
I	PRON	I
saw	VERB	see
a	DET	a
young	ADJ	young
Lei	PROPN	Lei
girl	NOUN	girl
,	PUNCT	,
slim	ADJ	slim
,	PUNCT	,
with	ADP	with
flowing	VERB	flow
white	ADJ	white
and	CCONJ	and
tawny	ADJ	tawny
hair	NOUN	hair
framing	VERB	frame
her	PRON	her
face	NOUN	face
.	PUNCT	.
The	DET	the
little	ADJ	little
automaton	NOUN	automaton
Radak	PROPN	Radak
ran	VERB	run
at	VERB	at
her	PRON	she
,	PUNCT	,
struck	VERB	strike
her	PRON	she
in	ADP	in
the	DET	the
mouth	NOUN	mouth
so	SCONJ	so
that	SCONJ	that
the	DET	the
blood	NOUN	blood
spurted	VERB	spurt
out	ADP	out
.	PUNCT	.
And	CCONJ	and
through	ADP	through
it	PRON	it
all	DET	all
,	PUNCT	,
near	ADP	near
me	PRON	I
a	DET	a
row	NOUN	row
of	ADP	of
Radak	PROPN	Radak
children	NOUN	child
stood	VERB	stand
stiffly	ADV	stiffly
at	ADP	at
attention	NOUN	attention
,	PUNCT	,
motionless	ADJ	motionless
,	PUNCT	,
with	ADP	with
only	ADV	only
their	PRON	their
round	ADJ	round
green	ADJ	green
eyes	NOUN	eye
turning	VERB	turn
sidewise	ADV	sidewise
to	PART	to
watch	VERB	watch
the	DET	the
scene	NOUN	scene
.	PUNCT	.
Then	ADV	then
the	DET	the
ancient	ADJ	ancient
Radak	PROPN	Radak
Ruler	PROPN	Ruler
's	PART	's
smouldering	VERB	smoulder
gaze	NOUN	gaze
was	AUX	be
upon	SCONJ	upon
Mack	PROPN	Mack
's	PART	's
head	NOUN	head
.	PUNCT	.
An	DET	an
awed	ADJ	awed
silence	NOUN	silence
fell	VERB	fall
over	ADP	over
the	DET	the
scene	NOUN	scene
as	ADP	as
Mack	PROPN	Mack
stood	VERB	stand
motionless	ADJ	motionless
.	PUNCT	.
Who	PRON	who
shall	AUX	shall
say	VERB	say
by	ADP	by
what	DET	what
weird	ADJ	weird
and	CCONJ	and
gruesome	ADJ	gruesome
process	NOUN	process
Mack	PROPN	Mack
was	AUX	be
now	ADV	now
being	AUX	be
sapped	VERB	sap
!	PUNCT	!
No	DET	no
one	NOUN	one
on	ADP	on
Earth	PROPN	Earth
knows	VERB	know
what	PRON	what
a	DET	a
thought	NOUN	thought
is	AUX	be
.	PUNCT	.
No	DET	no
one	NOUN	one
can	AUX	can
say	VERB	say
what	PRON	what
is	AUX	be
within	ADP	within
our	PRON	our
brain	NOUN	brain
cells	NOUN	cell
to	PART	to
constitute	VERB	constitute
knowledge	NOUN	knowledge
.	PUNCT	.
But	CCONJ	but
something	PRON	something
is	AUX	be
there	ADV	there
,	PUNCT	,
something	PRON	something
in	ADP	in
our	PRON	our
conscious	ADJ	conscious
and	CCONJ	and
subconscious	ADJ	subconscious
minds	NOUN	mind
upon	SCONJ	upon
which	DET	which
our	PRON	our
memory	NOUN	memory
can	AUX	can
draw	VERB	draw
.	PUNCT	.
And	CCONJ	and
we	PRON	we
do	AUX	do
know	VERB	know
that	DET	that
thought	NOUN	thought
is	AUX	be
a	DET	a
wave	NOUN	wave
of	ADP	of
vibration	NOUN	vibration
--	PUNCT	--
an	DET	an
infinitely	ADV	infinitely
tiny	ADJ	tiny
,	PUNCT	,
infinitely	ADV	infinitely
rapid	ADJ	rapid
vibration	NOUN	vibration
.	PUNCT	.
A	DET	a
thing	NOUN	thing
that	PRON	that
at	ADP	at
least	ADJ	least
has	AUX	have
a	DET	a
tangible	ADJ	tangible
entity	NOUN	entity
.	PUNCT	.
And	CCONJ	and
this	DET	this
Radak	PROPN	Radak
's	PART	's
mind	NOUN	mind
now	ADV	now
was	AUX	be
drawing	VERB	draw
,	PUNCT	,
sapping	VERB	sap
from	ADP	from
Mack	PROPN	Mack
.	PUNCT	.
A	DET	a
minute	NOUN	minute
.	PUNCT	.
Five	NUM	five
minutes	NOUN	minute
.	PUNCT	.
In	ADP	in
the	DET	the
tense	ADJ	tense
silence	NOUN	silence
,	PUNCT	,
I	PRON	I
felt	VERB	feel
Shorty	PROPN	Shorty
clutch	VERB	clutch
at	ADP	at
me	PRON	I
,	PUNCT	,
heard	VERB	hear
him	PRON	he
mutter	VERB	mutter
:	PUNCT	:
""""	PUNCT	""""
God	INTJ	god
,	PUNCT	,
it	PRON	it
's	AUX	be
weird	ADJ	weird
!	PUNCT	!
""""	PUNCT	""""
Mack	PROPN	Mack
now	ADV	now
was	AUX	be
drooping	VERB	droop
.	PUNCT	.
A	DET	a
mental	ADJ	mental
agony	NOUN	agony
,	PUNCT	,
rasping	VERB	rasp
his	PRON	his
nerves	NOUN	nerve
now	ADV	now
,	PUNCT	,
drawing	VERB	draw
vitality	NOUN	vitality
from	ADP	from
him	PRON	he
so	SCONJ	so
that	SCONJ	that
he	PRON	he
drooped	VERB	droop
,	PUNCT	,
swayed	VERB	sway
,	PUNCT	,
and	CCONJ	and
suddenly	ADV	suddenly
let	VERB	let
out	ADP	out
a	DET	a
groan	NOUN	groan
.	PUNCT	.
Mental	ADJ	mental
anguish	NOUN	anguish
,	PUNCT	,
with	ADP	with
screaming	VERB	scream
nerves	NOUN	nerve
translating	VERB	translate
it	PRON	it
into	ADP	into
physical	ADJ	physical
pain	NOUN	pain
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
torture	NOUN	torture
!	PUNCT	!
""""	PUNCT	""""
Vivian	PROPN	Vivian
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
him	PRON	he
--	PUNCT	--
stop	VERB	stop
it	PRON	it
!	PUNCT	!
Stop	VERB	stop
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Mack	PROPN	Mack
had	AUX	have
fallen	VERB	fall
to	ADP	to
the	DET	the
ground	NOUN	ground
,	PUNCT	,
writhing	VERB	writhe
now	ADV	now
,	PUNCT	,
mumbling	VERB	mumble
with	ADP	with
futile	ADJ	futile
hands	NOUN	hand
clawing	VERB	claw
at	ADP	at
his	PRON	his
face	NOUN	face
and	CCONJ	and
head	NOUN	head
as	ADP	as
though	SCONJ	though
to	PART	to
pluck	VERB	pluck
away	ADV	away
that	DET	that
damnable	ADJ	damnable
,	PUNCT	,
torturing	ADJ	torturing
gaze	NOUN	gaze
.	PUNCT	.
But	CCONJ	but
still	ADV	still
,	PUNCT	,
calmly	ADV	calmly
,	PUNCT	,
inexorably	ADV	inexorably
the	DET	the
green	ADJ	green
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
monstrous	ADJ	monstrous
little	ADJ	little
Radak	PROPN	Radak
held	VERB	hold
him	PRON	he
--	PUNCT	--
this	DET	this
shriveled	ADJ	shriveled
Radak	PROPN	Radak
Ruler	PROPN	Ruler
,	PUNCT	,
avidly	ADV	avidly
,	PUNCT	,
greedily	ADV	greedily
drawing	VERB	draw
in	ADP	in
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
Mack	PROPN	Mack
's	PART	's
past	ADJ	past
life	NOUN	life
--	PUNCT	--
those	DET	those
myriad	ADJ	myriad
little	NOUN	little
things	NOUN	thing
of	ADP	of
Earth	NOUN	earth
-	PUNCT	-
life	NOUN	life
stored	VERB	store
within	ADP	within
Mack	PROPN	Mack
's	PART	's
brain	NOUN	brain
.	PUNCT	.
Surely	ADV	surely
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
torture	NOUN	torture
most	ADV	most
horrible	ADJ	horrible
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
were	AUX	be
starting	VERB	start
to	PART	to
leap	VERB	leap
forward	ADV	forward
in	ADP	in
protest	NOUN	protest
.	PUNCT	.
But	CCONJ	but
Vivian	PROPN	Vivian
was	AUX	be
ahead	ADV	ahead
of	ADP	of
us	PRON	we
,	PUNCT	,
raging	VERB	rage
,	PUNCT	,
rushing	VERB	rush
heedlessly	ADV	heedlessly
at	ADP	at
the	DET	the
old	ADJ	old
Radak	PROPN	Radak
.	PUNCT	.
She	PRON	she
almost	ADV	almost
reached	VERB	reach
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
screaming	VERB	scream
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
you	PRON	you
rotten	ADJ	rotten
damn	ADJ	damn
Thing	PROPN	Thing
--	PUNCT	--
you--	PRON	you--
""""	PUNCT	""""
Her	PRON	her
hand	NOUN	hand
went	VERB	go
up	ADP	up
to	PART	to
strike	VERB	strike
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
a	DET	a
sudden	ADJ	sudden
chaos	NOUN	chaos
,	PUNCT	,
just	ADV	just
a	DET	a
few	ADJ	few
seconds	NOUN	second
.	PUNCT	.
Radaks	PROPN	Radaks
caught	VERB	catch
Shorty	PROPN	Shorty
and	CCONJ	and
me	PRON	I
;	PUNCT	;
with	ADP	with
almost	ADV	almost
machine	NOUN	machine
-	PUNCT	-
like	ADJ	like
strength	NOUN	strength
their	PRON	their
arms	NOUN	arm
pinned	VERB	pin
us	PRON	we
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
yelled	VERB	yell
at	ADP	at
Shorty	PROPN	Shorty
not	PART	not
to	PART	to
struggle	VERB	struggle
.	PUNCT	.
In	ADP	in
that	DET	that
same	ADJ	same
second	NOUN	second
,	PUNCT	,
I	PRON	I
saw	VERB	see
Vivian	PROPN	Vivian
's	PART	's
arm	NOUN	arm
with	ADP	with
clenched	VERB	clench
fist	NOUN	fist
trying	VERB	try
to	PART	to
hit	VERB	hit
the	DET	the
Radak	PROPN	Radak
Ruler	PROPN	Ruler
,	PUNCT	,
but	CCONJ	but
a	DET	a
little	ADJ	little
squat	ADJ	squat
grey	ADJ	grey
figure	NOUN	figure
standing	VERB	stand
guard	NOUN	guard
there	ADV	there
,	PUNCT	,
jumped	VERB	jump
and	CCONJ	and
seized	VERB	seize
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
amazing	ADJ	amazing
tableau	NOUN	tableau
.	PUNCT	.
At	ADP	at
the	DET	the
threatened	VERB	threaten
blow	NOUN	blow
,	PUNCT	,
the	DET	the
Ruler	NOUN	ruler
shrank	VERB	shrink
back	ADV	back
.	PUNCT	.
His	PRON	his
whole	ADJ	whole
little	ADJ	little
body	NOUN	body
quivered	VERB	quiver
,	PUNCT	,
pulsated	VERB	pulsate
;	PUNCT	;
and	CCONJ	and
on	ADP	on
the	DET	the
weird	ADJ	weird
,	PUNCT	,
almost	ADV	almost
unhuman	ADJ	unhuman
face	NOUN	face
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
look	NOUN	look
,	PUNCT	,
not	PART	not
of	ADP	of
fear	NOUN	fear
,	PUNCT	,
but	CCONJ	but
of	ADP	of
strange	ADJ	strange
revulsion	NOUN	revulsion
--	PUNCT	--
as	ADP	as
though	SCONJ	though
the	DET	the
threat	NOUN	threat
of	ADP	of
that	DET	that
physical	ADJ	physical
blow	NOUN	blow
were	AUX	be
something	PRON	something
too	ADV	too
horrible	ADJ	horrible
to	PART	to
contemplate	VERB	contemplate
.	PUNCT	.
""""	PUNCT	""""
Vivian	PROPN	Vivian
!	PUNCT	!
Vivian	PROPN	Vivian
--	PUNCT	--
you	PRON	you
--	PUNCT	--
they'll	PRON	they'll
kill	VERB	kill
you	PRON	you
!	PUNCT	!
Run	VERB	run
--	PUNCT	--
Vivian	PROPN	Vivian
,	PUNCT	,
run--	PUNCT	run--
""""	PUNCT	""""
Mack	PROPN	Mack
was	AUX	be
staggering	VERB	stagger
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
stumbling	VERB	stumble
,	PUNCT	,
half	ADV	half
falling	VERB	fall
.	PUNCT	.
But	CCONJ	but
he	PRON	he
reached	VERB	reach
Vivian	PROPN	Vivian
,	PUNCT	,
clutched	VERB	clutch
her	PRON	she
.	PUNCT	.
Both	DET	both
of	ADP	of
them	PRON	they
were	AUX	be
confused	VERB	confuse
,	PUNCT	,
dazed	ADJ	dazed
so	SCONJ	so
that	SCONJ	that
all	DET	all
they	PRON	they
could	AUX	could
do	AUX	do
was	AUX	be
stand	VERB	stand
there	ADV	there
,	PUNCT	,
holding	VERB	hold
onto	ADP	onto
each	DET	each
other	ADJ	other
.	PUNCT	.
I	PRON	I
saw	VERB	see
Mack	PROPN	Mack
gazing	VERB	gaze
defiantly	ADV	defiantly
at	ADP	at
the	DET	the
oncoming	ADJ	oncoming
Radaks	PROPN	Radaks
--	PUNCT	--
Mack	PROPN	Mack
who	PRON	who
on	ADP	on
Earth	PROPN	Earth
probably	ADV	probably
would	AUX	would
n't	PART	not
have	AUX	have
lifted	VERB	lift
a	DET	a
hand	NOUN	hand
to	PART	to
help	VERB	help
anyone	PRON	anyone
,	PUNCT	,
ready	ADJ	ready
now	ADV	now
to	PART	to
fight	VERB	fight
to	PART	to
protect	VERB	protect
this	DET	this
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
all	ADV	all
--	PUNCT	--
stand	VERB	stand
--	PUNCT	--
away	ADV	away
from	ADP	from
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
the	DET	the
Ruler	NOUN	ruler
's	PART	's
quiet	ADJ	quiet
,	PUNCT	,
measured	ADJ	measured
voice	NOUN	voice
.	PUNCT	.
And	CCONJ	and
abruptly	ADV	abruptly
I	PRON	I
saw	VERB	see
that	SCONJ	that
his	PRON	his
shriveled	ADJ	shriveled
hand	NOUN	hand
had	AUX	have
gone	VERB	go
to	ADP	to
his	PRON	his
belt	NOUN	belt
.	PUNCT	.
A	DET	a
weapon	NOUN	weapon
was	AUX	be
hanging	VERB	hang
there	ADV	there
--	PUNCT	--
a	DET	a
little	ADJ	little
pot	NOUN	pot
-	PUNCT	-
bellied	ADJ	bellied
black	ADJ	black
cylinder	NOUN	cylinder
.	PUNCT	.
His	PRON	his
fingers	NOUN	finger
shifted	VERB	shift
it	PRON	it
,	PUNCT	,
seemed	VERB	seem
aiming	VERB	aim
it	PRON	it
at	ADP	at
Vivian	PROPN	Vivian
and	CCONJ	and
Mack	PROPN	Mack
.	PUNCT	.
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
were	AUX	be
struggling	VERB	struggle
,	PUNCT	,
but	CCONJ	but
the	DET	the
Radaks	PROPN	Radaks
held	VERB	hold
us	PRON	we
.	PUNCT	.
And	CCONJ	and
we	PRON	we
were	AUX	be
both	DET	both
shouting	VERB	shout
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
a	DET	a
soundless	ADJ	soundless
,	PUNCT	,
almost	ADV	almost
invisible	ADJ	invisible
flash	NOUN	flash
,	PUNCT	,
just	ADV	just
a	DET	a
vague	ADJ	vague
spitting	VERB	spit
glow	NOUN	glow
of	ADP	of
light	NOUN	light
from	ADP	from
the	DET	the
little	ADJ	little
cylinder	NOUN	cylinder
.	PUNCT	.
It	PRON	it
leaped	VERB	leap
and	CCONJ	and
for	ADP	for
a	DET	a
second	ADJ	second
clung	VERB	cling
upon	SCONJ	upon
Mack	PROPN	Mack
and	CCONJ	and
the	DET	the
girl	NOUN	girl
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
to	PART	to
stiffen	VERB	stiffen
.	PUNCT	.
Just	ADV	just
that	DET	that
;	PUNCT	;
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
Still	ADV	still
clutching	VERB	clutch
each	DET	each
other	ADJ	other
they	PRON	they
stood	VERB	stand
transfixed	ADJ	transfixed
,	PUNCT	,
and	CCONJ	and
on	ADP	on
their	PRON	their
faces	NOUN	face
there	PRON	there
was	AUX	be
a	DET	a
blankness	NOUN	blankness
,	PUNCT	,
a	DET	a
strange	ADJ	strange
emptiness	NOUN	emptiness
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
walk	VERB	walk
together	ADV	together
,	PUNCT	,
hand	NOUN	hand
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Ruler	NOUN	ruler
's	PART	's
soft	ADJ	soft
voice	NOUN	voice
was	AUX	be
droning	VERB	drone
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
my	PRON	my
Radaks	PROPN	Radaks
will	AUX	will
lead	VERB	lead
you	PRON	you
to	ADP	to
the	DET	the
upper	ADJ	upper
exit	NOUN	exit
.	PUNCT	.
And	CCONJ	and
then	ADV	then
you	PRON	you
will	AUX	will
walk	VERB	walk
together	ADV	together
alone	ADJ	alone
--	PUNCT	--
out	ADP	out
into	ADP	into
the	DET	the
Realm	NOUN	realm
of	ADP	of
the	DET	the
Deathless	ADJ	deathless
Things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
added	VERB	add
something	PRON	something
in	ADP	in
his	PRON	his
own	ADJ	own
language	NOUN	language
.	PUNCT	.
A	DET	a
little	ADJ	little
Radak	PROPN	Radak
moved	VERB	move
in	ADP	in
front	NOUN	front
of	ADP	of
Mack	PROPN	Mack
and	CCONJ	and
Vivian	PROPN	Vivian
now	ADV	now
.	PUNCT	.
Hand	NOUN	hand
in	ADP	in
hand	NOUN	hand
they	PRON	they
were	AUX	be
standing	VERB	stand
docile	ADJ	docile
,	PUNCT	,
and	CCONJ	and
then	ADV	then
they	PRON	they
were	AUX	be
following	VERB	follow
the	DET	the
Radak	PROPN	Radak
--	PUNCT	--
following	VERB	follow
him	PRON	he
with	ADP	with
slow	ADJ	slow
measured	ADJ	measured
steps	NOUN	step
,	PUNCT	,
their	PRON	their
faces	NOUN	face
blank	ADJ	blank
,	PUNCT	,
their	PRON	their
eyes	NOUN	eye
staring	VERB	stare
straight	ADV	straight
ahead	ADV	ahead
of	ADP	of
them	PRON	they
.	PUNCT	.
Like	ADP	like
somnambulists	NOUN	somnambulist
,	PUNCT	,
walking	VERB	walk
in	ADP	in
their	PRON	their
sleep	NOUN	sleep
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
could	AUX	could
be	AUX	be
the	DET	the
way	NOUN	way
we	PRON	we
were	AUX	be
abducted	VERB	abduct
on	ADP	on
Earth	PROPN	Earth
!	PUNCT	!
Do	AUX	do
you	PRON	you
suppose--	VERB	suppose--
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
His	PRON	his
words	NOUN	word
were	AUX	be
cut	VERB	cut
off	ADP	off
.	PUNCT	.
The	DET	the
Ruler	NOUN	ruler
had	AUX	have
given	VERB	give
another	DET	another
command	NOUN	command
.	PUNCT	.
The	DET	the
Radaks	PROPN	Radaks
gripping	VERB	grip
us	PRON	we
were	AUX	be
pulling	VERB	pull
us	PRON	we
away	ADV	away
--	PUNCT	--
shoving	VERB	shove
us	PRON	we
back	ADV	back
into	ADP	into
the	DET	the
dim	ADJ	dim
crimson	ADJ	crimson
tunnel	NOUN	tunnel
from	ADP	from
which	DET	which
they	PRON	they
had	AUX	have
brought	VERB	bring
us	PRON	we
.	PUNCT	.
I	PRON	I
turned	VERB	turn
