WORKS	NOUN	work
repeating	VERB	repeat
in	ADP	in
chorus	NOUN	chorus
,	PUNCT	,
after	ADP	after
each	DET	each
clap	NOUN	clap
of	ADP	of
thunder	NOUN	thunder
,	PUNCT	,
“	PUNCT	""""
And	CCONJ	and
the	DET	the
Word	PROPN	Word
was	AUX	be
made	VERB	make
flesh	NOUN	flesh
!	PUNCT	!
”	PUNCT	""""
In	ADP	in
the	DET	the
whistling	NOUN	whistling
of	ADP	of
the	DET	the
whirlwind	NOUN	whirlwind
was	AUX	be
heard	VERB	hear
at	ADP	at
times	NOUN	time
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
a	DET	a
certain	ADJ	certain
horse	NOUN	horse
-	PUNCT	-
tramp	NOUN	tramp
,	PUNCT	,
and	CCONJ	and
then	ADV	then
fear	NOUN	fear
and	CCONJ	and
terror	NOUN	terror
raised	VERB	raise
the	DET	the
hair	NOUN	hair
on	ADP	on
the	DET	the
heads	NOUN	head
of	ADP	of
Basia	PROPN	Basia
,	PUNCT	,
Pani	PROPN	Pani
Makovetski	PROPN	Makovetski
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
men	NOUN	man
;	PUNCT	;
for	CCONJ	for
it	PRON	it
seemed	VERB	seem
to	ADP	to
them	PRON	they
that	SCONJ	that
at	ADP	at
any	DET	any
moment	NOUN	moment
the	DET	the
door	NOUN	door
might	AUX	might
open	VERB	open
,	PUNCT	,
and	CCONJ	and
Pan	PROPN	Pan
Michael	PROPN	Michael
enter	PROPN	enter
,	PUNCT	,
stained	VERB	stain
with	ADP	with
Ketling	PROPN	Ketling
's	PART	's
blood	NOUN	blood
.	PUNCT	.
The	DET	the
usually	ADV	usually
mild	ADJ	mild
Pan	PROPN	Pan
Michael	PROPN	Michael
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
his	PRON	his
life	NOUN	life
,	PUNCT	,
oppressed	VERB	oppress
people	NOUN	people
's	PART	's
hearts	NOUN	heart
like	ADP	like
a	DET	a
stone	NOUN	stone
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
very	ADJ	very
thought	NOUN	thought
of	ADP	of
him	PRON	he
filled	VERB	fill
them	PRON	they
with	ADP	with
dread	NOUN	dread
.	PUNCT	.
However	ADV	however
,	PUNCT	,
the	DET	the
night	NOUN	night
passed	VERB	pass
without	ADP	without
news	NOUN	news
of	ADP	of
the	DET	the
little	ADJ	little
knight	NOUN	knight
.	PUNCT	.
At	ADP	at
daylight	NOUN	daylight
,	PUNCT	,
when	SCONJ	when
the	DET	the
storm	NOUN	storm
had	AUX	have
abated	VERB	abate
in	ADP	in
a	DET	a
measure	NOUN	measure
,	PUNCT	,
Zagloba	PROPN	Zagloba
set	VERB	set
out	ADP	out
a	DET	a
second	ADJ	second
time	NOUN	time
for	ADP	for
the	DET	the
city	NOUN	city
.	PUNCT	.
That	DET	that
whole	ADJ	whole
day	NOUN	day
was	AUX	be
a	DET	a
day	NOUN	day
of	ADP	of
still	ADV	still
greater	ADJ	great
alarm	NOUN	alarm
.	PUNCT	.
Basia	PROPN	Basia
sat	VERB	sit
till	SCONJ	till
evening	NOUN	evening
in	ADP	in
the	DET	the
window	NOUN	window
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
gate	NOUN	gate
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
road	NOUN	road
along	ADP	along
which	DET	which
Pan	PROPN	Pan
Zagloba	PROPN	Zagloba
might	AUX	might
return	VERB	return
.	PUNCT	.
Meanwhile	ADV	meanwhile
the	DET	the
servants	NOUN	servant
,	PUNCT	,
at	ADP	at
command	NOUN	command
of	ADP	of
Pan	PROPN	Pan
Makovetski	PROPN	Makovetski
,	PUNCT	,
were	AUX	be
packing	VERB	pack
the	DET	the
trunks	NOUN	trunk
slowly	ADV	slowly
for	ADP	for
the	DET	the
road	NOUN	road
.	PUNCT	.
Krysia	PROPN	Krysia
was	AUX	be
occupied	VERB	occupy
in	ADP	in
directing	VERB	direct
this	DET	this
work	NOUN	work
,	PUNCT	,
for	ADP	for
thus	ADV	thus
she	PRON	she
was	AUX	be
able	ADJ	able
to	PART	to
hold	VERB	hold
herself	PRON	herself
at	ADP	at
a	DET	a
distance	NOUN	distance
from	ADP	from
the	DET	the
others	NOUN	other
.	PUNCT	.
For	CCONJ	for
though	SCONJ	though
Pani	PROPN	Pani
Makovetski	PROPN	Makovetski
did	AUX	do
not	PART	not
mention	VERB	mention
Pan	PROPN	Pan
Michael	PROPN	Michael
in	ADP	in
the	DET	the
young	ADJ	young
lady	NOUN	lady
's	PART	's
presence	NOUN	presence
even	ADV	even
by	ADP	by
one	NUM	one
word	NOUN	word
,	PUNCT	,
still	ADV	still
that	DET	that
very	ADJ	very
silence	NOUN	silence
convinced	VERB	convince
Krysia	PROPN	Krysia
that	SCONJ	that
Pan	PROPN	Pan
Michael	PROPN	Michael
's	PART	's
love	NOUN	love
for	ADP	for
her	PRON	she
,	PUNCT	,
their	PRON	their
former	ADJ	former
secret	ADJ	secret
engagement	NOUN	engagement
,	PUNCT	,
and	CCONJ	and
her	PRON	her
recent	ADJ	recent
refusal	NOUN	refusal
had	AUX	have
been	AUX	be
discovered	VERB	discover
;	PUNCT	;
and	CCONJ	and
in	ADP	in
view	NOUN	view
of	ADP	of
this	DET	this
,	PUNCT	,
it	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
those	DET	those
people	NOUN	people
,	PUNCT	,
the	DET	the
nearest	ADJ	near
to	ADP	to
Pan	PROPN	Pan
Michael	PROPN	Michael
,	PUNCT	,
were	AUX	be
not	PART	not
offended	VERB	offend
and	CCONJ	and
grieved	VERB	grieve
.	PUNCT	.
Poor	ADJ	poor
Krysia	PROPN	Krysia
felt	VERB	feel
that	SCONJ	that
it	PRON	it
must	AUX	must
be	AUX	be
so	ADV	so
,	PUNCT	,
that	SCONJ	that
it	PRON	it
was	AUX	be
so,--that	PUNCT	so,--that
those	DET	those
hearts	NOUN	heart
,	PUNCT	,
hitherto	ADV	hitherto
loving	VERB	love
,	PUNCT	,
had	AUX	have
withdrawn	VERB	withdraw
from	ADP	from
her	PRON	she
;	PUNCT	;
therefore	ADV	therefore
she	PRON	she
wished	VERB	wish
to	PART	to
suffer	VERB	suffer
by	ADP	by
herself	PRON	herself
.	PUNCT	.
Toward	ADP	toward
evening	NOUN	evening
the	DET	the
trunks	NOUN	trunk
were	AUX	be
ready	ADJ	ready
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
was	AUX	be
possible	ADJ	possible
to	PART	to
move	VERB	move
that	DET	that
very	ADJ	very
day	NOUN	day
;	PUNCT	;
but	CCONJ	but
Pan	PROPN	Pan
Makovetski	PROPN	Makovetski
was	AUX	be
waiting	VERB	wait
yet	ADV	yet
for	ADP	for
news	NOUN	news
from	ADP	from
Zagloba	PROPN	Zagloba
.	PUNCT	.
Supper	NOUN	supper
was	AUX	be
brought	VERB	bring
;	PUNCT	;
no	DET	no
one	NOUN	one
cared	VERB	care
to	PART	to
eat	VERB	eat
it	PRON	it
;	PUNCT	;
and	CCONJ	and
the	DET	the
evening	NOUN	evening
began	VERB	begin
to	PART	to
drag	VERB	drag
along	ADV	along
heavily	ADV	heavily
,	PUNCT	,
insupportably	ADV	insupportably
,	PUNCT	,
and	CCONJ	and
as	ADV	as
silent	ADJ	silent
as	ADP	as
if	SCONJ	if
all	DET	all
were	AUX	be
listening	VERB	listen
to	ADP	to
what	PRON	what
the	DET	the
clock	NOUN	clock
was	AUX	be
whispering	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
us	PRON	we
go	VERB	go
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Pan	PROPN	Pan
Makovetski	PROPN	Makovetski
,	PUNCT	,
at	ADP	at
last	ADV	last
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
to	PART	to
stay	VERB	stay
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
went	VERB	go
and	CCONJ	and
sat	VERB	sit
down	ADP	down
;	PUNCT	;
but	CCONJ	but
before	ADP	before
any	DET	any
one	PRON	one
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
speak	VERB	speak
the	DET	the
first	ADJ	first
word	NOUN	word
,	PUNCT	,
the	DET	the
dogs	NOUN	dog
were	AUX	be
heard	VERB	hear
under	ADP	under
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
one	NOUN	one
is	AUX	be
coming	VERB	come
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Basia	PROPN	Basia
.	PUNCT	.
“	PUNCT	""""
The	DET	the
dogs	NOUN	dog
are	AUX	be
barking	VERB	bark
as	ADP	as
if	SCONJ	if
at	ADP	at
people	NOUN	people
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Pani	PROPN	Pani
Makovetski	PROPN	Makovetski
.	PUNCT	.
“	PUNCT	""""
Quiet	ADJ	quiet
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
rattling	NOUN	rattling
of	ADP	of
wheels	NOUN	wheel
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Quiet	ADJ	quiet
!	PUNCT	!
”	PUNCT	""""
repeated	VERB	repeat
Basia	PROPN	Basia
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
it	PRON	it
comes	VERB	come
nearer	ADV	near
every	DET	every
moment	NOUN	moment
.	PUNCT	.
That	DET	that
is	AUX	be
Pan	PROPN	Pan
Zagloba	PROPN	Zagloba
.	PUNCT	.
”	PUNCT	""""
Basia	PROPN	Basia
and	CCONJ	and
Pan	PROPN	Pan
Makovetski	PROPN	Makovetski
sprang	VERB	spring
up	ADP	up
and	CCONJ	and
ran	VERB	run
out	ADV	out
.	PUNCT	.
Pani	PROPN	Pani
Makovetski	PROPN	Makovetski
's	PART	's
heart	NOUN	heart
began	VERB	begin
to	PART	to
throb	VERB	throb
;	PUNCT	;
but	CCONJ	but
she	PRON	she
remained	VERB	remain
with	ADP	with
Krysia	PROPN	Krysia
,	PUNCT	,
so	SCONJ	so
as	ADP	as
not	PART	not
to	PART	to
show	VERB	show
by	ADP	by
great	ADJ	great
haste	NOUN	haste
that	SCONJ	that
Pan	PROPN	Pan
Zagloba	PROPN	Zagloba
was	AUX	be
bringing	VERB	bring
news	NOUN	news
of	ADP	of
exceeding	NOUN	exceeding
importance	NOUN	importance
.	PUNCT	.
Meanwhile	ADV	meanwhile
the	DET	the
sound	NOUN	sound
of	ADP	of
wheels	NOUN	wheel
was	AUX	be
heard	VERB	hear
right	ADV	right
under	ADP	under
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
then	ADV	then
stopped	VERB	stop
on	ADP	on
a	DET	a
sudden	ADJ	sudden
.	PUNCT	.
Voices	NOUN	voice
were	AUX	be
heard	VERB	hear
at	ADP	at
the	DET	the
entrance	NOUN	entrance
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
while	NOUN	while
Basia	PROPN	Basia
rushed	VERB	rush
into	ADP	into
the	DET	the
room	NOUN	room
like	ADP	like
a	DET	a
hurricane	NOUN	hurricane
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
face	NOUN	face
as	ADV	as
changed	VERB	change
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
seen	VERB	see
an	DET	an
apparition	NOUN	apparition
.	PUNCT	.
“	PUNCT	""""
Basia	PROPN	Basia
,	PUNCT	,
who	PRON	who
is	AUX	be
that	DET	that
?	PUNCT	?
Who	PRON	who
is	AUX	be
that	DET	that
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Pani	PROPN	Pani
Makovetski	PROPN	Makovetski
,	PUNCT	,
with	ADP	with
astonishment	NOUN	astonishment
.	PUNCT	.
But	CCONJ	but
before	ADP	before
Basia	PROPN	Basia
could	AUX	could
regain	VERB	regain
her	PRON	her
breath	NOUN	breath
and	CCONJ	and
give	VERB	give
answer	NOUN	answer
,	PUNCT	,
the	DET	the
door	NOUN	door
opened	VERB	open
;	PUNCT	;
through	ADP	through
it	PRON	it
entered	VERB	enter
first	ADV	first
Pan	PROPN	Pan
Makovetski	PROPN	Makovetski
,	PUNCT	,
then	ADV	then
Pan	PROPN	Pan
Michael	PROPN	Michael
,	PUNCT	,
and	CCONJ	and
last	ADJ	last
Ketling	PROPN	Ketling
.	PUNCT	.
CHAPTER	NOUN	chapter
XXI	NUM	xxi
.	PUNCT	.
Ketling	PROPN	Ketling
was	AUX	be
so	ADV	so
changed	VERB	change
that	SCONJ	that
he	PRON	he
was	AUX	be
barely	ADV	barely
able	ADJ	able
to	PART	to
make	VERB	make
a	DET	a
low	NOUN	low
obeisance	NOUN	obeisance
to	ADP	to
the	DET	the
ladies	NOUN	lady
;	PUNCT	;
then	ADV	then
he	PRON	he
stood	VERB	stand
motionless	ADJ	motionless
,	PUNCT	,
with	ADP	with
his	PRON	his
hat	NOUN	hat
at	ADP	at
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
with	ADP	with
his	PRON	his
eyes	NOUN	eye
closed	VERB	close
,	PUNCT	,
like	ADP	like
a	DET	a
wonder	NOUN	wonder
-	PUNCT	-
working	VERB	work
image	NOUN	image
.	PUNCT	.
Pan	PROPN	Pan
Michael	PROPN	Michael
embraced	VERB	embrace
his	PRON	his
sister	NOUN	sister
on	ADP	on
the	DET	the
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
approached	VERB	approach
Krysia	PROPN	Krysia
.	PUNCT	.
The	DET	the
maiden	NOUN	maiden
's	PART	's
face	NOUN	face
was	AUX	be
as	ADV	as
white	ADJ	white
as	ADP	as
linen	NOUN	linen
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
light	NOUN	light
down	ADV	down
on	ADP	on
her	PRON	she
lip	NOUN	lip
seemed	VERB	seem
darker	ADJ	dark
than	ADP	than
usual	ADJ	usual
;	PUNCT	;
her	PRON	her
breast	NOUN	breast
rose	VERB	rise
and	CCONJ	and
fell	VERB	fall
violently	ADV	violently
.	PUNCT	.
But	CCONJ	but
Pan	PROPN	Pan
Michael	PROPN	Michael
took	VERB	take
her	PRON	her
hand	NOUN	hand
mildly	ADV	mildly
and	CCONJ	and
pressed	VERB	press
it	PRON	it
to	ADP	to
his	PRON	his
lips	NOUN	lip
;	PUNCT	;
then	ADV	then
his	PRON	his
mustaches	NOUN	mustache
quivered	VERB	quiver
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
collecting	VERB	collect
his	PRON	his
thoughts	NOUN	thought
;	PUNCT	;
at	ADP	at
last	ADV	last
he	PRON	he
spoke	VERB	speak
with	ADP	with
great	ADJ	great
sadness	NOUN	sadness
,	PUNCT	,
but	CCONJ	but
with	ADP	with
great	NOUN	great
calmness,--	NOUN	calmness,--
“	PUNCT	""""
My	PRON	my
gracious	ADJ	gracious
lady	NOUN	lady
,	PUNCT	,
or	CCONJ	or
better	ADV	well
,	PUNCT	,
my	PRON	my
beloved	ADJ	beloved
Krysia	PROPN	Krysia
!	PUNCT	!
Hear	VERB	hear
me	PRON	I
without	ADP	without
alarm	NOUN	alarm
,	PUNCT	,
for	ADP	for
I	PRON	I
am	AUX	be
not	PART	not
some	DET	some
Scythian	PROPN	Scythian
or	CCONJ	or
Tartar	PROPN	Tartar
,	PUNCT	,
or	CCONJ	or
a	DET	a
wild	ADJ	wild
beast	NOUN	beast
,	PUNCT	,
but	CCONJ	but
a	DET	a
friend	NOUN	friend
,	PUNCT	,
who	PRON	who
,	PUNCT	,
though	SCONJ	though
not	PART	not
very	ADV	very
happy	ADJ	happy
himself	PRON	himself
,	PUNCT	,
still	ADV	still
desires	VERB	desire
your	PRON	your
happiness	NOUN	happiness
.	PUNCT	.
It	PRON	it
has	AUX	have
come	VERB	come
out	ADP	out
that	SCONJ	that
you	PRON	you
and	CCONJ	and
Ketling	PROPN	Ketling
love	VERB	love
each	DET	each
other	ADJ	other
;	PUNCT	;
Panna	PROPN	Panna
Basia	PROPN	Basia
in	ADP	in
just	ADJ	just
anger	NOUN	anger
threw	VERB	throw
it	PRON	it
in	ADP	in
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
deny	VERB	deny
that	SCONJ	that
I	PRON	I
rushed	VERB	rush
out	ADP	out
of	ADP	of
this	DET	this
house	NOUN	house
in	ADP	in
a	DET	a
rage	NOUN	rage
and	CCONJ	and
flew	VERB	fly
to	PART	to
seek	VERB	seek
vengeance	NOUN	vengeance
on	ADP	on
Ketling	PROPN	Ketling
.	PUNCT	.
Whoso	PRON	whoso
loses	VERB	lose
his	PRON	his
all	DET	all
is	AUX	be
more	ADV	more
easily	ADV	easily
borne	VERB	bear
away	ADV	away
by	ADP	by
vengeance	NOUN	vengeance
;	PUNCT	;
and	CCONJ	and
I	PRON	I
,	PUNCT	,
as	ADP	as
God	PROPN	God
is	AUX	be
dear	ADJ	dear
to	ADP	to
me	PRON	I
,	PUNCT	,
loved	VERB	love
you	PRON	you
terribly	ADV	terribly
and	CCONJ	and
not	PART	not
merely	ADV	merely
as	ADP	as
a	DET	a
man	NOUN	man
never	ADV	never
married	VERB	marry
loves	VERB	love
a	DET	a
maiden	NOUN	maiden
.	PUNCT	.
For	ADP	for
if	SCONJ	if
I	PRON	I
had	AUX	have
been	AUX	be
married	VERB	marry
and	CCONJ	and
the	DET	the
Lord	PROPN	Lord
God	PROPN	God
had	AUX	have
given	VERB	give
me	PRON	I
an	DET	an
only	ADJ	only
son	NOUN	son
or	CCONJ	or
a	DET	a
daughter	NOUN	daughter
,	PUNCT	,
and	CCONJ	and
had	AUX	have
taken	VERB	take
them	PRON	they
afterward	ADV	afterward
,	PUNCT	,
I	PRON	I
should	AUX	should
not	PART	not
have	AUX	have
mourned	VERB	mourn
over	ADP	over
them	PRON	they
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
as	ADP	as
I	PRON	I
mourned	VERB	mourn
over	ADP	over
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
Pan	PROPN	Pan
Michael	PROPN	Michael
's	PART	's
voice	NOUN	voice
failed	VERB	fail
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
but	CCONJ	but
he	PRON	he
recovered	VERB	recover
quickly	ADV	quickly
;	PUNCT	;
and	CCONJ	and
after	ADP	after
his	PRON	his
mustache	NOUN	mustache
had	AUX	have
quivered	VERB	quiver
a	DET	a
number	NOUN	number
of	ADP	of
times	NOUN	time
,	PUNCT	,
he	PRON	he
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
Sorrow	NOUN	sorrow
is	AUX	be
sorrow	NOUN	sorrow
;	PUNCT	;
but	CCONJ	but
there	PRON	there
is	AUX	be
no	DET	no
help	NOUN	help
.	PUNCT	.
That	SCONJ	that
Ketling	PROPN	Ketling
fell	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
you	PRON	you
is	AUX	be
not	PART	not
a	DET	a
wonder	NOUN	wonder
.	PUNCT	.
Who	PRON	who
would	AUX	would
not	PART	not
fall	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
you	PRON	you
?	PUNCT	?
And	CCONJ	and
that	SCONJ	that
you	PRON	you
fell	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
him	PRON	he
,	PUNCT	,
that	DET	that
is	AUX	be
my	PRON	my
fate	NOUN	fate
;	PUNCT	;
there	PRON	there
is	AUX	be
no	DET	no
reason	NOUN	reason
either	ADV	either
to	PART	to
wonder	VERB	wonder
at	ADP	at
that	DET	that
,	PUNCT	,
for	ADP	for
what	PRON	what
comparison	NOUN	comparison
is	AUX	be
there	PRON	there
between	ADP	between
Ketling	PROPN	Ketling
and	CCONJ	and
me	PRON	I
?	PUNCT	?
In	ADP	in
the	DET	the
field	NOUN	field
he	PRON	he
will	AUX	will
say	VERB	say
himself	PRON	himself
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
the	DET	the
worse	ADJ	bad
man	NOUN	man
;	PUNCT	;
but	CCONJ	but
that	DET	that
is	AUX	be
another	DET	another
matter	NOUN	matter
.	PUNCT	.
The	DET	the
Lord	PROPN	Lord
God	PROPN	God
gave	VERB	give
beauty	NOUN	beauty
to	ADP	to
one	PRON	one
,	PUNCT	,
withheld	VERB	withhold
it	PRON	it
from	ADP	from
the	DET	the
other	ADJ	other
,	PUNCT	,
but	CCONJ	but
rewarded	VERB	reward
him	PRON	he
with	ADP	with
reflection	NOUN	reflection
.	PUNCT	.
So	ADV	so
when	SCONJ	when
the	DET	the
wind	NOUN	wind
on	ADP	on
the	DET	the
road	NOUN	road
blew	VERB	blow
around	ADP	around
me	PRON	I
,	PUNCT	,
and	CCONJ	and
my	PRON	my
first	ADJ	first
rage	NOUN	rage
had	AUX	have
passed	VERB	pass
,	PUNCT	,
conscience	NOUN	conscience
said	VERB	say
straightway	ADV	straightway
,	PUNCT	,
Why	SCONJ	why
punish	VERB	punish
them	PRON	they
?	PUNCT	?
Why	SCONJ	why
shed	VERB	shed
the	DET	the
blood	NOUN	blood
of	ADP	of
a	DET	a
friend	NOUN	friend
?	PUNCT	?
They	PRON	they
fell	VERB	fall
in	ADP	in
love	NOUN	love
,	PUNCT	,
that	DET	that
was	AUX	be
God	PROPN	God
's	PART	's
will	NOUN	will
.	PUNCT	.
The	DET	the
oldest	ADJ	old
people	NOUN	people
say	VERB	say
that	SCONJ	that
against	ADP	against
the	DET	the
heart	NOUN	heart
the	DET	the
command	NOUN	command
of	ADP	of
a	DET	a
hetman	NOUN	hetman
is	AUX	be
nothing	PRON	nothing
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
will	NOUN	will
of	ADP	of
God	PROPN	God
that	SCONJ	that
they	PRON	they
fell	VERB	fall
in	ADP	in
love	NOUN	love
;	PUNCT	;
but	CCONJ	but
that	SCONJ	that
they	PRON	they
did	AUX	do
not	PART	not
betray	VERB	betray
,	PUNCT	,
is	AUX	be
their	PRON	their
honesty	NOUN	honesty
.	PUNCT	.
If	SCONJ	if
Ketling	PROPN	Ketling
even	ADV	even
had	AUX	have
known	VERB	know
of	ADP	of
your	PRON	your
promise	NOUN	promise
to	ADP	to
me	PRON	I
,	PUNCT	,
maybe	ADV	maybe
I	PRON	I
should	AUX	should
have	AUX	have
called	VERB	call
to	ADP	to
him	PRON	he
,	PUNCT	,
‘	PUNCT	'
Quench	VERB	quench
!	PUNCT	!
'	PUNCT	'
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
of	ADP	of
it	PRON	it
.	PUNCT	.
What	PRON	what
was	AUX	be
his	PRON	his
fault	NOUN	fault
?	PUNCT	?
Nothing	PRON	nothing
.	PUNCT	.
And	CCONJ	and
your	PRON	your
fault	NOUN	fault
?	PUNCT	?
Nothing	PRON	nothing
.	PUNCT	.
He	PRON	he
wished	VERB	wish
to	PART	to
depart	VERB	depart
;	PUNCT	;
you	PRON	you
wished	VERB	wish
to	PART	to
go	VERB	go
to	ADP	to
God	PROPN	God
.	PUNCT	.
My	PRON	my
fate	NOUN	fate
is	AUX	be
to	PART	to
blame	VERB	blame
,	PUNCT	,
my	PRON	my
fate	NOUN	fate
only	ADV	only
;	PUNCT	;
for	CCONJ	for
the	DET	the
finger	NOUN	finger
of	ADP	of
God	PROPN	God
is	AUX	be
to	PART	to
be	AUX	be
seen	VERB	see
now	ADV	now
in	ADP	in
this	DET	this
,	PUNCT	,
that	SCONJ	that
I	PRON	I
remain	VERB	remain
in	ADP	in
loneliness	NOUN	loneliness
.	PUNCT	.
But	CCONJ	but
I	PRON	I
have	AUX	have
conquered	VERB	conquer
myself	PRON	myself
;	PUNCT	;
I	PRON	I
have	AUX	have
conquered	VERB	conquer
!	PUNCT	!
”	PUNCT	""""
Pan	PROPN	Pan
Michael	PROPN	Michael
stopped	VERB	stop
again	ADV	again
and	CCONJ	and
began	VERB	begin
to	PART	to
breathe	VERB	breathe
quickly	ADV	quickly
,	PUNCT	,
like	ADP	like
a	DET	a
man	NOUN	man
who	PRON	who
,	PUNCT	,
after	ADP	after
long	ADV	long
diving	VERB	dive
in	ADP	in
water	NOUN	water
,	PUNCT	,
has	AUX	have
come	VERB	come
out	ADP	out
to	ADP	to
the	DET	the
air	NOUN	air
;	PUNCT	;
then	ADV	then
he	PRON	he
took	VERB	take
Krysia	PROPN	Krysia
's	PART	's
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
to	PART	to
love	VERB	love
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
as	ADP	as
to	PART	to
wish	VERB	wish
all	DET	all
for	ADP	for
one	NOUN	one
's	PART	's
self	NOUN	self
,	PUNCT	,
is	AUX	be
not	PART	not
an	DET	an
exploit	NOUN	exploit
.	PUNCT	.
‘	PUNCT	'
The	DET	the
hearts	NOUN	heart
are	AUX	be
breaking	VERB	break
in	ADP	in
all	DET	all
three	NUM	three
of	ADP	of
us	PRON	we
,	PUNCT	,
'	PUNCT	'
thought	VERB	think
I	PRON	I
;	PUNCT	;
‘	PUNCT	'
better	ADV	well
let	VERB	let
one	PRON	one
suffer	VERB	suffer
and	CCONJ	and
give	VERB	give
relief	NOUN	relief
to	ADP	to
the	DET	the
other	ADJ	other
two	NUM	two
.	PUNCT	.
'	PUNCT	'
Krysia	PROPN	Krysia
,	PUNCT	,
God	PROPN	God
give	VERB	give
you	PRON	you
happiness	NOUN	happiness
with	ADP	with
Ketling	PROPN	Ketling
!	PUNCT	!
Amen	INTJ	amen
.	PUNCT	.
God	PROPN	God
give	VERB	give
you	PRON	you
,	PUNCT	,
Krysia	PROPN	Krysia
,	PUNCT	,
happiness	NOUN	happiness
with	ADP	with
Ketling	PROPN	Ketling
!	PUNCT	!
It	PRON	it
pains	VERB	pain
me	PRON	I
a	ADV	a
little	ADV	little
,	PUNCT	,
but	CCONJ	but
that	DET	that
is	AUX	be
nothing	PRON	nothing
--	PUNCT	--
God	PROPN	God
give	VERB	give
you	PRON	you
--	PUNCT	--
that	DET	that
is	AUX	be
nothing	PRON	nothing
--	PUNCT	--
I	PRON	I
have	AUX	have
conquered	VERB	conquer
myself	PRON	myself
!	PUNCT	!
”	PUNCT	""""
The	DET	the
soldier	NOUN	soldier
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
that	DET	that
is	AUX	be
nothing	PRON	nothing
,	PUNCT	,
”	PUNCT	""""
but	CCONJ	but
his	PRON	his
teeth	NOUN	tooth
gritted	VERB	grit
,	PUNCT	,
and	CCONJ	and
his	PRON	his
breath	NOUN	breath
began	VERB	begin
to	PART	to
hiss	VERB	hiss
through	ADP	through
them	PRON	they
.	PUNCT	.
From	ADP	from
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
the	DET	the
sobbing	NOUN	sobbing
of	ADP	of
Basia	PROPN	Basia
was	AUX	be
heard	VERB	hear
.	PUNCT	.
“	PUNCT	""""
Ketling	PROPN	Ketling
,	PUNCT	,
come	VERB	come
here	ADV	here
,	PUNCT	,
