True	ADJ	true
stand	NOUN	stand
against	ADP	against
them	PRON	they
,	PUNCT	,
his	PRON	his
evidence	NOUN	evidence
making	VERB	make
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
prosecution	NOUN	prosecution
overwhelmingly	ADV	overwhelmingly
strong	ADJ	strong
.	PUNCT	.
After	ADP	after
three	NUM	three
hours	NOUN	hour
'	PART	'
deliberation	NOUN	deliberation
the	DET	the
jury	NOUN	jury
brought	VERB	bring
in	ADP	in
a	DET	a
verdict	NOUN	verdict
of	ADP	of
guilty	ADJ	guilty
,	PUNCT	,
and	CCONJ	and
the	DET	the
prisoners	NOUN	prisoner
were	AUX	be
sentenced	VERB	sentence
to	ADP	to
twenty	NUM	twenty
years	NOUN	year
each	DET	each
in	ADP	in
the	DET	the
State	PROPN	State
prison	NOUN	prison
.	PUNCT	.
Scott	PROPN	Scott
died	VERB	die
in	ADP	in
prison	NOUN	prison
,	PUNCT	,
and	CCONJ	and
Dunlap	PROPN	Dunlap
,	PUNCT	,
having	VERB	have
been	AUX	be
pardoned	VERB	pardon
several	ADJ	several
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
is	AUX	be
now	ADV	now
living	VERB	live
in	ADP	in
a	DET	a
Western	ADJ	western
city	NOUN	city
,	PUNCT	,
a	DET	a
reformed	ADJ	reformed
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
is	AUX	be
earning	VERB	earn
an	DET	an
honest	ADJ	honest
living	NOUN	living
.	PUNCT	.
As	ADV	as
far	ADV	far
as	ADP	as
is	AUX	be
known	VERB	know
,	PUNCT	,
since	SCONJ	since
leaving	VERB	leave
the	DET	the
penitentiary	NOUN	penitentiary
he	PRON	he
has	AUX	have
never	ADV	never
returned	VERB	return
to	ADP	to
his	PRON	his
evil	ADJ	evil
ways	NOUN	way
.	PUNCT	.
Conroy	PROPN	Conroy
also	ADV	also
has	AUX	have
taken	VERB	take
to	ADP	to
new	ADJ	new
ways	NOUN	way
,	PUNCT	,
is	AUX	be
honest	ADJ	honest
,	PUNCT	,
and	CCONJ	and
is	AUX	be
generally	ADV	generally
respected	VERB	respect
by	ADP	by
all	DET	all
who	PRON	who
know	VERB	know
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Red	PROPN	Red
""""	PUNCT	""""
Leary	PROPN	Leary
came	VERB	come
to	ADP	to
his	PRON	his
death	NOUN	death
in	ADP	in
a	DET	a
curious	ADJ	curious
way	NOUN	way
.	PUNCT	.
One	NUM	one
night	NOUN	night
in	ADP	in
April	PROPN	April
,	PUNCT	,
1888	NUM	1888
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
drinking	VERB	drink
with	ADP	with
some	DET	some
friends	NOUN	friend
at	ADP	at
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
sporting	ADJ	sporting
-	PUNCT	-
resort	NOUN	resort
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
on	ADP	on
Sixth	PROPN	Sixth
Avenue	PROPN	Avenue
,	PUNCT	,
between	ADP	between
Twenty	NUM	twenty
-	PUNCT	-
seventh	ADJ	seventh
and	CCONJ	and
Twenty	NUM	twenty
-	PUNCT	-
eighth	ADJ	eighth
streets	NOUN	street
.	PUNCT	.
In	ADP	in
the	DET	the
party	NOUN	party
was	AUX	be
""""	PUNCT	""""
Billy	PROPN	Billy
""""	PUNCT	""""
Train	PROPN	Train
,	PUNCT	,
an	DET	an
old	ADJ	old
bunko	NOUN	bunko
-	PUNCT	-
man	NOUN	man
.	PUNCT	.
They	PRON	they
were	AUX	be
all	DET	all
somewhat	ADV	somewhat
intoxicated	ADJ	intoxicated
and	CCONJ	and
inclined	ADJ	inclined
to	PART	to
be	AUX	be
uproarious	ADJ	uproarious
.	PUNCT	.
As	ADP	as
they	PRON	they
came	VERB	come
out	ADV	out
on	ADP	on
the	DET	the
street	NOUN	street
,	PUNCT	,
""""	PUNCT	""""
Billy	PROPN	Billy
""""	PUNCT	""""
Train	PROPN	Train
picked	VERB	pick
up	ADP	up
a	NOUN	a
brick	NOUN	brick
and	CCONJ	and
threw	VERB	throw
it	PRON	it
up	ADP	up
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
yelling	VERB	yell
:	PUNCT	:
""""	PUNCT	""""
Look	VERB	look
out	ADP	out
for	ADP	for
your	PRON	your
heads	NOUN	head
,	PUNCT	,
boys	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
this	DET	this
warning	NOUN	warning
Leary	PROPN	Leary
paid	VERB	pay
no	DET	no
attention	NOUN	attention
,	PUNCT	,
and	CCONJ	and
the	DET	the
brick	NOUN	brick
came	VERB	come
down	ADP	down
on	ADP	on
his	PRON	his
head	NOUN	head
with	ADP	with
full	ADJ	full
force	NOUN	force
,	PUNCT	,
fracturing	VERB	fracture
his	PRON	his
skull	NOUN	skull
.	PUNCT	.
He	PRON	he
was	AUX	be
taken	VERB	take
to	ADP	to
the	DET	the
New	PROPN	New
York	PROPN	York
Hospital	PROPN	Hospital
,	PUNCT	,
and	CCONJ	and
died	VERB	die
there	ADV	there
,	PUNCT	,
after	ADP	after
much	ADJ	much
suffering	NOUN	suffering
,	PUNCT	,
on	ADP	on
April	PROPN	April
23	NUM	23
.	PUNCT	.
As	ADP	as
for	ADP	for
the	DET	the
safe	ADJ	safe
-	PUNCT	-
expert	NOUN	expert
,	PUNCT	,
Evans	PROPN	Evans
,	PUNCT	,
he	PRON	he
is	AUX	be
engaged	VERB	engage
in	ADP	in
legitimate	ADJ	legitimate
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
is	AUX	be
prospering	VERB	prosper
.	PUNCT	.
In	ADP	in
compiling	VERB	compile
this	DET	this
chapter	NOUN	chapter
from	ADP	from
the	DET	the
records	NOUN	record
,	PUNCT	,
the	DET	the
writer	NOUN	writer
has	AUX	have
,	PUNCT	,
by	ADP	by
request	NOUN	request
,	PUNCT	,
changed	VERB	change
some	DET	some
of	ADP	of
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
parties	NOUN	party
,	PUNCT	,
who	PRON	who
since	SCONJ	since
that	DET	that
time	NOUN	time
have	AUX	have
reformed	VERB	reform
,	PUNCT	,
and	CCONJ	and
are	AUX	be
now	ADV	now
respected	ADJ	respected
members	NOUN	member
in	ADP	in
the	DET	the
communities	NOUN	community
where	SCONJ	where
they	PRON	they
reside	VERB	reside
,	PUNCT	,
and	CCONJ	and
the	DET	the
author	NOUN	author
has	AUX	have
no	DET	no
desire	NOUN	desire
to	PART	to
injure	VERB	injure
them	PRON	they
.	PUNCT	.
The	DET	the
Susquehanna	PROPN	Susquehanna
Express	PROPN	Express
Robbery	PROPN	Robbery
At	ADP	at
Susquehanna	PROPN	Susquehanna
,	PUNCT	,
Pennsylvania	PROPN	Pennsylvania
,	PUNCT	,
are	AUX	be
located	VERB	locate
the	DET	the
great	ADJ	great
shops	NOUN	shop
of	ADP	of
the	DET	the
Erie	PROPN	Erie
Railroad	PROPN	Railroad
,	PUNCT	,
where	SCONJ	where
fifteen	NUM	fifteen
hundred	NUM	hundred
men	NOUN	man
work	VERB	work
throughout	ADP	throughout
the	DET	the
year	NOUN	year
.	PUNCT	.
These	DET	these
men	NOUN	man
receive	VERB	receive
their	PRON	their
wages	NOUN	wage
on	ADP	on
a	DET	a
fixed	VERB	fix
day	NOUN	day
toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
each	DET	each
month	NOUN	month
,	PUNCT	,
the	DET	the
pay	NOUN	pay
-	PUNCT	-
roll	NOUN	roll
amounting	VERB	amount
to	ADP	to
many	ADJ	many
thousands	NOUN	thousand
of	ADP	of
dollars	NOUN	dollar
.	PUNCT	.
It	PRON	it
was	AUX	be
customary	ADJ	customary
,	PUNCT	,
fourteen	NUM	fourteen
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
for	ADP	for
the	DET	the
company	NOUN	company
to	PART	to
have	AUX	have
a	DET	a
sum	NOUN	sum
of	ADP	of
money	NOUN	money
sufficient	ADJ	sufficient
for	ADP	for
this	DET	this
purpose	NOUN	purpose
shipped	VERB	ship
from	ADP	from
New	PROPN	New
York	PROPN	York
by	ADP	by
express	NOUN	express
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
before	ADP	before
the	DET	the
date	NOUN	date
when	SCONJ	when
the	DET	the
wages	NOUN	wage
were	AUX	be
to	PART	to
be	AUX	be
paid	VERB	pay
.	PUNCT	.
Following	VERB	follow
out	ADP	out
this	DET	this
practice	NOUN	practice
,	PUNCT	,
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
June	PROPN	June
20	NUM	20
,	PUNCT	,
1883	NUM	1883
,	PUNCT	,
the	DET	the
Marine	PROPN	Marine
National	PROPN	National
Bank	PROPN	Bank
of	ADP	of
New	PROPN	New
York	PROPN	York
shipped	VERB	ship
by	ADP	by
the	DET	the
United	PROPN	United
States	PROPN	States
Express	PROPN	Express
Company	PROPN	Company
a	DET	a
sealed	VERB	seal
package	NOUN	package
containing	VERB	contain
forty	NUM	forty
thousand	NUM	thousand
dollars	NOUN	dollar
for	ADP	for
the	DET	the
Erie	PROPN	Erie
Railroad	PROPN	Railroad
Company	PROPN	Company
,	PUNCT	,
in	ADP	in
care	NOUN	care
of	ADP	of
the	DET	the
First	PROPN	First
National	PROPN	National
Bank	PROPN	Bank
of	ADP	of
Susquehanna	PROPN	Susquehanna
.	PUNCT	.
The	DET	the
package	NOUN	package
contained	VERB	contain
United	PROPN	United
States	PROPN	States
currency	NOUN	currency
and	CCONJ	and
bank	NOUN	bank
-	PUNCT	-
notes	NOUN	note
,	PUNCT	,
almost	ADV	almost
entirely	ADV	entirely
in	ADP	in
small	ADJ	small
bills	NOUN	bill
,	PUNCT	,
none	DET	none
larger	ADJ	large
than	ADP	than
twenty	NUM	twenty
dollars	NOUN	dollar
.	PUNCT	.
The	DET	the
usual	ADJ	usual
precautions	NOUN	precaution
were	AUX	be
observed	VERB	observe
in	ADP	in
shipment	NOUN	shipment
,	PUNCT	,
a	DET	a
trusted	ADJ	trusted
clerk	NOUN	clerk
of	ADP	of
the	DET	the
Marine	PROPN	Marine
Bank	PROPN	Bank
carrying	VERB	carry
the	DET	the
package	NOUN	package
to	ADP	to
the	DET	the
express	ADJ	express
company	NOUN	company
's	PART	's
office	NOUN	office
and	CCONJ	and
taking	VERB	take
a	DET	a
receipt	NOUN	receipt
for	ADP	for
it	PRON	it
from	ADP	from
the	DET	the
money	NOUN	money
-	PUNCT	-
clerk	NOUN	clerk
,	PUNCT	,
who	PRON	who
examined	VERB	examine
it	PRON	it
first	ADV	first
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
the	DET	the
seals	NOUN	seal
of	ADP	of
the	DET	the
bank	NOUN	bank
were	AUX	be
intact	ADJ	intact
and	CCONJ	and
that	SCONJ	that
in	ADP	in
all	DET	all
respects	NOUN	respect
it	PRON	it
presented	VERB	present
a	DET	a
correct	ADJ	correct
appearance	NOUN	appearance
.	PUNCT	.
Having	VERB	have
satisfied	VERB	satisfy
himself	PRON	himself
on	ADP	on
these	DET	these
points	NOUN	point
,	PUNCT	,
the	DET	the
money	NOUN	money
-	PUNCT	-
clerk	NOUN	clerk
placed	VERB	place
the	DET	the
package	NOUN	package
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
canvas	NOUN	canvas
pouches	NOUN	pouch
used	VERB	use
by	ADP	by
the	DET	the
United	PROPN	United
States	PROPN	States
Express	PROPN	Express
Company	PROPN	Company
,	PUNCT	,
sealed	VERB	seal
it	PRON	it
carefully	ADV	carefully
with	ADP	with
the	DET	the
company	NOUN	company
's	PART	's
private	ADJ	private
seal	NOUN	seal
,	PUNCT	,
and	CCONJ	and
attached	VERB	attach
a	DET	a
tag	NOUN	tag
bearing	VERB	bear
the	DET	the
address	NOUN	address
of	ADP	of
the	DET	the
company	NOUN	company
's	PART	's
agent	NOUN	agent
at	ADP	at
Susquehanna	PROPN	Susquehanna
.	PUNCT	.
After	ADP	after
a	DET	a
brief	ADJ	brief
delay	NOUN	delay
the	DET	the
pouch	NOUN	pouch
was	AUX	be
delivered	VERB	deliver
to	ADP	to
express	ADJ	express
messenger	NOUN	messenger
Van	PROPN	Van
Waganen	PROPN	Waganen
,	PUNCT	,
who	PRON	who
saw	VERB	see
it	PRON	it
placed	VERB	place
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
small	ADJ	small
iron	NOUN	iron
safes	NOUN	safe
used	VERB	use
by	ADP	by
express	ADJ	express
companies	NOUN	company
in	ADP	in
conveying	VERB	convey
money	NOUN	money
from	ADP	from
city	NOUN	city
to	ADP	to
city	NOUN	city
.	PUNCT	.
The	DET	the
messenger	NOUN	messenger
rode	VERB	ride
with	ADP	with
the	DET	the
safe	NOUN	safe
to	ADP	to
the	DET	the
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
then	ADV	then
remained	VERB	remain
on	ADP	on
guard	NOUN	guard
in	ADP	in
the	DET	the
express	ADJ	express
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
where	SCONJ	where
the	DET	the
safe	NOUN	safe
was	AUX	be
placed	VERB	place
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
Susquehanna	PROPN	Susquehanna
,	PUNCT	,
at	ADP	at
which	DET	which
point	NOUN	point
he	PRON	he
delivered	VERB	deliver
the	DET	the
pouch	NOUN	pouch
to	ADP	to
Dwight	PROPN	Dwight
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
a	DET	a
night	NOUN	night
-	PUNCT	-
clerk	NOUN	clerk
and	CCONJ	and
watchman	NOUN	watchman
in	ADP	in
the	DET	the
joint	ADJ	joint
employ	NOUN	employ
of	ADP	of
the	DET	the
Erie	PROPN	Erie
Railroad	PROPN	Railroad
and	CCONJ	and
the	DET	the
United	PROPN	United
States	PROPN	States
Express	PROPN	Express
Company	PROPN	Company
.	PUNCT	.
The	DET	the
train	NOUN	train
left	VERB	leave
New	PROPN	New
York	PROPN	York
at	ADP	at
6	NUM	6
P.	PROPN	P.
M.	PROPN	M.
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
Susquehanna	PROPN	Susquehanna
about	ADV	about
midnight	NOUN	midnight
.	PUNCT	.
Watchman	PROPN	Watchman
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
having	VERB	have
received	VERB	receive
the	DET	the
pouch	NOUN	pouch
at	ADP	at
the	DET	the
station	NOUN	station
,	PUNCT	,
carried	VERB	carry
it	PRON	it
into	ADP	into
the	DET	the
ticket	NOUN	ticket
-	PUNCT	-
office	NOUN	office
and	CCONJ	and
locked	VERB	lock
it	PRON	it
inside	ADP	inside
a	DET	a
safe	NOUN	safe
belonging	VERB	belong
to	ADP	to
the	DET	the
Erie	PROPN	Erie
Railroad	PROPN	Railroad
Company	PROPN	Company
.	PUNCT	.
He	PRON	he
remained	VERB	remain
on	ADP	on
duty	NOUN	duty
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
at	ADP	at
seven	NUM	seven
o'clock	NOUN	o'clock
the	DET	the
next	ADJ	next
morning	NOUN	morning
a	DET	a
messenger	NOUN	messenger
from	ADP	from
the	DET	the
First	PROPN	First
National	PROPN	National
Bank	PROPN	Bank
of	ADP	of
Susquehanna	PROPN	Susquehanna
came	VERB	come
to	PART	to
get	VERB	get
the	DET	the
package	NOUN	package
.	PUNCT	.
Chamberlain	PROPN	Chamberlain
unlocked	VERB	unlock
the	DET	the
safe	NOUN	safe
,	PUNCT	,
took	VERB	take
out	ADP	out
the	DET	the
pouch	NOUN	pouch
,	PUNCT	,
opened	VERB	open
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
emptied	VERB	empty
its	PRON	its
contents	NOUN	content
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
To	ADP	to
his	PRON	his
great	ADJ	great
surprise	NOUN	surprise
the	DET	the
package	NOUN	package
containing	VERB	contain
the	DET	the
forty	NUM	forty
thousand	NUM	thousand
dollars	NOUN	dollar
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
in	ADP	in
its	PRON	its
place	NOUN	place
were	AUX	be
several	ADJ	several
bundles	NOUN	bundle
of	ADP	of
manila	NOUN	manila
paper	NOUN	paper
cut	VERB	cut
to	ADP	to
the	DET	the
size	NOUN	size
of	ADP	of
bank	NOUN	bank
-	PUNCT	-
bills	NOUN	bill
and	CCONJ	and
done	VERB	do
up	ADP	up
in	ADP	in
small	ADJ	small
packages	NOUN	package
as	ADP	as
money	NOUN	money
is	AUX	be
done	VERB	do
up	ADP	up
.	PUNCT	.
The	DET	the
agent	NOUN	agent
of	ADP	of
the	DET	the
company	NOUN	company
,	PUNCT	,
Clark	PROPN	Clark
Evans	PROPN	Evans
,	PUNCT	,
was	AUX	be
immediately	ADV	immediately
notified	VERB	notify
,	PUNCT	,
and	CCONJ	and
he	PRON	he
at	ADP	at
once	ADV	once
telegraphed	VERB	telegraph
the	DET	the
news	NOUN	news
of	ADP	of
the	DET	the
robbery	NOUN	robbery
to	ADP	to
the	DET	the
officials	NOUN	official
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
Express	PROPN	Express
Company	PROPN	Company
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
who	PRON	who
with	ADP	with
very	ADV	very
little	ADJ	little
delay	VERB	delay
placed	VERB	place
the	DET	the
matter	NOUN	matter
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
Pinkerton	PROPN	Pinkerton
Detective	PROPN	Detective
Agency	PROPN	Agency
.	PUNCT	.
The	DET	the
direct	ADJ	direct
supervision	NOUN	supervision
of	ADP	of
the	DET	the
work	NOUN	work
was	AUX	be
undertaken	VERB	undertake
by	ADP	by
the	DET	the
late	ADJ	late
George	PROPN	George
H.	PROPN	H.
Bangs	PROPN	Bangs
,	PUNCT	,
at	ADP	at
that	DET	that
time	NOUN	time
general	ADJ	general
superintendent	NOUN	superintendent
of	ADP	of
the	DET	the
Pinkerton	PROPN	Pinkerton
Agency	PROPN	Agency
,	PUNCT	,
and	CCONJ	and
a	DET	a
force	NOUN	force
of	ADP	of
detectives	NOUN	detective
at	ADP	at
once	ADV	once
started	VERB	start
for	ADP	for
Susquehanna	PROPN	Susquehanna
.	PUNCT	.
An	DET	an
important	ADJ	important
discovery	NOUN	discovery
was	AUX	be
made	VERB	make
on	ADP	on
closer	ADJ	close
examination	NOUN	examination
of	ADP	of
the	DET	the
pouch	NOUN	pouch
.	PUNCT	.
It	PRON	it
was	AUX	be
found	VERB	find
that	SCONJ	that
this	DET	this
pouch	NOUN	pouch
was	AUX	be
not	PART	not
the	DET	the
one	NOUN	one
that	PRON	that
had	AUX	have
been	AUX	be
sealed	VERB	seal
up	ADP	up
in	ADP	in
the	DET	the
express	ADJ	express
office	NOUN	office
at	ADP	at
New	PROPN	New
York	PROPN	York
,	PUNCT	,
but	CCONJ	but
a	DET	a
bogus	ADJ	bogus
pouch	NOUN	pouch
,	PUNCT	,
so	ADV	so
much	ADJ	much
like	ADP	like
the	DET	the
other	ADJ	other
that	SCONJ	that
the	DET	the
change	NOUN	change
might	AUX	might
easily	ADV	easily
have	AUX	have
escaped	VERB	escape
notice	NOUN	notice
.	PUNCT	.
The	DET	the
chief	ADJ	chief
points	NOUN	point
of	ADP	of
difference	NOUN	difference
were	AUX	be
the	DET	the
tag	NOUN	tag
and	CCONJ	and
the	DET	the
seal	NOUN	seal
,	PUNCT	,
the	DET	the
former	ADJ	former
having	VERB	have
been	AUX	be
addressed	VERB	address
in	ADP	in
a	DET	a
different	ADJ	different
hand	NOUN	hand
from	ADP	from
that	DET	that
of	ADP	of
the	DET	the
New	PROPN	New
York	PROPN	York
money	NOUN	money
-	PUNCT	-
clerk	NOUN	clerk
,	PUNCT	,
and	CCONJ	and
the	DET	the
latter	ADJ	latter
being	AUX	be
an	DET	an
old	ADJ	old
seal	NOUN	seal
not	PART	not
in	ADP	in
use	NOUN	use
by	ADP	by
the	DET	the
company	NOUN	company
at	ADP	at
that	DET	that
time	NOUN	time
.	PUNCT	.
But	CCONJ	but
the	DET	the
general	ADJ	general
appearance	NOUN	appearance
of	ADP	of
the	DET	the
pouch	NOUN	pouch
was	AUX	be
such	ADJ	such
that	SCONJ	that
neither	CCONJ	neither
the	DET	the
messenger	NOUN	messenger
,	PUNCT	,
Van	PROPN	Van
Waganen	PROPN	Waganen
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
watchman	NOUN	watchman
,	PUNCT	,
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
could	AUX	could
swear	VERB	swear
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
the	DET	the
one	NOUN	one
that	PRON	that
he	PRON	he
had	AUX	have
handled	VERB	handle
.	PUNCT	.
After	ADP	after
going	VERB	go
over	ADP	over
the	DET	the
ground	NOUN	ground
carefully	ADV	carefully
and	CCONJ	and
cross	VERB	cros
-	VERB	-
examining	VERB	examine
Van	PROPN	Van
Waganen	PROPN	Waganen
and	CCONJ	and
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
Superintendent	PROPN	Superintendent
Bangs	PROPN	Bangs
concluded	VERB	conclude
that	SCONJ	that
the	DET	the
robbery	NOUN	robbery
had	AUX	have
not	PART	not
been	AUX	be
committed	VERB	commit
on	ADP	on
the	DET	the
train	NOUN	train
and	CCONJ	and
that	SCONJ	that
the	DET	the
genuine	ADJ	genuine
money	NOUN	money
package	NOUN	package
had	AUX	have
reached	VERB	reach
Susquehanna	PROPN	Susquehanna
and	CCONJ	and
been	AUX	be
locked	VERB	lock
in	ADP	in
the	DET	the
railroad	NOUN	railroad
company	NOUN	company
's	PART	's
safe	NOUN	safe
by	ADP	by
the	DET	the
night	NOUN	night
-	PUNCT	-
clerk	NOUN	clerk
.	PUNCT	.
He	PRON	he
was	AUX	be
strengthened	VERB	strengthen
in	ADP	in
this	DET	this
conclusion	NOUN	conclusion
by	ADP	by
the	DET	the
statement	NOUN	statement
of	ADP	of
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
who	PRON	who
admitted	VERB	admit
that	SCONJ	that
,	PUNCT	,
after	ADP	after
locking	VERB	lock
up	ADP	up
the	DET	the
money	NOUN	money
,	PUNCT	,
he	PRON	he
had	AUX	have
only	ADV	only
been	AUX	be
in	ADP	in
the	DET	the
ticket	NOUN	ticket
-	PUNCT	-
office	NOUN	office
at	ADP	at
intervals	NOUN	interval
during	ADP	during
the	DET	the
night	NOUN	night
.	PUNCT	.
For	ADP	for
this	DET	this
he	PRON	he
was	AUX	be
in	ADP	in
no	DET	no
way	NOUN	way
to	PART	to
blame	VERB	blame
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
other	ADJ	other
duties	NOUN	duty
to	PART	to
perform	VERB	perform
about	ADP	about
the	DET	the
station	NOUN	station
,	PUNCT	,
notably	ADV	notably
those	DET	those
of	ADP	of
way	NOUN	way
-	PUNCT	-
bill	NOUN	bill
clerk	NOUN	clerk
.	PUNCT	.
Thus	ADV	thus
the	DET	the
robbers	NOUN	robber
would	AUX	would
have	AUX	have
had	AUX	have
full	ADJ	full
opportunity	NOUN	opportunity
to	PART	to
approach	VERB	approach
the	DET	the
safe	ADJ	safe
unobserved	ADJ	unobserved
and	CCONJ	and
exercise	VERB	exercise
their	PRON	their
skill	NOUN	skill
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
could	AUX	could
they	PRON	they
have	AUX	have
secured	VERB	secure
entrance	NOUN	entrance
to	ADP	to
the	DET	the
ticket	NOUN	ticket
-	PUNCT	-
office	NOUN	office
.	PUNCT	.
Nor	CCONJ	nor
was	AUX	be
this	DET	this
a	DET	a
difficult	ADJ	difficult
matter	NOUN	matter
,	PUNCT	,
since	SCONJ	since
the	DET	the
door	NOUN	door
leading	VERB	lead
into	ADP	into
it	PRON	it
was	AUX	be
known	VERB	know
to	PART	to
have	AUX	have
three	NUM	three
keys	NOUN	key
,	PUNCT	,
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
various	ADJ	various
employees	NOUN	employee
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
from	ADP	from
whom	PRON	whom
they	PRON	they
might	AUX	might
have	AUX	have
been	AUX	be
procured	VERB	procure
or	CCONJ	or
stolen	VERB	steal
.	PUNCT	.
More	ADV	more
important	ADJ	important
still	ADV	still
was	AUX	be
the	DET	the
fact	NOUN	fact
,	PUNCT	,
ascertained	VERB	ascertain
by	ADP	by
Mr.	PROPN	Mr.
Bangs	PROPN	Bangs
,	PUNCT	,
that	SCONJ	that
the	DET	the
safe	NOUN	safe
itself	PRON	itself
had	AUX	have
three	NUM	three
keys	NOUN	key
,	PUNCT	,
intrusted	VERB	intrust
to	ADP	to
as	ADV	as
many	ADJ	many
men	NOUN	man
,	PUNCT	,
whose	DET	whose
duties	NOUN	duty
required	VERB	require
them	PRON	they
to	PART	to
have	AUX	have
access	NOUN	access
to	ADP	to
the	DET	the
safe	NOUN	safe
.	PUNCT	.
It	PRON	it
subsequently	ADV	subsequently
transpired	VERB	transpire
that	SCONJ	that
two	NUM	two
of	ADP	of
these	DET	these
keys	NOUN	key
had	AUX	have
been	AUX	be
made	VERB	make
by	ADP	by
the	DET	the
men	NOUN	man
who	PRON	who
carried	VERB	carry
them	PRON	they
,	PUNCT	,
for	ADP	for
their	PRON	their
own	ADJ	own
convenience	NOUN	convenience
and	CCONJ	and
without	ADP	without
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
their	PRON	their
superiors	NOUN	superior
.	PUNCT	.
The	DET	the
door	NOUN	door
leading	VERB	lead
into	ADP	into
the	DET	the
ticket	NOUN	ticket
-	PUNCT	-
office	NOUN	office
opened	VERB	open
from	ADP	from
the	DET	the
men	NOUN	men
's	PART	's
waiting	NOUN	waiting
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
people	NOUN	people
had	AUX	have
been	AUX	be
coming	VERB	come
and	CCONJ	and
going	VERB	go
during	ADP	during
the	DET	the
entire	ADJ	entire
night	NOUN	night
of	ADP	of
the	DET	the
robbery	NOUN	robbery
.	PUNCT	.
Such	ADJ	such
of	ADP	of
these	DET	these
people	NOUN	people
as	ADP	as
could	AUX	could
be	AUX	be
found	VERB	find
were	AUX	be
questioned	VERB	question
closely	ADV	closely
as	ADP	as
to	ADP	to
what	PRON	what
they	PRON	they
had	AUX	have
observed	VERB	observe
on	ADP	on
this	DET	this
night	NOUN	night
,	PUNCT	,
but	CCONJ	but
they	PRON	they
could	AUX	could
furnish	VERB	furnish
no	DET	no
information	NOUN	information
that	PRON	that
threw	VERB	throw
light	NOUN	light
upon	SCONJ	upon
the	DET	the
case	NOUN	case
.	PUNCT	.
Some	DET	some
significance	NOUN	significance
was	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
coincidence	NOUN	coincidence
that	SCONJ	that
nine	NUM	nine
years	NOUN	year
before	ADP	before
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
robbery	NOUN	robbery
at	ADP	at
Susquehanna	PROPN	Susquehanna
,	PUNCT	,
in	ADP	in
which	DET	which
thirty	NUM	thirty
thousand	NUM	thousand
dollars	NOUN	dollar
had	AUX	have
been	AUX	be
stolen	VERB	steal
from	ADP	from
the	DET	the
express	ADJ	express
company	NOUN	company
's	PART	's
safe	NOUN	safe
.	PUNCT	.
The	DET	the
Pinkertons	NOUN	pinkerton
knew	VERB	know
that	SCONJ	that
for	ADP	for
years	NOUN	year
a	DET	a
band	NOUN	band
of	ADP	of
professional	ADJ	professional
thieves	NOUN	thief
had	AUX	have
