Distributed	VERB	distribute
is	AUX	be
the	DET	the
word	NOUN	word
.	PUNCT	.
Thank	VERB	thank
God	PROPN	God
that	SCONJ	that
charity	NOUN	charity
does	AUX	do
not	PART	not
thus	ADV	thus
masquerade	VERB	masquerade
in	ADP	in
Italy	PROPN	Italy
.	PUNCT	.
There	PRON	there
are	AUX	be
men	NOUN	man
here	ADV	here
,	PUNCT	,
in	ADP	in
poor	ADJ	poor
old	ADJ	old
Venice	PROPN	Venice
,	PUNCT	,
who	PRON	who
give	VERB	give
half	DET	half
their	PRON	their
goods	NOUN	good
to	PART	to
feed	VERB	feed
the	DET	the
poor	ADJ	poor
.	PUNCT	.
Are	AUX	be
their	PRON	their
names	NOUN	name
published	VERB	publish
?	PUNCT	?
No	INTJ	no
.	PUNCT	.
The	DET	the
newspapers	NOUN	newspaper
reason	VERB	reason
thus--'Here	ADV	thus--'here
is	AUX	be
a	DET	a
gentleman	NOUN	gentleman
;	PUNCT	;
let	VERB	let
us	PRON	we
treat	VERB	treat
him	PRON	he
as	ADP	as
one	NUM	one
,	PUNCT	,
'	PUNCT	'
We	PRON	we
have	AUX	have
no	DET	no
professional	ADJ	professional
philanthropists	NOUN	philanthropist
in	ADP	in
Italy	PROPN	Italy
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
mere	ADJ	mere
giving	NOUN	giving
is	AUX	be
the	DET	the
lowest	ADJ	low
form	NOUN	form
of	ADP	of
charity	NOUN	charity
.	PUNCT	.
If	SCONJ	if
all	DET	all
the	DET	the
wealth	NOUN	wealth
of	ADP	of
the	DET	the
world	NOUN	world
were	AUX	be
divided	VERB	divide
the	DET	the
world	NOUN	world
would	AUX	would
be	AUX	be
debauched	VERB	debauch
.	PUNCT	.
Binding	VERB	bind
up	ADP	up
wounds	NOUN	wound
,	PUNCT	,
pouring	VERB	pour
in	ADP	in
oil	NOUN	oil
and	CCONJ	and
wine	NOUN	wine
,	PUNCT	,
bringing	VERB	bring
the	DET	the
wronged	VERB	wrong
man	NOUN	man
to	ADP	to
an	DET	an
inn	NOUN	inn
,	PUNCT	,
giving	VERB	give
him	PRON	he
your	PRON	your
companionship	NOUN	companionship
,	PUNCT	,
your	PRON	your
sympathy	NOUN	sympathy
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
shows	VERB	show
his	PRON	his
heart	NOUN	heart
to	ADP	to
you	PRON	you
and	CCONJ	and
lets	VERB	let
you	PRON	you
heal	VERB	heal
its	PRON	its
bruises	NOUN	bruise
--	PUNCT	--
that	DET	that
is	AUX	be
your	PRON	your
true	ADJ	true
charity	NOUN	charity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
'm	AUX	be
telling	VERB	tell
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
;	PUNCT	;
""""	PUNCT	""""
she	PRON	she
's	AUX	be
forever	ADV	forever
drawing	VERB	draw
checks	NOUN	check
.	PUNCT	.
There	PRON	there
was	AUX	be
my	PRON	my
nephew	NOUN	nephew
,	PUNCT	,
Nora	PROPN	Nora
's	PART	's
cousin	NOUN	cousin
,	PUNCT	,
Phelim	PROPN	Phelim
.	PUNCT	.
He	PRON	he
gave	VERB	give
away	ADP	away
all	DET	all
he	PRON	he
had	AUX	have
.	PUNCT	.
He	PRON	he
gave	VERB	give
it	PRON	it
to	ADP	to
the	DET	the
piquet	NOUN	piquet
players	NOUN	player
in	ADP	in
the	DET	the
Kildare	PROPN	Kildare
Club	PROPN	Club
.	PUNCT	.
'	PUNCT	'
Aunt	PROPN	Aunt
Molly	PROPN	Molly
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
to	ADP	to
me	PRON	I
,	PUNCT	,
'	PUNCT	'
piquet	NOUN	piquet
has	AUX	have
cost	VERB	cost
me	PRON	I
fifteen	NUM	fifteen
thousand	NUM	thousand
pounds	NOUN	pound
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
just	ADV	just
beginning	VERB	begin
to	PART	to
learn	VERB	learn
the	DET	the
game	NOUN	game
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
I	PRON	I
know	VERB	know
it	PRON	it
a	DET	a
bit	NOUN	bit
,	PUNCT	,
no	DET	no
one	NOUN	one
will	AUX	will
play	VERB	play
with	ADP	with
me	PRON	I
.	PUNCT	.
Your	PRON	your
bread	NOUN	bread
cast	VERB	cast
on	ADP	on
the	DET	the
waters	NOUN	water
may	AUX	may
come	VERB	come
back	ADV	back
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
ten	ADJ	ten
to	ADP	to
one	NUM	one
it	PRON	it
comes	VERB	come
back	ADV	back
mouldy	ADJ	mouldy
,	PUNCT	,
from	ADP	from
the	DET	the
voyage	NOUN	voyage
.	PUNCT	.
'	PUNCT	'
Phelim	PROPN	Phelim
is	AUX	be
the	DET	the
flower	NOUN	flower
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
your	PRON	your
imminence	NOUN	imminence
.	PUNCT	.
He	PRON	he
is	AUX	be
six	NUM	six
foot	NOUN	foot
three	NUM	three
.	PUNCT	.
He	PRON	he
was	AUX	be
out	ADV	out
twice	ADV	twice
before	ADP	before
he	PRON	he
was	AUX	be
two	NUM	two
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
.	PUNCT	.
The	DET	the
first	ADJ	first
time	NOUN	time
was	AUX	be
with	ADP	with
Liftennant	PROPN	Liftennant
Doyle	PROPN	Doyle
of	ADP	of
the	DET	the
Enniskillens	PROPN	Enniskillens
.	PUNCT	.
'	PUNCT	'
Twas	VERB	twa
about	ADP	about
a	DET	a
slip	NOUN	slip
of	ADP	of
a	DET	a
girl	NOUN	girl
that	PRON	that
they	PRON	they
both	DET	both
fancied	VERB	fancy
.	PUNCT	.
The	DET	the
Liftennant	PROPN	Liftennant
fired	VERB	fire
at	ADP	at
the	DET	the
word	NOUN	word
and	CCONJ	and
missed	VERB	miss
.	PUNCT	.
'	PUNCT	'
Try	VERB	try
your	PRON	your
second	ADJ	second
barrel	NOUN	barrel
,	PUNCT	,
'	PUNCT	'
called	VERB	call
Phelim	PROPN	Phelim
,	PUNCT	,
'	PUNCT	'
I	PRON	I
'm	AUX	be
still	ADV	still
within	ADP	within
bounds	NOUN	bound
'	PUNCT	'
(	PUNCT	(
that	DET	that
's	AUX	be
pigeon	NOUN	pigeon
-	PUNCT	-
shootin	VERB	shootin
'	PUNCT	'
talk	NOUN	talk
,	PUNCT	,
your	PRON	your
imminence	NOUN	imminence
)	PUNCT	)
.	PUNCT	.
The	DET	the
Liftennant	PROPN	Liftennant
laughed	VERB	laugh
and	CCONJ	and
the	DET	the
two	NUM	two
went	VERB	go
off	ADV	off
to	ADP	to
the	DET	the
club	NOUN	club
,	PUNCT	,
arm	NOUN	arm
in	ADP	in
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
they	PRON	they
stayed	VERB	stay
there	ADV	there
two	NUM	two
days	NOUN	day
.	PUNCT	.
There	PRON	there
's	AUX	be
waiters	NOUN	waiter
in	ADP	in
the	DET	the
club	NOUN	club
yet	ADV	yet
,	PUNCT	,
that	PRON	that
remembers	VERB	remember
it	PRON	it
.	PUNCT	.
The	DET	the
next	ADJ	next
time	NOUN	time
Phelim	PROPN	Phelim
was	AUX	be
out	ADV	out
,	PUNCT	,
'	PRON	'
twas	DET	twas
with	ADP	with
a	DET	a
little	ADJ	little
attorney	NOUN	attorney
-	PUNCT	-
man	NOUN	man
from	ADP	from
Cork	PROPN	Cork
,	PUNCT	,
named	VERB	name
Crawford	PROPN	Crawford
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
girl	NOUN	girl
this	DET	this
time	NOUN	time
;	PUNCT	;
'	PRON	'
twas	PRON	twas
more	ADV	more
serious	ADJ	serious
;	PUNCT	;
'	PRON	'
twas	DET	twas
about	ADP	about
a	DET	a
horse	NOUN	horse
Phelim	PROPN	Phelim
had	AUX	have
sold	VERB	sell
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
attorney	NOUN	attorney
-	PUNCT	-
man	NOUN	man
had	AUX	have
served	VERB	serve
a	DET	a
writ	NOUN	writ
,	PUNCT	,
and	CCONJ	and
Phelim	PROPN	Phelim
went	VERB	go
down	ADV	down
to	ADP	to
Cork	PROPN	Cork
and	CCONJ	and
pulled	VERB	pull
the	DET	the
little	ADJ	little
man	NOUN	man
's	PART	's
nose	NOUN	nose
.	PUNCT	.
Whin	PRON	whin
the	DET	the
word	NOUN	word
was	AUX	be
given	VERB	give
the	DET	the
attorney	NOUN	attorney
-	PUNCT	-
man	NOUN	man
fired	VERB	fire
and	CCONJ	and
nicked	VERB	nick
Phelim	PROPN	Phelim
's	PART	's
ear	NOUN	ear
.	PUNCT	.
Phelim	PROPN	Phelim
raised	VERB	raise
his	PRON	his
pistol	NOUN	pistol
,	PUNCT	,
slow	ADJ	slow
as	ADP	as
married	ADJ	married
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
covered	VERB	cover
the	DET	the
little	ADJ	little
man	NOUN	man
.	PUNCT	.
'	PUNCT	'
Take	VERB	take
off	ADP	off
your	PRON	your
hat	NOUN	hat
!	PUNCT	!
'	PUNCT	'
called	VERB	call
Phelim	PROPN	Phelim
.	PUNCT	.
The	DET	the
little	ADJ	little
man	NOUN	man
obeyed	VERB	obey
,	PUNCT	,
white	ADJ	white
as	ADP	as
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
shakin	VERB	shakin
'	PUNCT	'
like	ADP	like
a	DET	a
leaf	NOUN	leaf
.	PUNCT	.
'	PUNCT	'
Was	AUX	be
the	DET	the
horse	NOUN	horse
sound	NOUN	sound
?	PUNCT	?
'	PUNCT	'
called	VERB	call
Phelim	PROPN	Phelim
.	PUNCT	.
'	PUNCT	'
He	PRON	he
was	AUX	be
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
little	ADJ	little
man	NOUN	man
'	PUNCT	'
Was	AUX	be
he	PRON	he
six	NUM	six
years	NOUN	year
old	ADJ	old
?	PUNCT	?
'	PUNCT	'
called	VERB	call
Phelim	PROPN	Phelim
.	PUNCT	.
'	PUNCT	'
At	ADP	at
least	ADJ	least
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
little	ADJ	little
man	NOUN	man
.	PUNCT	.
'	PUNCT	'
None	NOUN	none
of	ADP	of
your	PRON	your
quibbles	NOUN	quibble
,	PUNCT	,
'	PUNCT	'
called	VERB	call
Phelim	PROPN	Phelim
.	PUNCT	.
'	PUNCT	'
He	PRON	he
was	AUX	be
six	NUM	six
,	PUNCT	,
to	ADP	to
a	DET	a
minute	NOUN	minute
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
little	ADJ	little
man	NOUN	man
,	PUNCT	,
looking	VERB	look
into	ADP	into
the	DET	the
pistol	NOUN	pistol
,	PUNCT	,
'	PUNCT	'
Was	AUX	be
he	PRON	he
chape	PROPN	chape
at	ADP	at
the	DET	the
price	NOUN	price
?	PUNCT	?
'	PUNCT	'
asked	VERB	ask
Phelim	PROPN	Phelim
.	PUNCT	.
'	PUNCT	'
He	PRON	he
was	AUX	be
a	DET	a
gift	NOUN	gift
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
attorney	NOUN	attorney
'	PUNCT	'
Gentlemen	NOUN	gentleman
,	PUNCT	,
'	PUNCT	'
says	VERB	say
Phelim	PROPN	Phelim
,	PUNCT	,
'	PUNCT	'
you	PRON	you
have	AUX	have
heard	VERB	hear
this	DET	this
dyin	VERB	dyin
'	PUNCT	'
confession	NOUN	confession
--	PUNCT	--
we	PRON	we
will	AUX	will
now	ADV	now
seal	VERB	seal
it	PRON	it
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
he	PRON	he
sent	VERB	send
a	DET	a
bullet	NOUN	bullet
through	ADP	through
the	DET	the
attorney	NOUN	attorney
-	PUNCT	-
man	NOUN	man
's	PART	's
hat	NOUN	hat
.	PUNCT	.
I	PRON	I
had	AUX	have
it	PRON	it
all	DET	all
from	ADP	from
Dr.	PROPN	Dr.
Clancey	PROPN	Clancey
,	PUNCT	,
who	PRON	who
was	AUX	be
out	ADV	out
with	ADP	with
them	PRON	they
.	PUNCT	.
They	PRON	they
sent	VERB	send
Phelim	PROPN	Phelim
to	ADP	to
Parliament	PROPN	Parliament
after	ADP	after
that	DET	that
,	PUNCT	,
but	CCONJ	but
he	PRON	he
took	VERB	take
the	DET	the
Chiltern	PROPN	Chiltern
Hundreds	PROPN	Hundreds
and	CCONJ	and
came	VERB	come
home	ADV	home
.	PUNCT	.
He	PRON	he
said	VERB	say
his	PRON	his
duties	NOUN	duty
interfered	VERB	interfere
with	ADP	with
the	DET	the
snipe	NOUN	snipe
-	PUNCT	-
shootin	NOUN	shootin
'	PUNCT	'
.	PUNCT	.
You	PRON	you
'd	AUX	would
like	VERB	like
Phelim	PROPN	Phelim
,	PUNCT	,
your	PRON	your
imminence	NOUN	imminence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
I	PRON	I
should	AUX	should
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
spoke	VERB	speak
too	ADV	too
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Meanwhile	ADV	meanwhile
the	DET	the
shadows	NOUN	shadow
began	VERB	begin
to	PART	to
creep	VERB	creep
across	ADP	across
the	DET	the
deck	NOUN	deck
.	PUNCT	.
The	DET	the
cardinal	NOUN	cardinal
rose	VERB	rise
from	ADP	from
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
what	DET	what
hour	NOUN	hour
do	AUX	do
you	PRON	you
dine	VERB	dine
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
made	VERB	make
the	DET	the
hour	NOUN	hour
early	ADJ	early
when	SCONJ	when
I	PRON	I
heard	VERB	hear
you	PRON	you
order	VERB	order
your	PRON	your
barca	NOUN	barca
for	ADP	for
nine	NUM	nine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
said	VERB	say
half	ADJ	half
-	PUNCT	-
past	ADP	past
seven	NUM	seven
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
excuse	VERB	excuse
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
it	PRON	it
reluctantly	ADV	reluctantly
.	PUNCT	.
I	PRON	I
am	AUX	be
keeping	VERB	keep
you	PRON	you
from	ADP	from
your	PRON	your
toilet	NOUN	toilet
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
imminence	NOUN	imminence
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
a	DET	a
woman	NOUN	woman
reaches	VERB	reach
my	PRON	my
age	NOUN	age
it	PRON	it
takes	VERB	take
her	PRON	she
some	DET	some
time	NOUN	time
to	PART	to
dress	VERB	dress
.	PUNCT	.
I	PRON	I
told	VERB	tell
you	PRON	you
I	PRON	I
was	AUX	be
two	NUM	two
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
.	PUNCT	.
It	PRON	it
will	AUX	will
take	VERB	take
my	PRON	my
maid	NOUN	maid
nearly	ADV	nearly
an	DET	an
hour	NOUN	hour
to	PART	to
make	VERB	make
me	PRON	I
look	VERB	look
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
with	ADP	with
a	DET	a
courtesy	NOUN	courtesy
,	PUNCT	,
she	PRON	she
went	VERB	go
below	ADV	below
.	PUNCT	.
Lady	PROPN	Lady
Nora	PROPN	Nora
stayed	VERB	stay
behind	ADV	behind
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
eminence	NOUN	eminence
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
evening	NOUN	evening
will	AUX	will
be	AUX	be
fine	ADJ	fine
;	PUNCT	;
shall	AUX	shall
we	PRON	we
dine	VERB	dine
on	ADP	on
deck	NOUN	deck
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
will	AUX	will
be	AUX	be
charming	ADJ	charming
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
Whenever	SCONJ	whenever
you	PRON	you
wish	VERB	wish
to	PART	to
go	VERB	go
to	ADP	to
your	PRON	your
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
but	ADV	but
to	PART	to
press	VERB	press
this	DET	this
button	NOUN	button
,	PUNCT	,
and	CCONJ	and
the	DET	the
head	NOUN	head
steward	NOUN	steward
will	AUX	will
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
still	ADV	still
loitered	VERB	loiter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
very	ADV	very
likely	ADV	likely
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
hesitating	VERB	hesitate
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Vauxhall	PROPN	Vauxhall
will	AUX	will
drop	VERB	drop
in	ADP	in
;	PUNCT	;
he	PRON	he
often	ADV	often
does	AUX	do
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
mentioned	VERB	mention
it	PRON	it
before	ADV	before
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
so	ADV	so
delighted	ADJ	delighted
at	ADP	at
your	PRON	your
staying	NOUN	staying
that	SCONJ	that
I	PRON	I
forgot	VERB	forget
all	ADV	all
about	ADP	about
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
lady	NOUN	lady
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
supplant	VERB	supplant
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Vauxhall	PROPN	Vauxhall
in	ADP	in
your	PRON	your
thoughts	NOUN	thought
is	AUX	be
great	ADJ	great
honor	NOUN	honor
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
quickly	ADV	quickly
,	PUNCT	,
blushed	VERB	blush
,	PUNCT	,
cast	VERB	cast
down	ADP	down
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
,	PUNCT	,
nervously	ADV	nervously
,	PUNCT	,
to	PART	to
play	VERB	play
with	ADP	with
a	DET	a
gold	ADJ	gold
boat	NOUN	boat
-	PUNCT	-
whistle	NOUN	whistle
that	PRON	that
hung	VERB	hang
at	ADP	at
her	PRON	her
belt	NOUN	belt
.	PUNCT	.
When	SCONJ	when
she	PRON	she
had	AUX	have
exhausted	VERB	exhaust
the	DET	the
possibilities	NOUN	possibility
of	ADP	of
the	DET	the
whistle	NOUN	whistle
she	PRON	she
looked	VERB	look
up	ADV	up
again	ADV	again
,	PUNCT	,
and	CCONJ	and
the	DET	the
cardinal	NOUN	cardinal
saw	VERB	see
that	SCONJ	that
there	PRON	there
were	AUX	be
tears	NOUN	tear
upon	SCONJ	upon
her	PRON	her
cheeks	NOUN	cheek
.	PUNCT	.
When	SCONJ	when
she	PRON	she
knew	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
seen	VERB	see
them	PRON	they
she	PRON	she
disregarded	VERB	disregard
them	PRON	they
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
up	ADP	up
her	PRON	her
head	NOUN	head
,	PUNCT	,
proudly	ADV	proudly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
of	ADP	of
him	PRON	he
far	ADV	far
too	ADV	too
often	ADV	often
;	PUNCT	;
so	ADV	so
often	ADV	often
that	SCONJ	that
it	PRON	it
makes	VERB	make
me	PRON	I
angry	ADJ	angry
,	PUNCT	,
it	PRON	it
makes	VERB	make
me	PRON	I
ashamed	ADJ	ashamed
.	PUNCT	.
He	PRON	he
is	AUX	be
an	DET	an
earl	NOUN	earl
;	PUNCT	;
he	PRON	he
is	AUX	be
tall	ADJ	tall
and	CCONJ	and
straight	ADJ	straight
and	CCONJ	and
beautiful	ADJ	beautiful
and	CCONJ	and
clean	ADJ	clean
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
he	PRON	he
loves	VERB	love
me	PRON	I
--	PUNCT	--
I	PRON	I
know	VERB	know
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
her	PRON	her
face	NOUN	face
illumined	ADJ	illumined
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
should	AUX	should
I	PRON	I
give	VERB	give
myself	PRON	myself
to	ADP	to
him	PRON	he
on	ADP	on
these	DET	these
accounts	NOUN	account
?	PUNCT	?
Why	SCONJ	why
should	AUX	should
he	PRON	he
not	PART	not
earn	VERB	earn
me	PRON	I
?	PUNCT	?
Why	SCONJ	why
does	AUX	do
he	PRON	he
compel	VERB	compel
me	PRON	I
to	PART	to
so	ADV	so
one	NUM	one
-	PUNCT	-
sided	NOUN	sided
a	DET	a
bargain	NOUN	bargain
?	PUNCT	?
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
am	AUX	be
tall	ADJ	tall
and	CCONJ	and
straight	ADJ	straight
and	CCONJ	and
clean	ADJ	clean
,	PUNCT	,
and	CCONJ	and
not	PART	not
ill	ADV	ill
-	PUNCT	-
favored	VERB	favor
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
addition	NOUN	addition
,	PUNCT	,
I	PRON	I
have	AUX	have
that	DET	that
curse	NOUN	curse
of	ADP	of
unmarried	ADJ	unmarried
women	NOUN	woman
--	PUNCT	--
I	PRON	I
have	AUX	have
money	NOUN	money
.	PUNCT	.
Why	SCONJ	why
does	AUX	do
he	PRON	he
not	PART	not
_	PUNCT	_
do	AUX	do
_	PUNCT	_
something	PRON	something
to	PART	to
even	VERB	even
up	ADP	up
the	DET	the
transaction	NOUN	transaction
?	PUNCT	?
Why	SCONJ	why
does	AUX	do
he	PRON	he
not	PART	not
write	VERB	write
a	DET	a
page	NOUN	page
that	PRON	that
some	DET	some
one	PRON	one
will	AUX	will
read	VERB	read
?	PUNCT	?
Why	SCONJ	why
does	AUX	do
he	PRON	he
not	PART	not
write	VERB	write
a	DET	a
song	NOUN	song
that	PRON	that
some	DET	some
one	PRON	one
will	AUX	will
sing	VERB	sing
?	PUNCT	?
Why	SCONJ	why
does	AUX	do
he	PRON	he
not	PART	not
do	AUX	do
something	PRON	something
that	PRON	that
will	AUX	will
make	VERB	make
the	DET	the
world	NOUN	world
call	VERB	call
me	PRON	I
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
instead	ADV	instead
of	ADP	of
calling	VERB	call
him	PRON	he
my	PRON	my
husband	NOUN	husband
?	PUNCT	?
The	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
when	SCONJ	when
he	PRON	he
and	CCONJ	and
love	NOUN	love
were	AUX	be
tugging	VERB	tug
at	ADP	at
me	PRON	I
,	PUNCT	,
I	PRON	I
told	VERB	tell
him	PRON	he
I	PRON	I
would	AUX	would
marry	VERB	marry
him	PRON	he
if	SCONJ	if
he	PRON	he
brought	VERB	bring
me	PRON	I
the	DET	the
turquoise	ADJ	turquoise
cup	NOUN	cup
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
idle	ADJ	idle
thing	NOUN	thing
to	PART	to
say	VERB	say
,	PUNCT	,
but	CCONJ	but
what	PRON	what
I	PRON	I
say	VERB	say
I	PRON	I
stand	VERB	stand
by	ADP	by
.	PUNCT	.
I	PRON	I
shall	AUX	shall
never	ADV	never
marry	VERB	marry
him	PRON	he
unless	SCONJ	unless
he	PRON	he
brings	VERB	bring
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
know	VERB	know
us	PRON	we
Irish	ADJ	irish
women	NOUN	woman
.	PUNCT	.
We	PRON	we
have	AUX	have
our	PRON	our
hearts	NOUN	heart
to	PART	to
contend	VERB	contend
with	ADP	with
,	PUNCT	,
but	CCONJ	but
we	PRON	we
keep	VERB	keep
our	PRON	our
word	NOUN	word
.	PUNCT	.
I	PRON	I
set	VERB	set
my	PRON	my
lord	NOUN	lord
a	DET	a
trivial	ADJ	trivial
task	NOUN	task
.	PUNCT	.
If	SCONJ	if
he	PRON	he
really	ADV	really
wants	VERB	want
me	PRON	I
he	PRON	he
will	AUX	will
accomplish	VERB	accomplish
it	PRON	it
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
dear	ADJ	dear
at	ADP	at
the	DET	the
price	NOUN	price
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
true	ADJ	true
love	NOUN	love
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
there	PRON	there
is	AUX	be
any	DET	any
question	NOUN	question
of	ADP	of
price	NOUN	price
.	PUNCT	.
It	PRON	it
is	AUX	be
an	DET	an
absolute	ADJ	absolute
surrender	NOUN	surrender
,	PUNCT	,
without	ADP	without
terms	NOUN	term
.	PUNCT	.
I	PRON	I
say	VERB	say
this	DET	this
guardedly	ADV	guardedly
,	PUNCT	,
for	ADP	for
I	PRON	I
am	AUX	be
no	DET	no
expert	NOUN	expert
as	ADP	as
to	ADP	to
this	DET	this
thing	NOUN	thing
called	VERB	call
human	ADJ	human
