Distributed	PROPN	Distributed
you	PRON	you
this	DET	this
much	ADJ	much
of	ADP	of
your	PRON	your
desire	NOUN	desire
.	PUNCT	.
This	DET	this
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
coffers	NOUN	coffer
which	DET	which
for	ADP	for
eleven	NUM	eleven
hundred	NUM	hundred
years	NOUN	year
has	AUX	have
held	VERB	hold
the	DET	the
ceremonial	ADJ	ceremonial
jewels	NOUN	jewel
of	ADP	of
the	DET	the
Russian	ADJ	russian
Royal	PROPN	Royal
Family	PROPN	Family
.	PUNCT	.
There	PRON	there
were	AUX	be
at	ADP	at
one	NUM	one
time	NOUN	time
five	NUM	five
of	ADP	of
them	PRON	they
.	PUNCT	.
This	DET	this
is	AUX	be
the	DET	the
one	NUM	one
that	PRON	that
remains	VERB	remain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
May	AUX	may
n't	PART	not
I	PRON	I
have	AUX	have
just	ADV	just
one	NUM	one
little	ADJ	little
peep	NOUN	peep
inside	ADV	inside
?	PUNCT	?
""""	PUNCT	""""
Rose	PROPN	Rose
pleaded	VERB	plead
.	PUNCT	.
We	PRON	we
heard	VERB	hear
John	PROPN	John
's	PART	's
heavy	ADJ	heavy
breathing	NOUN	breathing
,	PUNCT	,
and	CCONJ	and
Kinlosti	PROPN	Kinlosti
scarcely	ADV	scarcely
waited	VERB	wait
even	ADV	even
to	PART	to
answer	VERB	answer
her	PRON	she
.	PUNCT	.
He	PRON	he
thrust	VERB	thrust
the	DET	the
coffer	NOUN	coffer
back	ADV	back
into	ADP	into
the	DET	the
box	NOUN	box
and	CCONJ	and
locked	VERB	lock
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
pronounced	VERB	pronounce
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
bear	VERB	bear
this	DET	this
trust	NOUN	trust
alone	ADV	alone
.	PUNCT	.
In	ADP	in
the	DET	the
spirit	NOUN	spirit
I	PRON	I
fear	VERB	fear
that	SCONJ	that
I	PRON	I
break	VERB	break
it	PRON	it
already	ADV	already
.	PUNCT	.
You	PRON	you
will	AUX	will
rest	VERB	rest
here	ADV	here
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
?	PUNCT	?
""""	PUNCT	""""
If	SCONJ	if
this	DET	this
was	AUX	be
meant	VERB	mean
as	ADP	as
a	DET	a
hint	NOUN	hint
to	ADP	to
me	PRON	I
,	PUNCT	,
it	PRON	it
was	AUX	be
of	ADP	of
no	DET	no
avail	NOUN	avail
.	PUNCT	.
I	PRON	I
stood	VERB	stand
by	ADP	by
Rose	PROPN	Rose
's	PART	's
side	NOUN	side
and	CCONJ	and
she	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
not	PART	not
let	VERB	let
me	PRON	I
make	VERB	make
you	PRON	you
some	DET	some
of	ADP	of
our	PRON	our
own	ADJ	own
Russian	ADJ	russian
tea	NOUN	tea
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
begged	VERB	beg
.	PUNCT	.
""""	PUNCT	""""
Bring	VERB	bring
me	PRON	I
some	DET	some
downstairs	ADV	downstairs
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
love	VERB	love
the	DET	the
tea	NOUN	tea
,	PUNCT	,
if	SCONJ	if
it	PRON	it
is	AUX	be
n't	PART	not
too	ADV	too
much	ADJ	much
trouble	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
come	VERB	come
over	ADP	over
and	CCONJ	and
sit	VERB	sit
in	ADP	in
your	PRON	your
corner	NOUN	corner
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
on	ADP	on
our	PRON	our
way	NOUN	way
down	ADV	down
,	PUNCT	,
we	PRON	we
met	VERB	meet
the	DET	the
malevolent	ADJ	malevolent
Mrs.	PROPN	Mrs.
Cotesham	PROPN	Cotesham
,	PUNCT	,
who	PRON	who
paused	VERB	pause
,	PUNCT	,
leaning	VERB	lean
on	ADP	on
her	PRON	her
stick	NOUN	stick
,	PUNCT	,
and	CCONJ	and
watched	VERB	watch
Rose	PROPN	Rose
and	CCONJ	and
her	PRON	her
companion	NOUN	companion
with	ADP	with
the	DET	the
hungry	ADJ	hungry
glare	NOUN	glare
of	ADP	of
the	DET	the
professional	ADJ	professional
scandalmonger	NOUN	scandalmonger
.	PUNCT	.
Kinlosti	PROPN	Kinlosti
hurried	VERB	hurry
past	ADP	past
her	PRON	she
with	ADP	with
a	DET	a
little	ADJ	little
shiver	NOUN	shiver
,	PUNCT	,
and	CCONJ	and
Rose	PROPN	Rose
laughed	VERB	laugh
gaily	ADV	gaily
as	ADP	as
she	PRON	she
descended	VERB	descend
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
that	SCONJ	that
you	PRON	you
have	AUX	have
a	DET	a
penchant	NOUN	penchant
for	ADP	for
Mrs.	PROPN	Mrs.
Cotesham	PROPN	Cotesham
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
the	DET	the
most	ADV	most
horrible	ADJ	horrible
old	ADJ	old
lady	NOUN	lady
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
anywhere	ADV	anywhere
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
fervently	ADV	fervently
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
tell	VERB	tell
me	PRON	I
that	SCONJ	that
she	PRON	she
is	AUX	be
over	ADP	over
ninety	NUM	ninety
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
has	AUX	have
but	SCONJ	but
one	NUM	one
joy	NOUN	joy
in	ADP	in
life	NOUN	life
--	PUNCT	--
to	PART	to
make	VERB	make
where	SCONJ	where
she	PRON	she
can	AUX	can
mischief	NOUN	mischief
and	CCONJ	and
trouble	NOUN	trouble
and	CCONJ	and
unhappiness	NOUN	unhappiness
.	PUNCT	.
She	PRON	she
comes	VERB	come
here	ADV	here
every	DET	every
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
every	DET	every
servant	NOUN	servant
hates	VERB	hate
her	PRON	she
.	PUNCT	.
Even	ADV	even
the	DET	the
managers	NOUN	manager
would	AUX	would
keep	VERB	keep
her	PRON	she
away	ADV	away
if	SCONJ	if
they	PRON	they
could	AUX	could
,	PUNCT	,
but	CCONJ	but
she	PRON	she
has	AUX	have
bought	VERB	buy
shares	NOUN	share
in	ADP	in
the	DET	the
hotel	NOUN	hotel
and	CCONJ	and
has	AUX	have
interest	NOUN	interest
with	ADP	with
the	DET	the
directors	NOUN	director
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
old	ADJ	old
man	NOUN	man
Mr.	PROPN	Mr.
Grant	PROPN	Grant
is	AUX	be
nearly	ADV	nearly
as	ADV	as
bad	ADJ	bad
,	PUNCT	,
""""	PUNCT	""""
Rose	PROPN	Rose
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
Him	PRON	he
I	PRON	I
know	VERB	know
nothing	PRON	nothing
of	ADP	of
,	PUNCT	,
""""	PUNCT	""""
Kinlosti	PROPN	Kinlosti
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
save	SCONJ	save
that	SCONJ	that
he	PRON	he
is	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
who	PRON	who
have	AUX	have
surely	ADV	surely
lived	VERB	live
too	ADV	too
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
left	VERB	leave
Rose	PROPN	Rose
to	ADP	to
her	PRON	her
tête	X	tête
-	PUNCT	-
à	X	à
-	PUNCT	-
tête	X	tête
and	CCONJ	and
took	VERB	take
a	DET	a
seat	NOUN	seat
in	ADP	in
the	DET	the
lounge	NOUN	lounge
.	PUNCT	.
A	DET	a
few	ADJ	few
yards	NOUN	yard
from	ADP	from
us	PRON	we
,	PUNCT	,
the	DET	the
little	ADJ	little
daily	ADJ	daily
comedy	NOUN	comedy
which	DET	which
never	ADV	never
failed	VERB	fail
to	PART	to
amuse	VERB	amuse
the	DET	the
onlookers	NOUN	onlooker
was	AUX	be
in	ADP	in
progress	NOUN	progress
.	PUNCT	.
Mr.	PROPN	Mr.
Grant	PROPN	Grant
was	AUX	be
seated	VERB	seat
in	ADP	in
the	DET	the
easy	NOUN	easy
chair	NOUN	chair
affected	VERB	affect
by	ADP	by
Mrs.	PROPN	Mrs.
Cotesham	PROPN	Cotesham
.	PUNCT	.
She	PRON	she
came	VERB	come
stumping	VERB	stump
along	ADP	along
from	ADP	from
the	DET	the
lift	NOUN	lift
and	CCONJ	and
stopped	VERB	stop
about	ADP	about
a	DET	a
foot	NOUN	foot
from	ADP	from
the	DET	the
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
man	NOUN	man
has	AUX	have
taken	VERB	take
my	PRON	my
chair	NOUN	chair
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
in	ADP	in
a	DET	a
loud	ADJ	loud
voice	NOUN	voice
,	PUNCT	,
for	ADP	for
the	DET	the
benefit	NOUN	benefit
of	ADP	of
every	DET	every
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
left	VERB	leave
a	DET	a
book	NOUN	book
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Grant	PROPN	Grant
continued	VERB	continue
to	PART	to
read	VERB	read
through	ADP	through
his	PRON	his
heavy	ADJ	heavy
spectacles	NOUN	spectacle
,	PUNCT	,
unmoved	ADJ	unmoved
.	PUNCT	.
She	PRON	she
struck	VERB	strike
the	DET	the
side	NOUN	side
of	ADP	of
his	PRON	his
chair	NOUN	chair
with	ADP	with
her	PRON	her
stick	NOUN	stick
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
my	PRON	my
chair	NOUN	chair
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
.	PUNCT	.
Mr.	PROPN	Mr.
Grant	PROPN	Grant
half	ADV	half
turned	VERB	turn
round	ADV	round
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
the	DET	the
woman	NOUN	woman
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
snarled	VERB	snarl
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
n't	PART	not
her	PRON	her
chair	NOUN	chair
.	PUNCT	.
It	PRON	it
's	AUX	be
an	DET	an
hotel	NOUN	hotel
chair	NOUN	chair
.	PUNCT	.
I	PRON	I
found	VERB	find
it	PRON	it
empty	ADJ	empty
and	CCONJ	and
I	PRON	I
sat	VERB	sit
down	ADP	down
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
stay	VERB	stay
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
's	AUX	be
my	PRON	my
book	NOUN	book
?	PUNCT	?
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Cotesham	PROPN	Cotesham
demanded	VERB	demand
,	PUNCT	,
handing	VERB	hand
him	PRON	he
the	DET	the
end	NOUN	end
of	ADP	of
her	PRON	her
ear	ADJ	ear
trumpet	NOUN	trumpet
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
threw	VERB	throw
it	PRON	it
on	ADP	on
the	DET	the
lounge	NOUN	lounge
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
it	PRON	it
is	AUX	be
.	PUNCT	.
Now	ADV	now
do	AUX	do
n't	PART	not
bother	VERB	bother
me	PRON	I
any	DET	any
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
calls	VERB	call
himself	PRON	himself
a	DET	a
gentleman	NOUN	gentleman
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
old	ADJ	old
lady	NOUN	lady
declared	VERB	declare
,	PUNCT	,
shaking	VERB	shake
with	ADP	with
fury	NOUN	fury
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
called	VERB	call
myself	PRON	myself
anything	PRON	anything
of	ADP	of
the	DET	the
sort	NOUN	sort
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
snapped	VERB	snap
.	PUNCT	.
I	PRON	I
rose	VERB	rose
,	PUNCT	,
and	CCONJ	and
wheeled	VERB	wheel
the	DET	the
easy	ADJ	easy
chair	NOUN	chair
in	ADP	in
which	DET	which
I	PRON	I
was	AUX	be
sitting	VERB	sit
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
Mr.	PROPN	Mr.
Grant	PROPN	Grant
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
sit	VERB	sit
here	ADV	here
,	PUNCT	,
madam	NOUN	madam
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
ventured	VERB	venture
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
as	ADV	as
near	ADV	near
your	PRON	your
favourite	ADJ	favourite
position	NOUN	position
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
pushed	VERB	push
her	PRON	her
speaking	NOUN	speaking
trumpet	NOUN	trumpet
almost	ADV	almost
into	ADP	into
my	PRON	my
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
that	DET	that
again	ADV	again
,	PUNCT	,
young	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
directed	VERB	direct
.	PUNCT	.
I	PRON	I
repeated	VERB	repeat
it	PRON	it
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
my	PRON	my
voice	NOUN	voice
.	PUNCT	.
She	PRON	she
nodded	VERB	nod
and	CCONJ	and
subsided	VERB	subside
into	ADP	into
the	DET	the
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
having	VERB	have
to	PART	to
sit	VERB	sit
near	ADP	near
such	ADJ	such
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
prefer	VERB	prefer
this	DET	this
side	NOUN	side
of	ADP	of
the	DET	the
fireplace	NOUN	fireplace
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
neighbour	NOUN	neighbour
looked	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
corner	NOUN	corner
of	ADP	of
his	PRON	his
eye	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
the	DET	the
pestilential	ADJ	pestilential
old	ADJ	old
woman	NOUN	woman
would	AUX	would
stay	VERB	stay
up	ADP	up
in	ADP	in
her	PRON	her
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
growled	VERB	growl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hate	VERB	hate
her	PRON	she
next	ADJ	next
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
handed	VERB	hand
him	PRON	he
her	PRON	her
speaking	NOUN	speaking
trumpet	NOUN	trumpet
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
that	DET	that
again	ADV	again
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
invited	VERB	invite
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
people	NOUN	people
talking	VERB	talk
about	ADP	about
me	PRON	I
when	SCONJ	when
I	PRON	I
ca	AUX	can
n't	PART	not
hear	VERB	hear
what	PRON	what
they	PRON	they
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Grant	PROPN	Grant
shut	VERB	shut
his	PRON	his
book	NOUN	book
with	ADP	with
a	DET	a
snap	NOUN	snap
,	PUNCT	,
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
hobbled	VERB	hobble
across	ADV	across
to	ADP	to
a	DET	a
distant	ADJ	distant
part	NOUN	part
of	ADP	of
the	DET	the
lounge	NOUN	lounge
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
old	ADJ	old
woman	NOUN	woman
ought	AUX	ought
to	PART	to
be	AUX	be
locked	VERB	lock
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
's	AUX	be
a	DET	a
damned	ADJ	damned
nuisance	NOUN	nuisance
to	ADP	to
everybody	PRON	everybody
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
found	VERB	find
another	DET	another
seat	NOUN	seat
and	CCONJ	and
recommenced	VERB	recommence
his	PRON	his
book	NOUN	book
.	PUNCT	.
Mrs.	PROPN	Mrs.
Cotesham	PROPN	Cotesham
,	PUNCT	,
with	ADP	with
a	DET	a
purr	NOUN	purr
of	ADP	of
content	NOUN	content
,	PUNCT	,
settled	VERB	settle
herself	PRON	herself
down	ADP	down
in	ADP	in
the	DET	the
chair	NOUN	chair
which	DET	which
he	PRON	he
had	AUX	have
vacated	VERB	vacate
,	PUNCT	,
stretched	VERB	stretch
out	ADP	out
her	PRON	her
feet	NOUN	foot
upon	SCONJ	upon
the	DET	the
footstool	NOUN	footstool
and	CCONJ	and
looked	VERB	look
around	ADV	around
triumphantly	ADV	triumphantly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
to	ADP	to
a	DET	a
good	ADJ	good
many	ADJ	many
hotels	NOUN	hotel
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
confided	VERB	confide
to	ADP	to
every	DET	every
one	NUM	one
within	ADP	within
hearing	NOUN	hearing
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
never	ADV	never
met	VERB	meet
a	DET	a
man	NOUN	man
who	PRON	who
called	VERB	call
himself	PRON	himself
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
with	ADP	with
such	ADJ	such
disgusting	ADJ	disgusting
manners	NOUN	manner
!	PUNCT	!
""""	PUNCT	""""
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
strolled	VERB	stroll
away	ADV	away
presently	ADV	presently
to	PART	to
find	VERB	find
Rose	PROPN	Rose
.	PUNCT	.
It	PRON	it
was	AUX	be
time	NOUN	time
for	ADP	for
us	PRON	we
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
our	PRON	our
rooms	NOUN	room
and	CCONJ	and
change	VERB	change
for	ADP	for
the	DET	the
evening	NOUN	evening
performance	NOUN	performance
.	PUNCT	.
We	PRON	we
found	VERB	find
her	PRON	she
with	ADP	with
Kinlosti	PROPN	Kinlosti
in	ADP	in
his	PRON	his
corner	NOUN	corner
,	PUNCT	,
and	CCONJ	and
the	DET	the
air	NOUN	air
above	ADP	above
them	PRON	they
overhung	VERB	overhang
with	ADP	with
a	DET	a
thin	ADJ	thin
cloud	NOUN	cloud
of	ADP	of
blue	ADJ	blue
tobacco	NOUN	tobacco
smoke	NOUN	smoke
.	PUNCT	.
Kinlosti	PROPN	Kinlosti
was	AUX	be
smoking	VERB	smoke
furiously	ADV	furiously
and	CCONJ	and
talking	VERB	talk
hard	ADV	hard
.	PUNCT	.
Rose	PROPN	Rose
welcomed	VERB	welcome
our	PRON	our
approach	NOUN	approach
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
with	ADP	with
something	PRON	something
almost	ADV	almost
like	ADP	like
eagerness	NOUN	eagerness
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
time	NOUN	time
to	PART	to
go	VERB	go
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
,	PUNCT	,
springing	VERB	spring
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
Her	PRON	her
companion	NOUN	companion
broke	VERB	break
off	ADP	off
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
a	DET	a
sentence	NOUN	sentence
and	CCONJ	and
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
speak	VERB	speak
together	ADV	together
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
at	ADP	at
him	PRON	he
,	PUNCT	,
smiling	VERB	smile
all	DET	all
the	DET	the
time	NOUN	time
though	ADV	though
,	PUNCT	,
and	CCONJ	and
with	ADP	with
that	DET	that
little	ADJ	little
tantalising	ADJ	tantalising
look	NOUN	look
in	ADP	in
her	PRON	her
eyes	NOUN	eye
which	DET	which
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
both	DET	both
knew	VERB	know
so	ADV	so
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
management	NOUN	management
will	AUX	will
complain	VERB	complain
if	SCONJ	if
I	PRON	I
talk	VERB	talk
so	ADV	so
much	ADV	much
with	ADP	with
one	NUM	one
of	ADP	of
the	DET	the
guests	NOUN	guest
,	PUNCT	,
but	CCONJ	but
I	PRON	I
will	AUX	will
play	VERB	play
'	PUNCT	'
Valse	PROPN	Valse
Triste	PROPN	Triste
'	PUNCT	'
for	ADP	for
you	PRON	you
.	PUNCT	.
Au	PROPN	Au
revoir	PROPN	revoir
!	PUNCT	!
""""	PUNCT	""""
We	PRON	we
had	AUX	have
almost	ADV	almost
left	VERB	leave
the	DET	the
hotel	NOUN	hotel
--	PUNCT	--
we	PRON	we
were	AUX	be
on	ADP	on
the	DET	the
outside	ADJ	outside
steps	NOUN	step
,	PUNCT	,
indeed	ADV	indeed
--	PUNCT	--
when	SCONJ	when
the	DET	the
hall	NOUN	hall
porter	NOUN	porter
caught	VERB	catch
me	PRON	I
up	ADP	up
.	PUNCT	.
I	PRON	I
saw	VERB	see
at	ADP	at
once	ADV	once
what	PRON	what
he	PRON	he
was	AUX	be
carrying	VERB	carry
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
now	ADV	now
familiar	ADJ	familiar
typewritten	ADJ	typewritten
letters	NOUN	letter
.	PUNCT	.
This	DET	this
time	NOUN	time
I	PRON	I
asked	VERB	ask
him	PRON	he
a	DET	a
point	ADV	point
-	PUNCT	-
blank	ADJ	blank
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
with	ADP	with
my	PRON	my
hand	NOUN	hand
in	ADP	in
my	PRON	my
trousers	NOUN	trouser
pocket	NOUN	pocket
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
is	AUX	be
the	DET	the
third	ADJ	third
note	NOUN	note
I	PRON	I
have	AUX	have
received	VERB	receive
from	ADP	from
my	PRON	my
friend	NOUN	friend
in	ADP	in
this	DET	this
fashion	NOUN	fashion
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
how	SCONJ	how
they	PRON	they
come	VERB	come
into	ADP	into
your	PRON	your
possession	NOUN	possession
.	PUNCT	.
Who	PRON	who
leaves	VERB	leave
them	PRON	they
at	ADP	at
the	DET	the
bureau	NOUN	bureau
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
man	NOUN	man
saw	VERB	see
the	DET	the
ten	NUM	ten
-	PUNCT	-
shilling	NOUN	shilling
note	NOUN	note
in	ADP	in
my	PRON	my
hand	NOUN	hand
but	CCONJ	but
he	PRON	he
only	ADV	only
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
he	PRON	he
was	AUX	be
perfectly	ADV	perfectly
honest	ADJ	honest
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
tell	VERB	tell
you	PRON	you
in	ADP	in
a	DET	a
minute	NOUN	minute
if	SCONJ	if
I	PRON	I
knew	VERB	know
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
to	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
one	NUM	one
delivered	VERB	deliver
.	PUNCT	.
All	DET	all
three	NUM	three
I	PRON	I
have	AUX	have
picked	VERB	pick
up	ADP	up
from	ADP	from
the	DET	the
desk	NOUN	desk
in	ADP	in
my	PRON	my
office	NOUN	office
,	PUNCT	,
evidently	ADV	evidently
left	VERB	leave
there	ADV	there
when	SCONJ	when
my	PRON	my
back	NOUN	back
was	AUX	be
turned	VERB	turn
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
any	DET	any
idea	NOUN	idea
who	PRON	who
leaves	VERB	leave
them	PRON	they
there	ADV	there
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
persisted	VERB	persist
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
the	DET	the
slightest	ADJ	slight
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
man	NOUN	man
assured	VERB	assure
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Keep	VERB	keep
a	DET	a
good	ADJ	good
lookout	NOUN	lookout
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
begged	VERB	beg
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
let	VERB	let
me	PRON	I
know	VERB	know
if	SCONJ	if
you	PRON	you
do	AUX	do
find	VERB	find
out	ADP	out
.	PUNCT	.
There	PRON	there
may	AUX	may
be	AUX	be
another	DET	another
one	NUM	one
--	PUNCT	--
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
--	PUNCT	--
but	CCONJ	but
I	PRON	I
'll	AUX	will
double	VERB	double
this	DET	this
ten	NOUN	ten
shillings	NOUN	shilling
if	SCONJ	if
you	PRON	you
succeed	VERB	succeed
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
thanked	VERB	thank
me	PRON	I
and	CCONJ	and
withdrew	VERB	withdraw
.	PUNCT	.
We	PRON	we
three	NUM	three
crossed	VERB	cross
to	ADP	to
