Distributed	VERB	distribute
not	PART	not
to	PART	to
notice	VERB	notice
,	PUNCT	,
but	CCONJ	but
saw	VERB	see
well	ADV	well
enough	ADV	enough
out	ADP	out
of	ADP	of
the	DET	the
tail	NOUN	tail
of	ADP	of
my	PRON	my
eye	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
plain	ADV	plain
enough	ADJ	enough
that	SCONJ	that
he	PRON	he
was	AUX	be
taking	VERB	take
my	PRON	my
measure	NOUN	measure
,	PUNCT	,
and	CCONJ	and
I	PRON	I
even	ADV	even
fancied	VERB	fancy
that	SCONJ	that
he	PRON	he
would	AUX	would
have	AUX	have
been	AUX	be
better	ADV	well
pleased	ADJ	pleased
had	AUX	have
I	PRON	I
been	AUX	be
six	NUM	six
inches	NOUN	inch
or	CCONJ	or
so	ADV	so
shorter	ADJ	short
and	CCONJ	and
with	ADP	with
less	ADV	less
well	ADV	well
-	PUNCT	-
made	VERB	make
shoulders	NOUN	shoulder
and	CCONJ	and
arms	NOUN	arm
.	PUNCT	.
When	SCONJ	when
he	PRON	he
did	AUX	do
speak	VERB	speak
it	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
growling	NOUN	growling
rumble	NOUN	rumble
of	ADP	of
a	DET	a
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
he	PRON	he
swore	VERB	swear
naturally	ADV	naturally
.	PUNCT	.
Captain	PROPN	Captain
Luke	PROPN	Luke
evidently	ADV	evidently
tried	VERB	try
to	PART	to
make	VERB	make
up	ADP	up
for	ADP	for
the	DET	the
mate	NOUN	mate
's	PART	's
surliness	NOUN	surliness
;	PUNCT	;
and	CCONJ	and
he	PRON	he
really	ADV	really
was	AUX	be
very	ADV	very
pleasant	ADJ	pleasant
indeed	ADV	indeed
--	PUNCT	--
telling	VERB	tell
me	PRON	I
stories	NOUN	story
about	ADP	about
the	DET	the
Coast	PROPN	Coast
,	PUNCT	,
and	CCONJ	and
giving	VERB	give
me	PRON	I
good	ADJ	good
advice	NOUN	advice
about	ADP	about
guarding	VERB	guard
against	ADP	against
sickness	NOUN	sickness
there	ADV	there
,	PUNCT	,
and	CCONJ	and
showing	VERB	show
such	DET	such
an	DET	an
interest	NOUN	interest
in	ADP	in
my	PRON	my
prospects	NOUN	prospect
with	ADP	with
the	DET	the
palm	NOUN	palm
-	PUNCT	-
oil	NOUN	oil
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
in	ADP	in
my	PRON	my
welfare	NOUN	welfare
generally	ADV	generally
,	PUNCT	,
that	SCONJ	that
I	PRON	I
was	AUX	be
still	ADV	still
more	ADV	more
inclined	ADJ	inclined
to	PART	to
think	VERB	think
that	SCONJ	that
my	PRON	my
scare	NOUN	scare
about	ADP	about
the	DET	the
shackles	NOUN	shackle
was	AUX	be
only	ADV	only
foolishness	NOUN	foolishness
from	ADP	from
first	ADJ	first
to	ADP	to
last	ADJ	last
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
really	ADV	really
pleased	ADJ	pleased
when	SCONJ	when
he	PRON	he
found	VERB	find
that	SCONJ	that
I	PRON	I
was	AUX	be
not	PART	not
seasick	ADJ	seasick
,	PUNCT	,
and	CCONJ	and
interested	ADJ	interested
when	SCONJ	when
I	PRON	I
told	VERB	tell
him	PRON	he
how	SCONJ	how
well	ADV	well
I	PRON	I
knew	VERB	know
the	DET	the
sea	NOUN	sea
and	CCONJ	and
the	DET	the
management	NOUN	management
of	ADP	of
small	ADJ	small
craft	NOUN	craft
from	ADP	from
my	PRON	my
sailing	VERB	sail
in	ADP	in
the	DET	the
waters	NOUN	water
about	ADP	about
Nantucket	PROPN	Nantucket
every	DET	every
summer	NOUN	summer
for	ADP	for
so	ADV	so
many	ADJ	many
years	NOUN	year
;	PUNCT	;
and	CCONJ	and
then	ADV	then
we	PRON	we
got	VERB	get
to	ADP	to
talking	VERB	talk
about	ADP	about
the	DET	the
Coast	PROPN	Coast
again	ADV	again
and	CCONJ	and
about	ADP	about
my	PRON	my
outfit	NOUN	outfit
for	ADP	for
it	PRON	it
,	PUNCT	,
which	DET	which
he	PRON	he
said	VERB	say
was	AUX	be
a	DET	a
very	ADV	very
good	ADJ	good
one	NUM	one
;	PUNCT	;
and	CCONJ	and
he	PRON	he
especially	ADV	especially
commended	VERB	commend
me	PRON	I
--	PUNCT	--
instead	ADV	instead
of	ADP	of
laughing	VERB	laugh
at	ADP	at
me	PRON	I
,	PUNCT	,
as	ADP	as
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
he	PRON	he
would	AUX	would
--	PUNCT	--
for	ADP	for
having	VERB	have
brought	VERB	bring
along	ADV	along
such	DET	such
a	DET	a
lot	NOUN	lot
of	ADP	of
quinine	NOUN	quinine
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
the	DET	the
quinine	NOUN	quinine
seemed	VERB	seem
to	PART	to
make	VERB	make
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
an	NOUN	an
impression	NOUN	impression
on	ADP	on
him	PRON	he
,	PUNCT	,
for	ADP	for
he	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
mate	NOUN	mate
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
hear	VERB	hear
that	DET	that
,	PUNCT	,
George	PROPN	George
?	PUNCT	?
Mr.	PROPN	Mr.
Stetworth	PROPN	Stetworth
has	AUX	have
with	ADP	with
him	PRON	he
a	DET	a
whole	ADJ	whole
case	NOUN	case
of	NOUN	of
quinine	NOUN	quinine
--	PUNCT	--
enough	ADJ	enough
to	PART	to
serve	VERB	serve
a	DET	a
ship	NOUN	ship
's	PART	's
company	NOUN	company
through	ADP	through
a	DET	a
cruise	NOUN	cruise
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
mate	NOUN	mate
rumbled	VERB	rumble
out	ADP	out
,	PUNCT	,
as	ADP	as
he	PRON	he
got	VERB	get
up	ADP	up
from	ADP	from
the	DET	the
table	NOUN	table
and	CCONJ	and
started	VERB	start
for	ADP	for
the	DET	the
deck	NOUN	deck
,	PUNCT	,
that	SCONJ	that
quinine	NOUN	quinine
was	AUX	be
a	DET	a
damned	ADV	damned
good	ADJ	good
thing	NOUN	thing
.	PUNCT	.
We	PRON	we
waited	VERB	wait
below	ADV	below
until	ADP	until
the	DET	the
second	ADJ	second
mate	NOUN	mate
came	VERB	come
down	ADV	down
,	PUNCT	,
to	PART	to
whom	PRON	whom
the	DET	the
captain	NOUN	captain
introduced	VERB	introduce
me	PRON	I
with	ADP	with
his	PRON	his
regular	ADJ	regular
formula	NOUN	formula
:	PUNCT	:
""""	PUNCT	""""
Mr.	PROPN	Mr.
Roger	PROPN	Roger
Stetworth	PROPN	Stetworth
,	PUNCT	,
let	VERB	let
me	PRON	I
make	VERB	make
you	PRON	you
acquainted	VERB	acquaint
with	ADP	with
Mr.	PROPN	Mr.
Martin	PROPN	Martin
Bowers	PROPN	Bowers
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
a	DET	a
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
of	ADP	of
no	DET	no
more	ADJ	more
than	ADP	than
my	PRON	my
own	ADJ	own
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
I	PRON	I
took	VERB	take
a	DET	a
fancy	NOUN	fancy
to	ADP	to
him	PRON	he
at	ADP	at
sight	NOUN	sight
--	PUNCT	--
for	CCONJ	for
he	PRON	he
not	PART	not
only	ADV	only
shook	VERB	shake
my	PRON	my
hand	NOUN	hand
heartily	ADV	heartily
but	CCONJ	but
he	PRON	he
looked	VERB	look
me	PRON	I
squarely	ADV	squarely
in	ADP	in
the	DET	the
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
a	DET	a
thing	NOUN	thing
I	PRON	I
like	VERB	like
a	DET	a
man	NOUN	man
to	PART	to
do	AUX	do
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
my	PRON	my
being	NOUN	being
there	ADV	there
was	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
a	DET	a
puzzle	NOUN	puzzle
to	ADP	to
him	PRON	he
;	PUNCT	;
and	CCONJ	and
he	PRON	he
also	ADV	also
took	VERB	take
my	PRON	my
measure	NOUN	measure
,	PUNCT	,
but	CCONJ	but
quite	ADV	quite
frankly	ADV	frankly
--	PUNCT	--
telling	VERB	tell
me	PRON	I
when	SCONJ	when
he	PRON	he
had	AUX	have
looked	VERB	look
me	PRON	I
over	ADP	over
that	SCONJ	that
if	SCONJ	if
I	PRON	I
knew	VERB	know
how	SCONJ	how
to	PART	to
steer	VERB	steer
I	PRON	I
'd	AUX	would
be	AUX	be
a	DET	a
good	ADJ	good
man	NOUN	man
to	PART	to
have	AUX	have
at	ADP	at
the	DET	the
wheel	NOUN	wheel
in	ADP	in
a	DET	a
gale	NOUN	gale
.	PUNCT	.
The	DET	the
captain	NOUN	captain
brought	VERB	bring
out	ADP	out
a	DET	a
bottle	NOUN	bottle
of	ADP	of
his	PRON	his
favorite	ADJ	favorite
arrack	NOUN	arrack
,	PUNCT	,
and	CCONJ	and
he	PRON	he
and	CCONJ	and
I	PRON	I
had	AUX	have
a	DET	a
glass	NOUN	glass
together	ADV	together
--	PUNCT	--
in	ADP	in
which	DET	which
,	PUNCT	,
as	ADP	as
I	PRON	I
thought	VERB	think
rather	ADV	rather
hard	ADV	hard
,	PUNCT	,
Bowers	PROPN	Bowers
was	AUX	be
not	PART	not
given	VERB	give
a	DET	a
chance	NOUN	chance
to	PART	to
join	VERB	join
us	PRON	we
--	PUNCT	--
and	CCONJ	and
then	ADV	then
we	PRON	we
went	VERB	go
on	ADP	on
deck	NOUN	deck
and	CCONJ	and
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADV	down
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
smoking	VERB	smoke
our	PRON	our
pipes	NOUN	pipe
and	CCONJ	and
talking	VERB	talk
about	ADP	about
the	DET	the
weather	NOUN	weather
and	CCONJ	and
the	DET	the
prospects	NOUN	prospect
for	ADP	for
the	DET	the
voyage	NOUN	voyage
.	PUNCT	.
And	CCONJ	and
it	PRON	it
all	DET	all
went	VERB	go
so	ADV	so
easily	ADV	easily
and	CCONJ	and
so	ADV	so
pleasantly	ADV	pleasantly
that	SCONJ	that
I	PRON	I
could	AUX	could
n't	PART	not
help	VERB	help
laughing	VERB	laugh
a	DET	a
little	ADJ	little
to	ADP	to
myself	PRON	myself
over	ADP	over
my	PRON	my
scare	NOUN	scare
.	PUNCT	.
I	PRON	I
turned	VERB	turn
in	ADP	in
early	ADV	early
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
pretty	ADV	pretty
well	ADV	well
tired	ADJ	tired
after	ADP	after
so	ADV	so
lively	ADJ	lively
a	DET	a
day	NOUN	day
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
I	PRON	I
got	VERB	get
into	ADP	into
my	PRON	my
bunk	NOUN	bunk
I	PRON	I
could	AUX	could
not	PART	not
get	VERB	get
to	ADP	to
sleep	NOUN	sleep
for	ADP	for
a	DET	a
long	ADJ	long
while	NOUN	while
--	PUNCT	--
although	SCONJ	although
the	DET	the
bunk	NOUN	bunk
was	AUX	be
a	DET	a
good	ADJ	good
one	NOUN	one
and	CCONJ	and
the	DET	the
easy	ADJ	easy
motion	NOUN	motion
of	ADP	of
the	DET	the
brig	NOUN	brig
lulled	VERB	lull
me	PRON	I
--	PUNCT	--
for	ADP	for
the	DET	the
excitement	NOUN	excitement
I	PRON	I
was	AUX	be
in	ADP	in
because	SCONJ	because
my	PRON	my
voyage	NOUN	voyage
fairly	ADV	fairly
was	AUX	be
begun	VERB	begin
.	PUNCT	.
I	PRON	I
slipped	VERB	slip
through	ADP	through
my	PRON	my
mind	NOUN	mind
all	DET	all
that	PRON	that
had	AUX	have
happened	VERB	happen
to	ADP	to
me	PRON	I
that	DET	that
day	NOUN	day
--	PUNCT	--
from	ADP	from
my	PRON	my
meeting	NOUN	meeting
with	ADP	with
Captain	PROPN	Captain
Luke	PROPN	Luke
in	ADP	in
the	DET	the
forenoon	NOUN	forenoon
until	ADP	until
there	ADV	there
I	PRON	I
was	AUX	be
,	PUNCT	,
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
at	ADP	at
night	NOUN	night
,	PUNCT	,
fairly	ADV	fairly
out	ADP	out
at	ADP	at
sea	NOUN	sea
;	PUNCT	;
and	CCONJ	and
I	PRON	I
was	AUX	be
so	ADV	so
pleased	ADJ	pleased
with	ADP	with
the	DET	the
series	NOUN	series
of	ADP	of
lucky	ADJ	lucky
chances	NOUN	chance
which	DET	which
had	AUX	have
put	VERB	put
me	PRON	I
on	ADP	on
my	PRON	my
way	NOUN	way
so	ADV	so
rapidly	ADV	rapidly
that	SCONJ	that
my	PRON	my
one	NUM	one
mischance	NOUN	mischance
--	PUNCT	--
my	PRON	my
scare	NOUN	scare
about	ADP	about
the	DET	the
shackles	NOUN	shackle
--	PUNCT	--
seemed	VERB	seem
utterly	ADV	utterly
absurd	ADJ	absurd
.	PUNCT	.
It	PRON	it
was	AUX	be
perfectly	ADV	perfectly
reasonable	ADJ	reasonable
,	PUNCT	,
I	PRON	I
reflected	VERB	reflect
,	PUNCT	,
for	ADP	for
Captain	PROPN	Captain
Luke	PROPN	Luke
to	PART	to
carry	VERB	carry
out	ADP	out
a	DET	a
lot	NOUN	lot
of	ADP	of
shackles	NOUN	shackle
simply	ADV	simply
as	ADP	as
""""	PUNCT	""""
trade	NOUN	trade
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
pretty	ADV	pretty
dirty	ADJ	dirty
""""	PUNCT	""""
trade	NOUN	trade
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
so	ADV	so
was	AUX	be
the	DET	the
vile	ADJ	vile
so	ADV	so
-	PUNCT	-
called	VERB	call
brandy	NOUN	brandy
he	PRON	he
was	AUX	be
carrying	VERB	carry
out	ADV	out
with	ADP	with
him	PRON	he
;	PUNCT	;
and	CCONJ	and
so	ADV	so
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
,	PUNCT	,
were	AUX	be
the	DET	the
arms	NOUN	arm
--	PUNCT	--
which	DET	which
pretty	ADV	pretty
certainly	ADV	certainly
would	AUX	would
be	AUX	be
used	VERB	use
in	ADP	in
slaving	NOUN	slaving
forays	NOUN	foray
up	ADV	up
from	ADP	from
the	DET	the
Coast	PROPN	Coast
.	PUNCT	.
And	CCONJ	and
even	ADV	even
supposing	VERB	suppose
the	DET	the
very	ADV	very
worst	ADJ	bad
--	PUNCT	--
that	SCONJ	that
Captain	PROPN	Captain
Luke	PROPN	Luke
meant	VERB	mean
to	PART	to
ship	VERB	ship
a	DET	a
cargo	NOUN	cargo
of	ADP	of
slaves	NOUN	slave
himself	PRON	himself
and	CCONJ	and
had	AUX	have
these	DET	these
irons	NOUN	iron
ready	ADJ	ready
for	ADP	for
them	PRON	they
--	PUNCT	--
that	DET	that
worst	ADJ	bad
would	AUX	would
come	VERB	come
after	ADP	after
I	PRON	I
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
brig	NOUN	brig
and	CCONJ	and
done	VERB	do
with	ADP	with
her	PRON	she
;	PUNCT	;
the	DET	the
captain	NOUN	captain
having	VERB	have
told	VERB	tell
me	PRON	I
that	SCONJ	that
Loango	PROPN	Loango
,	PUNCT	,
which	DET	which
was	AUX	be
my	PRON	my
landing	NOUN	landing
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
would	AUX	would
be	AUX	be
his	PRON	his
first	ADJ	first
port	NOUN	port
of	ADP	of
call	NOUN	call
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
well	ADV	well
quit	VERB	quit
of	ADP	of
the	DET	the
_	PUNCT	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
she	PRON	she
and	CCONJ	and
her	PRON	her
crew	NOUN	crew
and	CCONJ	and
her	PRON	her
captain	NOUN	captain
,	PUNCT	,
for	ADP	for
all	DET	all
that	PRON	that
I	PRON	I
cared	VERB	care
,	PUNCT	,
might	AUX	might
all	ADV	all
go	VERB	go
to	ADP	to
the	DET	the
devil	NOUN	devil
together	ADV	together
.	PUNCT	.
It	PRON	it
was	AUX	be
enough	ADJ	enough
for	ADP	for
me	PRON	I
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
well	ADV	well
treated	VERB	treat
on	ADP	on
the	DET	the
voyage	NOUN	voyage
over	ADV	over
;	PUNCT	;
and	CCONJ	and
from	ADP	from
the	DET	the
way	NOUN	way
that	PRON	that
the	DET	the
voyage	NOUN	voyage
had	AUX	have
begun	VERB	begin
--	PUNCT	--
unless	SCONJ	unless
the	DET	the
surly	ADJ	surly
mate	NOUN	mate
and	CCONJ	and
I	PRON	I
might	AUX	might
have	AUX	have
a	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
flare	NOUN	flare
-	PUNCT	-
up	NOUN	up
--	PUNCT	--
it	PRON	it
looked	VERB	look
as	ADP	as
though	SCONJ	though
I	PRON	I
were	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
very	ADV	very
well	ADV	well
treated	VERB	treat
indeed	ADV	indeed
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
having	VERB	have
come	VERB	come
to	ADP	to
this	DET	this
comforting	ADJ	comforting
conclusion	NOUN	conclusion
,	PUNCT	,
I	PRON	I
let	VERB	let
the	DET	the
soft	ADJ	soft
motion	NOUN	motion
of	ADP	of
the	DET	the
brig	NOUN	brig
have	AUX	have
its	PRON	its
way	NOUN	way
with	ADP	with
me	PRON	I
and	CCONJ	and
began	VERB	begin
to	PART	to
snooze	VERB	snooze
.	PUNCT	.
A	DET	a
little	ADJ	little
later	ADV	later
I	PRON	I
was	AUX	be
partly	ADV	partly
aroused	VERB	arouse
by	ADP	by
the	DET	the
sound	NOUN	sound
of	ADP	of
steps	NOUN	step
coming	VERB	come
down	ADP	down
the	DET	the
companion	NOUN	companion
-	PUNCT	-
way	NOUN	way
;	PUNCT	;
and	CCONJ	and
then	ADV	then
by	ADP	by
hearing	VERB	hear
,	PUNCT	,
in	ADP	in
the	DET	the
mate	NOUN	mate
's	PART	's
rumble	NOUN	rumble
,	PUNCT	,
these	DET	these
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
you	PRON	you
're	AUX	be
right	ADJ	right
,	PUNCT	,
captain	NOUN	captain
.	PUNCT	.
As	ADP	as
you	PRON	you
had	AUX	have
to	PART	to
run	VERB	run
for	ADP	for
it	PRON	it
to	ADP	to
-	PUNCT	-
day	NOUN	day
before	ADP	before
you	PRON	you
could	AUX	could
buy	VERB	buy
our	PRON	our
quinine	NOUN	quinine
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
damn	ADV	damn
good	ADJ	good
thing	NOUN	thing
he	PRON	he
did	AUX	do
get	VERB	get
aboard	ADV	aboard
,	PUNCT	,
after	ADV	after
all	ADV	all
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
was	AUX	be
too	ADV	too
nearly	ADV	nearly
asleep	ADJ	asleep
to	PART	to
pay	VERB	pay
much	ADJ	much
attention	NOUN	attention
to	ADP	to
this	DET	this
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
drowsy	ADJ	drowsy
way	NOUN	way
I	PRON	I
felt	VERB	feel
glad	ADJ	glad
that	SCONJ	that
my	PRON	my
stock	NOUN	stock
of	ADP	of
quinine	NOUN	quinine
had	AUX	have
removed	VERB	remove
the	DET	the
mate	NOUN	mate
's	PART	's
objections	NOUN	objection
to	ADP	to
me	PRON	I
as	ADP	as
a	DET	a
passenger	NOUN	passenger
;	PUNCT	;
and	CCONJ	and
I	PRON	I
concluded	VERB	conclude
that	SCONJ	that
my	PRON	my
purchase	NOUN	purchase
of	ADP	of
such	DET	such
an	DET	an
absurd	ADJ	absurd
lot	NOUN	lot
of	ADP	of
it	PRON	it
--	PUNCT	--
after	ADP	after
getting	VERB	get
worked	VERB	work
up	ADP	up
by	ADP	by
my	PRON	my
reading	NOUN	reading
about	ADP	about
the	DET	the
West	PROPN	West
Coast	PROPN	Coast
fevers	NOUN	fever
--	PUNCT	--
had	AUX	have
turned	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
a	DET	a
good	ADJ	good
thing	NOUN	thing
for	ADP	for
me	PRON	I
in	ADP	in
the	DET	the
long	ADJ	long
-	PUNCT	-
run	NOUN	run
.	PUNCT	.
After	ADP	after
that	DET	that
the	DET	the
talk	NOUN	talk
went	VERB	go
on	ADP	on
in	ADP	in
the	DET	the
cabin	NOUN	cabin
for	ADP	for
a	DET	a
good	ADJ	good
while	NOUN	while
,	PUNCT	,
but	CCONJ	but
in	ADP	in
such	ADJ	such
low	ADJ	low
tones	NOUN	tone
that	SCONJ	that
even	ADV	even
had	AUX	have
I	PRON	I
been	AUX	be
wide	ADV	wide
awake	ADJ	awake
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
followed	VERB	follow
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
kept	VERB	keep
dozing	VERB	doze
off	ADP	off
,	PUNCT	,
catching	VERB	catch
only	ADV	only
a	DET	a
word	NOUN	word
or	CCONJ	or
two	NUM	two
now	ADV	now
and	CCONJ	and
then	ADV	then
;	PUNCT	;
and	CCONJ	and
the	DET	the
only	ADJ	only
whole	ADJ	whole
sentence	NOUN	sentence
I	PRON	I
heard	VERB	hear
was	AUX	be
in	ADP	in
the	DET	the
mate	NOUN	mate
's	PART	's
rumble	NOUN	rumble
again	ADV	again
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
we	PRON	we
ca	AUX	can
n't	PART	not
square	VERB	square
things	NOUN	thing
,	PUNCT	,
there	PRON	there
's	AUX	be
always	ADV	always
room	NOUN	room
for	ADP	for
one	NUM	one
more	ADJ	more
in	ADP	in
the	DET	the
sea	NOUN	sea
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
all	DET	all
was	AUX	be
very	ADV	very
dream	NOUN	dream
-	PUNCT	-
like	ADJ	like
--	PUNCT	--
and	CCONJ	and
fitted	VERB	fit
into	ADP	into
a	DET	a
dream	NOUN	dream
that	PRON	that
came	VERB	come
later	ADV	later
,	PUNCT	,
in	ADP	in
the	DET	the
light	ADJ	light
sleep	NOUN	sleep
of	ADP	of
early	ADJ	early
morning	NOUN	morning
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
in	ADP	in
which	DET	which
the	DET	the
mate	NOUN	mate
wore	VERB	wear
the	DET	the
uniform	NOUN	uniform
of	ADP	of
a	DET	a
street	NOUN	street
-	PUNCT	-
car	NOUN	car
conductor	NOUN	conductor
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
giving	VERB	give
him	PRON	he
doses	NOUN	dose
of	ADP	of
quinine	NOUN	quinine
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
asking	VERB	ask
the	DET	the
passengers	NOUN	passenger
in	ADP	in
a	DET	a
car	NOUN	car
full	ADJ	full
of	ADP	of
salt	NOUN	salt
-	PUNCT	-
water	NOUN	water
to	PART	to
move	VERB	move
up	ADV	up
and	CCONJ	and
make	VERB	make
room	NOUN	room
for	ADP	for
me	PRON	I
,	PUNCT	,
and	CCONJ	and
was	AUX	be
telling	VERB	tell
them	PRON	they
and	CCONJ	and
me	PRON	I
that	SCONJ	that
in	ADP	in
a	DET	a
sea	ADJ	sea
-	PUNCT	-
car	NOUN	car
there	PRON	there
always	ADV	always
was	AUX	be
room	NOUN	room
for	ADP	for
one	NUM	one
more	ADJ	more
.	PUNCT	.
IV	PROPN	IV
CAPTAIN	PROPN	CAPTAIN
LUKE	PROPN	LUKE
MAKES	VERB	make
ME	PRON	I
AN	DET	an
OFFER	NOUN	offer
During	ADP	during
the	DET	the
next	ADJ	next
fortnight	NOUN	fortnight
or	CCONJ	or
so	ADV	so
my	PRON	my
life	NOUN	life
on	ADP	on
board	NOUN	board
the	DET	the
brig	NOUN	brig
was	AUX	be
as	ADV	as
pleasant	ADJ	pleasant
as	ADP	as
it	PRON	it
well	ADV	well
could	AUX	could
be	AUX	be
.	PUNCT	.
On	ADP	on
the	DET	the
first	ADJ	first
day	NOUN	day
out	ADV	out
we	PRON	we
got	VERB	get
a	DET	a
slant	NOUN	slant
of	ADP	of
wind	NOUN	wind
that	PRON	that
held	VERB	hold
by	ADP	by
us	PRON	we
until	ADP	until
it	PRON	it
had	AUX	have
carried	VERB	carry
us	PRON	we
fairly	ADV	fairly
into	ADP	into
the	DET	the
northeast	NOUN	northeast
trades	NOUN	trade
--	PUNCT	--
and	CCONJ	and
then	ADV	then
away	ADV	away
we	PRON	we
went	VERB	go
on	ADP	on
our	PRON	our
course	NOUN	course
,	PUNCT	,
with	ADP	with
everything	PRON	everything
set	VERB	set
and	CCONJ	and
drawing	VERB	draw
steady	ADJ	steady
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
much	ADJ	much
to	PART	to
do	AUX	do
but	SCONJ	but
man	VERB	man
the	DET	the
wheel	NOUN	wheel
and	CCONJ	and
eat	VERB	eat
three	NUM	three
square	ADJ	square
meals	NOUN	meal
a	DET	a
day	NOUN	day
.	PUNCT	.
And	CCONJ	and
so	ADV	so
everybody	PRON	everybody
was	AUX	be
in	ADP	in
a	DET	a
good	ADJ	good
humor	NOUN	humor
,	PUNCT	,
from	ADP	from
the	DET	the
captain	NOUN	captain
down	ADP	down
.	PUNCT	.
Even	ADV	even
the	DET	the
mate	NOUN	mate
rumbled	VERB	rumble
what	PRON	what
he	PRON	he
meant	VERB	mean
to	PART	to
be	AUX	be
a	DET	a
civil	ADJ	civil
word	NOUN	word
to	ADP	to
me	PRON	I
now	ADV	now
and	CCONJ	and
then	ADV	then
;	PUNCT	;
and	CCONJ	and
Bowers	PROPN	Bowers
and	CCONJ	and
I	PRON	I
--	PUNCT	--
being	AUX	be
nearly	ADV	nearly
of	ADP	of
an	DET	an
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
each	DET	each
of	ADP	of
us	PRON	we
with	ADP	with
his	PRON	his
foot	NOUN	foot
on	ADP	on
the	DET	the
first	ADJ	first
round	NOUN	round
of	ADP	of
the	DET	the
ladder	NOUN	ladder
--	PUNCT	--
struck	VERB	strike
up	ADP	up
a	DET	a
friendship	NOUN	friendship
that	PRON	that
kept	VERB	keep
us	PRON	we
talking	VERB	talk
away	ADV	away
together	ADV	together
by	ADP	by
the	DET	the
hour	NOUN	hour
at	ADP	at
a	DET	a
time	NOUN	time
:	PUNCT	:
and	CCONJ	and
very	ADV	very
frankly	ADV	frankly
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
he	PRON	he
was	AUX	be
shy	ADJ	shy
of	ADP	of
saying	VERB	say
anything	PRON	anything
about	ADP	about
the	DET	the
brig	NOUN	brig
and	CCONJ	and
her	PRON	her
doings	NOUN	doing
,	PUNCT	,
and	CCONJ	and
whenever	SCONJ	whenever
I	PRON	I
tried	VERB	try
to	PART	to
draw	VERB	draw
him	PRON	he
on	ADP	on
that	DET	that
course	NOUN	course
got	VERB	get
flurried	VERB	flurry
a	DET	a
little	ADJ	little
and	CCONJ	and
held	VERB	hold
off	ADP	off
.	PUNCT	.
But	CCONJ	but
in	ADP	in
all	DET	all
other	ADJ	other
matters	NOUN	matter
