OMNILINGUAL	PROPN	OMNILINGUAL
,	PUNCT	,
the	DET	the
detail	NOUN	detail
-	PUNCT	-
work	NOUN	work
and	CCONJ	and
the	DET	the
drudgery	NOUN	drudgery
.	PUNCT	.
Let	VERB	let
the	DET	the
infantry	NOUN	infantry
do	AUX	do
the	DET	the
slogging	NOUN	slogging
through	ADP	through
the	DET	the
mud	NOUN	mud
;	PUNCT	;
the	DET	the
brass	NOUN	brass
-	PUNCT	-
hats	NOUN	hat
got	VERB	get
the	DET	the
medals	NOUN	medal
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
She	PRON	she
was	AUX	be
halfway	NOUN	halfway
through	ADP	through
the	DET	the
fifth	ADJ	fifth
floor	NOUN	floor
,	PUNCT	,
a	DET	a
week	NOUN	week
later	ADV	later
,	PUNCT	,
and	CCONJ	and
was	AUX	be
having	VERB	have
midday	NOUN	midday
lunch	NOUN	lunch
in	ADP	in
the	DET	the
reading	NOUN	reading
room	NOUN	room
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
when	SCONJ	when
Hubert	PROPN	Hubert
Penrose	PROPN	Penrose
came	VERB	come
over	ADP	over
and	CCONJ	and
sat	VERB	sit
down	ADP	down
beside	ADP	beside
her	PRON	she
,	PUNCT	,
asking	VERB	ask
her	PRON	she
what	PRON	what
she	PRON	she
was	AUX	be
doing	VERB	do
.	PUNCT	.
She	PRON	she
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
you	PRON	you
could	AUX	could
find	VERB	find
me	PRON	I
a	DET	a
couple	NOUN	couple
of	ADP	of
men	NOUN	man
,	PUNCT	,
for	ADP	for
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
stopped	VERB	stop
by	ADP	by
a	DET	a
couple	NOUN	couple
of	ADP	of
jammed	ADJ	jammed
doors	NOUN	door
at	ADP	at
the	DET	the
central	ADJ	central
hall	NOUN	hall
.	PUNCT	.
Lecture	NOUN	lecture
room	NOUN	room
and	CCONJ	and
library	NOUN	library
,	PUNCT	,
if	SCONJ	if
the	DET	the
layout	NOUN	layout
of	ADP	of
that	DET	that
floor	NOUN	floor
's	AUX	be
anything	PRON	anything
like	ADP	like
the	DET	the
ones	NOUN	one
below	ADP	below
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
pretty	ADV	pretty
fair	ADJ	fair
door	NOUN	door
-	PUNCT	-
buster	NOUN	buster
,	PUNCT	,
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
around	ADP	around
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
Jeff	PROPN	Jeff
Miles	PROPN	Miles
;	PUNCT	;
he	PRON	he
is	AUX	be
n't	PART	not
doing	VERB	do
much	ADJ	much
of	ADP	of
anything	PRON	anything
.	PUNCT	.
And	CCONJ	and
we	PRON	we
'll	AUX	will
put	VERB	put
Sid	PROPN	Sid
Chamberlain	PROPN	Chamberlain
to	ADP	to
work	VERB	work
,	PUNCT	,
for	ADP	for
a	DET	a
change	NOUN	change
,	PUNCT	,
too	ADV	too
.	PUNCT	.
The	DET	the
four	NUM	four
of	ADP	of
us	PRON	we
ought	AUX	ought
to	PART	to
get	VERB	get
your	PRON	your
doors	NOUN	door
open	ADJ	open
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
called	VERB	call
to	ADP	to
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
who	PRON	who
was	AUX	be
carrying	VERB	carry
his	PRON	his
tray	NOUN	tray
over	ADP	over
to	ADP	to
the	DET	the
dish	NOUN	dish
washer	NOUN	washer
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Sid	PROPN	Sid
;	PUNCT	;
you	PRON	you
doing	VERB	do
anything	PRON	anything
for	ADP	for
the	DET	the
next	ADJ	next
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
going	VERB	go
up	ADV	up
to	ADP	to
the	DET	the
fourth	ADJ	fourth
floor	NOUN	floor
,	PUNCT	,
to	PART	to
see	VERB	see
what	PRON	what
Tony	PROPN	Tony
's	AUX	be
doing	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Forget	VERB	forget
it	PRON	it
.	PUNCT	.
Tony	PROPN	Tony
's	PART	's
bagged	VERB	bag
his	PRON	his
season	NOUN	season
limit	NOUN	limit
of	ADP	of
Martians	PROPN	Martians
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
help	VERB	help
Martha	PROPN	Martha
bust	VERB	bust
in	ADP	in
a	DET	a
couple	NOUN	couple
of	ADP	of
doors	NOUN	door
;	PUNCT	;
we	PRON	we
'll	AUX	will
probably	ADV	probably
find	VERB	find
a	DET	a
whole	ADJ	whole
cemetery	NOUN	cemetery
full	ADJ	full
of	ADP	of
Martians	PROPN	Martians
.	PUNCT	.
""""	PUNCT	""""
Chamberlain	PROPN	Chamberlain
shrugged	VERB	shrug
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
.	PUNCT	.
A	DET	a
jammed	ADJ	jammed
door	NOUN	door
can	AUX	can
have	AUX	have
anything	PRON	anything
back	ADV	back
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
what	PRON	what
Tony	PROPN	Tony
's	AUX	be
doing	VERB	do
--	PUNCT	--
just	ADV	just
routine	ADJ	routine
stuff	NOUN	stuff
.	PUNCT	.
""""	PUNCT	""""
Jeff	PROPN	Jeff
Miles	PROPN	Miles
,	PUNCT	,
the	DET	the
Space	PROPN	Space
Force	PROPN	Force
captain	NOUN	captain
,	PUNCT	,
came	VERB	come
over	ADV	over
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
lab	NOUN	lab
-	PUNCT	-
crew	NOUN	crew
from	ADP	from
the	DET	the
ship	NOUN	ship
who	PRON	who
had	AUX	have
come	VERB	come
down	ADV	down
on	ADP	on
the	DET	the
rocket	NOUN	rocket
the	DET	the
day	NOUN	day
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
ought	AUX	ought
to	PART	to
be	AUX	be
up	ADP	up
your	PRON	your
alley	NOUN	alley
,	PUNCT	,
Mort	PROPN	Mort
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
saying	VERB	say
to	ADP	to
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
Chemistry	NOUN	chemistry
and	CCONJ	and
physics	NOUN	physics
department	NOUN	department
.	PUNCT	.
Want	VERB	want
to	PART	to
come	VERB	come
along	ADP	along
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
lab	NOUN	lab
man	NOUN	man
,	PUNCT	,
Mort	PROPN	Mort
Tranter	PROPN	Tranter
,	PUNCT	,
was	AUX	be
willing	ADJ	willing
.	PUNCT	.
Seeing	VERB	see
the	DET	the
sights	NOUN	sight
was	AUX	be
what	PRON	what
he	PRON	he
'd	AUX	would
come	VERB	come
down	ADV	down
from	ADP	from
the	DET	the
ship	NOUN	ship
for	ADP	for
.	PUNCT	.
She	PRON	she
finished	VERB	finish
her	PRON	her
coffee	NOUN	coffee
and	CCONJ	and
cigarette	NOUN	cigarette
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
out	ADV	out
into	ADP	into
the	DET	the
hall	NOUN	hall
together	ADV	together
,	PUNCT	,
gathered	VERB	gather
equipment	NOUN	equipment
and	CCONJ	and
rode	VERB	ride
the	DET	the
elevator	NOUN	elevator
to	ADP	to
the	DET	the
fifth	ADJ	fifth
floor	NOUN	floor
.	PUNCT	.
The	DET	the
lecture	NOUN	lecture
hall	NOUN	hall
door	NOUN	door
was	AUX	be
the	DET	the
nearest	ADJ	near
;	PUNCT	;
they	PRON	they
attacked	VERB	attack
it	PRON	it
first	ADV	first
.	PUNCT	.
With	ADP	with
proper	ADJ	proper
equipment	NOUN	equipment
and	CCONJ	and
help	NOUN	help
,	PUNCT	,
it	PRON	it
was	AUX	be
no	DET	no
problem	NOUN	problem
and	CCONJ	and
in	ADP	in
ten	NUM	ten
minutes	NOUN	minute
they	PRON	they
had	AUX	have
it	PRON	it
open	VERB	open
wide	ADV	wide
enough	ADV	enough
to	PART	to
squeeze	VERB	squeeze
through	ADV	through
with	ADP	with
the	DET	the
floodlights	NOUN	floodlight
.	PUNCT	.
The	DET	the
room	NOUN	room
inside	ADV	inside
was	AUX	be
quite	ADV	quite
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
like	ADP	like
most	ADJ	most
of	ADP	of
the	DET	the
rooms	NOUN	room
behind	ADP	behind
closed	VERB	close
doors	NOUN	door
,	PUNCT	,
comparatively	ADV	comparatively
free	ADJ	free
from	ADP	from
dust	NOUN	dust
.	PUNCT	.
The	DET	the
students	NOUN	student
,	PUNCT	,
it	PRON	it
appeared	VERB	appear
,	PUNCT	,
had	AUX	have
sat	VERB	sit
with	ADP	with
their	PRON	their
backs	NOUN	back
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
facing	VERB	face
a	DET	a
low	ADJ	low
platform	NOUN	platform
,	PUNCT	,
but	CCONJ	but
their	PRON	their
seats	NOUN	seat
and	CCONJ	and
the	DET	the
lecturer	NOUN	lecturer
's	PART	's
table	NOUN	table
and	CCONJ	and
equipment	NOUN	equipment
had	AUX	have
been	AUX	be
removed	VERB	remove
.	PUNCT	.
The	DET	the
two	NUM	two
side	NOUN	side
walls	NOUN	wall
bore	VERB	bear
inscriptions	NOUN	inscription
:	PUNCT	:
on	ADP	on
the	DET	the
right	NOUN	right
,	PUNCT	,
a	DET	a
pattern	NOUN	pattern
of	ADP	of
concentric	ADJ	concentric
circles	NOUN	circle
which	DET	which
she	PRON	she
recognized	VERB	recognize
as	ADP	as
a	DET	a
diagram	NOUN	diagram
of	ADP	of
atomic	ADJ	atomic
structure	NOUN	structure
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
left	ADJ	left
a	DET	a
complicated	ADJ	complicated
table	NOUN	table
of	ADP	of
numbers	NOUN	number
and	CCONJ	and
words	NOUN	word
,	PUNCT	,
in	ADP	in
two	NUM	two
columns	NOUN	column
.	PUNCT	.
Tranter	PROPN	Tranter
was	AUX	be
pointing	VERB	point
at	ADP	at
the	DET	the
diagram	NOUN	diagram
on	ADP	on
the	DET	the
right	NOUN	right
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
got	VERB	get
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
Bohr	PROPN	Bohr
atom	NOUN	atom
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
not	PART	not
quite	ADV	quite
.	PUNCT	.
They	PRON	they
knew	VERB	know
about	ADP	about
electron	NOUN	electron
shells	NOUN	shell
,	PUNCT	,
but	CCONJ	but
they	PRON	they
have	AUX	have
the	DET	the
nucleus	NOUN	nucleus
pictured	VERB	picture
as	ADP	as
a	DET	a
solid	ADJ	solid
mass	NOUN	mass
.	PUNCT	.
No	DET	no
indication	NOUN	indication
of	ADP	of
proton	NOUN	proton
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
neutron	NOUN	neutron
structure	NOUN	structure
.	PUNCT	.
I	PRON	I
'll	AUX	will
bet	VERB	bet
,	PUNCT	,
when	SCONJ	when
you	PRON	you
come	VERB	come
to	PART	to
translate	VERB	translate
their	PRON	their
scientific	ADJ	scientific
books	NOUN	book
,	PUNCT	,
you	PRON	you
'll	AUX	will
find	VERB	find
that	SCONJ	that
they	PRON	they
taught	VERB	teach
that	SCONJ	that
the	DET	the
atom	NOUN	atom
was	AUX	be
the	DET	the
ultimate	ADJ	ultimate
and	CCONJ	and
indivisible	ADJ	indivisible
particle	NOUN	particle
.	PUNCT	.
That	DET	that
explains	VERB	explain
why	SCONJ	why
you	PRON	you
people	NOUN	people
never	ADV	never
found	VERB	find
any	DET	any
evidence	NOUN	evidence
that	SCONJ	that
the	DET	the
Martians	PROPN	Martians
used	VERB	use
nuclear	ADJ	nuclear
energy	NOUN	energy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
uranium	NOUN	uranium
atom	NOUN	atom
,	PUNCT	,
""""	PUNCT	""""
Captain	PROPN	Captain
Miles	PROPN	Miles
mentioned	VERB	mention
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Sid	PROPN	Sid
Chamberlain	PROPN	Chamberlain
asked	VERB	ask
,	PUNCT	,
excitedly	ADV	excitedly
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
they	PRON	they
did	AUX	do
know	VERB	know
about	ADP	about
atomic	ADJ	atomic
energy	NOUN	energy
.	PUNCT	.
Just	ADV	just
because	SCONJ	because
we	PRON	we
have	AUX	have
n't	PART	not
found	VERB	find
any	DET	any
pictures	NOUN	picture
of	ADP	of
A	NOUN	a
-	PUNCT	-
bomb	NOUN	bomb
mushrooms	NOUN	mushroom
does	AUX	do
n't	PART	not
mean--	PUNCT	mean--
""""	PUNCT	""""
She	PRON	she
turned	VERB	turn
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
other	ADJ	other
wall	NOUN	wall
.	PUNCT	.
Sid	PROPN	Sid
's	PART	's
signal	NOUN	signal
reactions	NOUN	reaction
were	AUX	be
getting	VERB	get
away	ADV	away
from	ADP	from
him	PRON	he
again	ADV	again
;	PUNCT	;
uranium	NOUN	uranium
meant	VERB	mean
nuclear	ADJ	nuclear
power	NOUN	power
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
words	NOUN	word
were	AUX	be
interchangeable	ADJ	interchangeable
.	PUNCT	.
As	ADP	as
she	PRON	she
studied	VERB	study
the	DET	the
arrangement	NOUN	arrangement
of	ADP	of
the	DET	the
numbers	NOUN	number
and	CCONJ	and
words	NOUN	word
,	PUNCT	,
she	PRON	she
could	AUX	could
hear	VERB	hear
Tranter	PROPN	Tranter
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Nuts	NOUN	nut
,	PUNCT	,
Sid	PROPN	Sid
.	PUNCT	.
We	PRON	we
knew	VERB	know
about	ADP	about
uranium	NOUN	uranium
a	DET	a
long	ADJ	long
time	NOUN	time
before	ADP	before
anybody	PRON	anybody
found	VERB	find
out	ADP	out
what	PRON	what
could	AUX	could
be	AUX	be
done	VERB	do
with	ADP	with
it	PRON	it
.	PUNCT	.
Uranium	NOUN	uranium
was	AUX	be
discovered	VERB	discover
on	ADP	on
Terra	PROPN	Terra
in	ADP	in
1789	NUM	1789
,	PUNCT	,
by	ADP	by
Klaproth	PROPN	Klaproth
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
something	PRON	something
familiar	ADJ	familiar
about	ADP	about
the	DET	the
table	NOUN	table
on	ADP	on
the	DET	the
left	ADJ	left
wall	NOUN	wall
.	PUNCT	.
She	PRON	she
tried	VERB	try
to	PART	to
remember	VERB	remember
what	PRON	what
she	PRON	she
had	AUX	have
been	AUX	be
taught	VERB	teach
in	ADP	in
school	NOUN	school
about	ADP	about
physics	NOUN	physics
,	PUNCT	,
and	CCONJ	and
what	PRON	what
she	PRON	she
had	AUX	have
picked	VERB	pick
up	ADP	up
by	ADP	by
accident	NOUN	accident
afterward	ADV	afterward
.	PUNCT	.
The	DET	the
second	ADJ	second
column	NOUN	column
was	AUX	be
a	DET	a
continuation	NOUN	continuation
of	ADP	of
the	DET	the
first	ADJ	first
:	PUNCT	:
there	PRON	there
were	AUX	be
forty	NUM	forty
-	PUNCT	-
six	NUM	six
items	NOUN	item
in	ADP	in
each	DET	each
,	PUNCT	,
each	DET	each
item	NOUN	item
numbered	VERB	number
consecutively--	ADV	consecutively--
""""	PUNCT	""""
Probably	ADV	probably
used	VERB	use
uranium	NOUN	uranium
because	SCONJ	because
it	PRON	it
's	AUX	be
the	DET	the
largest	ADJ	large
of	ADP	of
the	DET	the
natural	ADJ	natural
atoms	NOUN	atom
,	PUNCT	,
""""	PUNCT	""""
Penrose	PROPN	Penrose
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fact	NOUN	fact
that	SCONJ	that
there	PRON	there
's	AUX	be
nothing	PRON	nothing
beyond	ADP	beyond
it	PRON	it
there	ADV	there
shows	VERB	show
that	SCONJ	that
they	PRON	they
had	AUX	have
n't	PART	not
created	VERB	create
any	DET	any
of	ADP	of
the	DET	the
transuranics	NOUN	transuranic
.	PUNCT	.
A	DET	a
student	NOUN	student
could	AUX	could
go	VERB	go
to	ADP	to
that	DET	that
thing	NOUN	thing
and	CCONJ	and
point	VERB	point
out	ADP	out
the	DET	the
outer	ADJ	outer
electron	NOUN	electron
of	ADP	of
any	DET	any
of	ADP	of
the	DET	the
ninety	NUM	ninety
-	PUNCT	-
two	NUM	two
elements	NOUN	element
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Ninety	NUM	ninety
-	PUNCT	-
two	NUM	two
!	PUNCT	!
That	DET	that
was	AUX	be
it	PRON	it
;	PUNCT	;
there	PRON	there
were	AUX	be
ninety	NUM	ninety
-	PUNCT	-
two	NUM	two
items	NOUN	item
in	ADP	in
the	DET	the
table	NOUN	table
on	ADP	on
the	DET	the
left	ADJ	left
wall	NOUN	wall
!	PUNCT	!
Hydrogen	NOUN	hydrogen
was	AUX	be
Number	NOUN	number
One	NUM	one
,	PUNCT	,
she	PRON	she
knew	VERB	know
;	PUNCT	;
One	NUM	one
,	PUNCT	,
_	X	_
Sarfaldsorn	PROPN	Sarfaldsorn
_	PUNCT	_
.	PUNCT	.
Helium	NOUN	helium
was	AUX	be
Two	NUM	two
;	PUNCT	;
that	DET	that
was	AUX	be
_	PROPN	_
Tirfaldsorn	PROPN	Tirfaldsorn
_	PUNCT	_
.	PUNCT	.
She	PRON	she
could	AUX	could
n't	PART	not
remember	VERB	remember
which	DET	which
element	NOUN	element
came	VERB	come
next	ADV	next
,	PUNCT	,
but	CCONJ	but
in	ADP	in
Martian	PROPN	Martian
it	PRON	it
was	AUX	be
_	PUNCT	_
Sarfalddavas	PROPN	Sarfalddavas
_	PUNCT	_
.	PUNCT	.
_	PUNCT	_
Sorn	PROPN	Sorn
_	PUNCT	_
must	AUX	must
mean	VERB	mean
matter	NOUN	matter
,	PUNCT	,
or	CCONJ	or
substance	NOUN	substance
,	PUNCT	,
then	ADV	then
.	PUNCT	.
And	CCONJ	and
_	X	_
davas	X	davas
_	X	_
;	PUNCT	;
she	PRON	she
was	AUX	be
trying	VERB	try
to	PART	to
think	VERB	think
of	ADP	of
what	PRON	what
it	PRON	it
could	AUX	could
be	AUX	be
.	PUNCT	.
She	PRON	she
turned	VERB	turn
quickly	ADV	quickly
to	ADP	to
the	DET	the
others	NOUN	other
,	PUNCT	,
catching	VERB	catch
hold	NOUN	hold
of	ADP	of
Hubert	PROPN	Hubert
Penrose	PROPN	Penrose
's	PART	's
arm	NOUN	arm
with	ADP	with
one	NUM	one
hand	NOUN	hand
and	CCONJ	and
waving	VERB	wave
her	PRON	her
clipboard	NOUN	clipboard
with	ADP	with
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
this	DET	this
thing	NOUN	thing
,	PUNCT	,
over	ADV	over
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
was	AUX	be
clamoring	VERB	clamor
excitedly	ADV	excitedly
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
what	PRON	what
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
.	PUNCT	.
Could	AUX	could
it	PRON	it
be	AUX	be
a	DET	a
table	NOUN	table
of	ADP	of
the	DET	the
elements	NOUN	element
?	PUNCT	?
""""	PUNCT	""""
They	PRON	they
all	DET	all
turned	VERB	turn
to	PART	to
look	VERB	look
.	PUNCT	.
Mort	PROPN	Mort
Tranter	PROPN	Tranter
stared	VERB	stare
at	ADP	at
it	PRON	it
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Could	AUX	could
be	AUX	be
.	PUNCT	.
If	SCONJ	if
I	PRON	I
only	ADV	only
knew	VERB	know
what	PRON	what
those	DET	those
squiggles	NOUN	squiggle
meant--	VERB	meant--
""""	PUNCT	""""
That	DET	that
was	AUX	be
right	ADJ	right
;	PUNCT	;
he	PRON	he
'd	AUX	would
spent	VERB	spend
his	PRON	his
time	NOUN	time
aboard	ADP	aboard
the	DET	the
ship	NOUN	ship
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
could	AUX	could
read	VERB	read
the	DET	the
numbers	NOUN	number
,	PUNCT	,
would	AUX	would
that	DET	that
help	VERB	help
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
beginning	VERB	begin
to	PART	to
set	VERB	set
down	ADP	down
the	DET	the
Arabic	ADJ	arabic
digits	NOUN	digit
and	CCONJ	and
their	PRON	their
Martian	ADJ	martian
equivalents	NOUN	equivalent
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
decimal	ADJ	decimal
system	NOUN	system
,	PUNCT	,
the	DET	the
same	ADJ	same
as	ADP	as
we	PRON	we
use	VERB	use
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sure	ADJ	sure
.	PUNCT	.
If	SCONJ	if
that	DET	that
's	AUX	be
a	DET	a
table	NOUN	table
of	ADP	of
elements	NOUN	element
,	PUNCT	,
all	DET	all
I	PRON	I
'd	AUX	would
need	VERB	need
would	AUX	would
be	AUX	be
the	DET	the
numbers	NOUN	number
.	PUNCT	.
Thanks	NOUN	thank
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
as	ADP	as
she	PRON	she
tore	VERB	tear
off	ADP	off
the	DET	the
sheet	NOUN	sheet
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
him	PRON	he
.	PUNCT	.
Penrose	PROPN	Penrose
knew	VERB	know
the	DET	the
numbers	NOUN	number
,	PUNCT	,
and	CCONJ	and
was	AUX	be
ahead	ADV	ahead
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Ninety	NUM	ninety
-	PUNCT	-
two	NUM	two
items	NOUN	item
,	PUNCT	,
numbered	VERB	number
consecutively	ADV	consecutively
.	PUNCT	.
The	DET	the
first	ADJ	first
number	NOUN	number
would	AUX	would
be	AUX	be
the	DET	the
atomic	ADJ	atomic
number	NOUN	number
.	PUNCT	.
Then	ADV	then
a	DET	a
single	ADJ	single
word	NOUN	word
,	PUNCT	,
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
element	NOUN	element
.	PUNCT	.
Then	ADV	then
the	DET	the
atomic	ADJ	atomic
weight--	NOUN	weight--
""""	PUNCT	""""
She	PRON	she
began	VERB	begin
reading	VERB	read
off	ADP	off
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
elements	NOUN	element
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
hydrogen	NOUN	hydrogen
and	NOUN	and
helium	NOUN	helium
;	PUNCT	;
what	PRON	what
's	AUX	be
_	X	_
tirfalddavas	NOUN	tirfalddavas
_	PUNCT	_
,	PUNCT	,
the	DET	the
third	ADJ	third
one	NUM	one
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Lithium	NOUN	lithium
,	PUNCT	,
""""	PUNCT	""""
Tranter	PROPN	Tranter
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
atomic	ADJ	atomic
weights	NOUN	weight
are	AUX	be
n't	PART	not
run	VERB	run
out	ADP	out
past	ADP	past
the	DET	the
decimal	ADJ	decimal
point	NOUN	point
.	PUNCT	.
Hydrogen	NOUN	hydrogen
's	AUX	be
one	NUM	one
plus	NOUN	plus
,	PUNCT	,
if	SCONJ	if
that	DET	that
double	ADJ	double
-	PUNCT	-
hook	NOUN	hook
dingus	NOUN	dingus
is	AUX	be
a	DET	a
plus	NOUN	plus
sign	NOUN	sign
;	PUNCT	;
Helium	PROPN	Helium
's	AUX	be
four	NUM	four
-	PUNCT	-
plus	NOUN	plus
,	PUNCT	,
that	DET	that
's	AUX	be
right	ADJ	right
.	PUNCT	.
And	CCONJ	and
lithium	NOUN	lithium
's	AUX	be
given	VERB	give
as	ADP	as
seven	NUM	seven
,	PUNCT	,
that	DET	that
is	AUX	be
n't	PART	not
right	ADJ	right
.	PUNCT	.
It	PRON	it
's	AUX	be
six	NUM	six
-	PUNCT	-
point	NOUN	point
nine	NUM	nine
-	PUNCT	-
four	NUM	four
-	PUNCT	-
oh	INTJ	oh
.	PUNCT	.
Or	CCONJ	or
is	AUX	be
that	DET	that
thing	NOUN	thing
a	DET	a
Martian	ADJ	martian
minus	ADJ	minus
sign	NOUN	sign
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
!	PUNCT	!
Look	VERB	look
!	PUNCT	!
A	DET	a
plus	ADJ	plus
sign	NOUN	sign
is	AUX	be
a	DET	a
hook	NOUN	hook
,	PUNCT	,
to	PART	to
hang	VERB	hang
things	NOUN	thing
together	ADV	together
;	PUNCT	;
a	DET	a
minus	ADJ	minus
sign	NOUN	sign
is	AUX	be
a	DET	a
knife	NOUN	knife
,	PUNCT	,
to	PART	to
cut	VERB	cut
something	PRON	something
off	ADP	off
from	ADP	from
something	PRON	something
--	PUNCT	--
see	VERB	see
,	PUNCT	,
the	DET	the
little	ADJ	little
loop	NOUN	loop
is	AUX	be
the	DET	the
handle	NOUN	handle
and	CCONJ	and
the	DET	the
long	ADJ	long
pointed	ADJ	pointed
loop	NOUN	loop
is	AUX	be
the	DET	the
blade	NOUN	blade
.	PUNCT	.
Stylized	VERB	stylize
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
that	DET	that
's	AUX	be
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
And	CCONJ	and
the	DET	the
fourth	ADJ	fourth
element	NOUN	element
,	PUNCT	,
kiradavas	NOUN	kiradavas
;	PUNCT	;
what	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Beryllium	NOUN	beryllium
.	PUNCT	.
Atomic	ADJ	atomic
weight	NOUN	weight
given	VERB	give
as	ADP	as
nine	NUM	nine
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
a	DET	a
-	PUNCT	-
hook	NOUN	hook
;	PUNCT	;
actually	ADV	actually
it	PRON	it
's	AUX	be
nine	NUM	nine
-	PUNCT	-
point	NOUN	point
-	PUNCT	-
oh	NUM	oh
-	PUNCT	-
two	NUM	two
.	PUNCT	.
""""	PUNCT	""""
Sid	PROPN	Sid
Chamberlain	PROPN	Chamberlain
