scanned	VERB	scan
ribbon	NOUN	ribbon
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
keep	VERB	keep
her	PRON	her
voice	NOUN	voice
steady	ADJ	steady
as	ADP	as
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
How	SCONJ	how
proud	ADJ	proud
you	PRON	you
must	AUX	must
be	AUX	be
of	ADP	of
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
,	PUNCT	,
""""	PUNCT	""""
grunted	VERB	grunt
young	ADJ	young
Peter	PROPN	Peter
,	PUNCT	,
closing	VERB	close
the	DET	the
box	NOUN	box
with	ADP	with
a	DET	a
snap	NOUN	snap
and	CCONJ	and
thrusting	VERB	thrust
it	PRON	it
back	ADV	back
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
makes	VERB	make
me	PRON	I
feel	VERB	feel
like	ADP	like
a	DET	a
sweep	NOUN	sweep
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
every	DET	every
man	NOUN	man
in	ADP	in
the	DET	the
section	NOUN	section
deserved	VERB	deserve
a	DET	a
cross	NOUN	cross
more	ADV	more
than	ADP	than
I	PRON	I
did	AUX	do
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
French	ADJ	french
general	NOUN	general
did	AUX	do
n't	PART	not
think	VERB	think
so	ADV	so
!	PUNCT	!
""""	PUNCT	""""
Granny	NOUN	granny
was	AUX	be
indignant	ADJ	indignant
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
true	ADJ	true
!	PUNCT	!
""""	PUNCT	""""
insisted	VERB	insist
Peter	PROPN	Peter
,	PUNCT	,
red	ADJ	red
and	CCONJ	and
embarrassed	ADJ	embarrassed
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
breathed	VERB	breathe
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
She	PRON	she
liked	VERB	like
to	PART	to
see	VERB	see
Peter	PROPN	Peter
red	ADJ	red
and	CCONJ	and
embarrassed	ADJ	embarrassed
.	PUNCT	.
She	PRON	she
had	AUX	have
n't	PART	not
supposed	VERB	suppose
that	SCONJ	that
heroes	NOUN	hero
ever	ADV	ever
were	AUX	be
that	DET	that
way	NOUN	way
,	PUNCT	,
but	CCONJ	but
she	PRON	she
knew	VERB	know
that	SCONJ	that
school	NOUN	school
teachers	NOUN	teacher
were	AUX	be
.	PUNCT	.
Stanley	PROPN	Stanley
Cabot	PROPN	Cabot
watched	VERB	watch
her	PRON	her
face	NOUN	face
brighten	VERB	brighten
.	PUNCT	.
Stanley	PROPN	Stanley
had	AUX	have
been	AUX	be
an	DET	an
artist	NOUN	artist
before	ADP	before
the	DET	the
war	NOUN	war
and	CCONJ	and
now	ADV	now
that	SCONJ	that
the	DET	the
war	NOUN	war
was	AUX	be
over	ADP	over
he	PRON	he
was	AUX	be
an	DET	an
artist	NOUN	artist
again	ADV	again
,	PUNCT	,
and	CCONJ	and
the	DET	the
vivid	ADJ	vivid
expression	NOUN	expression
of	ADP	of
her	PRON	her
face	NOUN	face
held	VERB	hold
his	PRON	his
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looks	VERB	look
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
just	ADV	just
wakened	VERB	waken
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
suddenly	ADV	suddenly
the	DET	the
bright	ADJ	bright
color	NOUN	color
faded	VERB	fade
from	ADP	from
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
cheeks	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
go	VERB	go
home	ADV	home
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
begged	VERB	beg
Granny	PROPN	Granny
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
stay	VERB	stay
?	PUNCT	?
Peter	PROPN	Peter
,	PUNCT	,
will	AUX	will
you	PRON	you
see	VERB	see
if	SCONJ	if
Karl	PROPN	Karl
is	AUX	be
waiting	VERB	wait
?	PUNCT	?
He	PRON	he
will	AUX	will
drive	VERB	drive
them	PRON	they
home	ADV	home
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
protested	VERB	protest
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
necessary	ADJ	necessary
,	PUNCT	,
they	PRON	they
could	AUX	could
go	VERB	go
home	ADV	home
in	ADP	in
the	DET	the
street	NOUN	street
car	NOUN	car
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
too	ADV	too
much	ADJ	much
luggage	NOUN	luggage
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
laughed	VERB	laugh
as	ADP	as
Joan	PROPN	Joan
gathered	VERB	gather
her	NOUN	her
photograph	NOUN	photograph
and	CCONJ	and
her	PRON	her
clock	NOUN	clock
and	CCONJ	and
her	PRON	her
potato	NOUN	potato
masher	NOUN	masher
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
suit	NOUN	suit
case	NOUN	case
is	AUX	be
in	ADP	in
the	DET	the
car	NOUN	car
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
I	PRON	I
hope	VERB	hope
you	PRON	you
will	AUX	will
come	VERB	come
very	ADV	very
soon	ADV	soon
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
cordially	ADV	cordially
,	PUNCT	,
as	ADP	as
she	PRON	she
went	VERB	go
into	ADP	into
the	DET	the
hall	NOUN	hall
with	ADP	with
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
more	ADJ	more
of	ADP	of
you	PRON	you
and	CCONJ	and
of	ADP	of
Joan	PROPN	Joan
.	PUNCT	.
I	PRON	I
love	VERB	love
young	ADJ	young
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
I	PRON	I
love	VERB	love
to	PART	to
have	AUX	have
them	PRON	they
with	ADP	with
me	PRON	I
.	PUNCT	.
It	PRON	it
makes	VERB	make
me	PRON	I
feel	VERB	feel
young	ADJ	young
.	PUNCT	.
I	PRON	I
hate	VERB	hate
to	PART	to
be	AUX	be
old	ADJ	old
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
the	DET	the
only	ADJ	only
way	NOUN	way
I	PRON	I
can	AUX	can
cheat	VERB	cheat
myself	PRON	myself
is	AUX	be
to	PART	to
have	AUX	have
young	ADJ	young
people	NOUN	people
with	ADP	with
me	PRON	I
.	PUNCT	.
You	PRON	you
and	CCONJ	and
Joan	PROPN	Joan
must	AUX	must
come	VERB	come
to	ADP	to
dinner	NOUN	dinner
some	DET	some
night	NOUN	night
.	PUNCT	.
Come	VERB	come
Thursday	PROPN	Thursday
.	PUNCT	.
Perhaps	ADV	perhaps
we	PRON	we
shall	AUX	shall
have	AUX	have
heard	VERB	hear
something	PRON	something
from	ADP	from
Mr.	PROPN	Mr.
Befort	PROPN	Befort
by	ADP	by
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
,	PUNCT	,
struggling	VERB	struggle
with	ADP	with
the	DET	the
potato	NOUN	potato
masher	NOUN	masher
and	CCONJ	and
the	DET	the
clock	NOUN	clock
,	PUNCT	,
heard	VERB	hear
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
father	NOUN	father
's	PART	's
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
n't	PART	not
Mr.	PROPN	Mr.
Befort	PROPN	Befort
.	PUNCT	.
It	PRON	it
's	AUX	be
Count	PROPN	Count
Ernach	PROPN	Ernach
de	PROPN	de
Befort	PROPN	Befort
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Granny	PROPN	Granny
,	PUNCT	,
who	PRON	who
had	AUX	have
no	DET	no
idea	NOUN	idea
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
entertaining	VERB	entertain
a	DET	a
young	ADJ	young
countess	NOUN	countess
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
very	ADV	very
much	ADV	much
surprised	VERB	surprise
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
to	PART	to
learn	VERB	learn
that	SCONJ	that
a	DET	a
young	ADJ	young
countess	NOUN	countess
was	AUX	be
in	ADP	in
the	DET	the
third	ADJ	third
grade	NOUN	grade
of	ADP	of
the	DET	the
Lincoln	PROPN	Lincoln
school	NOUN	school
.	PUNCT	.
They	PRON	they
were	AUX	be
so	ADV	so
amazed	ADJ	amazed
that	SCONJ	that
Joan	PROPN	Joan
flushed	VERB	flush
and	CCONJ	and
her	PRON	her
fingers	NOUN	finger
flew	VERB	fly
to	ADP	to
her	PRON	her
guilty	NOUN	guilty
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
forgot	VERB	forget
!	PUNCT	!
I	PRON	I
was	AUX	be
n't	PART	not
to	PART	to
tell	VERB	tell
.	PUNCT	.
They	PRON	they
do	AUX	do
n't	PART	not
have	AUX	have
counts	NOUN	count
in	ADP	in
this	DET	this
country	NOUN	country
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ernach	PROPN	Ernach
de	X	de
Befort	PROPN	Befort
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Granny	PROPN	Granny
in	ADP	in
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
ear	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
sounds	VERB	sound
like	ADP	like
a	DET	a
queer	ADJ	queer
Franco	ADJ	franco
-	PUNCT	-
German	ADJ	german
combination	NOUN	combination
.	PUNCT	.
I	PRON	I
'd	AUX	would
like	VERB	like
it	PRON	it
better	ADV	well
if	SCONJ	if
it	PRON	it
were	AUX	be
one	NUM	one
thing	NOUN	thing
or	CCONJ	or
another	DET	another
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
French	ADJ	french
.	PUNCT	.
Never	ADV	never
mind	VERB	mind
,	PUNCT	,
Joan	PROPN	Joan
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
Joan	PROPN	Joan
began	VERB	begin
to	PART	to
whimper	VERB	whimper
that	SCONJ	that
she	PRON	she
had	AUX	have
forgotten	VERB	forget
that	SCONJ	that
she	PRON	she
was	AUX	be
n't	PART	not
to	PART	to
tell	VERB	tell
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
keep	VERB	keep
the	DET	the
secret	NOUN	secret
,	PUNCT	,
wo	AUX	will
n't	PART	not
we	PRON	we
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
?	PUNCT	?
Do	AUX	do
you	PRON	you
believe	VERB	believe
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
to	ADP	to
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
Not	PART	not
for	ADP	for
a	DET	a
second	NOUN	second
did	AUX	do
she	PRON	she
believe	VERB	believe
that	SCONJ	that
Joan	PROPN	Joan
's	PART	's
father	NOUN	father
was	AUX	be
Count	PROPN	Count
Ernach	PROPN	Ernach
de	PROPN	de
Befort	PROPN	Befort
.	PUNCT	.
She	PRON	she
had	AUX	have
met	VERB	meet
the	DET	the
active	NOUN	active
imagination	NOUN	imagination
of	ADP	of
a	DET	a
child	NOUN	child
too	ADV	too
often	ADV	often
,	PUNCT	,
and	CCONJ	and
she	PRON	she
whispered	VERB	whisper
that	SCONJ	that
Joan	PROPN	Joan
was	AUX	be
only	ADV	only
playing	VERB	play
a	DET	a
little	ADJ	little
game	NOUN	game
of	ADP	of
""""	PUNCT	""""
let	VERB	let
's	PRON	us
pretend	VERB	pretend
""""	PUNCT	""""
before	ADP	before
she	PRON	she
said	VERB	say
good	INTJ	good
-	PUNCT	-
by	INTJ	by
to	ADP	to
Granny	PROPN	Granny
and	CCONJ	and
promised	VERB	promise
to	PART	to
come	VERB	come
Thursday	PROPN	Thursday
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
Peter	PROPN	Peter
was	AUX	be
waiting	VERB	wait
beside	ADP	beside
the	DET	the
luxurious	ADJ	luxurious
limousine	NOUN	limousine
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
I	PRON	I
shall	AUX	shall
see	VERB	see
you	PRON	you
again	ADV	again
soon	ADV	soon
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
pleasantly	ADV	pleasantly
,	PUNCT	,
and	CCONJ	and
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
devoutly	ADV	devoutly
hoped	VERB	hope
he	PRON	he
would	AUX	would
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
,	PUNCT	,
Miss	PROPN	Miss
Loan	PROPN	Loan
Child	PROPN	Child
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
grinned	VERB	grin
at	ADP	at
Joan	PROPN	Joan
as	ADP	as
she	PRON	she
sat	VERB	sit
with	ADP	with
her	PRON	her
arms	NOUN	arm
full	ADJ	full
of	ADP	of
her	PRON	her
treasures	NOUN	treasure
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	ADP	by
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
released	VERB	release
one	NUM	one
hand	NOUN	hand
to	PART	to
wave	VERB	wave
it	PRON	it
at	ADP	at
him	PRON	he
as	ADP	as
they	PRON	they
drove	VERB	drive
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
very	ADV	very
nice	ADJ	nice
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
so	ADV	so
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
?	PUNCT	?
And	CCONJ	and
awfully	ADV	awfully
brave	ADJ	brave
or	CCONJ	or
he	PRON	he
would	AUX	would
n't	PART	not
have	AUX	have
that	DET	that
cross	NOUN	cross
.	PUNCT	.
My	PRON	my
father	NOUN	father
is	AUX	be
as	ADV	as
brave	ADJ	brave
as	ADP	as
a	DET	a
lion	NOUN	lion
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
held	VERB	hold
the	DET	the
photograph	NOUN	photograph
up	ADP	up
so	SCONJ	so
that	SCONJ	that
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
could	AUX	could
see	VERB	see
how	SCONJ	how
brave	ADJ	brave
her	PRON	she
father	NOUN	father
looked	VERB	look
.	PUNCT	.
After	ADP	after
Joan	PROPN	Joan
was	AUX	be
tucked	VERB	tuck
into	ADP	into
Miss	PROPN	Miss
Stimson	PROPN	Stimson
's	PART	's
abandoned	VERB	abandon
bed	NOUN	bed
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
sat	VERB	sit
by	ADP	by
the	DET	the
window	NOUN	window
in	ADP	in
the	DET	the
soft	ADJ	soft
darkness	NOUN	darkness
and	CCONJ	and
recalled	VERB	recall
the	DET	the
astonishing	ADJ	astonishing
events	NOUN	event
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
How	SCONJ	how
amazing	ADJ	amazing
they	PRON	they
had	AUX	have
been	AUX	be
!	PUNCT	!
And	CCONJ	and
how	SCONJ	how
jolly	ADJ	jolly
!	PUNCT	!
She	PRON	she
hoped	VERB	hope
she	PRON	she
would	AUX	would
see	VERB	see
Peter	PROPN	Peter
Simmons	PROPN	Simmons
again	ADV	again
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
n't	PART	not
much	ADJ	much
chance	NOUN	chance
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
go	VERB	go
to	ADP	to
the	DET	the
Lincoln	PROPN	Lincoln
school	NOUN	school
.	PUNCT	.
She	PRON	she
laughed	VERB	laugh
softly	ADV	softly
and	CCONJ	and
jumped	VERB	jump
up	ADP	up
and	CCONJ	and
went	VERB	go
to	ADP	to
her	PRON	her
desk	NOUN	desk
to	PART	to
take	VERB	take
out	ADP	out
the	DET	the
insurance	NOUN	insurance
policy	NOUN	policy
which	DET	which
was	AUX	be
such	DET	such
a	DET	a
bugbear	NOUN	bugbear
to	ADP	to
her	PRON	she
now	ADV	now
and	CCONJ	and
which	DET	which
was	AUX	be
to	PART	to
be	AUX	be
such	DET	such
a	DET	a
comfort	NOUN	comfort
to	ADP	to
the	DET	the
old	ADJ	old
age	NOUN	age
that	PRON	that
always	ADV	always
had	AUX	have
loomed	VERB	loom
so	ADV	so
blackly	ADV	blackly
before	ADP	before
her	PRON	she
.	PUNCT	.
She	PRON	she
read	VERB	read
it	PRON	it
over	ADP	over
and	CCONJ	and
then	ADV	then
giggled	VERB	giggle
as	ADP	as
she	PRON	she
took	VERB	take
a	DET	a
sheet	NOUN	sheet
of	ADP	of
paper	NOUN	paper
and	CCONJ	and
wrote	VERB	write
across	ADP	across
the	DET	the
top	NOUN	top
in	ADP	in
large	ADJ	large
"letters--""The"	PUNCT	"letters--""The"
Memory	PROPN	Memory
Insurance	PROPN	Insurance
Company	PROPN	Company
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
below	ADV	below
in	ADP	in
smaller	ADJ	small
letters	NOUN	letter
she	PRON	she
copied	VERB	copy
and	CCONJ	and
adapted	VERB	adapt
the	DET	the
form	NOUN	form
of	ADP	of
her	PRON	her
old	ADJ	old
"policy--""by"	NOUN	"policy--""by"
this	DET	this
policy	NOUN	policy
of	ADP	of
insurance	NOUN	insurance
agrees	VERB	agree
to	PART	to
pay	VERB	pay
on	ADP	on
demand	NOUN	demand
to	ADP	to
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
Wyman	PROPN	Wyman
such	ADJ	such
memories	NOUN	memory
as	ADP	as
she	PRON	she
may	AUX	may
have	AUX	have
paid	VERB	pay
into	ADP	into
the	DET	the
said	VERB	say
company	NOUN	company
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
below	ADP	below
that	DET	that
she	PRON	she
wrote	VERB	write
in	ADP	in
large	ADJ	large
letters	NOUN	letter
again	ADV	again
just	ADV	just
one	NUM	one
"word--""Payments"	NOUN	"word--""payment"
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
pressed	VERB	press
her	PRON	her
fountain	NOUN	fountain
pen	NOUN	pen
against	ADP	against
her	PRON	her
lips	NOUN	lip
and	CCONJ	and
studied	VERB	study
that	DET	that
one	NUM	one
word	NOUN	word
before	ADP	before
she	PRON	she
chuckled	VERB	chuckle
and	CCONJ	and
began	VERB	begin
to	PART	to
enter	VERB	enter
her	PRON	her
payments	NOUN	payment
.	PUNCT	.
""""	PUNCT	""""
Kitchen	NOUN	kitchen
curtains	NOUN	curtain
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
four	NUM	four
-	PUNCT	-
leaf	NOUN	leaf
clover	NOUN	clover
,	PUNCT	,
origin	NOUN	origin
unknown	ADJ	unknown
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
loan	NOUN	loan
child	NOUN	child
of	ADP	of
mysterious	ADJ	mysterious
parentage	NOUN	parentage
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
hero	NOUN	hero
and	CCONJ	and
his	PRON	his
_	X	_
croix	X	croix
de	X	de
guerre	X	guerre
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
a	DET	a
lot	NOUN	lot
there	PRON	there
were	AUX	be
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
was	AUX	be
only	ADV	only
ten	NUM	ten
days	NOUN	day
since	SCONJ	since
she	PRON	she
had	AUX	have
promised	VERB	promise
to	PART	to
take	VERB	take
out	ADP	out
a	DET	a
memory	NOUN	memory
insurance	NOUN	insurance
policy	NOUN	policy
.	PUNCT	.
Cousin	NOUN	cousin
Susan	PROPN	Susan
would	AUX	would
be	AUX	be
pleased	ADJ	pleased
at	ADP	at
the	DET	the
number	NOUN	number
of	ADP	of
payments	NOUN	payment
she	PRON	she
had	AUX	have
made	VERB	make
on	ADP	on
it	PRON	it
already	ADV	already
.	PUNCT	.
Her	PRON	her
whole	ADJ	whole
face	NOUN	face
twinkled	VERB	twinkle
as	ADP	as
she	PRON	she
read	VERB	read
the	DET	the
list	NOUN	list
.	PUNCT	.
A	DET	a
hero	NOUN	hero
and	CCONJ	and
a	DET	a
_	X	_
croix	X	croix
de	X	de
guerre	X	guerre
_	INTJ	_
!	PUNCT	!
H	INTJ	h
-	INTJ	-
m	INTJ	m
!	PUNCT	!
And	CCONJ	and
that	DET	that
four	NUM	four
-	PUNCT	-
leaf	NOUN	leaf
clover	NOUN	clover
!	PUNCT	!
Where	SCONJ	where
had	AUX	have
it	PRON	it
come	VERB	come
from	ADP	from
?	PUNCT	?
That	DET	that
list	NOUN	list
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
that	DET	that
list	NOUN	list
represented	VERB	represent
securities	NOUN	security
that	PRON	that
she	PRON	she
could	AUX	could
n't	PART	not
lose	VERB	lose
and	CCONJ	and
which	DET	which
no	DET	no
one	PRON	one
could	AUX	could
take	VERB	take
from	ADP	from
her	PRON	she
.	PUNCT	.
So	ADV	so
long	ADV	long
as	ADP	as
she	PRON	she
could	AUX	could
remember	VERB	remember
anything	PRON	anything
she	PRON	she
would	AUX	would
remember	VERB	remember
Cousin	PROPN	Cousin
Susan	PROPN	Susan
's	PART	's
kitchen	NOUN	kitchen
curtains	NOUN	curtain
which	DET	which
never	ADV	never
would	AUX	would
be	AUX	be
bought	VERB	buy
now	ADV	now
.	PUNCT	.
She	PRON	she
could	AUX	could
scarcely	ADV	scarcely
wait	VERB	wait
to	PART	to
make	VERB	make
another	DET	another
payment	NOUN	payment
,	PUNCT	,
and	CCONJ	and
she	PRON	she
felt	VERB	feel
in	ADP	in
each	DET	each
of	ADP	of
her	PRON	her
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
eight	NUM	eight
bones	NOUN	bone
that	SCONJ	that
there	PRON	there
would	AUX	would
be	AUX	be
other	ADJ	other
payments,--many	NOUN	payments,--many
of	ADP	of
them	PRON	they
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
The	DET	the
very	ADV	very
next	ADJ	next
day	NOUN	day
was	AUX	be
Saturday	PROPN	Saturday
so	SCONJ	so
that	SCONJ	that
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
was	AUX	be
at	ADP	at
home	NOUN	home
when	SCONJ	when
the	DET	the
postman	NOUN	postman
made	VERB	make
his	PRON	his
first	ADJ	first
round	NOUN	round
.	PUNCT	.
He	PRON	he
brought	VERB	bring
her	PRON	she
a	DET	a
letter	NOUN	letter
from	ADP	from
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
never	ADV	never
suspected	VERB	suspect
what	PRON	what
a	DET	a
wonderful	ADJ	wonderful
surprise	NOUN	surprise
was	AUX	be
packed	VERB	pack
in	ADP	in
the	DET	the
square	ADJ	square
envelope	NOUN	envelope
.	PUNCT	.
Mrs.	PROPN	Mrs.
Wyman	PROPN	Wyman
's	PART	's
favorite	ADJ	favorite
aunt	NOUN	aunt
,	PUNCT	,
a	DET	a
woman	NOUN	woman
of	ADP	of
some	DET	some
wealth	NOUN	wealth
and	CCONJ	and
many	ADJ	many
years	NOUN	year
,	PUNCT	,
had	AUX	have
decided	VERB	decide
to	PART	to
give	VERB	give
a	DET	a
few	ADJ	few
of	ADP	of
her	PRON	her
friends	NOUN	friend
the	DET	the
legacies	NOUN	legacy
she	PRON	she
had	AUX	have
meant	VERB	mean
to	PART	to
leave	VERB	leave
them	PRON	they
at	ADP	at
her	PRON	her
death	NOUN	death
so	SCONJ	so
that	SCONJ	that
she	PRON	she
could	AUX	could
hear	VERB	hear
how	SCONJ	how
they	PRON	they
were	AUX	be
enjoyed	VERB	enjoy
.	PUNCT	.
She	PRON	she
had	AUX	have
sent	VERB	send
Mrs.	PROPN	Mrs.
Wyman	PROPN	Wyman
a	DET	a
check	NOUN	check
for	ADP	for
five	NUM	five
thousand	NUM	thousand
dollars	NOUN	dollar
and	CCONJ	and
a	DET	a
check	NOUN	check
for	ADP	for
a	DET	a
thousand	NUM	thousand
dollars	NOUN	dollar
to	ADP	to
each	DET	each
of	ADP	of
the	DET	the
Wyman	PROPN	Wyman
girls	NOUN	girl
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
eyes	NOUN	eye
fairly	ADV	fairly
popped	VERB	pop
from	ADP	from
her	PRON	her
head	NOUN	head
when	SCONJ	when
she	PRON	she
saw	VERB	see
her	PRON	her
check	NOUN	check
and	CCONJ	and
read	VERB	read
the	DET	the
letter	NOUN	letter
.	PUNCT	.
She	PRON	she
could	AUX	could
n't	PART	not
believe	VERB	believe
that	SCONJ	that
it	PRON	it
was	AUX	be
her	PRON	her
check	NOUN	check
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
spend	VERB	spend
at	ADP	at
least	ADJ	least
a	DET	a
part	NOUN	part
of	ADP	of
it	PRON	it
on	ADP	on
yourself	PRON	yourself
,	PUNCT	,
""""	PUNCT	""""
wrote	VERB	write
Mrs.	PROPN	Mrs.
Wyman	PROPN	Wyman
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
been	AUX	be
so	ADV	so
splendid	ADJ	splendid
and	CCONJ	and
unselfish	ADJ	unselfish
in	ADP	in
sharing	VERB	share
everything	PRON	everything
with	ADP	with
us	PRON	we
that	SCONJ	that
you	PRON	you
have	AUX	have
earned	VERB	earn
the	DET	the
right	NOUN	right
to	PART	to
be	AUX	be
a	DET	a
little	NOUN	little
foolish	NOUN	foolish
with	ADP	with
some	DET	some
of	ADP	of
this	DET	this
money	NOUN	money
.	PUNCT	.
You	PRON	you
never	ADV	never
expected	VERB	expect
to	PART	to
have	AUX	have
it	PRON	it
and	CCONJ	and
