provided	VERB	provide
smoke	NOUN	smoke
and	CCONJ	and
heavy	ADJ	heavy
with	ADP	with
the	DET	the
smell	NOUN	smell
of	ADP	of
a	DET	a
bonfire	NOUN	bonfire
burnt	VERB	burn
out	ADP	out
.	PUNCT	.
Things	NOUN	thing
had	AUX	have
become	VERB	become
again	ADV	again
uninteresting	ADJ	uninteresting
.	PUNCT	.
He	PRON	he
told	VERB	tell
himself	PRON	himself
that	SCONJ	that
the	DET	the
most	ADV	most
wonderful	ADJ	wonderful
hour	NOUN	hour
of	ADP	of
his	PRON	his
life	NOUN	life
was	AUX	be
ended	VERB	end
.	PUNCT	.
CHAPTER	NOUN	chapter
V	NUM	v
:	PUNCT	:
9065	NUM	9065
]	X	]
HRISTMAS	PROPN	HRISTMAS
came	VERB	come
and	CCONJ	and
went	VERB	go
unmerrily	ADV	unmerrily
.	PUNCT	.
The	DET	the
old	ADJ	old
woman	NOUN	woman
who	PRON	who
took	VERB	take
care	NOUN	care
of	ADP	of
me	PRON	I
had	AUX	have
known	VERB	know
better	ADJ	well
days	NOUN	day
;	PUNCT	;
she	PRON	she
stayed	VERB	stay
in	ADP	in
bed	NOUN	bed
in	ADP	in
an	DET	an
effort	NOUN	effort
to	PART	to
forget	VERB	forget
.	PUNCT	.
Next	ADJ	next
door	NOUN	door
,	PUNCT	,
but	CCONJ	but
one	NUM	one
,	PUNCT	,
a	DET	a
son	NOUN	son
had	AUX	have
returned	VERB	return
unexpectedly	ADV	unexpectedly
from	ADP	from
the	DET	the
trenches	NOUN	trench
.	PUNCT	.
There	PRON	there
were	AUX	be
laughing	NOUN	laughing
,	PUNCT	,
dancing	NOUN	dancing
and	CCONJ	and
piano	NOUN	piano
playing	NOUN	playing
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
share	VERB	share
their	PRON	their
happiness	NOUN	happiness
;	PUNCT	;
but	CCONJ	but
happiness	NOUN	happiness
is	AUX	be
n't	PART	not
the	DET	the
same	ADJ	same
when	SCONJ	when
it	PRON	it
is	AUX	be
borrowed	VERB	borrow
second	ADJ	second
-	PUNCT	-
hand	NOUN	hand
.	PUNCT	.
My	PRON	my
rooms	NOUN	room
were	AUX	be
cheerless	ADJ	cheerless
and	CCONJ	and
empty	ADJ	empty
of	ADP	of
all	DET	all
sound	NOUN	sound
.	PUNCT	.
I	PRON	I
kept	VERB	keep
thinking	VERB	think
of	ADP	of
my	PRON	my
air	NOUN	air
-	PUNCT	-
raid	NOUN	raid
visitors	NOUN	visitor
,	PUNCT	,
wondering	VERB	wonder
where	SCONJ	where
they	PRON	they
were	AUX	be
and	CCONJ	and
hoping	VERB	hope
that	SCONJ	that
the	DET	the
American	ADJ	american
officer	NOUN	officer
had	AUX	have
re	VERB	re
-	VERB	-
found	VERB	find
the	DET	the
little	ADJ	little
lady	NOUN	lady
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
,	PUNCT	,
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
he	PRON	he
would	AUX	would
be	AUX	be
good	ADJ	good
to	ADP	to
her	PRON	she
.	PUNCT	.
I	PRON	I
told	VERB	tell
myself	PRON	myself
a	DET	a
foolish	ADJ	foolish
fairy	ADJ	fairy
-	PUNCT	-
story	NOUN	story
,	PUNCT	,
as	ADP	as
old	ADJ	old
houses	NOUN	house
will	AUX	will
,	PUNCT	,
of	ADP	of
how	SCONJ	how
,	PUNCT	,
when	SCONJ	when
the	DET	the
war	NOUN	war
was	AUX	be
ended	VERB	end
,	PUNCT	,
they	PRON	they
would	AUX	would
drive	VERB	drive
up	ADV	up
to	ADP	to
my	PRON	my
door	NOUN	door
together	ADV	together
,	PUNCT	,
as	ADP	as
if	SCONJ	if
by	ADP	by
accident	NOUN	accident
,	PUNCT	,
and	CCONJ	and
exclaim	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
's	AUX	be
the	DET	the
little	ADJ	little
house	NOUN	house
where	SCONJ	where
we	PRON	we
first	ADV	first
met	VERB	meet
!	PUNCT	!
”	PUNCT	""""
Then	ADV	then
the	DET	the
TO	PART	to
LET	VERB	let
sign	NOUN	sign
would	AUX	would
be	AUX	be
taken	VERB	take
down	ADP	down
and	CCONJ	and
,	PUNCT	,
having	VERB	have
fetched	VERB	fetch
Joan	PROPN	Joan
and	CCONJ	and
Robbie	PROPN	Robbie
,	PUNCT	,
we	PRON	we
would	AUX	would
all	DET	all
live	VERB	live
together	ADV	together
forever	ADV	forever
.	PUNCT	.
With	ADP	with
luck	NOUN	luck
and	CCONJ	and
love	NOUN	love
we	PRON	we
might	AUX	might
have	AUX	have
smaller	ADJ	small
feet	NOUN	foot
to	PART	to
toddle	VERB	toddle
up	ADP	up
and	CCONJ	and
down	ADP	down
my	PRON	my
stairs	NOUN	stair
.	PUNCT	.
January	PROPN	January
,	PUNCT	,
February	PROPN	February
,	PUNCT	,
March	PROPN	March
commenced	VERB	commence
and	CCONJ	and
ended	VERB	end
,	PUNCT	,
and	CCONJ	and
the	DET	the
TO	PART	to
LET	VERB	let
sign	NOUN	sign
was	AUX	be
still	ADV	still
there	ADV	there
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
nobody	PRON	nobody
would	AUX	would
ever	ADV	ever
want	VERB	want
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
April	PROPN	April
now	ADV	now
;	PUNCT	;
to	ADP	to
their	PRON	their
nests	NOUN	nest
in	ADP	in
the	DET	the
railed	VERB	rail
-	PUNCT	-
in	ADP	in
garden	NOUN	garden
of	ADP	of
the	DET	the
square	NOUN	square
the	DET	the
last	ADJ	last
year	NOUN	year
's	PART	's
birds	NOUN	bird
were	AUX	be
coming	VERB	come
back	ADV	back
.	PUNCT	.
Trees	NOUN	tree
had	AUX	have
become	VERB	become
a	DET	a
mist	NOUN	mist
of	ADP	of
greenness	NOUN	greenness
.	PUNCT	.
Tulips	NOUN	tulip
and	CCONJ	and
daffodils	NOUN	daffodil
were	AUX	be
shining	VERB	shine
above	ADP	above
the	DET	the
ground	NOUN	ground
.	PUNCT	.
In	ADP	in
the	DET	the
window	NOUN	window
-	PUNCT	-
boxes	NOUN	box
of	ADP	of
other	ADJ	other
houses	NOUN	house
geraniums	NOUN	geranium
were	AUX	be
making	VERB	make
a	DET	a
scarlet	ADJ	scarlet
flare	NOUN	flare
.	PUNCT	.
Without	ADP	without
warning	VERB	warn
the	DET	the
dream	NOUN	dream
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
dream	NOUN	dream
,	PUNCT	,
began	VERB	begin
to	PART	to
become	VERB	become
a	DET	a
fact	NOUN	fact
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
drowsing	VERB	drowse
in	ADP	in
the	DET	the
sun	NOUN	sun
,	PUNCT	,
taking	VERB	take
no	DET	no
notice	NOUN	notice
of	ADP	of
what	PRON	what
was	AUX	be
happening	VERB	happen
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
suddenly	ADV	suddenly
awakened	VERB	awaken
by	ADP	by
a	DET	a
sharp	ADJ	sharp
rat	NOUN	rat
-	PUNCT	-
a	NOUN	a
-	PUNCT	-
tat	NOUN	tat
-	PUNCT	-
tat	NOUN	tat
.	PUNCT	.
I	PRON	I
came	VERB	come
to	ADP	to
myself	PRON	myself
with	ADP	with
a	DET	a
start	NOUN	start
to	PART	to
find	VERB	find
that	SCONJ	that
the	DET	the
little	ADJ	little
lady	NOUN	lady
,	PUNCT	,
unaccompanied	VERB	unaccompanie
,	PUNCT	,
was	AUX	be
standing	VERB	stand
on	ADP	on
my	PRON	my
steps	NOUN	step
.	PUNCT	.
She	PRON	she
knocked	VERB	knock
again	ADV	again
and	CCONJ	and
then	ADV	then
a	DET	a
third	ADJ	third
time	NOUN	time
.	PUNCT	.
There	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
doubt	NOUN	doubt
about	ADP	about
her	PRON	her
determination	NOUN	determination
to	PART	to
enter	VERB	enter
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
old	ADJ	old
woman	NOUN	woman
heard	VERB	hear
her	PRON	she
and	CCONJ	and
dragged	VERB	drag
herself	PRON	herself
complainingly	ADV	complainingly
up	ADV	up
from	ADP	from
the	DET	the
basement	NOUN	basement
.	PUNCT	.
When	SCONJ	when
the	DET	the
door	NOUN	door
had	AUX	have
been	AUX	be
narrowly	ADV	narrowly
opened	VERB	open
,	PUNCT	,
the	DET	the
little	ADJ	little
lady	NOUN	lady
pushed	VERB	push
it	PRON	it
wider	ADV	wider
and	CCONJ	and
stepped	VERB	step
smartly	ADV	smartly
into	ADP	into
the	DET	the
hall	NOUN	hall
with	ADP	with
an	DET	an
exceedingly	ADV	exceedingly
business	NOUN	business
-	PUNCT	-
like	ADJ	like
air	NOUN	air
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
an	DET	an
order	NOUN	order
from	ADP	from
the	DET	the
agents	NOUN	agent
to	PART	to
view	VERB	view
the	DET	the
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
'	X	'
ard	ADP	ard
of	ADP	of
'	PRON	'
earing	NOUN	earing
.	PUNCT	.
Wot	PRON	wot
did	AUX	do
yer	PRON	yer
say	VERB	say
?	PUNCT	?
Speak	VERB	speak
louder	ADV	louder
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
an	DET	an
order	NOUN	order
from	ADP	from
the	DET	the
agents	NOUN	agent
to	PART	to
look	VERB	look
over	ADP	over
the	DET	the
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
's	PRON	us
see	VERB	see
your	PRON	your
order	NOUN	order
?	PUNCT	?
”	PUNCT	""""
While	SCONJ	while
the	DET	the
caretaker	NOUN	caretaker
fumbled	VERB	fumble
for	ADP	for
her	PRON	her
spectacles	NOUN	spectacle
,	PUNCT	,
she	PRON	she
went	VERB	go
on	ADP	on
talking	VERB	talk
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
like	VERB	like
it	PRON	it
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
real	ADJ	real
sense	NOUN	sense
in	ADP	in
your	PRON	your
seeing	VERB	see
it	PRON	it
.	PUNCT	.
It	PRON	it
ai	VERB	be
n't	PART	not
much	ADJ	much
of	ADP	of
a	DET	a
'	NOUN	'
ouse	NOUN	ouse
--	PUNCT	--
not	PART	not
modern	ADJ	modern
,	PUNCT	,
too	ADV	too
little	ADJ	little
and	CCONJ	and
all	DET	all
stairs	NOUN	stair
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
made	VERB	make
me	PRON	I
furious	ADJ	furious
to	PART	to
hear	VERB	hear
her	PRON	she
running	VERB	run
me	PRON	I
down	ADP	down
and	CCONJ	and
to	PART	to
have	AUX	have
no	DET	no
chance	NOUN	chance
to	PART	to
defend	VERB	defend
myself	PRON	myself
.	PUNCT	.
“	PUNCT	""""
Nevertheless	ADV	nevertheless
,	PUNCT	,
I	PRON	I
rather	ADV	rather
like	VERB	like
it	PRON	it
and	CCONJ	and
I	PRON	I
think	VERB	think
I	PRON	I
'll	AUX	will
see	VERB	see
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
the	DET	the
little	NOUN	little
lady	NOUN	lady
said	VERB	say
.	PUNCT	.
She	PRON	she
went	VERB	go
from	ADP	from
room	NOUN	room
to	ADP	to
room	NOUN	room
,	PUNCT	,
making	VERB	make
notes	NOUN	note
of	ADP	of
the	DET	the
accommodations	NOUN	accommodation
and	CCONJ	and
thinking	VERB	think
aloud	ADV	aloud
as	ADP	as
she	PRON	she
set	VERB	set
them	PRON	they
down	ADP	down
.	PUNCT	.
“	PUNCT	""""
Four	NUM	four
floors	NOUN	floor
beside	ADP	beside
the	DET	the
basement	NOUN	basement
.	PUNCT	.
On	ADP	on
the	DET	the
top	ADJ	top
floor	NOUN	floor
two	NUM	two
bedrooms	NOUN	bedroom
;	PUNCT	;
they	PRON	they
'll	AUX	will
do	AUX	do
for	ADP	for
Robbie	PROPN	Robbie
and	CCONJ	and
Joan	PROPN	Joan
and	CCONJ	and
nurse	NOUN	nurse
.	PUNCT	.
On	ADP	on
the	DET	the
next	ADJ	next
floor	NOUN	floor
one	NUM	one
bedroom	NOUN	bedroom
and	CCONJ	and
a	DET	a
bathroom	NOUN	bathroom
;	PUNCT	;
I	PRON	I
'll	AUX	will
have	AUX	have
that	DET	that
for	ADP	for
myself	PRON	myself
.	PUNCT	.
On	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
one	NUM	one
big	ADJ	big
room	NOUN	room
,	PUNCT	,
running	VERB	run
from	ADP	from
front	NOUN	front
to	ADP	to
back	NOUN	back
;	PUNCT	;
that	DET	that
's	AUX	be
where	SCONJ	where
we'II	PRON	we'ii
have	AUX	have
the	DET	the
parrot	NOUN	parrot
and	CCONJ	and
the	DET	the
piano	NOUN	piano
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
sewing	NOUN	sewing
.	PUNCT	.
On	ADP	on
the	DET	the
ground	ADJ	ground
-	PUNCT	-
floor	NOUN	floor
a	DET	a
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
in	ADP	in
front	NOUN	front
and	CCONJ	and
a	DET	a
bedroom	NOUN	bedroom
at	ADP	at
the	DET	the
back	NOUN	back
;	PUNCT	;
the	DET	the
bedroom	NOUN	bedroom
at	ADP	at
the	DET	the
back	NOUN	back
will	AUX	will
do	AUX	do
for	ADP	for
cook	NOUN	cook
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
have	AUX	have
anyone	PRON	anyone
sleeping	VERB	sleep
below	ADP	below
-	PUNCT	-
stairs	NOUN	stair
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
very	ADV	very
wee	ADJ	wee
house	NOUN	house
,	PUNCT	,
but	CCONJ	but
tremendously	ADV	tremendously
cosy	ADJ	cosy
.	PUNCT	.
And	CCONJ	and
what	PRON	what
pretty	ADJ	pretty
views	NOUN	view
--	PUNCT	--
the	DET	the
garden	NOUN	garden
in	ADP	in
the	DET	the
square	NOUN	square
in	ADP	in
front	NOUN	front
,	PUNCT	,
and	CCONJ	and
the	DET	the
old	ADJ	old
grey	ADJ	grey
church	NOUN	church
with	ADP	with
its	PRON	its
graveyard	NOUN	graveyard
at	ADP	at
the	DET	the
back	NOUN	back
!	PUNCT	!
It	PRON	it
's	AUX	be
all	DET	all
so	ADV	so
green	ADJ	green
and	CCONJ	and
quiet	ADJ	quiet
,	PUNCT	,
like	ADP	like
being	AUX	be
in	ADP	in
the	DET	the
country	NOUN	country
.	PUNCT	.
”	PUNCT	""""
:	PUNCT	:
0069	NUM	0069
]	X	]
She	PRON	she
had	AUX	have
far	ADV	far
out	ADV	out
-	PUNCT	-
distanced	VERB	distance
the	DET	the
caretaker	NOUN	caretaker
,	PUNCT	,
hurrying	VERB	hurry
over	ADP	over
the	DET	the
first	ADJ	first
two	NUM	two
floors	NOUN	floor
that	SCONJ	that
she	PRON	she
might	AUX	might
get	VERB	get
to	ADP	to
the	DET	the
top	NOUN	top
by	ADP	by
herself	PRON	herself
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
as	ADP	as
she	PRON	she
descended	VERB	descend
,	PUNCT	,
she	PRON	she
inspected	VERB	inspect
each	DET	each
room	NOUN	room
more	ADV	more
leisurely	ADV	leisurely
.	PUNCT	.
As	ADP	as
yet	ADV	yet
she	PRON	she
had	AUX	have
said	VERB	say
no	DET	no
word	NOUN	word
that	PRON	that
would	AUX	would
indicate	VERB	indicate
that	SCONJ	that
she	PRON	she
had	AUX	have
recognised	VERB	recognise
me	PRON	I
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
what	PRON	what
her	PRON	her
motive	NOUN	motive
had	AUX	have
been	AUX	be
in	ADP	in
coming	VERB	come
;	PUNCT	;
whether	SCONJ	whether
she	PRON	she
had	AUX	have
deliberately	ADV	deliberately
sought	VERB	seek
me	PRON	I
or	CCONJ	or
stumbled	VERB	stumble
on	VERB	on
me	PRON	I
simply	ADV	simply
by	ADP	by
accident	NOUN	accident
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
known	VERB	know
her	PRON	she
anywhere	ADV	anywhere
,	PUNCT	,
though	SCONJ	though
I	PRON	I
had	AUX	have
been	AUX	be
blind	ADJ	blind
and	CCONJ	and
deaf	ADJ	deaf
,	PUNCT	,
by	ADP	by
the	DET	the
fragrance	NOUN	fragrance
of	ADP	of
Jacqueminot	PROPN	Jacqueminot
that	PRON	that
clung	VERB	cling
about	ADV	about
her	PRON	she
.	PUNCT	.
She	PRON	she
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
tiny	ADJ	tiny
landing	NOUN	landing
on	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
,	PUNCT	,
when	SCONJ	when
something	PRON	something
familiar	ADJ	familiar
in	ADP	in
her	PRON	her
surroundings	NOUN	surrounding
struck	VERB	strike
her	PRON	she
.	PUNCT	.
She	PRON	she
stood	VERB	stand
there	ADV	there
holding	VERB	hold
the	DET	the
handle	NOUN	handle
of	ADP	of
the	DET	the
door	NOUN	door
and	CCONJ	and
wrinkling	VERB	wrinkle
her	PRON	her
forehead	NOUN	forehead
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
odd	ADJ	odd
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
understand	VERB	understand
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
turned	VERB	turn
the	DET	the
handle	NOUN	handle
and	CCONJ	and
entered	VERB	enter
.	PUNCT	.
The	DET	the
room	NOUN	room
smelt	VERB	smell
stuffy	ADJ	stuffy
;	PUNCT	;
its	PRON	its
windows	NOUN	window
had	AUX	have
not	PART	not
been	AUX	be
opened	VERB	open
since	SCONJ	since
she	PRON	she
was	AUX	be
last	ADJ	last
there	ADV	there
.	PUNCT	.
The	DET	the
sunlight	NOUN	sunlight
,	PUNCT	,
pouring	VERB	pour
in	ADV	in
,	PUNCT	,
revealed	VERB	reveal
motes	NOUN	mote
of	ADP	of
dust	NOUN	dust
which	DET	which
rose	VERB	rise
up	ADP	up
dancing	VERB	dance
every	DET	every
time	NOUN	time
she	PRON	she
stirred	VERB	stir
.	PUNCT	.
In	ADP	in
the	DET	the
grate	NOUN	grate
were	AUX	be
the	DET	the
accumulated	ADJ	accumulated
ashes	NOUN	ashe
of	ADP	of
many	ADJ	many
fires	NOUN	fire
.	PUNCT	.
Drawn	VERB	draw
across	ADP	across
the	DET	the
hearth	NOUN	hearth
was	AUX	be
the	DET	the
shabby	ADJ	shabby
couch	NOUN	couch
.	PUNCT	.
Nothing	PRON	nothing
had	AUX	have
been	AUX	be
altered	VERB	alter
since	SCONJ	since
she	PRON	she
had	AUX	have
left	VERB	leave
it	PRON	it
.	PUNCT	.
She	PRON	she
passed	VERB	pass
her	PRON	her
hand	NOUN	hand
across	ADP	across
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
“	PUNCT	""""
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
;	PUNCT	;
it	PRON	it
would	AUX	would
be	AUX	be
too	ADV	too
strange	ADJ	strange
to	PART	to
find	VERB	find
it	PRON	it
like	ADP	like
that	DET	that
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
she	PRON	she
started	VERB	start
to	PART	to
reconstruct	VERB	reconstruct
the	DET	the
scene	NOUN	scene
as	ADP	as
she	PRON	she
remembered	VERB	remember
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Robbie	PROPN	Robbie
was	AUX	be
there	ADV	there
against	ADP	against
the	DET	the
window	NOUN	window
,	PUNCT	,
asking	VERB	ask
how	SCONJ	how
many	ADJ	many
Huns	PROPN	Huns
his	PRON	his
daddy	NOUN	daddy
had	AUX	have
brought	VERB	bring
down	ADV	down
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
sitting	VERB	sit
here	ADV	here
in	ADP	in
the	DET	the
shadow	NOUN	shadow
,	PUNCT	,
when	SCONJ	when
quite	ADV	quite
suddenly	ADV	suddenly
we	PRON	we
heard	VERB	hear
his	PRON	his
tread	NOUN	tread
on	ADP	on
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
The	DET	the
door	NOUN	door
opened	VERB	open
;	PUNCT	;
he	PRON	he
said	VERB	say
something	PRON	something
about	ADP	about
being	AUX	be
sorry	ADJ	sorry
that	SCONJ	that
he	PRON	he
'd	AUX	would
frightened	VERB	frighten
us	PRON	we
,	PUNCT	,
and	CCONJ	and
then	ADV	then
....	PUNCT	....
Why	SCONJ	why
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'm	AUX	be
positive	ADJ	positive
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
stepped	VERB	step
out	ADV	out
onto	ADP	onto
the	DET	the
verandah	NOUN	verandah
and	CCONJ	and
stood	VERB	stand
looking	VERB	look
down	ADP	down
into	ADP	into
the	DET	the
square	NOUN	square
.	PUNCT	.
When	SCONJ	when
she	PRON	she
turned	VERB	turn
to	PART	to
re	VERB	re
-	VERB	-
enter	VERB	enter
her	PRON	her
eyes	NOUN	eye
were	AUX	be
moist	ADJ	moist
and	CCONJ	and
shining	VERB	shine
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
_	PUNCT	_
are	AUX	be
_	PUNCT	_
the	DET	the
little	ADJ	little
house	NOUN	house
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
little	ADJ	little
house	NOUN	house
,	PUNCT	,
I	PRON	I
've	AUX	have
dreamt	VERB	dream
of	ADP	of
you	PRON	you
so	ADV	so
often	ADV	often
.	PUNCT	.
Does	AUX	do
he	PRON	he
dream	VERB	dream
of	ADP	of
you	PRON	you
too	ADV	too
,	PUNCT	,
where	SCONJ	where
he	PRON	he
is	AUX	be
out	ADV	out
there	ADV	there
?	PUNCT	?
Was	AUX	be
I	PRON	I
right	ADJ	right
to	PART	to
run	VERB	run
away	ADV	away
and	CCONJ	and
to	PART	to
doubt	VERB	doubt
him	PRON	he
?	PUNCT	?
If	SCONJ	if
you	PRON	you
had	AUX	have
a	DET	a
tongue	NOUN	tongue
you	PRON	you
could	AUX	could
tell	VERB	tell
me	PRON	I
;	PUNCT	;
did	AUX	do
he	PRON	he
say	VERB	say
hard	ADJ	hard
things	NOUN	thing
about	ADP	about
me	PRON	I
when	SCONJ	when
he	PRON	he
found	VERB	find
me	PRON	I
gone	VERB	go
on	ADP	on
coming	VERB	come
back	ADV	back
?	PUNCT	?
”	PUNCT	""""
CHAPTER	NOUN	chapter
VI	NUM	vi
:	PUNCT	:
9075	NUM	9075
]	X	]
WO	X	wo
weeks	NOUN	week
later	ADV	later
they	PRON	they
took	VERB	take
possession	NOUN	possession
of	ADP	of
me	PRON	I
.	PUNCT	.
They	PRON	they
did	AUX	do
it	PRON	it
with	ADP	with
so	ADV	so
much	ADJ	much
friendliness	NOUN	friendliness
that	SCONJ	that
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
month	NOUN	month
it	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
we	PRON	we
had	AUX	have
always	ADV	always
lived	VERB	live
together	ADV	together
.	PUNCT	.
Even	ADV	even
the	DET	the
furniture	NOUN	furniture
fitted	VERB	fit
into	ADP	into
all	DET	all
my	PRON	my
odd	ADJ	odd
nooks	NOUN	nook
and	CCONJ	and
angles	NOUN	angle
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
made	VERB	make
especially	ADV	especially
for	ADP	for
me	PRON	I
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
,	PUNCT	,
for	ADP	for
most	ADJ	most
of	ADP	of
it	PRON	it
was	AUX	be
created	VERB	create
in	ADP	in
the	DET	the
reign	NOUN	reign
of	ADP	of
Queen	PROPN	Queen
Anne	PROPN	Anne
,	PUNCT	,
at	ADP	at
which	DET	which
period	NOUN	period
my	PRON	my
walls	NOUN	wall
were	AUX	be
,	PUNCT	,
as	ADP	as
one	PRON	one
might	AUX	might
say	VERB	say
,	PUNCT	,
feeling	VERB	feel
their	PRON	their
legs	NOUN	leg
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
pleasant	ADJ	pleasant
when	SCONJ	when
night	NOUN	night
had	AUX	have
settled	VERB	settle
down	ADV	down
and	CCONJ	and
everyone	PRON	everyone
was	AUX	be
sleeping	VERB	sleep
,	PUNCT	,
to	PART	to
listen	VERB	listen
to	ADP	to
the	DET	the
conversations	NOUN	conversation
which	DET	which
were	AUX	be
carried	VERB	carry
on	ADP	on
between	ADP	between
the	DET	the
new	ADJ	new
-	PUNCT	-
comers	NOUN	comer
and	CCONJ	and
my	PRON	my
own	ADJ	own
floors	NOUN	floor
and	CCONJ	and
stairs	NOUN	stair
.	PUNCT	.
One	NUM	one
grandfather	NOUN	grandfather
's	PART	's
clock	NOUN	clock
was	AUX	be
particularly	ADV	particularly
interesting	ADJ	interesting
in	ADP	in
his	PRON	his
reminiscences	NOUN	reminiscence
.	PUNCT	.
He	PRON	he
had	AUX	have
told	VERB	tell
the	DET	the
time	NOUN	time
to	ADP	to
Dr.	PROPN	Dr.
Johnson	PROPN	Johnson
and	CCONJ	and
had	AUX	have
ticked	VERB	tick
away	ADP	away
the	DET	the
great	ADJ	great
lexicographer	NOUN	lexicographer
's	PART	's
last	ADJ	last
hours	NOUN	hour
.	PUNCT	.
On	ADP	on
this	DET	this
account	NOUN	account
he	PRON	he
was	AUX	be
inclined	VERB	incline
to	PART	to
be	AUX	be
amusingly	ADV	amusingly
self	NOUN	self
-	PUNCT	-
important	ADJ	important
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
permanent	ADJ	permanent
source	NOUN	source
of	ADP	of
grievance	NOUN	grievance
with	ADP	with
him	PRON	he
that	SCONJ	that
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
the	DET	the
present	ADJ	present
generation	NOUN	generation
was	AUX	be
concerned	VERB	concern
,	PUNCT	,
his	PRON	his
pedigree	NOUN	pedigree
was	AUX	be
unknown	ADJ	unknown
.	PUNCT	.
There	PRON	there
were	AUX	be
times	NOUN	time
when	SCONJ	when
he	PRON	he
would	AUX	would
work	VERB	work
himself	PRON	himself
into	ADP	into
such	ADJ	such
passions	NOUN	passion
that	SCONJ	that
his	PRON	his
weights	NOUN	weight
would	AUX	would
drop	VERB	drop
with	ADP	with
a	DET	a
bang	NOUN	bang
.	PUNCT	.
He	PRON	he
was	AUX	be
always	ADV	always
sorry	ADJ	sorry
for	ADP	for
it	PRON	it
next	ADJ	next
morning	NOUN	morning
and	CCONJ	and
ashamed	ADJ	ashamed
to	PART	to
face	VERB	face
the	DET	the
little	ADJ	little
lady	NOUN	lady
.	PUNCT	.
As	ADP	as
she	PRON	she
came	VERB	come
down	ADV	down
to	ADP	to
breakfast	NOUN	breakfast
,	PUNCT	,
she	PRON	she
would	AUX	would
catch	VERB	catch
sight	NOUN	sight
of	ADP	of
his	PRON	his
hands	NOUN	hand
and	CCONJ	and
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
So	ADV	so
the	DET	the
poor	ADJ	poor
