ATOMIC	PROPN	ATOMIC
of	ADP	of
quick	ADJ	quick
analyses	NOUN	analysis
.	PUNCT	.
There	PRON	there
has	AUX	have
n't	PART	not
been	AUX	be
time	NOUN	time
yet	ADV	yet
to	PART	to
check	VERB	check
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
she	PRON	she
died	VERB	die
of	ADP	of
psychosomatic	ADJ	psychosomatic
causes	NOUN	cause
,	PUNCT	,
chief	NOUN	chief
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
hard	ADJ	hard
to	PART	to
credit	VERB	credit
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Tell	VERB	tell
me	PRON	I
about	ADP	about
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
was	AUX	be
a	DET	a
perfectly	ADV	perfectly
normal	ADJ	normal
specimen	NOUN	specimen
by	ADP	by
all	DET	all
quantitative	ADJ	quantitative
and	CCONJ	and
qualitative	ADJ	qualitative
tests	NOUN	test
.	PUNCT	.
I	PRON	I
think	VERB	think
suggestion	NOUN	suggestion
killed	VERB	kill
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
know	VERB	know
you	PRON	you
can	AUX	can
hypnotize	VERB	hypnotize
a	DET	a
subject	NOUN	subject
,	PUNCT	,
touch	VERB	touch
his	PRON	his
arm	NOUN	arm
with	ADP	with
ice	NOUN	ice
and	CCONJ	and
tell	VERB	tell
him	PRON	he
it	PRON	it
's	AUX	be
red	ADJ	red
-	PUNCT	-
hot	ADJ	hot
metal	NOUN	metal
.	PUNCT	.
Typical	ADJ	typical
burn	NOUN	burn
weals	NOUN	weal
will	AUX	will
appear	VERB	appear
.	PUNCT	.
Most	ADJ	Most
physical	ADJ	physical
symptoms	NOUN	symptom
can	AUX	can
be	AUX	be
induced	VERB	induce
by	ADP	by
suggestion	NOUN	suggestion
.	PUNCT	.
That	DET	that
girl	NOUN	girl
died	VERB	die
of	ADP	of
dehydration	NOUN	dehydration
and	CCONJ	and
asphyxia	NOUN	asphyxia
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
can	AUX	can
tell	VERB	tell
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
gave	VERB	give
her	PRON	she
moisture	NOUN	moisture
and	CCONJ	and
oxygen	NOUN	oxygen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
did	AUX	do
n't	PART	not
know	VERB	know
it	PRON	it
was	AUX	be
oxygen	NOUN	oxygen
.	PUNCT	.
She	PRON	she
did	AUX	do
n't	PART	not
think	VERB	think
she	PRON	she
was	AUX	be
breathing	VERB	breathe
at	ADV	at
all	ADV	all
.	PUNCT	.
So	ADV	so
her	PRON	her
motor	NOUN	motor
reflexes	NOUN	reflex
were	AUX	be
paralyzed	VERB	paralyze
and	CCONJ	and
—	PUNCT	—
she	PRON	she
died	VERB	die
.	PUNCT	.
As	ADP	as
for	ADP	for
the	DET	the
hydrating	VERB	hydrate
apparatus	NOUN	apparatus
...	PUNCT	...
”	PUNCT	""""
Sales	PROPN	Sales
shook	VERB	shake
his	PRON	his
head	NOUN	head
in	ADP	in
a	DET	a
bewildered	ADJ	bewildered
way	NOUN	way
.	PUNCT	.
“	PUNCT	""""
This	DET	this
sounds	VERB	sound
crazy	ADJ	crazy
but	CCONJ	but
I	PRON	I
think	VERB	think
our	PRON	our
mistake	NOUN	mistake
there	ADV	there
was	AUX	be
in	ADP	in
giving	VERB	give
her	PRON	she
water	NOUN	water
as	ADP	as
a	DET	a
hydrating	ADJ	hydrating
factor	NOUN	factor
.	PUNCT	.
Chief	NOUN	chief
,	PUNCT	,
how	SCONJ	how
closely	ADV	closely
did	AUX	do
you	PRON	you
see	VERB	see
that	DET	that
lake	NOUN	lake
?	PUNCT	?
Do	AUX	do
you	PRON	you
know	VERB	know
that	SCONJ	that
it	PRON	it
's	AUX	be
_	PUNCT	_
water	NOUN	water
_	PUNCT	_
?	PUNCT	?
”	PUNCT	""""
Again	ADV	again
that	DET	that
bell	NOUN	bell
seemed	VERB	seem
to	PART	to
ring	VERB	ring
in	ADP	in
my	PRON	my
head	NOUN	head
.	PUNCT	.
_	PUNCT	_
Water	NOUN	water
?	PUNCT	?
Water	NOUN	water
?	PUNCT	?
Of	ADV	of
course	ADV	course
it	PRON	it
is	AUX	be
n't	PART	not
water	NOUN	water
,	PUNCT	,
not	PART	not
as	ADP	as
we	PRON	we
've	AUX	have
known	VERB	know
water	NOUN	water
up	ADP	up
to	ADP	to
now	ADV	now
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
Until	ADP	until
I	PRON	I
thought	VERB	think
of	ADP	of
that	DET	that
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
went	VERB	go
on	ADV	on
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
understand	VERB	understand
her	PRON	her
apparent	ADJ	apparent
breathing	NOUN	breathing
under	ADP	under
water	NOUN	water
.	PUNCT	.
Now	ADV	now
I	PRON	I
think	VERB	think
I	PRON	I
'm	AUX	be
beginning	VERB	begin
to	PART	to
understand	VERB	understand
.	PUNCT	.
A	DET	a
liquid	NOUN	liquid
ca	AUX	can
n't	PART	not
be	AUX	be
breathed	VERB	breathe
by	ADP	by
human	ADJ	human
beings	NOUN	being
,	PUNCT	,
but	CCONJ	but
there	PRON	there
could	AUX	could
be	AUX	be
—	PUNCT	—
well	INTJ	well
,	PUNCT	,
artificial	ADJ	artificial
isotopes	NOUN	isotope
that	PRON	that
would	AUX	would
do	AUX	do
the	DET	the
trick	NOUN	trick
.	PUNCT	.
Also	ADV	also
,	PUNCT	,
something	PRON	something
drove	VERB	drive
that	DET	that
girl	NOUN	girl
insane	ADJ	insane
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
she	PRON	she
was	AUX	be
insane	ADJ	insane
.	PUNCT	.
You	PRON	you
might	AUX	might
call	VERB	call
it	PRON	it
a	DET	a
variant	NOUN	variant
of	ADP	of
schizophrenia	NOUN	schizophrenia
.	PUNCT	.
Or	CCONJ	or
possession	NOUN	possession
if	SCONJ	if
you	PRON	you
prefer	VERB	prefer
.	PUNCT	.
Her	PRON	her
mind	NOUN	mind
was	AUX	be
completely	ADV	completely
blanketed	VERB	blanket
and	CCONJ	and
subjugated	VERB	subjugate
by	ADP	by
—	PUNCT	—
something	PRON	something
else	ADV	else
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
drummed	VERB	drum
on	ADP	on
the	DET	the
desk	NOUN	desk
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
looking	VERB	look
up	ADV	up
sharply	ADV	sharply
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
got	VERB	get
samples	NOUN	sample
of	ADP	of
the	DET	the
lake's	NOUN	lake's
—	PUNCT	—
water	NOUN	water
.	PUNCT	.
From	ADP	from
her	PRON	her
body	NOUN	body
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
water	NOUN	water
.	PUNCT	.
“	PUNCT	""""
Maybe	ADV	maybe
it	PRON	it
once	ADV	once
was	AUX	be
but	CCONJ	but
now	ADV	now
it	PRON	it
's	AUX	be
mixed	VERB	mix
with	ADP	with
other	ADJ	other
compounds	NOUN	compound
.	PUNCT	.
The	DET	the
stuff	NOUN	stuff
seems	VERB	seem
half	ADV	half
alive	ADJ	alive
.	PUNCT	.
Not	PART	not
protoplasm	ADJ	protoplasm
but	CCONJ	but
close	ADJ	close
to	ADP	to
it	PRON	it
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
evaporate	VERB	evaporate
or	CCONJ	or
break	VERB	break
it	PRON	it
down	ADP	down
with	ADP	with
any	DET	any
chemical	NOUN	chemical
I	PRON	I
've	AUX	have
yet	ADV	yet
tried	VERB	try
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
traces	NOUN	trace
of	ADP	of
hemoglobin	NOUN	hemoglobin
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
the	DET	the
stuff	NOUN	stuff
has	AUX	have
many	ADJ	many
of	ADP	of
the	DET	the
attributes	NOUN	attribute
of	ADP	of
blood	NOUN	blood
.	PUNCT	.
But	CCONJ	but
—	PUNCT	—
and	CCONJ	and
this	DET	this
is	AUX	be
important	ADJ	important
,	PUNCT	,
Chief	PROPN	Chief
—	PUNCT	—
I	PRON	I
could	AUX	could
n't	PART	not
find	VERB	find
traces	NOUN	trace
of	ADP	of
a	DET	a
single	ADJ	single
leukocyte	NOUN	leukocyte
.	PUNCT	.
You	PRON	you
see	VERB	see
what	PRON	what
that	DET	that
means	VERB	mean
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
primary	ADJ	primary
results	NOUN	result
of	ADP	of
exposing	VERB	expose
an	DET	an
organism	NOUN	organism
to	ADP	to
radioactivity	NOUN	radioactivity
is	AUX	be
a	DET	a
reduction	NOUN	reduction
of	ADP	of
the	DET	the
number	NOUN	number
of	ADP	of
white	ADJ	white
cells	NOUN	cell
,	PUNCT	,
making	VERB	make
it	PRON	it
subject	ADJ	subject
to	ADP	to
infection	NOUN	infection
.	PUNCT	.
The	DET	the
proportion	NOUN	proportion
of	ADP	of
polymorphonuclear	ADJ	polymorphonuclear
white	ADJ	white
cells	NOUN	cell
goes	VERB	go
down	ADV	down
relatively	ADV	relatively
.	PUNCT	.
That	DET	that
's	AUX	be
axiomatic	ADJ	axiomatic
.	PUNCT	.
But	CCONJ	but
surely	ADV	surely
you	PRON	you
see	VERB	see
what	PRON	what
it	PRON	it
suggests	VERB	suggest
!	PUNCT	!
”	PUNCT	""""
Again	ADV	again
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
A	DET	a
deep	ADJ	deep
uneasiness	NOUN	uneasiness
was	AUX	be
mounting	VERB	mount
in	ADP	in
me	PRON	I
but	CCONJ	but
I	PRON	I
had	AUX	have
to	PART	to
hear	VERB	hear
him	PRON	he
out	ADP	out
before	ADP	before
I	PRON	I
acted	VERB	act
.	PUNCT	.
I	PRON	I
knew	VERB	know
I	PRON	I
'd	AUX	would
have	AUX	have
to	PART	to
act	VERB	act
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
knew	VERB	know
already	ADV	already
what	PRON	what
I	PRON	I
would	AUX	would
have	AUX	have
to	PART	to
do	AUX	do
before	ADP	before
I	PRON	I
left	VERB	leave
this	DET	this
room	NOUN	room
.	PUNCT	.
But	CCONJ	but
I	PRON	I
wanted	VERB	want
to	PART	to
hear	VERB	hear
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
story	NOUN	story
first	ADV	first
.	PUNCT	.
I	PRON	I
signaled	VERB	signal
him	PRON	he
to	PART	to
go	VERB	go
on	ADP	on
.	PUNCT	.
“	PUNCT	""""
Another	DET	another
thing	NOUN	thing
I	PRON	I
observed	VERB	observe
about	ADP	about
the	DET	the
—	PUNCT	—
call	VERB	call
it	PRON	it
water	NOUN	water
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
carefully	ADV	carefully
,	PUNCT	,
“	PUNCT	""""
was	AUX	be
the	DET	the
presence	NOUN	presence
of	ADP	of
considerable	ADJ	considerable
boron	NOUN	boron
and	CCONJ	and
some	DET	some
lithium	NOUN	lithium
.	PUNCT	.
Of	ADV	of
course	ADV	course
the	DET	the
whole	ADJ	whole
Ring	PROPN	Ring
area	NOUN	area
is	AUX	be
subject	ADJ	subject
to	ADP	to
constant	ADJ	constant
radiations	NOUN	radiation
of	ADP	of
all	DET	all
kinds	NOUN	kind
,	PUNCT	,
but	CCONJ	but
the	DET	the
important	ADJ	important
ones	NOUN	one
just	ADV	just
now	ADV	now
are	AUX	be
the	DET	the
hard	ADJ	hard
electromagnetic	ADJ	electromagnetic
and	CCONJ	and
the	DET	the
nuclear	NOUN	nuclear
radiations	NOUN	radiation
that	PRON	that
produce	VERB	produce
biological	ADJ	biological
reactions	NOUN	reaction
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
remember	VERB	remember
that	SCONJ	that
boron	NOUN	boron
and	CCONJ	and
lithium	NOUN	lithium
both	DET	both
tend	VERB	tend
to	PART	to
concentrate	VERB	concentrate
the	DET	the
effects	NOUN	effect
of	ADP	of
a	DET	a
bombardment	NOUN	bombardment
of	ADP	of
slow	ADJ	slow
neutrons	NOUN	neutron
,	PUNCT	,
so	SCONJ	so
an	DET	an
organism	NOUN	organism
like	ADP	like
the	DET	the
lake	PROPN	lake
would	AUX	would
get	VERB	get
a	DET	a
very	ADV	very
heavy	ADJ	heavy
dose	NOUN	dose
of	ADP	of
the	DET	the
radiations	NOUN	radiation
that	PRON	that
have	AUX	have
the	DET	the
greatest	ADJ	great
effect	NOUN	effect
on	ADP	on
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
lake	NOUN	lake
—	PUNCT	—
an	DET	an
_	PUNCT	_
organism	NOUN	organism
_	PUNCT	_
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
echoed	VERB	echo
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
.	PUNCT	.
Up	ADP	up
to	ADP	to
now	ADV	now
we	PRON	we
've	AUX	have
come	VERB	come
into	ADP	into
conflict	NOUN	conflict
only	ADV	only
with	ADP	with
evolved	VERB	evolve
and	CCONJ	and
mutated	VERB	mutate
creatures	NOUN	creature
that	PRON	that
were	AUX	be
recognizable	ADJ	recognizable
as	ADP	as
animals	NOUN	animal
even	ADV	even
before	ADP	before
genetic	ADJ	genetic
changes	NOUN	change
took	VERB	take
place	NOUN	place
.	PUNCT	.
One	NUM	one
reason	NOUN	reason
might	AUX	might
be	AUX	be
that	SCONJ	that
mutated	VERB	mutate
genes	NOUN	gene
divide	VERB	divide
more	ADV	more
slowly	ADV	slowly
than	ADP	than
others	NOUN	other
and	CCONJ	and
tend	VERB	tend
to	PART	to
lose	VERB	lose
out	ADP	out
in	ADP	in
the	DET	the
race	NOUN	race
for	ADP	for
supremacy	NOUN	supremacy
.	PUNCT	.
“	PUNCT	""""
A	DET	a
complete	ADJ	complete
mutation	NOUN	mutation
like	ADP	like
—	PUNCT	—
this	DET	this
lake	NOUN	lake
—	PUNCT	—
is	AUX	be
something	PRON	something
nobody	PRON	nobody
really	ADV	really
expected	VERB	expect
.	PUNCT	.
The	DET	the
odds	NOUN	odd
are	AUX	be
too	ADV	too
heavy	ADJ	heavy
against	ADP	against
it	PRON	it
.	PUNCT	.
But	CCONJ	but
we	PRON	we
've	AUX	have
known	VERB	know
it	PRON	it
could	AUX	could
happen	VERB	happen
.	PUNCT	.
And	CCONJ	and
I	PRON	I
think	VERB	think
this	DET	this
time	NOUN	time
we	PRON	we
're	AUX	be
up	ADP	up
against	ADP	against
something	PRON	something
dangerous	PUNCT	dangerous
.	PUNCT	.
Big	ADJ	big
and	CCONJ	and
dangerous	ADJ	dangerous
and	CCONJ	and
impossible	ADJ	impossible
to	PART	to
understand	VERB	understand
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
leaned	VERB	lean
forward	ADV	forward
.	PUNCT	.
_	PUNCT	_
I	PRON	I
knew	VERB	know
what	PRON	what
I	PRON	I
had	AUX	have
to	PART	to
do	AUX	do
.	PUNCT	.
Now	ADV	now
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
not	PART	not
quite	ADV	quite
yet	ADV	yet
.	PUNCT	.
Inside	ADP	inside
my	PRON	my
mind	NOUN	mind
the	DET	the
closed	VERB	close
doors	NOUN	door
were	AUX	be
moving	VERB	move
slowly	ADV	slowly
,	PUNCT	,
swinging	VERB	swinge
wider	ADV	wider
and	CCONJ	and
wider	ADV	wider
,	PUNCT	,
while	SCONJ	while
behind	ADP	behind
them	PRON	they
pressed	VERB	press
the	DET	the
crowding	VERB	crowd
memories	NOUN	memory
of	ADP	of
danger	NOUN	danger
which	DET	which
would	AUX	would
burst	VERB	burst
the	DET	the
barrier	NOUN	barrier
at	ADP	at
any	DET	any
moment	NOUN	moment
now	ADV	now
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
Forget	VERB	forget
all	DET	all
that	DET	that
for	ADP	for
awhile	ADV	awhile
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
said	VERB	say
with	ADP	with
a	DET	a
sudden	ADJ	sudden
change	NOUN	change
of	ADP	of
expression	NOUN	expression
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
talked	VERB	talk
to	ADP	to
the	DET	the
girl	NOUN	girl
before	ADP	before
she	PRON	she
died	VERB	die
.	PUNCT	.
I	PRON	I
'm	AUX	be
taking	VERB	take
cross	NOUN	cross
-	PUNCT	-
bearings	NOUN	bearing
on	ADP	on
my	PRON	my
conclusion	NOUN	conclusion
,	PUNCT	,
Chief	PROPN	Chief
.	PUNCT	.
One	NUM	one
line	NOUN	line
I	PRON	I
've	AUX	have
already	ADV	already
indicated	VERB	indicate
.	PUNCT	.
The	DET	the
second	ADJ	second
is	AUX	be
what	PRON	what
the	DET	the
girl	NOUN	girl
said	VERB	say
.	PUNCT	.
They	PRON	they
check	VERB	check
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
thoughtfully	ADV	thoughtfully
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
to	PART	to
blank	VERB	blank
her	PRON	her
mind	NOUN	mind
clear	ADV	clear
down	ADV	down
to	ADP	to
the	DET	the
lowest	ADJ	low
articulate	ADJ	articulate
levels	NOUN	level
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
before	ADP	before
I	PRON	I
could	AUX	could
cut	VERB	cut
back	ADV	back
under	ADP	under
whatever	DET	whatever
compulsion	NOUN	compulsion
it	PRON	it
was	AUX	be
that	PRON	that
killed	VERB	kill
her	PRON	she
.	PUNCT	.
She	PRON	she
did	AUX	do
n't	PART	not
know	VERB	know
she	PRON	she
was	AUX	be
talking	VERB	talk
.	PUNCT	.
I	PRON	I
had	AUX	have
n't	PART	not
much	ADJ	much
time	NOUN	time
—	PUNCT	—
she	PRON	she
was	AUX	be
dying	VERB	die
as	ADP	as
she	PRON	she
spoke	VERB	speak
.	PUNCT	.
But	CCONJ	but
from	ADP	from
what	PRON	what
she	PRON	she
said	VERB	say
I	PRON	I
've	AUX	have
pieced	VERB	piece
a	DET	a
theory	NOUN	theory
together	ADP	together
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
.	PUNCT	.
“	PUNCT	""""
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
did	AUX	do
you	PRON	you
see	VERB	see
anything	PRON	anything
at	ADV	at
all	ADV	all
during	ADP	during
your	PRON	your
experiences	NOUN	experience
with	ADP	with
the	DET	the
lake	NOUN	lake
to	PART	to
make	VERB	make
you	PRON	you
suspect	VERB	suspect
it	PRON	it
might	AUX	might
be	AUX	be
—	PUNCT	—
alive	ADJ	alive
?	PUNCT	?
”	PUNCT	""""
CHAPTER	NOUN	chapter
IV	NUM	iv
_	PUNCT	_
Voice	NOUN	voice
of	ADP	of
the	DET	the
Lake	PROPN	Lake
_	PUNCT	_
With	ADP	with
stunning	ADJ	stunning
suddenness	NOUN	suddenness
,	PUNCT	,
out	ADP	out
of	ADP	of
my	PRON	my
memory	NOUN	memory
came	VERB	come
the	DET	the
vision	NOUN	vision
of	ADP	of
a	DET	a
great	ADJ	great
eye	NOUN	eye
staring	VERB	stare
up	ADP	up
at	ADP	at
me	PRON	I
through	ADP	through
the	DET	the
pale	ADJ	pale
fog	NOUN	fog
as	ADP	as
I	PRON	I
maneuvered	VERB	maneuver
our	PRON	our
copter	NOUN	copter
above	ADP	above
the	DET	the
Ring	PROPN	Ring
when	SCONJ	when
Davidson	PROPN	Davidson
and	CCONJ	and
I	PRON	I
first	ADV	first
visited	VERB	visit
it	PRON	it
.	PUNCT	.
_	PUNCT	_
The	DET	the
Eye	PROPN	Eye
was	AUX	be
the	DET	the
lake	NOUN	lake
,	PUNCT	,
a	DET	a
vast	ADJ	vast
translucent	ADJ	translucent
lens	NOUN	lens
that	PRON	that
had	AUX	have
caught	VERB	catch
us	PRON	we
like	ADJ	like
birds	NOUN	bird
in	ADP	in
a	DET	a
nest	NOUN	nest
and	CCONJ	and
drawn	VERB	draw
us	PRON	we
down	ADP	down
.	PUNCT	.
The	DET	the
power	NOUN	power
of	ADP	of
its	PRON	its
compelling	ADJ	compelling
summons	NOUN	summon
pouring	VERB	pour
from	ADP	from
the	DET	the
lens	NOUN	lens
into	ADP	into
our	PRON	our
brains	NOUN	brain
,	PUNCT	,
like	ADP	like
sunshine	NOUN	sunshine
into	ADP	into
a	DET	a
darkened	ADJ	darkened
room	NOUN	room
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
thickly	ADV	thickly
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
saw	VERB	see
nothing	PRON	nothing
.	PUNCT	.
Go	VERB	go
on	ADP	on
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
its	PRON	its
origin	NOUN	origin
was	AUX	be
I	PRON	I
ca	AUX	can
n't	PART	not
even	ADV	even
guess	VERB	guess
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
originally	ADV	originally
some	DET	some
molecule	NOUN	molecule
like	ADP	like
a	DET	a
gene	NOUN	gene
,	PUNCT	,
out	ADP	out
of	ADP	of
a	DET	a
million	NUM	million
other	ADJ	other
molecules	NOUN	molecule
in	ADP	in
that	DET	that
Ring	PROPN	Ring
area	PROPN	area
,	PUNCT	,
suffered	VERB	suffer
a	DET	a
liberation	NOUN	liberation
of	ADP	of
energy	NOUN	energy
when	SCONJ	when
a	DET	a
secondary	ADJ	secondary
ionizing	VERB	ionize
particle	NOUN	particle
shot	VERB	shoot
past	ADV	past
and	CCONJ	and
it	PRON	it
changed	VERB	change
from	ADP	from
a	DET	a
gene	NOUN	gene
to	ADP	to
—	PUNCT	—
something	PRON	something
else	ADV	else
.	PUNCT	.
Something	PRON	something
that	PRON	that
grew	VERB	grow
and	CCONJ	and
grew	VERB	grow
and	CCONJ	and
grew	VERB	grow
.	PUNCT	.
“	PUNCT	""""
Most	ADJ	Most
of	ADP	of
the	DET	the
development	NOUN	development
must	AUX	must
have	AUX	have
taken	VERB	take
place	NOUN	place
underground	ADV	underground
.	PUNCT	.
I	PRON	I
think	VERB	think
the	DET	the
organism	NOUN	organism
was	AUX	be
complete	ADJ	complete
when	SCONJ	when
that	DET	that
cave	NOUN	cave
-	PUNCT	-
in	NOUN	in
occurred	VERB	occur
that	PRON	that
exposed	VERB	expose
it	PRON	it
to	ADP	to
the	DET	the
light	NOUN	light
and	CCONJ	and
to	ADP	to
our	PRON	our
attentions	NOUN	attention
.	PUNCT	.
It	PRON	it
developed	VERB	develop
amazingly	ADV	amazingly
,	PUNCT	,
into	ADP	into
forms	NOUN	form
so	ADV	so
complex	ADJ	complex
we	PRON	we
may	AUX	may
never	ADV	never
understand	VERB	understand
them	PRON	they
exactly	ADV	exactly
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
smiled	VERB	smile
grimly	ADV	grimly
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
we	PRON	we
're	AUX	be
lucky	ADJ	lucky
we	PRON	we
never	ADV	never
will	AUX	will
.	PUNCT	.
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
this	DET	this
much	ADJ	much
,	PUNCT	,
though	ADV	though
—	PUNCT	—
it	PRON	it
recognized	VERB	recognize
its	PRON	its
danger	NOUN	danger
.	PUNCT	.
Perhaps	ADV	perhaps
electric	ADJ	electric
impulses	NOUN	impulse
from	ADP	from
our	PRON	our
own	ADJ	own
brains	NOUN	brain
struck	VERB	strike
answering	VERB	answer
chords	NOUN	chord
in	ADP	in
the	DET	the
—	PUNCT	—
the	DET	the
organism	NOUN	organism
.	PUNCT	.
And	CCONJ	and
it	PRON	it
knew	VERB	know
it	PRON	it
had	AUX	have
to	PART	to
defend	VERB	defend
itself	PRON	itself
,	PUNCT	,
fast	ADV	fast
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
the	DET	the
lake	NOUN	lake
has	AUX	have
one	NUM	one
fatal	ADJ	fatal
weakness	NOUN	weakness
.	PUNCT	.
By	ADP	by
that	DET	that
I	PRON	I
think	VERB	think
we	PRON	we
can	AUX	can
destroy	VERB	destroy
it	PRON	it
.	PUNCT	.
I	PRON	I
believe	VERB	believe
the	DET	the
organism	NOUN	organism
is	AUX	be
quite	ADV	quite
aware	ADJ	aware
of	ADP	of
this	DET	this
because	SCONJ	because
of	ADP	of
the	DET	the
way	NOUN	way
it	PRON	it
chose	VERB	choose
to	PART	to
combat	VERB	combat
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
,	PUNCT	,
looking	VERB	look
at	ADP	at
me	PRON	I
so	ADV	so
strangely	ADV	strangely
that	SCONJ	that
I	PRON	I
almost	ADV	almost
acted	VERB	act
,	PUNCT	,
in	ADP	in
that	DET	that
silent	ADJ	silent
moment	NOUN	moment
.	PUNCT	.
But	CCONJ	but
just	ADV	just
as	ADP	as
I	PRON	I
was	AUX	be
gathering	VERB	gather
my	PRON	my
muscles	NOUN	muscle
to	PART	to
rise	VERB	rise
,	PUNCT	,
he	PRON	he
began	VERB	begin
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
The	DET	the
girl	NOUN	girl
told	VERB	tell
me	PRON	I
what	PRON	what
happened	VERB	happen
when	SCONJ	when
that	DET	that
air	NOUN	air
-	PUNCT	-
liner	NOUN	liner
came	VERB	come
down	ADV	down
.	PUNCT	.
It	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
sheer	ADJ	sheer
accident	NOUN	accident
,	PUNCT	,
its	PRON	its
making	VERB	make
a	DET	a
forced	ADJ	forced
landing	NOUN	landing
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
Ring	PROPN	Ring
.	PUNCT	.
Radioactivity	NOUN	radioactivity
blanked	VERB	blank
out	ADP	out
their	PRON	their
communications	NOUN	communication
and	CCONJ	and
of	ADP	of
course	NOUN	course
the	DET	the
air	NOUN	air
itself	PRON	itself
was	AUX	be
close	ADJ	close
to	ADP	to
deadly	ADJ	deadly
.	PUNCT	.
There	PRON	there
did	AUX	do
n't	PART	not
seem	VERB	seem
any	DET	any
hope	NOUN	hope
at	ADV	at
all	ADV	all
for	ADP	for
the	DET	the
people	NOUN	people
in	ADP	in
the	DET	the
ship	NOUN	ship
.	PUNCT	.
“	PUNCT	""""
The	DET	the
girl	NOUN	girl
said	VERB	say
many	ADJ	many
of	ADP	of
them	PRON	they
complained	VERB	complain
of	ADP	of
feeling	NOUN	feeling
—	PUNCT	—
well	INTJ	well
,	PUNCT	,
call	VERB	call
it	PRON	it
_	ADJ	_
attention_—focused	NOUN	attention_—focused
on	ADP	on
