Proofreaders	NOUN	proofreader
by	ADP	by
the	DET	the
Noailles	PROPN	Noailles
hôtel	NOUN	hôtel
near	ADP	near
by	ADV	by
.	PUNCT	.
As	ADP	as
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
looked	VERB	look
about	ADP	about
him	PRON	he
at	ADP	at
the	DET	the
splendor	NOUN	splendor
of	ADP	of
this	DET	this
mansion	NOUN	mansion
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
d'Azay	PROPN	d'Azay
family	NOUN	family
for	ADP	for
near	ADP	near
two	NUM	two
centuries	NOUN	century
and	CCONJ	and
a	DET	a
half	NOUN	half
;	PUNCT	;
at	ADP	at
the	DET	the
spacious	ADJ	spacious
apartment	NOUN	apartment
with	ADP	with
its	PRON	its
shining	VERB	shine
marquetry	NOUN	marquetry
floor	NOUN	floor
,	PUNCT	,
its	PRON	its
marble	NOUN	marble
columns	NOUN	column
separating	VERB	separate
it	PRON	it
from	ADP	from
the	DET	the
great	ADJ	great
entrance	NOUN	entrance
hall	NOUN	hall
;	PUNCT	;
at	ADP	at
the	DET	the
lofty	ADJ	lofty
ceiling	NOUN	ceiling
,	PUNCT	,
decorated	VERB	decorate
by	ADP	by
the	DET	the
famous	ADJ	famous
Lagrenée	PROPN	Lagrenée
with	ADP	with
a	DET	a
scene	NOUN	scene
from	ADP	from
Virgil	PROPN	Virgil
(	PUNCT	(
'	X	'
twas	ADP	twas
the	DET	the
meeting	NOUN	meeting
of	ADP	of
Dido	PROPN	Dido
and	CCONJ	and
Aeneas	PROPN	Aeneas
)	PUNCT	)
;	PUNCT	;
at	ADP	at
the	DET	the
brilliant	ADJ	brilliant
company	NOUN	company
gathered	VERB	gather
together	ADV	together
--	PUNCT	--
as	ADP	as
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
looked	VERB	look
at	ADP	at
all	DET	all
this	DET	this
,	PUNCT	,
he	PRON	he
felt	VERB	feel
a	DET	a
thousand	NUM	thousand
miles	NOUN	mile
removed	ADJ	removed
from	ADP	from
her	PRON	she
in	ADP	in
circumstance	NOUN	circumstance
and	CCONJ	and
sentiment	NOUN	sentiment
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
to	ADP	to
himself	PRON	himself
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
strange	ADJ	strange
that	SCONJ	that
she	PRON	she
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
accustomed	VERB	accustom
to	ADP	to
this	DET	this
splendor	NOUN	splendor
since	SCONJ	since
her	PRON	her
birth	NOUN	birth
,	PUNCT	,
should	AUX	should
treat	VERB	treat
an	DET	an
unassuming	ADJ	unassuming
,	PUNCT	,
untitled	ADJ	untitled
gentleman	NOUN	gentleman
from	ADP	from
an	DET	an
almost	ADV	almost
unknown	ADJ	unknown
country	NOUN	country
,	PUNCT	,
without	ADP	without
fortune	NOUN	fortune
or	CCONJ	or
distinction	NOUN	distinction
,	PUNCT	,
with	ADP	with
supercilious	ADJ	supercilious
indifference	NOUN	indifference
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
his	PRON	his
heart	NOUN	heart
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
was	AUX	be
of	ADP	of
the	DET	the
opinion	NOUN	opinion
that	SCONJ	that
this	DET	this
dazzling	VERB	dazzle
creature	NOUN	creature
's	PART	's
beauty	NOUN	beauty
alone	ADV	alone
was	AUX	be
enough	ADJ	enough
to	PART	to
place	VERB	place
her	PRON	she
above	ADP	above
princesses	NOUN	princess
,	PUNCT	,
and	CCONJ	and
(	PUNCT	(
thinking	VERB	think
of	ADP	of
the	DET	the
fresco	NOUN	fresco
on	ADP	on
the	DET	the
ceiling	NOUN	ceiling
)	PUNCT	)
that	PRON	that
had	AUX	have
Aeneas	PROPN	Aeneas
but	CCONJ	but
met	VERB	meet
her	PRON	she
instead	ADV	instead
of	ADP	of
Queen	PROPN	Queen
Dido	PROPN	Dido
he	PRON	he
had	AUX	have
never	ADV	never
abandoned	VERB	abandon
her	PRON	she
as	ADP	as
he	PRON	he
did	AUX	do
the	DET	the
Carthagenian	PROPN	Carthagenian
.	PUNCT	.
Perhaps	ADV	perhaps
something	PRON	something
of	ADP	of
the	DET	the
ardor	NOUN	ardor
of	ADP	of
his	PRON	his
thoughts	NOUN	thought
was	AUX	be
reflected	VERB	reflect
in	ADP	in
his	PRON	his
expression	NOUN	expression
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
with	ADP	with
a	DET	a
somewhat	ADV	somewhat
embarrassed	ADJ	embarrassed
look	NOUN	look
that	PRON	that
Adrienne	PROPN	Adrienne
pointed	VERB	point
to	ADP	to
a	DET	a
low	ADJ	low
gilt	NOUN	gilt
chair	NOUN	chair
beside	ADP	beside
her	PRON	her
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
be	AUX	be
seated	VERB	seat
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
And	CCONJ	and
now	ADV	now
for	ADP	for
your	PRON	your
confession	NOUN	confession
!	PUNCT	!
But	CCONJ	but
even	ADV	even
before	ADP	before
that	DET	that
I	PRON	I
must	AUX	must
know	VERB	know
why	SCONJ	why
you	PRON	you
come	VERB	come
to	PART	to
see	VERB	see
us	PRON	we
so	ADV	so
seldom	ADV	seldom
.	PUNCT	.
Were	AUX	be
you	PRON	you
provoked	VERB	provoke
because	SCONJ	because
I	PRON	I
rebelled	VERB	rebel
at	ADP	at
being	AUX	be
taken	VERB	take
to	ADP	to
task	NOUN	task
that	DET	that
afternoon	NOUN	afternoon
on	ADP	on
the	DET	the
ice	NOUN	ice
?	PUNCT	?
But	CCONJ	but
see	VERB	see
!	PUNCT	!
Am	AUX	be
I	PRON	I
not	PART	not
good	ADJ	good
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
threw	VERB	throw
him	PRON	he
a	DET	a
demure	ADJ	demure
glance	NOUN	glance
of	ADP	of
mock	NOUN	mock
humility	NOUN	humility
that	PRON	that
seemed	VERB	seem
to	PART	to
make	VERB	make
her	PRON	her
face	NOUN	face
more	ADV	more
charming	ADJ	charming
than	ADP	than
ever	ADV	ever
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
beautiful	ADJ	beautiful
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
Tiens	PROPN	Tiens
!	PUNCT	!
You	PRON	you
will	AUX	will
be	AUX	be
a	DET	a
courtier	NOUN	courtier
yet	ADV	yet
if	SCONJ	if
you	PRON	you
are	AUX	be
not	PART	not
careful	ADJ	careful
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Adrienne	PROPN	Adrienne
,	PUNCT	,
smiling	VERB	smile
divinely	ADV	divinely
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
from	ADP	from
beneath	ADP	beneath
her	PRON	her
dark	ADJ	dark
lashes	NOUN	lash
.	PUNCT	.
""""	PUNCT	""""
Tis	VERB	ti
no	DET	no
compliment	NOUN	compliment
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
but	CCONJ	but
the	DET	the
very	ADJ	very
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
truth	NOUN	truth
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
the	DET	the
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
in	ADP	in
some	DET	some
embarrassment	NOUN	embarrassment
at	ADP	at
Calvert	PROPN	Calvert
's	PART	's
sincere	ADJ	sincere
,	PUNCT	,
if	SCONJ	if
detached	ADJ	detached
,	PUNCT	,
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
One	PRON	one
hears	VERB	hear
it	PRON	it
so	ADV	so
seldom	ADV	seldom
these	DET	these
days	NOUN	day
that	SCONJ	that
'	VERB	'
tis	VERB	ti
difficult	ADJ	difficult
to	PART	to
recognize	VERB	recognize
it	PRON	it
!	PUNCT	!
But	CCONJ	but
if	SCONJ	if
it	PRON	it
was	AUX	be
the	DET	the
truth	NOUN	truth
I	PRON	I
fear	VERB	fear
it	PRON	it
was	AUX	be
not	PART	not
the	DET	the
whole	ADJ	whole
truth	NOUN	truth
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
I	PRON	I
detected	VERB	detect
an	DET	an
uncomplimentary	ADJ	uncomplimentary
arrière	X	arrière
pensée	X	pensée
in	ADP	in
your	PRON	your
speech	NOUN	speech
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
laughed	VERB	laugh
mockingly	ADV	mockingly
at	ADP	at
the	DET	the
young	NOUN	young
man	NOUN	man
,	PUNCT	,
whose	DET	whose
turn	NOUN	turn
it	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
embarrassed	VERB	embarrass
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
beautiful	ADJ	beautiful
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
what	PRON	what
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
would	AUX	would
be	AUX	be
even	ADV	even
more	ADV	more
so	ADV	so
without	ADP	without
those	DET	those
patches	NOUN	patch
,	PUNCT	,
which	DET	which
may	AUX	may
be	AUX	be
successful	ADJ	successful
enhancements	NOUN	enhancement
for	ADP	for
lesser	ADJ	less
beauties	NOUN	beauty
but	CCONJ	but
are	AUX	be
beneath	ADP	beneath
the	DET	the
uses	NOUN	use
of	ADP	of
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Calvert	PROPN	Calvert
,	PUNCT	,
bravely	ADV	bravely
,	PUNCT	,
and	CCONJ	and
joining	VERB	join
in	ADP	in
the	DET	the
laugh	NOUN	laugh
which	DET	which
the	DET	the
young	ADJ	young
girl	NOUN	girl
could	AUX	could
not	PART	not
repress	VERB	repress
.	PUNCT	.
""""	PUNCT	""""
Pshaw	VERB	pshaw
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
What	DET	what
an	DET	an
idea	NOUN	idea
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Adrienne	PROPN	Adrienne
.	PUNCT	.
""""	PUNCT	""""
Am	AUX	be
I	PRON	I
then	ADV	then
so	ADV	so
amiable	ADJ	amiable
that	SCONJ	that
you	PRON	you
dare	AUX	dare
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
it	PRON	it
to	PART	to
call	VERB	call
me	PRON	I
to	ADP	to
account	NOUN	account
again	ADV	again
?	PUNCT	?
I	PRON	I
am	AUX	be
beginning	VERB	begin
to	PART	to
think	VERB	think
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
I	PRON	I
,	PUNCT	,
who	PRON	who
have	AUX	have
been	AUX	be
assured	VERB	assure
by	ADP	by
so	ADV	so
many	ADJ	many
gentlemen	NOUN	gentleman
to	PART	to
be	AUX	be
perfection	NOUN	perfection
itself	PRON	itself
,	PUNCT	,
must	AUX	must
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
be	AUX	be
a	DET	a
most	ADV	most
faulty	ADJ	faulty
creature	NOUN	creature
since	SCONJ	since
you	PRON	you
find	VERB	find
reason	NOUN	reason
to	PART	to
reprove	VERB	reprove
me	PRON	I
constantly	ADV	constantly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
threw	VERB	throw
Calvert	PROPN	Calvert
so	ADV	so
bewildering	ADJ	bewildering
a	DET	a
glance	NOUN	glance
that	SCONJ	that
that	DET	that
young	ADJ	young
gentleman	NOUN	gentleman
found	VERB	find
himself	PRON	himself
unable	ADJ	unable
to	PART	to
reply	VERB	reply
to	ADP	to
her	PRON	her
badinage	NOUN	badinage
.	PUNCT	.
""""	PUNCT	""""
Besides	ADV	besides
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
do	AUX	do
not	PART	not
do	AUX	do
justice	NOUN	justice
to	ADP	to
these	DET	these
patches	NOUN	patch
.	PUNCT	.
Is	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
there	PRON	there
exists	VERB	exist
a	DET	a
gentleman	NOUN	gentleman
so	ADV	so
ignorant	ADJ	ignorant
of	ADP	of
women	NOUN	woman
and	CCONJ	and
fashion	NOUN	fashion
as	ADP	as
not	PART	not
to	PART	to
know	VERB	know
the	DET	the
origin	NOUN	origin
and	CCONJ	and
uses	NOUN	use
of	ADP	of
the	DET	the
mouche	NOUN	mouche
?	PUNCT	?
Come	VERB	come
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
attend	VERB	attend
closely	ADV	closely
while	SCONJ	while
I	PRON	I
give	VERB	give
you	PRON	you
a	DET	a
lesson	NOUN	lesson
in	ADP	in
beauty	NOUN	beauty
and	CCONJ	and
gallantry	NOUN	gallantry
!	PUNCT	!
These	DET	these
patches	NOUN	patch
which	DET	which
you	PRON	you
so	ADV	so
disdain	VERB	disdain
were	AUX	be
once	ADV	once
tiny	ADJ	tiny
plasters	NOUN	plaster
stretched	VERB	stretch
upon	SCONJ	upon
black	ADJ	black
velvet	NOUN	velvet
or	CCONJ	or
silk	NOUN	silk
for	ADP	for
the	DET	the
cure	NOUN	cure
of	ADP	of
headache	NOUN	headache
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
no	DET	no
one	NOUN	one
was	AUX	be
ever	ADV	ever
known	VERB	know
to	PART	to
be	AUX	be
so	ADV	so
cured	VERB	cure
,	PUNCT	,
'	PRON	'
twas	ADV	twas
easy	ADJ	easy
for	ADP	for
the	DET	the
illest	NOUN	illest
beauty	NOUN	beauty
to	PART	to
perceive	VERB	perceive
that	SCONJ	that
they	PRON	they
made	VERB	make
her	PRON	her
complexion	NOUN	complexion
appear	VERB	appear
more	ADV	more
brilliant	ADJ	brilliant
by	ADP	by
contrast	NOUN	contrast
.	PUNCT	.
The	DET	the
poets	NOUN	poet
declared	VERB	declare
that	SCONJ	that
Venus	PROPN	Venus
herself	PRON	herself
must	AUX	must
have	AUX	have
used	VERB	use
them	PRON	they
and	CCONJ	and
that	SCONJ	that
they	PRON	they
spoke	VERB	speak
the	DET	the
language	NOUN	language
of	ADP	of
love	NOUN	love
;	PUNCT	;
thus	ADV	thus
one	NUM	one
on	ADP	on
the	DET	the
lip	NOUN	lip
meant	VERB	mean
the	DET	the
'	PUNCT	'
coquette	NOUN	coquette
,	PUNCT	,
'	PUNCT	'
on	ADP	on
the	DET	the
nose	NOUN	nose
the	DET	the
'	PUNCT	'
impertinent	ADJ	impertinent
,	PUNCT	,
'	PUNCT	'
on	ADP	on
the	DET	the
cheek	NOUN	cheek
the	DET	the
'	PUNCT	'
gallant	ADJ	gallant
,	PUNCT	,
'	PUNCT	'
on	ADP	on
the	DET	the
neck	NOUN	neck
the	DET	the
'	PUNCT	'
scornful	ADJ	scornful
,	PUNCT	,
'	PUNCT	'
near	ADP	near
the	DET	the
eye	NOUN	eye
'	PUNCT	'
passionate	ADJ	passionate
,	PUNCT	,
'	PUNCT	'
on	ADP	on
the	DET	the
forehead	NOUN	forehead
,	PUNCT	,
such	ADJ	such
as	ADP	as
this	DET	this
one	NOUN	one
I	PRON	I
wear	VERB	wear
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
the	DET	the
'	PUNCT	'
majestic	NOUN	majestic
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
As	ADP	as
she	PRON	she
spoke	VERB	speak
,	PUNCT	,
so	ADV	so
rapidly	ADV	rapidly
and	CCONJ	and
archly	ADV	archly
did	AUX	do
her	PRON	her
mobile	ADJ	mobile
features	NOUN	feature
express	VERB	express
in	ADP	in
their	PRON	their
changes	NOUN	change
her	PRON	her
varying	ADJ	varying
thought	NOUN	thought
that	SCONJ	that
Calvert	PROPN	Calvert
sat	VERB	sit
entranced	VERB	entrance
at	ADP	at
her	PRON	her
piquancy	NOUN	piquancy
and	CCONJ	and
daring	NOUN	daring
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
have	AUX	have
you	PRON	you
no	DET	no
apology	NOUN	apology
to	PART	to
make	VERB	make
to	ADP	to
these	DET	these
maligned	ADJ	maligned
patches	NOUN	patch
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
touched	VERB	touch
the	DET	the
tiny	ADJ	tiny
plaster	NOUN	plaster
upon	SCONJ	upon
her	PRON	her
brow	NOUN	brow
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
thousand	NUM	thousand
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calvert	PROPN	Calvert
,	PUNCT	,
politely	ADV	politely
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
will	AUX	will
still	ADV	still
let	VERB	let
me	PRON	I
be	AUX	be
of	ADP	of
my	PRON	my
opinion	NOUN	opinion
that	SCONJ	that
your	PRON	your
beauty	NOUN	beauty
needs	VERB	need
no	DET	no
such	ADJ	such
aid	NOUN	aid
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
you	PRON	you
would	AUX	would
prevent	VERB	prevent
my	PRON	my
wearing	VERB	wear
so	ADV	so
innocent	ADJ	innocent
a	DET	a
beautifier	NOUN	beautifier
?	PUNCT	?
You	PRON	you
are	AUX	be
more	ADJ	more
of	ADP	of
a	DET	a
Quaker	PROPN	Quaker
than	ADP	than
Dr.	PROPN	Dr.
Franklin	PROPN	Franklin
himself	PRON	himself
,	PUNCT	,
whom	PRON	whom
I	PRON	I
remember	VERB	remember
seeing	VERB	see
here	ADV	here
often	ADV	often
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Adrienne	PROPN	Adrienne
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADJ	little
laugh	NOUN	laugh
and	CCONJ	and
a	DET	a
shrug	NOUN	shrug
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
he	PRON	he
liked	VERB	like
all	DET	all
the	DET	the
ladies	NOUN	lady
and	CCONJ	and
would	AUX	would
have	AUX	have
continued	VERB	continue
to	PART	to
like	VERB	like
them	PRON	they
had	AUX	have
they	PRON	they
worn	VERB	wear
rings	NOUN	ring
in	ADP	in
their	PRON	their
noses	NOUN	nose
!	PUNCT	!
But	CCONJ	but
as	ADP	as
for	ADP	for
you--'tis	PRON	you--'tis
impossible	ADJ	impossible
to	PART	to
please	VERB	please
you	PRON	you
.	PUNCT	.
No	INTJ	no
wonder	X	wonder
you	PRON	you
Americans	PROPN	Americans
broke	VERB	break
with	ADP	with
the	DET	the
English	PROPN	English
!	PUNCT	!
You	PRON	you
are	AUX	be
most	ADV	most
difficile	ADJ	difficile
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
or	CCONJ	or
the	DET	the
witty	ADJ	witty
Mr.	PROPN	Mr.
Morris	PROPN	Morris
could	AUX	could
have	AUX	have
found	VERB	find
a	DET	a
handsomer	ADJ	handsome
reply	NOUN	reply
than	ADP	than
yours	NOUN	your
,	PUNCT	,
Monsieur	PROPN	Monsieur
!	PUNCT	!
Ah	INTJ	ah
,	PUNCT	,
here	ADV	here
he	PRON	he
is	AUX	be
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
rose	VERB	rise
as	ADP	as
Mr.	PROPN	Mr.
Morris	PROPN	Morris
entered	VERB	enter
the	DET	the
room	NOUN	room
and	CCONJ	and
made	VERB	make
his	PRON	his
way	NOUN	way
to	ADP	to
her	PRON	her
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
last	ADV	last
I	PRON	I
have	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
saluting	VERB	salute
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
very	ADV	very
gallantly	ADV	gallantly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
late	ADJ	late
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
We	PRON	we
had	AUX	have
about	ADV	about
given	VERB	give
over	ADP	over
seeing	VERB	see
you	PRON	you
this	DET	this
evening	NOUN	evening
.	PUNCT	.
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
and	CCONJ	and
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
have	AUX	have
been	AUX	be
with	ADP	with
us	PRON	we
an	DET	an
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
envy	VERB	envy
them	PRON	they
their	PRON	their
good	ADJ	good
fortune	NOUN	fortune
,	PUNCT	,
Madame	PROPN	Madame
!	PUNCT	!
But	CCONJ	but
--	PUNCT	--
I	PRON	I
have	AUX	have
been	AUX	be
detained	VERB	detain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	DET	what
a	DET	a
lame	ADJ	lame
and	CCONJ	and
insufficient	ADJ	insufficient
excuse	NOUN	excuse
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Adrienne	PROPN	Adrienne
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
'	VERB	'
Tis	VERB	ti
no	ADV	no
better	ADJ	well
than	ADP	than
one	NUM	one
of	ADP	of
Monsieur	PROPN	Monsieur
Calvert	PROPN	Calvert
's	PART	's
compliments	NOUN	compliment
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
recovering	VERB	recover
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
must	AUX	must
forgive	VERB	forgive
us	PRON	we
and	CCONJ	and
remember	VERB	remember
that	SCONJ	that
you	PRON	you
complete	VERB	complete
our	PRON	our
mental	ADJ	mental
overthrow	NOUN	overthrow
already	ADV	already
begun	VERB	begin
by	ADP	by
the	DET	the
dazzling	ADJ	dazzling
brilliancy	NOUN	brilliancy
of	ADP	of
the	DET	the
gayest	ADJ	gay
capital	NOUN	capital
in	ADP	in
the	DET	the
world	NOUN	world
and	CCONJ	and
the	DET	the
multitude	NOUN	multitude
of	ADP	of
attractions	NOUN	attraction
it	PRON	it
offers	VERB	offer
.	PUNCT	.
A	DET	a
man	NOUN	man
in	ADP	in
your	PRON	your
Paris	PROPN	Paris
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
lives	VERB	live
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
whirlwind	NOUN	whirlwind
which	DET	which
turns	VERB	turn
him	PRON	he
around	ADV	around
so	ADV	so
fast	ADV	fast
that	SCONJ	that
he	PRON	he
can	AUX	can
see	VERB	see
nothing	PRON	nothing
.	PUNCT	.
'	PRON	'
Tis	VERB	ti
no	DET	no
wonder	NOUN	wonder
that	SCONJ	that
the	DET	the
people	NOUN	people
of	ADP	of
this	DET	this
metropolis	NOUN	metropolis
are	AUX	be
under	ADP	under
the	DET	the
necessity	NOUN	necessity
of	ADP	of
pronouncing	VERB	pronounce
their	PRON	their
definitive	ADJ	definitive
judgment	NOUN	judgment
from	ADP	from
the	DET	the
first	ADJ	first
glance	NOUN	glance
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
being	AUX	be
thus	ADV	thus
habituated	VERB	habituate
to	PART	to
shoot	VERB	shoot
flying	NOUN	flying
,	PUNCT	,
they	PRON	they
have	AUX	have
what	PRON	what
sportsmen	NOUN	sportsman
call	VERB	call
a	DET	a
quick	ADJ	quick
sight	NOUN	sight
.	PUNCT	.
They	PRON	they
know	VERB	know
a	DET	a
wit	NOUN	wit
by	ADP	by
his	PRON	his
snuff	NOUN	snuff
-	PUNCT	-
box	NOUN	box
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
taste	NOUN	taste
by	ADP	by
his	PRON	his
bow	NOUN	bow
,	PUNCT	,
and	CCONJ	and
a	DET	a
statesman	NOUN	statesman
by	ADP	by
the	DET	the
cut	NOUN	cut
of	ADP	of
his	PRON	his
coat	NOUN	coat
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
finished	VERB	finish
speaking	VERB	speak
there	PRON	there
was	AUX	be
a	DET	a
general	ADJ	general
movement	NOUN	movement
at	ADP	at
the	DET	the
card	NOUN	card
-	PUNCT	-
tables	NOUN	table
,	PUNCT	,
and	CCONJ	and
Madame	PROPN	Madame
d'Azay	PROPN	d'Azay
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
looking	VERB	look
on	ADP	on
at	ADP	at
the	DET	the
game	NOUN	game
(	PUNCT	(
for	ADP	for
he	PRON	he
never	ADV	never
played	VERB	play
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
by	ADP	by
the	DET	the
company	NOUN	company
,	PUNCT	,
entered	VERB	enter
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Monsieur	PROPN	Monsieur
Morris	PROPN	Morris
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
catching	VERB	catch
sight	NOUN	sight
of	ADP	of
that	DET	that
gentleman	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
a	DET	a
talent	NOUN	talent
for	ADP	for
being	AUX	be
always	ADV	always
à	X	à
propos	X	propos
,	PUNCT	,
Monsieur	PROPN	Monsieur
!	PUNCT	!
We	PRON	we
have	AUX	have
just	ADV	just
finished	VERB	finish
our	PRON	our
game	NOUN	game
and	CCONJ	and
are	AUX	be
ready	ADJ	ready
to	PART	to
listen	VERB	listen
to	ADP	to
the	DET	the
latest	ADJ	late
gossip	NOUN	gossip
,	PUNCT	,
which	DET	which
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
you	PRON	you
have	AUX	have
heard	VERB	hear
from	ADP	from
that	DET	that
charming	ADJ	charming
friend	NOUN	friend
of	ADP	of
yours	PRON	yours
,	PUNCT	,
Madame	PROPN	Madame
de	X	de
Flahaut	PROPN	Flahaut
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Duchess	PROPN	Duchess
has	AUX	have
just	ADV	just
won	VERB	win
prodigiously	ADV	prodigiously
at	ADP	at
quinze	X	quinze
from	ADP	from
the	DET	the
Abbé	PROPN	Abbé
Délille	PROPN	Délille
,	PUNCT	,
who	PRON	who
hates	VERB	hate
damnably	ADV	damnably
to	PART	to
lose	VERB	lose
