Edison	PROPN	Edison
the	DET	the
Kuen	PROPN	Kuen
-	PUNCT	-
Lun	PROPN	Lun
Mountains	PROPN	Mountains
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
as	ADP	as
they	PRON	they
passed	VERB	pass
near	ADP	near
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
peaks	NOUN	peak
,	PUNCT	,
another	DET	another
roc	PROPN	roc
made	VERB	make
its	PRON	its
appearance	NOUN	appearance
.	PUNCT	.
The	DET	the
wings	NOUN	wing
of	ADP	of
the	DET	the
two	NUM	two
great	ADJ	great
birds	NOUN	bird
brushed	VERB	brush
together	ADV	together
,	PUNCT	,
and	CCONJ	and
immediately	ADV	immediately
they	PRON	they
fell	VERB	fall
to	ADP	to
fighting	VERB	fight
.	PUNCT	.
In	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
melee	NOUN	melee
the	DET	the
man	NOUN	man
lost	VERB	lose
his	PRON	his
hold	NOUN	hold
and	CCONJ	and
tumbled	VERB	tumble
into	ADP	into
the	DET	the
top	NOUN	top
of	ADP	of
a	DET	a
tree	NOUN	tree
,	PUNCT	,
where	SCONJ	where
his	PRON	his
pigtail	NOUN	pigtail
caught	VERB	catch
on	ADP	on
a	DET	a
branch	NOUN	branch
,	PUNCT	,
and	CCONJ	and
he	PRON	he
remained	VERB	remain
suspended	ADJ	suspended
.	PUNCT	.
There	ADV	there
the	DET	the
unfortunate	ADJ	unfortunate
man	NOUN	man
hung	VERB	hang
helpless	ADJ	helpless
,	PUNCT	,
until	ADP	until
a	DET	a
rat	NOUN	rat
,	PUNCT	,
which	DET	which
had	AUX	have
its	PRON	its
home	NOUN	home
in	ADP	in
the	DET	the
rocks	NOUN	rock
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
tree	NOUN	tree
,	PUNCT	,
took	VERB	take
compassion	NOUN	compassion
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
climbing	VERB	climb
up	ADV	up
,	PUNCT	,
gnawed	VERB	gnaw
off	ADP	off
the	DET	the
branch	NOUN	branch
.	PUNCT	.
As	ADP	as
the	DET	the
man	NOUN	man
slowly	ADV	slowly
and	CCONJ	and
painfully	ADV	painfully
wended	VERB	wend
his	PRON	his
weary	ADJ	weary
way	NOUN	way
homeward	ADV	homeward
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
'	PUNCT	'
This	DET	this
teaches	VERB	teach
me	PRON	I
that	SCONJ	that
creatures	NOUN	creature
to	PART	to
whom	PRON	whom
nature	NOUN	nature
has	AUX	have
given	VERB	give
neither	DET	neither
feathers	NOUN	feather
nor	CCONJ	nor
wings	NOUN	wing
should	AUX	should
leave	VERB	leave
the	DET	the
kingdom	NOUN	kingdom
of	ADP	of
the	DET	the
birds	NOUN	bird
to	ADP	to
those	DET	those
who	PRON	who
are	AUX	be
fitted	VERB	fit
to	PART	to
inhabit	VERB	inhabit
it	PRON	it
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Having	VERB	have
told	VERB	tell
this	DET	this
story	NOUN	story
,	PUNCT	,
Tsait'ien	PROPN	Tsait'ien
turned	VERB	turn
his	PRON	his
back	ADV	back
on	ADP	on
the	DET	the
electrical	ADJ	electrical
ship	NOUN	ship
.	PUNCT	.
The	DET	the
Grand	PROPN	Grand
Ball	PROPN	Ball
.	PUNCT	.
After	ADP	after
the	DET	the
exhibition	NOUN	exhibition
was	AUX	be
finished	VERB	finish
,	PUNCT	,
and	CCONJ	and
amid	ADP	amid
the	DET	the
fresh	ADJ	fresh
outburst	NOUN	outburst
of	ADP	of
enthusiasm	NOUN	enthusiasm
that	PRON	that
followed	VERB	follow
,	PUNCT	,
it	PRON	it
was	AUX	be
suggested	VERB	suggest
that	SCONJ	that
a	DET	a
proper	ADJ	proper
way	NOUN	way
to	PART	to
wind	VERB	wind
up	ADP	up
the	DET	the
Congress	PROPN	Congress
and	CCONJ	and
give	VERB	give
suitable	ADJ	suitable
expression	NOUN	expression
to	ADP	to
the	DET	the
festive	ADJ	festive
mood	NOUN	mood
which	DET	which
now	ADV	now
possessed	VERB	possess
mankind	NOUN	mankind
would	AUX	would
be	AUX	be
to	PART	to
have	AUX	have
a	DET	a
grand	ADJ	grand
ball	NOUN	ball
.	PUNCT	.
This	DET	this
suggestion	NOUN	suggestion
met	VERB	meet
with	ADP	with
immediate	ADJ	immediate
and	CCONJ	and
universal	ADJ	universal
approval	NOUN	approval
.	PUNCT	.
But	CCONJ	but
for	ADP	for
so	ADV	so
gigantic	ADJ	gigantic
an	DET	an
affair	NOUN	affair
it	PRON	it
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
necessary	ADJ	necessary
to	PART	to
make	VERB	make
special	ADJ	special
preparations	NOUN	preparation
.	PUNCT	.
A	DET	a
convenient	ADJ	convenient
place	NOUN	place
was	AUX	be
selected	VERB	select
on	ADP	on
the	DET	the
Virginia	PROPN	Virginia
side	NOUN	side
of	ADP	of
the	DET	the
Potomac	PROPN	Potomac
;	PUNCT	;
a	DET	a
space	NOUN	space
of	ADP	of
ten	NUM	ten
acres	NOUN	acre
was	AUX	be
carefully	ADV	carefully
levelled	VERB	level
and	CCONJ	and
covered	VERB	cover
with	ADP	with
a	DET	a
polished	VERB	polish
floor	NOUN	floor
,	PUNCT	,
rows	NOUN	row
of	ADP	of
columns	NOUN	column
one	NUM	one
hundred	NUM	hundred
feet	NOUN	foot
apart	ADV	apart
were	AUX	be
run	VERB	run
across	ADP	across
it	PRON	it
in	ADP	in
every	DET	every
direction	NOUN	direction
,	PUNCT	,
and	CCONJ	and
these	DET	these
were	AUX	be
decorated	VERB	decorate
with	ADP	with
electric	ADJ	electric
lights	NOUN	light
,	PUNCT	,
displaying	VERB	display
every	DET	every
color	NOUN	color
of	ADP	of
the	DET	the
spectrum	NOUN	spectrum
.	PUNCT	.
Unsurpassed	ADJ	unsurpassed
Fireworks	NOUN	firework
.	PUNCT	.
Above	ADP	above
this	DET	this
immense	ADJ	immense
space	NOUN	space
,	PUNCT	,
rising	VERB	rise
in	ADP	in
the	DET	the
centre	NOUN	centre
to	ADP	to
a	DET	a
height	NOUN	height
of	ADP	of
more	ADJ	more
than	ADP	than
a	DET	a
thousand	NUM	thousand
feet	NOUN	foot
,	PUNCT	,
was	AUX	be
anchored	VERB	anchor
a	DET	a
vast	ADJ	vast
number	NOUN	number
of	ADP	of
balloons	NOUN	balloon
,	PUNCT	,
all	DET	all
aglow	ADJ	aglow
with	ADP	with
lights	NOUN	light
,	PUNCT	,
and	CCONJ	and
forming	VERB	form
a	DET	a
tremendous	ADJ	tremendous
dome	NOUN	dome
,	PUNCT	,
in	ADP	in
which	DET	which
brilliant	ADJ	brilliant
lamps	NOUN	lamp
were	AUX	be
arranged	VERB	arrange
in	ADP	in
such	DET	such
a	DET	a
manner	NOUN	manner
as	ADP	as
to	PART	to
exhibit	VERB	exhibit
,	PUNCT	,
in	ADP	in
an	DET	an
endless	ADJ	endless
succession	NOUN	succession
of	ADP	of
combinations	NOUN	combination
,	PUNCT	,
all	DET	all
the	DET	the
national	ADJ	national
colors	NOUN	color
,	PUNCT	,
ensigns	NOUN	ensign
and	CCONJ	and
insignia	NOUN	insignia
of	ADP	of
the	DET	the
various	ADJ	various
countries	NOUN	country
represented	VERB	represent
at	ADP	at
the	DET	the
Congress	PROPN	Congress
.	PUNCT	.
Blazing	VERB	blaze
eagles	NOUN	eagle
,	PUNCT	,
lions	NOUN	lion
,	PUNCT	,
unicorns	NOUN	unicorn
,	PUNCT	,
dragons	NOUN	dragon
and	CCONJ	and
other	ADJ	other
imaginary	ADJ	imaginary
creatures	NOUN	creature
that	PRON	that
the	DET	the
different	ADJ	different
nations	NOUN	nation
had	AUX	have
chosen	VERB	choose
for	ADP	for
their	PRON	their
symbols	NOUN	symbol
appeared	VERB	appear
to	PART	to
hover	VERB	hover
high	ADV	high
above	ADP	above
the	DET	the
dancers	NOUN	dancer
,	PUNCT	,
shedding	VERB	shed
a	DET	a
brilliant	ADJ	brilliant
light	NOUN	light
upon	SCONJ	upon
the	DET	the
scene	NOUN	scene
.	PUNCT	.
Circles	NOUN	circle
of	ADP	of
magnificent	ADJ	magnificent
thrones	NOUN	throne
were	AUX	be
placed	VERB	place
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
in	ADP	in
convenient	ADJ	convenient
locations	NOUN	location
for	ADP	for
seeing	VERB	see
.	PUNCT	.
A	DET	a
thousand	NUM	thousand
bands	NOUN	band
of	ADP	of
music	NOUN	music
played	VERB	play
,	PUNCT	,
and	CCONJ	and
tens	NOUN	ten
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
couples	NOUN	couple
,	PUNCT	,
gayly	ADV	gayly
dressed	VERB	dress
and	CCONJ	and
flashing	VERB	flash
with	ADP	with
gems	NOUN	gem
,	PUNCT	,
whirled	VERB	whirl
together	ADV	together
upon	SCONJ	upon
the	DET	the
polished	ADJ	polished
floor	NOUN	floor
.	PUNCT	.
Queen	PROPN	Queen
Victoria	PROPN	Victoria
Dances	VERB	dance
.	PUNCT	.
The	DET	the
Queen	PROPN	Queen
of	ADP	of
England	PROPN	England
led	VERB	lead
the	DET	the
dance	NOUN	dance
,	PUNCT	,
on	ADP	on
the	DET	the
arm	NOUN	arm
of	ADP	of
the	DET	the
President	PROPN	President
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
.	PUNCT	.
The	DET	the
Prince	PROPN	Prince
of	ADP	of
Wales	PROPN	Wales
led	VERB	lead
forth	ADV	forth
the	DET	the
fair	ADJ	fair
daughter	NOUN	daughter
of	ADP	of
the	DET	the
President	PROPN	President
,	PUNCT	,
universally	ADV	universally
admired	VERB	admire
as	ADP	as
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
woman	NOUN	woman
upon	SCONJ	upon
the	DET	the
great	ADJ	great
ballroom	NOUN	ballroom
floor	NOUN	floor
.	PUNCT	.
The	DET	the
Emperor	PROPN	Emperor
William	PROPN	William
,	PUNCT	,
in	ADP	in
his	PRON	his
military	ADJ	military
dress	NOUN	dress
,	PUNCT	,
danced	VERB	dance
with	ADP	with
the	DET	the
beauteous	ADJ	beauteous
Princess	PROPN	Princess
Masaco	PROPN	Masaco
,	PUNCT	,
the	DET	the
daughter	NOUN	daughter
of	ADP	of
the	DET	the
Mikado	PROPN	Mikado
,	PUNCT	,
who	PRON	who
wore	VERB	wear
for	ADP	for
the	DET	the
occasion	NOUN	occasion
the	DET	the
ancient	ADJ	ancient
costume	NOUN	costume
of	ADP	of
the	DET	the
women	NOUN	woman
of	ADP	of
her	PRON	her
country	NOUN	country
,	PUNCT	,
sparkling	VERB	sparkle
with	ADP	with
jewels	NOUN	jewel
,	PUNCT	,
and	CCONJ	and
glowing	VERB	glow
with	ADP	with
quaint	ADJ	quaint
combinations	NOUN	combination
of	ADP	of
color	NOUN	color
like	ADP	like
a	DET	a
gorgeous	ADJ	gorgeous
butterfly	NOUN	butterfly
.	PUNCT	.
The	DET	the
Chinese	ADJ	chinese
Emperor	PROPN	Emperor
,	PUNCT	,
with	ADP	with
his	PRON	his
pigtail	NOUN	pigtail
flying	VERB	fly
high	ADV	high
as	ADP	as
he	PRON	he
spun	VERB	spin
,	PUNCT	,
danced	VERB	dance
with	ADP	with
the	DET	the
Empress	PROPN	Empress
of	ADP	of
Russia	PROPN	Russia
.	PUNCT	.
The	DET	the
King	PROPN	King
of	ADP	of
Siam	PROPN	Siam
essayed	VERB	essay
a	DET	a
waltz	NOUN	waltz
with	ADP	with
the	DET	the
Queen	PROPN	Queen
Ranavalona	PROPN	Ranavalona
,	PUNCT	,
of	ADP	of
Madagascar	PROPN	Madagascar
,	PUNCT	,
while	SCONJ	while
the	DET	the
Sultan	NOUN	sultan
of	ADP	of
Turkey	PROPN	Turkey
basked	VERB	bask
in	ADP	in
the	DET	the
smiles	NOUN	smile
of	ADP	of
a	DET	a
Chicago	PROPN	Chicago
heiress	NOUN	heiress
to	ADP	to
a	DET	a
hundred	NUM	hundred
millions	NOUN	million
.	PUNCT	.
The	DET	the
Czar	PROPN	Czar
choose	VERB	choose
for	ADP	for
his	PRON	his
partner	NOUN	partner
a	DET	a
dark	ADJ	dark
-	PUNCT	-
eyed	ADJ	eyed
beauty	NOUN	beauty
from	ADP	from
Peru	PROPN	Peru
,	PUNCT	,
but	CCONJ	but
King	PROPN	King
Malietoa	PROPN	Malietoa
,	PUNCT	,
of	ADP	of
Samoa	PROPN	Samoa
,	PUNCT	,
was	AUX	be
suspicious	ADJ	suspicious
of	ADP	of
civilized	ADJ	civilized
charmers	NOUN	charmer
and	CCONJ	and
,	PUNCT	,
avoiding	VERB	avoid
all	DET	all
of	ADP	of
their	PRON	their
allurements	NOUN	allurement
,	PUNCT	,
expressed	VERB	express
his	PRON	his
joy	NOUN	joy
and	CCONJ	and
gave	VERB	give
vent	NOUN	vent
to	ADP	to
his	PRON	his
enthusiasm	NOUN	enthusiasm
in	ADP	in
a	DET	a
pas	X	pas
seul	X	seul
.	PUNCT	.
In	ADP	in
this	DET	this
he	PRON	he
was	AUX	be
quickly	ADV	quickly
joined	VERB	join
by	ADP	by
a	DET	a
band	NOUN	band
of	ADP	of
Sioux	PROPN	Sioux
Indian	PROPN	Indian
chiefs	NOUN	chief
,	PUNCT	,
whose	DET	whose
whoops	NOUN	whoop
and	CCONJ	and
yells	NOUN	yell
so	ADV	so
startled	VERB	startle
the	DET	the
leader	NOUN	leader
of	ADP	of
a	DET	a
German	ADJ	german
band	NOUN	band
on	ADP	on
their	PRON	their
part	NOUN	part
of	ADP	of
the	DET	the
floor	NOUN	floor
that	SCONJ	that
he	PRON	he
dropped	VERB	drop
his	PRON	his
baton	NOUN	baton
and	CCONJ	and
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
musicians	NOUN	musician
,	PUNCT	,
took	VERB	take
to	ADP	to
his	PRON	his
heels	NOUN	heel
.	PUNCT	.
This	DET	this
incident	NOUN	incident
amused	VERB	amuse
the	DET	the
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
Emperor	PROPN	Emperor
of	ADP	of
China	PROPN	China
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
that	PRON	that
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
""""	PUNCT	""""
Make	VERB	make
muchee	X	muchee
noisee	NOUN	noisee
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
indicating	VERB	indicate
the	DET	the
fleeing	VERB	flee
musicians	NOUN	musician
with	ADP	with
his	PRON	his
thumb	NOUN	thumb
.	PUNCT	.
""""	PUNCT	""""
Allee	VERB	allee
same	ADJ	same
muchee	X	muchee
flaid	X	flaid
noisee	X	noisee
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
his	PRON	his
round	ADJ	round
face	NOUN	face
dimpled	VERB	dimple
into	ADP	into
another	DET	another
laugh	NOUN	laugh
.	PUNCT	.
The	DET	the
scene	NOUN	scene
from	ADP	from
the	DET	the
outside	NOUN	outside
was	AUX	be
even	ADV	even
more	ADV	more
imposing	ADJ	imposing
than	ADP	than
that	DET	that
which	DET	which
greeted	VERB	greet
the	DET	the
eye	NOUN	eye
within	ADP	within
the	DET	the
brilliantly	ADV	brilliantly
lighted	VERB	light
enclosure	NOUN	enclosure
.	PUNCT	.
Far	ADV	far
away	ADV	away
in	ADP	in
the	DET	the
night	NOUN	night
,	PUNCT	,
rising	VERB	rise
high	ADV	high
among	ADP	among
the	DET	the
stars	NOUN	star
,	PUNCT	,
the	DET	the
vast	ADJ	vast
dome	NOUN	dome
of	ADP	of
illuminated	VERB	illuminate
balloons	NOUN	balloon
seemed	VERB	seem
like	ADP	like
some	DET	some
supernatural	ADJ	supernatural
creation	NOUN	creation
,	PUNCT	,
too	ADV	too
grand	ADJ	grand
and	CCONJ	and
glorious	ADJ	glorious
to	PART	to
have	AUX	have
been	AUX	be
constructed	VERB	construct
by	ADP	by
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
All	ADV	all
around	ADP	around
it	PRON	it
,	PUNCT	,
and	CCONJ	and
from	ADP	from
some	DET	some
of	ADP	of
the	DET	the
balloons	NOUN	balloon
themselves	PRON	themselves
,	PUNCT	,
rose	VERB	rise
jets	NOUN	jet
and	CCONJ	and
fountains	NOUN	fountain
of	ADP	of
fire	NOUN	fire
,	PUNCT	,
ceaselessly	ADV	ceaselessly
playing	VERB	play
,	PUNCT	,
and	CCONJ	and
blotting	VERB	blot
out	ADP	out
the	DET	the
constellations	NOUN	constellation
of	ADP	of
the	DET	the
heavens	NOUN	heaven
by	ADP	by
their	PRON	their
splendor	NOUN	splendor
.	PUNCT	.
The	DET	the
Prince	PROPN	Prince
of	ADP	of
Wales	PROPN	Wales
's	PART	's
Toast	NOUN	toast
.	PUNCT	.
The	DET	the
dance	NOUN	dance
was	AUX	be
followed	VERB	follow
by	ADP	by
a	DET	a
grand	ADJ	grand
banquet	NOUN	banquet
,	PUNCT	,
at	ADP	at
which	DET	which
the	DET	the
Prince	PROPN	Prince
of	ADP	of
Wales	PROPN	Wales
proposed	VERB	propose
a	DET	a
toast	NOUN	toast
to	ADP	to
Mr.	PROPN	Mr.
Edison	PROPN	Edison
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
gives	VERB	give
me	PRON	I
much	ADJ	much
pleasure	NOUN	pleasure
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
offer	VERB	offer
,	PUNCT	,
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
nations	NOUN	nation
of	ADP	of
the	DET	the
Old	PROPN	Old
World	PROPN	World
,	PUNCT	,
this	DET	this
tribute	NOUN	tribute
of	ADP	of
our	PRON	our
admiration	NOUN	admiration
for	ADP	for
,	PUNCT	,
and	CCONJ	and
our	PRON	our
confidence	NOUN	confidence
in	ADP	in
,	PUNCT	,
the	DET	the
genius	NOUN	genius
of	ADP	of
the	DET	the
New	PROPN	New
World	PROPN	World
.	PUNCT	.
Perhaps	ADV	perhaps
on	ADP	on
such	DET	such
an	DET	an
occasion	NOUN	occasion
as	ADP	as
this	DET	this
,	PUNCT	,
when	SCONJ	when
all	DET	all
racial	ADJ	racial
differences	NOUN	difference
and	CCONJ	and
prejudices	NOUN	prejudice
ought	AUX	ought
to	PART	to
be	AUX	be
,	PUNCT	,
and	CCONJ	and
are	AUX	be
,	PUNCT	,
buried	VERB	bury
and	CCONJ	and
forgotten	VERB	forget
,	PUNCT	,
I	PRON	I
should	AUX	should
not	PART	not
recall	VERB	recall
anything	PRON	anything
that	PRON	that
might	AUX	might
revive	VERB	revive
them	PRON	they
;	PUNCT	;
yet	CCONJ	yet
I	PRON	I
can	AUX	can
not	PART	not
refrain	VERB	refrain
from	ADP	from
expressing	VERB	express
my	PRON	my
happiness	NOUN	happiness
in	ADP	in
knowing	VERB	know
that	SCONJ	that
the	DET	the
champion	NOUN	champion
who	PRON	who
is	AUX	be
to	PART	to
achieve	VERB	achieve
the	DET	the
salvation	NOUN	salvation
of	ADP	of
the	DET	the
earth	NOUN	earth
has	AUX	have
come	VERB	come
forth	ADV	forth
from	ADP	from
the	DET	the
bosom	NOUN	bosom
of	ADP	of
the	DET	the
Anglo	ADJ	anglo
-	PUNCT	-
Saxon	ADJ	saxon
race	NOUN	race
.	PUNCT	.
""""	PUNCT	""""
Several	ADJ	several
of	ADP	of
the	DET	the
great	ADJ	great
potentates	NOUN	potentate
looked	VERB	look
grave	ADJ	grave
upon	SCONJ	upon
hearing	VERB	hear
the	DET	the
Prince	PROPN	Prince
of	ADP	of
Wales	PROPN	Wales
's	PART	's
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
the	DET	the
Czar	PROPN	Czar
and	CCONJ	and
the	DET	the
Kaiser	PROPN	Kaiser
exchanged	VERB	exchange
glances	NOUN	glance
;	PUNCT	;
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
interruption	NOUN	interruption
to	ADP	to
the	DET	the
cheers	NOUN	cheer
that	PRON	that
followed	VERB	follow
.	PUNCT	.
Mr.	PROPN	Mr.
Edison	PROPN	Edison
,	PUNCT	,
whose	DET	whose
modesty	NOUN	modesty
and	CCONJ	and
dislike	NOUN	dislike
to	ADP	to
display	NOUN	display
and	CCONJ	and
to	ADP	to
speechmaking	NOUN	speechmaking
were	AUX	be
well	ADV	well
known	VERB	know
,	PUNCT	,
simply	ADV	simply
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
have	AUX	have
got	VERB	get
the	DET	the
machine	NOUN	machine
that	PRON	that
can	AUX	can
whip	VERB	whip
them	PRON	they
.	PUNCT	.
But	CCONJ	but
we	PRON	we
ought	AUX	ought
not	PART	not
to	PART	to
be	AUX	be
wasting	VERB	waste
any	DET	any
time	NOUN	time
.	PUNCT	.
Probably	ADV	probably
they	PRON	they
are	AUX	be
not	PART	not
dancing	VERB	dance
on	ADP	on
Mars	PROPN	Mars
,	PUNCT	,
but	CCONJ	but
are	AUX	be
getting	VERB	get
ready	ADJ	ready
to	PART	to
make	VERB	make
us	PRON	we
dance	VERB	dance
.	PUNCT	.
""""	PUNCT	""""
Haste	VERB	haste
to	PART	to
Embark	VERB	embark
.	PUNCT	.
These	DET	these
words	NOUN	word
instantly	ADV	instantly
turned	VERB	turn
the	DET	the
current	NOUN	current
of	ADP	of
feeling	NOUN	feeling
in	ADP	in
the	DET	the
vast	ADJ	vast
assembly	NOUN	assembly
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
longer	ADV	long
any	DET	any
disposition	NOUN	disposition
to	PART	to
expend	VERB	expend
time	NOUN	time
in	ADP	in
vain	NOUN	vain
boastings	NOUN	boasting
and	CCONJ	and
rejoicings	NOUN	rejoicing
.	PUNCT	.
Everywhere	ADV	everywhere
the	DET	the
cry	NOUN	cry
now	ADV	now
became	VERB	become
,	PUNCT	,
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
make	VERB	make
haste	VERB	haste
!	PUNCT	!
Let	VERB	let
us	PRON	we
get	VERB	get
ready	ADJ	ready
at	ADP	at
once	ADV	once
!	PUNCT	!
Who	PRON	who
knows	VERB	know
but	CCONJ	but
the	DET	the
Martians	PROPN	Martians
have	AUX	have
already	ADV	already
embarked	VERB	embark
,	PUNCT	,
and	CCONJ	and
are	AUX	be
now	ADV	now
on	ADP	on
their	PRON	their
way	NOUN	way
to	PART	to
destroy	VERB	destroy
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
Under	ADP	under
the	DET	the
impulse	NOUN	impulse
of	ADP	of
this	DET	this
new	ADJ	new
feeling	NOUN	feeling
,	PUNCT	,
which	DET	which
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
admitted	VERB	admit
,	PUNCT	,
was	AUX	be
very	ADV	very
largely	ADV	largely
inspired	VERB	inspire
by	ADP	by
terror	NOUN	terror
,	PUNCT	,
the	DET	the
vast	ADJ	vast
ballroom	NOUN	ballroom
was	AUX	be
quickly	ADV	quickly
deserted	VERB	desert
.	PUNCT	.
The	DET	the
lights	NOUN	light
were	AUX	be
suddenly	ADV	suddenly
put	VERB	put
out	ADP	out
in	ADP	in
the	DET	the
great	ADJ	great
dome	NOUN	dome
of	ADP	of
balloons	NOUN	balloon
,	PUNCT	,
for	CCONJ	for
someone	PRON	someone
had	AUX	have
whispered	VERB	whisper
:	PUNCT	:
""""	PUNCT	""""
Suppose	VERB	suppose
they	PRON	they
should	AUX	should
see	VERB	see
that	DET	that
from	ADP	from
Mars	PROPN	Mars
?	PUNCT	?
Would	AUX	would
they	PRON	they
not	PART	not
guess	VERB	guess
what	PRON	what
we	PRON	we
were	AUX	be
about	ADP	about
,	PUNCT	,
and	CCONJ	and
redouble	VERB	redouble
their	PRON	their
preparations	NOUN	preparation
to	PART	to
finish	VERB	finish
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
Upon	SCONJ	upon
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
the	DET	the
President	PROPN	President
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
,	PUNCT	,
an	DET	an
executive	NOUN	executive
committee	NOUN	committee
,	PUNCT	,
representing	VERB	represent
all	DET	all
the	DET	the
principal	ADJ	principal
nations	NOUN	nation
,	PUNCT	,
was	AUX	be
appointed	VERB	appoint
,	PUNCT	,
and	CCONJ	and
without	ADP	without
delay	NOUN	delay
a	DET	a
meeting	NOUN	meeting
of	ADP	of
this	DET	this
committee	NOUN	committee
was	AUX	be
assembled	VERB	assemble
at	ADP	at
the	DET	the
White	PROPN	White
House	PROPN	House
.	PUNCT	.
Mr.	PROPN	Mr.
Edison	PROPN	Edison
was	AUX	be
summoned	VERB	summon
before	ADP	before
it	PRON	it
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
to	PART	to
sketch	VERB	sketch
briefly	ADV	briefly
the	DET	the
plan	NOUN	plan
upon	SCONJ	upon
which	DET	which
he	PRON	he
proposed	VERB	propose
to	PART	to
work	VERB	work
.	PUNCT	.
Thousands	NOUN	thousand
of	ADP	of
Men	PROPN	Men
for	ADP	for
Mars	PROPN	Mars
.	PUNCT	.
I	PRON	I
need	AUX	need
not	PART	not
enter	VERB	enter
into	ADP	into
the	DET	the
details	NOUN	detail
of	ADP	of
what	PRON	what
was	AUX	be
done	VERB	do
at	ADP	at
this	DET	this
meeting	NOUN	meeting
.	PUNCT	.
Let	VERB	let
it	PRON	it
suffice	VERB	suffice
to	PART	to
say	VERB	say
that	SCONJ	that
when	SCONJ	when
it	PRON	it
broke	VERB	break
up	ADP	up
,	PUNCT	,
in	ADP	in
the	DET	the
small	ADJ	small
hours	NOUN	hour
of	ADP	of
the	DET	the
morning	NOUN	morning
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
unanimously	ADV	unanimously
resolved	VERB	resolve
that	SCONJ	that
as	ADV	as
many	ADJ	many
thousands	NOUN	thousand
of	ADP	of
men	NOUN	man
as	ADP	as
Mr.	PROPN	Mr.
Edison	PROPN	Edison
might	AUX	might
require	VERB	require
should	AUX	should
be	AUX	be
immediately	ADV	immediately
placed	VERB	place
at	ADP	at
his	PRON	his
disposal	NOUN	disposal
;	PUNCT	;
that	SCONJ	that
as	ADV	as
far	ADV	far
as	ADP	as
possible	ADJ	possible
all	DET	all
the	DET	the
great	ADJ	great
manufacturing	NOUN	manufacturing
establishments	NOUN	establishment
of	ADP	of
the	DET	the
country	NOUN	country
should	AUX	should
be	AUX	be
instantly	ADV	instantly
transformed	VERB	transform
into	ADP	into
factories	NOUN	factory
where	SCONJ	where
electrical	ADJ	electrical
ships	NOUN	ship
and	CCONJ	and
disintegrators	NOUN	disintegrator
could	AUX	could
be	AUX	be
built	VERB	build
,	PUNCT	,
and	CCONJ	and
upon	SCONJ	upon
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
Professor	PROPN	Professor
Sylvanus	PROPN	Sylvanus
P.	PROPN	P.
Thompson	PROPN	Thompson
,	PUNCT	,
the	DET	the
celebrated	ADJ	celebrated
English	ADJ	english
electrical	ADJ	electrical
expert	NOUN	expert
,	PUNCT	,
seconded	VERB	second
by	ADP	by
Lord	PROPN	Lord
Kelvin	PROPN	Kelvin
,	PUNCT	,
it	PRON	it
was	AUX	be
resolved	VERB	resolve
that	SCONJ	that
all	DET	all
the	DET	the
leading	VERB	lead
men	NOUN	man
of	ADP	of
science	NOUN	science
in	ADP	in
the	DET	the
