[	X	[
acknowledgment	NOUN	acknowledgment
of	ADP	of
the	DET	the
compliment	NOUN	compliment
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
have	AUX	have
no	DET	no
idea	NOUN	idea
how	SCONJ	how
kind	ADJ	kind
she	PRON	she
is	AUX	be
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
to	ADP	to
whom	PRON	whom
should	AUX	should
I	PRON	I
be	AUX	be
kind	ADJ	kind
,	PUNCT	,
but	SCONJ	but
to	ADP	to
my	PRON	my
old	ADJ	old
governess	NOUN	governess
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
in	ADP	in
a	DET	a
gruff	ADJ	gruff
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
have	AUX	have
taught	VERB	teach
me	PRON	I
all	DET	all
I	PRON	I
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
should	AUX	should
think	VERB	think
Miss	PROPN	Miss
Armour	PROPN	Armour
could	AUX	could
teach	VERB	teach
a	DET	a
lot	NOUN	lot
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Laurance	PROPN	Laurance
in	ADP	in
his	PRON	his
pleasant	ADJ	pleasant
manner	NOUN	manner
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
know	VERB	know
so	ADV	so
much	ADJ	much
and	CCONJ	and
have	AUX	have
such	ADJ	such
tact	NOUN	tact
,	PUNCT	,
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
out	ADP	out
in	ADP	in
the	DET	the
world	NOUN	world
governing	VERB	govern
people	NOUN	people
,	PUNCT	,
Miss	PROPN	Miss
Armour	PROPN	Armour
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
sent	VERB	send
a	DET	a
sharp	ADJ	sharp
glance	NOUN	glance
in	ADP	in
his	PRON	his
direction	NOUN	direction
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
inquire	VERB	inquire
exactly	ADV	exactly
what	PRON	what
he	PRON	he
meant	VERB	mean
.	PUNCT	.
Then	ADV	then
she	PRON	she
accepted	VERB	accept
the	DET	the
compliment	NOUN	compliment
with	ADP	with
a	DET	a
charming	ADJ	charming
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
for	ADP	for
this	DET	this
dreadful	ADJ	dreadful
paralysis	NOUN	paralysis
,	PUNCT	,
I	PRON	I
should	AUX	should
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
love	VERB	love
to	PART	to
be	AUX	be
out	ADV	out
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
I	PRON	I
love	VERB	love
to	PART	to
deal	VERB	deal
with	ADP	with
human	ADJ	human
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
make	VERB	make
people	NOUN	people
do	AUX	do
what	PRON	what
I	PRON	I
want	VERB	want
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mildred	PROPN	Mildred
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
Yes	VERB	yes
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
ex	NOUN	ex
-	NOUN	-
governess	NOUN	governess
quietly	ADV	quietly
,	PUNCT	,
""""	PUNCT	""""
because	SCONJ	because
I	PRON	I
base	VERB	base
my	PRON	my
diplomacy	NOUN	diplomacy
on	ADP	on
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
every	DET	every
one	NUM	one
,	PUNCT	,
with	ADP	with
few	ADJ	few
exceptions	NOUN	exception
,	PUNCT	,
is	AUX	be
ruled	VERB	rule
by	ADP	by
self	NOUN	self
.	PUNCT	.
Harp	VERB	harp
on	ADP	on
that	DET	that
string	NOUN	string
,	PUNCT	,
and	CCONJ	and
you	PRON	you
can	AUX	can
manage	VERB	manage
any	DET	any
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Armour	PROPN	Armour
,	PUNCT	,
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
in	ADP	in
her	PRON	her
deep	ADJ	deep
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
rather	ADV	rather
talks	VERB	talk
of	ADP	of
what	PRON	what
she	PRON	she
would	AUX	would
do	AUX	do
than	ADP	than
what	PRON	what
she	PRON	she
does	AUX	do
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
we	PRON	we
see	VERB	see
few	ADJ	few
people	NOUN	people
.	PUNCT	.
I	PRON	I
go	VERB	go
up	ADP	up
to	ADP	to
town	NOUN	town
on	ADP	on
occasions	NOUN	occasion
,	PUNCT	,
but	CCONJ	but
very	ADV	very
rarely	ADV	rarely
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
find	VERB	find
it	PRON	it
dull	ADJ	dull
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
candidly	ADV	candidly
.	PUNCT	.
For	ADP	for
some	DET	some
reason	NOUN	reason
Miss	PROPN	Miss
Armour	PROPN	Armour
appeared	VERB	appear
to	PART	to
think	VERB	think
this	DET	this
speech	NOUN	speech
amusing	ADJ	amusing
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
I	PRON	I
do	AUX	do
n't	PART	not
find	VERB	find
life	NOUN	life
dull	ADJ	dull
at	ADV	at
all	ADV	all
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
There	PRON	there
is	AUX	be
always	ADV	always
a	DET	a
great	ADJ	great
deal	NOUN	deal
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
when	SCONJ	when
one	PRON	one
knows	VERB	know
how	SCONJ	how
to	PART	to
set	VERB	set
about	ADP	about
the	DET	the
doing	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
how	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
questioned	VERB	question
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
somewhat	ADV	somewhat
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
Books	NOUN	book
and	CCONJ	and
music	NOUN	music
,	PUNCT	,
and	CCONJ	and
card	NOUN	card
-	PUNCT	-
games	NOUN	game
and	CCONJ	and
knitting	NOUN	knitting
-	PUNCT	-
work	NOUN	work
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
quickly	ADV	quickly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
did	AUX	do
not	PART	not
approve	VERB	approve
of	ADP	of
Miss	PROPN	Miss
Armour	PROPN	Armour
's	PART	's
observations	NOUN	observation
;	PUNCT	;
""""	PUNCT	""""
nothing	PRON	nothing
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
nothing	PRON	nothing
more	ADJ	more
,	PUNCT	,
""""	PUNCT	""""
assented	VERB	assent
the	DET	the
governess	NOUN	governess
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
sudden	ADJ	sudden
flash	NOUN	flash
of	ADP	of
her	PRON	her
brown	ADJ	brown
eyes	NOUN	eye
directed	VERB	direct
towards	ADP	towards
her	PRON	her
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
we	PRON	we
are	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
Do	AUX	do
you	PRON	you
stay	VERB	stay
long	ADV	long
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
for	ADP	for
another	DET	another
couple	NOUN	couple
of	ADP	of
days	NOUN	day
,	PUNCT	,
until	ADP	until
I	PRON	I
can	AUX	can
get	VERB	get
the	DET	the
machine	NOUN	machine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
get	VERB	get
it	PRON	it
,	PUNCT	,
I	PRON	I
promise	VERB	promise
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
graciously	ADV	graciously
,	PUNCT	,
when	SCONJ	when
the	DET	the
trio	NOUN	trio
arose	VERB	arise
to	PART	to
depart	VERB	depart
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Vincent	PROPN	Vincent
owes	VERB	owe
me	PRON	I
too	ADV	too
much	ADJ	much
to	PART	to
disregard	VERB	disregard
my	PRON	my
request	NOUN	request
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
chimed	VERB	chime
in	ADP	in
Mildred	PROPN	Mildred
.	PUNCT	.
""""	PUNCT	""""
Uncle	PROPN	Uncle
Solomon	PROPN	Solomon
would	AUX	would
never	ADV	never
be	AUX	be
able	ADJ	able
to	PART	to
build	VERB	build
his	PRON	his
aeroplanes	NOUN	aeroplane
if	SCONJ	if
you	PRON	you
did	AUX	do
n't	PART	not
help	VERB	help
him	PRON	he
with	ADP	with
money	NOUN	money
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
by	ADV	by
,	PUNCT	,
Miss	PROPN	Miss
Armour	PROPN	Armour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
,	PUNCT	,
dear	ADJ	dear
child	NOUN	child
.	PUNCT	.
I	PRON	I
shall	AUX	shall
say	VERB	say
_	PUNCT	_
au	X	au
revoir	X	revoir
_	X	_
to	ADP	to
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
,	PUNCT	,
as	ADP	as
I	PRON	I
shall	AUX	shall
expect	VERB	expect
you	PRON	you
to	PART	to
come	VERB	come
and	CCONJ	and
see	VERB	see
me	PRON	I
again	ADV	again
,	PUNCT	,
if	SCONJ	if
only	ADV	only
to	PART	to
let	VERB	let
me	PRON	I
know	VERB	know
that	SCONJ	that
your	PRON	your
fortune	NOUN	fortune
has	AUX	have
come	VERB	come
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
it	PRON	it
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Armour	PROPN	Armour
positively	ADV	positively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
quite	ADV	quite
certain	ADJ	certain
that	SCONJ	that
the	DET	the
chance	NOUN	chance
foretold	VERB	foretell
by	ADP	by
the	DET	the
cards	NOUN	card
will	AUX	will
be	AUX	be
given	VERB	give
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Dan	PROPN	Dan
hoped	VERB	hope
it	PRON	it
would	AUX	would
,	PUNCT	,
and	CCONJ	and
thanked	VERB	thank
the	DET	the
lady	NOUN	lady
for	ADP	for
her	PRON	her
happy	ADJ	happy
prediction	NOUN	prediction
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
and	CCONJ	and
Freddy	PROPN	Freddy
,	PUNCT	,
with	ADP	with
Mildred	PROPN	Mildred
between	ADP	between
them	PRON	they
,	PUNCT	,
left	VERB	leave
the	DET	the
weird	NOUN	weird
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
up	ADP	up
the	DET	the
darkened	ADJ	darkened
road	NOUN	road
toward	ADP	toward
the	DET	the
village	NOUN	village
.	PUNCT	.
Halliday	PROPN	Halliday
went	VERB	go
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
""""	PUNCT	""""
Peacock	PROPN	Peacock
,	PUNCT	,
""""	PUNCT	""""
wishing	VERB	wish
to	PART	to
give	VERB	give
Freddy	PROPN	Freddy
and	CCONJ	and
his	PRON	his
beloved	ADJ	beloved
chance	NOUN	chance
of	ADP	of
a	DET	a
_	PUNCT	_
tête	X	tête
-	PUNCT	-
à	X	à
-	X	-
tête	X	tête
_	PUNCT	_
.	PUNCT	.
They	PRON	they
took	VERB	take
it	PRON	it
readily	ADV	readily
enough	ADV	enough
,	PUNCT	,
as	ADP	as
Laurance	PROPN	Laurance
escorted	VERB	escort
the	DET	the
girl	NOUN	girl
home	ADV	home
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
hour	NOUN	hour
before	ADP	before
he	PRON	he
returned	VERB	return
to	ADP	to
an	DET	an
overdue	ADJ	overdue
supper	NOUN	supper
,	PUNCT	,
which	DET	which
Mrs.	PROPN	Mrs.
Pelgrin	PROPN	Pelgrin
served	VERB	serve
with	ADP	with
fierce	ADJ	fierce
grumbling	NOUN	grumbling
.	PUNCT	.
After	ADP	after
supper	NOUN	supper
,	PUNCT	,
Dan	PROPN	Dan
spoke	VERB	speak
his	PRON	his
mind	NOUN	mind
to	ADP	to
Laurance	PROPN	Laurance
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
I	PRON	I
took	VERB	take
up	ADP	up
that	DET	that
extra	ADJ	extra
pack	NOUN	pack
of	ADP	of
cards	NOUN	card
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
abruptly	ADV	abruptly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
smelt	VERB	smell
that	DET	that
same	ADJ	same
perfume	NOUN	perfume
that	PRON	that
hung	VERB	hang
about	ADP	about
Sir	PROPN	Sir
Charles	PROPN	Charles
's	PART	's
clothes	NOUN	clothe
when	SCONJ	when
he	PRON	he
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
Freddy	PROPN	Freddy
sat	VERB	sit
up	ADP	up
aghast	ADJ	aghast
in	ADP	in
his	PRON	his
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
perfume	NOUN	perfume
about	ADP	about
which	DET	which
Penn	PROPN	Penn
explained	VERB	explain
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
same	ADJ	same
.	PUNCT	.
But	CCONJ	but
did	AUX	do
he	PRON	he
explain	VERB	explain
?	PUNCT	?
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
he	PRON	he
told	VERB	tell
a	DET	a
lie	NOUN	lie
.	PUNCT	.
If	SCONJ	if
he	PRON	he
only	ADV	only
had	AUX	have
one	NUM	one
bottle	NOUN	bottle
,	PUNCT	,
and	CCONJ	and
the	DET	the
perfume	NOUN	perfume
is	AUX	be
not	PART	not
procurable	ADJ	procurable
in	ADP	in
England	PROPN	England
,	PUNCT	,
seeing	VERB	see
it	PRON	it
is	AUX	be
manufactured	VERB	manufacture
in	ADP	in
Sumatra	PROPN	Sumatra
,	PUNCT	,
how	SCONJ	how
did	AUX	do
Miss	PROPN	Miss
Armour	PROPN	Armour
become	VERB	become
possessed	VERB	possess
of	ADP	of
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
may	AUX	may
not	PART	not
be	AUX	be
the	DET	the
same	ADJ	same
scent	NOUN	scent
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Laurance	PROPN	Laurance
,	PUNCT	,
still	ADV	still
aghast	ADJ	aghast
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
see	VERB	see
a	DET	a
bird	NOUN	bird
in	ADP	in
every	DET	every
bush	NOUN	bush
,	PUNCT	,
Dan	PROPN	Dan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
is	AUX	be
not	PART	not
a	DET	a
question	NOUN	question
for	ADP	for
the	DET	the
eyes	NOUN	eye
,	PUNCT	,
but	CCONJ	but
for	ADP	for
the	DET	the
nose	NOUN	nose
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Freddy	PROPN	Freddy
,	PUNCT	,
that	SCONJ	that
the	DET	the
perfume	NOUN	perfume
is	AUX	be
exactly	ADV	exactly
the	DET	the
same	ADJ	same
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
you	PRON	you
not	PART	not
ask	VERB	ask
Miss	PROPN	Miss
Armour	PROPN	Armour
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
;	PUNCT	;
you	PRON	you
heard	VERB	hear
me	PRON	I
.	PUNCT	.
She	PRON	she
got	VERB	get
it	PRON	it
from	ADP	from
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
so	ADV	so
she	PRON	she
said	VERB	say
.	PUNCT	.
Now	INTJ	now
where	SCONJ	where
did	AUX	do
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
get	VERB	get
it	PRON	it
?	PUNCT	?
From	ADP	from
Sumatra	PROPN	Sumatra
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
.	PUNCT	.
Why	SCONJ	why
not	PART	not
ask	VERB	ask
her	PRON	she
straight	ADV	straight
out	ADP	out
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
decisively	ADV	decisively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
not	PART	not
mention	VERB	mention
the	DET	the
subject	NOUN	subject
to	ADP	to
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
until	ADP	until
I	PRON	I
have	AUX	have
questioned	VERB	question
Marcus	PROPN	Marcus
Penn	PROPN	Penn
once	ADV	once
more	ADV	more
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
a	DET	a
lie	NOUN	lie
once	ADV	once
,	PUNCT	,
by	ADP	by
saying	VERB	say
that	SCONJ	that
no	DET	no
one	NOUN	one
in	ADP	in
this	DET	this
country	NOUN	country
possessed	VERB	possess
this	DET	this
especial	ADJ	especial
perfume	NOUN	perfume
.	PUNCT	.
He	PRON	he
sha	AUX	shall
n't	PART	not
tell	VERB	tell
me	PRON	I
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
get	VERB	get
him	PRON	he
to	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Freddy	PROPN	Freddy
dubiously	ADV	dubiously
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
.	PUNCT	.
I	PRON	I
have	AUX	have
some	DET	some
sort	NOUN	sort
of	ADP	of
a	DET	a
plan	NOUN	plan
.	PUNCT	.
I	PRON	I
sha	AUX	shall
n't	PART	not
explain	VERB	explain
until	ADP	until
it	PRON	it
comes	VERB	come
off	ADP	off
.	PUNCT	.
There	PRON	there
is	AUX	be
some	DET	some
connection	NOUN	connection
between	ADP	between
that	DET	that
perfume	NOUN	perfume
and	CCONJ	and
the	DET	the
crime	NOUN	crime
,	PUNCT	,
I	PRON	I
am	AUX	be
certain	ADJ	certain
,	PUNCT	,
""""	PUNCT	""""
concluded	VERB	conclude
Dan	PROPN	Dan
,	PUNCT	,
with	ADP	with
a	DET	a
positive	ADJ	positive
air	NOUN	air
.	PUNCT	.
Laurance	PROPN	Laurance
wriggled	VERB	wriggle
uneasily	ADV	uneasily
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
is	AUX	be
absurd	ADJ	absurd
.	PUNCT	.
On	ADP	on
such	ADJ	such
assumption	NOUN	assumption
,	PUNCT	,
you	PRON	you
suggest	VERB	suggest
that	SCONJ	that
Miss	PROPN	Miss
Armour	PROPN	Armour
knows	VERB	know
about	ADP	about
the	DET	the
matter	NOUN	matter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
About	ADP	about
what	PRON	what
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
know	VERB	know
--	PUNCT	--
the	DET	the
gang	NOUN	gang
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Halliday	PROPN	Halliday
,	PUNCT	,
smoking	VERB	smoke
thoughtfully	ADV	thoughtfully
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
are	AUX	be
not	PART	not
entirely	ADV	entirely
certain	ADJ	certain
yet	ADV	yet
if	SCONJ	if
such	DET	such
a	DET	a
gang	NOUN	gang
exists	VERB	exist
.	PUNCT	.
It	PRON	it
's	AUX	be
all	DET	all
theory	NOUN	theory
anyhow	ADV	anyhow
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
letters	NOUN	letter
you	PRON	you
drew	VERB	draw
from	ADP	from
this	DET	this
person	NOUN	person
and	CCONJ	and
the	DET	the
other	ADJ	other
.	PUNCT	.
Penn	PROPN	Penn
certainly	ADV	certainly
explained	VERB	explain
the	DET	the
scent	NOUN	scent
,	PUNCT	,
but	CCONJ	but
told	VERB	tell
an	DET	an
obvious	ADJ	obvious
lie	NOUN	lie
,	PUNCT	,
since	SCONJ	since
Miss	PROPN	Miss
Armour	PROPN	Armour
has	AUX	have
it	PRON	it
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
that	SCONJ	that
she	PRON	she
knows	VERB	know
anything	PRON	anything
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
strange	ADJ	strange
that	SCONJ	that
she	PRON	she
should	AUX	should
possess	VERB	possess
the	DET	the
Sumatra	PROPN	Sumatra
perfume	NOUN	perfume
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Other	ADJ	other
people	NOUN	people
can	AUX	can
send	VERB	send
the	DET	the
same	ADJ	same
perfume	NOUN	perfume
to	ADP	to
England	PROPN	England
,	PUNCT	,
""""	PUNCT	""""
retorted	VERB	retort
Freddy	PROPN	Freddy
.	PUNCT	.
""""	PUNCT	""""
Penn	PROPN	Penn
is	AUX	be
n't	PART	not
the	DET	the
sole	ADJ	sole
person	NOUN	person
who	PRON	who
has	AUX	have
friends	NOUN	friend
in	ADP	in
Sumatra	PROPN	Sumatra
.	PUNCT	.
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
since	SCONJ	since
she	PRON	she
gave	VERB	give
the	DET	the
scent	NOUN	scent
to	ADP	to
Miss	PROPN	Miss
Armour	PROPN	Armour
,	PUNCT	,
may	AUX	may
have	AUX	have
friends	NOUN	friend
in	ADP	in
that	DET	that
island	NOUN	island
.	PUNCT	.
Ask	VERB	ask
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
very	ADV	very
positively	ADV	positively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
ask	VERB	ask
no	DET	no
one	NOUN	one
until	ADP	until
I	PRON	I
make	VERB	make
Penn	PROPN	Penn
speak	VERB	speak
out	ADP	out
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
why	SCONJ	why
he	PRON	he
told	VERB	tell
a	DET	a
lie	NOUN	lie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
he	PRON	he
did	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
jolly	ADV	jolly
well	ADV	well
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
to	PART	to
put	VERB	put
it	PRON	it
plainly	ADV	plainly
--	PUNCT	--
you	PRON	you
suspect	VERB	suspect
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
answer	VERB	answer
plainly	ADV	plainly
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
There	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
connection	NOUN	connection
between	ADP	between
two	NUM	two
harmless	ADJ	harmless
old	ADJ	old
ladies	NOUN	lady
living	VERB	live
in	ADP	in
these	DET	these
wilds	NOUN	wild
and	CCONJ	and
the	DET	the
murder	NOUN	murder
of	ADP	of
Sir	PROPN	Sir
Charles	PROPN	Charles
.	PUNCT	.
Yet	ADV	yet
this	DET	this
confounded	ADJ	confounded
scent	NOUN	scent
forms	VERB	form
a	DET	a
link	NOUN	link
between	ADP	between
the	DET	the
dead	ADJ	dead
man	NOUN	man
,	PUNCT	,
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
and	CCONJ	and
Penn	PROPN	Penn
.	PUNCT	.
""""	PUNCT	""""
Laurance	PROPN	Laurance
rubbed	VERB	rub
his	PRON	his
chin	NOUN	chin
reflectively	ADV	reflectively
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
odd	ADJ	odd
,	PUNCT	,
to	PART	to
say	VERB	say
the	DET	the
least	ADJ	least
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
you	PRON	you
are	AUX	be
certain	ADJ	certain
the	DET	the
perfume	NOUN	perfume
is	AUX	be
the	DET	the
same	ADJ	same
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
swear	VERB	swear
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Dan	PROPN	Dan
rose	VERB	rise
and	CCONJ	and
knocked	VERB	knock
the	DET	the
ashes	NOUN	ashe
out	ADP	out
of	ADP	of
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
intend	VERB	intend
to	PART	to
learn	VERB	learn
how	SCONJ	how
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
became	VERB	become
possessed	VERB	possess
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
may	AUX	may
be	AUX	be
on	ADP	on
a	DET	a
wild	ADJ	wild
goose	NOUN	goose
chase	NOUN	chase
.	PUNCT	.
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
with	ADP	with
the	DET	the
stake	NOUN	stake
I	PRON	I
have	AUX	have
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
