produced	VERB	produce
that	PRON	that
we	PRON	we
managed	VERB	manage
to	PART	to
make	VERB	make
of	ADP	of
bark	NOUN	bark
and	CCONJ	and
fat	NOUN	fat
.	PUNCT	.
We	PRON	we
were	AUX	be
beginning	VERB	begin
to	PART	to
know	VERB	know
something	PRON	something
of	ADP	of
the	DET	the
language	NOUN	language
.	PUNCT	.
There	PRON	there
was	AUX	be
a	NOUN	a
palaver	NOUN	palaver
every	DET	every
night	NOUN	night
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
to	PART	to
speak	VERB	speak
more	ADV	more
exactly	ADV	exactly
,	PUNCT	,
there	PRON	there
were	AUX	be
several	NOUN	several
palavers	NOUN	palaver
,	PUNCT	,
in	ADP	in
one	NUM	one
of	ADP	of
which	DET	which
we	PRON	we
always	ADV	always
joined	VERB	join
,	PUNCT	,
with	ADP	with
Gioro	PROPN	Gioro
for	NOUN	for
interpreter	NOUN	interpreter
.	PUNCT	.
And	CCONJ	and
on	ADP	on
several	ADJ	several
occasions	NOUN	occasion
Bomero	PROPN	Bomero
harangued	VERB	harangue
the	DET	the
tribe	NOUN	tribe
.	PUNCT	.
These	DET	these
harangues	NOUN	harangue
were	AUX	be
very	ADV	very
interesting	ADJ	interesting
,	PUNCT	,
even	ADV	even
before	ADP	before
we	PRON	we
could	AUX	could
understand	VERB	understand
any	DET	any
part	NOUN	part
of	ADP	of
them	PRON	they
or	CCONJ	or
before	ADP	before
Gioro	PROPN	Gioro
explained	VERB	explain
a	DET	a
word	NOUN	word
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
manner	NOUN	manner
and	CCONJ	and
mode	NOUN	mode
of	ADP	of
delivery	NOUN	delivery
were	AUX	be
very	ADV	very
remarkable	ADJ	remarkable
.	PUNCT	.
Bomero	PROPN	Bomero
was	AUX	be
highly	ADV	highly
demonstrative	ADJ	demonstrative
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
never	ADV	never
carried	VERB	carry
away	ADV	away
by	ADP	by
his	PRON	his
own	ADJ	own
eloquence	NOUN	eloquence
.	PUNCT	.
The	DET	the
spirit	NOUN	spirit
of	ADP	of
the	DET	the
prophet	NOUN	prophet
was	AUX	be
always	ADV	always
subject	ADJ	subject
to	ADP	to
the	DET	the
prophet	NOUN	prophet
.	PUNCT	.
He	PRON	he
could	AUX	could
pull	VERB	pull
himself	PRON	himself
together	ADV	together
in	ADP	in
a	DET	a
moment	NOUN	moment
and	CCONJ	and
be	AUX	be
as	ADV	as
cool	ADJ	cool
as	ADP	as
you	PRON	you
please	VERB	please
.	PUNCT	.
The	DET	the
matter	NOUN	matter
of	ADP	of
his	PRON	his
harangues	NOUN	harangue
was	AUX	be
chiefly	ADV	chiefly
the	DET	the
greatness	NOUN	greatness
of	ADP	of
his	PRON	his
tribe	NOUN	tribe
,	PUNCT	,
and	CCONJ	and
above	ADP	above
all	DET	all
of	ADP	of
the	DET	the
king	NOUN	king
of	ADP	of
the	DET	the
tribe	NOUN	tribe
,	PUNCT	,
the	DET	the
king	NOUN	king
's	PART	's
ability	NOUN	ability
to	PART	to
guide	VERB	guide
his	PRON	his
people	NOUN	people
to	ADP	to
food	NOUN	food
and	CCONJ	and
water	NOUN	water
,	PUNCT	,
to	PART	to
beat	VERB	beat
any	DET	any
two	NUM	two
or	CCONJ	or
three	NUM	three
men	NOUN	man
of	ADP	of
his	PRON	his
own	ADJ	own
tribe	NOUN	tribe
,	PUNCT	,
and	CCONJ	and
as	ADV	as
many	ADJ	many
as	ADP	as
you	PRON	you
like	VERB	like
of	ADP	of
any	DET	any
other	ADJ	other
tribe	NOUN	tribe
,	PUNCT	,
the	DET	the
great	ADJ	great
Corrobboree	PROPN	Corrobboree
that	PRON	that
they	PRON	they
were	AUX	be
going	VERB	go
to	PART	to
keep	VERB	keep
out	ADV	out
away	ADV	away
west	ADV	west
,	PUNCT	,
and	CCONJ	and
the	DET	the
greatness	NOUN	greatness
of	ADP	of
the	DET	the
tribes	NOUN	tribe
who	PRON	who
kept	VERB	keep
it	PRON	it
,	PUNCT	,
of	ADP	of
which	DET	which
tribes	NOUN	tribe
they	PRON	they
were	AUX	be
the	DET	the
greatest	ADJ	great
,	PUNCT	,
and	CCONJ	and
Bomero	PROPN	Bomero
was	AUX	be
the	DET	the
greatest	ADJ	great
of	ADP	of
them	PRON	they
.	PUNCT	.
These	DET	these
harangues	NOUN	harangue
were	AUX	be
his	PRON	his
method	NOUN	method
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
of	ADP	of
keeping	VERB	keep
up	ADP	up
his	PRON	his
influence	NOUN	influence
over	ADP	over
his	PRON	his
people	NOUN	people
in	ADP	in
time	NOUN	time
of	ADP	of
peace	NOUN	peace
.	PUNCT	.
And	CCONJ	and
one	PRON	one
could	AUX	could
not	PART	not
but	VERB	but
liken	VERB	liken
him	PRON	he
,	PUNCT	,
as	ADP	as
Carlyle	PROPN	Carlyle
says	VERB	say
,	PUNCT	,
to	ADP	to
“	PUNCT	""""
certain	ADJ	certain
completed	VERB	complete
professors	NOUN	professor
of	ADP	of
parliamentary	ADJ	parliamentary
eloquence	NOUN	eloquence
”	PUNCT	""""
nearer	ADP	nearer
home	NOUN	home
.	PUNCT	.
The	DET	the
Pleiades	PROPN	Pleiades
were	AUX	be
now	ADV	now
seen	VERB	see
to	PART	to
be	AUX	be
setting	VERB	set
earlier	ADV	early
and	CCONJ	and
earlier	ADV	early
every	NOUN	every
evening	NOUN	evening
.	PUNCT	.
They	PRON	they
were	AUX	be
for	ADP	for
a	DET	a
few	ADJ	few
nights	NOUN	night
obscured	VERB	obscure
by	ADP	by
clouds	NOUN	cloud
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
time	NOUN	time
they	PRON	they
appeared	VERB	appear
they	PRON	they
were	AUX	be
perceptibly	ADV	perceptibly
nearer	ADP	nearer
the	DET	the
sun	NOUN	sun
.	PUNCT	.
This	DET	this
fact	NOUN	fact
was	AUX	be
observed	VERB	observe
at	ADP	at
once	ADV	once
and	CCONJ	and
they	PRON	they
hailed	VERB	hail
it	PRON	it
with	ADP	with
what	PRON	what
at	ADP	at
first	ADV	first
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
series	NOUN	series
of	ADP	of
shouts	NOUN	shout
,	PUNCT	,
but	CCONJ	but
which	DET	which
proved	VERB	prove
to	PART	to
be	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
barbaric	ADJ	barbaric
chant	NOUN	chant
,	PUNCT	,
each	DET	each
stave	NOUN	stave
of	ADP	of
which	DET	which
ended	VERB	end
with	ADP	with
this	DET	this
refrain	NOUN	refrain
:	PUNCT	:
—	PUNCT	—
“	PUNCT	""""
Go	VERB	go
,	PUNCT	,
go	VERB	go
,	PUNCT	,
Red	ADJ	red
star	NOUN	star
and	CCONJ	and
little	ADJ	little
stars	NOUN	star
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
this	DET	this
was	AUX	be
a	DET	a
chant	NOUN	chant
as	ADP	as
Gioro	PROPN	Gioro
told	VERB	tell
us	PRON	we
(	PUNCT	(
and	CCONJ	and
Bomero	PROPN	Bomero
confirmed	VERB	confirm
him	PRON	he
)	PUNCT	)
which	DET	which
their	PRON	their
fathers	NOUN	father
and	CCONJ	and
their	PRON	their
fathers	NOUN	father
'	PART	'
fathers	NOUN	father
had	AUX	have
sung	VERB	sing
before	ADP	before
them	PRON	they
from	ADP	from
time	NOUN	time
immemorial	ADJ	immemorial
.	PUNCT	.
I	PRON	I
wish	VERB	wish
that	SCONJ	that
some	DET	some
of	ADP	of
our	PRON	our
savants	NOUN	savant
would	AUX	would
investigate	VERB	investigate
this	DET	this
matter	NOUN	matter
,	PUNCT	,
for	ADP	for
I	PRON	I
can	AUX	can
not	PART	not
but	ADV	but
think	VERB	think
that	SCONJ	that
this	DET	this
festival	NOUN	festival
and	CCONJ	and
its	PRON	its
obvious	ADJ	obvious
connection	NOUN	connection
with	ADP	with
the	DET	the
constellation	NOUN	constellation
Taurus	PROPN	Taurus
would	AUX	would
throw	VERB	throw
some	DET	some
important	ADJ	important
light	NOUN	light
on	ADP	on
the	DET	the
origin	NOUN	origin
of	ADP	of
these	DET	these
people	NOUN	people
and	CCONJ	and
their	PRON	their
connection	NOUN	connection
with	ADP	with
the	DET	the
other	ADJ	other
races	NOUN	race
of	ADP	of
mankind	NOUN	mankind
.	PUNCT	.
Jack	PROPN	Jack
and	CCONJ	and
I	PRON	I
for	ADP	for
obvious	ADJ	obvious
reasons	NOUN	reason
gave	VERB	give
them	PRON	they
some	DET	some
illustrations	NOUN	illustration
of	ADP	of
the	DET	the
use	NOUN	use
of	ADP	of
our	PRON	our
“	PUNCT	""""
fire	NOUN	fire
spears	NOUN	spear
.	PUNCT	.
”	PUNCT	""""
Mine	PRON	mine
they	PRON	they
said	VERB	say
was	AUX	be
a	DET	a
“	PUNCT	""""
fire	NOUN	fire
spear	NOUN	spear
”	PUNCT	""""
of	ADP	of
one	NUM	one
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
Jack	PROPN	Jack
's	PART	's
of	ADP	of
two	NUM	two
three	NUM	three
points	NOUN	point
,	PUNCT	,
two	NUM	two
three	NUM	three
;	PUNCT	;
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
I	PRON	I
used	VERB	use
a	NOUN	a
bullet	NOUN	bullet
and	CCONJ	and
Jack	PROPN	Jack
used	VERB	use
shot	NOUN	shot
.	PUNCT	.
We	PRON	we
were	AUX	be
beginning	VERB	begin
to	PART	to
be	AUX	be
favourites	NOUN	favourite
,	PUNCT	,
and	CCONJ	and
even	ADV	even
Bomero	PROPN	Bomero
himself	PRON	himself
liked	VERB	like
us	PRON	we
,	PUNCT	,
for	ADP	for
although	SCONJ	although
he	PRON	he
showed	VERB	show
at	ADP	at
first	ADV	first
some	DET	some
signs	NOUN	sign
of	ADP	of
being	AUX	be
jealous	ADJ	jealous
,	PUNCT	,
we	PRON	we
treated	VERB	treat
him	PRON	he
with	ADP	with
such	ADJ	such
deference	NOUN	deference
that	SCONJ	that
he	PRON	he
soon	ADV	soon
forgot	VERB	forget
his	PRON	his
jealousy	NOUN	jealousy
.	PUNCT	.
Jack	PROPN	Jack
had	AUX	have
a	DET	a
black	ADJ	black
leather	NOUN	leather
belt	NOUN	belt
for	ADP	for
wearing	VERB	wear
round	ADP	round
the	DET	the
waist	NOUN	waist
,	PUNCT	,
and	CCONJ	and
we	PRON	we
made	VERB	make
Bomero	PROPN	Bomero
a	DET	a
formal	ADJ	formal
present	NOUN	present
of	ADP	of
this	DET	this
.	PUNCT	.
We	PRON	we
explained	VERB	explain
its	PRON	its
use	NOUN	use
to	ADP	to
him	PRON	he
and	CCONJ	and
put	VERB	put
it	PRON	it
round	ADP	round
his	PRON	his
kilt	NOUN	kilt
.	PUNCT	.
We	PRON	we
could	AUX	could
see	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
nearly	ADV	nearly
overcome	VERB	overcome
with	ADP	with
childish	ADJ	childish
delight	NOUN	delight
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
the	DET	the
wily	ADJ	wily
fellow	NOUN	fellow
was	AUX	be
knowing	VERB	know
enough	ADV	enough
to	PART	to
repress	VERB	repress
all	DET	all
show	NOUN	show
of	ADP	of
this	DET	this
feeling	NOUN	feeling
and	CCONJ	and
to	PART	to
receive	VERB	receive
the	DET	the
gift	NOUN	gift
with	ADP	with
stolid	ADJ	stolid
gravity	NOUN	gravity
.	PUNCT	.
He	PRON	he
gave	VERB	give
us	PRON	we
in	ADP	in
turn	NOUN	turn
an	DET	an
eagle	NOUN	eagle
's	PART	's
feather	NOUN	feather
each	DET	each
,	PUNCT	,
which	DET	which
he	PRON	he
took	VERB	take
off	ADP	off
the	DET	the
kilt	NOUN	kilt
just	ADV	just
where	SCONJ	where
the	DET	the
belt	NOUN	belt
would	AUX	would
cover	VERB	cover
it	PRON	it
,	PUNCT	,
and	CCONJ	and
these	DET	these
we	PRON	we
received	VERB	receive
with	ADP	with
becoming	VERB	become
gratitude	NOUN	gratitude
.	PUNCT	.
A	DET	a
serious	ADJ	serious
misfortune	NOUN	misfortune
befell	VERB	befall
us	PRON	we
about	ADP	about
the	DET	the
eighth	ADJ	eighth
day	NOUN	day
,	PUNCT	,
which	DET	which
was	AUX	be
the	DET	the
occasion	NOUN	occasion
of	ADP	of
another	DET	another
compliment	NOUN	compliment
to	ADP	to
Bomero	PROPN	Bomero
.	PUNCT	.
Jack	PROPN	Jack
's	PART	's
horse	NOUN	horse
fell	VERB	fall
dead	ADJ	dead
lame	ADJ	lame
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
obliged	VERB	oblige
to	PART	to
let	VERB	let
him	PRON	he
loose	ADJ	loose
in	ADP	in
the	DET	the
bush	NOUN	bush
.	PUNCT	.
We	PRON	we
presented	VERB	present
the	DET	the
saddle	NOUN	saddle
to	ADP	to
our	PRON	our
black	ADJ	black
prince	NOUN	prince
,	PUNCT	,
and	CCONJ	and
made	VERB	make
a	DET	a
throne	NOUN	throne
of	ADP	of
it	PRON	it
for	ADP	for
him	PRON	he
,	PUNCT	,
and	CCONJ	and
one	NOUN	one
evening	VERB	even
that	SCONJ	that
we	PRON	we
camped	VERB	camp
earlier	ADV	early
than	ADP	than
usual	ADJ	usual
we	PRON	we
persuaded	VERB	persuade
him	PRON	he
to	PART	to
hold	VERB	hold
a	NOUN	a
levee	NOUN	levee
.	PUNCT	.
Jack	PROPN	Jack
explained	VERB	explain
the	DET	the
matter	NOUN	matter
to	ADP	to
Gioro	PROPN	Gioro
,	PUNCT	,
and	CCONJ	and
Gioro	PROPN	Gioro
to	ADP	to
Bomero	PROPN	Bomero
.	PUNCT	.
This	DET	this
was	AUX	be
how	SCONJ	how
Jack	PROPN	Jack
explained	VERB	explain
it	PRON	it
.	PUNCT	.
_	PUNCT	_
Gioro	PROPN	Gioro
.	PUNCT	.
_	PUNCT	_
What	PRON	what
's	AUX	be
levee	NOUN	levee
?	PUNCT	?
_	PUNCT	_
Jack	PROPN	Jack
.	PUNCT	.
_	PUNCT	_
Boss	NOUN	boss
white	ADJ	white
fellow	NOUN	fellow
stands	VERB	stand
on	ADP	on
daïs	NOUN	daï
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
sits	VERB	sit
on	ADP	on
throne	NOUN	throne
,	PUNCT	,
throne	NOUN	throne
all	DET	all
same	ADJ	same
saddle	NOUN	saddle
and	CCONJ	and
stirrups	NOUN	stirrup
;	PUNCT	;
other	ADJ	other
white	ADJ	white
fellows	NOUN	fellow
march	VERB	march
up	ADV	up
,	PUNCT	,
march	VERB	march
down	ADV	down
again	ADV	again
,	PUNCT	,
come	VERB	come
this	DET	this
way	NOUN	way
,	PUNCT	,
go	VERB	go
that	DET	that
way	NOUN	way
,	PUNCT	,
all	DET	all
same	ADJ	same
little	ADJ	little
stars	NOUN	star
and	CCONJ	and
red	ADJ	red
star	NOUN	star
.	PUNCT	.
Bow	VERB	bow
to	ADP	to
boss	NOUN	boss
white	ADJ	white
fellow	NOUN	fellow
.	PUNCT	.
Boss	NOUN	boss
white	ADJ	white
fellow	NOUN	fellow
bows	VERB	bow
to	ADP	to
them	PRON	they
.	PUNCT	.
Boss	NOUN	boss
black	NOUN	black
fellow	NOUN	fellow
all	DET	all
same	ADJ	same
boss	NOUN	boss
white	ADJ	white
fellow	NOUN	fellow
.	PUNCT	.
Bomero	PROPN	Bomero
took	VERB	take
readily	ADV	readily
to	ADP	to
the	DET	the
proposal	NOUN	proposal
.	PUNCT	.
We	PRON	we
picked	VERB	pick
out	ADP	out
a	DET	a
fallen	VERB	fall
tree	NOUN	tree
high	ADV	high
enough	ADV	enough
and	CCONJ	and
wide	ADV	wide
enough	ADV	enough
.	PUNCT	.
We	PRON	we
fixed	VERB	fix
up	ADP	up
the	DET	the
saddle	NOUN	saddle
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
the	DET	the
stirrups	NOUN	stirrup
touching	VERB	touch
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Bomero	PROPN	Bomero
got	VERB	get
astride	ADP	astride
of	ADP	of
this	DET	this
with	ADP	with
a	DET	a
spear	NOUN	spear
in	ADP	in
each	DET	each
hand	NOUN	hand
.	PUNCT	.
I	PRON	I
passed	VERB	pass
before	ADP	before
him	PRON	he
bowing	VERB	bow
,	PUNCT	,
and	CCONJ	and
Jack	PROPN	Jack
followed	VERB	follow
me	PRON	I
.	PUNCT	.
All	DET	all
the	DET	the
others	NOUN	other
followed	VERB	follow
him	PRON	he
.	PUNCT	.
They	PRON	they
took	VERB	take
to	ADP	to
it	PRON	it
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
been	AUX	be
born	VERB	bear
courtiers	NOUN	courtier
.	PUNCT	.
They	PRON	they
would	AUX	would
not	PART	not
be	AUX	be
satisfied	ADJ	satisfied
until	ADP	until
every	DET	every
adult	NOUN	adult
man	NOUN	man
had	AUX	have
made	VERB	make
his	PRON	his
bow	NOUN	bow
,	PUNCT	,
and	CCONJ	and
we	PRON	we
had	AUX	have
something	PRON	something
to	PART	to
do	AUX	do
to	PART	to
keep	VERB	keep
them	PRON	they
from	ADP	from
beginning	VERB	begin
all	ADV	all
over	ADV	over
again	ADV	again
.	PUNCT	.
It	PRON	it
was	AUX	be
ludicrous	ADJ	ludicrous
to	ADP	to
the	DET	the
last	ADJ	last
degree	NOUN	degree
.	PUNCT	.
The	DET	the
tall	ADJ	tall
,	PUNCT	,
bulky	ADJ	bulky
black	ADJ	black
fellow	NOUN	fellow
sat	VERB	sit
on	ADP	on
the	DET	the
saddle	NOUN	saddle
with	ADP	with
the	DET	the
tree	NOUN	tree
under	ADP	under
him	PRON	he
like	ADP	like
a	DET	a
hobby	NOUN	hobby
-	PUNCT	-
horse	NOUN	horse
,	PUNCT	,
his	PRON	his
head	NOUN	head
was	AUX	be
all	ADV	all
stuck	VERB	stick
over	ADP	over
with	ADP	with
feathers	NOUN	feather
and	CCONJ	and
the	DET	the
tails	NOUN	tail
of	ADP	of
opossums	NOUN	opossum
;	PUNCT	;
his	PRON	his
little	ADJ	little
cloak	NOUN	cloak
of	ADP	of
skins	NOUN	skin
and	CCONJ	and
kilt	NOUN	kilt
of	ADP	of
platted	ADJ	platted
leaves	NOUN	leave
were	AUX	be
fastened	VERB	fasten
with	ADP	with
Jack	PROPN	Jack
's	PART	's
belt	NOUN	belt
,	PUNCT	,
and	CCONJ	and
he	PRON	he
held	VERB	hold
his	PRON	his
two	NUM	two
spears	NOUN	spear
,	PUNCT	,
one	NUM	one
in	ADP	in
each	DET	each
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
looked	VERB	look
as	ADV	as
sober	ADJ	sober
and	CCONJ	and
solemn	ADJ	solemn
as	ADP	as
a	DET	a
judge	NOUN	judge
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
fellows	NOUN	fellow
as	ADV	as
much	ADV	much
in	ADP	in
earnest	NOUN	earnest
as	ADP	as
if	SCONJ	if
they	PRON	they
were	AUX	be
freemasons	NOUN	freemason
in	ADP	in
full	ADJ	full
regalia	NOUN	regalia
,	PUNCT	,
or	CCONJ	or
doctors	NOUN	doctor
of	ADP	of
divinity	NOUN	divinity
in	ADP	in
academic	ADJ	academic
dress	NOUN	dress
.	PUNCT	.
I	PRON	I
stole	VERB	steal
a	DET	a
look	NOUN	look
at	ADP	at
Jack	PROPN	Jack
,	PUNCT	,
and	CCONJ	and
the	DET	the
villain	NOUN	villain
replied	VERB	reply
with	ADP	with
one	NUM	one
of	ADP	of
those	DET	those
winks	NOUN	wink
which	DET	which
never	ADV	never
fail	VERB	fail
to	PART	to
upset	VERB	upset
me	PRON	I
.	PUNCT	.
He	PRON	he
let	VERB	let
the	DET	the
lid	NOUN	lid
of	ADP	of
one	NUM	one
eye	NOUN	eye
fall	VERB	fall
completely	ADV	completely
,	PUNCT	,
the	DET	the
other	ADJ	other
eye	NOUN	eye
remaining	VERB	remain
wide	ADV	wide
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
not	PART	not
a	DET	a
wrinkle	NOUN	wrinkle
in	ADP	in
his	PRON	his
face	NOUN	face
.	PUNCT	.
A	DET	a
loud	ADJ	loud
laugh	NOUN	laugh
would	AUX	would
have	AUX	have
spoiled	VERB	spoil
the	DET	the
fun	NOUN	fun
,	PUNCT	,
and	CCONJ	and
might	AUX	might
even	ADV	even
have	AUX	have
been	AUX	be
dangerous	ADJ	dangerous
,	PUNCT	,
but	CCONJ	but
I	PRON	I
saved	VERB	save
myself	PRON	myself
with	ADP	with
a	DET	a
fit	NOUN	fit
of	ADP	of
coughing	NOUN	coughing
.	PUNCT	.
After	ADP	after
the	DET	the
levee	NOUN	levee
Bomero	PROPN	Bomero
told	VERB	tell
off	ADP	off
two	NUM	two
men	NOUN	man
to	PART	to
have	AUX	have
charge	NOUN	charge
of	ADP	of
the	DET	the
saddle	NOUN	saddle
.	PUNCT	.
And	CCONJ	and
for	ADP	for
the	DET	the
next	ADJ	next
few	ADJ	few
days	NOUN	day
Jack	PROPN	Jack
and	CCONJ	and
I	PRON	I
walked	VERB	walk
,	PUNCT	,
each	DET	each
of	ADP	of
us	PRON	we
,	PUNCT	,
half	DET	half
the	DET	the
march	NOUN	march
,	PUNCT	,
and	CCONJ	and
rode	VERB	ride
the	DET	the
other	ADJ	other
.	PUNCT	.
Once	ADV	once
only	ADV	only
during	ADP	during
these	DET	these
twelve	NUM	twelve
days	NOUN	day
did	AUX	do
I	PRON	I
see	VERB	see
anything	PRON	anything
to	PART	to
give	VERB	give
me	PRON	I
any	DET	any
special	ADJ	special
uneasiness	NOUN	uneasiness
.	PUNCT	.
One	NUM	one
evening	NOUN	evening
we	VERB	we
camped	VERB	camp
a	DET	a
little	ADJ	little
earlier	ADV	early
than	ADP	than
usual	ADJ	usual
and	CCONJ	and
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
Gioro	PROPN	Gioro
was	AUX	be
watched	VERB	watch
and	CCONJ	and
dogged	VERB	dog
by	ADP	by
two	NUM	two
very	ADV	very
ill	ADJ	ill
-	PUNCT	-
looking	ADJ	looking
fellows	NOUN	fellow
whom	PRON	whom
I	PRON	I
had	AUX	have
noticed	VERB	notice
as	ADP	as
being	AUX	be
in	ADP	in
some	DET	some
sort	NOUN	sort
leaders	NOUN	leader
.	PUNCT	.
They	PRON	they
stepped	VERB	step
behind	ADP	behind
a	DET	a
clump	NOUN	clump
of	ADP	of
trees	NOUN	tree
as	ADP	as
he	PRON	he
was	AUX	be
passing	VERB	pass
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
returned	VERB	return
they	PRON	they
hid	VERB	hide
themselves	PRON	themselves
again	ADV	again
while	SCONJ	while
he	PRON	he
passed	VERB	pass
.	PUNCT	.
I	PRON	I
mentioned	VERB	mention
this	DET	this
to	ADP	to
Gioro	PROPN	Gioro
and	CCONJ	and
he	PRON	he
proved	VERB	prove
to	PART	to
be	AUX	be
aware	ADJ	aware
of	ADP	of
their	PRON	their
hostility	NOUN	hostility
.	PUNCT	.
They	PRON	they
were	AUX	be
big	ADJ	big
men	NOUN	man
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
the	DET	the
tribe	NOUN	tribe
,	PUNCT	,
but	CCONJ	but
Bomero	PROPN	Bomero
was	AUX	be
the	DET	the
biggest	ADJ	big
of	ADP	of
all	DET	all
the	DET	the
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
Gioro	PROPN	Gioro
's	PART	's
friend	NOUN	friend
.	PUNCT	.
About	ADV	about
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
twelfth	ADJ	twelfth
day	NOUN	day
there	PRON	there
was	AUX	be
some	DET	some
trouble	NOUN	trouble
.	PUNCT	.
We	PRON	we
had	AUX	have
come	VERB	come
to	ADP	to
a	DET	a
point	NOUN	point
where	SCONJ	where
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
leave	VERB	leave
the	DET	the
course	NOUN	course
of	ADP	of
one	NUM	one
creek	NOUN	creek
and	CCONJ	and
to	PART	to
strike	VERB	strike
that	DET	that
of	ADP	of
another	DET	another
.	PUNCT	.
But	CCONJ	but
a	DET	a
very	ADV	very
destructive	ADJ	destructive
fire	NOUN	fire
had	AUX	have
passed	VERB	pass
over	ADP	over
the	DET	the
place	NOUN	place
,	PUNCT	,
followed	VERB	follow
,	PUNCT	,
as	ADP	as
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
by	ADP	by
heavy	ADJ	heavy
rains	NOUN	rain
,	PUNCT	,
and	CCONJ	and
the	DET	the
track	NOUN	track
was	AUX	be
quite	ADV	quite
obliterated	VERB	obliterate
.	PUNCT	.
Certain	ADJ	certain
trees	NOUN	tree
also	ADV	also
which	DET	which
would	AUX	would
have	AUX	have
served	VERB	serve
as	ADP	as
guides	NOUN	guide
had	AUX	have
been	AUX	be
entirely	ADV	entirely
destroyed	VERB	destroy
.	PUNCT	.
And	CCONJ	and
to	PART	to
increase	VERB	increase
the	DET	the
confusion	NOUN	confusion
the	DET	the
weather	NOUN	weather
was	AUX	be
foggy	ADJ	foggy
.	PUNCT	.
Dense	ADJ	dense
clouds	NOUN	cloud
rested	VERB	rest
on	ADP	on
and	CCONJ	and
hid	VERB	hide
some	DET	some
hills	NOUN	hill
which	DET	which
might	AUX	might
have	AUX	have
served	VERB	serve
as	ADP	as
landmarks	NOUN	landmark
.	PUNCT	.
Bomero	PROPN	Bomero
went	VERB	go
out	ADV	out
to	PART	to
reconnoitre	VERB	reconnoitre
,	PUNCT	,
and	CCONJ	and
he	PRON	he
took	VERB	take
Gioro	PROPN	Gioro
and	CCONJ	and
another	DET	another
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
they	PRON	they
returned	VERB	return
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
his	PRON	his
mind	NOUN	mind
was	AUX	be
made	VERB	make
up	ADP	up
as	ADP	as
to	ADP	to
the	DET	the
course	NOUN	course
he	PRON	he
would	AUX	would
take	VERB	take
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
he	PRON	he
was	AUX	be
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
as	ADV	as
much	ADV	much
perplexed	ADJ	perplexed
as	ADP	as
ever	ADV	ever
.	PUNCT	.
He	PRON	he
gave	VERB	give
the	DET	the
word	NOUN	word
and	CCONJ	and
we	PRON	we
struck	VERB	strike
out	ADP	out
a	DET	a
little	ADJ	little
north	ADV	north
of	ADP	of
west	ADV	west
,	PUNCT	,
and	CCONJ	and
after	ADP	after
travelling	VERB	travel
about	ADV	about
three	NUM	three
times	NOUN	time
as	ADV	as
far	ADV	far
as	ADP	as
it	PRON	it
had	AUX	have
yet	ADV	yet
taken	VERB	take
us	PRON	we
to	PART	to
get	VERB	get
from	ADP	from
water	NOUN	water
to	ADP	to
water	NOUN	water
we	PRON	we
struck	VERB	strike
another	DET	another
creek	NOUN	creek
.	PUNCT	.
We	PRON	we
marched	VERB	march
along	ADP	along
the	DET	the
creek	NOUN	creek
for	ADP	for
another	DET	another
day	NOUN	day
,	PUNCT	,
scarce	ADJ	scarce
ever	ADV	ever
losing	VERB	lose
sight	NOUN	sight
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
camped	VERB	camp
by	ADP	by
the	DET	the
water	NOUN	water
again	ADV	again
.	PUNCT	.
Next	ADJ	next
morning	NOUN	morning
we	PRON	we
