Distributed	VERB	distribute
enough	ADV	enough
to	PART	to
be	AUX	be
unmoved	ADJ	unmoved
.	PUNCT	.
I	PRON	I
had	AUX	have
determined	VERB	determine
to	PART	to
sit	VERB	sit
beside	ADP	beside
the	DET	the
bed	NOUN	bed
;	PUNCT	;
but	CCONJ	but
remembering	VERB	remember
that	SCONJ	that
Greaves	PROPN	Greaves
had	AUX	have
been	AUX	be
found	VERB	find
on	ADP	on
the	DET	the
bed	NOUN	bed
I	PRON	I
first	ADV	first
of	ADP	of
all	DET	all
lay	VERB	lie
down	ADV	down
for	ADP	for
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
.	PUNCT	.
The	DET	the
bed	NOUN	bed
was	AUX	be
not	PART	not
made	VERB	make
up	ADP	up
,	PUNCT	,
but	CCONJ	but
the	DET	the
mattresses	NOUN	mattress
were	AUX	be
there	ADV	there
with	ADP	with
blankets	NOUN	blanket
over	ADP	over
them	PRON	they
,	PUNCT	,
and	CCONJ	and
the	DET	the
hangings	NOUN	hanging
were	AUX	be
in	ADP	in
place	NOUN	place
.	PUNCT	.
The	DET	the
key	NOUN	key
to	ADP	to
the	DET	the
mystery	NOUN	mystery
might	AUX	might
lie	VERB	lie
in	ADP	in
some	DET	some
hidden	VERB	hide
mechanism	NOUN	mechanism
in	ADP	in
the	DET	the
bed	NOUN	bed
.	PUNCT	.
Then	ADV	then
I	PRON	I
settled	VERB	settle
myself	PRON	myself
in	ADP	in
the	DET	the
chair	NOUN	chair
beside	ADP	beside
the	DET	the
bed	NOUN	bed
,	PUNCT	,
my	PRON	my
hand	NOUN	hand
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
on	ADP	on
my	PRON	my
revolver	NOUN	revolver
.	PUNCT	.
This	DET	this
kind	NOUN	kind
of	ADP	of
waiting	NOUN	waiting
is	AUX	be
always	ADV	always
a	DET	a
trial	NOUN	trial
.	PUNCT	.
The	DET	the
silence	NOUN	silence
,	PUNCT	,
the	DET	the
bodily	NOUN	bodily
inactivity	NOUN	inactivity
while	SCONJ	while
the	DET	the
mind	NOUN	mind
is	AUX	be
strained	VERB	strain
to	PART	to
be	AUX	be
keenly	ADV	keenly
alert	ADJ	alert
,	PUNCT	,
have	AUX	have
a	DET	a
sort	NOUN	sort
of	ADP	of
hypnotic	ADJ	hypnotic
influence	NOUN	influence
.	PUNCT	.
An	DET	an
untrained	ADJ	untrained
man	NOUN	man
will	AUX	will
certainly	ADV	certainly
fancy	VERB	fancy
he	PRON	he
hears	VERB	hear
and	CCONJ	and
sees	VERB	see
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
even	ADV	even
a	DET	a
trained	VERB	train
man	NOUN	man
has	AUX	have
to	PART	to
light	VERB	light
hard	ADV	hard
against	ADP	against
the	DET	the
desire	NOUN	desire
to	PART	to
sleep	VERB	sleep
.	PUNCT	.
There	PRON	there
comes	VERB	come
a	DET	a
longing	NOUN	longing
for	ADP	for
something	PRON	something
,	PUNCT	,
anything	PRON	anything
,	PUNCT	,
to	PART	to
happen	VERB	happen
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
got	VERB	get
into	ADP	into
a	DET	a
condition	NOUN	condition
at	ADP	at
last	ADV	last
in	ADP	in
which	DET	which
I	PRON	I
should	AUX	should
have	AUX	have
welcomed	VERB	welcome
a	DET	a
ghost	NOUN	ghost
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
church	NOUN	church
clock	NOUN	clock
near	ADV	near
to	PART	to
break	VERB	break
the	DET	the
monotony	NOUN	monotony
with	ADP	with
its	PRON	its
striking	NOUN	striking
;	PUNCT	;
time	NOUN	time
seemed	VERB	seem
non	ADJ	non
-	ADJ	-
existent	ADJ	existent
.	PUNCT	.
Once	ADV	once
I	PRON	I
thought	VERB	think
I	PRON	I
heard	VERB	hear
Burroughs	PROPN	Burroughs
shift	VERB	shift
his	PRON	his
position	NOUN	position
on	ADP	on
the	DET	the
landing	NOUN	landing
outside	ADV	outside
,	PUNCT	,
and	CCONJ	and
there	PRON	there
presently	ADV	presently
came	VERB	come
to	ADP	to
me	PRON	I
an	DET	an
uncontrollable	ADJ	uncontrollable
desire	NOUN	desire
to	PART	to
move	VERB	move
.	PUNCT	.
I	PRON	I
stood	VERB	stand
up	ADP	up
.	PUNCT	.
Just	ADV	just
to	PART	to
walk	VERB	walk
to	ADP	to
the	DET	the
window	NOUN	window
and	CCONJ	and
back	ADV	back
would	AUX	would
make	VERB	make
all	DET	all
the	DET	the
difference	NOUN	difference
.	PUNCT	.
My	PRON	my
journey	NOUN	journey
across	ADP	across
the	DET	the
room	NOUN	room
was	AUX	be
noiseless	ADJ	noiseless
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
coming	VERB	come
back	ADV	back
,	PUNCT	,
I	PRON	I
stopped	VERB	stop
suddenly	ADV	suddenly
.	PUNCT	.
To	ADP	to
my	PRON	my
left	NOUN	left
there	PRON	there
was	AUX	be
movement	NOUN	movement
,	PUNCT	,
movement	NOUN	movement
without	ADP	without
sound	NOUN	sound
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
my	PRON	my
revolver	NOUN	revolver
was	AUX	be
ready	ADJ	ready
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
felt	VERB	feel
a	DET	a
fool	NOUN	fool
.	PUNCT	.
In	ADP	in
a	DET	a
recess	NOUN	recess
there	PRON	there
was	AUX	be
a	DET	a
glass	NOUN	glass
fixed	VERB	fix
to	ADP	to
the	DET	the
wall	NOUN	wall
,	PUNCT	,
we	PRON	we
had	AUX	have
noticed	VERB	notice
it	PRON	it
when	SCONJ	when
we	PRON	we
examined	VERB	examine
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
caught	VERB	catch
the	DET	the
dim	ADJ	dim
reflection	NOUN	reflection
of	ADP	of
my	PRON	my
head	NOUN	head
and	CCONJ	and
shoulders	NOUN	shoulder
in	ADP	in
it	PRON	it
.	PUNCT	.
The	DET	the
glass	NOUN	glass
was	AUX	be
just	ADV	just
at	ADP	at
that	DET	that
height	NOUN	height
from	ADP	from
the	DET	the
floor	NOUN	floor
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
it	PRON	it
and	CCONJ	and
called	VERB	call
myself	PRON	myself
a	DET	a
fool	NOUN	fool
to	ADP	to
my	PRON	my
reflection	NOUN	reflection
.	PUNCT	.
I	PRON	I
could	AUX	could
only	ADV	only
see	VERB	see
myself	PRON	myself
very	ADV	very
dimly	ADV	dimly
,	PUNCT	,
so	CCONJ	so
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
whether	SCONJ	whether
the	DET	the
incident	NOUN	incident
had	AUX	have
driven	VERB	drive
any	DET	any
color	NOUN	color
from	ADP	from
my	PRON	my
face	NOUN	face
.	PUNCT	.
It	PRON	it
had	AUX	have
the	DET	the
effect	NOUN	effect
of	ADP	of
quieting	VERB	quiet
my	PRON	my
restlessness	NOUN	restlessness
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
.	PUNCT	.
I	PRON	I
returned	VERB	return
to	ADP	to
my	PRON	my
chair	NOUN	chair
refreshed	VERB	refresh
,	PUNCT	,
feeling	VERB	feel
capable	ADJ	capable
of	ADP	of
keeping	VERB	keep
a	DET	a
vigil	NOUN	vigil
,	PUNCT	,
however	SCONJ	however
long	ADV	long
it	PRON	it
might	AUX	might
last	VERB	last
.	PUNCT	.
Almost	ADV	almost
unconsciously	ADV	unconsciously
I	PRON	I
began	VERB	begin
to	PART	to
consider	VERB	consider
how	SCONJ	how
many	ADJ	many
deceptions	NOUN	deception
looking	ADJ	looking
-	PUNCT	-
glasses	NOUN	glass
were	AUX	be
responsible	ADJ	responsible
for	ADP	for
,	PUNCT	,
and	CCONJ	and
remembered	VERB	remember
some	DET	some
of	ADP	of
the	DET	the
illusions	NOUN	illusion
I	PRON	I
had	AUX	have
seen	VERB	see
at	ADP	at
the	DET	the
Egyptian	PROPN	Egyptian
Hall	PROPN	Hall
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
looking	VERB	look
-	PUNCT	-
glasses	NOUN	glass
had	AUX	have
played	VERB	play
a	DET	a
large	ADJ	large
part	NOUN	part
in	ADP	in
some	DET	some
of	ADP	of
them	PRON	they
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
began	VERB	begin
to	PART	to
wonder	VERB	wonder
why	SCONJ	why
the	DET	the
mattresses	NOUN	mattress
had	AUX	have
been	AUX	be
left	VERB	leave
upon	SCONJ	upon
the	DET	the
bed	NOUN	bed
.	PUNCT	.
Was	AUX	be
the	DET	the
agent	NOUN	agent
expecting	VERB	expect
to	PART	to
let	VERB	let
the	DET	the
house	NOUN	house
again	ADV	again
at	ADP	at
once	ADV	once
,	PUNCT	,
or	CCONJ	or
had	AUX	have
they	PRON	they
been	AUX	be
put	VERB	put
there	ADV	there
for	ADP	for
Quarles	PROPN	Quarles
's	PART	's
convenience	NOUN	convenience
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
?	PUNCT	?
How	SCONJ	how
long	ADV	long
my	PRON	my
mind	NOUN	mind
slid	VERB	slide
from	ADP	from
one	NUM	one
thing	NOUN	thing
to	ADP	to
another	DET	another
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
;	PUNCT	;
but	CCONJ	but
gradually	ADV	gradually
my	PRON	my
ideas	NOUN	idea
seemed	VERB	seem
to	PART	to
dwindle	VERB	dwindle
away	ADV	away
into	ADP	into
nothingness	NOUN	nothingness
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
easy	ADJ	easy
to	PART	to
imagine	VERB	imagine
that	SCONJ	that
I	PRON	I
slept	VERB	sleep
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
I	PRON	I
did	AUX	do
,	PUNCT	,
however	ADV	however
.	PUNCT	.
Although	SCONJ	although
my	PRON	my
mind	NOUN	mind
was	AUX	be
a	DET	a
blank	NOUN	blank
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
I	PRON	I
am	AUX	be
convinced	VERB	convince
I	PRON	I
never	ADV	never
lost	VERB	lose
consciousness	NOUN	consciousness
of	ADP	of
that	DET	that
room	NOUN	room
or	CCONJ	or
of	ADP	of
the	DET	the
business	NOUN	business
I	PRON	I
had	AUX	have
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
There	PRON	there
was	AUX	be
absolutely	ADV	absolutely
no	DET	no
sensation	NOUN	sensation
of	ADP	of
waking	NOUN	waking
,	PUNCT	,
only	ADV	only
another	DET	another
sudden	ADJ	sudden
desire	NOUN	desire
to	PART	to
move	VERB	move
.	PUNCT	.
Again	ADV	again
I	PRON	I
walked	VERB	walk
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
came	VERB	come
back	ADV	back
I	PRON	I
glanced	VERB	glance
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
glass	NOUN	glass
.	PUNCT	.
This	DET	this
time	NOUN	time
my	PRON	my
own	ADJ	own
reflection	NOUN	reflection
did	AUX	do
not	PART	not
startle	VERB	startle
me	PRON	I
;	PUNCT	;
not	PART	not
because	SCONJ	because
I	PRON	I
was	AUX	be
ready	ADJ	ready
for	ADP	for
it	PRON	it
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
I	PRON	I
did	AUX	do
not	PART	not
see	VERB	see
it	PRON	it
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
crossed	VERB	cross
the	DET	the
room	NOUN	room
at	ADP	at
a	DET	a
different	ADJ	different
angle	NOUN	angle
,	PUNCT	,
or	CCONJ	or
my	PRON	my
eyes--	NOUN	eyes--
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
glass	NOUN	glass
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
started	VERB	start
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
reflection	NOUN	reflection
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
glass	NOUN	glass
.	PUNCT	.
In	ADP	in
a	DET	a
moment	NOUN	moment
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
this	DET	this
room	NOUN	room
was	AUX	be
haunted	VERB	haunt
came	VERB	come
to	ADP	to
me	PRON	I
in	ADP	in
full	ADJ	full
force	NOUN	force
.	PUNCT	.
There	PRON	there
was	AUX	be
the	DET	the
glass	NOUN	glass
,	PUNCT	,
plainer	ADJ	plain
than	ADP	than
I	PRON	I
had	AUX	have
seen	VERB	see
it	PRON	it
before	ADV	before
,	PUNCT	,
my	PRON	my
eyes	NOUN	eye
were	AUX	be
not	PART	not
at	ADP	at
fault	NOUN	fault
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
as	ADP	as
I	PRON	I
stared	VERB	stare
into	ADP	into
it	PRON	it
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
dim	ADJ	dim
outline	NOUN	outline
of	ADP	of
images	NOUN	image
in	ADP	in
the	DET	the
glass	NOUN	glass
,	PUNCT	,
the	DET	the
furniture	NOUN	furniture
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
but	CCONJ	but
of	ADP	of
me	PRON	I
no	DET	no
reflection	NOUN	reflection
at	ADV	at
all	ADV	all
.	PUNCT	.
Was	AUX	be
I	PRON	I
bewitched	VERB	bewitch
?	PUNCT	?
Surely	ADV	surely
I	PRON	I
must	AUX	must
be	AUX	be
in	ADP	in
my	PRON	my
chair	NOUN	chair
,	PUNCT	,
sleeping	VERB	sleep
,	PUNCT	,
dreaming	VERB	dream
,	PUNCT	,
for	CCONJ	for
suddenly	ADV	suddenly
in	ADP	in
the	DET	the
glass	NOUN	glass
,	PUNCT	,
moving	VERB	move
as	ADP	as
in	ADP	in
a	DET	a
mist	NOUN	mist
,	PUNCT	,
there	PRON	there
were	AUX	be
shadows	NOUN	shadow
--	PUNCT	--
a	DET	a
bed	NOUN	bed
and	CCONJ	and
a	DET	a
man	NOUN	man
lying	VERB	lie
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
bending	VERB	bend
over	ADP	over
him	PRON	he
was	AUX	be
another	DET	another
man	NOUN	man
whose	DET	whose
hands	NOUN	hand
were	AUX	be
twisting	VERB	twist
about	ADP	about
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
call	VERB	call
out	ADP	out
to	PART	to
stop	VERB	stop
him	PRON	he
,	PUNCT	,
then	ADV	then
I	PRON	I
drew	VERB	draw
back	ADV	back
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
moment	NOUN	moment
I	PRON	I
was	AUX	be
at	ADP	at
the	DET	the
door	NOUN	door
,	PUNCT	,
speaking	VERB	speak
to	ADP	to
Burroughs	PROPN	Burroughs
in	ADP	in
a	DET	a
whisper	NOUN	whisper
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
coming	VERB	come
swiftly	ADV	swiftly
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
seized	VERB	seize
him	PRON	he
by	ADP	by
the	DET	the
arm	NOUN	arm
and	CCONJ	and
drew	VERB	draw
him	PRON	he
to	ADP	to
the	DET	the
looking	NOUN	looking
-	PUNCT	-
glass	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
again	ADV	again
.	PUNCT	.
His	PRON	his
reflection	NOUN	reflection
and	CCONJ	and
mine	PRON	mine
were	AUX	be
looking	VERB	look
out	ADP	out
at	ADP	at
us	PRON	we
,	PUNCT	,
one	NUM	one
scared	ADJ	scared
face	NOUN	face
,	PUNCT	,
mine	PRON	mine
;	PUNCT	;
one	NUM	one
full	ADJ	full
of	ADP	of
questioning	NOUN	questioning
,	PUNCT	,
his	PRON	his
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
what	PRON	what
I	PRON	I
had	AUX	have
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
dropped	VERB	drop
off	ADP	off
to	ADP	to
sleep	NOUN	sleep
,	PUNCT	,
Mr.	PROPN	Mr.
Wigan	PROPN	Wigan
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
it	PRON	it
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
I	PRON	I
?	PUNCT	?
It	PRON	it
could	AUX	could
n't	PART	not
have	AUX	have
been	AUX	be
a	DET	a
dream	NOUN	dream
,	PUNCT	,
and	CCONJ	and
yet	CCONJ	yet
faith	NOUN	faith
in	ADP	in
myself	PRON	myself
was	AUX	be
shaken	VERB	shake
.	PUNCT	.
It	PRON	it
was	AUX	be
possible	ADJ	possible
I	PRON	I
had	AUX	have
only	ADV	only
walked	VERB	walk
across	ADP	across
the	DET	the
room	NOUN	room
a	DET	a
second	ADJ	second
time	NOUN	time
in	ADP	in
my	PRON	my
dreams	NOUN	dream
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
is	AUX	be
certain	ADJ	certain
,	PUNCT	,
I	PRON	I
did	AUX	do
not	PART	not
fall	VERB	fall
asleep	ADJ	asleep
again	ADV	again
that	DET	that
night	NOUN	night
.	PUNCT	.
I	PRON	I
had	AUX	have
arranged	VERB	arrange
with	ADP	with
the	DET	the
constable	NOUN	constable
in	ADP	in
Manleigh	PROPN	Manleigh
Road	PROPN	Road
that	SCONJ	that
he	PRON	he
should	AUX	should
keep	VERB	keep
a	DET	a
careful	ADJ	careful
watch	NOUN	watch
at	ADP	at
dawn	NOUN	dawn
.	PUNCT	.
We	PRON	we
should	AUX	should
leave	VERB	leave
then	ADV	then
by	ADP	by
the	DET	the
same	ADJ	same
way	NOUN	way
as	ADP	as
we	PRON	we
had	AUX	have
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
to	PART	to
signal	VERB	signal
to	ADP	to
us	PRON	we
if	SCONJ	if
the	DET	the
coast	NOUN	coast
was	AUX	be
clear	ADJ	clear
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
essential	ADJ	essential
part	NOUN	part
of	ADP	of
my	PRON	my
plan	NOUN	plan
that	SCONJ	that
no	DET	no
one	PRON	one
should	AUX	should
know	VERB	know
the	DET	the
house	NOUN	house
had	AUX	have
been	AUX	be
occupied	VERB	occupy
that	DET	that
night	NOUN	night
.	PUNCT	.
I	PRON	I
had	AUX	have
kept	VERB	keep
watch	NOUN	watch
,	PUNCT	,
thinking	VERB	think
that	SCONJ	that
if	SCONJ	if
harm	NOUN	harm
were	AUX	be
intended	VERB	intend
to	ADP	to
Quarles	PROPN	Quarles
the	DET	the
trap	NOUN	trap
would	AUX	would
be	AUX	be
made	VERB	make
ready	ADJ	ready
previously	ADV	previously
.	PUNCT	.
How	SCONJ	how
and	CCONJ	and
by	ADP	by
whom	PRON	whom
I	PRON	I
had	AUX	have
not	PART	not
fully	ADV	fully
considered	VERB	consider
.	PUNCT	.
Now	ADV	now
I	PRON	I
determined	VERB	determine
not	PART	not
to	PART	to
leave	VERB	leave
the	DET	the
house	NOUN	house
during	ADP	during
the	DET	the
day	NOUN	day
.	PUNCT	.
I	PRON	I
would	AUX	would
be	AUX	be
there	ADV	there
when	SCONJ	when
Quarles	PROPN	Quarles
came	VERB	come
that	DET	that
night	NOUN	night
.	PUNCT	.
I	PRON	I
scribbled	VERB	scribble
a	DET	a
note	NOUN	note
to	ADP	to
him	PRON	he
,	PUNCT	,
explaining	VERB	explain
what	PRON	what
I	PRON	I
was	AUX	be
doing	VERB	do
,	PUNCT	,
and	CCONJ	and
I	PRON	I
said	VERB	say
that	SCONJ	that
if	SCONJ	if
the	DET	the
agent	NOUN	agent
should	AUX	should
accompany	VERB	accompany
him	PRON	he
to	ADP	to
the	DET	the
house	NOUN	house
I	PRON	I
would	AUX	would
remain	VERB	remain
hidden	ADJ	hidden
until	ADP	until
the	DET	the
agent	NOUN	agent
had	AUX	have
gone	VERB	go
.	PUNCT	.
This	DET	this
note	NOUN	note
I	PRON	I
gave	VERB	give
to	ADP	to
Burroughs	PROPN	Burroughs
,	PUNCT	,
and	CCONJ	and
instructed	VERB	instruct
him	PRON	he
to	PART	to
explain	VERB	explain
matters	NOUN	matter
to	ADP	to
the	DET	the
constable	NOUN	constable
.	PUNCT	.
I	PRON	I
had	AUX	have
provided	VERB	provide
myself	PRON	myself
with	ADP	with
a	DET	a
flask	NOUN	flask
and	CCONJ	and
some	DET	some
dry	ADJ	dry
biscuits	NOUN	biscuit
in	ADP	in
case	NOUN	case
of	ADP	of
contingencies	NOUN	contingency
,	PUNCT	,
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
pass	VERB	pass
the	DET	the
day	NOUN	day
as	ADV	as
comfortably	ADV	comfortably
as	ADP	as
I	PRON	I
could	AUX	could
.	PUNCT	.
It	PRON	it
is	AUX	be
needless	ADJ	needless
to	PART	to
say	VERB	say
that	SCONJ	that
in	ADP	in
daylight	NOUN	daylight
I	PRON	I
examined	VERB	examine
that	DET	that
haunted	ADJ	haunted
room	NOUN	room
again	ADV	again
,	PUNCT	,
especially	ADV	especially
the	DET	the
looking	NOUN	looking
-	PUNCT	-
glass	NOUN	glass
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
an	DET	an
ornamental	ADJ	ornamental
wooden	ADJ	wooden
frame	NOUN	frame
fixed	VERB	fix
on	ADP	on
the	DET	the
wall	NOUN	wall
,	PUNCT	,
formed	VERB	form
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
a	DET	a
finish	NOUN	finish
to	ADP	to
a	DET	a
wooden	ADJ	wooden
dado	NOUN	dado
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
the	DET	the
fixed	VERB	fix
overmantel	NOUN	overmantel
one	PRON	one
finds	VERB	find
sometimes	ADV	sometimes
in	ADP	in
small	ADJ	small
modern	ADJ	modern
villas	NOUN	villa
,	PUNCT	,
only	ADV	only
it	PRON	it
was	AUX	be
n't	PART	not
over	ADP	over
the	DET	the
mantelpiece	NOUN	mantelpiece
.	PUNCT	.
I	PRON	I
think	VERB	think
there	PRON	there
was	AUX	be
nothing	PRON	nothing
in	ADP	in
the	DET	the
room	NOUN	room
which	DET	which
I	PRON	I
did	AUX	do
not	PART	not
examine	VERB	examine
carefully	ADV	carefully
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
sit	VERB	sit
there	ADV	there
;	PUNCT	;
I	PRON	I
preferred	VERB	prefer
the	DET	the
front	ADJ	front
room	NOUN	room
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
immense	ADJ	immense
relief	NOUN	relief
when	SCONJ	when
I	PRON	I
saw	VERB	see
Quarles	PROPN	Quarles
and	CCONJ	and
another	DET	another
man	NOUN	man
,	PUNCT	,
the	DET	the
agent	NOUN	agent
,	PUNCT	,
come	VERB	come
through	ADP	through
the	DET	the
gate	NOUN	gate
.	PUNCT	.
It	PRON	it
was	AUX	be
between	ADP	between
eight	NUM	eight
and	CCONJ	and
nine	NUM	nine
,	PUNCT	,
and	CCONJ	and
I	PRON	I
retired	VERB	retire
to	ADP	to
the	DET	the
basement	NOUN	basement
to	PART	to
be	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
The	DET	the
agent	NOUN	agent
stayed	VERB	stay
about	ADP	about
half	DET	half
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
chiefly	ADV	chiefly
in	ADP	in
the	DET	the
haunted	ADJ	haunted
room	NOUN	room
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
sincerely	ADV	sincerely
hope	VERB	hope
your	PRON	your
report	NOUN	report
will	AUX	will
set	VERB	set
at	ADP	at
rest	NOUN	rest
this	DET	this
silly	ADJ	silly
idea	NOUN	idea
that	SCONJ	that
the	DET	the
house	NOUN	house
is	AUX	be
haunted	VERB	haunt
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
the	DET	the
agent	NOUN	agent
say	VERB	say
as	ADP	as
they	PRON	they
came	VERB	come
down	ADV	down
to	ADP	to
the	DET	the
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
my	PRON	my
client	NOUN	client
returns	VERB	return
he	PRON	he
will	AUX	will
be	AUX	be
pretty	ADV	pretty
mad	ADJ	mad
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
does	AUX	do
he	PRON	he
return	VERB	return
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
had	AUX	have
a	DET	a
line	NOUN	line
from	ADP	from
him	PRON	he
since	SCONJ	since
he	PRON	he
went	VERB	go
away	ADV	away
,	PUNCT	,
but	CCONJ	but
the	DET	the
sum	NOUN	sum
I	PRON	I
have	AUX	have
received	VERB	receive
for	ADP	for
him	PRON	he
in	ADP	in
rent	NOUN	rent
does	AUX	do
n't	PART	not
amount	VERB	amount
to	ADP	to
much	ADJ	much
,	PUNCT	,
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
expected	VERB	expect
to	PART	to
find	VERB	find
the	DET	the
professor	NOUN	professor
rather	ADV	rather
ill	ADV	ill
-	PUNCT	-
tempered	ADJ	tempered
at	ADP	at
my	PRON	my
interference	NOUN	interference
,	PUNCT	,
but	CCONJ	but
I	PRON	I
found	VERB	find
him	PRON	he
inclined	VERB	incline
to	ADP	to
raillery	NOUN	raillery
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
hunting	VERB	hunt
a	DET	a
murderer	NOUN	murderer
or	CCONJ	or
a	DET	a
ghost	NOUN	ghost
,	PUNCT	,
Wigan	PROPN	Wigan
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
quite	ADV	quite
sure	ADJ	sure
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
my	PRON	my
mind	NOUN	mind
there	PRON	there
is	AUX	be
an	DET	an
idea	NOUN	idea
to	PART	to
keep	VERB	keep
you	PRON	you
out	ADP	out
of	ADP	of
the	DET	the
clutches	NOUN	clutch
of	ADP	of
the	DET	the
subtle	ADJ	subtle
personality	NOUN	personality
of	ADP	of
whom	PRON	whom
you	PRON	you
are	AUX	be
afraid	ADJ	afraid
.	PUNCT	.
Come	VERB	come
up	ADP	up
to	ADP	to
the	DET	the
haunted	VERB	haunt
room	NOUN	room
;	PUNCT	;
we	PRON	we
will	AUX	will
talk	VERB	talk
there	ADV	there
,	PUNCT	,
but	CCONJ	but
it	PRON	it
must	AUX	must
be	AUX	be
in	ADP	in
whispers	NOUN	whisper
.	PUNCT	.
