Team	NOUN	team
by	ADP	by
the	DET	the
expert	NOUN	expert
in	ADP	in
the	DET	the
library	NOUN	library
might	AUX	might
and	CCONJ	and
might	AUX	might
not	PART	not
jibe	VERB	jibe
with	ADP	with
those	DET	those
taken	VERB	take
in	ADP	in
the	DET	the
slot	NOUN	slot
-	PUNCT	-
booth	NOUN	booth
.	PUNCT	.
If	SCONJ	if
they	PRON	they
were	AUX	be
the	DET	the
same	ADJ	same
,	PUNCT	,
or	CCONJ	or
any	DET	any
one	NUM	one
was	AUX	be
the	DET	the
same	ADJ	same
,	PUNCT	,
the	DET	the
case	NOUN	case
would	AUX	would
offer	VERB	offer
a	DET	a
new	ADJ	new
line	NOUN	line
for	ADP	for
investigation	NOUN	investigation
.	PUNCT	.
A	DET	a
sliding	VERB	slide
footstep	NOUN	footstep
at	ADP	at
the	DET	the
door	NOUN	door
announced	VERB	announce
the	DET	the
messenger	NOUN	messenger
.	PUNCT	.
He	PRON	he
held	VERB	hold
a	DET	a
sheath	NOUN	sheath
of	ADP	of
curling	VERB	curl
papers	NOUN	paper
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Pope	PROPN	Pope
reached	VERB	reach
and	CCONJ	and
snatched	VERB	snatch
the	DET	the
photos	NOUN	photo
.	PUNCT	.
He	PRON	he
ran	VERB	run
over	ADP	over
them	PRON	they
with	ADP	with
widening	VERB	widen
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
sorted	VERB	sort
them	PRON	they
into	ADP	into
two	NUM	two
piles	NOUN	pile
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Five	NUM	five
prints	NOUN	print
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
Drew	PROPN	Drew
with	ADP	with
a	DET	a
sly	ADJ	sly
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Five	NUM	five
of	ADP	of
these	DET	these
prints	NOUN	print
are	AUX	be
the	DET	the
same	ADJ	same
as	ADP	as
your	PRON	your
set	NOUN	set
.	PUNCT	.
In	ADP	in
other	ADJ	other
words	NOUN	word
,	PUNCT	,
the	DET	the
man	NOUN	man
who	PRON	who
made	VERB	make
the	DET	the
impressions	NOUN	impression
in	ADP	in
the	DET	the
telephone	NOUN	telephone
-	PUNCT	-
booth	NOUN	booth
was	AUX	be
also	ADV	also
in	ADP	in
the	DET	the
library	NOUN	library
at	ADP	at
or	CCONJ	or
about	ADP	about
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
murder	NOUN	murder
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Impossible	ADJ	impossible
!	PUNCT	!
""""	PUNCT	""""
snorted	VERB	snort
Fosdick	PROPN	Fosdick
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
Photos	NOUN	photo
do	AUX	do
n't	PART	not
lie	VERB	lie
.	PUNCT	.
Now	ADV	now
we	PRON	we
're	AUX	be
getting	VERB	get
there	ADV	there
!	PUNCT	!
That	DET	that
's	AUX	be
the	DET	the
first	ADJ	first
light	NOUN	light
I	PRON	I
've	AUX	have
seen	VERB	see
in	ADP	in
some	DET	some
time	NOUN	time
.	PUNCT	.
It	PRON	it
clears	VERB	clear
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
supernatural	ADJ	supernatural
.	PUNCT	.
It	PRON	it
puts	VERB	put
it	PRON	it
where	SCONJ	where
it	PRON	it
belongs	VERB	belong
--	PUNCT	--
in	ADP	in
the	DET	the
material	ADJ	material
world	NOUN	world
of	ADP	of
flesh	NOUN	flesh
and	CCONJ	and
blood	NOUN	blood
and	CCONJ	and
hate	NOUN	hate
and	CCONJ	and
revenge	NOUN	revenge
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
does	AUX	do
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
corroborated	VERB	corroborate
the	DET	the
expert	NOUN	expert
,	PUNCT	,
siding	VERB	side
with	ADP	with
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
good	ADV	good
-	PUNCT	-
naturedly	ADV	naturedly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
help	VERB	help
out	ADP	out
some	DET	some
more	ADJ	more
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
a	DET	a
book	NOUN	book
of	ADP	of
notations	NOUN	notation
made	VERB	make
in	ADP	in
the	DET	the
library	NOUN	library
.	PUNCT	.
I	PRON	I
spent	VERB	spend
two	NUM	two
hours	NOUN	hour
there	ADV	there
this	DET	this
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
flashed	VERB	flash
every	DET	every
print	NOUN	print
I	PRON	I
could	AUX	could
see	VERB	see
.	PUNCT	.
There	PRON	there
's	AUX	be
some	DET	some
of	ADP	of
the	DET	the
butler	NOUN	butler
on	ADP	on
the	DET	the
bottle	NOUN	bottle
and	CCONJ	and
the	DET	the
tray	NOUN	tray
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
number	NOUN	number
on	ADP	on
the	DET	the
polished	ADJ	polished
table	NOUN	table
.	PUNCT	.
There	PRON	there
are	AUX	be
at	ADV	at
least	ADJ	least
six	NUM	six
on	ADP	on
the	DET	the
door	NOUN	door
knob	NOUN	knob
,	PUNCT	,
to	PART	to
say	VERB	say
nothing	PRON	nothing
of	ADP	of
the	DET	the
smashed	VERB	smash
panel	NOUN	panel
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
yours	PRON	yours
is	AUX	be
among	ADP	among
them	PRON	they
,	PUNCT	,
inspector	NOUN	inspector
?	PUNCT	?
""""	PUNCT	""""
Drew	PROPN	Drew
held	VERB	hold
out	ADP	out
his	PRON	his
right	ADJ	right
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
and	CCONJ	and
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
with	ADP	with
a	DET	a
short	ADJ	short
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
never	ADV	never
been	AUX	be
printed	VERB	print
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
wo	AUX	will
n't	PART	not
be	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
These	DET	these
three	NUM	three
prints	NOUN	print
which	DET	which
correspond	VERB	correspond
with	ADP	with
the	DET	the
ones	NOUN	one
you	PRON	you
took	VERB	take
in	ADP	in
the	DET	the
booth	NOUN	booth
,	PUNCT	,
settle	VERB	settle
the	DET	the
matter	NOUN	matter
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
record	NOUN	record
of	ADP	of
this	DET	this
fellow	NOUN	fellow
in	ADP	in
our	PRON	our
cabinet	NOUN	cabinet
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
he	PRON	he
was	AUX	be
in	ADP	in
that	DET	that
library	NOUN	library
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
did	AUX	do
he	PRON	he
leave	VERB	leave
his	PRON	his
prints	NOUN	print
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Drew	PROPN	Drew
.	PUNCT	.
Pope	PROPN	Pope
consulted	VERB	consult
a	DET	a
page	NOUN	page
of	ADP	of
his	PRON	his
note	NOUN	note
book	NOUN	book
.	PUNCT	.
He	PRON	he
thumbed	VERB	thumb
over	ADP	over
another	DET	another
page	NOUN	page
,	PUNCT	,
thrust	VERB	thrust
his	PRON	his
finger	NOUN	finger
between	ADP	between
the	DET	the
sheet	NOUN	sheet
and	CCONJ	and
turned	VERB	turn
to	ADP	to
the	DET	the
photos	NOUN	photo
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
number	NOUN	number
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
that	DET	that
one	NUM	one
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
nodding	VERB	nod
toward	ADP	toward
the	DET	the
topmost	ADJ	topmost
photograph	NOUN	photograph
.	PUNCT	.
""""	PUNCT	""""
Ten	NUM	ten
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
,	PUNCT	,
turning	VERB	turn
it	PRON	it
over	ADP	over
and	CCONJ	and
studying	VERB	study
a	DET	a
penciled	ADJ	penciled
number	NOUN	number
.	PUNCT	.
""""	PUNCT	""""
Ten	NUM	ten
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
expert	NOUN	expert
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
a	DET	a
print	NOUN	print
which	DET	which
was	AUX	be
flashed	VERB	flash
on	ADP	on
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
little	ADJ	little
table	NOUN	table
which	DET	which
was	AUX	be
overturned	VERB	overturn
when	SCONJ	when
Stockbridge	PROPN	Stockbridge
fell	VERB	fall
to	ADP	to
the	DET	the
floor	NOUN	floor
after	ADP	after
being	AUX	be
shot	VERB	shoot
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
same	ADJ	same
man	NOUN	man
made	VERB	make
it	PRON	it
who	PRON	who
made	VERB	make
my	PRON	my
prints	NOUN	print
in	ADP	in
the	DET	the
booth	NOUN	booth
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
same	ADJ	same
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
the	DET	the
expert	NOUN	expert
dryly	ADV	dryly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
where	SCONJ	where
you	PRON	you
two	NUM	two
are	AUX	be
getting	VERB	get
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Fosdick	PROPN	Fosdick
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
could	AUX	could
a	DET	a
man	NOUN	man
get	VERB	get
into	ADP	into
that	DET	that
library	NOUN	library
,	PUNCT	,
shoot	VERB	shoot
the	DET	the
old	ADJ	old
millionaire	NOUN	millionaire
,	PUNCT	,
get	VERB	get
out	ADP	out
again	ADV	again
and	CCONJ	and
go	VERB	go
over	VERB	over
to	ADP	to
a	DET	a
slot	NOUN	slot
-	PUNCT	-
booth	NOUN	booth
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
slot	NOUN	slot
-	PUNCT	-
booth	NOUN	booth
first	ADV	first
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
Drew	PROPN	Drew
with	ADP	with
slow	NOUN	slow
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
the	DET	the
booth	NOUN	booth
he	PRON	he
went	VERB	go
to	ADP	to
the	DET	the
house	NOUN	house
and	CCONJ	and
killed	VERB	kill
Stockbridge	PROPN	Stockbridge
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
fact	NOUN	fact
is	AUX	be
established	VERB	establish
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
Pope	PROPN	Pope
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
man	NOUN	man
you	PRON	you
are	AUX	be
after	ADP	after
was	AUX	be
in	ADP	in
the	DET	the
library	NOUN	library
and	CCONJ	and
in	ADP	in
the	DET	the
booth	NOUN	booth
.	PUNCT	.
That	DET	that
's	AUX	be
all	DET	all
you	PRON	you
can	AUX	can
say	VERB	say
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
way	NOUN	way
to	PART	to
determine	VERB	determine
the	DET	the
exact	ADJ	exact
hour	NOUN	hour
these	DET	these
two	NUM	two
sets	NOUN	set
of	ADP	of
prints	NOUN	print
were	AUX	be
made	VERB	make
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
lifted	VERB	lift
a	DET	a
second	ADJ	second
print	NOUN	print
.	PUNCT	.
""""	PUNCT	""""
No	NOUN	no
.	NOUN	.
sixteen	NUM	sixteen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
turning	VERB	turn
to	ADP	to
the	DET	the
expert	NOUN	expert
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
was	AUX	be
that	DET	that
made	VERB	make
?	PUNCT	?
""""	PUNCT	""""
Pope	PROPN	Pope
consulted	VERB	consult
his	PRON	his
book	NOUN	book
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
up	ADP	up
at	ADP	at
Fosdick	PROPN	Fosdick
,	PUNCT	,
who	PRON	who
was	AUX	be
ill	ADJ	ill
at	ADP	at
ease	NOUN	ease
over	ADP	over
the	DET	the
development	NOUN	development
in	ADP	in
the	DET	the
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
swinging	VERB	swinge
his	PRON	his
eyes	NOUN	eye
till	SCONJ	till
they	PRON	they
met	VERB	meet
Drew	PROPN	Drew
's	PART	's
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
was	AUX	be
made	VERB	make
on	ADP	on
the	DET	the
hardwood	NOUN	hardwood
floor	NOUN	floor
directly	ADV	directly
under	ADP	under
Stockbridge	PROPN	Stockbridge
's	PART	's
body	NOUN	body
.	PUNCT	.
We	PRON	we
found	VERB	find
the	DET	the
print	NOUN	print
,	PUNCT	,
with	ADP	with
others	NOUN	other
of	ADP	of
the	DET	the
little	ADJ	little
finger	NOUN	finger
and	CCONJ	and
middle	ADJ	middle
finger	NOUN	finger
when	SCONJ	when
the	DET	the
coroner	NOUN	coroner
moved	VERB	move
the	DET	the
corpse	NOUN	corpse
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
detective	NOUN	detective
stared	VERB	stare
at	ADP	at
Pope	PROPN	Pope
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
shrewdly	ADV	shrewdly
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
man	NOUN	man
who	PRON	who
made	VERB	make
the	DET	the
prints	NOUN	print
in	ADP	in
the	DET	the
booth	NOUN	booth
and	CCONJ	and
on	ADP	on
the	DET	the
little	ADJ	little
table	NOUN	table
,	PUNCT	,
also	ADV	also
was	AUX	be
down	ADV	down
on	ADP	on
his	PRON	his
knees	NOUN	knee
arranging	VERB	arrange
Stockbridge	PROPN	Stockbridge
's	PART	's
body	NOUN	body
,	PUNCT	,
or	CCONJ	or
doing	VERB	do
something	PRON	something
like	ADP	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
distinct	ADJ	distinct
impression	NOUN	impression
on	ADP	on
the	DET	the
floor	NOUN	floor
despite	SCONJ	despite
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
body	NOUN	body
was	AUX	be
moved	VERB	move
over	ADP	over
it	PRON	it
.	PUNCT	.
The	DET	the
polish	NOUN	polish
and	CCONJ	and
the	DET	the
varnish	NOUN	varnish
helped	VERB	help
to	PART	to
hold	VERB	hold
this	DET	this
impression	NOUN	impression
.	PUNCT	.
I	PRON	I
venture	VERB	venture
to	PART	to
say	VERB	say
that	SCONJ	that
it	PRON	it
is	AUX	be
there	ADV	there
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
may	AUX	may
have	AUX	have
a	DET	a
look	NOUN	look
at	ADP	at
it	PRON	it
.	PUNCT	.
I	PRON	I
never	ADV	never
went	VERB	go
after	ADP	after
prints	NOUN	print
in	ADP	in
my	PRON	my
investigation	NOUN	investigation
.	PUNCT	.
I	PRON	I
left	VERB	leave
that	DET	that
to	ADP	to
men	NOUN	man
who	PRON	who
knew	VERB	know
their	PRON	their
business	NOUN	business
--	PUNCT	--
like	ADP	like
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
Pope	PROPN	Pope
smiled	VERB	smile
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
his	PRON	his
book	NOUN	book
for	ADP	for
a	DET	a
third	ADJ	third
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
number	NOUN	number
of	ADP	of
that	DET	that
last	ADJ	last
print	NOUN	print
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Forty	NUM	forty
-	PUNCT	-
four	NUM	four
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Taken	VERB	take
from	ADP	from
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
heavy	ADJ	heavy
door	NOUN	door
which	DET	which
was	AUX	be
broken	VERB	break
down	ADP	down
by	ADP	by
Delaney	PROPN	Delaney
,	PUNCT	,
I	PRON	I
guess	VERB	guess
.	PUNCT	.
Looks	VERB	look
like	ADP	like
his	PRON	his
work	NOUN	work
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
had	AUX	have
a	DET	a
hand	NOUN	hand
in	ADP	in
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
admitted	VERB	admit
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
print	NOUN	print
was	AUX	be
close	ADJ	close
to	ADP	to
the	DET	the
knob	NOUN	knob
.	PUNCT	.
There	PRON	there
's	AUX	be
none	NOUN	none
like	ADP	like
it	PRON	it
on	ADP	on
the	DET	the
knob	NOUN	knob
itself	PRON	itself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Umph	INTJ	umph
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Fosdick	PROPN	Fosdick
.	PUNCT	.
Drew	PROPN	Drew
glanced	VERB	glance
at	ADP	at
the	DET	the
commissioner	NOUN	commissioner
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
as	ADP	as
he	PRON	he
laid	VERB	lay
his	PRON	his
hand	NOUN	hand
on	ADP	on
Fosdick	PROPN	Fosdick
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
you	PRON	you
to	PART	to
thank	VERB	thank
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
letting	VERB	let
me	PRON	I
use	VERB	use
the	DET	the
brains	NOUN	brain
and	CCONJ	and
facilities	NOUN	facility
of	ADP	of
the	DET	the
police	NOUN	police
department	NOUN	department
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
clears	VERB	clear
the	DET	the
case	NOUN	case
in	ADP	in
a	DET	a
remarkable	ADJ	remarkable
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
commissioner	NOUN	commissioner
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
for	ADP	for
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
Drew	PROPN	Drew
said	VERB	say
,	PUNCT	,
lifting	VERB	lift
the	DET	the
third	ADJ	third
photo	NOUN	photo
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
we	PRON	we
know	VERB	know
that	SCONJ	that
our	PRON	our
man	NOUN	man
passed	VERB	pass
through	ADP	through
the	DET	the
doorway	NOUN	doorway
before	ADP	before
or	CCONJ	or
after	ADP	after
the	DET	the
murder	NOUN	murder
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
library	NOUN	library
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
that	DET	that
booth	NOUN	booth
which	DET	which
is	AUX	be
a	DET	a
half	NOUN	half
mile	NOUN	mile
or	CCONJ	or
more	ADJ	more
away	ADV	away
from	ADP	from
the	DET	the
mansion	NOUN	mansion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
grant	VERB	grant
you	PRON	you
that	DET	that
,	PUNCT	,
but	CCONJ	but
what	PRON	what
does	AUX	do
it	PRON	it
prove	VERB	prove
?	PUNCT	?
""""	PUNCT	""""
Drew	PROPN	Drew
laid	VERB	lay
the	DET	the
photo	NOUN	photo
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
turned	VERB	turn
toward	ADP	toward
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
proves	VERB	prove
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
Stockbridge	PROPN	Stockbridge
was	AUX	be
murdered	VERB	murder
by	ADP	by
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
never	ADV	never
arrested	VERB	arrest
in	ADP	in
New	PROPN	New
York	PROPN	York
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
large	ADJ	large
order	NOUN	order
!	PUNCT	!
""""	PUNCT	""""
chuckled	VERB	chuckle
the	DET	the
commissioner	NOUN	commissioner
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
a	DET	a
few	ADJ	few
good	ADJ	good
citizens	NOUN	citizen
and	CCONJ	and
a	DET	a
number	NOUN	number
of	ADP	of
bad	ADJ	bad
ones	NOUN	one
we	PRON	we
have	AUX	have
n't	PART	not
got	VERB	get
--	PUNCT	--
yet	ADV	yet
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
satisfied	ADJ	satisfied
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
detective	NOUN	detective
,	PUNCT	,
pulling	VERB	pull
his	PRON	his
hat	NOUN	hat
down	ADP	down
over	ADP	over
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
look	VERB	look
for	ADP	for
a	DET	a
man	NOUN	man
who	PRON	who
is	AUX	be
too	ADV	too
clever	ADJ	clever
for	ADP	for
his	PRON	his
own	ADJ	own
good	NOUN	good
.	PUNCT	.
He	PRON	he
's	AUX	be
stayed	VERB	stay
out	ADP	out
of	ADP	of
your	PRON	your
clutches	NOUN	clutch
.	PUNCT	.
He	PRON	he
's	AUX	be
forgotten	VERB	forget
more	ADJ	more
about	ADP	about
telephones	NOUN	telephone
than	ADP	than
most	ADJ	most
men	NOUN	man
know	VERB	know
.	PUNCT	.
He	PRON	he
's	AUX	be
as	ADV	as
slippery	ADJ	slippery
as	ADP	as
an	DET	an
eel	NOUN	eel
and	CCONJ	and
as	ADV	as
clever	ADJ	clever
as	ADP	as
the	DET	the
very	ADJ	very
devil	NOUN	devil
.	PUNCT	.
In	ADP	in
one	NUM	one
thing	NOUN	thing
only	ADV	only
did	AUX	do
he	PRON	he
err	VERB	err
,	PUNCT	,
so	ADV	so
far	ADV	far
in	ADP	in
this	DET	this
chase	NOUN	chase
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
commissioner	NOUN	commissioner
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
did	AUX	do
n't	PART	not
wear	VERB	wear
gloves	NOUN	glove
on	ADP	on
the	DET	the
job	NOUN	job
.	PUNCT	.
That	DET	that
's	AUX	be
where	SCONJ	where
we	PRON	we
may	AUX	may
trip	VERB	trip
him	PRON	he
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
all	DET	all
forget	VERB	forget
something	PRON	something
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Fosdick	PROPN	Fosdick
,	PUNCT	,
as	ADP	as
Drew	PROPN	Drew
hurried	VERB	hurry
out	ADV	out
through	ADP	through
the	DET	the
door	NOUN	door
with	ADP	with
a	DET	a
bow	NOUN	bow
toward	ADP	toward
the	DET	the
staring	VERB	stare
fingerprint	NOUN	fingerprint
man	NOUN	man
.	PUNCT	.
The	DET	the
detective	NOUN	detective
hurried	VERB	hurry
down	ADP	down
the	DET	the
steps,--passed	VERB	steps,--passe
the	DET	the
sergeant	NOUN	sergeant
at	ADP	at
the	DET	the
entrance	NOUN	entrance
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
up	ADP	up
his	PRON	his
coat	NOUN	coat
collar	NOUN	collar
as	ADP	as
he	PRON	he
plunged	VERB	plunge
from	ADP	from
the	DET	the
building	NOUN	building
and	CCONJ	and
lowered	VERB	lower
his	PRON	his
head	NOUN	head
beneath	ADP	beneath
the	DET	the
down	ADJ	down
driving	VERB	drive
snow	NOUN	snow
.	PUNCT	.
The	DET	the
entire	ADJ	entire
matter	NOUN	matter
was	AUX	be
as	ADP	as
he	PRON	he
had	AUX	have
told	VERB	tell
Delaney	PROPN	Delaney
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
to	PART	to
find	VERB	find
who	PRON	who
made	VERB	make
the	DET	the
prints	NOUN	print
!	PUNCT	!
Deep	ADJ	deep
,	PUNCT	,
drifted	VERB	drift
snow	NOUN	snow
barred	VERB	bar
his	PRON	his
progress	NOUN	progress
as	ADP	as
he	PRON	he
struck	VERB	strike
down	ADP	down
through	ADP	through
a	DET	a
towering	VERB	tower
cañon	NOUN	cañon
and	CCONJ	and
walked	VERB	walk
eastward	ADV	eastward
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
coherent	ADJ	coherent
idea	NOUN	idea
save	SCONJ	save
the	DET	the
one	NOUN	one
that	SCONJ	that
he	PRON	he
wanted	VERB	want
the	DET	the
grip	NOUN	grip
of	ADP	of
the	DET	the
open	ADJ	open
places	NOUN	place
in	ADP	in
his	PRON	his
lungs	NOUN	lung
and	CCONJ	and
the	DET	the
feel	NOUN	feel
of	ADP	of
freedom	NOUN	freedom
from	ADP	from
stifling	VERB	stifle
rooms	NOUN	room
and	CCONJ	and
skeptical	ADJ	skeptical
men	NOUN	man
.	PUNCT	.
The	DET	the
case	NOUN	case
had	AUX	have
resolved	VERB	resolve
itself	PRON	itself
into	ADP	into
a	DET	a
battle	NOUN	battle
of	ADP	of
wits	NOUN	wit
wherein	SCONJ	wherein
the	DET	the
culprit	NOUN	culprit
who	PRON	who
had	AUX	have
murdered	VERB	murder
Stockbridge	PROPN	Stockbridge
,	PUNCT	,
by	ADP	by
unknown	ADJ	unknown
means	NOUN	mean
,	PUNCT	,
had	AUX	have
all	DET	all
the	DET	the
advantages	NOUN	advantage
.	PUNCT	.
He	PRON	he
was	AUX	be
unknown	ADJ	unknown
.	PUNCT	.
He	PRON	he
had	AUX	have
