HOLMES	PROPN	HOLMES
you	PRON	you
from	ADP	from
Mrs.	PROPN	Mrs.
Etherege	PROPN	Etherege
,	PUNCT	,
whose	DET	whose
husband	NOUN	husband
you	PRON	you
found	VERB	find
so	ADV	so
easy	ADJ	easy
when	SCONJ	when
the	DET	the
police	NOUN	police
and	CCONJ	and
everyone	PRON	everyone
had	AUX	have
given	VERB	give
him	PRON	he
up	ADP	up
for	ADP	for
dead	ADJ	dead
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
do	AUX	do
as	ADV	as
much	ADJ	much
for	ADP	for
me	PRON	I
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
rich	ADJ	rich
,	PUNCT	,
but	CCONJ	but
still	ADV	still
I	PRON	I
have	AUX	have
a	DET	a
hundred	NUM	hundred
a	DET	a
year	NOUN	year
in	ADP	in
my	PRON	my
own	ADJ	own
right	NOUN	right
,	PUNCT	,
besides	SCONJ	besides
the	DET	the
little	ADJ	little
that	PRON	that
I	PRON	I
make	VERB	make
by	ADP	by
the	DET	the
machine	NOUN	machine
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
give	VERB	give
it	PRON	it
all	DET	all
to	PART	to
know	VERB	know
what	PRON	what
has	AUX	have
become	VERB	become
of	ADP	of
Mr.	PROPN	Mr.
Hosmer	PROPN	Hosmer
Angel	PROPN	Angel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
did	AUX	do
you	PRON	you
come	VERB	come
away	ADV	away
to	PART	to
consult	VERB	consult
me	PRON	I
in	ADP	in
such	DET	such
a	DET	a
hurry	NOUN	hurry
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
with	ADP	with
his	PRON	his
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
together	ADV	together
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
to	ADP	to
the	DET	the
ceiling	NOUN	ceiling
.	PUNCT	.
Again	ADV	again
a	DET	a
startled	ADJ	startled
look	NOUN	look
came	VERB	come
over	ADP	over
the	DET	the
somewhat	ADV	somewhat
vacuous	ADJ	vacuous
face	NOUN	face
of	ADP	of
Miss	PROPN	Miss
Mary	PROPN	Mary
Sutherland	PROPN	Sutherland
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
did	AUX	do
bang	VERB	bang
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
it	PRON	it
made	VERB	make
me	PRON	I
angry	ADJ	angry
to	PART	to
see	VERB	see
the	DET	the
easy	ADJ	easy
way	NOUN	way
in	ADP	in
which	DET	which
Mr.	PROPN	Mr.
Windibank	PROPN	Windibank
—	PUNCT	—
that	DET	that
is	AUX	be
,	PUNCT	,
my	PRON	my
father	NOUN	father
—	PUNCT	—
took	VERB	take
it	PRON	it
all	DET	all
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
go	VERB	go
to	ADP	to
the	DET	the
police	NOUN	police
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
not	PART	not
go	VERB	go
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
so	ADV	so
at	ADP	at
last	ADV	last
,	PUNCT	,
as	ADP	as
he	PRON	he
would	AUX	would
do	AUX	do
nothing	PRON	nothing
and	CCONJ	and
kept	VERB	keep
on	ADP	on
saying	VERB	say
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
harm	NOUN	harm
done	VERB	do
,	PUNCT	,
it	PRON	it
made	VERB	make
me	PRON	I
mad	ADJ	mad
,	PUNCT	,
and	CCONJ	and
I	PRON	I
just	ADV	just
on	ADV	on
with	ADP	with
my	PRON	my
things	NOUN	thing
and	CCONJ	and
came	VERB	come
right	ADV	right
away	ADV	away
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
“	PUNCT	""""
your	PRON	your
stepfather	NOUN	stepfather
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
since	SCONJ	since
the	DET	the
name	NOUN	name
is	AUX	be
different	ADJ	different
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
stepfather	NOUN	stepfather
.	PUNCT	.
I	PRON	I
call	VERB	call
him	PRON	he
father	NOUN	father
,	PUNCT	,
though	SCONJ	though
it	PRON	it
sounds	VERB	sound
funny	ADJ	funny
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
he	PRON	he
is	AUX	be
only	ADV	only
five	NUM	five
years	NOUN	year
and	CCONJ	and
two	NUM	two
months	NOUN	month
older	ADJ	old
than	ADP	than
myself	PRON	myself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
your	PRON	your
mother	NOUN	mother
is	AUX	be
alive	ADJ	alive
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
mother	NOUN	mother
is	AUX	be
alive	ADJ	alive
and	CCONJ	and
well	ADJ	well
.	PUNCT	.
I	PRON	I
was	AUX	be
n't	PART	not
best	ADV	well
pleased	ADJ	pleased
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
when	SCONJ	when
she	PRON	she
married	VERB	marry
again	ADV	again
so	ADV	so
soon	ADV	soon
after	ADP	after
father	NOUN	father
's	PART	's
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
nearly	ADV	nearly
fifteen	NUM	fifteen
years	NOUN	year
younger	ADJ	young
than	ADP	than
herself	PRON	herself
.	PUNCT	.
Father	PROPN	Father
was	AUX	be
a	DET	a
plumber	NOUN	plumber
in	ADP	in
the	DET	the
Tottenham	PROPN	Tottenham
Court	PROPN	Court
Road	PROPN	Road
,	PUNCT	,
and	CCONJ	and
he	PRON	he
left	VERB	leave
a	DET	a
tidy	ADJ	tidy
business	NOUN	business
behind	ADP	behind
him	PRON	he
,	PUNCT	,
which	DET	which
mother	NOUN	mother
carried	VERB	carry
on	ADP	on
with	ADP	with
Mr.	PROPN	Mr.
Hardy	PROPN	Hardy
,	PUNCT	,
the	DET	the
foreman	NOUN	foreman
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
Mr.	PROPN	Mr.
Windibank	PROPN	Windibank
came	VERB	come
he	PRON	he
made	VERB	make
her	PRON	she
sell	VERB	sell
the	DET	the
business	NOUN	business
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
very	ADV	very
superior	ADJ	superior
,	PUNCT	,
being	AUX	be
a	DET	a
traveller	NOUN	traveller
in	ADP	in
wines	NOUN	wine
.	PUNCT	.
They	PRON	they
got	VERB	get
£	SYM	£
4700	NUM	4700
for	ADP	for
the	DET	the
goodwill	NOUN	goodwill
and	CCONJ	and
interest	NOUN	interest
,	PUNCT	,
which	DET	which
was	AUX	be
n't	PART	not
near	ADV	near
as	ADV	as
much	ADJ	much
as	ADP	as
father	NOUN	father
could	AUX	could
have	AUX	have
got	VERB	get
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
alive	ADJ	alive
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
had	AUX	have
expected	VERB	expect
to	PART	to
see	VERB	see
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
impatient	ADJ	impatient
under	ADP	under
this	DET	this
rambling	ADJ	rambling
and	CCONJ	and
inconsequential	ADJ	inconsequential
narrative	NOUN	narrative
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
he	PRON	he
had	AUX	have
listened	VERB	listen
with	ADP	with
the	DET	the
greatest	ADJ	great
concentration	NOUN	concentration
of	ADP	of
attention	NOUN	attention
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
own	ADJ	own
little	ADJ	little
income	NOUN	income
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
“	PUNCT	""""
does	AUX	do
it	PRON	it
come	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
business	NOUN	business
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
is	AUX	be
quite	ADV	quite
separate	ADJ	separate
and	CCONJ	and
was	AUX	be
left	VERB	leave
me	PRON	I
by	ADP	by
my	PRON	my
uncle	NOUN	uncle
Ned	PROPN	Ned
in	ADP	in
Auckland	PROPN	Auckland
.	PUNCT	.
It	PRON	it
is	AUX	be
in	ADP	in
New	PROPN	New
Zealand	PROPN	Zealand
stock	NOUN	stock
,	PUNCT	,
paying	VERB	pay
4½	NUM	4½
per	NOUN	per
cent	NOUN	cent
.	PUNCT	.
Two	NUM	two
thousand	NUM	thousand
five	NUM	five
hundred	NUM	hundred
pounds	NOUN	pound
was	AUX	be
the	DET	the
amount	NOUN	amount
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
only	ADV	only
touch	VERB	touch
the	DET	the
interest	NOUN	interest
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
interest	VERB	interest
me	PRON	I
extremely	ADV	extremely
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
since	SCONJ	since
you	PRON	you
draw	VERB	draw
so	ADV	so
large	ADJ	large
a	DET	a
sum	NOUN	sum
as	ADP	as
a	DET	a
hundred	NUM	hundred
a	DET	a
year	NOUN	year
,	PUNCT	,
with	ADP	with
what	PRON	what
you	PRON	you
earn	VERB	earn
into	ADP	into
the	DET	the
bargain	NOUN	bargain
,	PUNCT	,
you	PRON	you
no	ADV	no
doubt	ADV	doubt
travel	VERB	travel
a	DET	a
little	ADJ	little
and	CCONJ	and
indulge	VERB	indulge
yourself	PRON	yourself
in	ADP	in
every	DET	every
way	NOUN	way
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
a	DET	a
single	ADJ	single
lady	NOUN	lady
can	AUX	can
get	VERB	get
on	ADP	on
very	ADV	very
nicely	ADV	nicely
upon	SCONJ	upon
an	DET	an
income	NOUN	income
of	ADP	of
about	ADV	about
£	SYM	£
60	NUM	60
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
could	AUX	could
do	AUX	do
with	ADP	with
much	ADV	much
less	ADJ	less
than	ADP	than
that	DET	that
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
but	CCONJ	but
you	PRON	you
understand	VERB	understand
that	SCONJ	that
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
live	VERB	live
at	ADP	at
home	NOUN	home
I	PRON	I
do	AUX	do
n't	PART	not
wish	VERB	wish
to	PART	to
be	AUX	be
a	DET	a
burden	NOUN	burden
to	ADP	to
them	PRON	they
,	PUNCT	,
and	CCONJ	and
so	ADV	so
they	PRON	they
have	AUX	have
the	DET	the
use	NOUN	use
of	ADP	of
the	DET	the
money	NOUN	money
just	ADV	just
while	SCONJ	while
I	PRON	I
am	AUX	be
staying	VERB	stay
with	ADP	with
them	PRON	they
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
that	DET	that
is	AUX	be
only	ADV	only
just	ADV	just
for	ADP	for
the	DET	the
time	NOUN	time
.	PUNCT	.
Mr.	PROPN	Mr.
Windibank	PROPN	Windibank
draws	VERB	draw
my	PRON	my
interest	NOUN	interest
every	DET	every
quarter	NOUN	quarter
and	CCONJ	and
pays	VERB	pay
it	PRON	it
over	ADP	over
to	ADP	to
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
I	PRON	I
find	VERB	find
that	SCONJ	that
I	PRON	I
can	AUX	can
do	AUX	do
pretty	ADV	pretty
well	ADV	well
with	ADP	with
what	PRON	what
I	PRON	I
earn	VERB	earn
at	ADP	at
typewriting	NOUN	typewriting
.	PUNCT	.
It	PRON	it
brings	VERB	bring
me	PRON	I
twopence	NOUN	twopence
a	DET	a
sheet	NOUN	sheet
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
often	ADV	often
do	AUX	do
from	ADP	from
fifteen	NUM	fifteen
to	PART	to
twenty	NUM	twenty
sheets	NOUN	sheet
in	ADP	in
a	DET	a
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
made	VERB	make
your	PRON	your
position	NOUN	position
very	ADV	very
clear	ADJ	clear
to	ADP	to
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
Dr.	PROPN	Dr.
Watson	PROPN	Watson
,	PUNCT	,
before	ADP	before
whom	PRON	whom
you	PRON	you
can	AUX	can
speak	VERB	speak
as	ADV	as
freely	ADV	freely
as	ADP	as
before	ADP	before
myself	PRON	myself
.	PUNCT	.
Kindly	ADV	kindly
tell	VERB	tell
us	PRON	we
now	ADV	now
all	DET	all
about	ADP	about
your	PRON	your
connection	NOUN	connection
with	ADP	with
Mr.	PROPN	Mr.
Hosmer	PROPN	Hosmer
Angel	PROPN	Angel
.	PUNCT	.
”	PUNCT	""""
A	DET	a
flush	NOUN	flush
stole	VERB	steal
over	ADP	over
Miss	PROPN	Miss
Sutherland	PROPN	Sutherland
's	PART	's
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
she	PRON	she
picked	VERB	pick
nervously	ADV	nervously
at	ADP	at
the	DET	the
fringe	NOUN	fringe
of	ADP	of
her	PRON	her
jacket	NOUN	jacket
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
met	VERB	meet
him	PRON	he
first	ADV	first
at	ADP	at
the	DET	the
gasfitters	NOUN	gasfitter
'	PART	'
ball	NOUN	ball
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
used	VERB	use
to	PART	to
send	VERB	send
father	NOUN	father
tickets	NOUN	ticket
when	SCONJ	when
he	PRON	he
was	AUX	be
alive	ADJ	alive
,	PUNCT	,
and	CCONJ	and
then	ADV	then
afterwards	ADV	afterwards
they	PRON	they
remembered	VERB	remember
us	PRON	we
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
them	PRON	they
to	ADP	to
mother	NOUN	mother
.	PUNCT	.
Mr.	PROPN	Mr.
Windibank	PROPN	Windibank
did	AUX	do
not	PART	not
wish	VERB	wish
us	PRON	we
to	PART	to
go	VERB	go
.	PUNCT	.
He	PRON	he
never	ADV	never
did	AUX	do
wish	VERB	wish
us	PRON	we
to	PART	to
go	VERB	go
anywhere	ADV	anywhere
.	PUNCT	.
He	PRON	he
would	AUX	would
get	VERB	get
quite	ADV	quite
mad	ADJ	mad
if	SCONJ	if
I	PRON	I
wanted	VERB	want
so	ADV	so
much	ADV	much
as	ADP	as
to	PART	to
join	VERB	join
a	DET	a
Sunday	PROPN	Sunday
-	PUNCT	-
school	NOUN	school
treat	NOUN	treat
.	PUNCT	.
But	CCONJ	but
this	DET	this
time	NOUN	time
I	PRON	I
was	AUX	be
set	ADJ	set
on	ADP	on
going	VERB	go
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
go	VERB	go
;	PUNCT	;
for	ADP	for
what	DET	what
right	NOUN	right
had	AUX	have
he	PRON	he
to	PART	to
prevent	VERB	prevent
?	PUNCT	?
He	PRON	he
said	VERB	say
the	DET	the
folk	NOUN	folk
were	AUX	be
not	PART	not
fit	ADJ	fit
for	ADP	for
us	PRON	we
to	PART	to
know	VERB	know
,	PUNCT	,
when	SCONJ	when
all	DET	all
father	NOUN	father
's	PART	's
friends	NOUN	friend
were	AUX	be
to	PART	to
be	AUX	be
there	ADV	there
.	PUNCT	.
And	CCONJ	and
he	PRON	he
said	VERB	say
that	SCONJ	that
I	PRON	I
had	AUX	have
nothing	PRON	nothing
fit	ADJ	fit
to	PART	to
wear	VERB	wear
,	PUNCT	,
when	SCONJ	when
I	PRON	I
had	AUX	have
my	PRON	my
purple	ADJ	purple
plush	NOUN	plush
that	PRON	that
I	PRON	I
had	AUX	have
never	ADV	never
so	ADV	so
much	ADV	much
as	ADP	as
taken	VERB	take
out	ADP	out
of	ADP	of
the	DET	the
drawer	NOUN	drawer
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
when	SCONJ	when
nothing	PRON	nothing
else	ADV	else
would	AUX	would
do	AUX	do
,	PUNCT	,
he	PRON	he
went	VERB	go
off	ADP	off
to	ADP	to
France	PROPN	France
upon	SCONJ	upon
the	DET	the
business	NOUN	business
of	ADP	of
the	DET	the
firm	NOUN	firm
,	PUNCT	,
but	CCONJ	but
we	PRON	we
went	VERB	go
,	PUNCT	,
mother	NOUN	mother
and	CCONJ	and
I	PRON	I
,	PUNCT	,
with	ADP	with
Mr.	PROPN	Mr.
Hardy	PROPN	Hardy
,	PUNCT	,
who	PRON	who
used	VERB	use
to	PART	to
be	AUX	be
our	PRON	our
foreman	NOUN	foreman
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
there	ADV	there
I	PRON	I
met	VERB	meet
Mr.	PROPN	Mr.
Hosmer	PROPN	Hosmer
Angel	PROPN	Angel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
when	SCONJ	when
Mr.	PROPN	Mr.
Windibank	PROPN	Windibank
came	VERB	come
back	ADV	back
from	ADP	from
France	PROPN	France
he	PRON	he
was	AUX	be
very	ADV	very
annoyed	ADJ	annoyed
at	ADP	at
your	PRON	your
having	VERB	have
gone	VERB	go
to	ADP	to
the	DET	the
ball	NOUN	ball
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
he	PRON	he
was	AUX	be
very	ADV	very
good	ADJ	good
about	ADP	about
it	PRON	it
.	PUNCT	.
He	PRON	he
laughed	VERB	laugh
,	PUNCT	,
I	PRON	I
remember	VERB	remember
,	PUNCT	,
and	CCONJ	and
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
said	VERB	say
there	PRON	there
was	AUX	be
no	DET	no
use	NOUN	use
denying	VERB	deny
anything	PRON	anything
to	ADP	to
a	DET	a
woman	NOUN	woman
,	PUNCT	,
for	ADP	for
she	PRON	she
would	AUX	would
have	AUX	have
her	PRON	her
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
Then	ADV	then
at	ADP	at
the	DET	the
gasfitters	NOUN	gasfitter
'	PART	'
ball	NOUN	ball
you	PRON	you
met	VERB	meet
,	PUNCT	,
as	ADP	as
I	PRON	I
understand	VERB	understand
,	PUNCT	,
a	DET	a
gentleman	NOUN	gentleman
called	VERB	call
Mr.	PROPN	Mr.
Hosmer	PROPN	Hosmer
Angel	PROPN	Angel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
met	VERB	meet
him	PRON	he
that	DET	that
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
he	PRON	he
called	VERB	call
next	ADJ	next
day	NOUN	day
to	PART	to
ask	VERB	ask
if	SCONJ	if
we	PRON	we
had	AUX	have
got	VERB	get
home	ADV	home
all	ADV	all
safe	ADJ	safe
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
we	PRON	we
met	VERB	meet
him	PRON	he
—	PUNCT	—
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
I	PRON	I
met	VERB	meet
him	PRON	he
twice	ADV	twice
for	ADP	for
walks	NOUN	walk
,	PUNCT	,
but	CCONJ	but
after	ADP	after
that	DET	that
father	NOUN	father
came	VERB	come
back	ADV	back
again	ADV	again
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Hosmer	PROPN	Hosmer
Angel	PROPN	Angel
could	AUX	could
not	PART	not
come	VERB	come
to	ADP	to
the	DET	the
house	NOUN	house
any	DET	any
more	ADV	more
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
know	VERB	know
father	NOUN	father
did	AUX	do
n't	PART	not
like	VERB	like
anything	PRON	anything
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
He	PRON	he
would	AUX	would
n't	PART	not
have	AUX	have
any	DET	any
visitors	NOUN	visitor
if	SCONJ	if
he	PRON	he
could	AUX	could
help	VERB	help
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
used	VERB	use
to	PART	to
say	VERB	say
that	SCONJ	that
a	DET	a
woman	NOUN	woman
should	AUX	should
be	AUX	be
happy	ADJ	happy
in	ADP	in
her	PRON	her
own	ADJ	own
family	NOUN	family
circle	NOUN	circle
.	PUNCT	.
But	CCONJ	but
then	ADV	then
,	PUNCT	,
as	ADP	as
I	PRON	I
used	VERB	use
to	PART	to
say	VERB	say
to	ADP	to
mother	NOUN	mother
,	PUNCT	,
a	DET	a
woman	NOUN	woman
wants	VERB	want
her	PRON	her
own	ADJ	own
circle	NOUN	circle
to	PART	to
begin	VERB	begin
with	ADP	with
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
not	PART	not
got	VERB	get
mine	PRON	mine
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
about	ADP	about
Mr.	PROPN	Mr.
Hosmer	PROPN	Hosmer
Angel	PROPN	Angel
?	PUNCT	?
Did	AUX	do
he	PRON	he
make	VERB	make
no	DET	no
attempt	NOUN	attempt
to	PART	to
see	VERB	see
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
father	NOUN	father
was	AUX	be
going	VERB	go
off	ADV	off
to	ADP	to
France	PROPN	France
again	ADV	again
in	ADP	in
a	DET	a
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
Hosmer	PROPN	Hosmer
wrote	VERB	write
and	CCONJ	and
said	VERB	say
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
safer	ADJ	safe
and	CCONJ	and
better	ADJ	well
not	PART	not
to	PART	to
see	VERB	see
each	DET	each
other	ADJ	other
until	ADP	until
he	PRON	he
had	AUX	have
gone	VERB	go
.	PUNCT	.
We	PRON	we
could	AUX	could
write	VERB	write
in	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
and	CCONJ	and
he	PRON	he
used	VERB	use
to	PART	to
write	VERB	write
every	ADV	every
day	NOUN	day
.	PUNCT	.
I	PRON	I
took	VERB	take
the	DET	the
letters	NOUN	letter
in	ADP	in
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
so	SCONJ	so
there	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
father	NOUN	father
to	PART	to
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Were	AUX	be
you	PRON	you
engaged	VERB	engage
to	ADP	to
the	DET	the
gentleman	NOUN	gentleman
at	ADP	at
this	DET	this
time	NOUN	time
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
.	PUNCT	.
We	PRON	we
were	AUX	be
engaged	VERB	engage
after	ADP	after
the	DET	the
first	ADJ	first
walk	NOUN	walk
that	PRON	that
we	VERB	we
took	VERB	take
.	PUNCT	.
Hosmer	PROPN	Hosmer
—	PUNCT	—
Mr.	PROPN	Mr.
Angel	PROPN	Angel
—	PUNCT	—
was	AUX	be
a	DET	a
cashier	NOUN	cashier
in	ADP	in
an	DET	an
office	NOUN	office
in	ADP	in
Leadenhall	PROPN	Leadenhall
Street	PROPN	Street
—	PUNCT	—
and	CCONJ	and
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
office	NOUN	office
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
worst	ADJ	bad
of	ADP	of
it	PRON	it
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
did	AUX	do
he	PRON	he
live	VERB	live
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
slept	VERB	sleep
on	ADP	on
the	DET	the
premises	NOUN	premise
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
his	PRON	his
address	NOUN	address
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
—	PUNCT	—
except	SCONJ	except
that	SCONJ	that
it	PRON	it
was	AUX	be
Leadenhall	PROPN	Leadenhall
Street	PROPN	Street
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
address	VERB	address
your	PRON	your
letters	NOUN	letter
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
To	ADP	to
the	DET	the
Leadenhall	PROPN	Leadenhall
Street	PROPN	Street
Post	PROPN	Post
Office	PROPN	Office
,	PUNCT	,
to	PART	to
be	AUX	be
left	VERB	leave
till	SCONJ	till
called	VERB	call
for	ADP	for
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
if	SCONJ	if
they	PRON	they
were	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
office	NOUN	office
he	PRON	he
would	AUX	would
be	AUX	be
chaffed	VERB	chaff
by	ADP	by
all	DET	all
the	DET	the
other	ADJ	other
clerks	NOUN	clerk
about	ADP	about
having	VERB	have
letters	NOUN	letter
from	ADP	from
a	DET	a
lady	NOUN	lady
,	PUNCT	,
so	ADV	so
I	PRON	I
offered	VERB	offer
to	PART	to
typewrite	VERB	typewrite
them	PRON	they
,	PUNCT	,
like	ADP	like
he	PRON	he
did	AUX	do
his	PRON	his
,	PUNCT	,
but	CCONJ	but
he	PRON	he
would	AUX	would
n't	PART	not
have	AUX	have
that	DET	that
,	PUNCT	,
for	ADP	for
he	PRON	he
said	VERB	say
that	SCONJ	that
