MINOS	PROPN	MINOS
rock	NOUN	rock
hummocks	NOUN	hummock
,	PUNCT	,
and	CCONJ	and
the	DET	the
dog	NOUN	dog
plunged	VERB	plunge
from	ADP	from
the	DET	the
trail	NOUN	trail
at	ADP	at
its	PRON	its
base	NOUN	base
,	PUNCT	,
throwing	VERB	throw
his	PRON	his
mates	NOUN	mate
into	ADP	into
confusion	NOUN	confusion
.	PUNCT	.
With	ADP	with
a	DET	a
chorus	NOUN	chorus
of	ADP	of
howls	NOUN	howl
,	PUNCT	,
the	DET	the
entire	ADJ	entire
pack	NOUN	pack
struggled	VERB	struggle
into	ADP	into
the	DET	the
drift	NOUN	drift
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
hummock	NOUN	hummock
.	PUNCT	.
Knowing	VERB	know
from	ADP	from
their	PRON	their
actions	NOUN	action
that	SCONJ	that
something	PRON	something
lay	VERB	lie
there	ADV	there
that	PRON	that
was	AUX	be
worthy	ADJ	worthy
of	ADP	of
investigation	NOUN	investigation
,	PUNCT	,
Polaris	PROPN	Polaris
waded	VERB	wade
into	ADP	into
the	DET	the
drift	NOUN	drift
ahead	ADV	ahead
of	ADP	of
the	DET	the
frantic	ADJ	frantic
animals	NOUN	animal
.	PUNCT	.
Under	ADP	under
the	DET	the
snow	NOUN	snow
he	PRON	he
found	VERB	find
an	DET	an
overturned	ADJ	overturned
sledge	NOUN	sledge
and	CCONJ	and
,	PUNCT	,
within	ADP	within
a	DET	a
radius	NOUN	radius
of	ADP	of
a	DET	a
few	ADJ	few
yards	NOUN	yard
,	PUNCT	,
the	DET	the
carcasses	NOUN	carcass
of	ADP	of
eight	NUM	eight
dogs	NOUN	dog
,	PUNCT	,
stiff	ADJ	stiff
and	CCONJ	and
cold	ADJ	cold
.	PUNCT	.
A	PROPN	A
glance	NOUN	glance
told	VERB	tell
the	DET	the
man	NOUN	man
that	SCONJ	that
each	DET	each
of	ADP	of
the	DET	the
animals	NOUN	animal
had	AUX	have
been	AUX	be
shot	VERB	shoot
through	ADP	through
the	DET	the
head	NOUN	head
.	PUNCT	.
The	DET	the
sledge	NOUN	sledge
was	AUX	be
of	ADP	of
the	DET	the
same	ADJ	same
pattern	NOUN	pattern
as	ADP	as
the	DET	the
one	NOUN	one
he	PRON	he
drove	VERB	drive
!	PUNCT	!
The	DET	the
dogs	NOUN	dog
were	AUX	be
of	ADP	of
the	DET	the
same	ADJ	same
breed	NOUN	breed
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
High	ADV	high
on	ADP	on
a	DET	a
jutting	ADJ	jutting
prominence	NOUN	prominence
of	ADP	of
ice	NOUN	ice
-	PUNCT	-
sheathed	VERB	sheathe
rock	NOUN	rock
,	PUNCT	,
overlooking	VERB	overlook
the	DET	the
storm	NOUN	storm
-	PUNCT	-
driven	VERB	drive
,	PUNCT	,
tossing	VERB	toss
waters	NOUN	water
of	ADP	of
the	DET	the
furious	ADJ	furious
Antarctic	PROPN	Antarctic
Ocean	PROPN	Ocean
,	PUNCT	,
stood	VERB	stand
a	DET	a
man	NOUN	man
clothed	VERB	clothe
in	ADP	in
skins	NOUN	skin
of	ADP	of
the	DET	the
white	ADJ	white
bear	NOUN	bear
,	PUNCT	,
with	ADP	with
a	DET	a
circle	NOUN	circle
of	ADP	of
whining	VERB	whine
dogs	NOUN	dog
at	ADP	at
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
A	DET	a
terrific	ADJ	terrific
gale	NOUN	gale
lashed	VERB	lash
the	DET	the
crests	NOUN	crest
of	ADP	of
the	DET	the
waves	NOUN	wave
into	ADP	into
spray	NOUN	spray
that	PRON	that
froze	VERB	freeze
as	ADP	as
it	PRON	it
flew	VERB	fly
,	PUNCT	,
and	CCONJ	and
which	DET	which
fretted	VERB	fret
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
rock	NOUN	rock
as	ADP	as
with	ADP	with
driven	ADJ	driven
hail	NOUN	hail
.	PUNCT	.
So	ADV	so
keen	ADJ	keen
and	CCONJ	and
bitter	ADJ	bitter
the	DET	the
blast	NOUN	blast
that	SCONJ	that
the	DET	the
hardy	ADJ	hardy
brutes	NOUN	brute
cringed	VERB	cringe
and	CCONJ	and
whimpered	VERB	whimper
under	ADP	under
its	PRON	its
sting	NOUN	sting
,	PUNCT	,
yet	CCONJ	yet
it	PRON	it
tore	VERB	tear
by	ADP	by
the	DET	the
man	NOUN	man
unheeded	ADJ	unheeded
.	PUNCT	.
Towering	VERB	tower
among	ADP	among
the	DET	the
shivering	VERB	shiver
beasts	NOUN	beast
,	PUNCT	,
he	PRON	he
stood	VERB	stand
like	ADP	like
a	DET	a
man	NOUN	man
of	ADP	of
marble	NOUN	marble
.	PUNCT	.
Every	DET	every
line	NOUN	line
of	ADP	of
his	PRON	his
handsome	ADJ	handsome
,	PUNCT	,
high	ADJ	high
-	PUNCT	-
featured	ADJ	featured
face	NOUN	face
seemed	VERB	seem
graven	ADJ	graven
.	PUNCT	.
Only	ADV	only
his	PRON	his
tawny	ADJ	tawny
eyes	NOUN	eye
smoldered	VERB	smolder
.	PUNCT	.
They	PRON	they
were	AUX	be
fixed	ADJ	fixed
on	ADP	on
a	DET	a
small	ADJ	small
cairn	NOUN	cairn
,	PUNCT	,
reared	VERB	rear
of	ADP	of
rocks	NOUN	rock
at	ADP	at
the	DET	the
cliff	NOUN	cliff
brink	NOUN	brink
.	PUNCT	.
The	DET	the
tattered	ADJ	tattered
remnant	NOUN	remnant
of	ADP	of
a	DET	a
small	ADJ	small
American	ADJ	american
flag	NOUN	flag
whipped	VERB	whip
from	ADP	from
a	DET	a
bit	NOUN	bit
of	ADP	of
ice	NOUN	ice
-	PUNCT	-
coated	VERB	coat
stick	NOUN	stick
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
cairn	NOUN	cairn
.	PUNCT	.
Beneath	ADP	beneath
it	PRON	it
a	DET	a
slab	NOUN	slab
of	ADP	of
wood	NOUN	wood
had	AUX	have
been	AUX	be
made	VERB	make
fast	ADV	fast
in	ADP	in
the	DET	the
rock	NOUN	rock
,	PUNCT	,
and	CCONJ	and
on	ADP	on
its	PRON	its
face	NOUN	face
a	DET	a
careful	ADJ	careful
hand	NOUN	hand
had	AUX	have
carved	VERB	carve
a	DET	a
simple	ADJ	simple
,	PUNCT	,
fateful	ADJ	fateful
legend	NOUN	legend
:	PUNCT	:
IN	ADP	in
MEMORIAM	PROPN	MEMORIAM
ZENAS	PROPN	ZENAS
WRIGHT	PROPN	WRIGHT
,	PUNCT	,
A.G.S.	PROPN	A.G.S.
POLARIS	PROPN	POLARIS
JANESS	PROPN	JANESS
,	PUNCT	,
Adventurer	PROPN	Adventurer
JAMES	PROPN	JAMES
PARKERSON	PROPN	PARKERSON
,	PUNCT	,
seaman	NOUN	seaman
Of	ADP	of
the	DET	the
Sardanian	PROPN	Sardanian
Relief	PROPN	Relief
Expedition	PROPN	Expedition
,	PUNCT	,
Who	PRON	who
Perished	VERB	perish
in	ADP	in
the	DET	the
Snows	NOUN	snow
in	ADP	in
November	PROPN	November
,	PUNCT	,
1923	NUM	1923
.	PUNCT	.
Erected	VERB	erect
by	ADP	by
orders	NOUN	order
,	PUNCT	,
Captain	PROPN	Captain
James	PROPN	James
Scoland	PROPN	Scoland
,	PUNCT	,
Commanding	VERB	command
Cruiser	PROPN	Cruiser
Minnetonka	PROPN	Minnetonka
Moment	NOUN	moment
succeeded	ADJ	succeeded
moment	NOUN	moment
.	PUNCT	.
Still	ADV	still
the	DET	the
man	NOUN	man
stood	VERB	stand
in	ADP	in
the	DET	the
biting	ADJ	biting
tempest	NOUN	tempest
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
fixed	VERB	fix
steadfastly	ADV	steadfastly
on	ADP	on
the	DET	the
text	NOUN	text
of	ADP	of
the	DET	the
simple	ADJ	simple
memorial	NOUN	memorial
.	PUNCT	.
He	PRON	he
turned	VERB	turn
and	CCONJ	and
faced	VERB	face
the	DET	the
north	NOUN	north
,	PUNCT	,
whence	SCONJ	whence
the	DET	the
gale	NOUN	gale
was	AUX	be
driven	VERB	drive
.	PUNCT	.
Twice	ADV	twice
he	PRON	he
raised	VERB	raise
his	PRON	his
clenched	VERB	clench
fists	NOUN	fist
above	ADP	above
his	PRON	his
head	NOUN	head
,	PUNCT	,
as	ADP	as
if	SCONJ	if
presaging	VERB	presage
some	DET	some
fierce	ADJ	fierce
outburst	NOUN	outburst
of	ADP	of
spirit	NOUN	spirit
,	PUNCT	,
but	CCONJ	but
no	DET	no
words	NOUN	word
came	VERB	come
.	PUNCT	.
His	PRON	his
features	NOUN	feature
relaxed	VERB	relax
into	ADP	into
a	DET	a
stony	ADJ	stony
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Of	ADP	of
all	DET	all
puzzles	NOUN	puzzle
,	PUNCT	,
surely	ADV	surely
this	DET	this
is	AUX	be
the	DET	the
strangest	ADJ	strange
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
Yet	CCONJ	yet
will	AUX	will
I	PRON	I
have	AUX	have
its	PRON	its
answer	NOUN	answer
on	ADP	on
that	DET	that
day	NOUN	day
when	SCONJ	when
I	PRON	I
find	VERB	find
Captain	PROPN	Captain
Scoland	PROPN	Scoland
again	ADV	again
,	PUNCT	,
so	ADV	so
sure	ADJ	sure
--	PUNCT	--
so	ADV	so
sure	ADJ	sure
as	ADP	as
my	PRON	my
name	NOUN	name
is	AUX	be
Polaris	PROPN	Polaris
Janess	PROPN	Janess
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
glanced	VERB	glance
again	ADV	again
at	ADP	at
the	DET	the
swirling	VERB	swirl
waters	NOUN	water
in	ADP	in
the	DET	the
bay	NOUN	bay
below	ADP	below
him	PRON	he
,	PUNCT	,
where	SCONJ	where
a	DET	a
stout	ADJ	stout
cruiser	NOUN	cruiser
should	AUX	should
have	AUX	have
ridden	VERB	ride
at	ADP	at
anchor	NOUN	anchor
,	PUNCT	,
but	CCONJ	but
where	SCONJ	where
no	DET	no
ship	NOUN	ship
was	AUX	be
;	PUNCT	;
and	CCONJ	and
then	ADV	then
,	PUNCT	,
with	ADP	with
his	PRON	his
dogs	NOUN	dog
at	ADP	at
his	PRON	his
back	NOUN	back
,	PUNCT	,
he	PRON	he
strode	VERB	stride
away	ADV	away
into	ADP	into
the	DET	the
shrieking	VERB	shriek
wilderness	NOUN	wilderness
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
On	ADP	on
the	DET	the
tenth	ADJ	tenth
day	NOUN	day
after	ADP	after
the	DET	the
departure	NOUN	departure
of	ADP	of
Polaris	PROPN	Polaris
Janess	PROPN	Janess
and	CCONJ	and
Zenas	PROPN	Zenas
Wright	PROPN	Wright
from	ADP	from
the	DET	the
camp	NOUN	camp
,	PUNCT	,
the	DET	the
crashing	NOUN	crashing
and	CCONJ	and
grinding	NOUN	grinding
of	ADP	of
bergs	NOUN	berg
beyond	ADP	beyond
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
little	ADJ	little
harbor	NOUN	harbor
where	SCONJ	where
the	DET	the
_	PUNCT	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
lay	VERB	lay
,	PUNCT	,
warned	VERB	warn
Scoland	PROPN	Scoland
and	CCONJ	and
his	PRON	his
men	NOUN	man
that	SCONJ	that
the	DET	the
mighty	ADJ	mighty
southern	ADJ	southern
drive	NOUN	drive
of	ADP	of
ice	NOUN	ice
was	AUX	be
on	ADV	on
.	PUNCT	.
The	DET	the
jam	NOUN	jam
through	ADP	through
which	DET	which
they	PRON	they
had	AUX	have
smashed	VERB	smash
their	PRON	their
perilous	ADJ	perilous
way	NOUN	way
was	AUX	be
broken	VERB	break
.	PUNCT	.
Soon	ADV	soon
the	DET	the
bay	NOUN	bay
was	AUX	be
filled	VERB	fill
with	ADP	with
swirling	VERB	swirl
drift	NOUN	drift
that	PRON	that
churned	VERB	churn
its	PRON	its
surface	NOUN	surface
water	NOUN	water
into	ADP	into
a	DET	a
caldron	NOUN	caldron
of	NOUN	of
foam	NOUN	foam
.	PUNCT	.
Close	ADJ	close
watch	NOUN	watch
was	AUX	be
kept	VERB	keep
lest	ADP	lest
one	NUM	one
of	ADP	of
the	DET	the
glittering	VERB	glitter
monsters	NOUN	monster
from	ADP	from
the	DET	the
outer	NOUN	outer
sea	NOUN	sea
enter	VERB	enter
the	DET	the
bay	NOUN	bay
and	CCONJ	and
crowd	VERB	crowd
the	DET	the
good	ADJ	good
ship	NOUN	ship
against	ADP	against
the	DET	the
rocks	NOUN	rock
ashore	ADV	ashore
.	PUNCT	.
Once	SCONJ	once
that	DET	that
danger	NOUN	danger
was	AUX	be
imminent	ADJ	imminent
,	PUNCT	,
and	CCONJ	and
the	DET	the
berg	NOUN	berg
which	DET	which
thrust	VERB	thrust
its	PRON	its
menacing	ADJ	menacing
bulk	NOUN	bulk
into	ADP	into
the	DET	the
neck	NOUN	neck
of	ADP	of
the	DET	the
bay	NOUN	bay
was	AUX	be
shattered	VERB	shatter
by	ADP	by
the	DET	the
_	PUNCT	_
Minnetonka	PROPN	Minnetonka
's	PART	's
_	PUNCT	_
guns	NOUN	gun
.	PUNCT	.
When	SCONJ	when
the	DET	the
passing	NOUN	passing
of	ADP	of
three	NUM	three
weeks	NOUN	week
had	AUX	have
brought	VERB	bring
no	DET	no
sign	NOUN	sign
of	ADP	of
the	DET	the
two	NUM	two
men	NOUN	man
who	PRON	who
had	AUX	have
penetrated	VERB	penetrate
into	ADP	into
the	DET	the
white	ADJ	white
Antarctic	ADJ	antarctic
fastnesses	NOUN	fastness
to	PART	to
carry	VERB	carry
the	DET	the
message	NOUN	message
of	ADP	of
salvation	NOUN	salvation
from	ADP	from
the	DET	the
outer	ADJ	outer
world	NOUN	world
to	ADP	to
Sardanes	PROPN	Sardanes
,	PUNCT	,
speculation	NOUN	speculation
grew	VERB	grow
into	ADP	into
anxiety	NOUN	anxiety
among	ADP	among
the	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
expedition	NOUN	expedition
left	VERB	leave
behind	ADV	behind
with	ADP	with
the	DET	the
ship	NOUN	ship
.	PUNCT	.
Several	ADJ	several
of	ADP	of
the	DET	the
hardier	ADJ	hardy
members	NOUN	member
of	ADP	of
the	DET	the
expedition	NOUN	expedition
,	PUNCT	,
who	PRON	who
were	AUX	be
inured	VERB	inure
to	ADP	to
life	NOUN	life
in	ADP	in
the	DET	the
cold	ADJ	cold
places	NOUN	place
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
broke	VERB	break
their	PRON	their
forced	VERB	force
inactivity	NOUN	inactivity
by	ADP	by
short	ADJ	short
trips	NOUN	trip
inland	ADV	inland
with	ADP	with
the	DET	the
sledges	NOUN	sledge
and	CCONJ	and
dogs	NOUN	dog
,	PUNCT	,
in	ADP	in
the	DET	the
hopes	NOUN	hope
of	ADP	of
meeting	VERB	meet
the	DET	the
returning	VERB	return
adventurers	NOUN	adventurer
.	PUNCT	.
Not	PART	not
even	ADV	even
a	DET	a
trail	NOUN	trail
was	AUX	be
left	VERB	leave
to	PART	to
follow	VERB	follow
.	PUNCT	.
The	DET	the
drifting	VERB	drift
snows	NOUN	snow
had	AUX	have
obliterated	VERB	obliterate
every	DET	every
trace	NOUN	trace
of	ADP	of
travel	NOUN	travel
.	PUNCT	.
Most	ADV	most
restless	ADJ	restless
of	ADP	of
all	DET	all
the	DET	the
company	NOUN	company
was	AUX	be
the	DET	the
lean	ADJ	lean
,	PUNCT	,
dark	ADJ	dark
captain	NOUN	captain
,	PUNCT	,
and	CCONJ	and
day	NOUN	day
by	ADP	by
day	NOUN	day
that	DET	that
restlessness	NOUN	restlessness
grew	VERB	grow
.	PUNCT	.
Spurred	VERB	spur
on	ADP	on
by	ADP	by
his	PRON	his
unquiet	ADJ	unquiet
spirit	NOUN	spirit
,	PUNCT	,
he	PRON	he
at	ADP	at
length	ADV	length
turned	VERB	turn
the	DET	the
command	NOUN	command
of	ADP	of
the	DET	the
ship	NOUN	ship
over	ADP	over
to	ADP	to
Lieutenant	PROPN	Lieutenant
Everson	PROPN	Everson
,	PUNCT	,
and	CCONJ	and
announced	VERB	announce
that	SCONJ	that
he	PRON	he
was	AUX	be
determined	ADJ	determined
to	PART	to
make	VERB	make
a	DET	a
dash	NOUN	dash
inland	ADV	inland
and	CCONJ	and
ascertain	VERB	ascertain
the	DET	the
fate	NOUN	fate
of	ADP	of
the	DET	the
two	NUM	two
men	NOUN	man
who	PRON	who
had	AUX	have
gone	VERB	go
before	ADV	before
.	PUNCT	.
He	PRON	he
took	VERB	take
a	DET	a
well	ADV	well
-	PUNCT	-
stocked	VERB	stock
sledge	NOUN	sledge
,	PUNCT	,
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
penetrate	VERB	penetrate
all	DET	all
the	DET	the
way	NOUN	way
to	ADP	to
Sardanes	PROPN	Sardanes
,	PUNCT	,
providing	VERB	provide
he	PRON	he
could	AUX	could
find	VERB	find
it	PRON	it
.	PUNCT	.
With	ADP	with
him	PRON	he
went	VERB	go
one	NUM	one
sailor	NOUN	sailor
,	PUNCT	,
that	DET	that
same	ADJ	same
James	PROPN	James
Parkerson	PROPN	Parkerson
whom	PRON	whom
Polaris	PROPN	Polaris
had	AUX	have
snatched	VERB	snatch
from	ADP	from
the	DET	the
icy	ADJ	icy
waters	NOUN	water
of	ADP	of
Ross	PROPN	Ross
Sea	PROPN	Sea
when	SCONJ	when
the	DET	the
_	SYM	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
made	VERB	make
her	PRON	her
first	ADJ	first
drive	NOUN	drive
into	ADP	into
the	DET	the
blasted	ADJ	blasted
channel	NOUN	channel
of	ADP	of
the	DET	the
great	NOUN	great
jam	NOUN	jam
.	PUNCT	.
Cool	ADJ	cool
,	PUNCT	,
confident	ADJ	confident
,	PUNCT	,
and	CCONJ	and
daring	ADJ	daring
,	PUNCT	,
Scoland	PROPN	Scoland
had	AUX	have
no	DET	no
fears	NOUN	fear
in	ADP	in
making	VERB	make
his	PRON	his
sortie	NOUN	sortie
into	ADP	into
the	DET	the
wilderness	NOUN	wilderness
.	PUNCT	.
He	PRON	he
was	AUX	be
equipped	VERB	equip
with	ADP	with
a	DET	a
map	NOUN	map
drawn	VERB	draw
from	ADP	from
memory	NOUN	memory
by	ADP	by
Polaris	PROPN	Polaris
,	PUNCT	,
and	CCONJ	and
had	AUX	have
little	ADJ	little
doubt	NOUN	doubt
but	CCONJ	but
that	SCONJ	that
he	PRON	he
could	AUX	could
find	VERB	find
the	DET	the
Sardanian	PROPN	Sardanian
valley	PROPN	valley
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
premonition	NOUN	premonition
that	PRON	that
was	AUX	be
more	ADJ	more
than	ADP	than
half	DET	half
a	DET	a
conviction	NOUN	conviction
that	SCONJ	that
,	PUNCT	,
having	VERB	have
found	VERB	find
the	DET	the
valley	NOUN	valley
,	PUNCT	,
he	PRON	he
should	AUX	should
find	VERB	find
no	DET	no
living	VERB	live
man	NOUN	man
in	ADP	in
it	PRON	it
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
fury	NOUN	fury
of	ADP	of
the	DET	the
fires	NOUN	fire
that	PRON	that
had	AUX	have
burst	VERB	burst
forth	ADV	forth
on	ADP	on
the	DET	the
shores	NOUN	shore
of	ADP	of
Ross	PROPN	Ross
Sea	PROPN	Sea
,	PUNCT	,
and	CCONJ	and
had	AUX	have
considered	VERB	consider
the	DET	the
distance	NOUN	distance
which	DET	which
those	DET	those
fires	NOUN	fire
must	AUX	must
have	AUX	have
traveled	VERB	travel
,	PUNCT	,
he	PRON	he
had	AUX	have
lost	VERB	lose
faith	NOUN	faith
in	ADP	in
the	DET	the
ultimate	ADJ	ultimate
success	NOUN	success
of	ADP	of
the	DET	the
relief	PROPN	relief
expedition	NOUN	expedition
.	PUNCT	.
The	DET	the
more	ADV	more
he	PRON	he
had	AUX	have
thought	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
the	DET	the
more	ADV	more
was	AUX	be
he	PRON	he
convinced	VERB	convince
that	SCONJ	that
the	DET	the
nation	NOUN	nation
they	PRON	they
sought	VERB	seek
to	PART	to
save	VERB	save
had	AUX	have
been	AUX	be
engulfed	VERB	engulf
in	ADP	in
the	DET	the
snows	NOUN	snow
of	ADP	of
the	DET	the
Antarctic	PROPN	Antarctic
and	CCONJ	and
had	AUX	have
perished	VERB	perish
utterly	ADV	utterly
.	PUNCT	.
Reason	NOUN	reason
further	ADV	far
told	VERB	tell
him	PRON	he
that	SCONJ	that
some	DET	some
serious	ADJ	serious
misadventure	NOUN	misadventure
must	AUX	must
have	AUX	have
befallen	VERB	befall
Wright	PROPN	Wright
and	CCONJ	and
Janess	PROPN	Janess
;	PUNCT	;
else	ADV	else
why	SCONJ	why
had	AUX	have
they	PRON	they
not	PART	not
returned	VERB	return
to	ADP	to
the	DET	the
ship	NOUN	ship
long	ADV	long
before	ADV	before
?	PUNCT	?
Scoland	PROPN	Scoland
and	CCONJ	and
the	DET	the
sailor	NOUN	sailor
pushed	VERB	push
inland	ADV	inland
as	ADP	as
nearly	ADV	nearly
on	ADP	on
a	DET	a
straight	ADJ	straight
course	NOUN	course
from	ADP	from
the	DET	the
harbor	NOUN	harbor
as	ADP	as
the	DET	the
conformation	NOUN	conformation
of	ADP	of
the	DET	the
ground	NOUN	ground
over	ADP	over
which	DET	which
they	PRON	they
traveled	VERB	travel
would	AUX	would
allow	VERB	allow
.	PUNCT	.
The	DET	the
captain	NOUN	captain
kept	VERB	keep
a	DET	a
keen	ADJ	keen
eye	NOUN	eye
on	ADP	on
the	DET	the
peaks	NOUN	peak
of	ADP	of
the	DET	the
barrier	NOUN	barrier
range	NOUN	range
,	PUNCT	,
comparing	VERB	compare
them	PRON	they
often	ADV	often
with	ADP	with
the	DET	the
map	NOUN	map
of	ADP	of
Polaris	PROPN	Polaris
.	PUNCT	.
When	SCONJ	when
he	PRON	he
came	VERB	come
at	ADP	at
length	NOUN	length
to	ADP	to
the	DET	the
appearance	NOUN	appearance
of	ADP	of
a	DET	a
trail	NOUN	trail
extending	VERB	extend
to	ADP	to
the	DET	the
south	NOUN	south
at	ADP	at
a	DET	a
right	ADJ	right
angle	NOUN	angle
to	ADP	to
the	DET	the
path	NOUN	path
he	PRON	he
followed	VERB	follow
,	PUNCT	,
Scoland	PROPN	Scoland
had	AUX	have
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
bright	ADJ	bright
sun	NOUN	sun
to	PART	to
determine	VERB	determine
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
Hunters	PROPN	Hunters
'	PART	'
Road	PROPN	Road
.	PUNCT	.
With	ADP	with
his	PRON	his
glasses	NOUN	glass
he	PRON	he
could	AUX	could
see	VERB	see
dimly	ADV	dimly
in	ADP	in
the	DET	the
southern	ADJ	southern
distance	NOUN	distance
the	DET	the
shimmering	VERB	shimmer
heights	NOUN	height
of	ADP	of
the	DET	the
hills	NOUN	hill
that	PRON	that
ringed	VERB	ring
Sardanes	PROPN	Sardanes
.	PUNCT	.
Coming	VERB	come
to	ADP	to
the	DET	the
foothills	NOUN	foothill
,	PUNCT	,
and	CCONJ	and
finding	VERB	find
in	ADP	in
the	DET	the
snowdrifts	NOUN	snowdrift
the	DET	the
storehouse	NOUN	storehouse
of	ADP	of
the	DET	the
Sardanian	ADJ	sardanian
hunters	NOUN	hunter
,	PUNCT	,
where	SCONJ	where
Minos	PROPN	Minos
and	CCONJ	and
his	PRON	his
men	NOUN	man
were	AUX	be
accustomed	VERB	accustom
to	PART	to
leave	VERB	leave
their	PRON	their
sledges	NOUN	sledge
,	PUNCT	,
Scoland	PROPN	Scoland
and	CCONJ	and
Parkerson	PROPN	Parkerson
knew	VERB	know
that	SCONJ	that
they	PRON	they
had	AUX	have
found	VERB	find
the	DET	the
place	NOUN	place
they	PRON	they
sought	VERB	seek
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
fire	NOUN	fire
.	PUNCT	.
Not	PART	not
a	DET	a
sign	NOUN	sign
of	ADP	of
smoke	NOUN	smoke
or	CCONJ	or
fire	NOUN	fire
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Scoland	PROPN	Scoland
,	PUNCT	,
surveying	VERB	survey
the	DET	the
towering	VERB	tower
rim	NOUN	rim
of	ADP	of
the	DET	the
mountain	NOUN	mountain
range	NOUN	range
above	ADP	above
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
our	PRON	our
men	NOUN	man
found	VERB	find
nothing	PRON	nothing
living	VERB	live
here	ADV	here
,	PUNCT	,
if	SCONJ	if
they	PRON	they
found	VERB	find
their	PRON	their
way	NOUN	way
here	ADV	here
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
they	PRON	they
got	VERB	get
here	ADV	here
,	PUNCT	,
where	SCONJ	where
can	AUX	can
they	PRON	they
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Parkerson	PROPN	Parkerson
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
'd	AUX	would
be	AUX	be
nothing	PRON	nothing
to	PART	to
keep	VERB	keep
them	PRON	they
here	ADV	here
this	DET	this
long	ADV	long
,	PUNCT	,
unless	SCONJ	unless
they	PRON	they
met	VERB	meet
a	DET	a
mishap	NOUN	mishap
of	ADP	of
some	DET	some
sort	NOUN	sort
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
we	PRON	we
shall	AUX	shall
soon	ADV	soon
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
Scoland	PROPN	Scoland
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
appears	VERB	appear
to	PART	to
be	AUX	be
a	DET	a
cut	NOUN	cut
through	ADP	through
the	DET	the
hills	NOUN	hill
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
guided	VERB	guide
the	DET	the
dogs	NOUN	dog
up	ADV	up
through	ADP	through
the	DET	the
north	NOUN	north
pass	NOUN	pass
.	PUNCT	.
In	ADP	in
another	DET	another
half	NOUN	half
an	DET	an
hour	NOUN	hour
they	PRON	they
stood	VERB	stand
in	ADP	in
the	DET	the
notch	NOUN	notch
,	PUNCT	,
and	CCONJ	and
had	AUX	have
their	PRON	their
first	ADJ	first
view	NOUN	view
of	ADP	of
Sardanes	PROPN	Sardanes
--	PUNCT	--
green	ADJ	green
Sardanes	PROPN	Sardanes
no	ADV	no
longer	ADV	long
,	PUNCT	,
but	CCONJ	but
aglitter	VERB	aglitter
down	ADP	down
all	DET	all
its	PRON	its
length	NOUN	length
with	ADP	with
cold	ADJ	cold
,	PUNCT	,
cruel	ADJ	cruel
silver	NOUN	silver
and	CCONJ	and
glass	NOUN	glass
.	PUNCT	.
As	ADP	as
he	PRON	he
gazed	VERB	gaze
down	ADP	down
that	DET	that
long	ADJ	long
and	CCONJ	and
silent	ADJ	silent
vista	NOUN	vista
,	PUNCT	,
the	DET	the
heart	NOUN	heart
of	ADP	of
Scoland	PROPN	Scoland
leaped	VERB	leap
furiously	ADV	furiously
,	PUNCT	,
and	CCONJ	and
his	PRON	his
brain	NOUN	brain
was	AUX	be
overwhelmed	VERB	overwhelm
with	ADP	with
a	DET	a
flood	NOUN	flood
