Supertales	PROPN	Supertales
a	DET	a
terror	NOUN	terror
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
he	PRON	he
could	AUX	could
see	VERB	see
,	PUNCT	,
his	PRON	his
approach	NOUN	approach
no	ADV	no
longer	ADV	long
resulted	VERB	result
in	ADP	in
that	DET	that
discreet	ADJ	discreet
scurry	NOUN	scurry
to	PART	to
cover	VERB	cover
,	PUNCT	,
that	DET	that
feverish	ADJ	feverish
scuttling	VERB	scuttle
away	ADV	away
for	ADP	for
safety	NOUN	safety
,	PUNCT	,
which	DET	which
marks	VERB	mark
the	DET	the
blacksnake	NOUN	blacksnake
's	PART	's
progress	NOUN	progress
through	ADP	through
a	DET	a
gopher	NOUN	gopher
-	PUNCT	-
village	NOUN	village
.	PUNCT	.
When	SCONJ	when
he	PRON	he
came	VERB	come
to	ADP	to
Center	PROPN	Center
Street	PROPN	Street
,	PUNCT	,
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
Broome	PROPN	Broome
,	PUNCT	,
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
blinked	VERB	blink
up	ADP	up
at	ADP	at
the	DET	the
great	ADJ	great
gray	ADJ	gray
building	NOUN	building
wherein	SCONJ	wherein
he	PRON	he
had	AUX	have
once	ADV	once
held	VERB	hold
sway	NOUN	sway
.	PUNCT	.
He	PRON	he
stood	VERB	stand
,	PUNCT	,
stoop	ADJ	stoop
-	PUNCT	-
shouldered	ADJ	shouldered
and	CCONJ	and
silent	ADJ	silent
,	PUNCT	,
staring	VERB	stare
at	ADP	at
the	DET	the
green	ADJ	green
lamps	NOUN	lamp
,	PUNCT	,
the	DET	the
green	ADJ	green
lamps	NOUN	lamp
of	ADP	of
vigilance	NOUN	vigilance
that	PRON	that
burned	VERB	burn
as	ADP	as
a	DET	a
sign	NOUN	sign
to	ADP	to
the	DET	the
sleeping	VERB	sleep
city	NOUN	city
.	PUNCT	.
He	PRON	he
stood	VERB	stand
there	ADV	there
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
unrecognized	ADJ	unrecognized
,	PUNCT	,
unnoticed	ADJ	unnoticed
,	PUNCT	,
watching	VERB	watch
the	DET	the
platoons	NOUN	platoon
of	ADP	of
broad	ADJ	broad
-	PUNCT	-
chested	ADJ	chested
""""	PUNCT	""""
flatties	NOUN	flattie
""""	PUNCT	""""
as	ADP	as
they	PRON	they
swung	VERB	swing
out	ADP	out
and	CCONJ	and
off	ADV	off
to	ADP	to
their	PRON	their
midnight	NOUN	midnight
patrols	NOUN	patrol
,	PUNCT	,
marking	VERB	mark
the	DET	the
plainly	ADV	plainly
clad	VERB	clothe
""""	PUNCT	""""
elbows	NOUN	elbow
""""	PUNCT	""""
as	ADP	as
they	PRON	they
passed	VERB	pass
quietly	ADV	quietly
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
great	ADJ	great
stone	NOUN	stone
steps	NOUN	step
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
Copeland	PROPN	Copeland
,	PUNCT	,
and	CCONJ	and
the	DET	the
Commissioner	PROPN	Commissioner
,	PUNCT	,
and	CCONJ	and
of	ADP	of
his	PRON	his
own	ADJ	own
last	ADJ	last
hour	NOUN	hour
at	ADP	at
Headquarters	PROPN	Headquarters
.	PUNCT	.
And	CCONJ	and
then	ADV	then
his	PRON	his
thoughts	NOUN	thought
went	VERB	go
on	ADP	on
to	ADP	to
Binhart	PROPN	Binhart
,	PUNCT	,
and	CCONJ	and
the	DET	the
trail	NOUN	trail
that	PRON	that
had	AUX	have
been	AUX	be
lost	VERB	lose
,	PUNCT	,
and	CCONJ	and
the	DET	the
task	NOUN	task
that	PRON	that
stood	VERB	stand
still	ADJ	still
ahead	ADV	ahead
of	ADP	of
him	PRON	he
.	PUNCT	.
And	CCONJ	and
with	ADP	with
that	DET	that
memory	NOUN	memory
awakened	VERB	awaken
the	DET	the
old	ADJ	old
sullen	ADJ	sullen
fires	NOUN	fire
,	PUNCT	,
the	DET	the
old	ADJ	old
dogged	ADJ	dogged
and	CCONJ	and
implacable	ADJ	implacable
determination	NOUN	determination
.	PUNCT	.
In	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
those	DET	those
reviving	VERB	revive
fires	NOUN	fire
a	DET	a
new	ADJ	new
thought	NOUN	thought
was	AUX	be
fixed	VERB	fix
;	PUNCT	;
the	DET	the
thought	NOUN	thought
that	SCONJ	that
Binhart	PROPN	Binhart
's	PART	's
career	NOUN	career
was	AUX	be
in	ADP	in
some	DET	some
way	NOUN	way
still	ADV	still
involved	VERB	involve
with	ADP	with
that	DET	that
of	ADP	of
Elsie	PROPN	Elsie
Verriner	PROPN	Verriner
.	PUNCT	.
If	SCONJ	if
any	DET	any
one	NOUN	one
knew	VERB	know
of	ADP	of
Binhart	PROPN	Binhart
's	PART	's
whereabouts	NOUN	whereabout
,	PUNCT	,
he	PRON	he
remembered	VERB	remember
,	PUNCT	,
it	PRON	it
would	AUX	would
surely	ADV	surely
be	AUX	be
this	DET	this
woman	NOUN	woman
,	PUNCT	,
this	DET	this
woman	NOUN	woman
on	ADP	on
whom	PRON	whom
,	PUNCT	,
he	PRON	he
contended	VERB	contend
,	PUNCT	,
he	PRON	he
could	AUX	could
still	ADV	still
hold	VERB	hold
the	DET	the
iron	ADJ	iron
hand	NOUN	hand
of	ADP	of
incrimination	NOUN	incrimination
.	PUNCT	.
The	DET	the
first	ADJ	first
move	NOUN	move
would	AUX	would
be	AUX	be
to	PART	to
find	VERB	find
her	PRON	she
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
at	ADP	at
any	DET	any
cost	NOUN	cost
,	PUNCT	,
the	DET	the
truth	NOUN	truth
must	AUX	must
be	AUX	be
wrung	VERB	wring
from	ADP	from
her	PRON	she
.	PUNCT	.
Never	ADV	never
-	PUNCT	-
Fail	VERB	fail
Blake	PROPN	Blake
,	PUNCT	,
from	ADP	from
the	DET	the
obscure	ADJ	obscure
down	ADP	down
-	PUNCT	-
town	NOUN	town
hotel	NOUN	hotel
,	PUNCT	,
into	ADP	into
which	DET	which
he	PRON	he
crept	VERB	creep
like	ADP	like
a	DET	a
sick	ADJ	sick
hound	NOUN	hound
shunning	VERB	shun
the	DET	the
light	NOUN	light
,	PUNCT	,
sent	VERB	send
out	ADP	out
his	PRON	his
call	NOUN	call
for	ADP	for
Elsie	PROPN	Elsie
Verriner	PROPN	Verriner
.	PUNCT	.
He	PRON	he
sent	VERB	send
his	PRON	his
messages	NOUN	message
to	ADP	to
many	ADJ	many
and	CCONJ	and
varied	ADJ	varied
quarters	NOUN	quarter
,	PUNCT	,
feeling	VERB	feel
sure	ADJ	sure
that	SCONJ	that
some	DET	some
groping	VERB	grope
tentacle	NOUN	tentacle
of	ADP	of
inquiry	NOUN	inquiry
would	AUX	would
eventually	ADV	eventually
come	VERB	come
in	ADP	in
touch	NOUN	touch
with	ADP	with
her	PRON	she
.	PUNCT	.
Yet	CCONJ	yet
the	DET	the
days	NOUN	day
dragged	VERB	drag
by	ADP	by
,	PUNCT	,
and	CCONJ	and
no	DET	no
answer	NOUN	answer
came	VERB	come
back	ADV	back
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
chafed	VERB	chafe
anew	VERB	anew
at	ADP	at
this	DET	this
fresh	ADJ	fresh
evidence	NOUN	evidence
that	SCONJ	that
his	PRON	his
power	NOUN	power
was	AUX	be
a	DET	a
thing	NOUN	thing
of	ADP	of
the	DET	the
past	NOUN	past
,	PUNCT	,
that	SCONJ	that
his	PRON	his
word	NOUN	word
was	AUX	be
no	DET	no
longer	ADV	long
law	NOUN	law
.	PUNCT	.
He	PRON	he
burned	VERB	burn
with	ADP	with
a	DET	a
sullen	ADJ	sullen
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
consuming	VERB	consume
anger	NOUN	anger
,	PUNCT	,
an	DET	an
anger	NOUN	anger
that	PRON	that
could	AUX	could
be	AUX	be
neither	CCONJ	neither
expressed	VERB	express
in	ADV	in
action	NOUN	action
nor	CCONJ	nor
relieved	VERB	relieve
in	ADP	in
words	NOUN	word
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
week	NOUN	week
's	PART	's
time	NOUN	time
,	PUNCT	,
a	DET	a
note	NOUN	note
came	VERB	come
from	ADP	from
Elsie	PROPN	Elsie
Verriner	PROPN	Verriner
.	PUNCT	.
It	PRON	it
was	AUX	be
dated	VERB	date
and	CCONJ	and
postmarked	VERB	postmark
""""	PUNCT	""""
Washington	PROPN	Washington
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
in	ADP	in
it	PRON	it
she	PRON	she
briefly	ADV	briefly
explained	VERB	explain
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
engaged	VERB	engage
in	ADP	in
Departmental	ADJ	departmental
business	NOUN	business
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
she	PRON	she
expected	VERB	expect
to	PART	to
be	AUX	be
in	ADP	in
New	PROPN	New
York	PROPN	York
on	ADP	on
the	DET	the
following	VERB	follow
Monday	PROPN	Monday
.	PUNCT	.
Blake	PROPN	Blake
found	VERB	find
himself	PRON	himself
unreasonably	ADV	unreasonably
irritated	ADJ	irritated
by	ADP	by
a	DET	a
certain	ADJ	certain
crisp	ADJ	crisp
assurance	NOUN	assurance
about	ADP	about
this	DET	this
note	NOUN	note
,	PUNCT	,
a	DET	a
certain	ADJ	certain
absence	NOUN	absence
of	ADP	of
timorousness	NOUN	timorousness
,	PUNCT	,
a	DET	a
certain	ADJ	certain
unfamiliar	ADJ	unfamiliar
tone	NOUN	tone
of	ADP	of
independence	NOUN	independence
.	PUNCT	.
But	CCONJ	but
he	PRON	he
could	AUX	could
afford	VERB	afford
to	PART	to
wait	VERB	wait
,	PUNCT	,
he	PRON	he
told	VERB	tell
himself	PRON	himself
.	PUNCT	.
His	PRON	his
hour	NOUN	hour
would	AUX	would
come	VERB	come
,	PUNCT	,
later	ADV	later
on	ADV	on
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
that	DET	that
hour	NOUN	hour
came	VERB	come
,	PUNCT	,
he	PRON	he
would	AUX	would
take	VERB	take
a	DET	a
crimp	NOUN	crimp
out	NOUN	out
of	ADP	of
this	DET	this
calm	ADJ	calm
-	PUNCT	-
eyed	ADJ	eyed
woman	NOUN	woman
,	PUNCT	,
or	CCONJ	or
the	DET	the
heavens	NOUN	heaven
themselves	PRON	themselves
would	AUX	would
fall	VERB	fall
!	PUNCT	!
And	CCONJ	and
finding	VERB	find
further	ADJ	further
idleness	NOUN	idleness
unbearable	ADJ	unbearable
,	PUNCT	,
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
to	ADP	to
a	DET	a
drinking	VERB	drink
-	PUNCT	-
place	NOUN	place
not	PART	not
far	ADV	far
from	ADP	from
that	DET	that
juncture	NOUN	juncture
of	ADP	of
First	PROPN	First
Street	PROPN	Street
and	CCONJ	and
the	PROPN	the
Bowery	PROPN	Bowery
,	PUNCT	,
known	VERB	know
as	ADP	as
Suicide	PROPN	Suicide
Corner	PROPN	Corner
.	PUNCT	.
In	ADP	in
this	DET	this
new	ADJ	new
-	PUNCT	-
world	NOUN	world
_	PUNCT	_
Cabaret	PROPN	Cabaret
de	X	de
Neant	PROPN	Neant
_	X	_
he	PRON	he
drowned	VERB	drown
his	PRON	his
impatience	NOUN	impatience
of	ADP	of
soul	NOUN	soul
in	ADP	in
a	DET	a
Walpurgis	PROPN	Walpurgis
Night	PROPN	Night
of	ADP	of
five	NUM	five
-	PUNCT	-
cent	NOUN	cent
beer	NOUN	beer
and	CCONJ	and
fusel	NOUN	fusel
-	PUNCT	-
oil	NOUN	oil
whiskey	NOUN	whiskey
.	PUNCT	.
But	CCONJ	but
his	PRON	his
time	NOUN	time
would	AUX	would
come	VERB	come
,	PUNCT	,
he	PRON	he
repeated	VERB	repeat
drunkenly	ADV	drunkenly
,	PUNCT	,
as	ADP	as
he	PRON	he
watched	VERB	watch
with	ADP	with
his	PRON	his
haggard	ADJ	haggard
hound	NOUN	hound
's	PART	's
eyes	NOUN	eye
the	DET	the
meretricious	ADJ	meretricious
and	CCONJ	and
tragic	ADJ	tragic
merriment	NOUN	merriment
of	ADP	of
the	DET	the
revelers	NOUN	reveler
about	ADP	about
him	PRON	he
--	PUNCT	--
his	PRON	his
time	NOUN	time
would	AUX	would
come	VERB	come
!	PUNCT	!
XVIII	PROPN	XVIII
Blake	PROPN	Blake
did	AUX	do
not	PART	not
look	VERB	look
up	ADP	up
as	ADP	as
he	PRON	he
heard	VERB	hear
the	DET	the
door	NOUN	door
open	VERB	open
and	CCONJ	and
the	DET	the
woman	NOUN	woman
step	VERB	step
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
echo	NOUN	echo
of	ADP	of
his	PRON	his
old	ADJ	old
-	PUNCT	-
time	NOUN	time
theatricalism	NOUN	theatricalism
in	ADP	in
that	DET	that
dissimulation	NOUN	dissimulation
of	ADP	of
stolid	ADJ	stolid
indifference	NOUN	indifference
.	PUNCT	.
But	CCONJ	but
the	DET	the
old	ADJ	old
-	PUNCT	-
time	NOUN	time
stage	NOUN	stage
-	PUNCT	-
setting	NOUN	setting
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
was	AUX	be
no	ADV	no
longer	ADV	long
there	ADV	there
.	PUNCT	.
Instead	ADV	instead
of	ADP	of
sitting	VERB	sit
behind	ADP	behind
an	DET	an
oak	NOUN	oak
desk	NOUN	desk
at	ADP	at
Headquarters	PROPN	Headquarters
,	PUNCT	,
he	PRON	he
was	AUX	be
staring	VERB	stare
down	ADV	down
at	ADP	at
a	DET	a
beer	NOUN	beer
-	PUNCT	-
stained	VERB	stain
card	NOUN	card
-	PUNCT	-
table	NOUN	table
in	ADP	in
the	DET	the
dingy	ADJ	dingy
back	ADJ	back
room	NOUN	room
of	ADP	of
a	DET	a
dingy	ADJ	dingy
downtown	NOUN	downtown
hotel	NOUN	hotel
.	PUNCT	.
He	PRON	he
knew	VERB	know
the	DET	the
woman	NOUN	woman
had	AUX	have
closed	VERB	close
the	DET	the
door	NOUN	door
and	CCONJ	and
crossed	VERB	cross
the	DET	the
room	NOUN	room
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
card	NOUN	card
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
but	CCONJ	but
still	ADV	still
he	PRON	he
did	AUX	do
not	PART	not
look	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
.	PUNCT	.
The	DET	the
silence	NOUN	silence
lengthened	VERB	lengthen
until	ADP	until
it	PRON	it
became	VERB	become
acute	ADJ	acute
,	PUNCT	,
epochal	ADJ	epochal
,	PUNCT	,
climactic	ADJ	climactic
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
sent	VERB	send
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
his	PRON	his
visitor	NOUN	visitor
finally	ADV	finally
said	VERB	say
.	PUNCT	.
And	CCONJ	and
as	ADP	as
Elsie	PROPN	Elsie
Verriner	PROPN	Verriner
uttered	VERB	utter
the	DET	the
words	NOUN	word
he	PRON	he
was	AUX	be
teased	VERB	tease
by	ADP	by
a	DET	a
vague	ADJ	vague
sense	NOUN	sense
that	SCONJ	that
the	DET	the
scene	NOUN	scene
had	AUX	have
happened	VERB	happen
before	ADV	before
,	PUNCT	,
that	SCONJ	that
somewhere	ADV	somewhere
before	ADV	before
in	ADP	in
their	PRON	their
lives	NOUN	life
it	PRON	it
had	AUX	have
been	AUX	be
duplicated	VERB	duplicate
,	PUNCT	,
word	NOUN	word
by	ADP	by
word	NOUN	word
and	CCONJ	and
move	NOUN	move
by	ADP	by
move	NOUN	move
.	PUNCT	.
""""	PUNCT	""""
Sit	VERB	sit
down	ADP	down
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
an	DET	an
effort	NOUN	effort
at	ADP	at
the	DET	the
gruffness	NOUN	gruffness
of	ADP	of
assured	NOUN	assured
authority	NOUN	authority
.	PUNCT	.
But	CCONJ	but
the	DET	the
young	ADJ	young
woman	NOUN	woman
did	AUX	do
not	PART	not
do	AUX	do
as	SCONJ	as
he	PRON	he
commanded	VERB	command
.	PUNCT	.
She	PRON	she
remained	VERB	remain
still	ADV	still
standing	VERB	stand
,	PUNCT	,
and	CCONJ	and
still	ADV	still
staring	VERB	stare
down	ADP	down
at	ADP	at
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
man	NOUN	man
in	ADP	in
front	NOUN	front
of	ADP	of
her	PRON	she
.	PUNCT	.
So	ADV	so
prolonged	ADJ	prolonged
was	AUX	be
this	DET	this
stare	NOUN	stare
that	SCONJ	that
Blake	PROPN	Blake
began	VERB	begin
to	PART	to
be	AUX	be
embarrassingly	ADV	embarrassingly
conscious	ADJ	conscious
of	ADP	of
it	PRON	it
,	PUNCT	,
to	PART	to
fidget	VERB	fidget
under	ADP	under
it	PRON	it
.	PUNCT	.
When	SCONJ	when
he	PRON	he
looked	VERB	look
up	ADV	up
he	PRON	he
did	AUX	do
so	ADV	so
circuitously	ADV	circuitously
,	PUNCT	,
pretending	VERB	pretend
to	PART	to
peer	VERB	peer
beyond	ADP	beyond
the	DET	the
white	ADJ	white
face	NOUN	face
and	CCONJ	and
the	DET	the
staring	NOUN	staring
eyes	NOUN	eye
of	ADP	of
the	DET	the
young	ADJ	young
woman	NOUN	woman
confronting	VERB	confront
him	PRON	he
.	PUNCT	.
Yet	CCONJ	yet
she	PRON	she
ultimately	ADV	ultimately
coerced	VERB	coerce
his	PRON	his
unsteady	ADJ	unsteady
gaze	NOUN	gaze
,	PUNCT	,
even	ADV	even
against	ADP	against
his	PRON	his
own	ADJ	own
will	NOUN	will
.	PUNCT	.
And	CCONJ	and
as	ADP	as
he	PRON	he
had	AUX	have
expected	VERB	expect
,	PUNCT	,
he	PRON	he
saw	VERB	see
written	VERB	write
on	ADP	on
her	PRON	her
face	NOUN	face
something	PRON	something
akin	ADJ	akin
to	ADP	to
horror	NOUN	horror
.	PUNCT	.
As	ADP	as
he	PRON	he
,	PUNCT	,
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
stared	VERB	stare
back	ADV	back
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
in	ADP	in
her	PRON	her
eyes	NOUN	eye
saw	VERB	see
first	ADV	first
incredulity	NOUN	incredulity
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
what	PRON	what
stung	VERB	sting
him	PRON	he
more	ADV	more
,	PUNCT	,
open	ADJ	open
pity	NOUN	pity
itself	PRON	itself
,	PUNCT	,
it	PRON	it
came	VERB	come
home	ADV	home
to	ADP	to
him	PRON	he
that	SCONJ	that
he	PRON	he
must	AUX	must
indeed	ADV	indeed
have	AUX	have
altered	VERB	alter
for	ADP	for
the	DET	the
worse	ADJ	bad
,	PUNCT	,
that	SCONJ	that
his	PRON	his
face	NOUN	face
and	CCONJ	and
figure	NOUN	figure
must	AUX	must
have	AUX	have
changed	VERB	change
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
it	PRON	it
flashed	VERB	flash
over	ADP	over
him	PRON	he
:	PUNCT	:
he	PRON	he
was	AUX	be
only	ADV	only
the	DET	the
wreck	NOUN	wreck
of	ADP	of
the	DET	the
man	NOUN	man
he	PRON	he
had	AUX	have
once	ADV	once
been	AUX	be
.	PUNCT	.
Yet	CCONJ	yet
at	ADP	at
the	DET	the
core	NOUN	core
of	ADP	of
that	DET	that
wreck	NOUN	wreck
burned	VERB	burn
the	DET	the
old	ADJ	old
passion	NOUN	passion
for	ADP	for
power	NOUN	power
,	PUNCT	,
the	DET	the
ineradicable	ADJ	ineradicable
appetite	NOUN	appetite
for	ADP	for
authority	NOUN	authority
.	PUNCT	.
He	PRON	he
resented	VERB	resent
the	DET	the
fact	NOUN	fact
that	SCONJ	that
she	PRON	she
should	AUX	should
feel	VERB	feel
sorry	ADJ	sorry
for	ADP	for
him	PRON	he
.	PUNCT	.
He	PRON	he
inwardly	ADV	inwardly
resolved	VERB	resolve
to	PART	to
make	VERB	make
her	PRON	she
suffer	VERB	suffer
for	ADP	for
that	DET	that
pity	NOUN	pity
,	PUNCT	,
to	PART	to
enlighten	VERB	enlighten
her	PRON	she
as	ADP	as
to	ADP	to
what	DET	what
life	NOUN	life
was	AUX	be
still	ADV	still
left	VERB	leave
in	ADP	in
the	DET	the
battered	ADJ	battered
old	ADJ	old
carcass	NOUN	carcass
which	DET	which
she	PRON	she
could	AUX	could
so	ADV	so
openly	ADV	openly
sorrow	VERB	sorrow
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'	VERB	'
m	VERB	m
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
in	ADP	in
his	PRON	his
guttural	ADJ	guttural
bass	NOUN	bass
,	PUNCT	,
as	ADP	as
though	SCONJ	though
to	PART	to
bridge	VERB	bridge
a	DET	a
silence	NOUN	silence
that	PRON	that
was	AUX	be
becoming	VERB	become
abysmal	ADJ	abysmal
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
're	AUX	be
back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
echoed	VERB	echo
Elsie	PROPN	Elsie
Verriner	PROPN	Verriner
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
absently	ADV	absently
,	PUNCT	,
as	ADP	as
though	SCONJ	though
her	PRON	her
mind	NOUN	mind
were	AUX	be
preoccupied	VERB	preoccupy
with	ADP	with
a	DET	a
problem	NOUN	problem
that	PRON	that
seemed	VERB	seem
inexplicable	ADJ	inexplicable
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
a	DET	a
little	ADJ	little
the	DET	the
worse	ADJ	bad
for	ADP	for
wear	NOUN	wear
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
pursued	VERB	pursue
,	PUNCT	,
with	ADP	with
his	PRON	his
mirthless	ADJ	mirthless
croak	NOUN	croak
of	ADP	of
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
Then	ADV	then
he	PRON	he
flashed	VERB	flash
up	ADP	up
at	ADP	at
her	PRON	she
a	DET	a
quick	ADJ	quick
look	NOUN	look
of	ADP	of
resentment	NOUN	resentment
,	PUNCT	,
a	DET	a
look	NOUN	look
which	DET	which
he	PRON	he
found	VERB	find
himself	PRON	himself
unable	ADJ	unable
to	PART	to
repress	VERB	repress
.	PUNCT	.
""""	PUNCT	""""
While	SCONJ	while
you	PRON	you
're	AUX	be
all	DET	all
dolled	VERB	dolle
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
snort	NOUN	snort
,	PUNCT	,
as	ADP	as
though	SCONJ	though
bent	VERB	bend
on	ADP	on
wounding	VERB	wound
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
dolled	VERB	dolle
up	ADP	up
like	ADP	like
a	DET	a
lobster	NOUN	lobster
palace	NOUN	palace
floater	NOUN	floater
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
hurt	VERB	hurt
him	PRON	he
more	ADV	more
than	ADP	than
ever	ADV	ever
to	PART	to
see	VERB	see
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
even	ADV	even
dethrone	VERB	dethrone
that	DET	that
fixed	ADJ	fixed
look	NOUN	look
of	ADP	of
pity	NOUN	pity
from	ADP	from
her	PRON	her
face	NOUN	face
,	PUNCT	,
that	SCONJ	that
even	ADV	even
his	PRON	his
abuse	NOUN	abuse
could	AUX	could
not	PART	not
thrust	VERB	thrust
aside	ADV	aside
her	PRON	her
composure	NOUN	composure
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'	VERB	'
m	VERB	m
not	PART	not
a	DET	a
lobster	NOUN	lobster
palace	NOUN	palace
floater	NOUN	floater
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
quietly	ADV	quietly
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
know	VERB	know
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'	VERB	'
m	VERB	m
a	DET	a
confidential	ADJ	confidential
agent	NOUN	agent
of	ADP	of
the	DET	the
Treasury	PROPN	Treasury
Department	PROPN	Department
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
her	PRON	her
quiet	ADJ	quiet
-	PUNCT	-
toned	ADJ	toned
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
Oho	INTJ	oho
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Blake	PROPN	Blake
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
that	DET	that
's	AUX	be
why	SCONJ	why
we	PRON	we
'	VERB	'
ve	VERB	ve
grown	VERB	grow
so	ADV	so
high	ADJ	high
and	CCONJ	and
mighty	ADJ	mighty
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
woman	NOUN	woman
sank	VERB	sink
into	ADP	into
the	DET	the
chair	NOUN	chair
beside	ADP	beside
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
standing	VERB	stand
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
impervious	ADJ	impervious
to	ADP	to
his	PRON	his
mockery	NOUN	mockery
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
for	ADP	for
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
and	CCONJ	and
the	DET	the
quick	NOUN	quick
directness	NOUN	directness
of	ADP	of
her	PRON	she
question	NOUN	question
implied	VERB	imply
not	PART	not
so	ADV	so
much	ADJ	much
that	SCONJ	that
time	NOUN	time
was	AUX	be
being	AUX	be
wasted	VERB	waste
on	ADP	on
side	ADJ	side
issues	NOUN	issue
as	ADP	as
that	SCONJ	that
he	PRON	he
was	AUX	be
cruelly	ADV	cruelly
and	CCONJ	and
unnecessarily	ADV	unnecessarily
demeaning	VERB	demean
himself	PRON	himself
in	ADP	in
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
that	SCONJ	that
Blake	PROPN	Blake
swung	VERB	swing
about	ADV	about
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
anxious	ADJ	anxious
to	PART	to
sweep	VERB	sweep
aside	ADV	aside
the	DET	the
trivialities	NOUN	triviality
that	PRON	that
stood	VERB	stand
between	ADP	between
him	PRON	he
and	CCONJ	and
his	PRON	his
end	NOUN	end
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
conscious	ADJ	conscious
of	ADP	of
the	DET	the
ignominy	NOUN	ignominy
of	ADP	of
his	PRON	his
own	ADJ	own
position	NOUN	position
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
where	SCONJ	where
I	PRON	I
'	VERB	'
ve	VERB	ve
been	AUX	be
and	CCONJ	and
what	PRON	what
I	PRON	I
'	VERB	'
