[	X	[
Finlaysons	PROPN	Finlaysons
'	PART	'
garden	NOUN	garden
-	PUNCT	-
party	NOUN	party
.	PUNCT	.
They	PRON	they
are	AUX	be
frightfully	ADV	frightfully
rich	ADJ	rich
people	NOUN	people
--	PUNCT	--
ironmongers	NOUN	ironmonger
in	ADP	in
the	DET	the
City	NOUN	city
;	PUNCT	;
but	CCONJ	but
you	PRON	you
never	ADV	never
saw	VERB	see
such	ADJ	such
greenhouses	NOUN	greenhouse
and	CCONJ	and
gardens	NOUN	garden
as	ADP	as
they	PRON	they
have	AUX	have
got	VERB	get
!	PUNCT	!
Do	AUX	do
put	VERB	put
on	ADP	on
your	PRON	your
best	ADJ	good
dress	NOUN	dress
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
Palestrina	PROPN	Palestrina
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
look	VERB	look
nice	ADJ	nice
;	PUNCT	;
people	NOUN	people
here	ADV	here
seem	VERB	seem
to	PART	to
dress	VERB	dress
so	ADV	so
smartly	ADV	smartly
for	ADP	for
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
very	ADV	very
grandest	ADJ	grand
party	NOUN	party
to	PART	to
which	DET	which
I	PRON	I
have	AUX	have
ever	ADV	ever
had	AUX	have
an	DET	an
invitation	NOUN	invitation
.	PUNCT	.
Every	DET	every
one	NOUN	one
seemed	VERB	seem
to	PART	to
sail	VERB	sail
about	ADV	about
in	ADP	in
a	DET	a
most	ADV	most
stately	ADJ	stately
fashion	NOUN	fashion
,	PUNCT	,
in	ADP	in
a	DET	a
gown	NOUN	gown
of	ADP	of
some	DET	some
rich	ADJ	rich
stuff	NOUN	stuff
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
such	DET	such
an	DET	an
air	NOUN	air
of	ADP	of
magnificence	NOUN	magnificence
about	ADP	about
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
that	SCONJ	that
one	PRON	one
hardly	ADV	hardly
dared	VERB	dare
to	PART	to
speak	VERB	speak
above	ADP	above
a	DET	a
whisper	NOUN	whisper
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
marquee	NOUN	marquee
on	ADP	on
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
with	ADP	with
most	ADJ	most
expensive	ADJ	expensive
refreshments	NOUN	refreshment
inside	ADV	inside
,	PUNCT	,
and	CCONJ	and
a	DET	a
great	ADJ	great
many	ADJ	many
waiters	NOUN	waiter
handing	VERB	hand
about	ADP	about
things	NOUN	thing
on	ADP	on
trays	NOUN	tray
.	PUNCT	.
Mrs.	PROPN	Mrs.
Finlayson	PROPN	Finlayson
spoke	VERB	speak
habitually	ADV	habitually
--	PUNCT	--
at	ADP	at
least	ADJ	least
at	ADP	at
parties	NOUN	party
--	PUNCT	--
in	ADP	in
an	DET	an
exalted	ADJ	exalted
tone	NOUN	tone
of	ADP	of
voice	NOUN	voice
,	PUNCT	,
which	DET	which
one	PRON	one
wondered	VERB	wonder
if	SCONJ	if
she	PRON	she
used	VERB	use
when	SCONJ	when
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
she	PRON	she
was	AUX	be
adding	VERB	add
up	ADP	up
accounts	NOUN	account
or	CCONJ	or
saying	VERB	say
her	PRON	her
prayers	NOUN	prayer
.	PUNCT	.
It	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
imagine	VERB	imagine
that	SCONJ	that
the	DET	the
voice	NOUN	voice
could	AUX	could
have	AUX	have
been	AUX	be
intended	VERB	intend
for	ADP	for
private	ADJ	private
use	NOUN	use
---	PUNCT	---
it	PRON	it
was	AUX	be
such	DET	such
a	DET	a
very	ADV	very
public	ADJ	public
,	PUNCT	,
almost	ADV	almost
a	DET	a
platform	NOUN	platform
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
the	DET	the
accent	NOUN	accent
was	AUX	be
most	ADV	most
finished	ADJ	finished
and	CCONJ	and
aristocratic	ADJ	aristocratic
.	PUNCT	.
The	DET	the
Miss	PROPN	Miss
Finlaysons	PROPN	Finlaysons
,	PUNCT	,
in	ADP	in
exquisite	ADJ	exquisite
blue	ADJ	blue
dresses	NOUN	dress
and	CCONJ	and
very	ADV	very
thin	ADJ	thin
shoes	NOUN	shoe
,	PUNCT	,
also	ADV	also
sailed	VERB	sail
about	ADV	about
and	CCONJ	and
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
their	PRON	their
guests	NOUN	guest
in	ADP	in
a	DET	a
cold	ADJ	cold
,	PUNCT	,
proud	ADJ	proud
way	NOUN	way
which	DET	which
was	AUX	be
very	ADV	very
effective	ADJ	effective
.	PUNCT	.
Young	PROPN	Young
Finlayson	PROPN	Finlayson
was	AUX	be
frankly	ADV	frankly
supercilious	ADJ	supercilious
and	CCONJ	and
condescending	ADJ	condescending
;	PUNCT	;
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
schoolboy	NOUN	schoolboy
in	ADP	in
a	DET	a
tall	ADJ	tall
hat	NOUN	hat
,	PUNCT	,
who	PRON	who
was	AUX	be
always	ADV	always
alluded	VERB	allude
to	ADP	to
as	ADP	as
""""	PUNCT	""""
our	PRON	our
brother	NOUN	brother
at	ADP	at
Eton	PROPN	Eton
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
excellent	ADJ	excellent
old	ADJ	old
papa	NOUN	papa
of	ADP	of
the	DET	the
firm	NOUN	firm
of	ADP	of
Finlayson	PROPN	Finlayson
and	CCONJ	and
Merritt	PROPN	Merritt
was	AUX	be
really	ADV	really
the	DET	the
most	ADV	most
human	ADJ	human
and	CCONJ	and
the	DET	the
least	ADV	least
alarming	ADJ	alarming
of	ADP	of
the	DET	the
whole	ADJ	whole
party	NOUN	party
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
quite	ADV	quite
pleased	ADJ	pleased
when	SCONJ	when
Palestrina	PROPN	Palestrina
,	PUNCT	,
in	ADP	in
her	PRON	her
soft	ADJ	soft
gurgling	VERB	gurgle
way	NOUN	way
,	PUNCT	,
admired	VERB	admire
his	PRON	his
greenhouses	NOUN	greenhouse
and	CCONJ	and
peaches	NOUN	peach
,	PUNCT	,
and	CCONJ	and
he	PRON	he
led	VERB	lead
her	PRON	she
back	ADV	back
to	ADP	to
where	SCONJ	where
his	PRON	his
lady	NOUN	lady
(	PUNCT	(
""""	PUNCT	""""
wife	NOUN	wife
""""	PUNCT	""""
is	AUX	be
too	ADV	too
homely	ADJ	homely
a	X	a
term	NOUN	term
)	PUNCT	)
was	AUX	be
standing	VERB	stand
in	ADP	in
a	DET	a
throne	NOUN	throne
-	PUNCT	-
room	NOUN	room
attitude	NOUN	attitude
on	ADP	on
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
and	CCONJ	and
remarked	VERB	remark
genially	ADV	genially
,	PUNCT	,
""""	PUNCT	""""
This	DET	this
young	ADJ	young
lady	NOUN	lady
has	AUX	have
just	ADV	just
been	AUX	be
admiring	VERB	admire
our	PRON	our
little	ADJ	little
place	NOUN	place
,	PUNCT	,
Lavinia	PROPN	Lavinia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
my	PRON	my
sister	NOUN	sister
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
very	ADV	very
charming	ADJ	charming
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
Hush	ADJ	hush
,	PUNCT	,
hush	ADJ	hush
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Finlayson	PROPN	Finlayson
playfully	ADV	playfully
,	PUNCT	,
but	CCONJ	but
with	ADP	with
an	DET	an
undercurrent	NOUN	undercurrent
of	ADP	of
annoyance	NOUN	annoyance
in	ADP	in
her	PRON	her
party	NOUN	party
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
hear	VERB	hear
a	DET	a
word	NOUN	word
said	VERB	say
in	ADP	in
its	PRON	its
praise	NOUN	praise
--	PUNCT	--
it	PRON	it
is	AUX	be
just	ADV	just
a	DET	a
step	NOUN	step
to	ADP	to
the	DET	the
West	PROPN	West
End	PROPN	End
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
actual	ADJ	actual
distance	NOUN	distance
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
began	VERB	begin
.	PUNCT	.
It	PRON	it
was	AUX	be
old	ADJ	old
Finlayson	PROPN	Finlayson
who	PRON	who
rescued	VERB	rescue
me	PRON	I
from	ADP	from
my	PRON	my
dilemma	NOUN	dilemma
,	PUNCT	,
and	CCONJ	and
explained	VERB	explain
that	SCONJ	that
until	ADP	until
five	NUM	five
years	NOUN	year
ago	ADV	ago
they	PRON	they
had	AUX	have
had	AUX	have
a	DET	a
very	ADV	very
tidy	ADJ	tidy
little	ADJ	little
'	NOUN	'
ouse	NOUN	ouse
at	ADP	at
'	PROPN	'
ampstead	PROPN	ampstead
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
this	DET	this
present	ADJ	present
location	NOUN	location
,	PUNCT	,
although	SCONJ	although
so	ADV	so
magnificent	ADJ	magnificent
,	PUNCT	,
was	AUX	be
,	PUNCT	,
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
his	PRON	his
lady	NOUN	lady
,	PUNCT	,
really	ADV	really
a	DET	a
stepping	NOUN	stepping
-	PUNCT	-
stone	NOUN	stone
to	ADP	to
further	NOUN	further
grandeur	NOUN	grandeur
and	CCONJ	and
a	DET	a
more	ADV	more
fashionable	ADJ	fashionable
locality	NOUN	locality
.	PUNCT	.
The	DET	the
Next	PROPN	Next
Doors	PROPN	Doors
were	AUX	be
introduced	VERB	introduce
to	ADP	to
us	PRON	we
at	ADP	at
this	DET	this
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
much	ADV	much
struck	VERB	strike
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
they	PRON	they
seemed	VERB	seem
appropriately	ADV	appropriately
lodged	VERB	lodge
in	ADP	in
a	DET	a
place	NOUN	place
well	ADV	well
suited	ADJ	suited
to	ADP	to
them	PRON	they
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
society	NOUN	society
certainly	ADV	certainly
not	PART	not
inferior	ADJ	inferior
to	ADP	to
themselves	PRON	themselves
,	PUNCT	,
they	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
instantly	ADV	instantly
began	VERB	begin
to	PART	to
apologize	VERB	apologize
for	ADP	for
living	VERB	live
at	ADP	at
Clarkham	PROPN	Clarkham
.	PUNCT	.
""""	PUNCT	""""
One	PRON	one
feels	VERB	feel
so	ADV	so
lost	ADJ	lost
in	ADP	in
a	DET	a
place	NOUN	place
like	ADP	like
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Next	PROPN	Next
Door	PROPN	Door
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
although	SCONJ	although
the	DET	the
boys	NOUN	boy
are	AUX	be
so	ADV	so
happy	ADJ	happy
with	ADP	with
their	PRON	their
tennis	NOUN	tennis
and	CCONJ	and
things	NOUN	thing
on	ADP	on
Saturday	PROPN	Saturday
afternoons	NOUN	afternoon
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
help	VERB	help
feeling	VERB	feel
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
drawback	NOUN	drawback
to	ADP	to
the	DET	the
girls	NOUN	girl
to	PART	to
live	VERB	live
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
band	NOUN	band
began	VERB	begin
to	PART	to
play	VERB	play
under	ADP	under
the	DET	the
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
Palestrina	PROPN	Palestrina
said	VERB	say
to	ADP	to
me	PRON	I
,	PUNCT	,
with	ADP	with
one	NUM	one
of	ADP	of
her	PRON	her
low	ADJ	low
laughs	NOUN	laugh
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
I	PRON	I
shall	AUX	shall
begin	VERB	begin
to	PART	to
sail	VERB	sail
about	ADV	about
soon	ADV	soon
?	PUNCT	?
Is	AUX	be
n't	PART	not
it	PRON	it
funny	ADJ	funny
!	PUNCT	!
They	PRON	they
all	DET	all
do	AUX	do
it	PRON	it
,	PUNCT	,
and	CCONJ	and
now	ADV	now
that	SCONJ	that
the	DET	the
band	NOUN	band
has	AUX	have
begun	VERB	begin
I	PRON	I
feel	VERB	feel
that	SCONJ	that
I	PRON	I
must	AUX	must
do	AUX	do
it	PRON	it
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Miss	PROPN	Miss
Finlaysons	PROPN	Finlaysons
came	VERB	come
up	ADV	up
at	ADP	at
intervals	NOUN	interval
and	CCONJ	and
introduced	VERB	introduce
young	ADJ	young
men	NOUN	man
to	PART	to
her	X	her
in	ADP	in
a	DET	a
spasmodic	ADJ	spasmodic
sort	NOUN	sort
of	ADP	of
way	NOUN	way
.	PUNCT	.
When	SCONJ	when
one	PRON	one
least	ADV	least
expected	VERB	expect
it	PRON	it
,	PUNCT	,
some	DET	some
one	NUM	one
in	ADP	in
a	DET	a
tall	ADJ	tall
hat	NOUN	hat
and	CCONJ	and
a	DET	a
long	ADJ	long
frock	NOUN	frock
-	PUNCT	-
coat	NOUN	coat
was	AUX	be
placed	VERB	place
before	ADP	before
Palestrina	PROPN	Palestrina
,	PUNCT	,
and	CCONJ	and
a	DET	a
Miss	PROPN	Miss
Finlayson	PROPN	Finlayson
said	VERB	say
quite	ADV	quite
sharply	ADV	sharply
,	PUNCT	,
""""	PUNCT	""""
May	AUX	may
I	PRON	I
introduce	VERB	introduce
--	PUNCT	--
Mr.	PROPN	Mr.
Smith----	PROPN	Smith----
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
as	ADP	as
suddenly	ADV	suddenly
retired	VERB	retire
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
for	ADP	for
it	PRON	it
but	SCONJ	but
to	PART	to
make	VERB	make
a	DET	a
little	ADJ	little
tepid	ADJ	tepid
conversation	NOUN	conversation
to	ADP	to
the	DET	the
various	ADJ	various
Mr.	PROPN	Mr.
Smiths	PROPN	Smiths
,	PUNCT	,
and	CCONJ	and
Sonnenscheins	PROPN	Sonnenscheins
,	PUNCT	,
and	CCONJ	and
Seligmanns	PROPN	Seligmanns
who	PRON	who
were	AUX	be
in	ADP	in
this	DET	this
way	NOUN	way
presented	VERB	present
,	PUNCT	,
and	CCONJ	and
we	PRON	we
noticed	VERB	notice
that	SCONJ	that
almost	ADV	almost
every	DET	every
one	NUM	one
of	ADP	of
them	PRON	they
began	VERB	begin
his	PRON	his
conversation	NOUN	conversation
by	ADP	by
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Been	AUX	be
going	VERB	go
out	ADV	out
a	DET	a
great	ADJ	great
deal	NOUN	deal
lately	ADV	lately
?	PUNCT	?
Done	VERB	do
the	DET	the
Academy	PROPN	Academy
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
moved	VERB	move
off	ADP	off
to	PART	to
be	AUX	be
introduced	VERB	introduce
to	ADP	to
some	DET	some
one	NUM	one
else	ADV	else
.	PUNCT	.
The	DET	the
young	ADJ	young
men	NOUN	man
were	AUX	be
very	ADV	very
supercilious	ADJ	supercilious
and	CCONJ	and
grand	ADJ	grand
,	PUNCT	,
and	CCONJ	and
we	PRON	we
could	AUX	could
only	ADV	only
account	VERB	account
for	ADP	for
it	PRON	it
,	PUNCT	,
on	ADP	on
discussing	VERB	discuss
the	DET	the
matter	NOUN	matter
afterwards	ADV	afterwards
,	PUNCT	,
by	ADP	by
supposing	VERB	suppose
that	SCONJ	that
they	PRON	they
thought	VERB	think
Palestrina	PROPN	Palestrina
was	AUX	be
a	DET	a
Clarkham	PROPN	Clarkham
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
this	DET	this
was	AUX	be
their	PRON	their
way	NOUN	way
of	ADP	of
showing	VERB	show
their	PRON	their
superiority	NOUN	superiority
to	ADP	to
her	PRON	she
.	PUNCT	.
One	NUM	one
or	CCONJ	or
two	NUM	two
had	AUX	have
certainly	ADV	certainly
said	VERB	say
to	ADP	to
us	PRON	we
with	ADP	with
a	DET	a
dubious	ADJ	dubious
air	NOUN	air
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
live	VERB	live
in	ADP	in
the	DET	the
Pork	PROPN	Pork
?	PUNCT	?
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
the	DET	the
quieter	ADJ	quiet
moments	NOUN	moment
that	PRON	that
followed	VERB	follow
the	DET	the
stress	NOUN	stress
of	ADP	of
this	DET	this
regal	ADJ	regal
party	NOUN	party
that	SCONJ	that
we	PRON	we
at	ADV	at
all	ADV	all
realized	VERB	realize
that	SCONJ	that
this	DET	this
meant	VERB	mean
,	PUNCT	,
Did	AUX	do
we	PRON	we
live	VERB	live
in	ADP	in
Clarkham	PROPN	Clarkham
Park	PROPN	Park
.	PUNCT	.
Kate	PROPN	Kate
Ward	PROPN	Ward
was	AUX	be
very	ADV	very
agreeable	ADJ	agreeable
and	CCONJ	and
pleasant	ADJ	pleasant
to	ADP	to
every	DET	every
one	NUM	one
,	PUNCT	,
and	CCONJ	and
was	AUX	be
voted	VERB	vote
a	X	a
nobody	PRON	nobody
directly	ADV	directly
,	PUNCT	,
and	CCONJ	and
we	PRON	we
heard	VERB	hear
it	PRON	it
remarked	VERB	remark
that	SCONJ	that
she	PRON	she
had	AUX	have
""""	PUNCT	""""
no	DET	no
style	NOUN	style
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
Kate	PROPN	Kate
must	AUX	must
have	AUX	have
overheard	VERB	overhear
the	DET	the
remark	NOUN	remark
,	PUNCT	,
for	ADP	for
she	PRON	she
became	VERB	become
a	DET	a
little	ADJ	little
nervous	ADJ	nervous
towards	ADP	towards
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Perhaps	ADV	perhaps
we	PRON	we
ought	AUX	ought
to	PART	to
be	AUX	be
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
But	CCONJ	but
young	ADJ	young
Finlayson	PROPN	Finlayson
was	AUX	be
here	ADV	here
suddenly	ADV	suddenly
introduced	VERB	introduce
to	ADP	to
her	PRON	she
by	ADP	by
one	NUM	one
of	ADP	of
his	PRON	his
sisters	NOUN	sister
,	PUNCT	,
and	CCONJ	and
Kate	PROPN	Kate
thought	VERB	think
it	PRON	it
necessary	ADJ	necessary
to	PART	to
make	VERB	make
a	DET	a
few	ADJ	few
remarks	NOUN	remark
before	ADP	before
saying	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
She	PRON	she
said	VERB	say
something	PRON	something
pretty	ADJ	pretty
about	ADP	about
his	PRON	his
sisters	NOUN	sister
,	PUNCT	,
who	PRON	who
are	AUX	be
undoubtedly	ADV	undoubtedly
handsome	ADJ	handsome
girls	NOUN	girl
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Finlayson	PROPN	Finlayson
said	VERB	say
bitterly	ADV	bitterly
,	PUNCT	,
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
a	DET	a
good	ADJ	good
many	ADJ	many
so	ADV	so
-	PUNCT	-
called	VERB	call
beauties	NOUN	beauty
in	ADP	in
London	PROPN	London
would	AUX	would
have	AUX	have
to	PART	to
shut	VERB	shut
up	ADP	up
shop	NOUN	shop
if	SCONJ	if
my	PRON	my
sisters	NOUN	sister
appeared	VERB	appear
in	ADP	in
the	DET	the
Row	PROPN	Row
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
beastly	ADJ	beastly
shame	NOUN	shame
they	PRON	they
have	AUX	have
got	VERB	get
to	PART	to
live	VERB	live
down	ADV	down
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
Kate	PROPN	Kate
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
suppose	VERB	suppose
they	PRON	they
go	VERB	go
to	ADP	to
town	NOUN	town
occasionally	ADV	occasionally
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Finlayson	PROPN	Finlayson
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
they	PRON	they
ought	AUX	ought
to	PART	to
have	AUX	have
their	PRON	their
Park	PROPN	Park
hacks	NOUN	hack
,	PUNCT	,
and	CCONJ	and
do	AUX	do
things	NOUN	thing
in	ADP	in
style	NOUN	style
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
shame	NOUN	shame
the	DET	the
governor	NOUN	governor
does	AUX	do
not	PART	not
take	VERB	take
a	DET	a
house	NOUN	house
in	ADP	in
the	DET	the
West	PROPN	West
End	PROPN	End
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
sister	NOUN	sister
tried	VERB	try
to	PART	to
look	VERB	look
sympathetic	ADJ	sympathetic
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Finlayson	PROPN	Finlayson
more	ADV	more
hopefully	ADV	hopefully
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
have	AUX	have
taken	VERB	take
a	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
shoot	NOUN	shoot
in	ADP	in
Scotland	PROPN	Scotland
this	DET	this
year	NOUN	year
,	PUNCT	,
so	SCONJ	so
I	PRON	I
hope	VERB	hope
the	DET	the
girls	NOUN	girl
will	AUX	will
have	AUX	have
some	NOUN	some
society	NOUN	society
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
deer	NOUN	deer
forest	NOUN	forest
really	ADV	really
,	PUNCT	,
and	CCONJ	and
a	DET	a
very	ADV	very
fine	ADJ	fine
house	NOUN	house
and	CCONJ	and
grounds	NOUN	ground
,	PUNCT	,
""""	PUNCT	""""
amended	VERB	amend
Mr.	PROPN	Mr.
Finlayson	PROPN	Finlayson
,	PUNCT	,
with	ADP	with
a	DET	a
burst	NOUN	burst
of	ADP	of
candour	NOUN	candour
.	PUNCT	.
Mrs.	PROPN	Mrs.
Finlayson	PROPN	Finlayson
sailed	VERB	sail
up	ADV	up
,	PUNCT	,
and	CCONJ	and
stooped	VERB	stoop
to	PART	to
make	VERB	make
a	DET	a
few	ADJ	few
remarks	NOUN	remark
about	ADP	about
the	DET	the
gaiety	NOUN	gaiety
of	ADP	of
the	DET	the
past	ADJ	past
season	NOUN	season
to	ADP	to
us	PRON	we
.	PUNCT	.
She	PRON	she
said	VERB	say
that	SCONJ	that
she	PRON	she
and	CCONJ	and
her	PRON	her
daughters	NOUN	daughter
were	AUX	be
in	ADP	in
demand	NOUN	demand
everywhere	ADV	everywhere
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
other	ADJ	other
night	NOUN	night
in	ADP	in
a	DET	a
West	PROPN	West
End	PROPN	End
theatre	PROPN	theatre
every	DET	every
lorgnette	NOUN	lorgnette
in	ADP	in
the	DET	the
house	NOUN	house
was	AUX	be
turned	VERB	turn
towards	ADP	towards
their	PRON	their
box	NOUN	box
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
has	AUX	have
his	PRON	his
own	ADJ	own
chambers	NOUN	chamber
in	ADP	in
St.	PROPN	St.
James	PROPN	James
's	PART	's
,	PUNCT	,
and	CCONJ	and
knows	VERB	know
every	DET	every
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Miss	PROPN	Miss
Finlaysons	PROPN	Finlaysons
shook	VERB	shake
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
said	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
with	ADP	with
their	PRON	their
usual	ADJ	usual
lofty	ADJ	lofty
condescension	NOUN	condescension
,	PUNCT	,
and	CCONJ	and
each	DET	each
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Going	VERB	go
on	ADP	on
anywhere	ADV	anywhere
?	PUNCT	?
""""	PUNCT	""""
to	PART	to
which	DET	which
we	PRON	we
could	AUX	could
only	ADV	only
reply	VERB	reply
humbly	ADV	humbly
that	SCONJ	that
we	PRON	we
had	AUX	have
no	DET	no
further	ADJ	further
engagements	NOUN	engagement
for	ADP	for
that	DET	that
afternoon	NOUN	afternoon
.	PUNCT	.
Kate	PROPN	Kate
praised	VERB	praise
the	DET	the
party	NOUN	party
all	DET	all
the	DET	the
way	NOUN	way
home	ADV	home
,	PUNCT	,
and	CCONJ	and
then	ADV	then
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
burst	NOUN	burst
of	ADP	of
feeling	NOUN	feeling
:	PUNCT	:
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
I	PRON	I
do	AUX	do
wish	VERB	wish
I	PRON	I
were	AUX	be
a	DET	a
swell	NOUN	swell
!	PUNCT	!
I	PRON	I
know	VERB	know
it	PRON	it
's	AUX	be
wicked	ADJ	wicked
,	PUNCT	,
but	CCONJ	but
I	PRON	I
would	AUX	would
snub	VERB	snub
one	NUM	one
or	CCONJ	or
two	NUM	two
people	NOUN	people
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
being	AUX	be
Sunday	PROPN	Sunday
,	PUNCT	,
we	PRON	we
went	VERB	go
to	ADP	to
church	NOUN	church
,	PUNCT	,
and	CCONJ	and
the	DET	the
feeling	NOUN	feeling
of	ADP	of
equality	NOUN	equality
with	ADP	with
the	DET	the
rest	NOUN	rest
of	ADP	of
mankind	NOUN	mankind
which	DET	which
this	DET	this
gives	VERB	give
one	PRON	one
was	AUX	be
very	ADV	very
refreshing	ADJ	refreshing
after	ADP	after
the	DET	the
magnificence	NOUN	magnificence
and	CCONJ	and
social	ADJ	social
distinctions	NOUN	distinction
about	ADP	about
which	DET	which
we	PRON	we
had	AUX	have
been	AUX	be
learning	VERB	learn
so	ADV	so
much	ADJ	much
during	ADP	during
the	DET	the
last	ADJ	last
few	ADJ	few
days	NOUN	day
.	PUNCT	.
But	CCONJ	but
even	ADV	even
in	ADP	in
church	NOUN	church
one	PRON	one
may	AUX	may
notice	VERB	notice
how	SCONJ	how
superior	ADJ	superior
some	DET	some
families	NOUN	family
in	ADP	in
Clarkham	PROPN	Clarkham
are	AUX	be
to	ADP	to
others	NOUN	other
.	PUNCT	.
The	DET	the
pew	NOUN	pew
-	PUNCT	-
letting	NOUN	letting
of	ADP	of
the	DET	the
church	NOUN	church
seems	VERB	seem
