Proofreaders	NOUN	proofreader
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
we	PRON	we
have	AUX	have
found	VERB	find
you	PRON	you
.	PUNCT	.
I	PRON	I
heard	VERB	hear
your	PRON	your
rifle	NOUN	rifle
shot	VERB	shoot
and	CCONJ	and
hailed	VERB	hail
you	PRON	you
.	PUNCT	.
We	PRON	we
are	AUX	be
in	ADP	in
sore	ADJ	sore
distress	NOUN	distress
,	PUNCT	,
and	CCONJ	and
have	AUX	have
been	AUX	be
through	ADP	through
such	ADJ	such
adventures	NOUN	adventure
and	CCONJ	and
such	ADJ	such
misery	NOUN	misery
as	ADP	as
no	DET	no
man	NOUN	man
would	AUX	would
believe	VERB	believe
.	PUNCT	.
I	PRON	I
have	AUX	have
poisoned	VERB	poison
my	PRON	my
foot	NOUN	foot
,	PUNCT	,
and	CCONJ	and
am	AUX	be
unable	ADJ	unable
to	PART	to
walk	VERB	walk
any	DET	any
further	ADV	far
.	PUNCT	.
As	ADP	as
you	PRON	you
can	AUX	can
see	VERB	see
for	ADP	for
yourself	PRON	yourself
I	PRON	I
am	AUX	be
blind	ADJ	blind
,	PUNCT	,
while	SCONJ	while
my	PRON	my
companion	NOUN	companion
is	AUX	be
dumb	ADJ	dumb
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
statement	NOUN	statement
accounted	VERB	account
for	ADP	for
the	DET	the
smaller	ADJ	small
man	NOUN	man
's	PART	's
curious	ADJ	curious
behaviour	NOUN	behaviour
and	CCONJ	and
the	DET	the
other	ADJ	other
's	PART	's
closed	ADJ	closed
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
suffered	VERB	suffer
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grantham	PROPN	Grantham
pityingly	ADV	pityingly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
did	AUX	do
it	PRON	it
all	DET	all
come	VERB	come
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
were	AUX	be
traders	NOUN	trader
,	PUNCT	,
and	CCONJ	and
we	PRON	we
fell	VERB	fall
into	ADP	into
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
Chinese	PROPN	Chinese
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
taller	NOUN	taller
man	NOUN	man
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
their	PRON	their
usual	ADJ	usual
amiability	NOUN	amiability
they	PRON	they
set	VERB	set
to	PART	to
work	VERB	work
to	PART	to
torture	VERB	torture
us	PRON	we
.	PUNCT	.
My	PRON	my
companion	NOUN	companion
's	PART	's
tongue	NOUN	tongue
they	PRON	they
cut	VERB	cut
out	ADP	out
at	ADP	at
the	DET	the
roots	NOUN	root
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
they	PRON	they
deprived	VERB	deprive
me	PRON	I
of	ADP	of
my	PRON	my
sight	NOUN	sight
.	PUNCT	.
After	ADP	after
that	DET	that
they	PRON	they
turned	VERB	turn
us	PRON	we
loose	ADJ	loose
to	PART	to
go	VERB	go
where	SCONJ	where
we	PRON	we
would	AUX	would
.	PUNCT	.
We	PRON	we
have	AUX	have
wandered	VERB	wander
here	ADV	here
,	PUNCT	,
there	ADV	there
,	PUNCT	,
and	CCONJ	and
everywhere	ADV	everywhere
,	PUNCT	,
living	VERB	live
on	ADP	on
what	PRON	what
we	PRON	we
could	AUX	could
pick	VERB	pick
up	ADP	up
,	PUNCT	,
and	CCONJ	and
dying	VERB	die
a	DET	a
thousand	NUM	thousand
deaths	NOUN	death
every	DET	every
day	NOUN	day
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
better	ADJ	well
if	SCONJ	if
we	PRON	we
had	AUX	have
died	VERB	die
outright	ADV	outright
--	PUNCT	--
but	CCONJ	but
somehow	ADV	somehow
we	PRON	we
've	AUX	have
come	VERB	come
through	ADV	through
.	PUNCT	.
Can	AUX	can
you	PRON	you
take	VERB	take
us	PRON	we
to	ADP	to
a	DET	a
place	NOUN	place
where	SCONJ	where
we	PRON	we
can	AUX	can
procure	VERB	procure
food	NOUN	food
?	PUNCT	?
We	PRON	we
've	AUX	have
been	AUX	be
living	VERB	live
on	ADP	on
jungle	NOUN	jungle
fruit	NOUN	fruit
for	ADP	for
an	DET	an
eternity	NOUN	eternity
.	PUNCT	.
My	PRON	my
foot	NOUN	foot
wants	VERB	want
looking	VERB	look
to	PART	to
pretty	ADV	pretty
badly	ADV	badly
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
do	AUX	do
all	DET	all
we	PRON	we
can	AUX	can
for	ADP	for
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grantham	PROPN	Grantham
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
if	SCONJ	if
we	PRON	we
can	AUX	can
get	VERB	get
you	PRON	you
down	ADV	down
to	ADP	to
the	DET	the
Ford	PROPN	Ford
,	PUNCT	,
which	DET	which
is	AUX	be
about	ADP	about
five	NUM	five
miles	NOUN	mile
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
carry	VERB	carry
me	PRON	I
then	ADV	then
,	PUNCT	,
for	ADP	for
I	PRON	I
'm	AUX	be
too	ADV	too
far	ADV	far
gone	VERB	go
to	PART	to
walk	VERB	walk
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
can	AUX	can
be	AUX	be
managed	VERB	manage
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grantham	PROPN	Grantham
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
any	DET	any
rate	NOUN	rate
we	PRON	we
'll	AUX	will
try	VERB	try
.	PUNCT	.
""""	PUNCT	""""
Turning	VERB	turn
to	ADP	to
the	DET	the
little	ADJ	little
Shan	PROPN	Shan
he	PRON	he
despatched	VERB	despatch
him	PRON	he
with	ADP	with
a	DET	a
message	NOUN	message
to	ADP	to
Handiman	PROPN	Handiman
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
other	ADJ	other
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
knelt	VERB	kneel
down	ADP	down
beside	ADP	beside
the	DET	the
tall	ADJ	tall
man	NOUN	man
and	CCONJ	and
set	VERB	set
to	PART	to
work	VERB	work
to	PART	to
examine	VERB	examine
his	PRON	his
injured	VERB	injure
foot	NOUN	foot
.	PUNCT	.
There	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
it	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
very	ADV	very
serious	ADJ	serious
condition	NOUN	condition
.	PUNCT	.
Tramping	VERB	tramp
through	ADP	through
the	DET	the
jungle	NOUN	jungle
he	PRON	he
had	AUX	have
managed	VERB	manage
to	PART	to
poison	VERB	poison
it	PRON	it
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
unable	ADJ	unable
to	PART	to
apply	VERB	apply
the	DET	the
necessary	ADJ	necessary
remedies	NOUN	remedy
.	PUNCT	.
Obtaining	VERB	obtain
some	DET	some
water	NOUN	water
from	ADP	from
the	DET	the
stream	NOUN	stream
Grantham	PROPN	Grantham
bathed	VERB	bathe
it	PRON	it
tenderly	ADV	tenderly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
bound	VERB	bind
it	PRON	it
up	ADP	up
as	ADV	as
well	ADV	well
as	ADP	as
he	PRON	he
could	AUX	could
with	ADP	with
his	PRON	his
handkerchief	NOUN	handkerchief
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
best	ADJ	good
I	PRON	I
can	AUX	can
do	AUX	do
for	ADP	for
you	PRON	you
for	ADP	for
the	DET	the
present	ADJ	present
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
leave	VERB	leave
it	PRON	it
as	ADP	as
it	PRON	it
is	AUX	be
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
we	PRON	we
get	VERB	get
you	PRON	you
to	ADP	to
the	DET	the
station	NOUN	station
,	PUNCT	,
we	PRON	we
will	AUX	will
see	VERB	see
what	PRON	what
else	ADV	else
can	AUX	can
be	AUX	be
managed	VERB	manage
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
up	ADP	up
and	CCONJ	and
saw	VERB	see
the	DET	the
little	ADJ	little
man	NOUN	man
's	PART	's
eyes	NOUN	eye
watched	VERB	watch
him	PRON	he
intently	ADV	intently
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
look	NOUN	look
of	ADP	of
almost	ADV	almost
dog	ADJ	dog
-	PUNCT	-
like	ADJ	like
affection	NOUN	affection
in	ADP	in
them	PRON	they
for	ADP	for
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
that	PRON	that
went	VERB	go
to	ADP	to
the	DET	the
young	ADJ	young
soldier	NOUN	soldier
's	PART	's
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
for	ADP	for
you	PRON	you
fellows	NOUN	fellow
.	PUNCT	.
You	PRON	you
must	AUX	must
have	AUX	have
suffered	VERB	suffer
agonies	NOUN	agony
.	PUNCT	.
The	DET	the
Chinese	PROPN	Chinese
are	AUX	be
devils	NOUN	devil
.	PUNCT	.
But	CCONJ	but
yours	PRON	yours
is	AUX	be
not	PART	not
the	DET	the
first	ADJ	first
case	NOUN	case
we	PRON	we
have	AUX	have
heard	VERB	hear
of	ADP	of
.	PUNCT	.
We	PRON	we
only	ADV	only
come	VERB	come
up	ADV	up
here	ADV	here
for	ADP	for
a	DET	a
month	NOUN	month
at	ADP	at
a	DET	a
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
we	PRON	we
relieved	VERB	relieve
told	VERB	tell
us	PRON	we
a	DET	a
strange	ADJ	strange
tale	NOUN	tale
about	ADP	about
another	DET	another
poor	ADJ	poor
beggar	NOUN	beggar
who	PRON	who
came	VERB	come
into	ADP	into
the	DET	the
station	NOUN	station
some	DET	some
two	NUM	two
months	NOUN	month
ago	ADV	ago
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
wandering	VERB	wander
in	ADP	in
the	DET	the
jungle	NOUN	jungle
,	PUNCT	,
and	CCONJ	and
was	AUX	be
nearly	ADV	nearly
at	ADP	at
death's	NOUN	death's
-	PUNCT	-
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
blind	ADJ	blind
man	NOUN	man
gave	VERB	give
a	DET	a
start	NOUN	start
,	PUNCT	,
while	SCONJ	while
the	DET	the
little	ADJ	little
man	NOUN	man
seized	VERB	seize
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
made	VERB	make
a	DET	a
number	NOUN	number
of	ADP	of
rapid	ADJ	rapid
movements	NOUN	movement
upon	SCONJ	upon
it	PRON	it
with	ADP	with
his	PRON	his
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
wants	VERB	want
to	PART	to
know	VERB	know
if	SCONJ	if
you	PRON	you
are	AUX	be
aware	ADJ	aware
of	ADP	of
that	DET	that
man	NOUN	man
's	PART	's
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
lost	VERB	lose
a	DET	a
companion	NOUN	companion
,	PUNCT	,
and	CCONJ	and
he	PRON	he
thinks	VERB	think
that	SCONJ	that
he	PRON	he
may	AUX	may
be	AUX	be
the	DET	the
man	NOUN	man
.	PUNCT	.
For	ADP	for
Heaven	PROPN	Heaven
's	PART	's
sake	NOUN	sake
tell	VERB	tell
us	PRON	we
what	PRON	what
you	PRON	you
know	VERB	know
.	PUNCT	.
You	PRON	you
have	AUX	have
no	DET	no
idea	NOUN	idea
what	PRON	what
it	PRON	it
means	VERB	mean
to	ADP	to
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Since	SCONJ	since
you	PRON	you
are	AUX	be
so	ADV	so
interested	ADJ	interested
in	ADP	in
him	PRON	he
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
have	AUX	have
to	PART	to
say	VERB	say
that	SCONJ	that
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
very	ADV	very
much	ADJ	much
.	PUNCT	.
You	PRON	you
see	VERB	see
he	PRON	he
had	AUX	have
very	ADV	very
little	ADJ	little
to	PART	to
do	AUX	do
with	ADP	with
us	PRON	we
.	PUNCT	.
As	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
he	PRON	he
turned	VERB	turn
up	ADP	up
while	SCONJ	while
our	PRON	our
predecessors	NOUN	predecessor
were	AUX	be
here	ADV	here
.	PUNCT	.
From	ADP	from
what	PRON	what
I	PRON	I
heard	VERB	hear
about	ADP	about
him	PRON	he
from	ADP	from
Gregory	PROPN	Gregory
,	PUNCT	,
he	PRON	he
gathered	VERB	gather
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
tall	ADJ	tall
,	PUNCT	,
thin	ADJ	thin
man	NOUN	man
,	PUNCT	,
who	PRON	who
had	AUX	have
come	VERB	come
through	ADP	through
from	ADP	from
Pekin	PROPN	Pekin
by	ADP	by
way	NOUN	way
of	ADP	of
Yunnan	PROPN	Yunnan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
sure	ADJ	sure
it	PRON	it
was	AUX	be
from	ADP	from
Yunnan	PROPN	Yunnan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
they	PRON	they
told	VERB	tell
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grantham	PROPN	Grantham
.	PUNCT	.
""""	PUNCT	""""
Since	SCONJ	since
then	ADV	then
I	PRON	I
have	AUX	have
heard	VERB	hear
that	SCONJ	that
he	PRON	he
was	AUX	be
on	ADP	on
his	PRON	his
way	NOUN	way
from	ADP	from
Pekin	PROPN	Pekin
to	ADP	to
Burmah	PROPN	Burmah
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
his	PRON	his
coolies	NOUN	coolie
had	AUX	have
robbed	VERB	rob
him	PRON	he
of	ADP	of
all	DET	all
he	PRON	he
possessed	VERB	possess
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
happen	VERB	happen
to	PART	to
remember	VERB	remember
his	PRON	his
name	NOUN	name
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
blind	ADJ	blind
man	NOUN	man
tried	VERB	try
to	PART	to
ask	VERB	ask
the	DET	the
question	NOUN	question
calmly	ADV	calmly
,	PUNCT	,
but	CCONJ	but
his	PRON	his
voice	NOUN	voice
failed	VERB	fail
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
As	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
remember	VERB	remember
his	PRON	his
name	NOUN	name
was	AUX	be
George	PROPN	George
Bertram	PROPN	Bertram
,	PUNCT	,
""""	PUNCT	""""
Grantham	PROPN	Grantham
answered	VERB	answer
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pause	NOUN	pause
for	ADP	for
a	DET	a
few	ADJ	few
seconds	NOUN	second
,	PUNCT	,
after	ADP	after
which	DET	which
the	DET	the
blind	ADJ	blind
man	NOUN	man
began	VERB	begin
again--	PUNCT	again--
""""	PUNCT	""""
He	PRON	he
did	AUX	do
n't	PART	not
tell	VERB	tell
you	PRON	you
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
whether	SCONJ	whether
he	PRON	he
had	AUX	have
any	DET	any
money	NOUN	money
about	ADP	about
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
had	AUX	have
n't	PART	not
a	DET	a
red	ADJ	red
cent	NOUN	cent
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grantham	PROPN	Grantham
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Chinese	PROPN	Chinese
cleared	VERB	clear
him	PRON	he
out	ADP	out
.	PUNCT	.
They	PRON	they
lent	VERB	lend
him	PRON	he
the	DET	the
money	NOUN	money
to	PART	to
get	VERB	get
to	ADP	to
Rangoon	PROPN	Rangoon
.	PUNCT	.
I	PRON	I
happen	VERB	happen
to	PART	to
know	VERB	know
that	DET	that
because	SCONJ	because
he	PRON	he
cashed	VERB	cash
my	PRON	my
friend	NOUN	friend
's	PART	's
cheque	NOUN	cheque
in	ADP	in
Bhamo	PROPN	Bhamo
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
another	DET	another
and	CCONJ	and
somewhat	ADV	somewhat
longer	ADJ	long
pause	NOUN	pause
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
did	AUX	do
not	PART	not
hear	VERB	hear
whether	SCONJ	whether
he	PRON	he
had	AUX	have
any	DET	any
precious	ADJ	precious
stones	NOUN	stone
in	ADP	in
his	PRON	his
possession	NOUN	possession
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
gracious	ADJ	gracious
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
From	ADP	from
what	PRON	what
they	PRON	they
told	VERB	tell
me	PRON	I
I	PRON	I
gathered	VERB	gather
that	SCONJ	that
the	DET	the
man	NOUN	man
had	AUX	have
n't	PART	not
a	DET	a
halfpenny	NOUN	halfpenny
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
he	PRON	he
have	AUX	have
been	AUX	be
likely	ADJ	likely
to	PART	to
have	AUX	have
had	AUX	have
jewels	NOUN	jewel
?	PUNCT	?
In	ADP	in
point	NOUN	point
of	ADP	of
fact	NOUN	fact
I	PRON	I
'm	AUX	be
sure	ADJ	sure
he	PRON	he
had	AUX	have
n't	PART	not
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
given	VERB	give
to	PART	to
understand	VERB	understand
he	PRON	he
was	AUX	be
about	ADV	about
as	ADV	as
woe	NOUN	woe
-	PUNCT	-
begone	ADJ	begone
a	DET	a
customer	NOUN	customer
as	ADP	as
could	AUX	could
be	AUX	be
found	VERB	find
anywhere	ADV	anywhere
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
blind	ADJ	blind
man	NOUN	man
uttered	VERB	utter
a	DET	a
heavy	ADJ	heavy
sigh	NOUN	sigh
,	PUNCT	,
and	CCONJ	and
sank	VERB	sink
back	ADV	back
to	ADP	to
his	PRON	his
former	ADJ	former
position	NOUN	position
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
.	PUNCT	.
An	DET	an
hour	NOUN	hour
and	CCONJ	and
a	DET	a
half	NOUN	half
later	ADV	later
,	PUNCT	,
just	ADV	just
as	ADP	as
the	DET	the
shadows	NOUN	shadow
of	ADP	of
evening	NOUN	evening
were	AUX	be
drawing	VERB	draw
in	ADP	in
,	PUNCT	,
a	DET	a
party	NOUN	party
of	ADP	of
Sikhs	PROPN	Sikhs
put	VERB	put
in	ADP	in
an	DET	an
appearance	NOUN	appearance
,	PUNCT	,
bringing	VERB	bring
with	ADP	with
them	PRON	they
a	DET	a
dhooly	NOUN	dhooly
,	PUNCT	,
in	ADP	in
which	DET	which
they	PRON	they
placed	VERB	place
the	DET	the
injured	VERB	injure
man	NOUN	man
.	PUNCT	.
It	PRON	it
was	AUX	be
almost	ADV	almost
dark	ADJ	dark
when	SCONJ	when
they	PRON	they
reached	VERB	reach
the	DET	the
station	NOUN	station
,	PUNCT	,
where	SCONJ	where
Grantham	PROPN	Grantham
's	PART	's
superior	ADJ	superior
officer	NOUN	officer
was	AUX	be
awaiting	VERB	await
their	PRON	their
coming	NOUN	coming
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
on	ADP	on
earth	NOUN	earth
's	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
as	ADP	as
the	DET	the
_	PUNCT	_
cortège	NOUN	cortège
_	PUNCT	_
drew	VERB	draw
up	ADP	up
before	ADP	before
the	DET	the
bungalow	NOUN	bungalow
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
are	AUX	be
these	DET	these
men	NOUN	man
?	PUNCT	?
And	CCONJ	and
where	SCONJ	where
did	AUX	do
you	PRON	you
find	VERB	find
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
Grantham	PROPN	Grantham
made	VERB	make
his	PRON	his
report	NOUN	report
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
wounded	ADJ	wounded
man	NOUN	man
was	AUX	be
lifted	VERB	lift
out	ADP	out
and	CCONJ	and
carried	VERB	carry
to	ADP	to
a	DET	a
hut	NOUN	hut
at	ADP	at
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
main	ADJ	main
block	NOUN	block
of	ADP	of
buildings	NOUN	building
.	PUNCT	.
The	DET	the
little	NOUN	little
man	NOUN	man
watched	VERB	watch
everything	PRON	everything
with	ADP	with
an	DET	an
eagle	NOUN	eagle
eye	NOUN	eye
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
afraid	ADJ	afraid
some	DET	some
evil	NOUN	evil
might	AUX	might
be	AUX	be
practised	VERB	practise
upon	SCONJ	upon
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
When	SCONJ	when
the	DET	the
blind	ADJ	blind
man	NOUN	man
had	AUX	have
been	AUX	be
placed	VERB	place
on	ADP	on
a	DET	a
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
his	PRON	his
foot	NOUN	foot
attended	VERB	attend
to	ADP	to
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
rough	ADJ	rough
surgery	NOUN	surgery
of	ADP	of
the	DET	the
place	NOUN	place
would	AUX	would
admit	VERB	admit
,	PUNCT	,
Grantham	PROPN	Grantham
did	AUX	do
something	PRON	something
he	PRON	he
had	AUX	have
not	PART	not
already	ADV	already
done	VERB	do
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
to	PART	to
ask	VERB	ask
them	PRON	they
their	PRON	their
names	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
is	AUX	be
Kitwater	PROPN	Kitwater
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
blind	ADJ	blind
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
name	NOUN	name
of	ADP	of
my	PRON	my
friend	NOUN	friend
here	ADV	here
is	AUX	be
Codd	PROPN	Codd
--	PUNCT	--
Septimus	PROPN	Septimus
Codd	PROPN	Codd
.	PUNCT	.
He	PRON	he
's	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
best	ADJ	good
and	CCONJ	and
staunchest	ADJ	staunch
little	ADJ	little
fellows	NOUN	fellow
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
our	PRON	our
names	NOUN	name
will	AUX	will
convey	VERB	convey
much	ADJ	much
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
such	ADJ	such
as	ADP	as
they	PRON	they
are	AUX	be
you	PRON	you
are	AUX	be
welcome	ADJ	welcome
to	ADP	to
them	PRON	they
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
they	PRON	they
are	AUX	be
all	DET	all
we	PRON	we
have	AUX	have
with	ADP	with
which	DET	which
to	PART	to
requite	VERB	requite
your	PRON	your
hospitality	NOUN	hospitality
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
it	PRON	it
should	AUX	should
have	AUX	have
been	AUX	be
so	ADV	so
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
evident	ADJ	evident
from	ADP	from
the	DET	the
first	ADJ	first
that	SCONJ	that
Captain	PROPN	Captain
Handiman	PROPN	Handiman
did	AUX	do
not	PART	not
believe	VERB	believe
the	DET	the
account	NOUN	account
the	DET	the
refugees	NOUN	refugee
gave	VERB	give
of	ADP	of
themselves	PRON	themselves
.	PUNCT	.
He	PRON	he
was	AUX	be
one	NUM	one
of	ADP	of
that	DET	that
peculiar	ADJ	peculiar
description	NOUN	description
of	ADP	of
persons	NOUN	person
who	PRON	who
have	AUX	have
an	DET	an
idea	NOUN	idea
that	SCONJ	that
it	PRON	it
adds	VERB	add
to	ADP	to
their	PRON	their
dignity	NOUN	dignity
not	PART	not
to	PART	to
believe	VERB	believe
anything	PRON	anything
that	PRON	that
is	AUX	be
told	VERB	tell
them	PRON	they
,	PUNCT	,
and	CCONJ	and
he	PRON	he
certainly	ADV	certainly
acted	VERB	act
up	ADP	up
to	ADP	to
it	PRON	it
on	ADP	on
every	DET	every
possible	ADJ	possible
occasion	NOUN	occasion
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
more	ADJ	more
in	ADP	in
the	DET	the
case	NOUN	case
than	ADP	than
meets	VERB	meet
the	DET	the
eye	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
suspiciously	ADV	suspiciously
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
fancy	VERB	fancy
,	PUNCT	,
if	SCONJ	if
only	ADV	only
we	PRON	we
could	AUX	could
see	VERB	see
the	DET	the
bottom	NOUN	bottom
of	ADP	of
it	PRON	it
,	PUNCT	,
we	PRON	we
should	AUX	should
discover	VERB	discover
that	SCONJ	that
your	PRON	your
two	NUM	two
_	PUNCT	_
protégés	NOUN	protégé
_	PUNCT	_
are	AUX	be
as	ADV	as
fine	ADJ	fine
a	DET	a
pair	NOUN	pair
of	ADP	of
rascals	NOUN	rascal
as	ADP	as
could	AUX	could
be	AUX	be
found	VERB	find
on	ADP	on
the	DET	the
Continent	PROPN	Continent
of	ADP	of
Asia	PROPN	Asia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
about	ADP	about
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Grantham	PROPN	Grantham
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
only	ADV	only
know	VERB	know
that	SCONJ	that
they	PRON	they
were	AUX	be
a	DET	a
miserable	ADJ	miserable
couple	NOUN	couple
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
did	AUX	do
the	DET	the
best	ADJ	good
I	PRON	I
could	AUX	could
for	ADP	for
them	PRON	they
