Proofreaders	NOUN	proofreader
I	PRON	I
've	AUX	have
been	AUX	be
too	ADV	too
anxious	ADJ	anxious
to	PART	to
eat	VERB	eat
.	PUNCT	.
""""	PUNCT	""""
Lida	PROPN	Lida
--	PUNCT	--
for	ADP	for
she	PRON	she
was	AUX	be
that	DET	that
to	ADP	to
me	PRON	I
at	ADP	at
once	ADV	once
,	PUNCT	,
although	SCONJ	although
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
her	PRON	she
before	ADV	before
--	PUNCT	--
Lida	PROPN	Lida
was	AUX	be
all	DET	all
sympathy	NOUN	sympathy
and	CCONJ	and
sweetness	NOUN	sweetness
.	PUNCT	.
She	PRON	she
actually	ADV	actually
asked	VERB	ask
me	PRON	I
to	PART	to
go	VERB	go
with	ADP	with
her	PRON	she
to	ADP	to
a	DET	a
restaurant	NOUN	restaurant
and	CCONJ	and
have	AUX	have
a	DET	a
real	ADJ	real
dinner	NOUN	dinner
.	PUNCT	.
I	PRON	I
could	AUX	could
imagine	VERB	imagine
Alma	PROPN	Alma
,	PUNCT	,
had	AUX	have
she	PRON	she
known	VERB	know
!	PUNCT	!
But	CCONJ	but
I	PRON	I
excused	VERB	excuse
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
to	PART	to
cook	VERB	cook
something	PRON	something
for	ADP	for
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
'm	AUX	be
better	ADJ	well
now	ADV	now
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
thank	VERB	thank
you	PRON	you
.	PUNCT	.
Mr.	PROPN	Mr.
Howell	PROPN	Howell
,	PUNCT	,
may	AUX	may
I	PRON	I
speak	VERB	speak
to	ADP	to
you	PRON	you
for	ADP	for
a	DET	a
moment	NOUN	moment
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
followed	VERB	follow
me	PRON	I
along	ADP	along
the	DET	the
back	ADJ	back
hall	NOUN	hall
,	PUNCT	,
which	DET	which
was	AUX	be
dusk	NOUN	dusk
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
remembered	VERB	remember
something	PRON	something
that	PRON	that
I	PRON	I
had	AUX	have
forgotten	VERB	forget
,	PUNCT	,
Mr.	PROPN	Mr.
Howell	PROPN	Howell
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
Sunday	PROPN	Sunday
morning	NOUN	morning
,	PUNCT	,
the	DET	the
Ladleys	PROPN	Ladleys
had	AUX	have
a	DET	a
visitor	NOUN	visitor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
had	AUX	have
very	ADV	very
few	ADJ	few
visitors	NOUN	visitor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
see	VERB	see
him	PRON	he
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
I	PRON	I
heard	VERB	hear
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Howell	PROPN	Howell
did	AUX	do
not	PART	not
move	VERB	move
,	PUNCT	,
but	CCONJ	but
I	PRON	I
fancied	VERB	fancy
he	PRON	he
drew	VERB	draw
his	PRON	his
breath	NOUN	breath
in	ADP	in
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
sounded	VERB	sound
--	PUNCT	--
it	PRON	it
was	AUX	be
not	PART	not
by	ADP	by
any	DET	any
chance	NOUN	chance
_	PUNCT	_
you	PRON	you
_	X	_
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
?	PUNCT	?
A	DET	a
newspaper	NOUN	newspaper
man	NOUN	man
,	PUNCT	,
who	PRON	who
goes	VERB	go
to	ADP	to
bed	NOUN	bed
at	ADP	at
three	NUM	three
A.M.	PROPN	A.M.
on	ADP	on
Sunday	PROPN	Sunday
morning	NOUN	morning
,	PUNCT	,
up	ADV	up
and	CCONJ	and
about	ADV	about
at	ADP	at
ten	NUM	ten
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
say	VERB	say
what	PRON	what
time	NOUN	time
it	PRON	it
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
sharply	ADV	sharply
.	PUNCT	.
But	CCONJ	but
at	ADP	at
that	DET	that
moment	NOUN	moment
Lida	PROPN	Lida
called	VERB	call
from	ADP	from
the	DET	the
front	ADJ	front
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
hear	VERB	hear
Peter	PROPN	Peter
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
shut	VERB	shut
in	ADP	in
somewhere	ADV	somewhere
,	PUNCT	,
whining	VERB	whine
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
went	VERB	go
forward	ADV	forward
at	ADP	at
once	ADV	once
.	PUNCT	.
She	PRON	she
was	AUX	be
right	ADJ	right
.	PUNCT	.
Peter	PROPN	Peter
was	AUX	be
scratching	VERB	scratch
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
's	PART	's
room	NOUN	room
,	PUNCT	,
although	SCONJ	although
I	PRON	I
had	AUX	have
left	VERB	leave
the	DET	the
door	NOUN	door
closed	VERB	close
and	CCONJ	and
Peter	PROPN	Peter
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
I	PRON	I
let	VERB	let
him	PRON	he
out	ADP	out
,	PUNCT	,
and	CCONJ	and
he	PRON	he
crawled	VERB	crawl
to	ADP	to
me	PRON	I
on	ADP	on
three	NUM	three
legs	NOUN	leg
,	PUNCT	,
whimpering	VERB	whimper
.	PUNCT	.
Mr.	PROPN	Mr.
Howell	PROPN	Howell
bent	VERB	bend
over	ADP	over
him	PRON	he
and	CCONJ	and
felt	VERB	feel
the	DET	the
fourth	ADJ	fourth
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
little	ADJ	little
beast	NOUN	beast
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
leg	NOUN	leg
is	AUX	be
broken	VERB	break
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
splint	NOUN	splint
for	ADP	for
the	DET	the
dog	NOUN	dog
,	PUNCT	,
and	CCONJ	and
with	ADP	with
Lida	PROPN	Lida
helping	VERB	help
,	PUNCT	,
they	PRON	they
put	VERB	put
him	PRON	he
to	PART	to
bed	NOUN	bed
in	ADP	in
a	DET	a
clothes	NOUN	clothe
-	PUNCT	-
basket	NOUN	basket
in	ADP	in
my	PRON	my
up	ADJ	up
-	PUNCT	-
stairs	NOUN	stairs
kitchen	NOUN	kitchen
.	PUNCT	.
It	PRON	it
was	AUX	be
easy	ADJ	easy
to	PART	to
see	VERB	see
how	SCONJ	how
things	NOUN	thing
lay	VERB	lay
with	ADP	with
Mr.	PROPN	Mr.
Howell	PROPN	Howell
.	PUNCT	.
He	PRON	he
was	AUX	be
all	DET	all
eyes	NOUN	eye
for	ADP	for
her	PRON	she
:	PUNCT	:
he	PRON	he
made	VERB	make
excuses	NOUN	excuse
to	PART	to
touch	VERB	touch
her	PRON	her
hand	NOUN	hand
or	CCONJ	or
her	PRON	her
arm	NOUN	arm
--	PUNCT	--
little	ADJ	little
caressing	NOUN	caressing
touches	NOUN	touch
that	PRON	that
made	VERB	make
her	PRON	her
color	NOUN	color
heighten	VERB	heighten
.	PUNCT	.
And	CCONJ	and
with	ADP	with
it	PRON	it
all	DET	all
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
hopelessness	NOUN	hopelessness
in	ADP	in
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
knew	VERB	know
how	SCONJ	how
far	ADV	far
the	DET	the
girl	NOUN	girl
was	AUX	be
out	ADP	out
of	ADP	of
his	PRON	his
reach	NOUN	reach
.	PUNCT	.
Knowing	VERB	know
Alma	PROPN	Alma
and	CCONJ	and
her	PRON	her
pride	NOUN	pride
,	PUNCT	,
I	PRON	I
knew	VERB	know
better	ADV	well
than	ADP	than
they	PRON	they
how	SCONJ	how
hopeless	ADJ	hopeless
it	PRON	it
was	AUX	be
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
so	ADV	so
sure	ADJ	sure
about	ADP	about
Lida	PROPN	Lida
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
if	SCONJ	if
she	PRON	she
was	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
the	DET	the
boy	NOUN	boy
,	PUNCT	,
or	CCONJ	or
only	ADV	only
in	ADP	in
love	NOUN	love
with	ADP	with
love	NOUN	love
.	PUNCT	.
She	PRON	she
was	AUX	be
very	ADV	very
young	ADJ	young
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
been	AUX	be
.	PUNCT	.
God	VERB	god
help	VERB	help
her	PRON	she
,	PUNCT	,
if	SCONJ	if
,	PUNCT	,
like	ADP	like
me	PRON	I
,	PUNCT	,
she	PRON	she
sacrificed	VERB	sacrifice
everything	PRON	everything
,	PUNCT	,
to	PART	to
discover	VERB	discover
,	PUNCT	,
too	ADV	too
late	ADV	late
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
only	ADV	only
in	ADP	in
love	NOUN	love
with	ADP	with
love	NOUN	love
!	PUNCT	!
CHAPTER	NOUN	chapter
V	NUM	v
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
did	AUX	do
not	PART	not
come	VERB	come
home	ADV	home
to	ADP	to
dinner	NOUN	dinner
after	ADV	after
all	ADV	all
.	PUNCT	.
The	DET	the
water	NOUN	water
had	AUX	have
got	VERB	get
into	ADP	into
the	DET	the
basement	NOUN	basement
at	ADP	at
the	DET	the
store	NOUN	store
,	PUNCT	,
he	PRON	he
telephoned	VERB	telephone
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
flood	NOUN	flood
-	PUNCT	-
gates	NOUN	gate
in	ADP	in
a	DET	a
sewer	NOUN	sewer
having	VERB	have
leaked	VERB	leak
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
moving	VERB	move
some	DET	some
of	ADP	of
the	DET	the
departments	NOUN	department
to	ADP	to
an	DET	an
upper	ADJ	upper
floor	NOUN	floor
.	PUNCT	.
I	PRON	I
had	AUX	have
expected	VERB	expect
to	PART	to
have	AUX	have
him	PRON	he
in	ADP	in
the	DET	the
house	NOUN	house
that	DET	that
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
was	AUX	be
left	VERB	leave
alone	ADV	alone
again	ADV	again
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
as	ADP	as
it	PRON	it
happened	VERB	happen
,	PUNCT	,
I	PRON	I
was	AUX	be
not	PART	not
alone	ADV	alone
.	PUNCT	.
Mr.	PROPN	Mr.
Graves	PROPN	Graves
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
city	NOUN	city
detectives	NOUN	detective
,	PUNCT	,
came	VERB	come
at	ADP	at
half	NOUN	half
past	ADP	past
six	NUM	six
,	PUNCT	,
and	CCONJ	and
went	VERB	go
carefully	ADV	carefully
over	ADP	over
the	DET	the
Ladleys	PROPN	Ladleys
'	PART	'
room	NOUN	room
.	PUNCT	.
I	PRON	I
showed	VERB	show
him	PRON	he
the	DET	the
towel	NOUN	towel
and	CCONJ	and
the	DET	the
slipper	NOUN	slipper
and	CCONJ	and
the	DET	the
broken	ADJ	broken
knife	NOUN	knife
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
we	PRON	we
had	AUX	have
found	VERB	find
the	DET	the
knife	NOUN	knife
-	PUNCT	-
blade	NOUN	blade
.	PUNCT	.
He	PRON	he
was	AUX	be
very	ADV	very
non	ADJ	non
-	ADJ	-
committal	ADJ	committal
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
in	ADP	in
a	DET	a
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
,	PUNCT	,
taking	VERB	take
the	DET	the
articles	NOUN	article
with	ADP	with
him	PRON	he
in	ADP	in
a	DET	a
newspaper	NOUN	newspaper
.	PUNCT	.
At	ADP	at
seven	NUM	seven
the	DET	the
door	NOUN	door
-	PUNCT	-
bell	NOUN	bell
rang	VERB	ring
.	PUNCT	.
I	PRON	I
went	VERB	go
down	ADV	down
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
on	ADP	on
the	NOUN	the
staircase	NOUN	staircase
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
a	DET	a
boat	NOUN	boat
outside	ADP	outside
the	DET	the
door	NOUN	door
,	PUNCT	,
with	ADP	with
the	DET	the
boatman	NOUN	boatman
and	CCONJ	and
a	DET	a
woman	NOUN	woman
in	ADP	in
it	PRON	it
.	PUNCT	.
I	PRON	I
called	VERB	call
to	ADP	to
them	PRON	they
to	PART	to
bring	VERB	bring
the	DET	the
boat	NOUN	boat
back	ADV	back
along	ADP	along
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
a	DET	a
queer	ADJ	queer
feeling	NOUN	feeling
that	SCONJ	that
it	PRON	it
might	AUX	might
be	AUX	be
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
'd	AUX	would
been	AUX	be
making	VERB	make
a	DET	a
fool	NOUN	fool
of	ADP	of
myself	PRON	myself
all	DET	all
day	NOUN	day
for	ADP	for
nothing	PRON	nothing
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
this	DET	this
number	NOUN	number
forty	NUM	forty
-	PUNCT	-
two	NUM	two
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
woman	NOUN	woman
,	PUNCT	,
as	ADP	as
the	DET	the
boat	NOUN	boat
came	VERB	come
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Does	AUX	do
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
live	VERB	live
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
he	PRON	he
is	AUX	be
not	PART	not
here	ADV	here
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
Mrs.	PROPN	Mrs.
Pittock	PROPN	Pittock
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Pitman	PROPN	Pitman
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
boat	NOUN	boat
bumped	VERB	bump
against	ADP	against
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
the	DET	the
woman	NOUN	woman
got	VERB	get
out	ADP	out
.	PUNCT	.
She	PRON	she
was	AUX	be
as	ADV	as
tall	ADJ	tall
as	ADP	as
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
saw	VERB	see
her	PRON	she
in	ADP	in
the	DET	the
light	NOUN	light
from	ADP	from
the	DET	the
upper	ADJ	upper
hall	NOUN	hall
,	PUNCT	,
I	PRON	I
knew	VERB	know
her	PRON	she
instantly	ADV	instantly
.	PUNCT	.
It	PRON	it
was	AUX	be
Temple	PROPN	Temple
Hope	PROPN	Hope
,	PUNCT	,
the	DET	the
leading	VERB	lead
woman	NOUN	woman
from	ADP	from
the	DET	the
Liberty	PROPN	Liberty
Theater	PROPN	Theater
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
can	AUX	can
we	PRON	we
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
led	VERB	lead
the	DET	the
way	NOUN	way
back	ADV	back
to	ADP	to
my	PRON	my
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
she	PRON	she
had	AUX	have
followed	VERB	follow
me	PRON	I
in	ADV	in
,	PUNCT	,
she	PRON	she
turned	VERB	turn
and	CCONJ	and
shut	VERB	shut
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
without	ADP	without
any	DET	any
preliminary	NOUN	preliminary
,	PUNCT	,
""""	PUNCT	""""
where	SCONJ	where
is	AUX	be
Jennie	PROPN	Jennie
Brice	PROPN	Brice
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
Miss	PROPN	Miss
Hope	PROPN	Hope
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
We	PRON	we
looked	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
for	ADP	for
a	DET	a
minute	NOUN	minute
,	PUNCT	,
and	CCONJ	and
each	DET	each
of	ADP	of
us	PRON	we
saw	VERB	see
what	PRON	what
the	DET	the
other	ADJ	other
suspected	VERB	suspect
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
killed	VERB	kill
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
afraid	ADJ	afraid
he	PRON	he
would	AUX	would
do	AUX	do
it	PRON	it
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
he	PRON	he
has	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Killed	VERB	kill
her	PRON	she
and	CCONJ	and
thrown	VERB	throw
her	PRON	she
into	ADP	into
the	DET	the
river	NOUN	river
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
think	VERB	think
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'll	AUX	will
go	VERB	go
free	ADJ	free
at	ADP	at
that	DET	that
.	PUNCT	.
It	PRON	it
seems	VERB	seem
there	PRON	there
is	AUX	be
n't	PART	not
any	DET	any
murder	NOUN	murder
when	SCONJ	when
there	PRON	there
is	AUX	be
n't	PART	not
any	DET	any
corpse	NOUN	corpse
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
!	PUNCT	!
If	SCONJ	if
he	PRON	he
has	AUX	have
done	VERB	do
that	DET	that
,	PUNCT	,
the	DET	the
river	NOUN	river
will	AUX	will
give	VERB	give
her	PRON	she
up	ADP	up
,	PUNCT	,
eventually	ADV	eventually
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
river	NOUN	river
does	AUX	do
n't	PART	not
always	ADV	always
give	VERB	give
them	PRON	they
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
in	NOUN	in
flood	NOUN	flood
-	PUNCT	-
time	NOUN	time
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
Or	CCONJ	or
when	SCONJ	when
they	PRON	they
are	AUX	be
found	VERB	find
it	PRON	it
is	AUX	be
months	NOUN	month
later	ADV	later
,	PUNCT	,
and	CCONJ	and
you	PRON	you
ca	AUX	can
n't	PART	not
prove	VERB	prove
anything	PRON	anything
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
had	AUX	have
only	ADV	only
a	DET	a
little	ADJ	little
time	NOUN	time
,	PUNCT	,
being	AUX	be
due	ADJ	due
at	ADP	at
the	DET	the
theater	NOUN	theater
soon	ADV	soon
,	PUNCT	,
but	CCONJ	but
she	PRON	she
sat	VERB	sit
down	ADV	down
and	CCONJ	and
told	VERB	tell
me	PRON	I
the	DET	the
story	NOUN	story
she	PRON	she
told	VERB	tell
afterward	ADV	afterward
on	ADP	on
the	DET	the
stand	NOUN	stand
:	PUNCT	:
She	PRON	she
had	AUX	have
known	VERB	know
Jennie	PROPN	Jennie
Brice	PROPN	Brice
for	ADP	for
years	NOUN	year
,	PUNCT	,
they	PRON	they
having	VERB	have
been	AUX	be
together	ADV	together
in	ADP	in
the	NOUN	the
chorus	NOUN	chorus
as	ADV	as
long	ADV	long
before	ADV	before
as	ADP	as
_	X	_
Nadjy	PROPN	Nadjy
_	X	_
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
married	VERB	marry
then	ADV	then
to	ADP	to
a	DET	a
fellow	NOUN	fellow
on	ADP	on
the	DET	the
vaudeville	NOUN	vaudeville
circuit	NOUN	circuit
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Hope	PROPN	Hope
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
left	VERB	leave
her	PRON	she
about	ADV	about
that	DET	that
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
she	PRON	she
took	VERB	take
up	ADP	up
with	ADP	with
Ladley	PROPN	Ladley
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
they	PRON	they
were	AUX	be
ever	ADV	ever
married	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
jumping	VERB	jump
to	ADP	to
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
they	PRON	they
came	VERB	come
to	ADP	to
a	DET	a
respectable	ADJ	respectable
house	NOUN	house
like	ADP	like
this	DET	this
!	PUNCT	!
There	PRON	there
's	AUX	be
never	ADV	never
been	AUX	be
a	DET	a
breath	NOUN	breath
of	ADP	of
scandal	NOUN	scandal
about	ADP	about
this	DET	this
house	NOUN	house
,	PUNCT	,
Miss	PROPN	Miss
Hope	PROPN	Hope
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
this	DET	this
comes	VERB	come
out	ADP	out
I	PRON	I
'm	AUX	be
ruined	VERB	ruin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
perhaps	ADV	perhaps
they	PRON	they
were	AUX	be
married	VERB	marry
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Anyhow	ADV	anyhow
,	PUNCT	,
they	PRON	they
were	AUX	be
always	ADV	always
quarreling	VERB	quarrel
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
he	PRON	he
was	AUX	be
n't	PART	not
playing	VERB	play
,	PUNCT	,
it	PRON	it
was	AUX	be
worse	ADJ	bad
.	PUNCT	.
She	PRON	she
used	VERB	use
to	PART	to
come	VERB	come
to	ADP	to
my	PRON	my
hotel	NOUN	hotel
,	PUNCT	,
and	CCONJ	and
cry	VERB	cry
her	PRON	her
eyes	NOUN	eye
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
you	PRON	you
were	AUX	be
friends	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Almost	ADV	almost
the	DET	the
last	ADJ	last
thing	NOUN	thing
she	PRON	she
said	VERB	say
to	ADP	to
me	NOUN	me
was	AUX	be
about	ADP	about
the	DET	the
black	ADJ	black
and	CCONJ	and
white	ADJ	white
dress	NOUN	dress
of	ADP	of
hers	PRON	hers
you	PRON	you
were	AUX	be
to	PART	to
borrow	VERB	borrow
for	ADP	for
the	DET	the
piece	NOUN	piece
this	DET	this
week	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Black	ADJ	black
and	CCONJ	and
white	ADJ	white
dress	NOUN	dress
!	PUNCT	!
I	PRON	I
borrow	VERB	borrow
one	NUM	one
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
's	PART	's
dresses	NOUN	dress
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Miss	PROPN	Miss
Hope	PROPN	Hope
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
not	PART	not
.	PUNCT	.
I	PRON	I
have	AUX	have
plenty	NOUN	plenty
of	ADP	of
my	PRON	my
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
puzzled	VERB	puzzle
me	PRON	I
;	PUNCT	;
for	ADP	for
she	PRON	she
had	AUX	have
said	VERB	say
it	PRON	it
,	PUNCT	,
that	DET	that
was	AUX	be
sure	ADJ	sure
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
remembered	VERB	remember
that	SCONJ	that
I	PRON	I
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
dress	NOUN	dress
in	ADP	in
the	DET	the
room	NOUN	room
that	DET	that
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
I	PRON	I
went	VERB	go
in	ADV	in
to	PART	to
look	VERB	look
for	ADP	for
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
gone	VERB	go
.	PUNCT	.
I	PRON	I
came	VERB	come
back	ADV	back
and	CCONJ	and
told	VERB	tell
Miss	PROPN	Miss
Hope	PROPN	Hope
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
black	ADJ	black
and	CCONJ	and
white	ADJ	white
dress	NOUN	dress
!	PUNCT	!
Did	AUX	do
it	PRON	it
have	AUX	have
a	DET	a
red	ADJ	red
collar	NOUN	collar
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
remember	VERB	remember
it	PRON	it
.	PUNCT	.
She	PRON	she
wore	VERB	wear
a	DET	a
small	ADJ	small
black	ADJ	black
hat	NOUN	hat
with	ADP	with
a	DET	a
red	ADJ	red
quill	NOUN	quill
with	ADP	with
that	DET	that
dress	NOUN	dress
.	PUNCT	.
You	PRON	you
might	AUX	might
look	VERB	look
for	ADP	for
the	DET	the
hat	NOUN	hat
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
followed	VERB	follow
me	PRON	I
back	ADV	back
