LADY	PROPN	LADY
but	CCONJ	but
I	PRON	I
'll	AUX	will
exchange	VERB	exchange
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Would	AUX	would
you	PRON	you
thus	ADV	thus
bargain	VERB	bargain
in	ADP	in
the	DET	the
dark	NOUN	dark
,	PUNCT	,
madam	NOUN	madam
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'll	AUX	will
risk	VERB	risk
that	DET	that
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
to	PART	to
say	VERB	say
truth	NOUN	truth
,	PUNCT	,
even	ADV	even
your	PRON	your
back	NOUN	back
,	PUNCT	,
as	ADP	as
we	PRON	we
came	VERB	come
out	ADP	out
of	ADP	of
that	DET	that
house	NOUN	house
,	PUNCT	,
was	AUX	be
a	DET	a
back	NOUN	back
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
confess	VERB	confess
to	ADP	to
some	DET	some
thinking	NOUN	thinking
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
begin	VERB	begin
?	PUNCT	?
”	PUNCT	""""
It	PRON	it
was	AUX	be
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
who	PRON	who
quickly	ADV	quickly
replied	VERB	reply
,	PUNCT	,
smiling	VERB	smile
:	PUNCT	:
“	PUNCT	""""
Ladies	NOUN	lady
first	ADV	first
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
At	ADP	at
least	ADJ	least
we	PRON	we
still	ADV	still
keep	VERB	keep
it	PRON	it
so	ADV	so
in	ADP	in
Kings	PROPN	Kings
Port	PROPN	Port
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Would	AUX	would
we	PRON	we
did	AUX	do
everywhere	ADV	everywhere
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
devoutly	ADV	devoutly
;	PUNCT	;
and	CCONJ	and
I	PRON	I
was	AUX	be
quite	ADV	quite
aware	ADJ	aware
that	SCONJ	that
beneath	ADP	beneath
the	DET	the
little	ADJ	little
lady	NOUN	lady
's	PART	's
gentle	ADJ	gentle
smile	NOUN	smile
a	DET	a
setting	NOUN	setting
down	ADV	down
had	AUX	have
lurked	VERB	lurk
,	PUNCT	,
a	DET	a
setting	NOUN	setting
down	ADP	down
of	ADP	of
the	DET	the
most	ADV	most
delicate	ADJ	delicate
nature	NOUN	nature
,	PUNCT	,
administered	VERB	administer
to	ADP	to
me	PRON	I
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
because	SCONJ	because
I	PRON	I
had	AUX	have
deserved	VERB	deserve
one	NUM	one
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
she	PRON	she
did	AUX	do
not	PART	not
like	VERB	like
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
's	PART	's
“	PUNCT	""""
downright	ADJ	downright
”	PUNCT	""""
tongue	NOUN	tongue
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
stop	VERB	stop
her	PRON	she
.	PUNCT	.
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
now	ADV	now
took	VERB	take
the	DET	the
prerogative	NOUN	prerogative
of	ADP	of
ladies	NOUN	lady
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
of	ADP	of
what	PRON	what
we	PRON	we
had	AUX	have
all	DET	all
just	ADV	just
been	AUX	be
saying	VERB	say
during	ADP	during
our	PRON	our
visit	NOUN	visit
across	ADP	across
the	DET	the
way	NOUN	way
--	PUNCT	--
and	CCONJ	and
with	ADP	with
which	DET	which
you	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
to	PART	to
agree	VERB	agree
--	PUNCT	--
that	SCONJ	that
our	PRON	our
young	ADJ	young
people	NOUN	people
would	AUX	would
do	AUX	do
much	ADV	much
better	ADV	well
to	PART	to
let	VERB	let
us	PRON	we
old	ADJ	old
people	NOUN	people
arrange	VERB	arrange
their	PRON	their
marriages	NOUN	marriage
for	ADP	for
them	PRON	they
,	PUNCT	,
as	ADP	as
it	PRON	it
Is	AUX	be
done	VERB	do
in	ADP	in
Europe	PROPN	Europe
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
O	INTJ	o
dear	NOUN	dear
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
said	VERB	say
that	SCONJ	that
you	PRON	you
would	AUX	would
not	PART	not
agree	VERB	agree
;	PUNCT	;
but	CCONJ	but
that	DET	that
is	AUX	be
because	SCONJ	because
you	PRON	you
are	AUX	be
so	ADV	so
young	ADJ	young
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
twenty	NUM	twenty
-	PUNCT	-
eight	NUM	eight
is	AUX	be
so	ADV	so
young	ADJ	young
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
will	AUX	will
know	VERB	know
it	PRON	it
when	SCONJ	when
you	PRON	you
are	AUX	be
seventy	NUM	seventy
-	PUNCT	-
three	NUM	three
.	PUNCT	.
”	PUNCT	""""
This	DET	this
observation	NOUN	observation
again	ADV	again
came	VERB	come
from	ADP	from
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
St.	PROPN	St.
Michael	PROPN	Michael
,	PUNCT	,
and	CCONJ	and
again	ADV	again
with	ADP	with
a	DET	a
gentle	ADJ	gentle
and	CCONJ	and
attractive	ADJ	attractive
smile	NOUN	smile
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
the	DET	the
second	ADJ	second
time	NOUN	time
that	PRON	that
she	PRON	she
had	AUX	have
spoken	VERB	speak
;	PUNCT	;
and	CCONJ	and
throughout	ADP	throughout
the	DET	the
talk	NOUN	talk
into	ADP	into
which	DET	which
we	PRON	we
now	ADV	now
fell	VERB	fall
as	ADP	as
we	PRON	we
slowly	ADV	slowly
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
High	PROPN	High
Walk	PROPN	Walk
,	PUNCT	,
she	PRON	she
never	ADV	never
took	VERB	take
the	DET	the
lead	NOUN	lead
;	PUNCT	;
she	PRON	she
left	VERB	leave
that	DET	that
to	ADP	to
the	DET	the
“	PUNCT	""""
downright	ADJ	downright
”	PUNCT	""""
tongue	NOUN	tongue
--	PUNCT	--
but	CCONJ	but
I	PRON	I
noticed	VERB	notice
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
she	PRON	she
chose	VERB	choose
her	PRON	her
moments	NOUN	moment
to	PART	to
follow	VERB	follow
the	DET	the
lead	NOUN	lead
very	ADV	very
aptly	ADV	aptly
.	PUNCT	.
I	PRON	I
also	ADV	also
perceived	VERB	perceive
plainly	ADV	plainly
that	SCONJ	that
what	PRON	what
we	PRON	we
were	AUX	be
really	ADV	really
going	VERB	go
to	PART	to
discuss	VERB	discuss
was	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
the	DET	the
European	ADJ	european
principle	NOUN	principle
of	ADP	of
marriage	NOUN	marriage
-	PUNCT	-
making	NOUN	making
,	PUNCT	,
but	CCONJ	but
just	ADV	just
simply	ADV	simply
young	ADJ	young
John	PROPN	John
and	CCONJ	and
his	PRON	his
Hortense	PROPN	Hortense
;	PUNCT	;
they	PRON	they
were	AUX	be
the	DET	the
true	ADJ	true
kernel	NOUN	kernel
of	ADP	of
the	DET	the
nut	NOUN	nut
with	ADP	with
whose	DET	whose
concealing	VERB	conceal
shell	NOUN	shell
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
was	AUX	be
presenting	VERB	present
me	PRON	I
,	PUNCT	,
and	CCONJ	and
in	ADP	in
proposing	VERB	propose
an	DET	an
exchange	NOUN	exchange
of	ADP	of
thoughts	NOUN	thought
she	PRON	she
would	AUX	would
get	VERB	get
back	ADV	back
only	ADV	only
more	ADJ	more
thoughts	NOUN	thought
upon	SCONJ	upon
the	DET	the
same	ADJ	same
subject	NOUN	subject
.	PUNCT	.
It	PRON	it
was	AUX	be
pretty	ADV	pretty
evident	ADJ	evident
how	SCONJ	how
much	ADV	much
Kings	PROPN	Kings
Port	PROPN	Port
was	AUX	be
buzzing	VERB	buzz
over	ADP	over
all	DET	all
this	DET	this
!	PUNCT	!
They	PRON	they
fondly	ADV	fondly
believed	VERB	believe
they	PRON	they
did	AUX	do
not	PART	not
like	VERB	like
it	PRON	it
;	PUNCT	;
but	CCONJ	but
what	PRON	what
would	AUX	would
they	PRON	they
have	AUX	have
done	VERB	do
without	ADP	without
it	PRON	it
?	PUNCT	?
What	PRON	what
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
were	AUX	be
they	PRON	they
going	VERB	go
to	PART	to
do	AUX	do
when	SCONJ	when
it	PRON	it
was	AUX	be
all	DET	all
over	ADV	over
and	CCONJ	and
done	VERB	do
with	ADP	with
,	PUNCT	,
one	NUM	one
way	NOUN	way
or	CCONJ	or
another	DET	another
?	PUNCT	?
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
they	PRON	they
ought	AUX	ought
to	PART	to
be	AUX	be
grateful	ADJ	grateful
to	ADP	to
Hortense	PROPN	Hortense
for	ADP	for
contributing	VERB	contribute
illustriously	ADV	illustriously
to	ADP	to
the	DET	the
excitement	NOUN	excitement
of	ADP	of
their	PRON	their
lives	NOUN	life
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
am	AUX	be
well	ADV	well
aware	ADJ	aware
,	PUNCT	,
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
pursued	VERB	pursue
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
young	NOUN	young
people	NOUN	people
of	ADP	of
to	ADP	to
-	PUNCT	-
day	NOUN	day
believe	VERB	believe
they	PRON	they
can	AUX	can
all	DET	all
‘	PUNCT	'
teach	VERB	teach
their	PRON	their
grandmothers	NOUN	grandmother
to	PART	to
suck	VERB	suck
eggs	NOUN	egg
,	PUNCT	,
'	PUNCT	'
as	ADP	as
we	PRON	we
say	VERB	say
in	ADP	in
Kings	PROPN	Kings
Port	PROPN	Port
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
say	VERB	say
it	PRON	it
elsewhere	ADV	elsewhere
,	PUNCT	,
too	ADV	too
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
mildly	ADV	mildly
put	VERB	put
in	ADP	in
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
?	PUNCT	?
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
the	DET	the
North	PROPN	North
,	PUNCT	,
with	ADP	with
its	PRON	its
pest	NOUN	pest
of	ADP	of
Hebrew	PROPN	Hebrew
and	CCONJ	and
other	ADJ	other
low	PROPN	low
immigrants	NOUN	immigrant
,	PUNCT	,
had	AUX	have
retained	VERB	retain
any	DET	any
of	ADP	of
the	DET	the
good	ADJ	good
old	ADJ	old
homely	ADJ	homely
saws	NOUN	saw
which	DET	which
we	VERB	we
brought	VERB	bring
from	ADP	from
England	PROPN	England
.	PUNCT	.
But	CCONJ	but
do	AUX	do
you	PRON	you
imagine	VERB	imagine
that	SCONJ	that
if	SCONJ	if
the	DET	the
control	NOUN	control
of	ADP	of
marriage	NOUN	marriage
rested	VERB	rest
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
parents	NOUN	parent
and	CCONJ	and
grandparents	NOUN	grandparent
(	PUNCT	(
where	SCONJ	where
it	PRON	it
properly	ADV	properly
belongs	VERB	belong
)	PUNCT	)
,	PUNCT	,
you	PRON	you
would	AUX	would
be	AUX	be
witnessing	VERB	witness
in	ADP	in
the	DET	the
North	PROPN	North
this	DET	this
disgusting	ADJ	disgusting
spectacle	NOUN	spectacle
of	ADP	of
divorce	NOUN	divorce
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Mrs.	PROPN	Mrs.
St.	PROPN	St.
Michael--	PROPN	Michael--
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
did	AUX	do
n't	PART	not
invite	VERB	invite
you	PRON	you
to	PART	to
argue	VERB	argue
when	SCONJ	when
we	PRON	we
invited	VERB	invite
you	PRON	you
to	PART	to
walk	VERB	walk
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
lady	NOUN	lady
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
should	AUX	should
like	VERB	like
you	PRON	you
to	PART	to
answer	VERB	answer
the	DET	the
question	NOUN	question
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
St.	PROPN	St.
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
tell	VERB	tell
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
it	PRON	it
's	AUX	be
your	PRON	your
opinion	NOUN	opinion
that	SCONJ	that
a	DET	a
boy	NOUN	boy
who	PRON	who
has	AUX	have
never	ADV	never
been	AUX	be
married	VERB	marry
is	AUX	be
a	DET	a
better	ADJ	well
judge	NOUN	judge
of	ADP	of
matrimony	NOUN	matrimony
's	PART	's
pitfalls	NOUN	pitfall
than	ADP	than
his	PRON	his
father	NOUN	father
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Or	CCONJ	or
than	ADP	than
any	DET	any
older	ADJ	old
person	NOUN	person
who	PRON	who
has	AUX	have
bravely	ADV	bravely
and	CCONJ	and
worthily	ADV	worthily
gone	VERB	go
through	ADP	through
with	ADP	with
the	DET	the
experience	NOUN	experience
,	PUNCT	,
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
added	VERB	add
.	PUNCT	.
“	PUNCT	""""
Ladies	NOUN	lady
,	PUNCT	,
I	PRON	I
've	AUX	have
no	DET	no
mind	NOUN	mind
to	PART	to
argue	VERB	argue
.	PUNCT	.
But	CCONJ	but
we	PRON	we
're	AUX	be
ahead	ADV	ahead
of	ADP	of
Europe	PROPN	Europe
;	PUNCT	;
we	PRON	we
do	AUX	do
n't	PART	not
need	VERB	need
their	PRON	their
clumsy	ADJ	clumsy
old	ADJ	old
plan	NOUN	plan
.	PUNCT	.
”	PUNCT	""""
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
gave	VERB	give
a	DET	a
gallant	ADJ	gallant
,	PUNCT	,
incredulous	ADJ	incredulous
snort	NOUN	snort
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
interested	ADJ	interested
to	PART	to
learn	VERB	learn
of	ADP	of
anything	PRON	anything
that	PRON	that
is	AUX	be
done	VERB	do
better	ADV	well
here	ADV	here
than	ADP	than
in	ADP	in
Europe	PROPN	Europe
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
many	ADJ	many
things	NOUN	thing
,	PUNCT	,
surely	ADV	surely
!	PUNCT	!
But	CCONJ	but
especially	ADV	especially
the	DET	the
mating	NOUN	mating
of	ADP	of
the	DET	the
fashionable	ADJ	fashionable
young	ADJ	young
.	PUNCT	.
They	PRON	they
do	AUX	do
n't	PART	not
need	VERB	need
any	DET	any
parents	NOUN	parent
to	PART	to
arrange	VERB	arrange
for	ADP	for
them	PRON	they
;	PUNCT	;
it	PRON	it
's	AUX	be
much	ADV	much
better	ADV	well
managed	VERB	manage
through	ADP	through
precocity	NOUN	precocity
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Through	ADP	through
precocity	NOUN	precocity
?	PUNCT	?
I	PRON	I
scarcely	ADV	scarcely
follow	VERB	follow
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
softly	ADV	softly
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
You	PRON	you
must	AUX	must
excuse	VERB	excuse
us	PRON	we
if	SCONJ	if
we	PRON	we
do	AUX	do
not	PART	not
follow	VERB	follow
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
her	PRON	her
softness	NOUN	softness
nevertheless	ADV	nevertheless
indicated	VERB	indicate
that	SCONJ	that
if	SCONJ	if
there	PRON	there
were	AUX	be
any	DET	any
one	NUM	one
present	ADJ	present
needing	VERB	need
leniency	NOUN	leniency
,	PUNCT	,
it	PRON	it
was	AUX	be
myself	PRON	myself
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
told	VERB	tell
them	PRON	they
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
's	AUX	be
through	ADP	through
precocity	NOUN	precocity
.	PUNCT	.
The	DET	the
new	ADJ	new
-	PUNCT	-
rich	ADJ	rich
American	PROPN	American
no	ADV	no
longer	ADV	long
commits	VERB	commit
the	DET	the
blunder	NOUN	blunder
of	ADP	of
keeping	VERB	keep
his	PRON	his
children	NOUN	child
innocent	ADJ	innocent
.	PUNCT	.
You	PRON	you
'll	AUX	will
see	VERB	see
it	PRON	it
beginning	VERB	begin
in	ADP	in
the	DET	the
dancing	NOUN	dancing
-	PUNCT	-
class	NOUN	class
,	PUNCT	,
where	SCONJ	where
I	PRON	I
heard	VERB	hear
an	DET	an
exquisite	ADJ	exquisite
little	NOUN	little
girl	NOUN	girl
of	ADP	of
six	NUM	six
say	VERB	say
to	ADP	to
a	DET	a
little	ADJ	little
boy	NOUN	boy
,	PUNCT	,
‘	PUNCT	'
Go	VERB	go
away	ADV	away
;	PUNCT	;
I	PRON	I
ca	AUX	can
n't	PART	not
dance	VERB	dance
with	ADP	with
you	PRON	you
,	PUNCT	,
because	SCONJ	because
my	PRON	my
mamma	NOUN	mamma
says	VERB	say
your	PRON	your
mamma	NOUN	mamma
only	ADV	only
keeps	VERB	keep
a	DET	a
maid	NOUN	maid
to	PART	to
answer	VERB	answer
the	DET	the
doorbell	NOUN	doorbell
.	PUNCT	.
'	PUNCT	'
When	SCONJ	when
they	PRON	they
get	VERB	get
home	ADV	home
from	ADP	from
the	DET	the
dancing	NOUN	dancing
-	PUNCT	-
class	NOUN	class
,	PUNCT	,
tutors	NOUN	tutor
in	ADP	in
poker	NOUN	poker
and	CCONJ	and
bridge	NOUN	bridge
are	AUX	be
waiting	VERB	wait
to	PART	to
teach	VERB	teach
them	PRON	they
how	SCONJ	how
to	PART	to
gamble	VERB	gamble
for	ADP	for
each	DET	each
other	ADJ	other
's	PART	's
little	ADJ	little
dimes	NOUN	dime
.	PUNCT	.
I	PRON	I
saw	VERB	see
a	DET	a
little	ADJ	little
boy	NOUN	boy
in	ADP	in
knickerbockers	NOUN	knickerbocker
and	CCONJ	and
a	DET	a
wide	ADJ	wide
collar	NOUN	collar
throw	VERB	throw
down	ADP	down
the	DET	the
evening	NOUN	evening
paper--	NOUN	paper--
”	PUNCT	""""
“	PUNCT	""""
At	ADP	at
that	DET	that
age	NOUN	age
?	PUNCT	?
They	PRON	they
read	VERB	read
the	DET	the
papers	NOUN	paper
?	PUNCT	?
”	PUNCT	""""
interrupted	VERB	interrupt
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
read	VERB	read
nothing	PRON	nothing
else	ADV	else
at	ADP	at
any	DET	any
age	NOUN	age
.	PUNCT	.
He	PRON	he
threw	VERB	throw
it	PRON	it
down	ADP	down
and	CCONJ	and
said	VERB	say
,	PUNCT	,
‘	PUNCT	'
Well	INTJ	well
,	PUNCT	,
I	PRON	I
guess	VERB	guess
there	PRON	there
's	AUX	be
not	PART	not
much	ADJ	much
behind	ADP	behind
this	DET	this
raid	NOUN	raid
on	ADP	on
Steel	PROPN	Steel
Preferred	PROPN	Preferred
.	PUNCT	.
'	PUNCT	'
What	PRON	what
need	NOUN	need
has	AUX	have
such	DET	such
a	DET	a
boy	NOUN	boy
for	ADP	for
parents	NOUN	parent
or	CCONJ	or
grandparents	NOUN	grandparent
?	PUNCT	?
Presently	ADV	presently
he	PRON	he
is	AUX	be
travelling	VERB	travel
to	ADP	to
a	DET	a
fashionable	ADJ	fashionable
boarding	NOUN	boarding
-	PUNCT	-
school	NOUN	school
in	ADP	in
his	PRON	his
father	NOUN	father
's	PART	's
private	ADJ	private
car	NOUN	car
.	PUNCT	.
At	ADP	at
college	NOUN	college
all	DET	all
his	PRON	his
adolescent	ADJ	adolescent
curiosities	NOUN	curiosity
are	AUX	be
lavishly	ADV	lavishly
gratified	ADJ	gratified
.	PUNCT	.
His	PRON	his
sister	NOUN	sister
at	ADP	at
home	NOUN	home
reads	VERB	read
the	DET	the
French	ADJ	french
romances	NOUN	romance
,	PUNCT	,
and	CCONJ	and
by	ADP	by
eighteen	NUM	eighteen
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
knows	VERB	know
(	PUNCT	(
in	ADP	in
her	PRON	her
head	NOUN	head
at	ADP	at
least	ADJ	least
)	PUNCT	)
the	DET	the
whole	NOUN	whole
of	ADP	of
life	NOUN	life
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
she	PRON	she
can	AUX	can
be	AUX	be
perfectly	ADV	perfectly
trusted	VERB	trust
;	PUNCT	;
she	PRON	she
would	AUX	would
no	ADV	no
more	ADV	more
marry	VERB	marry
a	DET	a
mere	ADJ	mere
half	ADJ	half
-	PUNCT	-
millionaire	NOUN	millionaire
just	ADV	just
because	SCONJ	because
she	PRON	she
loved	VERB	love
him	PRON	he
than	ADP	than
she	PRON	she
would	AUX	would
appear	VERB	appear
twice	ADV	twice
in	ADP	in
the	DET	the
same	ADJ	same
ball	NOUN	ball
-	PUNCT	-
dress	NOUN	dress
.	PUNCT	.
She	PRON	she
and	CCONJ	and
her	PRON	her
ball	NOUN	ball
-	PUNCT	-
dresses	NOUN	dress
are	AUX	be
described	VERB	describe
in	ADP	in
the	DET	the
papers	NOUN	paper
precisely	ADV	precisely
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
an	DET	an
animal	NOUN	animal
at	ADP	at
a	DET	a
show	NOUN	show
--	PUNCT	--
which	DET	which
indeed	ADV	indeed
is	AUX	be
what	PRON	what
she	PRON	she
has	AUX	have
become	VERB	become
;	PUNCT	;
and	CCONJ	and
she	PRON	she
's	AUX	be
eager	ADJ	eager
to	PART	to
be	AUX	be
thus	ADV	thus
described	VERB	describe
,	PUNCT	,
because	SCONJ	because
she	PRON	she
and	CCONJ	and
her	PRON	her
mother	NOUN	mother
--	PUNCT	--
even	ADV	even
if	SCONJ	if
her	PRON	her
mother	NOUN	mother
was	AUX	be
once	ADV	once
a	DET	a
lady	NOUN	lady
and	CCONJ	and
knew	VERB	know
better	ADV	well
--	PUNCT	--
are	AUX	be
haunted	VERB	haunt
by	ADP	by
one	NUM	one
perpetual	ADJ	perpetual
,	PUNCT	,
sickening	ADJ	sickening
fear	NOUN	fear
,	PUNCT	,
the	DET	the
fear	NOUN	fear
of	ADP	of
being	AUX	be
left	VERB	leave
out	ADP	out
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
you	PRON	you
desire	VERB	desire
to	PART	to
pay	VERB	pay
correct	ADJ	correct
ballroom	NOUN	ballroom
compliments	NOUN	compliment
,	PUNCT	,
you	PRON	you
no	ADV	no
longer	ADV	long
go	VERB	go
to	ADP	to
her	PRON	her
mother	NOUN	mother
and	CCONJ	and
tell	VERB	tell
her	PRON	she
she	PRON	she
's	AUX	be
looking	VERB	look
every	DET	every
bit	NOUN	bit
as	ADV	as
young	ADJ	young
as	ADP	as
her	PRON	her
daughter	NOUN	daughter
;	PUNCT	;
you	PRON	you
go	VERB	go
to	ADP	to
the	DET	the
daughter	NOUN	daughter
and	CCONJ	and
tell	VERB	tell
her	PRON	she
she	PRON	she
's	AUX	be
looking	VERB	look
every	DET	every
bit	NOUN	bit
as	ADV	as
old	ADJ	old
as	ADP	as
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
for	CCONJ	for
that	DET	that
's	AUX	be
what	PRON	what
she	PRON	she
wishes	VERB	wish
to	PART	to
do	AUX	do
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
she	PRON	she
tries	VERB	try
for	ADP	for
,	PUNCT	,
what	PRON	what
she	PRON	she
talks	VERB	talk
,	PUNCT	,
dresses	VERB	dress
,	PUNCT	,
eats	VERB	eat
,	PUNCT	,
drinks	VERB	drink
,	PUNCT	,
goes	VERB	go
to	ADP	to
indecent	ADJ	indecent
plays	NOUN	play
and	CCONJ	and
laughs	VERB	laugh
for	ADP	for
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
we	PRON	we
manage	VERB	manage
it	PRON	it
through	ADP	through
precocity	NOUN	precocity
,	PUNCT	,
and	CCONJ	and
the	DET	the
new	ADV	new
-	PUNCT	-
rich	ADJ	rich
American	ADJ	american
parent	NOUN	parent
has	AUX	have
achieved	VERB	achieve
at	ADP	at
least	ADJ	least
one	NUM	one
new	ADJ	new
thing	NOUN	thing
under	ADP	under
the	DET	the
sun	NOUN	sun
,	PUNCT	,
namely	ADV	namely
,	PUNCT	,
the	DET	the
corruption	NOUN	corruption
of	ADP	of
the	DET	the
child	NOUN	child
.	PUNCT	.
”	PUNCT	""""
My	PRON	my
ladies	NOUN	lady
silently	ADV	silently
consulted	VERB	consult
each	DET	each
other	ADJ	other
's	PART	's
expressions	NOUN	expression
,	PUNCT	,
after	ADP	after
which	DET	which
,	PUNCT	,
in	ADP	in
equal	ADJ	equal
silence	NOUN	silence
,	PUNCT	,
their	PRON	their
gaze	NOUN	gaze
returned	VERB	return
to	ADP	to
me	PRON	I
;	PUNCT	;
but	CCONJ	but
their	PRON	their
equally	ADV	equally
intent	ADJ	intent
scrutiny	NOUN	scrutiny
was	AUX	be
expressive	ADJ	expressive
of	ADP	of
quite	ADV	quite
different	ADJ	different
things	NOUN	thing
.	PUNCT	.
It	PRON	it
was	AUX	be
with	NOUN	with
expectancy	NOUN	expectancy
that	SCONJ	that
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
looked	VERB	look
at	ADP	at
me	PRON	I
--	PUNCT	--
she	PRON	she
wanted	VERB	want
more	ADJ	more
.	PUNCT	.
Not	PART	not
so	SCONJ	so
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
;	PUNCT	;
she	PRON	she
gave	VERB	give
me	PRON	I
disapproval	NOUN	disapproval
;	PUNCT	;
it	PRON	it
was	AUX	be
shadowed	VERB	shadow
in	ADP	in
her	PRON	her
beautiful	ADJ	beautiful
,	PUNCT	,
lustrous	ADJ	lustrous
eyes	NOUN	eye
that	PRON	that
burned	VERB	burn
dark	ADJ	dark
in	ADP	in
her	PRON	her
white	ADJ	white
face	NOUN	face
with	ADP	with
as	ADV	as
much	ADJ	much
fire	NOUN	fire
as	ADP	as
that	DET	that
of	ADP	of
youth	NOUN	youth
,	PUNCT	,
yet	CCONJ	yet
it	PRON	it
was	AUX	be
not	PART	not
of	ADP	of
youth	NOUN	youth
,	PUNCT	,
being	AUX	be
deeply	ADV	deeply
charged	VERB	charge
with	ADP	with
retrospection	NOUN	retrospection
.	PUNCT	.
