online	ADJ	online
,	PUNCT	,
just	ADV	just
a	DET	a
general	ADJ	general
exclamation	NOUN	exclamation
,	PUNCT	,
it	PRON	it
was	AUX	be
.	PUNCT	.
And	CCONJ	and
I	PRON	I
went	VERB	go
toward	ADP	toward
the	DET	the
door	NOUN	door
to	PART	to
listen	VERB	listen
,	PUNCT	,
if	SCONJ	if
it	PRON	it
might	AUX	might
be	AUX	be
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Was	AUX	be
the	DET	the
door	NOUN	door
open	ADJ	open
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
but	CCONJ	but
it	PRON	it
has	AUX	have
glass	NOUN	glass
in	ADP	in
it	PRON	it
,	PUNCT	,
with	ADP	with
sash	NOUN	sash
curtains	NOUN	curtain
,	PUNCT	,
and	CCONJ	and
these	DET	these
were	AUX	be
a	DET	a
little	ADJ	little
way	NOUN	way
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
see	VERB	see
through	ADP	through
them	PRON	they
that	SCONJ	that
the	DET	the
light	NOUN	light
went	VERB	go
out	ADV	out
suddenly----	ADV	suddenly----
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
I	PRON	I
went	VERB	go
right	ADV	right
in	ADV	in
,	PUNCT	,
without	ADP	without
making	VERB	make
a	DET	a
sound----	NOUN	sound----
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
n't	PART	not
it	PRON	it
make	VERB	make
a	DET	a
sound	NOUN	sound
as	ADP	as
you	PRON	you
opened	VERB	open
the	DET	the
door	NOUN	door
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
door	NOUN	door
was	AUX	be
open	ADJ	open
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
said	VERB	say
it	PRON	it
was	AUX	be
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
it	PRON	it
was	AUX	be
or	CCONJ	or
not	PART	not
!	PUNCT	!
I	PRON	I
was	AUX	be
so	ADV	so
scared	ADJ	scared
to	PART	to
see	VERB	see
Eric,--Mr	PROPN	Eric,--Mr
.	PROPN	.
Stannard	PROPN	Stannard
,	PUNCT	,
dead	ADJ	dead
or	CCONJ	or
dying	VERB	die
,	PUNCT	,
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
standing	VERB	stand
there	ADV	there
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
just----	ADV	just----
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
what	PRON	what
?	PUNCT	?
Killed	VERB	kill
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Natalie	PROPN	Natalie
's	PART	's
big	ADJ	big
blue	ADJ	blue
eyes	NOUN	eye
were	AUX	be
violet	ADJ	violet
with	ADP	with
horror	NOUN	horror
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
had	AUX	have
!	PUNCT	!
And	CCONJ	and
she	PRON	she
stood	VERB	stand
there	ADV	there
,	PUNCT	,
just	ADV	just
as	ADP	as
Blake	PROPN	Blake
said	VERB	say
,	PUNCT	,
one	NUM	one
hand	NOUN	hand
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
one	NOUN	one
clutched	VERB	clutch
to	ADP	to
her	PRON	her
breast	NOUN	breast
.	PUNCT	.
She	PRON	she
did	AUX	do
do	AUX	do
it	PRON	it
,	PUNCT	,
Mr.	PROPN	Mr.
Coroner	PROPN	Coroner
.	PUNCT	.
She	PRON	she
must	AUX	must
have	AUX	have
been	AUX	be
out	ADP	out
of	ADP	of
her	PRON	her
mind	NOUN	mind
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
it	PRON	it
,	PUNCT	,
for	ADP	for
I	PRON	I
saw	VERB	see
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Saw	VERB	see
her	PRON	she
kill	VERB	kill
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
that	DET	that
.	PUNCT	.
But	CCONJ	but
I	PRON	I
saw	VERB	see
her	PRON	she
just	ADV	just
after	ADP	after
the	DET	the
deed	NOUN	deed
was	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
the	DET	the
picture	NOUN	picture
of	ADP	of
guilty	ADJ	guilty
fear	NOUN	fear
!	PUNCT	!
""""	PUNCT	""""
If	SCONJ	if
Natalie	PROPN	Natalie
could	AUX	could
have	AUX	have
been	AUX	be
transferred	VERB	transfer
to	ADP	to
canvas	NOUN	canvas
as	ADP	as
she	PRON	she
looked	VERB	look
then	ADV	then
,	PUNCT	,
the	DET	the
picture	NOUN	picture
would	AUX	would
have	AUX	have
made	VERB	make
any	DET	any
painter	NOUN	painter
's	PART	's
fortune	NOUN	fortune
.	PUNCT	.
The	DET	the
girl	NOUN	girl
was	AUX	be
in	ADP	in
white	ADJ	white
,	PUNCT	,
soft	ADJ	soft
,	PUNCT	,
crêpy	ADJ	crêpy
wool	NOUN	wool
stuff	NOUN	stuff
,	PUNCT	,
that	PRON	that
clung	VERB	cling
and	CCONJ	and
fell	VERB	fall
in	ADP	in
lovely	ADJ	lovely
lines	NOUN	line
,	PUNCT	,
for	ADP	for
the	DET	the
gown	NOUN	gown
had	AUX	have
been	AUX	be
designed	VERB	design
by	ADP	by
no	DET	no
less	ADJ	less
a	DET	a
genius	NOUN	genius
than	ADP	than
Stannard	PROPN	Stannard
himself	PRON	himself
.	PUNCT	.
It	PRON	it
was	AUX	be
his	PRON	his
whim	NOUN	whim
to	PART	to
have	AUX	have
Natalie	PROPN	Natalie
about	ADP	about
the	DET	the
house	NOUN	house
in	ADP	in
the	DET	the
gowns	NOUN	gown
in	ADP	in
which	DET	which
he	PRON	he
posed	VERB	pose
her	PRON	she
,	PUNCT	,
that	SCONJ	that
he	PRON	he
might	AUX	might
catch	VERB	catch
an	DET	an
occasional	ADJ	occasional
unexpected	ADJ	unexpected
effect	NOUN	effect
.	PUNCT	.
But	CCONJ	but
the	DET	the
simple	NOUN	simple
affair	NOUN	affair
was	AUX	be
not	PART	not
out	ADP	out
of	ADP	of
place	NOUN	place
as	ADP	as
a	DET	a
morning	NOUN	morning
house	NOUN	house
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
than	ADP	than
one	NUM	one
woman	NOUN	woman
in	ADP	in
the	DET	the
audience	NOUN	audience
took	VERB	take
careful	ADJ	careful
note	NOUN	note
of	ADP	of
its	PRON	its
cut	NOUN	cut
and	CCONJ	and
pattern	NOUN	pattern
.	PUNCT	.
Her	PRON	her
golden	ADJ	golden
hair	NOUN	hair
was	AUX	be
carelessly	ADV	carelessly
tossed	VERB	toss
up	ADP	up
in	ADP	in
a	DET	a
mass	NOUN	mass
of	ADP	of
curls	NOUN	curl
,	PUNCT	,
held	VERB	hold
with	ADP	with
one	NUM	one
hair	NOUN	hair
-	PUNCT	-
pin	NOUN	pin
,	PUNCT	,
a	DET	a
huge	ADJ	huge
amber	NOUN	amber
thing	NOUN	thing
,	PUNCT	,
that	PRON	that
threatened	VERB	threaten
every	DET	every
minute	NOUN	minute
to	PART	to
slip	VERB	slip
out	ADV	out
,	PUNCT	,
and	CCONJ	and
one	PRON	one
could	AUX	could
n't	PART	not
help	VERB	help
wishing	VERB	wish
it	PRON	it
would	AUX	would
.	PUNCT	.
Her	PRON	her
wonderful	ADJ	wonderful
eyes	NOUN	eye
had	AUX	have
long	ADJ	long
dark	ADJ	dark
lashes	NOUN	lash
,	PUNCT	,
and	CCONJ	and
her	PRON	her
pink	ADJ	pink
cheeks	NOUN	cheek
were	AUX	be
rosy	ADJ	rosy
now	ADV	now
,	PUNCT	,
because	SCONJ	because
of	ADP	of
her	PRON	her
nervous	ADJ	nervous
excitement	NOUN	excitement
.	PUNCT	.
So	ADV	so
thin	ADJ	thin
was	AUX	be
her	PRON	her
delicate	ADJ	delicate
skin	NOUN	skin
that	SCONJ	that
her	PRON	her
hands	NOUN	hand
and	CCONJ	and
throat	NOUN	throat
were	AUX	be
flushed	VERB	flush
a	DET	a
soft	ADJ	soft
pink	NOUN	pink
and	CCONJ	and
her	PRON	her
curved	ADJ	curved
lips	NOUN	lip
were	AUX	be
scarlet	ADJ	scarlet
.	PUNCT	.
Yet	ADV	yet
notwithstanding	ADP	notwithstanding
the	DET	the
marvellous	ADJ	marvellous
colouring	NOUN	colouring
,	PUNCT	,
there	PRON	there
was	AUX	be
not	PART	not
one	NUM	one
iota	NOUN	iota
of	ADP	of
doubt	NOUN	doubt
that	SCONJ	that
it	PRON	it
was	AUX	be
Nature	PROPN	Nature
's	PART	's
own	ADJ	own
.	PUNCT	.
The	DET	the
play	NOUN	play
of	ADP	of
rose	NOUN	rose
and	CCONJ	and
white	NOUN	white
in	ADP	in
her	PRON	she
cheeks	NOUN	cheek
,	PUNCT	,
the	DET	the
sudden	ADJ	sudden
occasional	ADJ	occasional
paling	NOUN	paling
of	ADP	of
the	DET	the
red	ADJ	red
lips	NOUN	lip
and	CCONJ	and
the	DET	the
perfection	NOUN	perfection
of	ADP	of
the	DET	the
tiny	ADJ	tiny
shreds	NOUN	shred
of	ADP	of
curl	NOUN	curl
that	PRON	that
clustered	VERB	cluster
at	ADP	at
her	PRON	her
throbbing	VERB	throb
temples	NOUN	temple
all	VERB	all
spoke	VERB	speak
of	ADP	of
the	DET	the
real	ADJ	real
humanity	NOUN	humanity
of	ADP	of
this	DET	this
girl	NOUN	girl
's	PART	's
beauty	NOUN	beauty
.	PUNCT	.
Small	ADJ	small
wonder	NOUN	wonder
the	DET	the
artist	NOUN	artist
wanted	VERB	want
her	PRON	she
for	ADP	for
his	PRON	his
own	ADJ	own
pictures	NOUN	picture
exclusively	ADV	exclusively
!	PUNCT	!
Joyce	PROPN	Joyce
was	AUX	be
a	DET	a
beautiful	ADJ	beautiful
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
this	DET	this
child	NOUN	child
,	PUNCT	,
this	DET	this
fairy	NOUN	fairy
princess	NOUN	princess
,	PUNCT	,
was	AUX	be
a	DET	a
dream	NOUN	dream
,	PUNCT	,
a	DET	a
very	ADV	very
Titania	PROPN	Titania
of	ADP	of
charm	NOUN	charm
and	CCONJ	and
wonder	NOUN	wonder
.	PUNCT	.
Not	PART	not
by	ADP	by
her	PRON	her
testimony	NOUN	testimony
,	PUNCT	,
not	PART	not
by	ADP	by
words	NOUN	word
of	ADP	of
assertion	NOUN	assertion
,	PUNCT	,
but	CCONJ	but
by	ADP	by
her	PRON	she
ethereal	ADJ	ethereal
,	PUNCT	,
her	PRON	her
incredible	ADJ	incredible
beauty	NOUN	beauty
,	PUNCT	,
this	DET	this
wonder	NOUN	wonder
-	PUNCT	-
girl	NOUN	girl
took	VERB	take
captive	ADJ	captive
every	DET	every
heart	NOUN	heart
and	CCONJ	and
,	PUNCT	,
without	ADP	without
effort	NOUN	effort
,	PUNCT	,
secured	VERB	secure
the	DET	the
sympathy	NOUN	sympathy
and	CCONJ	and
belief	NOUN	belief
of	ADP	of
everybody	PRON	everybody
present	ADJ	present
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
the	DET	the
Coroner	NOUN	coroner
had	AUX	have
to	PART	to
do	AUX	do
his	PRON	his
duty	NOUN	duty
.	PUNCT	.
Had	AUX	have
to	PART	to
say	VERB	say
,	PUNCT	,
in	ADP	in
curt	ADJ	curt
,	PUNCT	,
accusing	ADJ	accusing
tones	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
Then	ADV	then
how	SCONJ	how
do	AUX	do
you	PRON	you
explain	VERB	explain
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
's	PART	's
dying	VERB	die
words	NOUN	word
,	PUNCT	,
'	PUNCT	'
Natalie	PROPN	Natalie
,	PUNCT	,
not	PART	not
Joyce	PROPN	Joyce
!	PUNCT	!
'	PUNCT	'
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
red	ADJ	red
lips	NOUN	lip
quivered	VERB	quiver
,	PUNCT	,
the	DET	the
roseleaf	NOUN	roseleaf
cheeks	NOUN	cheek
grew	VERB	grow
pinker	ADJ	pink
and	CCONJ	and
great	ADJ	great
tears	NOUN	tear
formed	VERB	form
in	ADP	in
the	DET	the
appealing	ADJ	appealing
blue	ADJ	blue
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
ask	VERB	ask
me	PRON	I
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
;	PUNCT	;
""""	PUNCT	""""
oh	INTJ	oh
,	PUNCT	,
pray	VERB	pray
,	PUNCT	,
do	AUX	do
n't	PART	not
ask	VERB	ask
me	PRON	I
_	PUNCT	_
that	DET	that
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
,	PUNCT	,
I	PRON	I
must	AUX	must
ask	VERB	ask
you	PRON	you
.	PUNCT	.
And	CCONJ	and
I	PRON	I
must	AUX	must
ask	VERB	ask
you	PRON	you
why	SCONJ	why
you	PRON	you
stabbed	VERB	stab
him	PRON	he
?	PUNCT	?
Had	AUX	have
he	PRON	he
asked	VERB	ask
you	PRON	you
to	PART	to
pose	VERB	pose
in	ADP	in
any	DET	any
way	NOUN	way
to	PART	to
which	DET	which
you	PRON	you
were	AUX	be
unwilling	ADJ	unwilling
to	PART	to
consent	VERB	consent
?	PUNCT	?
Had	AUX	have
he	PRON	he
insisted	VERB	insist
,	PUNCT	,
after	ADP	after
you	PRON	you
refused	VERB	refuse
?	PUNCT	?
Was	AUX	be
he	PRON	he
tyrannical	ADJ	tyrannical
?	PUNCT	?
Brutal	ADJ	brutal
?	PUNCT	?
Cruel	ADJ	cruel
?	PUNCT	?
Did	AUX	do
you	PRON	you
have	AUX	have
to	PART	to
defend	VERB	defend
yourself	PRON	yourself
?	PUNCT	?
Was	AUX	be
it	PRON	it
on	ADP	on
an	DET	an
impulse	NOUN	impulse
of	ADP	of
sudden	ADJ	sudden
anger	NOUN	anger
or	NOUN	or
indignation	NOUN	indignation
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Stop	VERB	stop
!	PUNCT	!
Stop	VERB	stop
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Natalie	PROPN	Natalie
,	PUNCT	,
putting	VERB	put
her	PRON	her
pink	ADJ	pink
finger	NOUN	finger
tips	NOUN	tip
into	ADP	into
her	PRON	her
tiny	ADJ	tiny
,	PUNCT	,
rosy	ADJ	rosy
ears	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
Stop	VERB	stop
!	PUNCT	!
He	PRON	he
was	AUX	be
none	NOUN	none
of	ADP	of
those	DET	those
things	NOUN	thing
!	PUNCT	!
He	PRON	he
was	AUX	be
good	ADJ	good
to	ADP	to
me	PRON	I
,	PUNCT	,
he	PRON	he
--	PUNCT	--
he----	PRON	he----
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
to	ADP	to
you	PRON	you
,	PUNCT	,
yet	CCONJ	yet
you	PRON	you
killed	VERB	kill
him	PRON	he
!	PUNCT	!
Kind	ADJ	kind
to	ADP	to
you	PRON	you
,	PUNCT	,
yet	ADV	yet
you	PRON	you
took	VERB	take
his	PRON	his
life----	NOUN	life----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
I	PRON	I
tell	VERB	tell
you	PRON	you
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
It	PRON	it
was	AUX	be
Joyce	PROPN	Joyce
!	PUNCT	!
She----	PRON	she----
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Vernon	PROPN	Vernon
,	PUNCT	,
if	SCONJ	if
you	PRON	you
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
in	ADP	in
the	DET	the
dark	NOUN	dark
,	PUNCT	,
how	SCONJ	how
could	AUX	could
you	PRON	you
effect	VERB	effect
an	DET	an
entrance	NOUN	entrance
without	ADP	without
upsetting	VERB	upset
something	PRON	something
?	PUNCT	?
There	PRON	there
are	AUX	be
even	ADV	even
more	ADJ	more
small	ADJ	small
racks	NOUN	rack
and	CCONJ	and
stands	NOUN	stand
on	ADP	on
that	DET	that
side	NOUN	side
of	ADP	of
the	DET	the
room	NOUN	room
than	ADP	than
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
upset	VERB	upset
anything----	NOUN	anything----
""""	PUNCT	""""
and	CCONJ	and
Natalie	PROPN	Natalie
stared	VERB	stare
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
came	VERB	come
in	ADV	in
before	ADP	before
the	DET	the
room	NOUN	room
was	AUX	be
darkened,--long	PUNCT	darkened,--long
before,--and	PUNCT	before,--and
you	PRON	you
darkened	VERB	darken
it	PRON	it
yourself	PRON	yourself
,	PUNCT	,
after	ADP	after
you	PRON	you
had	AUX	have
driven	VERB	drive
the	DET	the
blow	NOUN	blow
that	PRON	that
ended	VERB	end
the	DET	the
life	NOUN	life
of	ADP	of
your	PRON	your
friend	NOUN	friend
and	CCONJ	and
patron	NOUN	patron
.	PUNCT	.
""""	PUNCT	""""
Coroner	NOUN	coroner
Lamson	PROPN	Lamson
paused	VERB	pause
,	PUNCT	,
as	ADP	as
the	DET	the
dawn	NOUN	dawn
-	PUNCT	-
pink	NOUN	pink
of	ADP	of
Natalie	PROPN	Natalie
's	PART	's
face	NOUN	face
turned	VERB	turn
to	ADP	to
a	DET	a
creamy	ADJ	creamy
pallor	NOUN	pallor
,	PUNCT	,
and	CCONJ	and
the	DET	the
girl	NOUN	girl
sank	VERB	sink
,	PUNCT	,
unconscious	ADJ	unconscious
,	PUNCT	,
into	ADP	into
a	DET	a
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Brutal	ADJ	brutal
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Barry	PROPN	Barry
Stannard	PROPN	Stannard
,	PUNCT	,
springing	VERB	spring
to	ADP	to
her	PRON	her
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
Inexcusable	ADJ	inexcusable
,	PUNCT	,
Mr.	PROPN	Mr.
Lamson	PROPN	Lamson
.	PUNCT	.
This	DET	this
is	AUX	be
no	DET	no
place	NOUN	place
for	ADP	for
a	DET	a
Third	ADJ	third
Degree	NOUN	degree
procedure	NOUN	procedure
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
asking	VERB	ask
no	DET	no
one	NOUN	one
's	PART	's
permission	NOUN	permission
,	PUNCT	,
he	PRON	he
carried	VERB	carry
the	DET	the
slight	ADJ	slight
form	NOUN	form
from	ADP	from
the	DET	the
studio	NOUN	studio
.	PUNCT	.
IV	PROPN	IV
Goldenheart	PROPN	Goldenheart
A	DET	a
murmur	NOUN	murmur
of	ADP	of
indignation	NOUN	indignation
sounded	VERB	sound
faintly	ADV	faintly
through	ADP	through
the	DET	the
room	NOUN	room
.	PUNCT	.
Public	PROPN	Public
Opinion	PROPN	Opinion
was	AUX	be
not	PART	not
with	ADP	with
the	DET	the
Coroner	NOUN	coroner
,	PUNCT	,
however	SCONJ	however
black	ADJ	black
the	DET	the
case	NOUN	case
might	AUX	might
look	VERB	look
against	ADP	against
the	DET	the
pretty	ADJ	pretty
little	ADJ	little
model	NOUN	model
.	PUNCT	.
For	ADP	for
""""	PUNCT	""""
model	NOUN	model
,	PUNCT	,
""""	PUNCT	""""
Natalie	PROPN	Natalie
was	AUX	be
always	ADV	always
called	VERB	call
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
she	PRON	she
was	AUX	be
an	DET	an
honoured	ADJ	honoured
guest	NOUN	guest
in	ADP	in
the	DET	the
Stannard	PROPN	Stannard
's	PART	's
house	NOUN	house
.	PUNCT	.
And	CCONJ	and
she	PRON	she
looked	VERB	look
like	ADP	like
a	DET	a
model	NOUN	model
.	PUNCT	.
Her	PRON	her
manners	NOUN	manner
,	PUNCT	,
though	SCONJ	though
correct	ADJ	correct
in	ADP	in
every	DET	every
way	NOUN	way
,	PUNCT	,
were	AUX	be
not	PART	not
those	DET	those
of	ADP	of
an	DET	an
ingenuous	ADJ	ingenuous
flapper	NOUN	flapper
or	CCONJ	or
a	DET	a
pert	ADJ	pert
débutante	NOUN	débutante
.	PUNCT	.
She	PRON	she
had	AUX	have
the	DET	the
poise	NOUN	poise
and	CCONJ	and
assurance	NOUN	assurance
of	ADP	of
a	DET	a
woman	NOUN	woman
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
with	ADP	with
the	DET	the
appearance	NOUN	appearance
of	ADP	of
an	DET	an
innocent	ADJ	innocent
,	PUNCT	,
rather	ADV	rather
than	ADP	than
ignorant	ADJ	ignorant
,	PUNCT	,
child	NOUN	child
.	PUNCT	.
But	CCONJ	but
her	PRON	her
self	NOUN	self
-	PUNCT	-
reliance	NOUN	reliance
,	PUNCT	,
though	SCONJ	though
it	PRON	it
had	AUX	have
given	VERB	give
way	ADV	way
before	ADP	before
the	DET	the
Coroner	PROPN	Coroner
's	PART	's
accusation	NOUN	accusation
,	PUNCT	,
was	AUX	be
always	ADV	always
evident	ADJ	evident
in	ADP	in
the	DET	the
clear	NOUN	clear
gaze	NOUN	gaze
of	ADP	of
her	PRON	her
apprehending	VERB	apprehend
eyes	NOUN	eye
and	CCONJ	and
the	DET	the
set	NOUN	set
of	ADP	of
her	PRON	her
lovely	ADJ	lovely
head	NOUN	head
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
she	PRON	she
had	AUX	have
that	DET	that
precious	ADJ	precious
possession	NOUN	possession
called	VERB	call
_	X	_
charm	NOUN	charm
_	PUNCT	_
to	ADP	to
an	DET	an
infinite	ADJ	infinite
degree	NOUN	degree
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
despair	NOUN	despair
of	ADP	of
the	DET	the
artists	NOUN	artist
who	PRON	who
had	AUX	have
painted	VERB	paint
her	PRON	she
,	PUNCT	,
and	CCONJ	and
Eric	PROPN	Eric
Stannard	PROPN	Stannard
,	PUNCT	,
unwilling	ADJ	unwilling
to	PART	to
be	AUX	be
baffled	VERB	baffle
,	PUNCT	,
had	AUX	have
tried	VERB	try
a	DET	a
hundred	NUM	hundred
times	NOUN	time
,	PUNCT	,
more	ADV	more
or	CCONJ	or
less	ADV	less
successfully	ADV	successfully
,	PUNCT	,
to	PART	to
fasten	VERB	fasten
that	DET	that
charm	NOUN	charm
in	ADP	in
colour	NOUN	colour
medium	NOUN	medium
.	PUNCT	.
Of	ADP	of
late	ADV	late
,	PUNCT	,
he	PRON	he
had	AUX	have
tried	VERB	try
it	PRON	it
in	ADP	in
his	PRON	his
etching	NOUN	etching
.	PUNCT	.
An	DET	an
unfinished	ADJ	unfinished
piece	NOUN	piece
of	ADP	of
work	NOUN	work
was	AUX	be
a	DET	a
waxed	ADJ	waxed
plate	NOUN	plate
bearing	VERB	bear
an	DET	an
exquisite	ADJ	exquisite
portrayal	NOUN	portrayal
of	ADP	of
Natalie	PROPN	Natalie
as	ADP	as
Goldenrod	PROPN	Goldenrod
.	PUNCT	.
This	DET	this
he	PRON	he
had	AUX	have
previously	ADV	previously
painted	VERB	paint
,	PUNCT	,
and	CCONJ	and
the	DET	the
result	NOUN	result
,	PUNCT	,
a	DET	a
study	NOUN	study
in	ADP	in
yellow	NOUN	yellow
,	PUNCT	,
was	AUX	be
his	PRON	his
copy	NOUN	copy
for	ADP	for
the	DET	the
etching	NOUN	etching
.	PUNCT	.
The	DET	the
canvas	NOUN	canvas
showed	VERB	show
the	DET	the
girl	NOUN	girl
,	PUNCT	,
her	PRON	her
arms	NOUN	arm
full	ADJ	full
of	ADP	of
goldenrod	NOUN	goldenrod
,	PUNCT	,
her	PRON	her
yellow	ADJ	yellow
gown	NOUN	gown
and	CCONJ	and
her	PRON	her
yellow	ADJ	yellow
hair	NOUN	hair
against	ADP	against
a	DET	a
background	NOUN	background
of	ADP	of
yellow	ADJ	yellow
autumn	NOUN	autumn
leaves	NOUN	leave
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
masterpiece	NOUN	masterpiece
,	PUNCT	,
even	ADV	even
for	ADP	for
Stannard	PROPN	Stannard
.	PUNCT	.
And	CCONJ	and
aside	ADV	aside
from	ADP	from
the	DET	the
colour	NOUN	colour
,	PUNCT	,
the	DET	the
lines	NOUN	line
were	AUX	be
so	ADV	so
beautiful	ADJ	beautiful
that	SCONJ	that
he	PRON	he
decided	VERB	decide
to	PART	to
make	VERB	make
an	DET	an
etching	NOUN	etching
of	ADP	of
the	DET	the
study	NOUN	study
.	PUNCT	.
The	DET	the
waxed	VERB	wax
plate	NOUN	plate
,	PUNCT	,
with	ADP	with
this	DET	this
design	NOUN	design
,	PUNCT	,
had	AUX	have
been	AUX	be
found	VERB	find
on	ADP	on
the	DET	the
floor	NOUN	floor
near	ADP	near
Eric	PROPN	Eric
's	PART	's
chair	NOUN	chair
,	PUNCT	,
after	ADP	after
his	PRON	his
death	NOUN	death
.	PUNCT	.
The	DET	the
wax	NOUN	wax
had	AUX	have
been	AUX	be
scratched	VERB	scratch
and	CCONJ	and
smudged	VERB	smudge
,	PUNCT	,
quite	ADV	quite
evidently	ADV	evidently
by	ADP	by
some	DET	some
furious	ADJ	furious
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
the	DET	the
scratches	NOUN	scratch
and	CCONJ	and
disfigurements	NOUN	disfigurement
were	AUX	be
doubtless	ADV	doubtless
made	VERB	make
by	ADP	by
the	DET	the
very	ADJ	very
instrument	NOUN	instrument
that	PRON	that
had	AUX	have
caused	VERB	cause
the	DET	the
artist	NOUN	artist
's	PART	's
death	NOUN	death
.	PUNCT	.
This	DET	this
was	AUX	be
indicative	ADJ	indicative
,	PUNCT	,
beyond	ADP	beyond
a	DET	a
doubt	NOUN	doubt
;	PUNCT	;
but	CCONJ	but
what	PRON	what
was	AUX	be
indicated	VERB	indicate
?	PUNCT	?
That	SCONJ	that
Natalie	PROPN	Natalie
,	PUNCT	,
in	ADP	in
a	DET	a
fit	NOUN	fit
of	ADP	of
anger	NOUN	anger
at	ADP	at
Eric	PROPN	Eric
,	PUNCT	,
had	AUX	have
destroyed	VERB	destroy
his	PRON	his
picture	NOUN	picture
of	ADP	of
her	PRON	she
?	PUNCT	?
Or	CCONJ	or
,	PUNCT	,
that	SCONJ	that
Joyce	PROPN	Joyce
,	PUNCT	,
in	ADP	in
a	DET	a
jealous	ADJ	jealous
rage	NOUN	rage
,	PUNCT	,
had	AUX	have
resented	VERB	resent
the	DET	the
portrait	NOUN	portrait
?	PUNCT	?
The	DET	the
painting	NOUN	painting
,	PUNCT	,
as	ADP	as
Natalie	PROPN	Natalie
had	AUX	have
posed	VERB	pose
for	ADP	for
