scanned	VERB	scan
was	AUX	be
it	PRON	it
more	ADV	more
so	ADV	so
than	ADP	than
Carly	PROPN	Carly
's	PART	's
own	ADJ	own
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
some	DET	some
dissonance	NOUN	dissonance
there	ADV	there
.	PUNCT	.
His	PRON	his
observation	NOUN	observation
,	PUNCT	,
though	SCONJ	though
veiled	VERB	veil
by	ADP	by
a	DET	a
pleasant	ADJ	pleasant
,	PUNCT	,
general	ADJ	general
interest	NOUN	interest
in	ADP	in
everything	PRON	everything
,	PUNCT	,
was	AUX	be
no	DET	no
less	ADV	less
acute	ADJ	acute
,	PUNCT	,
and	CCONJ	and
he	PRON	he
continued	VERB	continue
to	PART	to
note	VERB	note
that	SCONJ	that
the	DET	the
girls	NOUN	girl
really	ADV	really
avoided	VERB	avoid
each	DET	each
other	ADJ	other
.	PUNCT	.
It	PRON	it
was	AUX	be
none	NOUN	none
of	ADP	of
his	PRON	his
business	NOUN	business
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
curious	ADJ	curious
and	CCONJ	and
surprised	ADJ	surprised
at	ADP	at
a	DET	a
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
so	ADV	so
different	ADJ	different
from	ADP	from
the	DET	the
intimacy	NOUN	intimacy
he	PRON	he
had	AUX	have
known	VERB	know
them	PRON	they
to	PART	to
enjoy	VERB	enjoy
of	ADP	of
old	ADJ	old
.	PUNCT	.
He	PRON	he
bided	VERB	bide
his	PRON	his
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
,	PUNCT	,
finding	VERB	find
an	DET	an
opportunity	NOUN	opportunity
,	PUNCT	,
he	PRON	he
spoke	VERB	speak
to	ADP	to
Julie	PROPN	Julie
alone	ADV	alone
.	PUNCT	.
She	PRON	she
still	ADV	still
sat	VERB	sit
at	ADP	at
the	DET	the
tea	NOUN	tea
table	NOUN	table
,	PUNCT	,
but	CCONJ	but
all	DET	all
having	VERB	have
been	AUX	be
served	VERB	serve
,	PUNCT	,
she	PRON	she
was	AUX	be
idle	ADJ	idle
and	CCONJ	and
a	DET	a
little	ADJ	little
distrait	NOUN	distrait
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
again	ADV	again
,	PUNCT	,
Gilbert	PROPN	Gilbert
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
looking	VERB	look
at	ADP	at
him	PRON	he
through	ADP	through
tearful	ADJ	tearful
eyes	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
makes	VERB	make
me	PRON	I
think	VERB	think
of	ADP	of
Peter	PROPN	Peter
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
talk,--or	PUNCT	talk,--or
I	PRON	I
shall	AUX	shall
go	VERB	go
all	DET	all
to	ADP	to
pieces	NOUN	piece
!	PUNCT	!
""""	PUNCT	""""
Knowing	VERB	know
Julie	PROPN	Julie
's	PART	's
emotional	ADJ	emotional
nature	NOUN	nature
,	PUNCT	,
Blair	PROPN	Blair
tactfully	ADV	tactfully
talked	VERB	talk
,	PUNCT	,
telling	VERB	tell
Peter	PROPN	Peter
's	PART	's
sister	NOUN	sister
of	ADP	of
trifling	ADJ	trifling
occurrences	NOUN	occurrence
that	PRON	that
were	AUX	be
interesting	ADJ	interesting
in	ADP	in
themselves	PRON	themselves
rather	ADV	rather
than	ADP	than
of	ADP	of
personal	ADJ	personal
import	NOUN	import
.	PUNCT	.
He	PRON	he
succeeded	VERB	succeed
in	ADP	in
restoring	VERB	restore
her	PRON	she
calm	ADJ	calm
and	CCONJ	and
at	ADP	at
last	ADV	last
a	DET	a
chance	NOUN	chance
allusion	NOUN	allusion
brought	VERB	bring
up	ADP	up
Carly	PROPN	Carly
's	PART	's
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
trouble	NOUN	trouble
between	ADP	between
you	PRON	you
two	NUM	two
girls	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
Blair	PROPN	Blair
asked	VERB	ask
,	PUNCT	,
lightly	ADV	lightly
.	PUNCT	.
""""	PUNCT	""""
Trouble	NOUN	trouble
?	PUNCT	?
There	PRON	there
is	AUX	be
n't	PART	not
any	DET	any
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Julie	PROPN	Julie
's	PART	's
blue	ADJ	blue
eyes,--so	ADV	eyes,--so
like	ADP	like
Peter's,--looked	VERB	peter's,--looke
straight	ADV	straight
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
just	ADV	just
a	DET	a
school	NOUN	school
-	PUNCT	-
girl	NOUN	girl
squabble	NOUN	squabble
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
anything	PRON	anything
,	PUNCT	,
""""	PUNCT	""""
Julie	PROPN	Julie
persisted	VERB	persist
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
do	AUX	do
you	PRON	you
say	VERB	say
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
look	VERB	look
here	ADV	here
,	PUNCT	,
Julie	PROPN	Julie
Crane	PROPN	Crane
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
fool	VERB	fool
me	PRON	I
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
mind	NOUN	mind
reader	NOUN	reader
,	PUNCT	,
and	CCONJ	and
I	PRON	I
see	VERB	see
there	PRON	there
's	AUX	be
a	DET	a
rift	NOUN	rift
in	ADP	in
the	DET	the
lute	NOUN	lute
that	SCONJ	that
you	PRON	you
and	CCONJ	and
Carly	PROPN	Carly
used	VERB	use
to	PART	to
play	VERB	play
duets	NOUN	duet
on	NOUN	on
.	PUNCT	.
""""	PUNCT	""""
Julie	PROPN	Julie
smiled	VERB	smile
at	ADP	at
the	DET	the
way	NOUN	way
he	PRON	he
put	VERB	put
it	PRON	it
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
half	ADV	half
unwillingly	ADV	unwillingly
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
Gilbert	PROPN	Gilbert
,	PUNCT	,
Carly	PROPN	Carly
's	AUX	be
a	DET	a
snake	NOUN	snake
-	PUNCT	-
in	NOUN	in
-	PUNCT	-
the	DET	the
-	PUNCT	-
grass	NOUN	grass
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
Julie	PROPN	Julie
,	PUNCT	,
do	AUX	do
n't	PART	not
talk	VERB	talk
like	ADP	like
that	DET	that
!	PUNCT	!
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
's	AUX	be
underhanded	ADJ	underhanded
,	PUNCT	,
sly	ADJ	sly
,	PUNCT	,
deceitful	ADJ	deceitful
,	PUNCT	,
dishonest----	ADJ	dishonest----
""""	PUNCT	""""
""""	PUNCT	""""
Stop	VERB	stop
,	PUNCT	,
stop	VERB	stop
!	PUNCT	!
You	PRON	you
're	AUX	be
losing	VERB	lose
your	PRON	your
mind	NOUN	mind
!	PUNCT	!
Suppose	VERB	suppose
you	PRON	you
let	VERB	let
up	ADP	up
on	ADP	on
vituperation	NOUN	vituperation
and	CCONJ	and
do	AUX	do
a	DET	a
bit	NOUN	bit
of	ADP	of
explaining	VERB	explain
.	PUNCT	.
What	PRON	what
has	AUX	have
Carly	PROPN	Carly
done	VERB	do
to	PART	to
merit	VERB	merit
those	DET	those
terms	NOUN	term
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
has	AUX	have
she	PRON	she
done	VERB	do
?	PUNCT	?
She	PRON	she
has	AUX	have
come	VERB	come
over	ADV	over
here,--when	ADV	here,--when
I	PRON	I
've	AUX	have
been	AUX	be
away,--and	PUNCT	away,--and
stirred	VERB	stir
up	ADP	up
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
with	ADP	with
that	DET	that
silly	ADJ	silly
,	PUNCT	,
hateful	ADJ	hateful
,	PUNCT	,
vicious	ADJ	vicious
old	ADJ	old
Ouija	PROPN	Ouija
Board	PROPN	Board
performance,--that	NOUN	performance,--that
's	AUX	be
what	PRON	what
she	PRON	she
's	AUX	be
done	VERB	do
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ouija	PROPN	Ouija
!	PUNCT	!
Carly	PROPN	Carly
!	PUNCT	!
Surely	ADV	surely
you	PRON	you
're	AUX	be
mistaken	ADJ	mistaken
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
.	PUNCT	.
Father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
could	AUX	could
n't	PART	not
make	VERB	make
the	DET	the
silly	ADJ	silly
thing	NOUN	thing
go	VERB	go
at	ADV	at
all	ADV	all
,	PUNCT	,
till	SCONJ	till
Carly	PROPN	Carly
helped	VERB	help
them	PRON	they
.	PUNCT	.
She	PRON	she
pushes	VERB	push
it	PRON	it
,	PUNCT	,
of	ADP	of
course,--and	NOUN	course,--and
they	PRON	they
are	AUX	be
gulled	VERB	gull
and	CCONJ	and
duped----	VERB	duped----
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Julie	PROPN	Julie
,	PUNCT	,
wait	VERB	wait
!	PUNCT	!
Why	SCONJ	why
should	AUX	should
Carly	PROPN	Carly
do	AUX	do
such	DET	such
a	DET	a
thing	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
she	PRON	she
's	AUX	be
got	VERB	get
the	DET	the
fad	NOUN	fad
.	PUNCT	.
Lots	NOUN	lot
of	ADP	of
people	NOUN	people
have	AUX	have
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
And	CCONJ	and
I	PRON	I
haven't	VERB	haven't
--	PUNCT	--
I	PRON	I
hate	VERB	hate
it	PRON	it
all	DET	all
--	PUNCT	--
and	CCONJ	and
so	ADV	so
Carly	PROPN	Carly
comes	VERB	come
over	ADP	over
when	SCONJ	when
I	PRON	I
'm	AUX	be
not	PART	not
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
was	AUX	be
it	PRON	it
she	PRON	she
who	PRON	who
got	VERB	get
the	DET	the
messages	NOUN	message
from	ADP	from
Peter	PROPN	Peter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
was	AUX	be
;	PUNCT	;
that	DET	that
is	AUX	be
,	PUNCT	,
she	PRON	she
pretended	VERB	pretend
to	PART	to
.	PUNCT	.
""""	PUNCT	""""
Blair	PROPN	Blair
was	AUX	be
amazed	ADJ	amazed
.	PUNCT	.
Carly	PROPN	Carly
had	AUX	have
given	VERB	give
him	PRON	he
the	DET	the
impression	NOUN	impression
that	SCONJ	that
she	PRON	she
did	AUX	do
n't	PART	not
believe	VERB	believe
in	ADP	in
occult	ADJ	occult
manifestations	NOUN	manifestation
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
she	PRON	she
do	AUX	do
that	DET	that
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
assisted	VERB	assist
at	ADP	at
the	DET	the
Crane	PROPN	Crane
_	PUNCT	_
séances	NOUN	séance
_	PUNCT	_
?	PUNCT	?
He	PRON	he
hated	VERB	hate
to	PART	to
think	VERB	think
of	ADP	of
Carlotta	PROPN	Carlotta
Harper	PROPN	Harper
as	ADJ	as
insincere	ADJ	insincere
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
he	PRON	he
mused	VERB	muse
--	PUNCT	--
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
tends	VERB	tend
to	PART	to
make	VERB	make
people	NOUN	people
insincere	ADJ	insincere
.	PUNCT	.
He	PRON	he
came	VERB	come
to	ADP	to
a	DET	a
quick	ADJ	quick
decision	NOUN	decision
that	SCONJ	that
he	PRON	he
would	AUX	would
observe	VERB	observe
for	ADP	for
himself	PRON	himself
and	CCONJ	and
not	PART	not
seek	VERB	seek
further	ADJ	further
enlightenment	NOUN	enlightenment
directly	ADV	directly
from	ADP	from
either	DET	either
of	ADP	of
the	DET	the
two	NUM	two
girls	NOUN	girl
.	PUNCT	.
So	ADV	so
he	PRON	he
only	ADV	only
said	VERB	say
,	PUNCT	,
carelessly	ADV	carelessly
,	PUNCT	,
""""	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
accounting	NOUN	accounting
for	ADP	for
the	DET	the
doings	NOUN	doing
of	ADP	of
people	NOUN	people
who	PRON	who
are	AUX	be
obsessed	VERB	obsess
by	ADP	by
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
look	VERB	look
here	ADV	here
,	PUNCT	,
Julie	PROPN	Julie
,	PUNCT	,
if	SCONJ	if
it	PRON	it
is	AUX	be
any	DET	any
comfort	NOUN	comfort
to	ADP	to
your	PRON	your
parents	NOUN	parent
to	PART	to
think	VERB	think
they	PRON	they
have	AUX	have
messages	NOUN	message
from	ADP	from
Peter	PROPN	Peter
,	PUNCT	,
you	PRON	you
would	AUX	would
n't	PART	not
disturb	VERB	disturb
their	PRON	their
belief	NOUN	belief
,	PUNCT	,
would	AUX	would
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
do	AUX	do
n't	PART	not
have	AUX	have
a	DET	a
real	ADJ	real
quarrel	NOUN	quarrel
with	ADP	with
Carly	PROPN	Carly
.	PUNCT	.
I	PRON	I
think	VERB	think
she	PRON	she
knows	VERB	know
I	PRON	I
've	AUX	have
discovered	VERB	discover
her	PRON	her
part	NOUN	part
in	ADP	in
it	PRON	it
all	DET	all
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
she	PRON	she
knows	VERB	know
I	PRON	I
resent	VERB	resent
it	PRON	it
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
if	SCONJ	if
it	PRON	it
helps	VERB	help
dear	ADJ	dear
old	ADJ	old
dad	NOUN	dad
and	CCONJ	and
mother	NOUN	mother
to	PART	to
bear	VERB	bear
their	PRON	their
grief	NOUN	grief
,	PUNCT	,
I	PRON	I
'm	AUX	be
willing	ADJ	willing
they	PRON	they
should	AUX	should
wear	VERB	wear
out	ADP	out
one	NUM	one
Ouija	PROPN	Ouija
Board	PROPN	Board
after	ADP	after
another	DET	another
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
girl	NOUN	girl
.	PUNCT	.
You	PRON	you
attended	VERB	attend
the	DET	the
lectures	NOUN	lecture
,	PUNCT	,
I	PRON	I
hear	VERB	hear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
they	PRON	they
meant	VERB	mean
nothing	PRON	nothing
to	ADP	to
me	PRON	I
.	PUNCT	.
What	PRON	what
was	AUX	be
produced	VERB	produce
as	ADP	as
evidence	NOUN	evidence
seemed	VERB	seem
to	ADP	to
me	PRON	I
no	DET	no
evidence	NOUN	evidence
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
'd	AUX	would
like	VERB	like
your	PRON	your
honest	ADJ	honest
opinion	NOUN	opinion
,	PUNCT	,
Gilbert	PROPN	Gilbert
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
hear	VERB	hear
the	DET	the
lectures	NOUN	lecture
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
can	AUX	can
read	VERB	read
the	DET	the
books	NOUN	book
.	PUNCT	.
Sir	PROPN	Sir
Rowland	PROPN	Rowland
has	AUX	have
written	VERB	write
several	ADJ	several
,	PUNCT	,
and	CCONJ	and
there	PRON	there
are	AUX	be
hundreds	NOUN	hundred
of	ADP	of
others	NOUN	other
.	PUNCT	.
Do	AUX	do
read	VERB	read
some	DET	some
,	PUNCT	,
and	CCONJ	and
see	VERB	see
if	SCONJ	if
you	PRON	you
can	AUX	can
find	VERB	find
anything	PRON	anything
in	ADP	in
them	PRON	they
--	PUNCT	--
anything	PRON	anything
at	ADV	at
all	ADV	all
that	PRON	that
is	AUX	be
conclusive	ADJ	conclusive
proof	NOUN	proof
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Proof	NOUN	proof
of	ADP	of
what	PRON	what
?	PUNCT	?
Of	ADP	of
continuity	NOUN	continuity
of	ADP	of
existence	NOUN	existence
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
that	DET	that
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
But	CCONJ	but
proof	NOUN	proof
that	SCONJ	that
the	DET	the
spirits	NOUN	spirit
of	ADP	of
the	DET	the
dead	ADJ	dead
have	AUX	have
ever	ADV	ever
communicated	VERB	communicate
with	ADP	with
the	DET	the
living	VERB	live
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
during	ADP	during
this	DET	this
conversation	NOUN	conversation
that	PRON	that
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
came	VERB	come
in	ADP	in
.	PUNCT	.
He	PRON	he
was	AUX	be
evidently	ADV	evidently
in	ADP	in
a	DET	a
happy	ADJ	happy
mood	NOUN	mood
,	PUNCT	,
his	PRON	his
face	NOUN	face
was	AUX	be
radiant	ADJ	radiant
and	CCONJ	and
his	PRON	his
fine	ADJ	fine
features	NOUN	feature
glowed	VERB	glow
with	ADP	with
enthusiasm	NOUN	enthusiasm
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
had	AUX	have
such	DET	such
an	DET	an
experience	NOUN	experience
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
_	PUNCT	_
séance	NOUN	séance
_	PUNCT	_
with	ADP	with
a	DET	a
real	ADJ	real
medium----	NOUN	medium----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
father	NOUN	father
!	PUNCT	!
""""	PUNCT	""""
Julie	PROPN	Julie
cried	VERB	cry
out	ADP	out
,	PUNCT	,
involuntarily	ADV	involuntarily
,	PUNCT	,
but	CCONJ	but
he	PRON	he
only	ADV	only
smiled	VERB	smile
benignly	ADV	benignly
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
listen	VERB	listen
,	PUNCT	,
Julie	PROPN	Julie
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
Reserve	VERB	reserve
your	PRON	your
comment	NOUN	comment
till	SCONJ	till
you	PRON	you
hear	VERB	hear
it	PRON	it
all	DET	all
.	PUNCT	.
Then	ADV	then
we	PRON	we
'll	AUX	will
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
drew	VERB	draw
his	PRON	his
armchair	NOUN	armchair
nearer	ADV	near
the	DET	the
fire	NOUN	fire
and	CCONJ	and
rubbed	VERB	rub
his	PRON	his
hands	NOUN	hand
to	ADP	to
the	DET	the
blaze	NOUN	blaze
,	PUNCT	,
then	ADV	then
settled	VERB	settle
back	ADV	back
in	ADP	in
comfort	NOUN	comfort
,	PUNCT	,
taking	VERB	take
the	DET	the
cup	NOUN	cup
that	PRON	that
Julie	PROPN	Julie
brought	VERB	bring
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
wonderful	ADJ	wonderful
experience	NOUN	experience
.	PUNCT	.
You	PRON	you
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
looked	VERB	look
round	ADV	round
,	PUNCT	,
including	VERB	include
all	DET	all
his	PRON	his
hearers	NOUN	hearer
,	PUNCT	,
for	ADP	for
all	DET	all
present	ADJ	present
had	AUX	have
drawn	VERB	draw
near	ADV	near
to	PART	to
listen	VERB	listen
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
know	VERB	know
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
we	PRON	we
had	AUX	have
no	DET	no
real	ADJ	real
mediums	NOUN	medium
here	ADV	here
in	ADP	in
America	PROPN	America
.	PUNCT	.
When	SCONJ	when
Sir	PROPN	Sir
Rowland	PROPN	Rowland
told	VERB	tell
of	ADP	of
the	DET	the
trustworthy	ADJ	trustworthy
ones	NOUN	one
he	PRON	he
has	AUX	have
consulted	VERB	consult
in	ADP	in
England	PROPN	England
,	PUNCT	,
I	PRON	I
almost	ADV	almost
decided	VERB	decide
to	PART	to
go	VERB	go
over	ADV	over
there	ADV	there
myself	PRON	myself
.	PUNCT	.
But	CCONJ	but
I	PRON	I
heard	VERB	hear
of	ADP	of
one	NUM	one
here	ADV	here
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
and	CCONJ	and
I	PRON	I
investigated	VERB	investigate
fully	ADV	fully
her	PRON	her
credentials	NOUN	credential
and	CCONJ	and
references	NOUN	reference
before	ADP	before
going	VERB	go
to	ADP	to
her	PRON	she
.	PUNCT	.
Truly	ADV	truly
,	PUNCT	,
she	PRON	she
is	AUX	be
a	DET	a
marvel	NOUN	marvel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
they	PRON	they
were	AUX	be
n't	PART	not
allowed	VERB	allow
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Shelby	PROPN	Shelby
,	PUNCT	,
smiling	VERB	smile
a	DET	a
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Not	PART	not
allowed	VERB	allow
'	PUNCT	'
is	AUX	be
sometimes	ADV	sometimes
a	DET	a
mere	ADJ	mere
figure	NOUN	figure
of	ADP	of
speech	NOUN	speech
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Mr.	PROPN	Mr.
Crane	PROPN	Crane
smiled	VERB	smile
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
I	PRON	I
was	AUX	be
allowed	VERB	allow
to	PART	to
see	VERB	see
her	PRON	she
and	CCONJ	and
have	AUX	have
a	DET	a
real	ADJ	real
_	ADJ	_
séance_--oh	NOUN	séance_--oh
,	PUNCT	,
Helen	PROPN	Helen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
turned	VERB	turn
to	ADP	to
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
can	AUX	can
scarcely	ADV	scarcely
wait	VERB	wait
to	PART	to
go	VERB	go
there	ADV	there
again	ADV	again
and	CCONJ	and
have	AUX	have
you	PRON	you
go	VERB	go
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Father	PROPN	Father
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
stand	VERB	stand
this	DET	this
!	PUNCT	!
""""	PUNCT	""""
Julie	PROPN	Julie
's	PART	's
eyes	NOUN	eye
were	AUX	be
blazing	VERB	blaze
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
drop	VERB	drop
the	DET	the
subject	NOUN	subject
--	PUNCT	--
at	ADP	at
least	ADJ	least
,	PUNCT	,
for	ADP	for
the	DET	the
present	NOUN	present
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
there	ADV	there
,	PUNCT	,
my	PRON	my
daughter	NOUN	daughter
,	PUNCT	,
do	AUX	do
n't	PART	not
lose	VERB	lose
your	PRON	your
temper	NOUN	temper
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
hear	VERB	hear
about	ADP	about
this	DET	this
,	PUNCT	,
you	PRON	you
may	AUX	may
be	AUX	be
excused	VERB	excuse
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
at	ADP	at
her	PRON	she
lovingly	ADV	lovingly
but	CCONJ	but
with	ADP	with
a	DET	a
decided	ADJ	decided
intention	NOUN	intention
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
all	ADV	all
interested	ADJ	interested
,	PUNCT	,
are	AUX	be
you	PRON	you
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
,	PUNCT	,
turning	VERB	turn
to	ADP	to
the	DET	the
various	ADJ	various
attentive	ADJ	attentive
faces	NOUN	face
,	PUNCT	,
and	CCONJ	and
receiving	VERB	receive
nods	NOUN	nod
and	CCONJ	and
words	NOUN	word
of	ADP	of
assent	NOUN	assent
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
'll	AUX	will
go	VERB	go
on	ADV	on
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
glanced	VERB	glance
at	ADP	at
Julie	PROPN	Julie
,	PUNCT	,
who	PRON	who
sat	VERB	sit
still	ADV	still
,	PUNCT	,
controlling	VERB	control
her	PRON	her
expression	NOUN	expression
of	ADP	of
face	NOUN	face
but	CCONJ	but
with	ADP	with
tumult	NOUN	tumult
in	ADP	in
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
it	PRON	it
easy	ADV	easy
,	PUNCT	,
""""	PUNCT	""""
Shelby	PROPN	Shelby
whispered	VERB	whisper
to	ADP	to
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
'd	AUX	would
better	ADV	well
hear	VERB	hear
it	PRON	it
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
's	AUX	be
all	DET	all
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
lady	NOUN	lady
,	PUNCT	,
""""	PUNCT	""""
Crane	PROPN	Crane
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
medium	NOUN	medium
,	PUNCT	,
well	ADV	well
recommended	VERB	recommend
by	ADP	by
members	NOUN	member
of	ADP	of
the	DET	the
Society	PROPN	Society
for	ADP	for
Psychical	PROPN	Psychical
Research	PROPN	Research
,	PUNCT	,
and	CCONJ	and
by	ADP	by
individuals	NOUN	individual
who	PRON	who
have	AUX	have
been	AUX	be
her	PRON	she
clients	NOUN	client
.	PUNCT	.
""""	PUNCT	""""
