LORD	NOUN	lord
he	PRON	he
went	VERB	go
out	ADV	out
again	ADV	again
on	ADP	on
to	ADP	to
the	DET	the
platform	NOUN	platform
for	ADP	for
coolness	NOUN	coolness
'	PART	'
sake	NOUN	sake
,	PUNCT	,
and	CCONJ	and
to	PART	to
brood	VERB	brood
in	ADP	in
peace	NOUN	peace
.	PUNCT	.
London	PROPN	London
looked	VERB	look
strange	ADJ	strange
this	DET	this
morning	NOUN	morning
,	PUNCT	,
he	PRON	he
thought	VERB	think
.	PUNCT	.
Here	ADV	here
beneath	ADP	beneath
him	PRON	he
was	AUX	be
the	DET	the
common	ADJ	common
,	PUNCT	,
parched	VERB	parch
somewhat	ADV	somewhat
with	ADP	with
the	DET	the
intense	ADJ	intense
heat	NOUN	heat
of	ADP	of
the	DET	the
previous	ADJ	previous
week	NOUN	week
,	PUNCT	,
stretching	VERB	stretch
for	ADP	for
perhaps	ADV	perhaps
half	DET	half
-	PUNCT	-
a	DET	a
-	PUNCT	-
mile	NOUN	mile
--	PUNCT	--
tumbled	VERB	tumble
ground	NOUN	ground
,	PUNCT	,
smooth	ADJ	smooth
stretches	NOUN	stretch
of	ADP	of
turf	NOUN	turf
,	PUNCT	,
and	CCONJ	and
the	DET	the
heads	NOUN	head
of	ADP	of
heavy	ADJ	heavy
trees	NOUN	tree
up	ADP	up
to	ADP	to
the	DET	the
first	ADJ	first
house	NOUN	house
-	PUNCT	-
roofs	NOUN	roof
,	PUNCT	,
set	VERB	set
,	PUNCT	,
too	ADV	too
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
in	ADP	in
bowers	NOUN	bower
of	ADP	of
foliage	NOUN	foliage
.	PUNCT	.
Then	ADV	then
beyond	ADP	beyond
that	DET	that
began	VERB	begin
the	DET	the
serried	ADJ	serried
array	NOUN	array
,	PUNCT	,
line	NOUN	line
beyond	ADP	beyond
line	NOUN	line
,	PUNCT	,
broken	VERB	break
in	ADP	in
one	NUM	one
spot	NOUN	spot
by	ADP	by
the	DET	the
gleam	NOUN	gleam
of	ADP	of
a	NOUN	a
river	NOUN	river
-	PUNCT	-
reach	NOUN	reach
,	PUNCT	,
and	CCONJ	and
then	ADV	then
on	ADV	on
again	ADV	again
fading	VERB	fade
beyond	ADP	beyond
eyesight	NOUN	eyesight
.	PUNCT	.
But	CCONJ	but
what	PRON	what
surprised	VERB	surprise
him	PRON	he
was	AUX	be
the	DET	the
density	NOUN	density
of	ADP	of
the	DET	the
air	NOUN	air
;	PUNCT	;
it	PRON	it
was	AUX	be
now	ADV	now
,	PUNCT	,
as	ADP	as
old	ADJ	old
books	NOUN	book
related	VERB	relate
it	PRON	it
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
days	NOUN	day
of	ADP	of
smoke	NOUN	smoke
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
freshness	NOUN	freshness
,	PUNCT	,
no	DET	no
translucence	NOUN	translucence
of	ADP	of
morning	NOUN	morning
atmosphere	NOUN	atmosphere
;	PUNCT	;
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
point	VERB	point
in	ADP	in
any	DET	any
one	NUM	one
direction	NOUN	direction
to	ADP	to
the	DET	the
source	NOUN	source
of	ADP	of
this	DET	this
veiling	VERB	veil
gloom	NOUN	gloom
,	PUNCT	,
for	ADP	for
on	ADP	on
all	DET	all
sides	NOUN	side
it	PRON	it
was	AUX	be
the	DET	the
same	ADJ	same
.	PUNCT	.
Even	ADV	even
the	DET	the
sky	NOUN	sky
overhead	ADV	overhead
lacked	VERB	lack
its	PRON	its
blue	NOUN	blue
;	PUNCT	;
it	PRON	it
appeared	VERB	appear
painted	VERB	paint
with	ADP	with
a	DET	a
muddy	ADJ	muddy
brush	NOUN	brush
,	PUNCT	,
and	CCONJ	and
the	DET	the
sun	NOUN	sun
shewed	VERB	shew
the	DET	the
same	ADJ	same
faint	ADJ	faint
tinge	NOUN	tinge
of	ADP	of
red	NOUN	red
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
was	AUX	be
like	ADP	like
that	DET	that
,	PUNCT	,
he	PRON	he
said	VERB	say
wearily	ADV	wearily
to	ADP	to
himself	PRON	himself
--	PUNCT	--
like	ADP	like
a	DET	a
second	ADJ	second
-	PUNCT	-
rate	NOUN	rate
sketch	NOUN	sketch
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
sense	NOUN	sense
of	ADP	of
mystery	NOUN	mystery
as	ADP	as
of	ADP	of
a	DET	a
veiled	VERB	veil
city	NOUN	city
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
unreality	NOUN	unreality
.	PUNCT	.
The	DET	the
shadows	NOUN	shadow
seemed	VERB	seem
lacking	VERB	lack
in	ADP	in
definiteness	NOUN	definiteness
,	PUNCT	,
the	DET	the
outlines	NOUN	outline
and	CCONJ	and
grouping	NOUN	grouping
in	NOUN	in
coherence	NOUN	coherence
.	PUNCT	.
A	DET	a
storm	NOUN	storm
was	AUX	be
wanted	VERB	want
,	PUNCT	,
he	PRON	he
reflected	VERB	reflect
;	PUNCT	;
or	CCONJ	or
even	ADV	even
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
one	NUM	one
more	ADJ	more
earthquake	NOUN	earthquake
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
world	NOUN	world
would	AUX	would
,	PUNCT	,
in	ADP	in
wonderful	ADJ	wonderful
illustration	NOUN	illustration
of	ADP	of
the	DET	the
globe	NOUN	globe
's	PART	's
unity	NOUN	unity
,	PUNCT	,
relieve	VERB	relieve
the	DET	the
pressure	NOUN	pressure
on	ADP	on
this	DET	this
side	NOUN	side
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
;	PUNCT	;
the	DET	the
journey	NOUN	journey
would	AUX	would
be	AUX	be
worth	ADJ	worth
taking	VERB	take
even	ADV	even
for	ADP	for
the	DET	the
interest	NOUN	interest
of	ADP	of
observing	VERB	observe
climatic	ADJ	climatic
changes	NOUN	change
;	PUNCT	;
but	CCONJ	but
it	PRON	it
would	AUX	would
be	AUX	be
terribly	ADV	terribly
hot	ADJ	hot
,	PUNCT	,
he	PRON	he
mused	VERB	muse
,	PUNCT	,
by	ADP	by
the	DET	the
time	NOUN	time
the	DET	the
south	NOUN	south
of	ADP	of
France	PROPN	France
was	AUX	be
reached	VERB	reach
.	PUNCT	.
Then	ADV	then
his	PRON	his
thoughts	NOUN	thought
leaped	VERB	leap
back	ADV	back
to	ADP	to
their	PRON	their
own	ADJ	own
gnawing	VERB	gnaw
misery	NOUN	misery
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
was	AUX	be
another	DET	another
ten	NUM	ten
minutes	NOUN	minute
before	ADP	before
he	PRON	he
saw	VERB	see
the	DET	the
scarlet	ADJ	scarlet
Government	PROPN	Government
motor	NOUN	motor
,	PUNCT	,
with	ADP	with
awnings	NOUN	awning
out	ADV	out
,	PUNCT	,
slide	VERB	slide
up	ADP	up
the	DET	the
road	NOUN	road
from	ADP	from
the	DET	the
direction	NOUN	direction
of	ADP	of
Fulham	PROPN	Fulham
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
five	NUM	five
minutes	NOUN	minute
more	ADJ	more
before	ADP	before
the	DET	the
three	NUM	three
men	NOUN	man
appeared	VERB	appear
with	ADP	with
their	PRON	their
servants	NOUN	servant
behind	ADP	behind
them	PRON	they
--	PUNCT	--
Maxwell	PROPN	Maxwell
,	PUNCT	,
Snowford	PROPN	Snowford
and	CCONJ	and
Cartwright	PROPN	Cartwright
,	PUNCT	,
all	DET	all
alike	ADJ	alike
,	PUNCT	,
as	ADP	as
was	AUX	be
Oliver	PROPN	Oliver
,	PUNCT	,
in	ADP	in
white	ADJ	white
duck	NOUN	duck
from	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
.	PUNCT	.
They	PRON	they
did	AUX	do
not	PART	not
speak	VERB	speak
one	NUM	one
word	NOUN	word
of	ADP	of
their	PRON	their
business	NOUN	business
,	PUNCT	,
for	ADP	for
the	DET	the
officials	NOUN	official
were	AUX	be
going	VERB	go
to	ADV	to
and	CCONJ	and
fro	ADP	fro
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
advisable	ADJ	advisable
to	PART	to
guard	VERB	guard
against	ADP	against
even	ADV	even
the	DET	the
smallest	ADJ	small
possibility	NOUN	possibility
of	ADP	of
betrayal	NOUN	betrayal
.	PUNCT	.
The	DET	the
guard	NOUN	guard
had	AUX	have
been	AUX	be
told	VERB	tell
that	SCONJ	that
the	DET	the
volor	NOUN	volor
was	AUX	be
required	VERB	require
for	ADP	for
a	DET	a
three	NUM	three
days	NOUN	day
'	PART	'
journey	NOUN	journey
,	PUNCT	,
that	SCONJ	that
provisions	NOUN	provision
were	AUX	be
to	PART	to
be	AUX	be
taken	VERB	take
in	ADP	in
for	ADP	for
that	DET	that
period	NOUN	period
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
first	ADJ	first
point	NOUN	point
towards	ADP	towards
which	DET	which
the	DET	the
course	NOUN	course
was	AUX	be
to	PART	to
lie	VERB	lie
was	AUX	be
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
South	PROPN	South
Downs	PROPN	Downs
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
stopping	NOUN	stopping
for	ADP	for
at	ADP	at
least	ADJ	least
a	DET	a
day	NOUN	day
and	CCONJ	and
a	DET	a
night	NOUN	night
.	PUNCT	.
Further	ADJ	further
instructions	NOUN	instruction
had	AUX	have
reached	VERB	reach
them	PRON	they
from	ADP	from
the	DET	the
President	PROPN	President
on	ADP	on
the	DET	the
previous	ADJ	previous
morning	NOUN	morning
,	PUNCT	,
by	ADP	by
which	DET	which
time	NOUN	time
He	PRON	he
had	AUX	have
completed	VERB	complete
His	PRON	his
visitation	NOUN	visitation
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
the	DET	the
assent	NOUN	assent
of	ADP	of
the	DET	the
Emergency	PROPN	Emergency
Councils	PROPN	Councils
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
This	DET	this
Snowford	PROPN	Snowford
commented	VERB	comment
upon	ADV	upon
in	ADP	in
an	DET	an
undertone	NOUN	undertone
,	PUNCT	,
and	CCONJ	and
added	VERB	add
a	DET	a
word	NOUN	word
or	CCONJ	or
two	NUM	two
as	ADP	as
to	ADP	to
details	NOUN	detail
,	PUNCT	,
as	ADP	as
the	DET	the
four	NUM	four
stood	VERB	stand
together	ADV	together
looking	VERB	look
out	ADP	out
over	ADP	over
the	DET	the
city	NOUN	city
.	PUNCT	.
Briefly	ADV	briefly
,	PUNCT	,
the	DET	the
plan	NOUN	plan
was	AUX	be
as	ADP	as
follows	VERB	follow
,	PUNCT	,
at	ADP	at
least	ADJ	least
so	ADV	so
far	ADV	far
as	ADP	as
it	PRON	it
concerned	VERB	concern
England	PROPN	England
.	PUNCT	.
The	DET	the
volor	NOUN	volor
was	AUX	be
to	PART	to
approach	VERB	approach
Palestine	PROPN	Palestine
from	ADP	from
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
observing	VERB	observe
to	PART	to
get	VERB	get
into	ADP	into
touch	NOUN	touch
with	ADP	with
France	PROPN	France
on	ADP	on
her	PRON	her
left	NOUN	left
and	CCONJ	and
Spain	PROPN	Spain
on	ADP	on
her	PRON	her
right	NOUN	right
within	ADP	within
ten	NUM	ten
miles	NOUN	mile
of	ADP	of
the	DET	the
eastern	ADJ	eastern
end	NOUN	end
of	ADP	of
Crete	PROPN	Crete
.	PUNCT	.
The	DET	the
approximate	ADJ	approximate
hour	NOUN	hour
was	AUX	be
fixed	VERB	fix
at	ADP	at
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
(	PUNCT	(
eastern	ADJ	eastern
time	NOUN	time
)	PUNCT	)
.	PUNCT	.
At	ADP	at
this	DET	this
point	NOUN	point
she	PRON	she
was	AUX	be
to	PART	to
show	VERB	show
her	PRON	her
night	NOUN	night
signal	NOUN	signal
,	PUNCT	,
a	DET	a
scarlet	ADJ	scarlet
line	NOUN	line
on	ADP	on
a	DET	a
white	ADJ	white
field	NOUN	field
;	PUNCT	;
and	CCONJ	and
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
her	PRON	she
failing	VERB	fail
to	PART	to
observe	VERB	observe
her	PRON	her
neighbours	NOUN	neighbour
was	AUX	be
to	PART	to
circle	VERB	circle
at	ADP	at
that	DET	that
point	NOUN	point
,	PUNCT	,
at	ADP	at
a	DET	a
height	NOUN	height
of	ADP	of
eight	NUM	eight
hundred	NUM	hundred
feet	NOUN	foot
,	PUNCT	,
until	ADP	until
either	CCONJ	either
the	DET	the
two	NUM	two
were	AUX	be
sighted	VERB	sight
or	CCONJ	or
further	ADJ	further
instructions	NOUN	instruction
were	AUX	be
received	VERB	receive
.	PUNCT	.
For	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
dealing	VERB	deal
with	ADP	with
emergencies	NOUN	emergency
,	PUNCT	,
the	DET	the
President	PROPN	President
's	PART	's
car	NOUN	car
,	PUNCT	,
which	DET	which
would	AUX	would
finally	ADV	finally
make	VERB	make
its	PRON	its
entrance	NOUN	entrance
from	ADP	from
the	DET	the
south	NOUN	south
,	PUNCT	,
was	AUX	be
to	PART	to
be	AUX	be
accompanied	VERB	accompany
by	ADP	by
an	DET	an
_	PUNCT	_
aide	NOUN	aide
-	PUNCT	-
de	X	de
-	X	-
camp	X	camp
_	PUNCT	_
capable	ADJ	capable
of	ADP	of
moving	VERB	move
at	ADP	at
a	DET	a
very	ADV	very
high	ADJ	high
speed	NOUN	speed
,	PUNCT	,
whose	DET	whose
signals	NOUN	signal
were	AUX	be
to	PART	to
be	AUX	be
taken	VERB	take
as	ADP	as
Felsenburgh	PROPN	Felsenburgh
's	PART	's
own	ADJ	own
.	PUNCT	.
So	ADV	so
soon	ADV	soon
as	ADP	as
the	DET	the
circle	NOUN	circle
was	AUX	be
completed	VERB	complete
,	PUNCT	,
having	VERB	have
Esdraelon	PROPN	Esdraelon
as	ADP	as
its	PRON	its
centre	NOUN	centre
with	ADP	with
a	DET	a
radius	NOUN	radius
of	ADP	of
five	NUM	five
hundred	NUM	hundred
and	CCONJ	and
forty	NUM	forty
miles	NOUN	mile
,	PUNCT	,
the	DET	the
volors	NOUN	volor
were	AUX	be
to	PART	to
advance	VERB	advance
,	PUNCT	,
dropping	VERB	drop
gradually	ADV	gradually
to	ADP	to
within	ADP	within
five	NUM	five
hundred	NUM	hundred
feet	NOUN	foot
of	ADP	of
sea	NOUN	sea
-	PUNCT	-
level	NOUN	level
,	PUNCT	,
and	CCONJ	and
diminishing	VERB	diminish
their	PRON	their
distance	NOUN	distance
one	NUM	one
from	ADP	from
another	DET	another
from	ADP	from
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
miles	NOUN	mile
or	CCONJ	or
so	ADV	so
at	ADP	at
which	DET	which
they	PRON	they
would	AUX	would
first	ADV	first
find	VERB	find
themselves	PRON	themselves
,	PUNCT	,
until	ADP	until
they	PRON	they
were	AUX	be
as	ADV	as
near	ADV	near
as	ADP	as
safety	NOUN	safety
allowed	VERB	allow
.	PUNCT	.
In	ADP	in
this	DET	this
manner	NOUN	manner
the	DET	the
advance	NOUN	advance
at	ADP	at
a	DET	a
pace	NOUN	pace
of	ADP	of
fifty	NUM	fifty
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
from	ADP	from
the	DET	the
moment	NOUN	moment
that	PRON	that
the	DET	the
circle	NOUN	circle
was	AUX	be
arranged	VERB	arrange
would	AUX	would
bring	VERB	bring
them	PRON	they
within	ADP	within
sight	NOUN	sight
of	ADP	of
Nazareth	PROPN	Nazareth
at	ADP	at
about	ADV	about
nine	NUM	nine
o'clock	NOUN	o'clock
on	ADP	on
the	DET	the
Sunday	PROPN	Sunday
morning	NOUN	morning
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
guard	NOUN	guard
came	VERB	come
up	ADP	up
to	ADP	to
the	DET	the
four	NUM	four
as	ADP	as
they	PRON	they
stood	VERB	stand
there	ADV	there
silent	ADJ	silent
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
ready	ADJ	ready
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
the	DET	the
weather	NOUN	weather
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Snowford	PROPN	Snowford
abruptly	ADV	abruptly
.	PUNCT	.
The	DET	the
guard	NOUN	guard
pursed	VERB	purse
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
“	PUNCT	""""
A	DET	a
little	ADJ	little
thunder	NOUN	thunder
,	PUNCT	,
I	PRON	I
expect	VERB	expect
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Oliver	PROPN	Oliver
looked	VERB	look
at	ADP	at
him	PRON	he
curiously	ADV	curiously
.	PUNCT	.
“	PUNCT	""""
No	DET	no
more	ADJ	more
than	ADP	than
that	DET	that
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
say	VERB	say
a	DET	a
storm	NOUN	storm
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
observed	VERB	observe
the	DET	the
guard	NOUN	guard
shortly	ADV	shortly
.	PUNCT	.
Snowford	PROPN	Snowford
turned	VERB	turn
towards	ADP	towards
the	DET	the
gangway	NOUN	gangway
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
had	AUX	have
best	ADV	well
be	AUX	be
off	ADV	off
:	PUNCT	:
we	PRON	we
can	AUX	can
lose	VERB	lose
time	NOUN	time
further	ADV	far
on	ADV	on
,	PUNCT	,
if	SCONJ	if
we	PRON	we
wish	VERB	wish
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
about	ADP	about
five	NUM	five
minutes	NOUN	minute
more	ADJ	more
before	ADP	before
all	DET	all
was	AUX	be
ready	ADJ	ready
.	PUNCT	.
From	ADP	from
the	DET	the
stern	NOUN	stern
of	ADP	of
the	DET	the
boat	NOUN	boat
came	VERB	come
a	DET	a
faint	ADJ	faint
smell	NOUN	smell
of	ADP	of
cooking	NOUN	cooking
,	PUNCT	,
for	ADP	for
breakfast	NOUN	breakfast
would	AUX	would
be	AUX	be
served	VERB	serve
immediately	ADV	immediately
,	PUNCT	,
and	CCONJ	and
a	DET	a
white	ADJ	white
-	PUNCT	-
capped	ADJ	capped
cook	NOUN	cook
protruded	VERB	protrude
his	PRON	his
head	NOUN	head
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
to	PART	to
question	VERB	question
the	DET	the
guard	NOUN	guard
.	PUNCT	.
The	DET	the
four	NUM	four
sat	VERB	sit
down	ADP	down
in	ADP	in
the	DET	the
gorgeous	ADJ	gorgeous
saloon	NOUN	saloon
in	ADP	in
the	DET	the
bows	NOUN	bow
;	PUNCT	;
Oliver	PROPN	Oliver
silent	ADJ	silent
by	ADP	by
himself	PRON	himself
,	PUNCT	,
the	DET	the
other	ADJ	other
three	NUM	three
talking	VERB	talk
in	ADP	in
low	ADJ	low
voices	NOUN	voice
together	ADV	together
.	PUNCT	.
Once	ADV	once
more	ADV	more
the	DET	the
guard	NOUN	guard
passed	VERB	pass
through	ADP	through
to	ADP	to
his	PRON	his
compartment	NOUN	compartment
at	ADP	at
the	DET	the
prow	NOUN	prow
,	PUNCT	,
glancing	VERB	glance
as	ADP	as
he	PRON	he
went	VERB	go
to	PART	to
see	VERB	see
that	SCONJ	that
all	DET	all
were	AUX	be
seated	VERB	seat
;	PUNCT	;
and	CCONJ	and
an	DET	an
instant	NOUN	instant
later	ADV	later
came	VERB	come
the	DET	the
clang	NOUN	clang
of	ADP	of
the	DET	the
signal	NOUN	signal
.	PUNCT	.
Then	ADV	then
through	ADP	through
all	DET	all
the	DET	the
length	NOUN	length
of	ADP	of
the	DET	the
boat	NOUN	boat
--	PUNCT	--
for	ADP	for
she	PRON	she
was	AUX	be
the	DET	the
fastest	ADJ	fast
ship	NOUN	ship
that	PRON	that
England	PROPN	England
possessed	VERB	possess
--	PUNCT	--
passed	VERB	pass
the	DET	the
thrill	NOUN	thrill
of	ADP	of
the	DET	the
propeller	NOUN	propeller
beginning	VERB	begin
to	PART	to
work	VERB	work
up	ADP	up
speed	NOUN	speed
;	PUNCT	;
and	CCONJ	and
simultaneously	ADV	simultaneously
Oliver	PROPN	Oliver
,	PUNCT	,
staring	VERB	stare
sideways	ADV	sideways
through	ADP	through
the	DET	the
plate	NOUN	plate
-	PUNCT	-
glass	NOUN	glass
window	NOUN	window
,	PUNCT	,
saw	VERB	see
the	DET	the
rail	NOUN	rail
drop	NOUN	drop
away	ADV	away
,	PUNCT	,
and	CCONJ	and
the	DET	the
long	ADJ	long
line	NOUN	line
of	ADP	of
London	PROPN	London
,	PUNCT	,
pale	ADJ	pale
beneath	ADP	beneath
the	DET	the
tinged	ADJ	tinged
sky	NOUN	sky
,	PUNCT	,
surge	VERB	surge
up	ADV	up
suddenly	ADV	suddenly
.	PUNCT	.
He	PRON	he
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
a	DET	a
little	ADJ	little
group	NOUN	group
of	ADP	of
persons	NOUN	person
staring	VERB	stare
up	ADV	up
from	ADP	from
below	ADP	below
,	PUNCT	,
and	CCONJ	and
they	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
dropped	VERB	drop
in	ADP	in
a	DET	a
great	ADJ	great
swirl	NOUN	swirl
,	PUNCT	,
and	CCONJ	and
vanished	VERB	vanish
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
with	ADP	with
a	DET	a
flash	NOUN	flash
of	ADP	of
dusty	ADJ	dusty
green	NOUN	green
,	PUNCT	,
the	DET	the
Common	PROPN	Common
had	AUX	have
vanished	VERB	vanish
,	PUNCT	,
and	CCONJ	and
a	DET	a
pavement	NOUN	pavement
of	ADP	of
house	NOUN	house
-	PUNCT	-
roofs	NOUN	roof
began	VERB	begin
to	PART	to
stream	VERB	stream
beneath	ADV	beneath
,	PUNCT	,
the	DET	the
long	ADJ	long
lines	NOUN	line
of	ADP	of
streets	NOUN	street
on	ADP	on
this	DET	this
side	NOUN	side
and	CCONJ	and
that	SCONJ	that
turning	VERB	turn
like	ADP	like
spokes	NOUN	spoke
of	ADP	of
a	DET	a
gigantic	ADJ	gigantic
wheel	NOUN	wheel
;	PUNCT	;
once	ADV	once
more	ADV	more
this	DET	this
pavement	NOUN	pavement
thinned	VERB	thin
,	PUNCT	,
showing	VERB	show
green	NOUN	green
again	ADV	again
as	ADP	as
between	ADP	between
infrequently	ADV	infrequently
laid	VERB	lay
cobble	NOUN	cobble
-	PUNCT	-
stones	NOUN	stone
;	PUNCT	;
then	ADV	then
they	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
the	DET	the
country	NOUN	country
was	AUX	be
open	ADJ	open
beneath	ADP	beneath
.	PUNCT	.
Snowford	PROPN	Snowford
rose	VERB	rise
,	PUNCT	,
staggering	VERB	stagger
a	DET	a
little	ADJ	little
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
tell	VERB	tell
the	DET	the
guard	NOUN	guard
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
we	PRON	we
need	AUX	need
not	PART	not
be	AUX	be
interrupted	VERB	interrupt
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
VI	NUM	vi
I	NUM	i
The	DET	the
Syrian	PROPN	Syrian
awoke	VERB	awake
from	ADP	from
a	DET	a
dream	NOUN	dream
that	SCONJ	that
a	DET	a
myriad	ADJ	myriad
faces	NOUN	face
were	AUX	be
looking	VERB	look
into	ADP	into
his	PRON	his
own	ADJ	own
,	PUNCT	,
eager	ADJ	eager
,	PUNCT	,
attentive	ADJ	attentive
and	CCONJ	and
horrible	ADJ	horrible
,	PUNCT	,
in	ADP	in
his	PRON	his
corner	NOUN	corner
of	ADP	of
the	DET	the
roof	NOUN	roof
-	PUNCT	-
top	NOUN	top
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
up	ADP	up
sweating	VERB	sweat
and	CCONJ	and
gasping	VERB	gasp
aloud	ADV	aloud
for	ADP	for
breath	NOUN	breath
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
he	PRON	he
thought	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
really	ADV	really
dying	VERB	die
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
spiritual	ADJ	spiritual
world	NOUN	world
was	AUX	be
about	ADP	about
him	PRON	he
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
he	PRON	he
struggled	VERB	struggle
,	PUNCT	,
sense	NOUN	sense
came	VERB	come
back	ADV	back
,	PUNCT	,
and	CCONJ	and
he	PRON	he
stood	VERB	stand
up	ADP	up
,	PUNCT	,
drawing	VERB	draw
long	ADJ	long
breaths	NOUN	breath
of	ADP	of
the	DET	the
stifling	ADJ	stifling
night	NOUN	night
air	NOUN	air
.	PUNCT	.
Above	ADP	above
him	PRON	he
the	DET	the
sky	NOUN	sky
was	AUX	be
as	ADP	as
the	DET	the
pit	NOUN	pit
,	PUNCT	,
black	ADJ	black
and	CCONJ	and
empty	ADJ	empty
;	PUNCT	;
there	PRON	there
was	AUX	be
not	PART	not
a	DET	a
glimmer	NOUN	glimmer
of	ADP	of
light	NOUN	light
,	PUNCT	,
though	SCONJ	though
the	DET	the
moon	NOUN	moon
was	AUX	be
surely	ADV	surely
up	ADV	up
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
her	PRON	she
four	NUM	four
hours	NOUN	hour
before	ADV	before
,	PUNCT	,
a	DET	a
red	ADJ	red
sickle	NOUN	sickle
,	PUNCT	,
swing	VERB	swing
slowly	ADV	slowly
out	ADV	out
from	ADP	from
Thabor	PROPN	Thabor
.	PUNCT	.
Across	ADP	across
the	DET	the
plain	NOUN	plain
,	PUNCT	,
as	ADP	as
he	PRON	he
looked	VERB	look
from	ADP	from
the	DET	the
parapet	NOUN	parapet
,	PUNCT	,
there	PRON	there
was	AUX	be
nothing	PRON	nothing
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
yards	NOUN	yard
there	PRON	there
lay	VERB	lie
across	ADP	across
the	DET	the
broken	ADJ	broken
ground	NOUN	ground
a	DET	a
single	ADJ	single
crooked	ADJ	crooked
lance	NOUN	lance
of	ADP	of
light	NOUN	light
from	ADP	from
a	DET	a
half	ADJ	half
-	PUNCT	-
closed	VERB	close
shutter	NOUN	shutter
;	PUNCT	;
and	CCONJ	and
beneath	ADP	beneath
that	DET	that
,	PUNCT	,
nothing	PRON	nothing
.	PUNCT	.
To	ADP	to
the	DET	the
north	NOUN	north
again	ADV	again
