Appletons	PROPN	Appletons
directs	VERB	direct
his	PRON	his
footsteps	NOUN	footstep
and	CCONJ	and
no	ADV	no
matter	ADV	matter
how	SCONJ	how
small	ADJ	small
the	DET	the
place	NOUN	place
he	PRON	he
arrives	VERB	arrive
at	ADP	at
may	AUX	may
be	AUX	be
--	PUNCT	--
an	DET	an
inn	NOUN	inn
.	PUNCT	.
An	DET	an
inn	NOUN	inn
,	PUNCT	,
outside	ADP	outside
which	DET	which
there	PRON	there
were	AUX	be
standing	VERB	stand
four	NUM	four
or	CCONJ	or
five	NUM	five
saddled	ADJ	saddled
mules	NOUN	mule
and	CCONJ	and
mustangs	NOUN	mustang
,	PUNCT	,
and	CCONJ	and
one	NUM	one
fairly	ADV	fairly
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
horse	NOUN	horse
in	ADP	in
excellent	ADJ	excellent
condition	NOUN	condition
.	PUNCT	.
A	DET	a
horse	NOUN	horse
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	PRON	that
a	DET	a
person	NOUN	person
used	VERB	use
to	ADP	to
such	ADJ	such
animals	NOUN	animal
might	AUX	might
consider	VERB	consider
as	ADP	as
showing	VERB	show
rather	ADV	rather
more	ADJ	more
of	ADP	of
the	DET	the
hinder	ADJ	hinder
white	NOUN	white
of	ADP	of
its	PRON	its
eye	NOUN	eye
than	ADP	than
was	AUX	be
desirable	ADJ	desirable
,	PUNCT	,
and	CCONJ	and
which	DET	which
twitched	VERB	twitch
its	PRON	its
small	ADJ	small
,	PUNCT	,
delicate	ADJ	delicate
ears	NOUN	ear
in	ADP	in
a	DET	a
manner	NOUN	manner
equally	ADV	equally
suspicious	ADJ	suspicious
.	PUNCT	.
There	PRON	there
seemed	VERB	seem
very	ADV	very
little	ADJ	little
sign	NOUN	sign
of	ADP	of
life	NOUN	life
about	ADP	about
this	DET	this
inn	NOUN	inn
in	ADP	in
spite	NOUN	spite
of	ADP	of
these	DET	these
animals	NOUN	animal
,	PUNCT	,
however	ADV	however
,	PUNCT	,
as	ADP	as
Julian	PROPN	Julian
made	VERB	make
his	PRON	his
way	NOUN	way
into	ADP	into
it	PRON	it
,	PUNCT	,
after	ADP	after
tying	VERB	tie
up	ADP	up
his	PRON	his
own	ADJ	own
mustang	NOUN	mustang
to	ADP	to
a	DET	a
nail	NOUN	nail
in	ADP	in
a	DET	a
tree	NOUN	tree
--	PUNCT	--
since	SCONJ	since
a	DET	a
dog	NOUN	dog
asleep	ADJ	asleep
outside	ADV	outside
in	ADP	in
the	DET	the
sun	NOUN	sun
and	CCONJ	and
a	DET	a
negro	NOUN	negro
asleep	ADJ	asleep
inside	ADV	inside
in	ADP	in
what	PRON	what
might	AUX	might
be	AUX	be
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
was	AUX	be
,	PUNCT	,
termed	VERB	term
the	DET	the
entrance	NOUN	entrance
hall	NOUN	hall
,	PUNCT	,
scarcely	ADV	scarcely
furnished	VERB	furnish
such	ADJ	such
signs	NOUN	sign
.	PUNCT	.
All	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
he	PRON	he
heard	VERB	hear
voices	NOUN	voice
,	PUNCT	,
and	CCONJ	and
pretty	ADV	pretty
loud	ADJ	loud
ones	NOUN	one
too	ADV	too
,	PUNCT	,
in	ADP	in
some	DET	some
room	NOUN	room
close	ADV	close
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
something	PRON	something
else	ADV	else
,	PUNCT	,
also	ADV	also
--	PUNCT	--
a	DET	a
sound	NOUN	sound
which	DET	which
seemed	VERB	seem
familiar	ADJ	familiar
enough	ADV	enough
to	ADP	to
his	PRON	his
ears	NOUN	ear
;	PUNCT	;
a	DET	a
sound	NOUN	sound
that	PRON	that
he	PRON	he
--	PUNCT	--
who	PRON	who
had	AUX	have
been	AUX	be
all	ADV	all
over	ADP	over
the	DET	the
world	NOUN	world
more	ADV	more
than	ADP	than
once	ADV	once
as	ADP	as
a	DET	a
sailor	NOUN	sailor
--	PUNCT	--
had	AUX	have
heard	VERB	hear
in	ADP	in
diverse	ADJ	diverse
places	NOUN	place
.	PUNCT	.
In	ADP	in
Port	PROPN	Port
Said	PROPN	Said
to	ADP	to
wit	VERB	wit
,	PUNCT	,
in	ADP	in
Shanghai	PROPN	Shanghai
,	PUNCT	,
San	PROPN	San
Francisco	PROPN	Francisco
,	PUNCT	,
Lisbon	PROPN	Lisbon
,	PUNCT	,
and	CCONJ	and
Monte	PROPN	Monte
Carlo	PROPN	Carlo
.	PUNCT	.
The	DET	the
hum	NOUN	hum
of	ADP	of
a	DET	a
wheel	NOUN	wheel
,	PUNCT	,
the	DET	the
click	NOUN	click
and	CCONJ	and
rattle	NOUN	rattle
of	ADP	of
a	DET	a
ball	NOUN	ball
against	ADP	against
brass	NOUN	brass
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
soft	NOUN	soft
voice	NOUN	voice
--	PUNCT	--
surely	ADV	surely
it	PRON	it
was	AUX	be
a	DET	a
woman's!--murmuring	VERB	woman's!--murmure
a	DET	a
number	NOUN	number
,	PUNCT	,
a	DET	a
colour	NOUN	colour
,	PUNCT	,
a	X	a
chance	X	chance
!	PUNCT	!
""""	PUNCT	""""
So	ADV	so
,	PUNCT	,
so	ADV	so
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Julian	PROPN	Julian
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
Madame	PROPN	Madame
la	X	la
Roulette	PROPN	Roulette
,	PUNCT	,
and	CCONJ	and
here	ADV	here
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
well	INTJ	well
,	PUNCT	,
madame	NOUN	madame
is	AUX	be
everywhere	ADV	everywhere
;	PUNCT	;
why	SCONJ	why
should	AUX	should
n't	PART	not
she	PRON	she
favour	VERB	favour
this	DET	this
place	NOUN	place
as	ADV	as
well	ADV	well
as	ADP	as
all	DET	all
others	NOUN	other
that	PRON	that
she	PRON	she
can	AUX	can
force	VERB	force
her	PRON	her
way	NOUN	way
into	ADP	into
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
pushed	VERB	push
open	ADP	open
a	DET	a
swing	NOUN	swing
door	NOUN	door
to	ADP	to
his	PRON	his
right	NOUN	right
,	PUNCT	,
a	DET	a
door	NOUN	door
covered	VERB	cover
with	ADP	with
cocoanut	NOUN	cocoanut
matting	NOUN	matting
nailed	VERB	nail
on	ADP	on
to	ADP	to
it	PRON	it
,	PUNCT	,
perhaps	ADV	perhaps
to	PART	to
keep	VERB	keep
the	DET	the
place	NOUN	place
cool	ADJ	cool
,	PUNCT	,
perhaps	ADV	perhaps
to	PART	to
deaden	VERB	deaden
sound	NOUN	sound
--	PUNCT	--
the	DET	the
sound	NOUN	sound
of	ADP	of
Madame	PROPN	Madame
la	X	la
Roulette	PROPN	Roulette
's	PART	's
clicking	NOUN	clicking
jaws	NOUN	jaw
--	PUNCT	--
though	SCONJ	though
surely	ADV	surely
this	DET	this
was	AUX	be
scarcely	ADV	scarcely
necessary	ADJ	necessary
in	ADP	in
such	DET	such
an	DET	an
out	ADP	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
the	DET	the
-	PUNCT	-
way	NOUN	way
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
entered	VERB	enter
the	DET	the
room	NOUN	room
whence	SCONJ	whence
the	DET	the
noise	NOUN	noise
proceeded	VERB	proceed
.	PUNCT	.
The	DET	the
place	NOUN	place
was	AUX	be
darkened	VERB	darken
by	ADP	by
matting	NOUN	matting
and	CCONJ	and
Persians	PROPN	Persians
;	PUNCT	;
again	ADV	again
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
to	PART	to
exclude	VERB	exclude
the	DET	the
heat	NOUN	heat
or	CCONJ	or
deaden	VERB	deaden
_	X	_
sound	NOUN	sound
_	X	_
;	PUNCT	;
and	CCONJ	and
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
so	ADV	so
dark	ADJ	dark
that	SCONJ	that
,	PUNCT	,
until	ADP	until
his	PRON	his
eyes	NOUN	eye
became	VERB	become
accustomed	ADJ	accustomed
to	ADP	to
the	DET	the
dull	ADJ	dull
gloom	NOUN	gloom
of	ADP	of
the	DET	the
room	NOUN	room
--	PUNCT	--
vast	ADV	vast
and	CCONJ	and
sparsely	ADV	sparsely
furnished	VERB	furnish
--	PUNCT	--
he	PRON	he
could	AUX	could
scarcely	ADV	scarcely
discern	VERB	discern
what	PRON	what
was	AUX	be
in	ADP	in
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
able	ADJ	able
to	PART	to
perceive	VERB	perceive
the	DET	the
forms	NOUN	form
of	ADP	of
four	NUM	four
or	CCONJ	or
five	NUM	five
men	NOUN	man
seated	VERB	seat
round	ADP	round
a	DET	a
table	NOUN	table
,	PUNCT	,
to	PART	to
see	VERB	see
coins	NOUN	coin
glittering	VERB	glitter
on	ADP	on
it	PRON	it
;	PUNCT	;
and	CCONJ	and
a	DET	a
girl	NOUN	girl
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
table	NOUN	table
(	PUNCT	(
so	ADV	so
dark	ADJ	dark
that	SCONJ	that
,	PUNCT	,
doubtless	ADV	doubtless
,	PUNCT	,
she	PRON	she
was	AUX	be
of	ADP	of
usual	ADJ	usual
mixed	ADJ	mixed
Spanish	ADJ	spanish
and	CCONJ	and
Indian	ADJ	indian
blood	NOUN	blood
common	ADJ	common
to	ADP	to
the	DET	the
colony	NOUN	colony
)	PUNCT	)
who	PRON	who
was	AUX	be
acting	VERB	act
as	ADP	as
croupier	NOUN	croupier
--	PUNCT	--
a	DET	a
girl	NOUN	girl
in	ADP	in
whose	DET	whose
hair	NOUN	hair
was	AUX	be
an	DET	an
oleander	NOUN	oleander
flower	NOUN	flower
that	PRON	that
gleamed	VERB	gleam
like	ADP	like
a	DET	a
star	NOUN	star
in	ADP	in
the	DET	the
general	ADJ	general
duskiness	NOUN	duskiness
of	ADP	of
her	PRON	her
surroundings	NOUN	surrounding
.	PUNCT	.
While	SCONJ	while
,	PUNCT	,
as	ADP	as
he	PRON	he
gazed	VERB	gaze
,	PUNCT	,
she	PRON	she
twirled	VERB	twirl
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
murmuring	VERB	murmur
softly	ADV	softly
:	PUNCT	:
""""	PUNCT	""""
Plank	VERB	plank
it	PRON	it
down	ADP	down
before	ADP	before
it	PRON	it
is	AUX	be
too	ADJ	too
late	ADJ	late
,	PUNCT	,
""""	PUNCT	""""
as	ADV	as
well	ADV	well
as	ADP	as
,	PUNCT	,
""""	PUNCT	""""
Make	VERB	make
your	PRON	your
game	NOUN	game
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
spun	VERB	spin
the	DET	the
ball	NOUN	ball
;	PUNCT	;
while	SCONJ	while
,	PUNCT	,
a	DET	a
moment	NOUN	moment
later	ADV	later
,	PUNCT	,
she	PRON	she
flung	VERB	fling
out	ADP	out
pieces	NOUN	piece
of	ADP	of
gold	NOUN	gold
and	CCONJ	and
silver	NOUN	silver
to	ADP	to
right	ADJ	right
and	CCONJ	and
left	ADV	left
of	ADP	of
her	PRON	she
and	CCONJ	and
raked	VERB	rake
in	ADP	in
similar	ADJ	similar
pieces	NOUN	piece
,	PUNCT	,
also	ADV	also
from	ADP	from
right	ADJ	right
and	CCONJ	and
left	ADJ	left
of	ADP	of
her	PRON	she
.	PUNCT	.
But	CCONJ	but
the	DET	the
sordid	ADJ	sordid
,	PUNCT	,
dusty	ADJ	dusty
room	NOUN	room
,	PUNCT	,
across	ADP	across
which	DET	which
the	DET	the
motes	NOUN	mote
glanced	VERB	glance
in	ADP	in
the	DET	the
single	ADJ	single
ray	NOUN	ray
of	ADP	of
sunshine	NOUN	sunshine
that	PRON	that
stole	VERB	steal
in	ADV	in
and	CCONJ	and
streamed	VERB	stream
across	ADP	across
the	DET	the
table	NOUN	table
,	PUNCT	,
was	AUX	be
not	PART	not
--	PUNCT	--
it	PRON	it
need	AUX	need
scarcely	ADV	scarcely
be	AUX	be
said	VERB	say
--	PUNCT	--
a	DET	a
prototype	NOUN	prototype
of	ADP	of
the	DET	the
gilded	ADJ	gilded
palace	NOUN	palace
that	PRON	that
smiles	VERB	smile
over	ADP	over
the	DET	the
blue	ADJ	blue
waters	NOUN	water
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
nor	CCONJ	nor
of	ADP	of
the	DET	the
great	ADJ	great
gambling	NOUN	gambling
chambers	NOUN	chamber
in	ADP	in
the	DET	the
ancient	ADJ	ancient
streets	NOUN	street
behind	ADP	behind
the	DET	the
Cathedral	PROPN	Cathedral
in	ADP	in
Lisbon	PROPN	Lisbon
,	PUNCT	,
nor	CCONJ	nor
of	ADP	of
the	DET	the
white	ADJ	white
and	CCONJ	and
airy	ADJ	airy
saloons	NOUN	saloon
of	ADP	of
San	PROPN	San
Francisco	PROPN	Francisco
--	PUNCT	--
instead	ADV	instead
,	PUNCT	,
it	PRON	it
was	AUX	be
mean	ADJ	mean
,	PUNCT	,
dusty	ADJ	dusty
,	PUNCT	,
and	CCONJ	and
dirty	ADJ	dirty
,	PUNCT	,
while	SCONJ	while
over	ADP	over
it	PRON	it
there	PRON	there
was	AUX	be
the	DET	the
f[oe]tid	ADJ	f[oe]tid
,	PUNCT	,
sickly	ADJ	sickly
,	PUNCT	,
tropical	ADJ	tropical
atmosphere	NOUN	atmosphere
that	PRON	that
pervades	VERB	pervade
places	NOUN	place
to	PART	to
which	DET	which
neither	CCONJ	neither
light	ADJ	light
nor	CCONJ	nor
constant	ADJ	constant
air	NOUN	air
is	AUX	be
often	ADV	often
admitted	VERB	admit
.	PUNCT	.
Himself	PRON	himself
unseen	ADJ	unseen
for	ADP	for
the	DET	the
moment	NOUN	moment
--	PUNCT	--
since	SCONJ	since
,	PUNCT	,
as	ADP	as
he	PRON	he
entered	VERB	enter
the	DET	the
room	NOUN	room
,	PUNCT	,
a	PROPN	a
wrangle	NOUN	wrangle
had	AUX	have
suddenly	ADV	suddenly
sprung	VERB	spring
up	ADP	up
among	ADP	among
all	DET	all
at	ADP	at
the	DET	the
table	NOUN	table
over	ADP	over
the	DET	the
disputed	ADJ	disputed
ownership	NOUN	ownership
of	ADP	of
a	DET	a
certain	ADJ	certain
stake	NOUN	stake
--	PUNCT	--
he	PRON	he
stared	VERB	stare
in	ADP	in
amazement	NOUN	amazement
into	ADP	into
the	DET	the
gloomy	ADJ	gloomy
den	NOUN	den
.	PUNCT	.
Yet	CCONJ	yet
that	DET	that
amazement	NOUN	amazement
was	AUX	be
not	PART	not
occasioned	VERB	occasion
by	ADP	by
the	DET	the
place	NOUN	place
itself	PRON	itself
(	PUNCT	(
he	PRON	he
had	AUX	have
seen	VERB	see
worse	ADJ	bad
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
as	ADV	as
bad	ADJ	bad
,	PUNCT	,
in	ADP	in
other	ADJ	other
lands	NOUN	land
)	PUNCT	)
,	PUNCT	,
but	CCONJ	but
by	ADP	by
the	DET	the
face	NOUN	face
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
seated	VERB	seat
behind	ADP	behind
the	DET	the
half	ADJ	half
-	PUNCT	-
caste	ADJ	caste
girl	NOUN	girl
acting	VERB	act
as	ADP	as
croupier	NOUN	croupier
,	PUNCT	,
evidently	ADV	evidently
under	ADP	under
his	PRON	his
directions	NOUN	direction
.	PUNCT	.
Where	SCONJ	where
had	AUX	have
he	PRON	he
seen	VERB	see
that	DET	that
face	NOUN	face
,	PUNCT	,
or	CCONJ	or
one	NUM	one
like	ADP	like
it	PRON	it
,	PUNCT	,
before	ADP	before
?	PUNCT	?
That	DET	that
was	AUX	be
what	PRON	what
he	PRON	he
was	AUX	be
asking	VERB	ask
himself	PRON	himself
now	ADV	now
;	PUNCT	;
that	DET	that
was	AUX	be
what	PRON	what
was	AUX	be
causing	VERB	cause
his	PRON	his
amazement	NOUN	amazement
!	PUNCT	!
Where	SCONJ	where
?	PUNCT	?
Where	SCONJ	where
?	PUNCT	?
For	ADP	for
the	DET	the
features	NOUN	feature
were	AUX	be
known	VERB	know
to	ADP	to
him	PRON	he
--	PUNCT	--
the	DET	the
face	NOUN	face
was	AUX	be
familiar	ADJ	familiar
,	PUNCT	,
some	DET	some
trick	NOUN	trick
or	CCONJ	or
turn	NOUN	turn
in	ADP	in
it	PRON	it
was	AUX	be
not	PART	not
strange	ADJ	strange
.	PUNCT	.
Where	SCONJ	where
had	AUX	have
he	PRON	he
done	VERB	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
what	PRON	what
did	AUX	do
it	PRON	it
mean	VERB	mean
?	PUNCT	?
Almost	ADV	almost
he	PRON	he
was	AUX	be
appalled	VERB	appal
,	PUNCT	,
dismayed	VERB	dismay
,	PUNCT	,
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
that	DET	that
face	NOUN	face
.	PUNCT	.
The	DET	the
nose	NOUN	nose
straight	ADJ	straight
,	PUNCT	,
the	DET	the
eyes	NOUN	eye
full	ADJ	full
and	CCONJ	and
clear	ADJ	clear
,	PUNCT	,
the	DET	the
chin	NOUN	chin
clear	ADV	clear
cut	ADJ	cut
;	PUNCT	;
nothing	PRON	nothing
in	ADP	in
it	PRON	it
unfamiliar	ADJ	unfamiliar
to	ADP	to
him	PRON	he
except	SCONJ	except
a	DET	a
certain	ADJ	certain
cruel	ADJ	cruel
,	PUNCT	,
determined	ADJ	determined
look	NOUN	look
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
recognise	VERB	recognise
.	PUNCT	.
The	DET	the
dispute	NOUN	dispute
waxed	VERB	wax
stronger	ADJ	strong
between	ADP	between
the	DET	the
gamblers	NOUN	gambler
;	PUNCT	;
the	DET	the
half	ADJ	half
-	PUNCT	-
caste	NOUN	caste
girl	NOUN	girl
laughed	VERB	laugh
and	CCONJ	and
chattered	VERB	chatter
like	ADP	like
one	NUM	one
of	ADP	of
the	DET	the
monkeys	NOUN	monkey
outside	ADV	outside
in	ADP	in
the	DET	the
woods	NOUN	wood
,	PUNCT	,
and	CCONJ	and
beat	VERB	beat
the	DET	the
table	NOUN	table
more	ADV	more
than	ADP	than
once	ADV	once
with	ADP	with
her	PRON	her
lithe	ADJ	lithe
,	PUNCT	,
sinuous	ADJ	sinuous
hand	NOUN	hand
and	CCONJ	and
summoned	VERB	summon
them	PRON	they
to	PART	to
put	VERB	put
down	ADP	down
fresh	ADJ	fresh
stakes	NOUN	stake
,	PUNCT	,
to	PART	to
recommence	VERB	recommence
the	DET	the
game	NOUN	game
;	PUNCT	;
the	DET	the
men	NOUN	men
squabbled	VERB	squabble
and	CCONJ	and
wrangled	VERB	wrangle
between	ADP	between
themselves	PRON	themselves
,	PUNCT	,
and	CCONJ	and
one	NUM	one
pointed	VERB	point
significantly	ADV	significantly
to	ADP	to
his	PRON	his
blouse	NOUN	blouse
--	PUNCT	--
open	ADJ	open
at	ADP	at
the	DET	the
breast	NOUN	breast
;	PUNCT	;
so	ADV	so
significantly	ADV	significantly
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
that	SCONJ	that
none	NOUN	none
who	PRON	who
saw	VERB	see
the	DET	the
action	NOUN	action
could	AUX	could
doubt	VERB	doubt
what	PRON	what
there	PRON	there
was	AUX	be
inside	ADP	inside
that	DET	that
blouse	NOUN	blouse
,	PUNCT	,
lying	VERB	lie
ready	ADJ	ready
to	ADP	to
his	PRON	his
right	ADJ	right
hand	NOUN	hand
.	PUNCT	.
That	DET	that
action	NOUN	action
of	ADP	of
the	DET	the
man	NOUN	man
--	PUNCT	--
a	DET	a
little	ADJ	little
wizened	ADJ	wizened
fellow	NOUN	fellow
,	PUNCT	,
himself	PRON	himself
half	NOUN	half
Spaniard	PROPN	Spaniard
,	PUNCT	,
half	NOUN	half
Indian	PROPN	Indian
,	PUNCT	,
with	ADP	with
perhaps	ADV	perhaps
a	DET	a
drop	NOUN	drop
or	CCONJ	or
two	NUM	two
of	ADP	of
the	DET	the
tar	NOUN	tar
-	PUNCT	-
bucket	NOUN	bucket
also	ADV	also
in	ADP	in
his	PRON	his
veins	NOUN	vein
--	PUNCT	--
brought	VERB	bring
things	NOUN	thing
to	ADP	to
an	DET	an
end	NOUN	end
,	PUNCT	,
to	ADP	to
a	DET	a
climax	NOUN	climax
.	PUNCT	.
For	ADP	for
the	DET	the
other	ADJ	other
man	NOUN	man
whose	DET	whose
face	NOUN	face
was	AUX	be
puzzling	VERB	puzzle
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
's	PART	's
brain	NOUN	brain
,	PUNCT	,
and	CCONJ	and
puzzling	VERB	puzzle
him	PRON	he
with	ADP	with
a	DET	a
bewilderment	NOUN	bewilderment
that	PRON	that
was	AUX	be
almost	ADV	almost
weird	ADJ	weird
and	NOUN	and
uncanny	NOUN	uncanny
,	PUNCT	,
suddenly	ADV	suddenly
sprang	VERB	spring
up	ADP	up
from	ADP	from
beside	ADP	beside
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
behind	ADP	behind
,	PUNCT	,
the	DET	the
girl	NOUN	girl
croupier	NOUN	croupier
and	CCONJ	and
cried--	PUNCT	cried--
""""	PUNCT	""""
Stop	VERB	stop
it	PRON	it
!	PUNCT	!
Cease	VERB	cease
,	PUNCT	,
I	PRON	I
say	VERB	say
.	PUNCT	.
It	PRON	it
is	AUX	be
you	PRON	you
,	PUNCT	,
Jaime	PROPN	Jaime
,	PUNCT	,
you	PRON	you
who	PRON	who
always	ADV	always
makes	VERB	make
these	DET	these
disputes	NOUN	dispute
.	PUNCT	.
Come	VERB	come
!	PUNCT	!
I	PRON	I
'll	AUX	will
have	AUX	have
no	DET	no
more	ADJ	more
of	ADP	of
it	PRON	it
.	PUNCT	.
And	CCONJ	and
keep	VERB	keep
your	PRON	your
hand	NOUN	hand
from	ADP	from
the	DET	the
pistol	NOUN	pistol
or----	CCONJ	or----
""""	PUNCT	""""
But	CCONJ	but
his	PRON	his
threat	NOUN	threat
was	AUX	be
ended	VERB	end
by	ADP	by
his	PRON	his
action	NOUN	action
,	PUNCT	,
which	DET	which
was	AUX	be
to	PART	to
seize	VERB	seize
the	DET	the
man	NOUN	man
he	PRON	he
had	AUX	have
addressed	VERB	address
by	ADP	by
the	DET	the
scruff	NOUN	scruff
of	ADP	of
his	PRON	his
neck	NOUN	neck
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
commenced	VERB	commence
to	PART	to
haul	VERB	haul
him	PRON	he
towards	ADP	towards
the	DET	the
door	NOUN	door
.	PUNCT	.
Then	ADV	then
he	PRON	he
--	PUNCT	--
then	ADV	then
all	DET	all
of	ADP	of
them	PRON	they
--	PUNCT	--
saw	VERB	see
the	DET	the
intruder	NOUN	intruder
,	PUNCT	,
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
,	PUNCT	,
standing	VERB	stand
there	ADV	there
by	ADP	by
that	DET	that
door	NOUN	door
,	PUNCT	,
looking	VERB	look
at	ADP	at
them	PRON	they
calmly	ADV	calmly
and	CCONJ	and
unruffled	ADJ	unruffled
--	PUNCT	--
calm	ADJ	calm
and	CCONJ	and
unruffled	ADJ	unruffled
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
except	SCONJ	except
for	ADP	for
his	PRON	his
bewilderment	NOUN	bewilderment
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
other	ADJ	other
man	NOUN	man
's	PART	's
face	NOUN	face
.	PUNCT	.
They	PRON	they
all	DET	all
saw	VERB	see
him	PRON	he
in	ADP	in
a	DET	a
moment	NOUN	moment
as	ADP	as
they	PRON	they
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
moment	NOUN	moment
a	DET	a
fresh	NOUN	fresh
uproar	NOUN	uproar
,	PUNCT	,
a	DET	a
new	ADJ	new
disturbance	NOUN	disturbance
,	PUNCT	,
arose	VERB	arise
;	PUNCT	;
a	DET	a
disturbance	NOUN	disturbance
that	PRON	that
seemed	VERB	seem
to	PART	to
bode	VERB	bode
ominously	ADV	ominously
for	ADP	for
Julian	PROPN	Julian
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
now	ADV	now
,	PUNCT	,
in	ADP	in
each	DET	each
man	NOUN	man
's	PART	's
hands	NOUN	hand
there	PRON	there
was	AUX	be
a	DET	a
revolver	ADJ	revolver
,	PUNCT	,
drawn	VERB	draw
like	ADP	like
lightning	NOUN	lightning
from	ADP	from
the	DET	the
breast	NOUN	breast
of	ADP	of
each	DET	each
shirt	NOUN	shirt
or	CCONJ	or
blouse	NOUN	blouse
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
What	PRON	what
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
all	DET	all
cried	VERB	cry
together	ADV	together
,	PUNCT	,
except	SCONJ	except
the	DET	the
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
was	AUX	be
busily	ADV	busily
sweeping	VERB	sweep
up	ADP	up
the	DET	the
gold	NOUN	gold
and	CCONJ	and
silver	NOUN	silver
on	ADP	on
the	DET	the
table	NOUN	table
into	ADP	into
her	NOUN	her
pockets	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
?	PUNCT	?
One	NUM	one
of	ADP	of
the	DET	the
constabulary	NOUN	constabulary
from	ADP	from
Belize	PROPN	Belize
?	PUNCT	?
A	DET	a
spy	NOUN	spy
!	PUNCT	!
Shoot	VERB	shoot
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
man	NOUN	man
who	PRON	who
bore	VERB	bear
the	DET	the
features	NOUN	feature
that	PRON	that
so	ADV	so
amazed	VERB	amaze
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
,	PUNCT	,
""""	PUNCT	""""
no	INTJ	no
,	PUNCT	,
this	DET	this
is	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
the	DET	the
constabulary	NOUN	constabulary
;	PUNCT	;
""""	PUNCT	""""
while	SCONJ	while
,	PUNCT	,
as	ADP	as
he	PRON	he
spoke	NOUN	spoke
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
roved	VERB	rove
over	ADP	over
the	DET	the
tropical	ADJ	tropical
naval	ADJ	naval
clothes	NOUN	clothe
,	PUNCT	,
or	CCONJ	or
""""	PUNCT	""""
whites	NOUN	white
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
which	DET	which
the	DET	the
former	ADJ	former
was	AUX	be
clad	VERB	clothe
for	ADP	for
coolness	NOUN	coolness
.	PUNCT	.
""""	PUNCT	""""
Neither	CCONJ	neither
do	AUX	do
I	PRON	I
believe	VERB	believe
he	PRON	he
is	AUX	be
a	NOUN	a
spy	NOUN	spy
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
are	AUX	be
you	PRON	you
doing	VERB	do
here	ADV	here
?	PUNCT	?
Who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Neither	CCONJ	neither
their	PRON	their
pistols	NOUN	pistol
nor	CCONJ	nor
