WOLFBANE	PROPN	WOLFBANE
,	PUNCT	,
it	PRON	it
had	AUX	have
its	PRON	its
effect	NOUN	effect
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
all	ADV	all
,	PUNCT	,
why	SCONJ	why
do	AUX	do
we	PRON	we
quarrel	VERB	quarrel
the	DET	the
way	NOUN	way
we	PRON	we
did	AUX	do
last	ADJ	last
night	NOUN	night
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
hurried	VERB	hurry
on	ADV	on
;	PUNCT	;
the	DET	the
job	NOUN	job
of	ADP	of
the	DET	the
rowel	NOUN	rowel
was	AUX	be
to	PART	to
spur	VERB	spur
her	PRON	she
to	ADP	to
action	NOUN	action
,	PUNCT	,
not	PART	not
to	PART	to
inflame	VERB	inflame
a	DET	a
wound	NOUN	wound
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
we	PRON	we
're	AUX	be
_	PUNCT	_
important	ADJ	important
_	PUNCT	_
to	ADP	to
each	DET	each
other	ADJ	other
.	PUNCT	.
I	PRON	I
know	VERB	know
that	SCONJ	that
you	PRON	you
would	AUX	would
count	VERB	count
on	ADP	on
me	PRON	I
to	PART	to
help	VERB	help
if	SCONJ	if
you	PRON	you
were	AUX	be
in	ADP	in
trouble	NOUN	trouble
.	PUNCT	.
And	CCONJ	and
I	PRON	I
know	VERB	know
that	SCONJ	that
you	PRON	you
'd	AUX	would
be	AUX	be
hurt--_deeply	ADV	hurt--_deeply
_	PUNCT	_
,	PUNCT	,
Gala!--if	PROPN	Gala!--if
I	PRON	I
did	AUX	do
n't	PART	not
count	VERB	count
on	ADP	on
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
sniffled	VERB	sniffle
and	CCONJ	and
scuffed	VERB	scuff
the	DET	the
bright	ADJ	bright
strap	NOUN	strap
over	ADP	over
her	PRON	her
open	ADJ	open
-	PUNCT	-
toed	ADJ	toed
sandal	NOUN	sandal
.	PUNCT	.
Then	ADV	then
she	PRON	she
met	VERB	meet
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
after	NOUN	after
-	PUNCT	-
effect	NOUN	effect
of	ADP	of
the	DET	the
argument	NOUN	argument
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
knew	VERB	know
just	ADV	just
how	SCONJ	how
heavily	ADV	heavily
he	PRON	he
could	AUX	could
rely	VERB	rely
on	ADP	on
the	DET	the
after	NOUN	after
-	PUNCT	-
spiral	NOUN	spiral
of	ADP	of
a	DET	a
quarrel	NOUN	quarrel
.	PUNCT	.
She	PRON	she
was	AUX	be
submitting	VERB	submit
.	PUNCT	.
She	PRON	she
glanced	VERB	glance
furtively	ADV	furtively
at	ADP	at
Citizen	PROPN	Citizen
Boyne	PROPN	Boyne
and	CCONJ	and
lowered	VERB	lower
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
I	PRON	I
have	AUX	have
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
In	ADP	in
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
she	PRON	she
was	AUX	be
gone	VERB	go
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
more	ADJ	more
than	ADP	than
enough	ADJ	enough
time	NOUN	time
.	PUNCT	.
Tropile	PROPN	Tropile
had	AUX	have
at	ADV	at
least	ADV	least
thirty	NUM	thirty
minutes	NOUN	minute
left	VERB	leave
.	PUNCT	.
They	PRON	they
would	AUX	would
take	VERB	take
Boyne	PROPN	Boyne
first	ADV	first
;	PUNCT	;
he	PRON	he
had	AUX	have
seen	VERB	see
to	ADP	to
that	DET	that
.	PUNCT	.
And	CCONJ	and
once	SCONJ	once
Boyne	PROPN	Boyne
was	AUX	be
gone--	PUNCT	gone--
Tropile	PROPN	Tropile
wrenched	VERB	wrench
a	DET	a
leg	NOUN	leg
off	ADP	off
his	PRON	his
three	NUM	three
-	PUNCT	-
legged	ADJ	legged
stool	NOUN	stool
and	CCONJ	and
sat	VERB	sit
precariously	ADV	precariously
balanced	ADJ	balanced
on	ADP	on
the	DET	the
other	ADJ	other
two	NUM	two
.	PUNCT	.
He	PRON	he
tossed	VERB	toss
the	DET	the
loose	ADJ	loose
leg	NOUN	leg
clattering	VERB	clatter
into	ADP	into
a	DET	a
corner	NOUN	corner
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
of	ADP	of
the	DET	the
House	PROPN	House
of	ADP	of
Five	PROPN	Five
Regulations	PROPN	Regulations
ambled	VERB	amble
slack	ADJ	slack
-	PUNCT	-
bodied	ADJ	bodied
by	ADP	by
and	CCONJ	and
glanced	VERB	glance
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Wolf	PROPN	Wolf
,	PUNCT	,
what	PRON	what
happened	VERB	happen
to	ADP	to
your	PRON	your
stool	NOUN	stool
?	PUNCT	?
""""	PUNCT	""""
Tropile	PROPN	Tropile
made	VERB	make
a	DET	a
left	ADJ	left
-	PUNCT	-
handed	ADJ	handed
sign	NOUN	sign
of	ADP	of
no	DET	no
-	PUNCT	-
importance	NOUN	importance
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
does	AUX	do
n't	PART	not
matter	VERB	matter
.	PUNCT	.
Except	SCONJ	except
it	PRON	it
_	PUNCT	_
is	AUX	be
_	PUNCT	_
hard	ADJ	hard
to	PART	to
meditate	VERB	meditate
,	PUNCT	,
sitting	VERB	sit
on	ADP	on
this	DET	this
thing	NOUN	thing
,	PUNCT	,
with	ADP	with
every	DET	every
muscle	NOUN	muscle
tensing	VERB	tense
and	CCONJ	and
fighting	VERB	fight
against	ADP	against
every	DET	every
other	ADJ	other
to	PART	to
keep	VERB	keep
my	PRON	my
balance	NOUN	balance
....	PUNCT	....
""""	PUNCT	""""
The	DET	the
Keeper	NOUN	keeper
made	VERB	make
an	DET	an
overruling	VERB	overrule
sign	NOUN	sign
of	ADP	of
please	INTJ	please
-	PUNCT	-
let	VERB	let
-	PUNCT	-
me	PRON	I
-	PUNCT	-
help	VERB	help
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
your	PRON	your
last	ADJ	last
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
,	PUNCT	,
Wolf	PROPN	Wolf
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
reminded	VERB	remind
Tropile	PROPN	Tropile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
fix	VERB	fix
the	DET	the
stool	NOUN	stool
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
entered	VERB	enter
and	CCONJ	and
slammed	VERB	slam
and	CCONJ	and
banged	VERB	bang
it	PRON	it
together	ADP	together
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
with	ADP	with
an	DET	an
expression	NOUN	expression
of	ADP	of
mild	ADJ	mild
concern	NOUN	concern
.	PUNCT	.
Even	ADV	even
a	DET	a
Son	NOUN	son
of	ADP	of
the	DET	the
Wolf	PROPN	Wolf
was	AUX	be
entitled	VERB	entitle
to	ADP	to
the	DET	the
fullest	ADJ	full
appreciation	NOUN	appreciation
of	ADP	of
that	DET	that
unique	ADJ	unique
opportunity	NOUN	opportunity
for	ADP	for
meditation	NOUN	meditation
,	PUNCT	,
the	DET	the
last	ADJ	last
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
before	ADP	before
a	DET	a
Donation	PROPN	Donation
.	PUNCT	.
In	ADP	in
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
the	DET	the
Keeper	NOUN	keeper
was	AUX	be
back	ADV	back
,	PUNCT	,
looking	VERB	look
solemn	ADJ	solemn
and	CCONJ	and
yet	CCONJ	yet
glad	ADJ	glad
,	PUNCT	,
like	ADP	like
a	DET	a
bearer	NOUN	bearer
of	ADP	of
serious	ADJ	serious
but	CCONJ	but
welcome	ADJ	welcome
tidings	NOUN	tiding
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
time	NOUN	time
for	ADP	for
the	DET	the
first	ADJ	first
Donation	PROPN	Donation
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
of	ADP	of
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
Him	NOUN	him
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Tropile	PROPN	Tropile
quickly	ADV	quickly
,	PUNCT	,
pointing	VERB	point
.	PUNCT	.
Boyne	PROPN	Boyne
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
calmly	ADV	calmly
and	CCONJ	and
nodded	VERB	nod
.	PUNCT	.
He	PRON	he
got	VERB	get
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
made	VERB	make
a	DET	a
formal	ADJ	formal
leavetaking	NOUN	leavetaking
bow	NOUN	bow
to	ADP	to
Tropile	PROPN	Tropile
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
the	DET	the
Keeper	PROPN	Keeper
toward	ADP	toward
his	PRON	his
Donation	NOUN	donation
and	CCONJ	and
his	PRON	his
death	NOUN	death
.	PUNCT	.
As	ADP	as
they	PRON	they
were	AUX	be
going	VERB	go
out	ADV	out
,	PUNCT	,
Tropile	PROPN	Tropile
coughed	VERB	cough
a	DET	a
would	AUX	would
-	PUNCT	-
you	PRON	you
-	PUNCT	-
please	INTJ	please
-	PUNCT	-
grant	VERB	grant
-	PUNCT	-
me	PRON	I
-	PUNCT	-
a	DET	a
-	PUNCT	-
favor	NOUN	favor
cough	NOUN	cough
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
paused	VERB	pause
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
,	PUNCT	,
Wolf	PROPN	Wolf
?	PUNCT	?
""""	PUNCT	""""
Tropile	PROPN	Tropile
showed	VERB	show
him	PRON	he
the	DET	the
empty	ADJ	empty
water	NOUN	water
pitcher	NOUN	pitcher
--	PUNCT	--
empty	ADJ	empty
,	PUNCT	,
all	ADV	all
right	ADV	right
;	PUNCT	;
he	PRON	he
had	AUX	have
emptied	VERB	empty
it	PRON	it
out	ADP	out
the	DET	the
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
apologies	NOUN	apology
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Keeper	NOUN	keeper
said	VERB	say
,	PUNCT	,
flustered	ADJ	flustered
,	PUNCT	,
and	CCONJ	and
hurried	VERB	hurry
Boyne	PROPN	Boyne
along	ADP	along
.	PUNCT	.
He	PRON	he
came	VERB	come
back	ADV	back
almost	ADV	almost
at	ADP	at
once	ADV	once
to	PART	to
fill	VERB	fill
the	DET	the
pitcher	NOUN	pitcher
,	PUNCT	,
even	ADV	even
though	SCONJ	though
he	PRON	he
should	AUX	should
be	AUX	be
there	ADV	there
to	PART	to
watch	VERB	watch
Boyne	PROPN	Boyne
's	PART	's
ceremonial	ADJ	ceremonial
Donation	NOUN	donation
.	PUNCT	.
Tropile	PROPN	Tropile
stood	VERB	stand
looking	VERB	look
at	ADP	at
the	DET	the
Keeper	PROPN	Keeper
,	PUNCT	,
his	PRON	his
sub	NOUN	sub
-	NOUN	-
adrenals	NOUN	adrenal
beginning	VERB	begin
to	PART	to
pound	VERB	pound
like	ADP	like
the	DET	the
rolling	VERB	roll
boil	NOUN	boil
of	ADP	of
Well	ADV	well
-	PUNCT	-
aged	VERB	age
Water	PROPN	Water
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
was	AUX	be
at	ADP	at
a	DET	a
disadvantage	NOUN	disadvantage
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
neglectful	ADJ	neglectful
of	ADP	of
his	PRON	his
charge	NOUN	charge
--	PUNCT	--
a	DET	a
broken	ADJ	broken
stool	NOUN	stool
,	PUNCT	,
no	DET	no
water	NOUN	water
in	ADP	in
the	DET	the
pitcher	NOUN	pitcher
.	PUNCT	.
And	CCONJ	and
a	DET	a
Citizen	NOUN	citizen
,	PUNCT	,
brought	VERB	bring
up	ADP	up
in	ADP	in
a	DET	a
Citizen	NOUN	citizen
's	PART	's
maze	NOUN	maze
of	ADP	of
consideration	NOUN	consideration
and	CCONJ	and
tact	NOUN	tact
,	PUNCT	,
could	AUX	could
not	PART	not
help	VERB	help
but	SCONJ	but
be	AUX	be
humiliated	VERB	humiliate
,	PUNCT	,
seeking	VERB	seek
to	PART	to
make	VERB	make
amends	NOUN	amend
.	PUNCT	.
Tropile	PROPN	Tropile
pressed	VERB	press
his	PRON	his
advantage	NOUN	advantage
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
Keeper	NOUN	keeper
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Keeper	NOUN	keeper
hesitated	VERB	hesitate
,	PUNCT	,
torn	VERB	tear
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Donation--	PUNCT	Donation--
""""	PUNCT	""""
""""	PUNCT	""""
Damn	VERB	damn
the	DET	the
Donation	PROPN	Donation
,	PUNCT	,
""""	PUNCT	""""
Tropile	PROPN	Tropile
said	VERB	say
calmly	ADV	calmly
.	PUNCT	.
""""	PUNCT	""""
After	ADV	after
all	ADV	all
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
but	VERB	but
sticking	VERB	stick
a	DET	a
pipe	NOUN	pipe
into	ADP	into
a	DET	a
man	NOUN	man
's	PART	's
backbone	NOUN	backbone
and	CCONJ	and
sucking	VERB	suck
out	ADP	out
the	DET	the
juice	NOUN	juice
that	PRON	that
keeps	VERB	keep
him	PRON	he
alive	ADJ	alive
?	PUNCT	?
It	PRON	it
's	AUX	be
killing	VERB	kill
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Keeper	PROPN	Keeper
turned	VERB	turn
literally	ADV	literally
white	ADJ	white
.	PUNCT	.
Tropile	PROPN	Tropile
was	AUX	be
speaking	VERB	speak
blasphemy	NOUN	blasphemy
and	CCONJ	and
he	PRON	he
was	AUX	be
n't	PART	not
stopping	VERB	stop
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
tell	VERB	tell
you	PRON	you
about	ADP	about
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
""""	PUNCT	""""
Tropile	PROPN	Tropile
went	VERB	go
on	ADP	on
,	PUNCT	,
assuming	VERB	assume
a	DET	a
confidential	ADJ	confidential
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
there	PRON	there
's	AUX	be
a	DET	a
real	ADJ	real
_	PUNCT	_
woman	NOUN	woman
_	PUNCT	_
.	PUNCT	.
Not	PART	not
one	NUM	one
of	ADP	of
these	DET	these
frozen	VERB	freeze
-	PUNCT	-
up	ADP	up
Citizenesses	PROPN	Citizenesses
,	PUNCT	,
you	PRON	you
know	VERB	know
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
she	PRON	she
and	CCONJ	and
I	PRON	I
used	VERB	use
to--	PUNCT	to--
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
mean	VERB	mean
you	PRON	you
've	AUX	have
seen	VERB	see
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
suppose	VERB	suppose
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Keeper	NOUN	keeper
said	VERB	say
faintly	ADV	faintly
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
wo	AUX	will
n't	PART	not
be	AUX	be
shocked	VERB	shock
,	PUNCT	,
""""	PUNCT	""""
Tropile	PROPN	Tropile
lied	VERB	lie
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
there	PRON	there
's	AUX	be
a	DET	a
lot	NOUN	lot
to	ADP	to
women	NOUN	woman
that	PRON	that
these	DET	these
stuffed	VERB	stuff
-	PUNCT	-
shirt	NOUN	shirt
Citizens	NOUN	citizen
do	AUX	do
n't	PART	not
know	VERB	know
about	ADP	about
.	PUNCT	.
Boy	NOUN	boy
!	PUNCT	!
Ever	ADV	ever
see	VERB	see
a	DET	a
woman	NOUN	woman
's	PART	's
knee	NOUN	knee
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
sniggered	VERB	snigger
.	PUNCT	.
""""	PUNCT	""""
Ever	ADV	ever
kiss	VERB	kiss
a	DET	a
woman	NOUN	woman
with--	ADP	with--
""""	PUNCT	""""
he	PRON	he
"winked--""with"	VERB	"winked--""with"
the	DET	the
_	PUNCT	_
light	NOUN	light
on	ADV	on
_	PUNCT	_
?	PUNCT	?
Ever	ADV	ever
sit	VERB	sit
in	ADP	in
a	DET	a
big	ADJ	big
armchair	NOUN	armchair
,	PUNCT	,
say	INTJ	say
,	PUNCT	,
with	ADP	with
a	DET	a
woman	NOUN	woman
in	ADP	in
your	PRON	your
_	PUNCT	_
lap_--all	NOUN	lap_--all
soft	ADJ	soft
and	CCONJ	and
heavy	ADJ	heavy
,	PUNCT	,
and	CCONJ	and
kind	ADV	kind
of	ADV	of
warm	ADJ	warm
,	PUNCT	,
and	CCONJ	and
slumped	VERB	slump
up	ADV	up
against	ADP	against
your	PRON	your
chest	NOUN	chest
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and--	CCONJ	and--
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
and	CCONJ	and
swallowed	VERB	swallow
.	PUNCT	.
He	PRON	he
was	AUX	be
almost	ADV	almost
making	VERB	make
himself	PRON	himself
retch	VERB	retch
,	PUNCT	,
it	PRON	it
was	AUX	be
so	ADV	so
hard	ADJ	hard
to	PART	to
say	VERB	say
these	DET	these
things	NOUN	thing
.	PUNCT	.
But	CCONJ	but
he	PRON	he
forced	VERB	force
himself	PRON	himself
to	PART	to
go	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
she	PRON	she
and	CCONJ	and
I	PRON	I
used	VERB	use
to	PART	to
do	AUX	do
.	PUNCT	.
Plenty	INTJ	plenty
.	PUNCT	.
All	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
call	VERB	call
a	DET	a
real	ADJ	real
_	PUNCT	_
woman	NOUN	woman
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
,	PUNCT	,
warned	VERB	warn
by	ADP	by
the	DET	the
Keeper	PROPN	Keeper
's	PART	's
sudden	ADJ	sudden
change	NOUN	change
of	ADP	of
expression	NOUN	expression
,	PUNCT	,
glazed	ADJ	glazed
eyes	NOUN	eye
,	PUNCT	,
strangling	VERB	strangle
breath	NOUN	breath
.	PUNCT	.
He	PRON	he
had	AUX	have
gone	VERB	go
too	ADV	too
far	ADV	far
.	PUNCT	.
He	PRON	he
had	AUX	have
only	ADV	only
wanted	VERB	want
to	PART	to
paralyze	VERB	paralyze
the	DET	the
man	NOUN	man
,	PUNCT	,
revolt	VERB	revolt
him	PRON	he
,	PUNCT	,
put	VERB	put
him	PRON	he
out	ADP	out
of	ADP	of
commission	NOUN	commission
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
overdoing	VERB	overdo
it	PRON	it
.	PUNCT	.
He	PRON	he
jumped	VERB	jump
forward	ADV	forward
and	CCONJ	and
caught	VERB	catch
the	DET	the
Keeper	PROPN	Keeper
as	ADP	as
he	PRON	he
fell	VERB	fall
,	PUNCT	,
fainting	VERB	faint
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Tropile	PROPN	Tropile
callously	ADV	callously
emptied	VERB	empty
the	DET	the
water	NOUN	water
pitcher	NOUN	pitcher
over	ADP	over
the	DET	the
man	NOUN	man
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
sneezed	VERB	sneeze
and	CCONJ	and
sat	VERB	sit
up	ADP	up
groggily	ADV	groggily
.	PUNCT	.
He	PRON	he
focused	VERB	focus
his	PRON	his
eyes	NOUN	eye
on	ADP	on
Tropile	PROPN	Tropile
and	CCONJ	and
agonizedly	ADV	agonizedly
blushed	VERB	blush
.	PUNCT	.
Tropile	PROPN	Tropile
said	VERB	say
harshly	ADV	harshly
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	PART	to
see	VERB	see
the	DET	the
new	ADJ	new
sun	NOUN	sun
from	ADP	from
the	DET	the
street	NOUN	street
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
request	NOUN	request
was	AUX	be
incredible	ADJ	incredible
.	PUNCT	.
Even	ADV	even
after	ADP	after
the	DET	the
unbelievable	ADJ	unbelievable
obscenities	NOUN	obscenity
he	PRON	he
had	AUX	have
heard	VERB	hear
,	PUNCT	,
the	DET	the
Keeper	PROPN	Keeper
was	AUX	be
not	PART	not
prepared	VERB	prepare
for	ADP	for
this	DET	this
;	PUNCT	;
he	PRON	he
was	AUX	be
staggered	ADJ	staggered
.	PUNCT	.
Tropile	PROPN	Tropile
was	AUX	be
in	ADP	in
detention	NOUN	detention
regarding	VERB	regard
the	DET	the
Fifth	PROPN	Fifth
Regulation	PROPN	Regulation
.	PUNCT	.
That	DET	that
was	AUX	be
all	DET	all
there	PRON	there
was	AUX	be
to	ADP	to
it	PRON	it
.	PUNCT	.
Such	ADJ	such
persons	NOUN	person
were	AUX	be
not	PART	not
to	PART	to
be	AUX	be
released	VERB	release
from	ADP	from
their	PRON	their
quarters	NOUN	quarter
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
knew	VERB	know
it	PRON	it
,	PUNCT	,
the	DET	the
world	NOUN	world
knew	VERB	know
it	PRON	it
,	PUNCT	,
Tropile	PROPN	Tropile
knew	VERB	know
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
obscenity	NOUN	obscenity
even	ADV	even
greater	ADJ	great
than	ADP	than
the	DET	the
lurid	ADJ	lurid
tales	NOUN	tale
of	ADP	of
perverted	ADJ	perverted
lust	NOUN	lust
,	PUNCT	,
for	ADP	for
Tropile	PROPN	Tropile
had	AUX	have
asked	VERB	ask
something	PRON	something
which	DET	which
was	AUX	be
impossible	ADJ	impossible
!	PUNCT	!
No	DET	no
one	NOUN	one
_	PUNCT	_
ever	ADV	ever
_	PUNCT	_
asked	VERB	ask
anything	PRON	anything
that	PRON	that
was	AUX	be
impossible	ADJ	impossible
to	PART	to
grant	VERB	grant
,	PUNCT	,
for	ADP	for
no	DET	no
one	PRON	one
could	AUX	could
ever	ADV	ever
refuse	VERB	refuse
anything	PRON	anything
.	PUNCT	.
That	DET	that
was	AUX	be
utterly	ADV	utterly
graceless	ADJ	graceless
,	PUNCT	,
unthinkable	ADJ	unthinkable
.	PUNCT	.
One	PRON	one
could	AUX	could
only	ADV	only
attempt	VERB	attempt
to	PART	to
compromise	VERB	compromise
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
stammeringly	ADV	stammeringly
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
May	AUX	may
I	PRON	I
--	PUNCT	--
may	AUX	may
I	PRON	I
let	VERB	let
you	PRON	you
see	VERB	see
the	DET	the
new	ADJ	new
sun	NOUN	sun
from	ADP	from
the	DET	the
corridor	NOUN	corridor
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
even	ADV	even
that	DET	that
was	AUX	be
wretchedly	ADV	wretchedly
wrong	ADJ	wrong
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
to	PART	to
offer	VERB	offer
something	PRON	something
.	PUNCT	.
One	PRON	one
always	ADV	always
offered	VERB	offer
something	PRON	something
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
had	AUX	have
never	ADV	never
since	SCONJ	since
babyhood	NOUN	babyhood
given	VERB	give
a	DET	a
flat	ADJ	flat
no	DET	no
to	ADP	to
anybody	PRON	anybody
about	ADP	about
anything	PRON	anything
.	PUNCT	.
No	DET	no
Citizen	NOUN	citizen
had	AUX	have
.	PUNCT	.
A	DET	a
flat	ADJ	flat
no	NOUN	no
led	VERB	lead
to	ADP	to
anger	NOUN	anger
,	PUNCT	,
strong	NOUN	strong
words	NOUN	word
--	PUNCT	--
perhaps	ADV	perhaps
even	ADV	even
hurt	VERB	hurt
feelings	NOUN	feeling
.	PUNCT	.
The	DET	the
only	ADJ	only
flat	ADJ	flat
no	DET	no
conceivable	ADJ	conceivable
was	AUX	be
the	DET	the
enormous	ADJ	enormous
terminal	ADJ	terminal
no	NOUN	no
of	ADP	of
an	DET	an
amok	NOUN	amok
.	PUNCT	.
Short	ADJ	short
of	ADP	of
that--	PUNCT	that--
One	NUM	one
offered	VERB	offer
.	PUNCT	.
One	NUM	one
split	VERB	split
the	DET	the
difference	NOUN	difference
.	PUNCT	.
One	NUM	one
was	AUX	be
invariably	ADV	invariably
filled	VERB	fill
with	ADP	with
tepid	ADJ	tepid
pleasure	NOUN	pleasure
when	SCONJ	when
,	PUNCT	,
invariably	ADV	invariably
,	PUNCT	,
the	DET	the
offer	NOUN	offer
was	AUX	be
accepted	VERB	accept
,	PUNCT	,
the	DET	the
difference	NOUN	difference
was	AUX	be
split	VERB	split
,	PUNCT	,
both	DET	both
parties	NOUN	party
were	AUX	be
satisfied	ADJ	satisfied
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
will	AUX	will
do	AUX	do
for	ADP	for
a	DET	a
start	NOUN	start
,	PUNCT	,
""""	PUNCT	""""
Tropile	PROPN	Tropile
snarled	VERB	snarl
.	PUNCT	.
""""	PUNCT	""""
Open	VERB	open
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
open	VERB	open
!	PUNCT	!
Do	AUX	do
n't	PART	not
make	VERB	make
me	PRON	I
wait	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Keeper	PROPN	Keeper
reeled	VERB	reel
and	CCONJ	and
unlatched	VERB	unlatche
the	DET	the
door	NOUN	door
to	ADP	to
the	DET	the
corridor	NOUN	corridor
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
the	DET	the
street	NOUN	street
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
burst	VERB	burst
in	ADP	in
an	DET	an
anguished	ADJ	anguished
cry	NOUN	cry
from	ADP	from
the	DET	the
Keeper	PROPN	Keeper
.	PUNCT	.
He	PRON	he
