BOOKS	NOUN	book
consuming	VERB	consume
desire	NOUN	desire
for	ADP	for
another	DET	another
and	CCONJ	and
more	ADV	more
tender	ADJ	tender
relation	NOUN	relation
with	ADP	with
Margery	PROPN	Margery
that	PRON	that
caused	VERB	cause
him	PRON	he
to	PART	to
be	AUX	be
blind	ADJ	blind
to	ADP	to
the	DET	the
promise	NOUN	promise
of	ADP	of
that	DET	that
which	DET	which
existed	VERB	exist
--	PUNCT	--
almost	ADV	almost
to	PART	to
despise	VERB	despise
it	PRON	it
.	PUNCT	.
Minutes	NOUN	minute
grew	VERB	grow
into	ADP	into
hours	NOUN	hour
with	ADP	with
unbelievable	ADJ	unbelievable
celerity	NOUN	celerity
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
Mirabelle	PROPN	Mirabelle
Tremonceau	PROPN	Tremonceau
.	PUNCT	.
With	ADP	with
something	PRON	something
akin	ADJ	akin
to	ADP	to
intuition	NOUN	intuition
,	PUNCT	,
all	DET	all
unsuspecting	ADJ	unsuspecting
as	ADP	as
he	PRON	he
was	AUX	be
,	PUNCT	,
he	PRON	he
said	VERB	say
nothing	PRON	nothing
of	ADP	of
her	PRON	she
to	ADP	to
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
,	PUNCT	,
to	ADP	to
Margery	PROPN	Margery
,	PUNCT	,
or	CCONJ	or
even	ADV	even
to	ADP	to
Radwalader	PROPN	Radwalader
.	PUNCT	.
At	ADP	at
the	DET	the
first	ADJ	first
,	PUNCT	,
there	PRON	there
was	AUX	be
but	ADV	but
one	NUM	one
who	PRON	who
could	AUX	could
have	AUX	have
told	VERB	tell
him	PRON	he
whither	DET	whither
he	PRON	he
was	AUX	be
tending	VERB	tend
--	PUNCT	--
but	CCONJ	but
Thomas	PROPN	Thomas
Radwalader	PROPN	Radwalader
had	AUX	have
all	ADV	all
-	PUNCT	-
sufficient	ADJ	sufficient
reasons	NOUN	reason
for	ADP	for
holding	VERB	hold
his	PRON	his
tongue	NOUN	tongue
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
back	ADV	back
of	ADP	of
his	PRON	his
slight	ADJ	slight
infatuation	NOUN	infatuation
,	PUNCT	,
there	PRON	there
lay	VERB	lie
in	ADP	in
Andrew	PROPN	Andrew
's	PART	's
mind	NOUN	mind
a	DET	a
little	ADJ	little
sense	NOUN	sense
of	ADP	of
guilt	NOUN	guilt
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
laid	VERB	lay
finger	NOUN	finger
upon	SCONJ	upon
the	DET	the
quality	NOUN	quality
of	ADP	of
his	PRON	his
indiscretion	NOUN	indiscretion
,	PUNCT	,
but	CCONJ	but
he	PRON	he
felt	VERB	feel
indefinitely	ADV	indefinitely
that	SCONJ	that
all	DET	all
was	AUX	be
not	PART	not
right	ADJ	right
.	PUNCT	.
He	PRON	he
recognized	VERB	recognize
,	PUNCT	,
or	CCONJ	or
seemed	VERB	seem
to	PART	to
recognize	VERB	recognize
,	PUNCT	,
in	ADP	in
Mirabelle	PROPN	Mirabelle
a	DET	a
fruit	NOUN	fruit
forbidden	VERB	forbid
,	PUNCT	,
but	CCONJ	but
told	VERB	tell
himself	PRON	himself
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
passing	VERB	pass
episode	NOUN	episode
.	PUNCT	.
He	PRON	he
was	AUX	be
confident	ADJ	confident
that	SCONJ	that
the	DET	the
way	NOUN	way
would	AUX	would
yet	ADV	yet
lie	VERB	lie
open	ADJ	open
for	ADP	for
the	DET	the
attainment	NOUN	attainment
of	ADP	of
his	PRON	his
heart	NOUN	heart
's	PART	's
desire	NOUN	desire
,	PUNCT	,
and	CCONJ	and
meanwhile	ADV	meanwhile
he	PRON	he
would	AUX	would
amuse	VERB	amuse
himself	PRON	himself
and	CCONJ	and
say	VERB	say
nothing	PRON	nothing
.	PUNCT	.
Your	PRON	your
ostrich	NOUN	ostrich
,	PUNCT	,
with	ADP	with
his	PRON	his
silly	ADJ	silly
head	NOUN	head
buried	VERB	bury
in	ADP	in
the	DET	the
sand	NOUN	sand
,	PUNCT	,
is	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
creature	NOUN	creature
that	PRON	that
fatuously	ADV	fatuously
underestimates	VERB	underestimate
both	CCONJ	both
its	PRON	its
own	ADJ	own
desirability	NOUN	desirability
and	CCONJ	and
the	NOUN	the
perspicacity	NOUN	perspicacity
of	ADP	of
those	DET	those
interested	VERB	interest
in	ADP	in
its	PRON	its
movements	NOUN	movement
.	PUNCT	.
Twice	ADV	twice
,	PUNCT	,
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
Andrew	PROPN	Andrew
had	AUX	have
driven	VERB	drive
with	ADP	with
Mirabelle	PROPN	Mirabelle
in	ADP	in
the	DET	the
Allée	PROPN	Allée
des	X	des
Acacias	PROPN	Acacias
.	PUNCT	.
She	PRON	she
gave	VERB	give
him	PRON	he
the	DET	the
seat	NOUN	seat
at	ADP	at
her	PRON	her
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
people	NOUN	people
turned	VERB	turn
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
passing	VERB	pass
victoria	NOUN	victoria
,	PUNCT	,
as	ADP	as
they	PRON	they
had	AUX	have
turned	VERB	turn
and	CCONJ	and
looked	VERB	look
on	ADP	on
the	DET	the
afternoon	NOUN	afternoon
when	SCONJ	when
she	PRON	she
took	VERB	take
his	PRON	his
arm	NOUN	arm
at	ADP	at
the	DET	the
gate	NOUN	gate
of	ADP	of
Auteuil	PROPN	Auteuil
.	PUNCT	.
But	CCONJ	but
better	ADJ	well
than	ADP	than
driving	VERB	drive
was	AUX	be
the	DET	the
time	NOUN	time
passed	VERB	pass
,	PUNCT	,
daily	ADV	daily
,	PUNCT	,
in	ADP	in
her	PRON	her
apartment	NOUN	apartment
on	ADP	on
the	DET	the
Avenue	PROPN	Avenue
Henri	PROPN	Henri
Martin	PROPN	Martin
.	PUNCT	.
It	PRON	it
was	AUX	be
on	ADP	on
the	DET	the
fifth	ADJ	fifth
floor	NOUN	floor
,	PUNCT	,
running	VERB	run
the	DET	the
whole	ADJ	whole
width	NOUN	width
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
broad	ADJ	broad
balcony	NOUN	balcony
looking	VERB	look
down	ADV	down
upon	SCONJ	upon
the	DET	the
rows	NOUN	row
of	ADP	of
trees	NOUN	tree
below	ADV	below
.	PUNCT	.
A	DET	a
corner	NOUN	corner
of	ADP	of
this	DET	this
balcony	NOUN	balcony
was	AUX	be
enclosed	VERB	enclose
by	ADP	by
gay	ADJ	gay
awnings	NOUN	awning
,	PUNCT	,
and	CCONJ	and
made	VERB	make
garden	NOUN	garden
-	PUNCT	-
like	ADJ	like
by	ADP	by
azaleas	NOUN	azalea
and	CCONJ	and
potted	ADJ	potted
palms	NOUN	palm
.	PUNCT	.
Mademoiselle	PROPN	Mademoiselle
Tremonceau	PROPN	Tremonceau
had	AUX	have
a	DET	a
great	ADJ	great
lounging	NOUN	lounging
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
a	DET	a
table	NOUN	table
for	ADP	for
books	NOUN	book
and	CCONJ	and
_	X	_
bon	X	bon
-	PUNCT	-
bons	X	bons
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
Andrew	PROPN	Andrew
sprawled	VERB	sprawl
at	ADP	at
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
on	ADP	on
red	ADJ	red
cushions	NOUN	cushion
,	PUNCT	,
with	ADP	with
his	PRON	his
back	NOUN	back
against	ADP	against
the	DET	the
balcony	NOUN	balcony
rail	NOUN	rail
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
linked	VERB	link
behind	ADP	behind
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
his	PRON	his
long	ADJ	long
legs	NOUN	leg
stretched	VERB	stretch
out	ADP	out
upon	SCONJ	upon
a	DET	a
Persian	ADJ	persian
rug	NOUN	rug
.	PUNCT	.
All	DET	all
this	DET	this
was	AUX	be
the	DET	the
most	ADV	most
unexpected	ADJ	unexpected
feature	NOUN	feature
of	ADP	of
his	PRON	his
new	ADJ	new
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
hence	ADV	hence
the	DET	the
most	ADV	most
attractive	ADJ	attractive
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
far	ADV	far
as	ADP	as
possible	ADJ	possible
removed	VERB	remove
from	ADP	from
a	DET	a
suggestion	NOUN	suggestion
of	ADP	of
metropolitan	ADJ	metropolitan
existence	NOUN	existence
.	PUNCT	.
May	PROPN	May
was	AUX	be
already	ADV	already
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
and	CCONJ	and
the	DET	the
air	NOUN	air
above	ADP	above
the	DET	the
wide	ADJ	wide
and	CCONJ	and
shaded	ADJ	shaded
avenue	NOUN	avenue
was	AUX	be
indescribably	ADV	indescribably
soft	ADJ	soft
and	CCONJ	and
sweet	ADJ	sweet
.	PUNCT	.
The	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
city	NOUN	city
mounted	VERB	mount
to	ADP	to
their	PRON	their
high	ADJ	high
coign	NOUN	coign
only	ADV	only
in	ADP	in
a	DET	a
subdued	ADJ	subdued
murmur	NOUN	murmur
,	PUNCT	,
as	ADP	as
of	ADP	of
the	DET	the
sea	NOUN	sea
at	ADP	at
a	DET	a
distance	NOUN	distance
.	PUNCT	.
Birds	NOUN	bird
came	VERB	come
and	CCONJ	and
went	VERB	go
,	PUNCT	,
twittering	VERB	twitter
on	ADP	on
the	DET	the
cornice	NOUN	cornice
above	ADP	above
their	PRON	their
heads	NOUN	head
.	PUNCT	.
The	DET	the
sun	NOUN	sun
soaked	VERB	soak
through	ADP	through
Andrew	PROPN	Andrew
's	PART	's
serge	NOUN	serge
and	CCONJ	and
linen	NOUN	linen
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
pleasurable	ADJ	pleasurable
little	ADJ	little
thrills	NOUN	thrill
of	ADP	of
warmth	NOUN	warmth
through	ADP	through
the	DET	the
muscles	NOUN	muscle
of	ADP	of
his	PRON	his
broad	NOUN	broad
back	NOUN	back
.	PUNCT	.
A	DET	a
faint	ADJ	faint
perfume	NOUN	perfume
came	VERB	come
to	ADP	to
him	PRON	he
from	ADP	from
the	DET	the
roses	NOUN	rose
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
A	DET	a
delicious	ADJ	delicious
,	PUNCT	,
indefinable	ADJ	indefinable
languor	NOUN	languor
hung	VERB	hang
upon	SCONJ	upon
his	PRON	his
surroundings	NOUN	surrounding
.	PUNCT	.
He	PRON	he
was	AUX	be
vaguely	ADV	vaguely
reminded	VERB	remind
of	ADP	of
afternoons	NOUN	afternoon
at	ADP	at
Newport	PROPN	Newport
and	CCONJ	and
Nahant	PROPN	Nahant
--	PUNCT	--
afternoons	NOUN	afternoon
when	SCONJ	when
everything	PRON	everything
smelt	VERB	smell
of	ADP	of
new	ADJ	new
white	ADJ	white
flannel	NOUN	flannel
,	PUNCT	,
warm	ADJ	warm
leaves	NOUN	leave
,	PUNCT	,
and	CCONJ	and
the	DET	the
fox	NOUN	fox
-	PUNCT	-
terrier	NOUN	terrier
blinking	VERB	blink
and	CCONJ	and
quivering	VERB	quiver
on	ADP	on
his	PRON	his
knee	NOUN	knee
--	PUNCT	--
when	SCONJ	when
the	DET	the
only	ADJ	only
sounds	NOUN	sound
were	AUX	be
the	DET	the
whine	NOUN	whine
of	ADP	of
insects	NOUN	insect
in	ADP	in
the	DET	the
vines	NOUN	vine
,	PUNCT	,
the	DET	the
rasping	VERB	rasp
snore	NOUN	snore
of	ADP	of
locusts	NOUN	locust
in	ADP	in
the	DET	the
nearest	NOUN	nearest
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
the	DET	the
snarl	NOUN	snarl
of	ADP	of
passing	VERB	pass
carriage	NOUN	carriage
-	PUNCT	-
wheels	NOUN	wheel
on	ADP	on
a	DET	a
Macadam	PROPN	Macadam
driveway	NOUN	driveway
.	PUNCT	.
He	PRON	he
could	AUX	could
close	VERB	close
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
remember	VERB	remember
it	PRON	it
all	DET	all
,	PUNCT	,
and	CCONJ	and
know	VERB	know
that	SCONJ	that
what	PRON	what
had	AUX	have
been	AUX	be
,	PUNCT	,
was	AUX	be
good	ADJ	good
.	PUNCT	.
He	PRON	he
could	AUX	could
open	VERB	open
them	PRON	they
,	PUNCT	,
and	CCONJ	and
feel	VERB	feel
that	SCONJ	that
what	PRON	what
was	AUX	be
,	PUNCT	,
was	AUX	be
better	ADJ	well
!	PUNCT	!
As	ADP	as
is	AUX	be
always	ADV	always
the	DET	the
case	NOUN	case
,	PUNCT	,
when	SCONJ	when
sympathy	NOUN	sympathy
is	AUX	be
pregnant	ADJ	pregnant
with	ADP	with
prophecy	NOUN	prophecy
,	PUNCT	,
Andrew	PROPN	Andrew
's	PART	's
acquaintance	NOUN	acquaintance
with	ADP	with
Mirabelle	PROPN	Mirabelle
Tremonceau	PROPN	Tremonceau
had	AUX	have
grown	VERB	grow
into	ADP	into
friendship	NOUN	friendship
before	ADP	before
he	PRON	he
realized	VERB	realize
the	DET	the
change	NOUN	change
.	PUNCT	.
At	ADP	at
first	ADV	first
he	PRON	he
had	AUX	have
made	VERB	make
excuses	NOUN	excuse
for	ADP	for
the	DET	the
frequency	NOUN	frequency
of	ADP	of
his	PRON	his
calls	NOUN	call
;	PUNCT	;
but	CCONJ	but
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
three	NUM	three
weeks	NOUN	week
the	DET	the
daily	ADJ	daily
visit	NOUN	visit
had	AUX	have
come	VERB	come
,	PUNCT	,
in	ADP	in
his	PRON	his
eyes	NOUN	eye
as	ADV	as
well	ADV	well
as	ADP	as
hers	PRON	hers
,	PUNCT	,
to	PART	to
be	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
course	NOUN	course
.	PUNCT	.
So	CCONJ	so
it	PRON	it
was	AUX	be
that	SCONJ	that
three	NUM	three
o'clock	NOUN	o'clock
would	AUX	would
find	VERB	find
him	PRON	he
upon	SCONJ	upon
her	PRON	her
balcony	NOUN	balcony
,	PUNCT	,
or	CCONJ	or
in	ADP	in
a	DET	a
cushioned	ADJ	cushioned
corner	NOUN	corner
of	ADP	of
her	PRON	her
divan	NOUN	divan
;	PUNCT	;
and	CCONJ	and
whereas	SCONJ	whereas
,	PUNCT	,
at	ADP	at
the	DET	the
outset	NOUN	outset
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
but	CCONJ	but
one	NUM	one
of	ADP	of
several	ADJ	several
men	NOUN	man
present	ADJ	present
,	PUNCT	,
he	PRON	he
discovered	VERB	discover
of	ADP	of
a	DET	a
sudden	ADJ	sudden
not	PART	not
only	ADV	only
that	SCONJ	that
for	ADP	for
four	NUM	four
days	NOUN	day
had	AUX	have
he	PRON	he
found	VERB	find
her	PRON	she
alone	ADJ	alone
at	ADP	at
the	DET	the
accustomed	ADJ	accustomed
hour	NOUN	hour
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
she	PRON	she
refused	VERB	refuse
herself	PRON	herself
to	ADP	to
other	ADJ	other
callers	NOUN	caller
when	SCONJ	when
the	DET	the
_	PUNCT	_
maître	X	maître
d'hôtel	X	d'hôtel
_	PUNCT	_
brought	VERB	bring
in	ADP	in
their	PRON	their
cards	NOUN	card
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
insensible	ADJ	insensible
to	ADP	to
the	DET	the
compliment	NOUN	compliment
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
one	NUM	one
he	PRON	he
had	AUX	have
experienced	VERB	experience
before	ADV	before
.	PUNCT	.
That	DET	that
afternoon	NOUN	afternoon
,	PUNCT	,
the	DET	the
_	PUNCT	_
maître	X	maître
d'hôtel	X	d'hôtel
_	PUNCT	_
had	AUX	have
not	PART	not
even	ADV	even
taken	VERB	take
his	PRON	his
name	NOUN	name
,	PUNCT	,
but	CCONJ	but
ushered	VERB	usher
him	PRON	he
directly	ADV	directly
through	ADP	through
the	DET	the
_	X	_
salon	NOUN	salon
_	PUNCT	_
to	ADP	to
the	DET	the
Venetian	ADJ	venetian
blind	ADJ	blind
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
lifted	VERB	lift
this	DET	this
to	PART	to
let	VERB	let
him	PRON	he
pass	VERB	pass
out	ADP	out
upon	SCONJ	upon
the	DET	the
balcony	NOUN	balcony
.	PUNCT	.
Mademoiselle	PROPN	Mademoiselle
Tremonceau	PROPN	Tremonceau
was	AUX	be
in	ADP	in
her	PRON	her
great	ADJ	great
chair	NOUN	chair
,	PUNCT	,
with	ADP	with
a	DET	a
yellow	ADJ	yellow
-	PUNCT	-
covered	ADJ	covered
novel	NOUN	novel
perched	VERB	perch
,	PUNCT	,
tent	NOUN	tent
-	PUNCT	-
like	ADJ	like
,	PUNCT	,
upon	SCONJ	upon
her	PRON	her
knee	NOUN	knee
.	PUNCT	.
She	PRON	she
smiled	VERB	smile
as	ADP	as
he	PRON	he
came	VERB	come
out	ADV	out
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
him	PRON	he
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
Andrew	PROPN	Andrew
bent	VERB	bend
over	ADP	over
and	CCONJ	and
kissed	VERB	kiss
it	PRON	it
,	PUNCT	,
before	ADP	before
taking	VERB	take
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
trick	NOUN	trick
of	ADP	of
the	DET	the
Frenchmen	NOUN	frenchman
he	PRON	he
had	AUX	have
met	VERB	meet
at	ADP	at
Mrs.	PROPN	Mrs.
Carnby's	PROPN	Carnby's
--	PUNCT	--
one	NUM	one
of	ADP	of
the	DET	the
things	NOUN	thing
which	DET	which
are	AUX	be
courtesies	NOUN	courtesy
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
impertinence	NOUN	impertinence
elsewhere	ADV	elsewhere
.	PUNCT	.
The	DET	the
girl	NOUN	girl
's	PART	's
hand	NOUN	hand
lay	VERB	lie
for	ADP	for
an	DET	an
instant	NOUN	instant
against	ADP	against
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
soft	ADJ	soft
as	ADP	as
satin	NOUN	satin
,	PUNCT	,
and	CCONJ	and
smelt	VERB	smell
faintly	ADV	faintly
of	ADP	of
orris	NOUN	orris
,	PUNCT	,
and	CCONJ	and
her	PRON	her
fingers	NOUN	finger
closed	VERB	close
on	ADP	on
his	PRON	his
with	ADP	with
a	DET	a
little	ADJ	little
friendly	ADJ	friendly
pressure	NOUN	pressure
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
were	AUX	be
expecting	VERB	expect
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
as	ADP	as
he	PRON	he
dropped	VERB	drop
upon	SCONJ	upon
the	DET	the
cushions	NOUN	cushion
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	have
given	VERB	give
you	PRON	you
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
ten	NUM	ten
minutes	NOUN	minute
past	ADP	past
three	NUM	three
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Am	AUX	be
I	PRON	I
as	ADV	as
regular	ADJ	regular
as	ADP	as
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
lunching	VERB	lunch
at	ADP	at
my	PRON	my
friend	NOUN	friend
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
's	PART	's
,	PUNCT	,
and	CCONJ	and
we	PRON	we
did	AUX	do
n't	PART	not
get	VERB	get
up	ADP	up
from	ADP	from
table	NOUN	table
till	SCONJ	till
long	ADV	long
after	ADP	after
two	NUM	two
.	PUNCT	.
I	PRON	I
came	VERB	come
directly	ADV	directly
over	ADV	over
.	PUNCT	.
""""	PUNCT	""""
Mirabelle	PROPN	Mirabelle
looked	VERB	look
away	ADV	away
across	ADP	across
the	DET	the
house	NOUN	house
-	PUNCT	-
tops	NOUN	top
with	ADP	with
a	DET	a
little	ADJ	little
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Andrew	PROPN	Andrew
.	PUNCT	.
""""	PUNCT	""""
Anything	PRON	anything
gone	VERB	go
wrong	ADJ	wrong
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
!	PUNCT	!
My	PRON	my
thoughts	NOUN	thought
would	AUX	would
n't	PART	not
be	AUX	be
a	DET	a
bargain	NOUN	bargain
at	ADP	at
a	DET	a
penny	NOUN	penny
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
--	PUNCT	--
have	AUX	have
you	PRON	you
seen	VERB	see
Mr.	PROPN	Mr.
Radwalader	PROPN	Radwalader
lately	ADV	lately
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Last	ADJ	last
night	NOUN	night
.	PUNCT	.
We	PRON	we
went	VERB	go
to	ADP	to
the	DET	the
Français	PROPN	Français
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
continue	VERB	continue
to	PART	to
like	VERB	like
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
should	AUX	should
never	ADV	never
be	AUX	be
intimate	ADJ	intimate
friends	NOUN	friend
.	PUNCT	.
Apart	ADV	apart
from	ADP	from
the	DET	the
difference	NOUN	difference
in	ADP	in
our	PRON	our
ages	NOUN	age
and	CCONJ	and
opinions	NOUN	opinion
,	PUNCT	,
there	PRON	there
's	AUX	be
something	PRON	something
about	ADP	about
him	PRON	he
which	DET	which
I	PRON	I
do	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
get	VERB	get
at	ADP	at
--	PUNCT	--
like	ADP	like
shaking	VERB	shake
a	DET	a
gloved	ADJ	gloved
hand	NOUN	hand
,	PUNCT	,
if	SCONJ	if
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ye	PRON	ye
-	PUNCT	-
es	INTJ	es
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mirabelle	PROPN	Mirabelle
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
odd	ADJ	odd
you	PRON	you
should	AUX	should
have	AUX	have
noticed	VERB	notice
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
ungrateful	ADJ	ungrateful
of	ADP	of
me	PRON	I
to	PART	to
mention	VERB	mention
even	ADV	even
that	DET	that
small	ADJ	small
objection	NOUN	objection
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Andrew	PROPN	Andrew
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
been	AUX	be
the	DET	the
soul	NOUN	soul
of	ADP	of
kindness	NOUN	kindness
,	PUNCT	,
and	CCONJ	and
has	AUX	have
shown	VERB	show
me	PRON	I
all	ADV	all
over	ADJ	over
Paris	PROPN	Paris
,	PUNCT	,
introduced	VERB	introduce
me	PRON	I
everywhere	ADV	everywhere
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
general	ADJ	general
,	PUNCT	,
explained	VERB	explain
things	NOUN	thing
.	PUNCT	.
I	PRON	I
've	AUX	have
learned	VERB	learn
more	ADJ	more
in	ADP	in
three	NUM	three
weeks	NOUN	week
with	ADP	with
him	PRON	he
than	ADP	than
I	PRON	I
could	AUX	could
have	AUX	have
learned	VERB	learn
myself	PRON	myself
in	ADP	in
a	DET	a
year	NOUN	year
.	PUNCT	.
So	ADV	so
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
very	ADV	very
well	ADV	well
help	VERB	help
liking	VERB	like
him	PRON	he
,	PUNCT	,
even	ADV	even
if	SCONJ	if
I	PRON	I
wanted	VERB	want
to	PART	to
help	VERB	help
it	PRON	it
--	PUNCT	--
which	DET	which
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
you	PRON	you
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
For	ADP	for
an	DET	an
instant	NOUN	instant
Mirabelle	PROPN	Mirabelle
's	PART	's
slender	ADJ	slender
hand	NOUN	hand
fluttered	VERB	flutter
toward	ADP	toward
him	PRON	he
with	ADP	with
an	DET	an
odd	ADJ	odd
little	ADJ	little
tentative	ADJ	tentative
gesture	NOUN	gesture
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
back	ADV	back
to	ADP	to
her	PRON	her
cheek	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
only	ADV	only
for	ADP	for
lack	NOUN	lack
of	ADP	of
anything	PRON	anything
else	ADV	else
to	PART	to
say	VERB	say
.	PUNCT	.
People	NOUN	People
have	AUX	have
told	VERB	tell
me	PRON	I
that	SCONJ	that
they	PRON	they
disliked	VERB	dislike
Mr.	PROPN	Mr.
Radwalader	PROPN	Radwalader
--	PUNCT	--
that	SCONJ	that
they	PRON	they
distrusted	VERB	distrust
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
we	PRON	we
're	AUX	be
all	DET	all
of	ADP	of
us	PRON	we
disliked	VERB	dislike
and	CCONJ	and
distrusted	VERB	distrust
--	PUNCT	--
by	ADP	by
somebody	PRON	somebody
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Andrew	PROPN	Andrew
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
'm	AUX	be
concerned	VERB	concern
,	PUNCT	,
Radwalader	PROPN	Radwalader
's	PART	's
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
me	PRON	I
well	ADV	well
enough	ADV	enough
yet	ADV	yet
to	PART	to
understand	VERB	understand
that	SCONJ	that
that	DET	that
means	VERB	mean
a	DET	a
great	NOUN	great
deal	NOUN	deal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
very	ADV	very
loyal	ADJ	loyal
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
suggested	VERB	suggest
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
so	ADV	so
--	PUNCT	--
yes	INTJ	yes
.	PUNCT	.
I	PRON	I
have	AUX	have
few	ADJ	few
friends	NOUN	friend
;	PUNCT	;
