generously	ADV	generously
a	DET	a
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
born	VERB	bear
cold	ADJ	cold
and	CCONJ	and
hard	ADJ	hard
.	PUNCT	.
That	DET	that
was	AUX	be
it	PRON	it
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	AUX	have
been	AUX	be
like	ADP	like
other	ADJ	other
girls	NOUN	girl
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
touched	VERB	touch
my	PRON	my
heart	NOUN	heart
,	PUNCT	,
after	ADP	after
he	PRON	he
had	AUX	have
touched	VERB	touch
my	PRON	my
vanity	NOUN	vanity
,	PUNCT	,
or	CCONJ	or
he	PRON	he
might	AUX	might
even	ADV	even
have	AUX	have
touched	VERB	touch
my	PRON	my
heart	NOUN	heart
first	ADV	first
.	PUNCT	.
You	PRON	you
would	AUX	would
have	AUX	have
loved	VERB	love
him	PRON	he
with	ADP	with
all	DET	all
your	PRON	your
soul	NOUN	soul
.	PUNCT	.
Are	AUX	be
you	PRON	you
willing	ADJ	willing
to	PART	to
hear	VERB	hear
the	DET	the
whole	ADJ	whole
history	NOUN	history
,	PUNCT	,
Georgie	PROPN	Georgie
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Quite	ADV	quite
willing	ADJ	willing
.	PUNCT	.
Only	ADV	only
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
she	PRON	she
raised	VERB	raise
her	PRON	her
face	NOUN	face
with	ADP	with
a	DET	a
bright	ADJ	bright
,	PUNCT	,
resolute	ADJ	resolute
,	PUNCT	,
affectionate	ADJ	affectionate
look	NOUN	look
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
can	AUX	can
not	PART	not
make	VERB	make
me	PRON	I
think	VERB	think
harshly	ADV	harshly
of	ADP	of
you	PRON	you
.	PUNCT	.
So	ADV	so
,	PUNCT	,
do	AUX	do
n't	PART	not
try	VERB	try
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
regarded	VERB	regard
her	PRON	she
with	ADP	with
an	DET	an
entirely	ADV	entirely
new	ADJ	new
expression	NOUN	expression
,	PUNCT	,
which	DET	which
had	AUX	have
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
a	DET	a
shade	NOUN	shade
of	ADP	of
her	PRON	her
old	ADJ	old
wonder	NOUN	wonder
in	ADP	in
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
really	ADV	really
do	AUX	do
not	PART	not
believe	VERB	believe
I	PRON	I
could	AUX	could
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
hard	ADJ	hard
to	PART	to
deal	VERB	deal
with	ADP	with
;	PUNCT	;
at	ADP	at
least	ADJ	least
I	PRON	I
find	VERB	find
it	PRON	it
hard	ADJ	hard
to	PART	to
deal	VERB	deal
with	ADP	with
you	PRON	you
.	PUNCT	.
You	PRON	you
are	AUX	be
a	DET	a
new	NOUN	new
experience	NOUN	experience
.	PUNCT	.
If	SCONJ	if
there	PRON	there
was	AUX	be
just	ADV	just
a	DET	a
little	ADJ	little
flavor	NOUN	flavor
of	ADP	of
insincerity	NOUN	insincerity
or	NOUN	or
uncharitableness	NOUN	uncharitableness
in	ADP	in
you	PRON	you
,	PUNCT	,
if	SCONJ	if
you	PRON	you
would	AUX	would
be	AUX	be
false	ADJ	false
to	ADP	to
your	PRON	your
beliefs	NOUN	belief
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
I	PRON	I
should	AUX	should
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
,	PUNCT	,
you	PRON	you
are	AUX	be
perplexing	ADJ	perplexing
.	PUNCT	.
Notwithstanding	ADV	notwithstanding
,	PUNCT	,
here	ADV	here
comes	VERB	come
the	DET	the
story	NOUN	story
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
put	VERB	put
her	PRON	her
hands	NOUN	hand
behind	ADP	behind
her	PRON	she
,	PUNCT	,
and	CCONJ	and
bracing	VERB	brace
herself	PRON	herself
against	ADP	against
the	DET	the
rock	NOUN	rock
,	PUNCT	,
told	VERB	tell
it	PRON	it
from	ADP	from
beginning	NOUN	beginning
to	ADP	to
end	NOUN	end
,	PUNCT	,
in	ADP	in
her	PRON	her
coolest	ADJ	cool
,	PUNCT	,
most	ADV	most
daring	ADJ	daring
way	NOUN	way
,	PUNCT	,
even	ADV	even
with	ADP	with
a	DET	a
half	ADJ	half
-	PUNCT	-
defiant	ADJ	defiant
air	NOUN	air
.	PUNCT	.
If	SCONJ	if
she	PRON	she
had	AUX	have
been	AUX	be
telling	VERB	tell
some	DET	some
one	NOUN	one
else	ADV	else
's	PART	's
story	NOUN	story
,	PUNCT	,
she	PRON	she
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
more	ADV	more
caustic	ADJ	caustic
and	CCONJ	and
unsparing	ADJ	unsparing
,	PUNCT	,
more	ADV	more
determined	ADJ	determined
to	PART	to
soften	VERB	soften
no	DET	no
harsh	ADJ	harsh
outline	NOUN	outline
,	PUNCT	,
or	CCONJ	or
smooth	VERB	smooth
over	ADP	over
anything	PRON	anything
.	PUNCT	.
She	PRON	she
set	VERB	set
the	DET	the
girl	NOUN	girl
Lisbeth	PROPN	Lisbeth
before	ADP	before
her	PRON	her
listener	NOUN	listener
,	PUNCT	,
just	ADV	just
as	ADP	as
Lisbeth	PROPN	Lisbeth
Crespigny	PROPN	Crespigny
at	ADP	at
seventeen	NUM	seventeen
had	AUX	have
been	AUX	be
.	PUNCT	.
Selfish	ADJ	selfish
,	PUNCT	,
callous	ADJ	callous
,	PUNCT	,
shallow	ADJ	shallow
,	PUNCT	,
and	CCONJ	and
deep	ADJ	deep
,	PUNCT	,
at	ADP	at
once	ADV	once
:	PUNCT	:
restless	ADJ	restless
,	PUNCT	,
ungrateful	ADJ	ungrateful
,	PUNCT	,
a	DET	a
half	ADJ	half
-	PUNCT	-
ripe	NOUN	ripe
coquette	NOUN	coquette
,	PUNCT	,
who	PRON	who
,	PUNCT	,
notwithstanding	ADP	notwithstanding
her	PRON	her
crudeness	NOUN	crudeness
,	PUNCT	,
was	AUX	be
yet	CCONJ	yet
far	ADV	far
too	ADV	too
ripe	ADJ	ripe
for	ADP	for
her	PRON	her
age	NOUN	age
.	PUNCT	.
She	PRON	she
pictured	VERB	picture
the	DET	the
honest	ADJ	honest
,	PUNCT	,
boyish	ADJ	boyish
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
who	PRON	who
had	AUX	have
fallen	VERB	fall
victim	NOUN	victim
to	ADP	to
her	PRON	her
immature	ADJ	immature
fascinations	NOUN	fascination
,	PUNCT	,
simply	ADV	simply
because	SCONJ	because
he	PRON	he
was	AUX	be
too	ADV	too
guileless	ADJ	guileless
and	CCONJ	and
romantic	ADJ	romantic
to	PART	to
see	VERB	see
in	ADP	in
any	DET	any
woman	NOUN	woman
anything	PRON	anything
but	CCONJ	but
a	DET	a
goddess	NOUN	goddess
.	PUNCT	.
She	PRON	she
described	VERB	describe
his	PRON	his
sincerity	NOUN	sincerity
,	PUNCT	,
his	PRON	his
unselfish	NOUN	unselfish
willingness	NOUN	willingness
to	PART	to
bear	VERB	bear
her	PRON	her
caprices	NOUN	caprice
,	PUNCT	,
and	CCONJ	and
see	VERB	see
no	DET	no
wrong	NOUN	wrong
in	ADP	in
them	PRON	they
;	PUNCT	;
his	PRON	his
lavish	NOUN	lavish
affection	NOUN	affection
for	ADP	for
every	DET	every
thing	NOUN	thing
and	CCONJ	and
every	DET	every
one	NOUN	one
who	PRON	who
shared	VERB	share
his	PRON	his
love	NOUN	love
for	ADP	for
her	PRON	she
;	PUNCT	;
his	PRON	his
readiness	NOUN	readiness
to	PART	to
believe	VERB	believe
,	PUNCT	,
his	PRON	his
tardiness	NOUN	tardiness
to	PART	to
doubt	VERB	doubt
and	CCONJ	and
see	VERB	see
her	PRON	she
as	ADP	as
she	PRON	she
really	ADV	really
was	AUX	be
;	PUNCT	;
the	DET	the
open	ADJ	open
-	PUNCT	-
hearted	ADJ	hearted
faith	NOUN	faith
which	DET	which
had	AUX	have
made	VERB	make
the	DET	the
awakening	NOUN	awakening
so	ADV	so
much	ADV	much
harder	ADJ	hard
to	PART	to
bear	VERB	bear
,	PUNCT	,
when	SCONJ	when
it	PRON	it
forced	VERB	force
itself	PRON	itself
upon	SCONJ	upon
him	PRON	he
at	ADP	at
last	ADV	last
.	PUNCT	.
She	PRON	she
left	VERB	leave
out	ADP	out
the	DET	the
recital	NOUN	recital
of	ADP	of
no	DET	no
petty	ADJ	petty
wrong	NOUN	wrong
she	PRON	she
had	AUX	have
done	VERB	do
him	PRON	he
,	PUNCT	,
and	CCONJ	and
no	DET	no
small	ADJ	small
tyranny	NOUN	tyranny
or	NOUN	or
indignity	NOUN	indignity
she	PRON	she
had	AUX	have
made	VERB	make
him	PRON	he
feel	VERB	feel
.	PUNCT	.
She	PRON	she
told	VERB	tell
the	DET	the
whole	ADJ	whole
story	NOUN	story
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
as	ADP	as
she	PRON	she
saw	VERB	see
it	PRON	it
now	ADV	now
;	PUNCT	;
not	PART	not
as	ADP	as
she	PRON	she
had	AUX	have
seen	VERB	see
it	PRON	it
in	ADP	in
that	DET	that
shallow	ADJ	shallow
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
ruled	ADJ	ruled
girlhood	NOUN	girlhood
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
she	PRON	she
had	AUX	have
touched	VERB	touch
upon	SCONJ	upon
everything	PRON	everything
,	PUNCT	,
and	CCONJ	and
ended	VERB	end
with	ADP	with
that	DET	that
last	ADJ	last
scene	NOUN	scene
in	ADP	in
the	DET	the
garden	NOUN	garden
,	PUNCT	,
among	ADP	among
Aunt	PROPN	Aunt
Clarissa	PROPN	Clarissa
's	PART	's
roses	NOUN	rose
,	PUNCT	,
she	PRON	she
stopped	VERB	stop
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
silence	NOUN	silence
.	PUNCT	.
Georgie	PROPN	Georgie
's	PART	's
eyelashes	NOUN	eyelash
were	AUX	be
wet	ADJ	wet
,	PUNCT	,
and	CCONJ	and
so	ADV	so
were	AUX	be
her	PRON	her
cheeks	NOUN	cheek
.	PUNCT	.
A	DET	a
tear	NOUN	tear
or	CCONJ	or
so	ADV	so
stained	VERB	stain
her	PRON	her
pink	ADJ	pink
cravat	NOUN	cravat
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
sorrowful	ADJ	sorrowful
.	PUNCT	.
Poor	ADJ	poor
Hector	PROPN	Hector
again	ADV	again
!	PUNCT	!
And	CCONJ	and
then	ADV	then
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
poor	ADJ	poor
Lisbeth	PROPN	Lisbeth
!	PUNCT	!
By	ADP	by
her	PRON	her
own	ADJ	own
showing	NOUN	showing
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
deserved	VERB	deserve
no	DET	no
pity	NOUN	pity
;	PUNCT	;
but	CCONJ	but
the	DET	the
warm	ADJ	warm
young	ADJ	young
heart	NOUN	heart
gave	VERB	give
her	PRON	she
pity	NOUN	pity
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
to	PART	to
spare	VERB	spare
.	PUNCT	.
Something	PRON	something
had	AUX	have
been	AUX	be
wrong	ADJ	wrong
somewhere	ADV	somewhere
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
everything	PRON	everything
had	AUX	have
been	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
Poor	ADJ	poor
Lisbeth	PROPN	Lisbeth
!	PUNCT	!
She	PRON	she
was	AUX	be
so	ADV	so
fond	ADJ	fond
of	ADP	of
Lisbeth	PROPN	Lisbeth
herself	PRON	herself
,	PUNCT	,
and	CCONJ	and
mamma	NOUN	mamma
was	AUX	be
so	ADV	so
fond	ADJ	fond
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
the	DET	the
Misses	PROPN	Misses
Tregarthyn	PROPN	Tregarthyn
.	PUNCT	.
So	ADV	so
many	ADJ	many
people	NOUN	people
were	AUX	be
fond	ADJ	fond
of	ADP	of
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
And	CCONJ	and
then	ADV	then
Lisbeth	PROPN	Lisbeth
's	PART	's
voice	NOUN	voice
startled	VERB	startle
her	PRON	she
.	PUNCT	.
A	DET	a
new	ADJ	new
voice	NOUN	voice
,	PUNCT	,
tremulous	ADJ	tremulous
and	CCONJ	and
as	ADP	as
if	SCONJ	if
her	PRON	her
mood	NOUN	mood
was	AUX	be
a	DET	a
sore	ADJ	sore
and	CCONJ	and
restive	ADJ	restive
one	NOUN	one
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
crying	VERB	cry
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
Georgie	PROPN	Georgie
?	PUNCT	?
I	PRON	I
knew	VERB	know
you	PRON	you
would	AUX	would
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
crying	VERB	cry
.	PUNCT	.
”	PUNCT	""""
Pause	VERB	pause
enough	ADV	enough
to	PART	to
allow	VERB	allow
of	ADP	of
a	DET	a
struggle	NOUN	struggle
,	PUNCT	,
and	CCONJ	and
then--	PUNCT	then--
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
since	SCONJ	since
you	PRON	you
are	AUX	be
crying	VERB	cry
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
I	PRON	I
may	AUX	may
cry	VERB	cry
,	PUNCT	,
too	ADV	too
.	PUNCT	.
It	PRON	it
is	AUX	be
queer	ADJ	queer
enough	ADJ	enough
that	SCONJ	that
I	PRON	I
should	AUX	should
cry	VERB	cry
,	PUNCT	,
but--	CCONJ	but--
”	PUNCT	""""
And	CCONJ	and
to	ADP	to
Georgie	PROPN	Georgie
's	PART	's
amazement	NOUN	amazement
and	CCONJ	and
trouble	NOUN	trouble
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
put	VERB	put
her	PRON	her
hand	NOUN	hand
up	ADP	up
on	ADP	on
the	DET	the
rough	ADJ	rough
rock	NOUN	rock
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
her	PRON	her
face	NOUN	face
against	ADP	against
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Lisbeth	PROPN	Lisbeth
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
girl	NOUN	girl
.	PUNCT	.
“	PUNCT	""""
Wait	VERB	wait
a	DET	a
moment	NOUN	moment
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
has	AUX	have
come	VERB	come
over	ADP	over
me	PRON	I
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
new	ADJ	new
thing	NOUN	thing
for	ADP	for
me	PRON	I
.	PUNCT	.
I	PRON	I
--	PUNCT	--
I----	PUNCT	I----
”	X	”
It	PRON	it
was	AUX	be
a	DET	a
new	ADJ	new
thing	NOUN	thing
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
and	CCONJ	and
it	PRON	it
did	AUX	do
not	PART	not
last	VERB	last
very	ADV	very
long	ADV	long
.	PUNCT	.
When	SCONJ	when
she	PRON	she
raised	VERB	raise
her	PRON	her
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
again	ADV	again
,	PUNCT	,
her	PRON	her
eyelashes	NOUN	eyelash
were	AUX	be
wet	ADJ	wet
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
even	ADV	even
pale	ADJ	pale
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Georgie	PROPN	Georgie
,	PUNCT	,
pitying	VERB	pity
her	PRON	she
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
sorry	ADJ	sorry
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
smiled	VERB	smile
,	PUNCT	,
faintly	ADV	faintly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
never	ADV	never
was	AUX	be
sorry	ADJ	sorry
before	ADV	before
for	ADP	for
anything	PRON	anything
I	PRON	I
had	AUX	have
done	VERB	do
;	PUNCT	;
never	ADV	never
,	PUNCT	,
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
had	AUX	have
a	DET	a
theory	NOUN	theory
that	SCONJ	that
people	NOUN	people
should	AUX	should
take	VERB	take
care	NOUN	care
of	ADP	of
themselves	PRON	themselves
,	PUNCT	,
as	ADP	as
I	PRON	I
did	AUX	do
.	PUNCT	.
But	CCONJ	but
now	ADV	now
--	PUNCT	--
Well	INTJ	well
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
--	PUNCT	--
for	ADP	for
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
;	PUNCT	;
and	CCONJ	and
perhaps	ADV	perhaps
a	DET	a
little	ADJ	little
for	ADP	for
myself	PRON	myself
.	PUNCT	.
No	DET	no
one	NOUN	one
will	AUX	will
offer	VERB	offer
me	PRON	I
such	DET	such
an	DET	an
unreasoning	ADJ	unreasoning
love	NOUN	love
again	ADV	again
.	PUNCT	.
Very	ADV	very
few	ADJ	few
women	NOUN	woman
are	AUX	be
offered	VERB	offer
such	DET	such
a	DET	a
love	NOUN	love
once	NOUN	once
;	PUNCT	;
but	CCONJ	but
I	PRON	I
always	ADV	always
got	VERB	get
more	ADJ	more
than	ADP	than
my	PRON	my
share	NOUN	share
of	ADP	of
everything	PRON	everything
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
way	NOUN	way
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
I	PRON	I
was	AUX	be
born	VERB	bear
under	ADP	under
a	DET	a
lucky	ADJ	lucky
star	NOUN	star
.	PUNCT	.
Georgie	PROPN	Georgie
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
me	PRON	I
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
Georgie	PROPN	Georgie
got	VERB	get
up	ADP	up
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
her	PRON	she
,	PUNCT	,
in	ADP	in
a	DET	a
most	ADV	most
earnest	ADJ	earnest
fashion	NOUN	fashion
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
with	ADP	with
a	DET	a
dubious	ADJ	dubious
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
be	AUX	be
moral	ADJ	moral
,	PUNCT	,
and	CCONJ	and
improving	ADJ	improving
,	PUNCT	,
and	CCONJ	and
sanctimonious	ADJ	sanctimonious
,	PUNCT	,
even	ADV	even
now	ADV	now
.	PUNCT	.
Think	VERB	think
what	PRON	what
an	DET	an
eloquent	ADJ	eloquent
lecture	NOUN	lecture
you	PRON	you
might	AUX	might
read	VERB	read
me	PRON	I
!	PUNCT	!
I	PRON	I
have	AUX	have
sometimes	ADV	sometimes
thought	VERB	think
I	PRON	I
was	AUX	be
merely	ADV	merely
created	VERB	create
to	PART	to
point	VERB	point
a	DET	a
moral	NOUN	moral
,	PUNCT	,
or	CCONJ	or
adorn	VERB	adorn
a	DET	a
tale	NOUN	tale
!	PUNCT	!
See	VERB	see
how	SCONJ	how
reckless	ADJ	reckless
I	PRON	I
am	AUX	be
,	PUNCT	,
after	ADV	after
all	ADV	all
.	PUNCT	.
You	PRON	you
ought	VERB	ought
to	PART	to
be	AUX	be
down	ADP	down
on	ADP	on
me	PRON	I
,	PUNCT	,
Georgie	PROPN	Georgie
.	PUNCT	.
It	PRON	it
is	AUX	be
your	PRON	your
duty	NOUN	duty
,	PUNCT	,
as	ADP	as
a	DET	a
well	ADV	well
-	PUNCT	-
trained	VERB	train
young	ADJ	young
woman	NOUN	woman
of	ADP	of
the	DET	the
period	NOUN	period
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Georgie	PROPN	Georgie
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
my	PRON	my
duty	NOUN	duty
.	PUNCT	.
You	PRON	you
are	AUX	be
so	ADV	so
different	ADJ	different
from	ADP	from
other	ADJ	other
people	NOUN	people
.	PUNCT	.
How	SCONJ	how
can	AUX	can
I	PRON	I
pretend	VERB	pretend
to	PART	to
understand	VERB	understand
what	PRON	what
has	AUX	have
made	VERB	make
you	PRON	you
do	AUX	do
things	NOUN	thing
that	PRON	that
other	ADJ	other
people	NOUN	people
are	AUX	be
not	PART	not
tempted	VERB	tempt
to	PART	to
do	AUX	do
?	PUNCT	?
And	CCONJ	and
then	ADV	then
you	PRON	you
know	VERB	know
how	SCONJ	how
fond	ADJ	fond
I	PRON	I
am	AUX	be
of	ADP	of
you	PRON	you
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
good	ADJ	good
,	PUNCT	,
pure	ADJ	pure
little	ADJ	little
soul	NOUN	soul
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
her	PRON	her
pale	ADJ	pale
face	NOUN	face
flushing	VERB	flush
excitedly	ADV	excitedly
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
the	DET	the
world	NOUN	world
is	AUX	be
a	DET	a
thousand	NUM	thousand
times	NOUN	time
better	ADJ	well
for	ADP	for
your	PRON	your
being	AUX	be
in	ADP	in
it	PRON	it
.	PUNCT	.
I	PRON	I
am	AUX	be
better	ADJ	well
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
Heaven	PROPN	Heaven
knows	VERB	know
I	PRON	I
need	VERB	need
something	PRON	something
to	PART	to
make	VERB	make
me	PRON	I
better	ADV	well
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
let	VERB	let
me	PRON	I
take	VERB	take
hold	NOUN	hold
of	ADP	of
your	PRON	your
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
let	VERB	let
us	PRON	we
go	VERB	go
home	ADV	home
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
as	ADP	as
they	PRON	they
turned	VERB	turn
homeward	ADV	homeward
,	PUNCT	,
on	ADP	on
the	DET	the
beach	NOUN	beach
,	PUNCT	,
hand	NOUN	hand
-	PUNCT	-
in	ADP	in
-	PUNCT	-
hand	NOUN	hand
,	PUNCT	,
like	ADP	like
a	DET	a
couple	NOUN	couple
of	ADP	of
children	NOUN	child
,	PUNCT	,
Georgie	PROPN	Georgie
saw	VERB	see
that	SCONJ	that
there	PRON	there
were	AUX	be
tears	NOUN	tear
in	ADP	in
the	DET	the
inconsistent	ADJ	inconsistent
creature	NOUN	creature
's	PART	's
eyes	NOUN	eye
again	ADV	again
.	PUNCT	.
They	PRON	they
did	AUX	do
not	PART	not
say	VERB	say
much	ADJ	much
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
after	ADP	after
this	DET	this
.	PUNCT	.
That	DET	that
wise	ADJ	wise
young	NOUN	young
woman	NOUN	woman
,	PUNCT	,
Miss	PROPN	Miss
Esmond	PROPN	Esmond
,	PUNCT	,
felt	VERB	feel
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
subject	NOUN	subject
of	ADP	of
far	ADV	far
too	ADV	too
delicate	ADJ	delicate
a	DET	a
nature	NOUN	nature
to	PART	to
be	AUX	be
lightly	ADV	lightly
touched	VERB	touch
upon	SCONJ	upon
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
Lisbeth	PROPN	Lisbeth
's	PART	's
secret	NOUN	secret
so	ADV	so
long	ADV	long
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
even	ADV	even
after	ADP	after
this	DET	this
confidence	NOUN	confidence
,	PUNCT	,
she	PRON	she
could	AUX	could
not	PART	not
help	VERB	help
regarding	VERB	regard
it	PRON	it
as	ADP	as
Lisbeth	PROPN	Lisbeth
's	PART	's
secret	NOUN	secret
still	ADV	still
.	PUNCT	.
Perhaps	ADV	perhaps
she	PRON	she
felt	VERB	feel
in	ADP	in
private	ADJ	private
that	SCONJ	that
there	PRON	there
were	AUX	be
certain	ADJ	certain
little	ADJ	little
confidences	NOUN	confidence
of	ADP	of
her	PRON	her
own	ADJ	own
,	PUNCT	,
which	DET	which
she	PRON	she
would	AUX	would
scarcely	ADV	scarcely
be	AUX	be
willing	ADJ	willing
even	ADV	even
for	ADP	for
Lisbeth	PROPN	Lisbeth
to	PART	to
refer	VERB	refer
to	ADP	to
,	PUNCT	,
as	ADP	as
if	SCONJ	if
they	PRON	they
were	AUX	be
her	PRON	her
own	ADJ	own
property	NOUN	property
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
that	DET	that
accidental	ADJ	accidental
confession	NOUN	confession
,	PUNCT	,
made	VERB	make
in	ADP	in
the	DET	the
bedroom	NOUN	bedroom
,	PUNCT	,
on	ADP	on
the	DET	the
first	ADJ	first
night	NOUN	night
they	PRON	they
had	AUX	have
spent	VERB	spend
in	ADP	in
it	PRON	it
together	ADV	together
.	PUNCT	.
How	SCONJ	how
glad	ADJ	glad
she	PRON	she
had	AUX	have
been	AUX	be
that	SCONJ	that
Lisbeth	PROPN	Lisbeth
had	AUX	have
let	VERB	let
it	PRON	it
pass	VERB	pass
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
not	PART	not
noticed	VERB	notice
it	PRON	it
very	ADV	very
particularly	ADV	particularly
.	PUNCT	.
But	CCONJ	but
though	SCONJ	though
the	DET	the
subject	NOUN	subject
was	AUX	be
not	PART	not
discussed	VERB	discuss
,	PUNCT	,
is	AUX	be
it	PRON	it
to	PART	to
be	AUX	be
supposed	VERB	suppose
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
brought	VERB	bring
to	ADP	to
mind	NOUN	mind
at	ADV	at
all	ADV	all
,	PUNCT	,
but	CCONJ	but
was	AUX	be
buried	VERB	bury
in	ADP	in
oblivion	NOUN	oblivion
?	PUNCT	?
Certainly	ADV	certainly
not	PART	not
.	PUNCT	.
While	SCONJ	while
that	DET	that
terse	ADJ	terse
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
Miss	PROPN	Miss
Esmond	PROPN	Esmond
,	PUNCT	,
said	VERB	say
little	ADJ	little
,	PUNCT	,
she	PRON	she
thought	VERB	think
much	ADV	much
,	PUNCT	,
and	CCONJ	and
deeply	ADV	deeply
