Ye	PRON	ye
dozen	NOUN	dozen
names	NOUN	name
he	PRON	he
was	AUX	be
uncertain	ADJ	uncertain
of	ADP	of
,	PUNCT	,
and	CCONJ	and
marked	VERB	mark
the	DET	the
attendance	NOUN	attendance
slip	NOUN	slip
.	PUNCT	.
The	DET	the
police	NOUN	police
found	VERB	find
it	PRON	it
still	ADV	still
resting	VERB	rest
on	ADP	on
the	DET	the
table	NOUN	table
where	SCONJ	where
he	PRON	he
had	AUX	have
placed	VERB	place
it	PRON	it
.	PUNCT	.
Then	ADV	then
he	PRON	he
had	AUX	have
begun	VERB	begin
his	PRON	his
lecture	NOUN	lecture
by	ADP	by
remarking	VERB	remark
that	SCONJ	that
they	PRON	they
were	AUX	be
behind	ADP	behind
schedule	NOUN	schedule
and	CCONJ	and
would	AUX	would
have	AUX	have
to	PART	to
catch	VERB	catch
up	ADP	up
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
speaking	VERB	speak
less	ADJ	less
than	ADP	than
five	NUM	five
minutes	NOUN	minute
when	SCONJ	when
a	DET	a
student	NOUN	student
by	ADP	by
the	DET	the
name	NOUN	name
of	ADP	of
Marvin	PROPN	Marvin
Green	PROPN	Green
jumped	VERB	jump
to	ADP	to
his	PRON	his
feet	NOUN	foot
in	ADP	in
great	ADJ	great
excitement	NOUN	excitement
,	PUNCT	,
waving	VERB	wave
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
shouting	VERB	shout
,	PUNCT	,
""""	PUNCT	""""
Dr.	PROPN	Dr.
Grant	PROPN	Grant
!	PUNCT	!
Dr.	PROPN	Dr.
Grant	PROPN	Grant
!	PUNCT	!
""""	PUNCT	""""
Dr.	PROPN	Dr.
Grant	PROPN	Grant
had	AUX	have
stopped	VERB	stop
his	PRON	his
lecture	NOUN	lecture
and	CCONJ	and
frowned	VERB	frown
darkly	ADV	darkly
,	PUNCT	,
then	ADV	then
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
please	INTJ	please
take	VERB	take
your	PRON	your
seat--	NOUN	seat--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
Dr.	PROPN	Dr.
Grant	PROPN	Grant
!	PUNCT	!
""""	PUNCT	""""
Marvin	PROPN	Marvin
Green	PROPN	Green
had	AUX	have
interrupted	VERB	interrupt
him	PRON	he
excitedly	ADV	excitedly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
it	PRON	it
!	PUNCT	!
I	PRON	I
've	AUX	have
got	VERB	get
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
What	PRON	what
had	AUX	have
happened	VERB	happen
then	ADV	then
was	AUX	be
impossible	ADJ	impossible
for	ADP	for
the	DET	the
mind	NOUN	mind
to	PART	to
accept	VERB	accept
.	PUNCT	.
Marvin	PROPN	Marvin
Green	PROPN	Green
had	AUX	have
simply	ADV	simply
ceased	VERB	cease
to	PART	to
be	AUX	be
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
stunned	ADJ	stunned
silence	NOUN	silence
.	PUNCT	.
And	CCONJ	and
in	ADP	in
that	DET	that
silence	NOUN	silence
,	PUNCT	,
it	PRON	it
went	VERB	go
on	ADP	on
.	PUNCT	.
Student	NOUN	student
after	ADP	after
student	NOUN	student
popping	VERB	pop
out	ADP	out
of	ADP	of
existence	NOUN	existence
in	ADP	in
what	PRON	what
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
chain	ADJ	chain
reaction	NOUN	reaction
.	PUNCT	.
He	PRON	he
was	AUX	be
n't	PART	not
aware	ADJ	aware
when	SCONJ	when
Dr.	PROPN	Dr.
Grant	PROPN	Grant
vanished	VERB	vanish
.	PUNCT	.
All	DET	all
he	PRON	he
knew	VERB	know
was	AUX	be
that	SCONJ	that
when	SCONJ	when
at	ADV	at
last	ADV	last
he	PRON	he
was	AUX	be
alone	ADJ	alone
he	PRON	he
looked	VERB	look
toward	ADP	toward
the	DET	the
podium	NOUN	podium
and	CCONJ	and
the	DET	the
professor	NOUN	professor
was	AUX	be
also	ADV	also
gone	VERB	go
.	PUNCT	.
He	PRON	he
kept	VERB	keep
waiting	VERB	wait
to	PART	to
go	VERB	go
himself	PRON	himself
.	PUNCT	.
When	SCONJ	when
he	PRON	he
did	AUX	do
n't	PART	not
,	PUNCT	,
he	PRON	he
lost	VERB	lose
the	DET	the
fear	NOUN	fear
that	PRON	that
had	AUX	have
rooted	VERB	root
him	PRON	he
to	ADP	to
the	DET	the
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
rushed	VERB	rush
to	ADP	to
the	DET	the
exit	NOUN	exit
where	SCONJ	where
he	PRON	he
at	ADP	at
first	ADV	first
tried	VERB	try
to	PART	to
break	VERB	break
down	ADP	down
the	DET	the
door	NOUN	door
and	CCONJ	and
make	VERB	make
his	PRON	his
escape	NOUN	escape
,	PUNCT	,
then	ADV	then
subsided	VERB	subside
into	ADP	into
pounding	VERB	pound
and	CCONJ	and
shouting	VERB	shout
for	ADP	for
help	NOUN	help
when	SCONJ	when
he	PRON	he
realized	VERB	realize
his	PRON	his
physical	ADJ	physical
strength	NOUN	strength
was	AUX	be
insufficient	ADJ	insufficient
for	ADP	for
the	DET	the
job	NOUN	job
.	PUNCT	.
Questioning	VERB	question
did	AUX	do
n't	PART	not
bring	VERB	bring
out	ADP	out
any	DET	any
additional	ADJ	additional
fact	NOUN	fact
,	PUNCT	,
nor	CCONJ	nor
alter	VERB	alter
any	DET	any
statement	NOUN	statement
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
sound	NOUN	sound
to	ADP	to
the	DET	the
vanishing	NOUN	vanishing
,	PUNCT	,
no	DET	no
movement	NOUN	movement
of	ADP	of
the	DET	the
person	NOUN	person
that	PRON	that
could	AUX	could
be	AUX	be
considered	VERB	consider
significant	ADJ	significant
,	PUNCT	,
no	DET	no
flashes	NOUN	flash
of	ADP	of
light	NOUN	light
,	PUNCT	,
no	DET	no
strange	ADJ	strange
odors	NOUN	odor
.	PUNCT	.
Nothing	PRON	nothing
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Fred	PROPN	Fred
Grant	PROPN	Grant
got	VERB	get
the	DET	the
flash	NOUN	flash
on	ADP	on
his	PRON	his
hot	ADJ	hot
rod	NOUN	rod
radio	NOUN	radio
on	ADP	on
the	DET	the
way	NOUN	way
home	NOUN	home
from	ADP	from
high	NOUN	high
school	NOUN	school
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
report	NOUN	report
Fred	PROPN	Fred
wrote	VERB	write
down	ADP	down
Mark	PROPN	Mark
Smythe	PROPN	Smythe
's	PART	's
address	NOUN	address
on	ADP	on
a	DET	a
scrap	NOUN	scrap
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
home	ADV	home
to	PART	to
be	AUX	be
with	ADP	with
his	PRON	his
mother	NOUN	mother
.	PUNCT	.
It	PRON	it
was	AUX	be
three	NUM	three
days	NOUN	day
before	ADP	before
he	PRON	he
could	AUX	could
get	VERB	get
away	ADV	away
.	PUNCT	.
On	ADP	on
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
third	ADJ	third
day	NOUN	day
,	PUNCT	,
his	PRON	his
aunt	NOUN	aunt
Emily	PROPN	Emily
arrived	VERB	arrive
to	PART	to
take	VERB	take
charge	NOUN	charge
of	ADP	of
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
able	ADJ	able
to	PART	to
slip	VERB	slip
away	ADV	away
.	PUNCT	.
He	PRON	he
drove	VERB	drive
immediately	ADV	immediately
to	ADP	to
Mark	PROPN	Mark
Smythe	PROPN	Smythe
's	PART	's
address	NOUN	address
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
better	ADJ	well
class	NOUN	class
rooming	NOUN	rooming
houses	NOUN	house
near	ADP	near
the	DET	the
campus	NOUN	campus
.	PUNCT	.
The	DET	the
land	NOUN	land
-	PUNCT	-
lady	NOUN	lady
was	AUX	be
n't	PART	not
going	VERB	go
to	PART	to
let	VERB	let
him	PRON	he
in	ADV	in
nor	CCONJ	nor
announce	VERB	announce
him	PRON	he
until	ADP	until
he	PRON	he
explained	VERB	explain
he	PRON	he
was	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
professor	NOUN	professor
who	PRON	who
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
She	PRON	she
immediately	ADV	immediately
swung	VERB	swing
to	ADP	to
the	DET	the
other	ADJ	other
extreme	NOUN	extreme
and	CCONJ	and
did	AUX	do
n't	PART	not
bother	VERB	bother
to	PART	to
find	VERB	find
out	ADP	out
if	SCONJ	if
Mark	PROPN	Mark
wanted	VERB	want
to	PART	to
see	VERB	see
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
father	NOUN	father
was	AUX	be
your	PRON	your
teacher	NOUN	teacher
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
?	PUNCT	?
Come	VERB	come
on	ADP	on
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
were	AUX	be
tennis	NOUN	tennis
rackets	NOUN	racket
.	PUNCT	.
On	ADP	on
the	DET	the
bookshelves	NOUN	bookshelf
there	PRON	there
were	AUX	be
tennis	NOUN	tennis
books	NOUN	book
.	PUNCT	.
On	ADP	on
a	DET	a
table	NOUN	table
there	PRON	there
was	AUX	be
a	DET	a
tennis	NOUN	tennis
trophy	NOUN	trophy
.	PUNCT	.
Otherwise	ADV	otherwise
there	PRON	there
was	AUX	be
just	ADV	just
a	DET	a
bed	NOUN	bed
,	PUNCT	,
a	NOUN	a
rug	NOUN	rug
,	PUNCT	,
and	CCONJ	and
two	NUM	two
or	CCONJ	or
three	NUM	three
chairs	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
more	ADV	more
than	ADP	than
I	PRON	I
've	AUX	have
already	ADV	already
told	VERB	tell
the	DET	the
police	NOUN	police
and	CCONJ	and
the	DET	the
reporters	NOUN	reporter
,	PUNCT	,
""""	PUNCT	""""
Mark	PROPN	Mark
said	VERB	say
apologetically	ADV	apologetically
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
it	PRON	it
's	AUX	be
tough	ADJ	tough
,	PUNCT	,
losing	VERB	lose
your	PRON	your
father	NOUN	father
....	PUNCT	....
""""	PUNCT	""""
""""	PUNCT	""""
Yeah	INTJ	yeah
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wanted	VERB	want
to	PART	to
ask	VERB	ask
you	PRON	you
something	PRON	something
though	ADV	though
.	PUNCT	.
Dad	NOUN	dad
gave	VERB	give
a	DET	a
lecture	NOUN	lecture
on	ADP	on
his	PRON	his
new	ADJ	new
theory	NOUN	theory
a	DET	a
few	ADJ	few
days	NOUN	day
ago	ADV	ago
,	PUNCT	,
did	AUX	do
n't	PART	not
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Mark	PROPN	Mark
looked	VERB	look
at	ADP	at
him	PRON	he
blankly	ADV	blankly
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
guess	VERB	guess
he	PRON	he
did	AUX	do
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
I	PRON	I
did	AUX	do
n't	PART	not
pay	VERB	pay
much	ADJ	much
attention	NOUN	attention
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
grinned	VERB	grin
.	PUNCT	.
Then	ADV	then
he	PRON	he
remembered	VERB	remember
he	PRON	he
should	AUX	should
be	AUX	be
solemn	ADJ	solemn
and	CCONJ	and
stopped	VERB	stop
grinning	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
sort	ADV	sort
of	ADV	of
slipped	VERB	slip
by	ADP	by
it	PRON	it
.	PUNCT	.
He	PRON	he
made	VERB	make
the	DET	the
mistake	NOUN	mistake
of	ADP	of
telling	VERB	tell
us	PRON	we
ahead	ADV	ahead
of	ADP	of
time	NOUN	time
it	PRON	it
was	AUX	be
off	ADP	off
the	DET	the
course	NOUN	course
and	CCONJ	and
no	DET	no
questions	NOUN	question
on	ADP	on
it	PRON	it
would	AUX	would
be	AUX	be
in	ADP	in
the	DET	the
finals	NOUN	final
,	PUNCT	,
so	SCONJ	so
I	PRON	I
more	ADV	more
or	CCONJ	or
less	ADV	less
rested	VERB	rest
up	ADP	up
during	ADP	during
the	DET	the
period	NOUN	period
for	ADP	for
a	DET	a
tennis	NOUN	tennis
match	NOUN	match
afterwards	ADV	afterwards
.	PUNCT	.
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
n't	PART	not
you	PRON	you
get	VERB	get
any	DET	any
of	ADP	of
what	PRON	what
he	PRON	he
said	VERB	say
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
persisted	VERB	persist
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
a	DET	a
little	ADJ	little
,	PUNCT	,
""""	PUNCT	""""
Mark	PROPN	Mark
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
about	ADP	about
some	DET	some
system	NOUN	system
of	ADP	of
arriving	VERB	arrive
at	ADP	at
the	DET	the
basic	ADJ	basic
laws	NOUN	law
of	ADP	of
nature	NOUN	nature
by	ADP	by
pure	ADJ	pure
logic	NOUN	logic
,	PUNCT	,
only	ADV	only
what	PRON	what
you	PRON	you
arrived	VERB	arrive
at	ADP	at
did	AUX	do
n't	PART	not
agree	VERB	agree
with	ADP	with
facts	NOUN	fact
.	PUNCT	.
Some	DET	some
kind	NOUN	kind
of	ADP	of
intellectual	ADJ	intellectual
curiosity	NOUN	curiosity
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
thought	VERB	think
a	DET	a
minute	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
see	VERB	see
what	PRON	what
you	PRON	you
want	VERB	want
.	PUNCT	.
Did	AUX	do
n't	PART	not
he	PRON	he
leave	VERB	leave
any	DET	any
notes	NOUN	note
on	ADP	on
it	PRON	it
?	PUNCT	?
It	PRON	it
would	AUX	would
be	AUX	be
too	ADV	too
bad	ADJ	bad
if	SCONJ	if
his	PRON	his
theory	NOUN	theory
was	AUX	be
lost	VERB	lose
to	ADP	to
the	DET	the
world	NOUN	world
now	ADV	now
that--	PUNCT	that--
""""	PUNCT	""""
He	PRON	he
left	VERB	leave
the	DET	the
rest	NOUN	rest
unsaid	ADJ	unsaid
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
you	PRON	you
can	AUX	can
remember	VERB	remember
something	PRON	something
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
coaxed	VERB	coax
.	PUNCT	.
""""	PUNCT	""""
Anything	PRON	anything
.	PUNCT	.
Did	AUX	do
he	PRON	he
talk	VERB	talk
about	ADP	about
his	PRON	his
theory	NOUN	theory
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Next	ADJ	next
day	NOUN	day
he	PRON	he
gave	VERB	give
a	DET	a
lecture	NOUN	lecture
on	ADP	on
the	DET	the
necessity	NOUN	necessity
of	ADP	of
unbelief	NOUN	unbelief
in	ADP	in
modern	NOUN	modern
science	NOUN	science
.	PUNCT	.
It	PRON	it
was	AUX	be
pretty	ADV	pretty
good	ADJ	good
.	PUNCT	.
He	PRON	he
overemphasized	VERB	overemphasize
it	PRON	it
,	PUNCT	,
though	ADV	though
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
kids	NOUN	kid
thought	VERB	think
he	PRON	he
was	AUX	be
making	VERB	make
a	DET	a
religion	NOUN	religion
of	ADP	of
unbelief	NOUN	unbelief
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
they	PRON	they
say	VERB	say
about	ADP	about
his	PRON	his
theory	NOUN	theory
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
asked	VERB	ask
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
they	PRON	they
were	AUX	be
quite	ADV	quite
impressed	ADJ	impressed
.	PUNCT	.
Two	NUM	two
of	ADP	of
them	PRON	they
live	VERB	live
--	PUNCT	--
lived	VERB	live
here	ADV	here
in	ADP	in
the	DET	the
rooming	VERB	room
house	NOUN	house
.	PUNCT	.
They	PRON	they
were	AUX	be
up	ADV	up
here	ADV	here
that	DET	that
evening	NOUN	evening
tossing	VERB	toss
it	PRON	it
back	ADV	back
and	CCONJ	and
forth	ADV	forth
.	PUNCT	.
I	PRON	I
was	AUX	be
too	ADV	too
tired	ADJ	tired
from	ADP	from
the	DET	the
tag	NOUN	tag
match	NOUN	match
.	PUNCT	.
I	PRON	I
let	VERB	let
them	PRON	they
talk	VERB	talk
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
they	PRON	they
think	VERB	think
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Mark	PROPN	Mark
frowned	VERB	frown
in	ADP	in
an	DET	an
effort	NOUN	effort
to	PART	to
recall	VERB	recall
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
this	DET	this
universe	NOUN	universe
being	AUX	be
basically	ADV	basically
illogical	ADJ	illogical
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
seeming	VERB	seem
to	PART	to
be	AUX	be
,	PUNCT	,
because	SCONJ	because
it	PRON	it
did	AUX	do
n't	PART	not
agree	VERB	agree
with	ADP	with
your	PRON	your
father	NOUN	father
's	PART	's
theory	NOUN	theory
.	PUNCT	.
They	PRON	they
started	VERB	start
building	VERB	build
up	ADP	up
fantasies	NOUN	fantasy
on	ADP	on
it	PRON	it
.	PUNCT	.
One	NUM	one
I	PRON	I
remember	VERB	remember
was	AUX	be
a	DET	a
good	ADJ	good
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
was	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
Jimmy	PROPN	Jimmy
.	PUNCT	.
He	PRON	he
said	VERB	say
it	PRON	it
would	AUX	would
be	AUX	be
funny	ADJ	funny
if	SCONJ	if
we	PRON	we
were	AUX	be
here	ADV	here
because	SCONJ	because
we	PRON	we
believed	VERB	believe
this	DET	this
universe	NOUN	universe
was	AUX	be
the	DET	the
only	ADJ	only
real	ADJ	real
one	NUM	one
.	PUNCT	.
Something	PRON	something
about	ADP	about
inherited	VERB	inherit
memory	NOUN	memory
.	PUNCT	.
Our	PRON	our
coming	VERB	come
from	ADP	from
a	DET	a
long	ADJ	long
line	NOUN	line
of	ADP	of
people	NOUN	people
who	PRON	who
believed	VERB	believe
this	DET	this
was	AUX	be
the	DET	the
only	ADJ	only
place	NOUN	place
,	PUNCT	,
because	SCONJ	because
all	DET	all
our	PRON	our
ancestors	NOUN	ancestor
who	PRON	who
did	AUX	do
n't	PART	not
believe	VERB	believe
it	PRON	it
shot	VERB	shoot
off	ADV	off
into	ADP	into
some	DET	some
other	ADJ	other
universe	NOUN	universe
and	CCONJ	and
had	AUX	have
their	PRON	their
children	NOUN	child
there	ADV	there
.	PUNCT	.
Utterly	ADJ	utterly
crazy	ADJ	crazy
.	PUNCT	.
You	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yeah	INTJ	yeah
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
going	VERB	go
to	PART	to
be	AUX	be
around	ADV	around
in	ADP	in
case	NOUN	case
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
you	PRON	you
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
God	INTJ	god
!	PUNCT	!
I	PRON	I
hope	VERB	hope
so	ADV	so
!	PUNCT	!
""""	PUNCT	""""
Mark	PROPN	Mark
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
makes	VERB	make
me	PRON	I
nervous	ADJ	nervous
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
safe	ADJ	safe
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
thanks	NOUN	thank
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
seeing	VERB	see
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
smoothed	VERB	smooth
out	ADP	out
the	DET	the
crumpled	ADJ	crumpled
sheet	NOUN	sheet
of	ADP	of
paper	NOUN	paper
and	CCONJ	and
glanced	VERB	glance
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
hope	VERB	hope
to	PART	to
find	VERB	find
,	PUNCT	,
Fred	PROPN	Fred
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
mother	NOUN	mother
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Anything	PRON	anything
,	PUNCT	,
I	PRON	I
--	PUNCT	--
maybe	ADV	maybe
this	DET	this
is	AUX	be
something	PRON	something
.	PUNCT	.
Look	VERB	look
.	PUNCT	.
""""	PUNCT	""""
Together	ADV	together
they	PRON	they
read	VERB	read
,	PUNCT	,
""""	PUNCT	""""
Either	CCONJ	either
:	PUNCT	:
the	DET	the
universe	NOUN	universe
is	AUX	be
not	PART	not
constructed	VERB	construct
according	VERB	accord
to	ADP	to
logical	ADJ	logical
necessity	NOUN	necessity
,	PUNCT	,
Or	CCONJ	or
:	PUNCT	:
the	DET	the
observable	ADJ	observable
universe	NOUN	universe
is	AUX	be
not	PART	not
the	DET	the
universe	NOUN	universe
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
were	AUX	be
doodlings	NOUN	doodling
along	ADP	along
the	DET	the
right	ADJ	right
margin	NOUN	margin
that	PRON	that
meant	VERB	mean
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
it	PRON	it
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Grant	PROPN	Grant
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Probably	ADV	probably
just	ADV	just
something	PRON	something
connected	VERB	connect
with	ADP	with
his	PRON	his
classes	NOUN	class
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
shrugged	VERB	shrug
.	PUNCT	.
He	PRON	he
went	VERB	go
on	ADP	on
searching	VERB	search
the	DET	the
waste	NOUN	waste
basket	NOUN	basket
,	PUNCT	,
giving	VERB	give
his	PRON	his
mother	NOUN	mother
no	DET	no
hint	NOUN	hint
that	SCONJ	that
he	PRON	he
had	AUX	have
already	ADV	already
found	VERB	find
what	PRON	what
he	PRON	he
was	AUX	be
searching	VERB	search
for	ADP	for
.	PUNCT	.
From	ADP	from
the	DET	the
position	NOUN	position
of	ADP	of
the	DET	the
paper	NOUN	paper
in	ADP	in
the	DET	the
waste	NOUN	waste
basket	NOUN	basket
he	PRON	he
felt	VERB	feel
reasonably	ADV	reasonably
sure	ADJ	sure
it	PRON	it
had	AUX	have
been	AUX	be
recently	ADV	recently
written	VERB	write
.	PUNCT	.
It	PRON	it
was	AUX	be
probably	ADV	probably
a	DET	a
voicing	NOUN	voicing
of	ADP	of
thoughts	NOUN	thought
gained	VERB	gain
from	ADP	from
the	DET	the
disappearance	NOUN	disappearance
of	ADP	of
Horace	PROPN	Horace
and	CCONJ	and
John	PROPN	John
,	PUNCT	,
because	SCONJ	because
up	ADP	up
to	ADP	to
that	DET	that
time	NOUN	time
his	PRON	his
father	NOUN	father
had	AUX	have
assumed	VERB	assume
his	PRON	his
theory	NOUN	theory
was	AUX	be
just	ADV	just
an	DET	an
intellectual	NOUN	intellectual
curiosity	NOUN	curiosity
.	PUNCT	.
His	PRON	his
father	NOUN	father
could	AUX	could
n't	PART	not
have	AUX	have
asked	VERB	ask
himself	PRON	himself
if	SCONJ	if
the	DET	the
observable	ADJ	observable
universe	NOUN	universe
might	AUX	might
not	PART	not
be	AUX	be
the	DET	the
universe	NOUN	universe
unless	SCONJ	unless
something	PRON	something
had	AUX	have
happened	VERB	happen
to	PART	to
raise	VERB	raise
a	DET	a
doubt	NOUN	doubt
,	PUNCT	,
or	CCONJ	or
suggest	VERB	suggest
an	DET	an
alternative	NOUN	alternative
as	ADP	as
a	DET	a
possibility	NOUN	possibility
.	PUNCT	.
Mrs.	PROPN	Mrs.
Grant	PROPN	Grant
's	PART	's
interest	NOUN	interest
lessened	VERB	lessen
.	PUNCT	.
She	PRON	she
wandered	VERB	wander
about	ADP	about
the	DET	the
room	NOUN	room
,	PUNCT	,
perhaps	ADV	perhaps
reliving	VERB	relive
memories	NOUN	memory
.	PUNCT	.
It	PRON	it
gave	VERB	give
Fred	PROPN	Fred
a	DET	a
chance	NOUN	chance
to	PART	to
put	VERB	put
the	DET	the
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
so	SCONJ	so
that	SCONJ	that
when	SCONJ	when
he	PRON	he
put	VERB	put
everything	PRON	everything
back	ADP	back
in	ADP	in
the	DET	the
waste	NOUN	waste
basket	NOUN	basket
his	PRON	his
mother	NOUN	mother
would	AUX	would
dismiss	VERB	dismiss
the	DET	the
whole	ADJ	whole
search	NOUN	search
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
file	NOUN	file
with	ADP	with
the	DET	the
entire	ADJ	entire
theory	NOUN	theory
in	ADP	in
it	PRON	it
.	PUNCT	.
He	PRON	he
knew	VERB	know
the	DET	the
theory	NOUN	theory
by	ADP	by
heart	NOUN	heart
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
had	AUX	have
no	DET	no
need	NOUN	need
of	ADP	of
that	DET	that
file	NOUN	file
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
'll	AUX	will
go	VERB	go
out	ADV	out
for	ADP	for
