SHAMING	VERB	shame
on	ADP	on
tiptoe	NOUN	tiptoe
,	PUNCT	,
gaping	VERB	gape
,	PUNCT	,
almost	ADV	almost
aghast	ADJ	aghast
.	PUNCT	.
Frowning	VERB	frown
and	CCONJ	and
grim	ADJ	grim
,	PUNCT	,
his	PRON	his
face	NOUN	face
purple	ADJ	purple
with	ADP	with
anger	NOUN	anger
,	PUNCT	,
the	DET	the
governor	NOUN	governor
stared	VERB	stare
at	ADP	at
the	DET	the
judge	NOUN	judge
.	PUNCT	.
Calm	ADJ	calm
and	CCONJ	and
unperturbed	ADJ	unperturbed
as	ADP	as
a	DET	a
June	PROPN	June
morning	NOUN	morning
,	PUNCT	,
the	DET	the
latter	ADJ	latter
announced	VERB	announce
that	SCONJ	that
court	NOUN	court
was	AUX	be
adjourned	VERB	adjourn
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
from	ADP	from
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
Trembling	VERB	tremble
with	ADP	with
deepest	ADJ	deep
indignation	NOUN	indignation
,	PUNCT	,
the	DET	the
governor	NOUN	governor
's	PART	's
secretary	NOUN	secretary
pulled	VERB	pull
at	ADP	at
his	PRON	his
elbow	NOUN	elbow
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
”	PUNCT	""""
urged	VERB	urge
Hitchens	PROPN	Hitchens
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
let	VERB	let
's	PRON	us
get	VERB	get
out	ADP	out
before	ADP	before
I	PRON	I
lose	VERB	lose
control	NOUN	control
of	ADP	of
myself	PRON	myself
and	CCONJ	and
twist	VERB	twist
that	DET	that
old	ADJ	old
lunatic	NOUN	lunatic
's	PART	's
nose	NOUN	nose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
you	PRON	you
'd	AUX	would
better	ADV	well
try	VERB	try
that	DET	that
,	PUNCT	,
here	ADV	here
or	CCONJ	or
elsewhere	ADV	elsewhere
,	PUNCT	,
under	ADP	under
any	NOUN	any
provocation	NOUN	provocation
,	PUNCT	,
”	PUNCT	""""
returned	VERB	return
the	DET	the
chief	ADJ	chief
executive	NOUN	executive
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
a	DET	a
notion	NOUN	notion
he	PRON	he
'd	AUX	would
take	VERB	take
as	ADV	as
much	ADJ	much
pleasure	NOUN	pleasure
in	ADP	in
fighting	NOUN	fighting
as	ADP	as
in	ADP	in
fining	VERB	fine
a	DET	a
speeder	NOUN	speeder
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
turned	VERB	turn
toward	ADP	toward
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
the	DET	the
spectators	NOUN	spectator
,	PUNCT	,
still	ADV	still
staring	VERB	stare
wide	ADV	wide
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
clattering	VERB	clatter
back	ADV	back
to	PART	to
open	VERB	open
a	DET	a
lane	NOUN	lane
through	ADP	through
which	DET	which
they	PRON	they
could	AUX	could
pass	VERB	pass
.	PUNCT	.
Weeping	VERB	weep
Buzzell	PROPN	Buzzell
was	AUX	be
ahead	ADV	ahead
of	ADP	of
them	PRON	they
,	PUNCT	,
galvanized	VERB	galvanize
into	ADP	into
unusual	ADJ	unusual
and	CCONJ	and
amazing	ADJ	amazing
activity	NOUN	activity
.	PUNCT	.
“	PUNCT	""""
Make	VERB	make
way	NOUN	way
for	ADP	for
the	DET	the
governor	NOUN	governor
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
snuffled	VERB	snuffle
,	PUNCT	,
waving	VERB	wave
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
Down	ADP	down
the	DET	the
stairs	NOUN	stair
in	ADP	in
advance	NOUN	advance
he	PRON	he
stumped	VERB	stump
,	PUNCT	,
bursting	VERB	burst
with	ADP	with
eagerness	NOUN	eagerness
to	PART	to
carry	VERB	carry
the	DET	the
news	NOUN	news
to	ADP	to
those	DET	those
apathetic	ADJ	apathetic
townsmen	NOUN	townsman
who	PRON	who
had	AUX	have
not	PART	not
been	AUX	be
drawn	VERB	draw
by	ADP	by
curiosity	NOUN	curiosity
to	ADP	to
the	DET	the
courtroom	NOUN	courtroom
.	PUNCT	.
Marvelous	ADJ	marvelous
and	CCONJ	and
incredible	ADJ	incredible
was	AUX	be
the	DET	the
swiftness	NOUN	swiftness
with	ADP	with
which	DET	which
that	DET	that
news	NOUN	news
spread	VERB	spread
.	PUNCT	.
Small	ADJ	small
boys	NOUN	boy
carried	VERB	carry
it	PRON	it
,	PUNCT	,
scurrying	VERB	scurry
.	PUNCT	.
The	DET	the
governor	NOUN	governor
had	AUX	have
been	AUX	be
nabbed	VERB	nab
for	ADP	for
breaking	VERB	break
the	DET	the
speed	NOUN	speed
limit	NOUN	limit
;	PUNCT	;
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
had	AUX	have
reprimanded	VERB	reprimand
and	CCONJ	and
fined	VERB	fine
him	PRON	he
.	PUNCT	.
Villagers	NOUN	villager
of	ADP	of
both	DET	both
sexes	NOUN	sex
and	CCONJ	and
all	DET	all
ages	NOUN	age
came	VERB	come
hurrying	VERB	hurry
toward	ADP	toward
Turner	PROPN	Turner
's	PART	's
store	NOUN	store
,	PUNCT	,
anxious	ADJ	anxious
to	PART	to
get	VERB	get
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
notable	ADJ	notable
who	PRON	who
had	AUX	have
met	VERB	meet
such	ADJ	such
summary	ADJ	summary
and	CCONJ	and
impartial	ADJ	impartial
treatment	NOUN	treatment
at	ADP	at
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
“	PUNCT	""""
jedge	NOUN	jedge
.	PUNCT	.
”	PUNCT	""""
Hitchens	PROPN	Hitchens
saw	VERB	see
them	PRON	they
assembling	VERB	assemble
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
's	PRON	us
get	VERB	get
out	ADP	out
of	ADP	of
this	DET	this
hole	NOUN	hole
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
urged	VERB	urge
.	PUNCT	.
“	PUNCT	""""
All	DET	all
the	DET	the
jays	NOUN	jay
in	ADP	in
the	DET	the
town	NOUN	town
will	AUX	will
be	AUX	be
here	ADV	here
in	ADP	in
less	ADJ	less
than	ADP	than
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
made	VERB	make
for	ADP	for
the	DET	the
automobile	NOUN	automobile
,	PUNCT	,
which	DET	which
stood	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
store	NOUN	store
,	PUNCT	,
headed	VERB	head
down	ADP	down
the	DET	the
street	NOUN	street
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
find	VERB	find
George	PROPN	George
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
governor	NOUN	governor
,	PUNCT	,
following	VERB	follow
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
odd	ADJ	odd
he	PRON	he
has	AUX	have
n't	PART	not
shown	VERB	show
up	ADP	up
.	PUNCT	.
Wonder	VERB	wonder
what	PRON	what
's	AUX	be
become	VERB	become
of	ADP	of
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
they	PRON	they
paused	VERB	pause
irresolutely	ADV	irresolutely
beside	ADP	beside
the	DET	the
motor	NOUN	motor
car	NOUN	car
the	DET	the
judge	NOUN	judge
,	PUNCT	,
having	VERB	have
issued	VERB	issue
forth	ADV	forth
,	PUNCT	,
approached	VERB	approach
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
placating	ADJ	placating
or	CCONJ	or
apologetic	ADJ	apologetic
in	ADP	in
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
he	PRON	he
wear	VERB	wear
an	DET	an
offensive	ADJ	offensive
,	PUNCT	,
defiant	ADJ	defiant
air	NOUN	air
.	PUNCT	.
“	PUNCT	""""
Governor	NOUN	governor
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
you	PRON	you
'd	AUX	have
seen	VERB	see
fit	ADJ	fit
to	PART	to
notify	VERB	notify
me	PRON	I
by	ADP	by
telefone	NOUN	telefone
that	SCONJ	that
business	NOUN	business
of	ADP	of
importance	NOUN	importance
made	VERB	make
it	PRON	it
necessary	ADJ	necessary
for	ADP	for
you	PRON	you
to	PART	to
go	VERB	go
skihooting	VERB	skihoote
through	ADP	through
this	DET	this
town	NOUN	town
,	PUNCT	,
I	PRON	I
'd	AUX	would
have	AUX	have
had	AUX	have
the	DET	the
speed	NOUN	speed
limit	NOUN	limit
raised	VERB	raise
to	ADP	to
fifty	NUM	fifty
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
for	ADP	for
the	DET	the
occasion	NOUN	occasion
,	PUNCT	,
and	CCONJ	and
the	DET	the
officers	NOUN	officer
keepin	VERB	keepin
'	VERB	'
an	DET	an
open	ADJ	open
and	CCONJ	and
clear	ADJ	clear
road	NOUN	road
for	ADP	for
ye	PRON	ye
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
you	PRON	you
was	AUX	be
ketched	VERB	ketche
,	PUNCT	,
and	CCONJ	and
hauled	VERB	haul
up	ADP	up
before	ADP	before
me	PRON	I
,	PUNCT	,
same	ADJ	same
as	ADP	as
any	DET	any
other	ADJ	other
private	ADJ	private
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
give	VERB	give
a	DET	a
fictitious	ADJ	fictitious
name	NOUN	name
,	PUNCT	,
I	PRON	I
figgered	VERB	figgere
there	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
way	NOUN	way
to	PART	to
handle	VERB	handle
the	DET	the
case	NOUN	case
,	PUNCT	,
which	DET	which
was	AUX	be
the	DET	the
same	ADJ	same
as	ADP	as
I	PRON	I
'd	AUX	would
handle	VERB	handle
any	DET	any
other	ADJ	other
.	PUNCT	.
I	PRON	I
'm	AUX	be
agin	VERB	agin
'	VERB	'
these	DET	these
here	ADV	here
highway	NOUN	highway
locomotives	NOUN	locomotive
on	ADP	on
principle	NOUN	principle
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'd	AUX	would
fine	VERB	fine
the	DET	the
Czar	PROPN	Czar
of	ADP	of
Roosia	PROPN	Roosia
if	SCONJ	if
he	PRON	he
was	AUX	be
took	VERB	take
up	ADP	up
for	ADP	for
speeding	NOUN	speeding
in	ADP	in
one	NUM	one
within	ADP	within
the	DET	the
limits	NOUN	limit
of	ADP	of
this	DET	this
town	NOUN	town
.	PUNCT	.
”	PUNCT	""""
Something	PRON	something
like	ADP	like
a	DET	a
faint	ADJ	faint
smile	NOUN	smile
began	VERB	begin
to	PART	to
play	VERB	play
around	ADP	around
the	DET	the
corners	NOUN	corner
of	ADP	of
the	DET	the
governor	NOUN	governor
's	PART	's
mouth	NOUN	mouth
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
many	ADJ	many
times	NOUN	time
have	AUX	have
you	PRON	you
ridden	VERB	ride
in	ADP	in
an	DET	an
automobile	NOUN	automobile
,	PUNCT	,
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Jest	VERB	jest
about	ADP	about
as	ADV	as
many	ADJ	many
times	NOUN	time
as	ADP	as
you	PRON	you
've	AUX	have
rid	VERB	rid
on	ADP	on
the	DET	the
tail	NOUN	tail
of	ADP	of
a	DET	a
comet	NOUN	comet
,	PUNCT	,
governor	NOUN	governor
.	PUNCT	.
A	DET	a
good	ADJ	good
,	PUNCT	,
fast	ADV	fast
-	PUNCT	-
steppin	VERB	steppin
'	PUNCT	'
hoss	NOUN	hoss
suits	VERB	suit
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Exactly	ADV	exactly
.	PUNCT	.
And	CCONJ	and
you	PRON	you
've	AUX	have
driven	VERB	drive
some	DET	some
fast	ADJ	fast
steppers	NOUN	stepper
in	ADP	in
your	PRON	your
time	NOUN	time
.	PUNCT	.
No	INTJ	no
doubt	VERB	doubt
you	PRON	you
've	AUX	have
driven	VERB	drive
them	PRON	they
through	ADP	through
the	DET	the
streets	NOUN	street
of	ADP	of
this	DET	this
town	NOUN	town
at	ADP	at
a	DET	a
much	ADV	much
greater	ADJ	great
speed	NOUN	speed
than	ADP	than
eight	NUM	eight
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
thus	ADV	thus
endangering	VERB	endanger
the	DET	the
lives	NOUN	life
of	ADP	of
pedestrians	NOUN	pedestrian
and	CCONJ	and
others	NOUN	other
upon	SCONJ	upon
the	DET	the
highways	NOUN	highway
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Endangerin	VERB	Endangerin
'	PUNCT	'
fiddlesticks	NOUN	fiddlestick
!	PUNCT	!
I	PRON	I
know	VERB	know
how	SCONJ	how
to	PART	to
handle	VERB	handle
hosses	NOUN	hosse
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
've	AUX	have
broke	VERB	break
and	CCONJ	and
trained	VERB	train
hundreds	NOUN	hundred
of	ADP	of
'em	PRON	them
in	ADP	in
my	PRON	my
day	NOUN	day
.	PUNCT	.
I	PRON	I
know	VERB	know
how	SCONJ	how
to	PART	to
guide	VERB	guide
'em	PRON	them
and	CCONJ	and
how	SCONJ	how
to	PART	to
stop	VERB	stop
'em	PRON	them
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Still	ADV	still
you	PRON	you
may	AUX	may
not	PART	not
realize	VERB	realize
that	SCONJ	that
an	DET	an
expert	ADJ	expert
driver	NOUN	driver
of	ADP	of
a	DET	a
motor	NOUN	motor
car	NOUN	car
has	AUX	have
far	ADV	far
more	ADV	more
perfect	ADJ	perfect
control	NOUN	control
over	ADP	over
his	PRON	his
machine	NOUN	machine
than	ADP	than
the	DET	the
driver	NOUN	driver
of	ADP	of
a	DET	a
spirited	ADJ	spirited
horse	NOUN	horse
can	AUX	can
possibly	ADV	possibly
have	AUX	have
over	ADP	over
the	DET	the
animal	NOUN	animal
.	PUNCT	.
Likewise	ADV	likewise
,	PUNCT	,
an	DET	an
auto	NOUN	auto
moving	VERB	move
at	ADP	at
the	DET	the
same	ADJ	same
relative	ADJ	relative
speed	NOUN	speed
as	ADP	as
a	DET	a
horse	NOUN	horse
attached	VERB	attach
to	ADP	to
a	DET	a
carriage	NOUN	carriage
may	AUX	may
be	AUX	be
stopped	VERB	stop
more	ADV	more
quickly	ADV	quickly
than	ADP	than
the	DET	the
horse	NOUN	horse
.	PUNCT	.
Therefore	ADV	therefore
the	DET	the
machine	NOUN	machine
,	PUNCT	,
properly	ADV	properly
handled	VERB	handle
,	PUNCT	,
is	AUX	be
a	DET	a
smaller	ADJ	small
menace	NOUN	menace
to	ADP	to
human	ADJ	human
safety	NOUN	safety
than	ADP	than
a	DET	a
horse	NOUN	horse
-	PUNCT	-
drawn	VERB	draw
carriage	NOUN	carriage
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Governor	PROPN	Governor
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Nathan	PROPN	Nathan
P.	PROPN	P.
Wiggin	PROPN	Wiggin
,	PUNCT	,
“	PUNCT	""""
politeness	NOUN	politeness
forbids	VERB	forbid
me	PRON	I
to	PART	to
tell	VERB	tell
you	PRON	you
jest	NOUN	jest
what	PRON	what
I	PRON	I
think	VERB	think
of	ADP	of
that	DET	that
statement	NOUN	statement
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
've	AUX	have
got	VERB	get
my	PRON	my
coat	NOUN	coat
on	NOUN	on
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
're	AUX	be
too	ADV	too
prejudiced	ADJ	prejudiced
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
governor	NOUN	governor
,	PUNCT	,
“	PUNCT	""""
get	VERB	get
into	ADP	into
this	DET	this
car	NOUN	car
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
you	PRON	you
shall	AUX	shall
have	AUX	have
a	DET	a
demonstration	NOUN	demonstration
.	PUNCT	.
”	PUNCT	""""
Just	ADV	just
how	SCONJ	how
this	DET	this
invitation	NOUN	invitation
would	AUX	would
have	AUX	have
been	AUX	be
received	VERB	receive
at	ADP	at
that	DET	that
moment	NOUN	moment
can	AUX	can
not	PART	not
be	AUX	be
said	VERB	say
.	PUNCT	.
Through	ADP	through
the	DET	the
crowd	NOUN	crowd
came	VERB	come
a	DET	a
panting	VERB	pant
,	PUNCT	,
freckled	ADJ	freckled
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
headed	ADJ	headed
young	ADJ	young
man	NOUN	man
,	PUNCT	,
flinging	VERB	fling
people	NOUN	people
aside	ADV	aside
with	ADP	with
his	PRON	his
long	ADJ	long
arms	NOUN	arm
.	PUNCT	.
“	PUNCT	""""
Hey	INTJ	hey
,	PUNCT	,
Jedge	PROPN	Jedge
Wiggin	PROPN	Wiggin
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
called	VERB	call
chokingly	ADV	chokingly
.	PUNCT	.
“	PUNCT	""""
Bessie	PROPN	Bessie
's	AUX	be
gone	VERB	go
crazy	ADJ	crazy
!	PUNCT	!
Come	VERB	come
home	ADV	home
quick	ADV	quick
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Whut	PRON	whut
's	AUX	be
that	DET	that
,	PUNCT	,
Lem	PROPN	Lem
Dodd	PROPN	Dodd
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
the	DET	the
judge	NOUN	judge
,	PUNCT	,
snapping	VERB	snap
round	ADV	round
and	CCONJ	and
grabbing	VERB	grab
the	DET	the
young	ADJ	young
man	NOUN	man
by	ADP	by
the	DET	the
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
darter	NOUN	darter
—	PUNCT	—
gone	VERB	go
crazy	ADJ	crazy
?	PUNCT	?
What	PRON	what
d'ye	PRON	d'ye
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Jest	VERB	jest
whut	PRON	whut
I	PRON	I
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
insisted	VERB	insist
Lem	PROPN	Lem
Dodd	PROPN	Dodd
chokingly	ADV	chokingly
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
brung	VERB	brung
a	DET	a
strange	ADJ	strange
young	ADJ	young
feller	NOUN	feller
inter	ADP	inter
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
he	PRON	he
's	AUX	be
got	VERB	get
a	DET	a
crack	NOUN	crack
on	ADP	on
his	PRON	his
cabeza	NOUN	cabeza
,	PUNCT	,
and	CCONJ	and
he	PRON	he
keeled	VERB	keel
over	ADP	over
on	ADP	on
the	DET	the
parlor	NOUN	parlor
sofy	NOUN	sofy
,	PUNCT	,
and	CCONJ	and
he	PRON	he
looked	VERB	look
like	ADP	like
he	PRON	he
was	AUX	be
a	DET	a
goner	NOUN	goner
,	PUNCT	,
with	ADP	with
his	PRON	his
eyes	NOUN	eye
shet	ADJ	shet
,	PUNCT	,
and	CCONJ	and
she	PRON	she
hollered	VERB	holler
and	CCONJ	and
flopped	VERB	flop
on	ADP	on
her	PRON	her
knees	NOUN	knee
beside	ADP	beside
him	PRON	he
,	PUNCT	,
and	CCONJ	and
called	VERB	call
him	PRON	he
‘	PUNCT	'
Reginal	PROPN	Reginal
'	PUNCT	'
and	CCONJ	and
‘	PUNCT	'
dear	ADJ	dear
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
called	VERB	call
herself	PRON	herself
a	DET	a
murderer	NOUN	murderer
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
him	PRON	he
right	ADV	right
slap	NOUN	slap
on	ADP	on
the	DET	the
kisser	NOUN	kisser
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
caught	VERB	catch
his	PRON	his
breath	NOUN	breath
with	ADP	with
a	DET	a
gulping	VERB	gulp
sound	NOUN	sound
of	ADP	of
distress	NOUN	distress
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
Miss	PROPN	Miss
Sally	PROPN	Sally
asked	VERB	ask
her	PRON	she
who	PRON	who
he	PRON	he
was	AUX	be
,	PUNCT	,
she	PRON	she
said	VERB	say
she	PRON	she
did	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
and	CCONJ	and
he	PRON	he
do	AUX	do
n't	PART	not
b'long	ADV	b'long
round	ADP	round
these	DET	these
parts	NOUN	part
,	PUNCT	,
for	ADP	for
I	PRON	I
never	ADV	never
see	VERB	see
him	PRON	he
before	ADV	before
,	PUNCT	,
and	CCONJ	and
she	PRON	she
's	AUX	be
crazy	ADJ	crazy
as	ADP	as
a	DET	a
June	PROPN	June
bug	PROPN	bug
or	CCONJ	or
she	PRON	she
'd	AUX	would
never	ADV	never
do	AUX	do
no	DET	no
such	ADJ	such
thing	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
judge	NOUN	judge
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
a	DET	a
case	NOUN	case
for	ADP	for
immejiate	ADJ	immejiate
investigation	NOUN	investigation
.	PUNCT	.
Under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
governor	NOUN	governor
,	PUNCT	,
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
postpone	VERB	postpone
that	DET	that
demonstration	NOUN	demonstration
till	SCONJ	till
some	DET	some
future	ADJ	future
date	NOUN	date
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
he	PRON	he
set	VERB	set
off	ADP	off
for	ADP	for
his	PRON	his
home	NOUN	home
,	PUNCT	,
a	DET	a
short	ADJ	short
distance	NOUN	distance
up	ADP	up
the	DET	the
street	NOUN	street
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
the	DET	the
agitated	ADJ	agitated
and	CCONJ	and
urgent	ADJ	urgent
Lemuel	PROPN	Lemuel
Dodd	PROPN	Dodd
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
A	DET	a
NOVICE	NOUN	novice
AT	ADP	at
THE	DET	the
WHEEL	NOUN	wheel
.	PUNCT	.
The	DET	the
governor	NOUN	governor
and	CCONJ	and
Hitchens	PROPN	Hitchens
made	VERB	make
inquiry	NOUN	inquiry
of	ADP	of
the	DET	the
crowd	NOUN	crowd
regarding	VERB	regard
their	PRON	their
missing	VERB	miss
driver	NOUN	driver
,	PUNCT	,
but	CCONJ	but
no	DET	no
one	NOUN	one
present	ADJ	present
seemed	VERB	seem
to	PART	to
have	AUX	have
seen	VERB	see
the	DET	the
man	NOUN	man
.	PUNCT	.
Presently	ADV	presently
the	DET	the
governor	NOUN	governor
turned	VERB	turn
to	ADP	to
his	PRON	his
secretary	NOUN	secretary
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
imagine	VERB	imagine
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
is	AUX	be
injured	VERB	injure
in	ADP	in
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
's	PART	's
house	NOUN	house
can	AUX	can
be	AUX	be
George	PROPN	George
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
girl	NOUN	girl
called	VERB	call
him	PRON	he
Reginald	PROPN	Reginald
,	PUNCT	,
according	VERB	accord
to	ADP	to
that	DET	that
fellow	NOUN	fellow
who	PRON	who
brought	VERB	bring
word	NOUN	word
to	ADP	to
the	DET	the
judge	NOUN	judge
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
I	PRON	I
've	AUX	have
got	VERB	get
a	DET	a
queer	ADJ	queer
notion	NOUN	notion
that	SCONJ	that
it	PRON	it
may	AUX	may
be	AUX	be
the	DET	the
boy	NOUN	boy
.	PUNCT	.
Let	VERB	let
's	PRON	us
investigate	VERB	investigate
.	PUNCT	.
”	PUNCT	""""
When	SCONJ	when
they	PRON	they
reached	VERB	reach
Wiggin	PROPN	Wiggin
's	PART	's
front	ADJ	front
door	NOUN	door
,	PUNCT	,
George	PROPN	George
,	PUNCT	,
a	NOUN	a
bandage	NOUN	bandage
tied	VERB	tie
round	ADP	round
his	PRON	his
head	NOUN	head
,	PUNCT	,
was	AUX	be
just	ADV	just
coming	VERB	come
out	ADV	out
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
judge	NOUN	judge
,	PUNCT	,
who	PRON	who
seemed	VERB	seem
to	PART	to
be	AUX	be
highly	ADV	highly
disturbed	ADJ	disturbed
and	CCONJ	and
indignant	ADJ	indignant
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
all	ADV	all
right	ADJ	right
now	ADV	now
,	PUNCT	,
governor	NOUN	governor
,	PUNCT	,
”	PUNCT	""""
called	VERB	call
the	DET	the
young	ADJ	young
man	NOUN	man
reassuringly	ADV	reassuringly
.	PUNCT	.
“	PUNCT	""""
A	ADJ	a
disagreeable	ADJ	disagreeable
bull	NOUN	bull
helped	VERB	help
me	PRON	I
over	ADP	over
a	DET	a
fence	NOUN	fence
,	PUNCT	,
and	CCONJ	and
I	PRON	I
sort	ADV	sort
of	ADV	of
collapsed	VERB	collapse
after	ADP	after
walking	VERB	walk
into	ADP	into
town	NOUN	town
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Governor	PROPN	Governor
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
grimly	ADV	grimly
,	PUNCT	,
“	PUNCT	""""
as	ADV	as
near	ADV	near
as	ADP	as
I	PRON	I
can	AUX	can
find	VERB	find
out	ADP	out
,	PUNCT	,
your	PRON	your
shuffer	NOUN	shuffer
climbed	VERB	climb
a	DET	a
tree	NOUN	tree
to	PART	to
git	VERB	git
away	ADV	away
from	ADP	from
a	DET	a
toothless	ADJ	toothless
,	PUNCT	,
half	ADV	half
-	PUNCT	-
blind	ADJ	blind
old	ADJ	old
shepherd	NOUN	shepherd
dog	NOUN	dog
,	PUNCT	,
and	CCONJ	and
run	VERB	run
like	ADP	like
the	DET	the
devil	NOUN	devil
when	SCONJ	when
Libby	PROPN	Libby
's	PART	's
bull	NOUN	bull
took	VERB	take
after	ADP	after
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
follered	VERB	follere
my	PRON	my
darter	NOUN	darter
home	ADV	home
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
right	ADV	right
into	ADP	into
the	DET	the
house	NOUN	house
arter	ADP	arter
her	PRON	she
.	PUNCT	.
Whuther	ADV	whuther
or	CCONJ	or
not	PART	not
he	PRON	he
was	AUX	be
shammin	VERB	shammin
'	PUNCT	'
when	SCONJ	when
he	PRON	he
flopped	VERB	flop
on	ADP	on
the	DET	the
sofy	NOUN	sofy
with	ADP	with
his	PRON	his
eyes	NOUN	eye
shet	X	shet
