Distributed	PROPN	Distributed
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
unlikely	ADJ	unlikely
that	SCONJ	that
any	DET	any
one	PRON	one
would	AUX	would
be	AUX	be
there	ADV	there
at	ADP	at
this	DET	this
hour	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
--	PUNCT	--
the	DET	the
servants	NOUN	servant
generally	ADV	generally
came	VERB	come
down	ADV	down
at	ADP	at
night	NOUN	night
--	PUNCT	--
that	SCONJ	that
for	ADP	for
a	DET	a
minute	NOUN	minute
I	PRON	I
did	AUX	do
n't	PART	not
turn	VERB	turn
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
uncomfortable	ADJ	uncomfortable
sense	NOUN	sense
that	SCONJ	that
some	DET	some
one	PRON	one
was	AUX	be
behind	ADP	behind
me	PRON	I
that	PRON	that
made	VERB	make
me	PRON	I
look	VERB	look
back	ADV	back
at	ADP	at
last	ADJ	last
,	PUNCT	,
when	SCONJ	when
I	PRON	I
caught	VERB	catch
the	DET	the
flutter	NOUN	flutter
of	ADP	of
lace	NOUN	lace
and	CCONJ	and
the	DET	the
shimmer	NOUN	shimmer
of	ADP	of
pale	ADJ	pale
-	PUNCT	-
rose	NOUN	rose
taffeta	NOUN	taffeta
.	PUNCT	.
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
had	AUX	have
worn	VERB	wear
lace	NOUN	lace
and	CCONJ	and
pale	ADJ	pale
-	PUNCT	-
rose	NOUN	rose
taffeta	NOUN	taffeta
at	ADP	at
the	DET	the
lunch	NOUN	lunch
.	PUNCT	.
Fear	NOUN	fear
and	CCONJ	and
amazement	NOUN	amazement
wrestled	VERB	wrestle
in	ADP	in
my	PRON	my
soul	NOUN	soul
together	ADV	together
.	PUNCT	.
Struggling	VERB	struggle
to	ADP	to
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
I	PRON	I
turned	VERB	turn
round	ADV	round
as	ADV	as
slowly	ADV	slowly
as	ADP	as
I	PRON	I
could	AUX	could
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
get	VERB	get
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
in	ADP	in
a	DET	a
sweet	ADJ	sweet
,	PUNCT	,
quiet	ADJ	quiet
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
come	VERB	come
and	CCONJ	and
sit	VERB	sit
down	ADP	down
beside	ADP	beside
you	PRON	you
,	PUNCT	,
if	SCONJ	if
I	PRON	I
may	AUX	may
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
had	AUX	have
already	ADV	already
seated	VERB	seat
herself	PRON	herself
on	ADP	on
a	DET	a
low	ADJ	low
flat	NOUN	flat
rock	NOUN	rock
as	ADP	as
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
you	PRON	you
were	AUX	be
crying	VERB	cry
,	PUNCT	,
so	SCONJ	so
I	PRON	I
waited	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
usually	ADV	usually
at	ADP	at
a	DET	a
loss	NOUN	loss
for	ADP	for
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
then	ADV	then
.	PUNCT	.
I	PRON	I
stuttered	VERB	stutter
and	CCONJ	and
stammered	VERB	stammer
and	CCONJ	and
babbled	VERB	babble
,	PUNCT	,
without	ADP	without
being	AUX	be
able	ADJ	able
to	PART	to
say	VERB	say
anything	PRON	anything
articulate	ADJ	articulate
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
had	AUX	have
nothing	PRON	nothing
articulate	ADJ	articulate
to	PART	to
say	VERB	say
.	PUNCT	.
The	DET	the
mind	NOUN	mind
had	AUX	have
suspended	VERB	suspend
its	PRON	its
action	NOUN	action
.	PUNCT	.
My	PRON	my
impressions	NOUN	impression
were	AUX	be
all	DET	all
subconscious	ADJ	subconscious
,	PUNCT	,
but	CCONJ	but
registered	VERB	register
exactly	ADV	exactly
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
most	ADV	most
exquisite	ADJ	exquisite
production	NOUN	production
I	PRON	I
had	AUX	have
ever	ADV	ever
seen	VERB	see
in	ADP	in
human	ADJ	human
guise	NOUN	guise
.	PUNCT	.
Her	PRON	she
perfection	NOUN	perfection
was	AUX	be
that	DET	that
of	ADP	of
some	DET	some
lovely	ADJ	lovely
little	ADJ	little
bird	NOUN	bird
in	ADP	in
which	DET	which
no	DET	no
color	NOUN	color
fails	VERB	fail
to	PART	to
shade	VERB	shade
harmoniously	ADV	harmoniously
into	ADP	into
some	DET	some
other	ADJ	other
color	NOUN	color
,	PUNCT	,
in	ADP	in
which	DET	which
no	DET	no
single	ADJ	single
feather	NOUN	feather
is	AUX	be
out	ADP	out
of	ADP	of
place	NOUN	place
.	PUNCT	.
The	DET	the
word	NOUN	word
I	PRON	I
used	VERB	use
of	ADP	of
her	PRON	she
was	AUX	be
_	PUNCT	_
soignée_--that	NOUN	soignée_--that
which	DET	which
is	AUX	be
smoothed	VERB	smooth
and	CCONJ	and
curled	VERB	curl
and	CCONJ	and
polished	VERB	polish
and	CCONJ	and
caressed	VERB	caress
till	SCONJ	till
there	PRON	there
is	AUX	be
not	PART	not
an	NOUN	an
eyelash	NOUN	eyelash
which	DET	which
has	AUX	have
n't	PART	not
received	VERB	receive
its	PRON	its
measure	NOUN	measure
of	ADP	of
attention	NOUN	attention
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
that	SCONJ	that
she	PRON	she
was	AUX	be
artificial	ADJ	artificial
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
her	PRON	her
effects	NOUN	effect
were	AUX	be
too	ADV	too
thought	VERB	think
out	ADP	out
.	PUNCT	.
She	PRON	she
was	AUX	be
no	DET	no
more	ADV	more
artificial	ADJ	artificial
than	ADP	than
a	DET	a
highly	ADV	highly
cultivated	VERB	cultivate
flower	NOUN	flower
is	AUX	be
artificial	ADJ	artificial
,	PUNCT	,
or	CCONJ	or
a	DET	a
many	ADJ	many
-	PUNCT	-
faceted	ADJ	faceted
diamond	NOUN	diamond
,	PUNCT	,
or	CCONJ	or
a	DET	a
King	PROPN	King
Charles	PROPN	Charles
spaniel	NOUN	spaniel
,	PUNCT	,
or	CCONJ	or
anything	PRON	anything
else	ADV	else
that	PRON	that
is	AUX	be
carefully	ADV	carefully
bred	VERB	breed
or	CCONJ	or
cut	VERB	cut
or	CCONJ	or
shaped	VERB	shape
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
work	NOUN	work
of	ADP	of
some	DET	some
specialist	NOUN	specialist
in	ADP	in
beauty	NOUN	beauty
,	PUNCT	,
who	PRON	who
had	AUX	have
no	DET	no
aim	NOUN	aim
in	ADP	in
view	NOUN	view
but	SCONJ	but
to	PART	to
give	VERB	give
to	ADP	to
the	DET	the
world	NOUN	world
the	DET	the
loveliest	ADJ	lovely
thing	NOUN	thing
possible	ADJ	possible
.	PUNCT	.
When	SCONJ	when
I	PRON	I
had	AUX	have
mastered	VERB	master
my	PRON	my
confusion	NOUN	confusion
sufficiently	ADV	sufficiently
I	PRON	I
sat	VERB	sit
down	ADV	down
with	ADP	with
the	DET	the
words	NOUN	word
,	PUNCT	,
rather	ADV	rather
lamely	ADV	lamely
spoken	VERB	speak
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
any	DET	any
one	PRON	one
was	AUX	be
here	ADV	here
.	PUNCT	.
I	PRON	I
hope	VERB	hope
I	PRON	I
have	AUX	have
n't	PART	not
kept	VERB	keep
you	PRON	you
standing	VERB	stand
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
but	CCONJ	but
I	PRON	I
was	AUX	be
watching	VERB	watch
you	PRON	you
.	PUNCT	.
I	PRON	I
came	VERB	come
down	ADV	down
only	ADV	only
a	DET	a
few	ADJ	few
minutes	NOUN	minute
after	ADP	after
you	PRON	you
did	AUX	do
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
--	PUNCT	--
when	SCONJ	when
we	PRON	we
came	VERB	come
away	ADV	away
from	ADP	from
Mrs.	PROPN	Mrs.
Rossiter's	PROPN	Rossiter's
--	PUNCT	--
that	SCONJ	that
you	PRON	you
might	AUX	might
be	AUX	be
unhappy	ADJ	unhappy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
as	ADV	as
unhappy	ADJ	unhappy
as	ADP	as
I	PRON	I
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
faltered	VERB	falter
,	PUNCT	,
without	ADP	without
knowing	VERB	know
what	PRON	what
I	PRON	I
said	VERB	say
,	PUNCT	,
and	CCONJ	and
was	AUX	be
rewarded	VERB	reward
to	PART	to
see	VERB	see
her	PRON	her
smile	NOUN	smile
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
innocent	ADJ	innocent
smile	NOUN	smile
,	PUNCT	,
without	ADP	without
glee	NOUN	glee
,	PUNCT	,
a	DET	a
little	ADJ	little
sad	ADJ	sad
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
but	CCONJ	but
full	ADJ	full
of	ADP	of
unutterable	ADJ	unutterable
things	NOUN	thing
like	ADP	like
a	DET	a
very	ADV	very
young	ADJ	young
child	NOUN	child
's	PART	's
.	PUNCT	.
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
such	ADJ	such
teeth	NOUN	tooth
,	PUNCT	,
so	ADV	so
white	ADJ	white
,	PUNCT	,
so	ADV	so
small	ADJ	small
,	PUNCT	,
so	ADV	so
regular	ADJ	regular
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
of	ADP	of
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
if	SCONJ	if
some	DET	some
--	PUNCT	--
some	DET	some
other	NOUN	other
woman	NOUN	woman
was	AUX	be
near	ADP	near
you	PRON	you
,	PUNCT	,
you	PRON	you
might	AUX	might
n't	PART	not
feel	VERB	feel
so	ADV	so
--	PUNCT	--
so	ADV	so
much	ADV	much
alone	ADJ	alone
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
watched	VERB	watch
round	ADV	round
and	CCONJ	and
followed	VERB	follow
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
have	AUX	have
fallen	VERB	fall
at	ADP	at
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
but	CCONJ	but
I	PRON	I
restricted	VERB	restrict
myself	PRON	myself
to	ADP	to
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
very	ADV	very
much	ADV	much
.	PUNCT	.
It	PRON	it
does	AUX	do
make	VERB	make
a	DET	a
difference	NOUN	difference
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
got	VERB	get
courage	NOUN	courage
to	PART	to
add	VERB	add
,	PUNCT	,
however	ADV	however
,	PUNCT	,
with	ADP	with
a	DET	a
smile	NOUN	smile
of	ADP	of
my	PRON	my
own	ADJ	own
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
see	VERB	see
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
I	PRON	I
've	AUX	have
thought	VERB	think
about	ADP	about
you	PRON	you
a	DET	a
good	ADJ	good
deal	NOUN	deal
since	SCONJ	since
that	DET	that
day	NOUN	day
about	ADV	about
a	DET	a
fortnight	NOUN	fortnight
ago	ADV	ago
--	PUNCT	--
you	PRON	you
remember	VERB	remember
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
remember	VERB	remember
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
forget	VERB	forget
,	PUNCT	,
am	AUX	be
I	PRON	I
?	PUNCT	?
Only	ADV	only
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
had	AUX	have
no	DET	no
idea	NOUN	idea
--	PUNCT	--
if	SCONJ	if
I	PRON	I
had	AUX	have
,	PUNCT	,
I	PRON	I
might	AUX	might
n't	PART	not
have	AUX	have
felt	VERB	feel
so	ADV	so
--	PUNCT	--
so	ADV	so
awfully	ADV	awfully
forlorn	ADJ	forlorn
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
rested	VERB	rest
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
I	PRON	I
can	AUX	can
only	ADV	only
say	VERB	say
of	ADP	of
them	PRON	they
that	SCONJ	that
they	PRON	they
were	AUX	be
sweet	ADJ	sweet
and	CCONJ	and
lovely	ADJ	lovely
,	PUNCT	,
which	DET	which
is	AUX	be
saying	VERB	say
nothing	PRON	nothing
at	ADV	at
all	ADV	all
.	PUNCT	.
Sweet	ADJ	sweet
and	CCONJ	and
lovely	ADJ	lovely
are	AUX	be
the	DET	the
words	NOUN	word
that	PRON	that
come	VERB	come
to	ADP	to
me	PRON	I
when	SCONJ	when
I	PRON	I
think	VERB	think
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
they	PRON	they
are	AUX	be
so	ADV	so
lamentably	ADV	lamentably
overworked	ADJ	overworked
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
to	PART	to
study	VERB	study
me	PRON	I
with	ADP	with
a	DET	a
child	NOUN	child
-	PUNCT	-
like	ADJ	like
unconsciousness	NOUN	unconsciousness
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
at	ADP	at
last	ADV	last
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
do	AUX	do
feel	VERB	feel
forlorn	ADJ	forlorn
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
think	VERB	think
of	ADP	of
that	DET	that
or	CCONJ	or
--	PUNCT	--
or	CCONJ	or
I	PRON	I
might	AUX	might
have	AUX	have
managed	VERB	manage
to	PART	to
come	VERB	come
to	ADP	to
you	PRON	you
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
you	PRON	you
should	AUX	should
have	AUX	have
come	VERB	come
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
warmly	ADV	warmly
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
kindest	ADJ	kind
thing	NOUN	thing
one	NUM	one
human	NOUN	human
being	NOUN	being
ever	ADV	ever
did	AUX	do
for	ADP	for
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
there	PRON	there
was	AUX	be
the	DET	the
smile	NOUN	smile
,	PUNCT	,
a	DET	a
little	ADJ	little
to	ADP	to
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
mouth	NOUN	mouth
,	PUNCT	,
wistful	ADJ	wistful
,	PUNCT	,
wan	X	wan
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
,	PUNCT	,
it	PRON	it
is	AUX	be
n't	PART	not
.	PUNCT	.
I	PRON	I
've	AUX	have
really	ADV	really
come	VERB	come
on	ADP	on
my	PRON	my
own	ADJ	own
account	NOUN	account
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
waited	VERB	wait
for	ADP	for
some	DET	some
explanation	NOUN	explanation
of	ADP	of
this	DET	this
,	PUNCT	,
but	CCONJ	but
she	PRON	she
only	ADV	only
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
about	ADP	about
yourself	PRON	yourself
.	PUNCT	.
How	SCONJ	how
did	AUX	do
you	PRON	you
come	VERB	come
here	ADV	here
?	PUNCT	?
Ethel	PROPN	Ethel
Rossiter	PROPN	Rossiter
has	AUX	have
never	ADV	never
really	ADV	really
said	VERB	say
anything	PRON	anything
about	ADP	about
you	PRON	you
.	PUNCT	.
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
manner	NOUN	manner
had	AUX	have
the	DET	the
gentle	ADJ	gentle
command	NOUN	command
that	PRON	that
queens	NOUN	queen
and	CCONJ	and
princesses	NOUN	princess
and	CCONJ	and
very	ADJ	very
rich	ADJ	rich
women	NOUN	woman
unconsciously	ADV	unconsciously
acquire	VERB	acquire
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
obey	VERB	obey
her	PRON	she
,	PUNCT	,
but	CCONJ	but
found	VERB	find
little	ADJ	little
to	PART	to
say	VERB	say
.	PUNCT	.
Uttered	ADJ	uttered
to	ADP	to
her	PRON	she
my	PRON	my
facts	NOUN	fact
were	AUX	be
so	ADV	so
meager	ADJ	meager
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
of	ADP	of
my	PRON	my
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
,	PUNCT	,
of	ADP	of
my	PRON	my
father	NOUN	father
's	PART	's
mania	NOUN	mania
for	ADP	for
old	ADJ	old
books	NOUN	book
,	PUNCT	,
of	ADP	of
Louise	PROPN	Louise
and	CCONJ	and
Victoria	PROPN	Victoria
and	CCONJ	and
their	PRON	their
husbands	NOUN	husband
,	PUNCT	,
of	ADP	of
my	PRON	my
visits	NOUN	visit
abroad	ADV	abroad
;	PUNCT	;
but	CCONJ	but
I	PRON	I
felt	VERB	feel
her	PRON	her
attention	NOUN	attention
wandering	VERB	wander
.	PUNCT	.
That	DET	that
is	AUX	be
,	PUNCT	,
I	PRON	I
felt	VERB	feel
she	PRON	she
was	AUX	be
interested	ADJ	interested
not	PART	not
in	ADP	in
my	PRON	my
data	NOUN	datum
,	PUNCT	,
but	CCONJ	but
in	ADP	in
me	PRON	I
.	PUNCT	.
Halifax	PROPN	Halifax
and	CCONJ	and
Canada	PROPN	Canada
and	CCONJ	and
British	ADJ	british
army	NOUN	army
and	CCONJ	and
navy	NOUN	navy
life	NOUN	life
and	CCONJ	and
rare	ADJ	rare
first	NOUN	first
editions	NOUN	edition
were	AUX	be
outside	ADP	outside
the	DET	the
range	NOUN	range
of	ADP	of
her	PRON	her
ken	NOUN	ken
.	PUNCT	.
Paris	PROPN	Paris
she	PRON	she
knew	VERB	know
;	PUNCT	;
and	CCONJ	and
London	PROPN	London
she	PRON	she
knew	VERB	know
;	PUNCT	;
but	CCONJ	but
not	PART	not
from	ADP	from
any	DET	any
point	NOUN	point
of	ADP	of
view	NOUN	view
from	ADP	from
which	DET	which
I	PRON	I
could	AUX	could
speak	VERB	speak
of	ADP	of
them	PRON	they
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
she	PRON	she
was	AUX	be
the	DET	the
well	ADV	well
-	PUNCT	-
placed	VERB	place
American	PROPN	American
who	PRON	who
knows	VERB	know
some	DET	some
of	ADP	of
the	DET	the
great	ADJ	great
English	ADJ	english
houses	NOUN	house
and	CCONJ	and
all	DET	all
of	ADP	of
the	DET	the
great	ADJ	great
English	ADJ	english
hotels	NOUN	hotel
,	PUNCT	,
but	CCONJ	but
nothing	PRON	nothing
of	ADP	of
that	DET	that
Britannic	ADJ	britannic
backbone	NOUN	backbone
of	ADP	of
which	DET	which
I	PRON	I
might	AUX	might
have	AUX	have
been	AUX	be
called	VERB	call
a	DET	a
rib	NOUN	rib
.	PUNCT	.
She	PRON	she
broke	VERB	break
in	ADV	in
presently	ADV	presently
,	PUNCT	,
not	PART	not
apropos	ADJ	apropos
of	ADP	of
anything	PRON	anything
I	PRON	I
was	AUX	be
saying	VERB	say
,	PUNCT	,
with	ADP	with
the	DET	the
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
How	SCONJ	how
old	ADJ	old
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
her	PRON	she
I	PRON	I
was	AUX	be
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
twenty	NUM	twenty
-	PUNCT	-
nine	NUM	nine
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
said	VERB	say
I	PRON	I
had	AUX	have
understood	VERB	understand
as	ADV	as
much	ADJ	much
from	ADP	from
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
I	PRON	I
could	AUX	could
easily	ADV	easily
have	AUX	have
supposed	VERB	suppose
her	PRON	she
no	ADV	no
older	ADJ	old
than	ADP	than
myself	PRON	myself
.	PUNCT	.
This	DET	this
was	AUX	be
true	ADJ	true
.	PUNCT	.
Had	AUX	have
there	PRON	there
not	PART	not
been	AUX	be
that	DET	that
something	PRON	something
mournful	ADJ	mournful
in	ADP	in
her	PRON	her
face	NOUN	face
which	DET	which
simulates	VERB	simulate
maturity	NOUN	maturity
I	PRON	I
could	AUX	could
have	AUX	have
thought	VERB	think
of	ADP	of
her	PRON	she
as	ADP	as
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
girl	NOUN	girl
.	PUNCT	.
If	SCONJ	if
I	PRON	I
stood	VERB	stand
in	ADP	in
awe	NOUN	awe
of	ADP	of
her	PRON	she
it	PRON	it
was	AUX	be
only	ADV	only
of	ADP	of
what	PRON	what
I	PRON	I
guessed	VERB	guess
at	ADP	at
as	ADP	as
a	DET	a
sorrow	NOUN	sorrow
.	PUNCT	.
She	PRON	she
went	VERB	go
on	ADP	on
to	PART	to
give	VERB	give
me	PRON	I
two	NUM	two
or	CCONJ	or
three	NUM	three
details	NOUN	detail
of	ADP	of
her	PRON	her
life	NOUN	life
,	PUNCT	,
with	ADP	with
nearly	ADV	nearly
all	DET	all
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
familiar	ADJ	familiar
through	ADP	through
hints	NOUN	hint
from	ADP	from
Hugh	PROPN	Hugh
and	CCONJ	and
Ethel	PROPN	Ethel
Rossiter	PROPN	Rossiter
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
really	ADV	really
Philadelphians	PROPN	Philadelphians
,	PUNCT	,
my	PRON	my
mother	NOUN	mother
and	CCONJ	and
I.	PRON	i.
We	PRON	we
've	AUX	have
lived	VERB	live
a	DET	a
good	ADJ	good
deal	NOUN	deal
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
abroad	ADV	abroad
.	PUNCT	.
I	PRON	I
was	AUX	be
at	ADP	at
school	NOUN	school
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
too	ADV	too
,	PUNCT	,
at	ADP	at
the	DET	the
Convent	PROPN	Convent
des	X	des
Abeilles	PROPN	Abeilles
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
wandered	VERB	wander
on	ADP	on
,	PUNCT	,
somewhat	ADV	somewhat
inconsequentially	ADV	inconsequentially
,	PUNCT	,
with	ADP	with
facts	NOUN	fact
of	ADP	of
this	DET	this
sort	NOUN	sort
,	PUNCT	,
when	SCONJ	when
she	PRON	she
added	VERB	add
,	PUNCT	,
suddenly	ADV	suddenly
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
was	AUX	be
to	PART	to
have	AUX	have
married	VERB	marry
some	DET	some
one	NUM	one
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
then	ADV	then
that	SCONJ	that
I	PRON	I
had	AUX	have
the	DET	the
clue	NOUN	clue
to	ADP	to
her	PRON	her
thought	NOUN	thought
.	PUNCT	.
The	DET	the
marriage	NOUN	marriage
she	PRON	she
had	AUX	have
missed	VERB	miss
was	AUX	be
on	ADP	on
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
It	PRON	it
created	VERB	create
an	DET	an
obsession	NOUN	obsession
or	CCONJ	or
a	DET	a
broken	VERB	break
heart	NOUN	heart
,	PUNCT	,
I	PRON	I
was	AUX	be
n't	PART	not
quite	ADV	quite
sure	ADJ	sure
which	DET	which
.	PUNCT	.
It	PRON	it
was	AUX	be
what	PRON	what
she	PRON	she
wanted	VERB	want
to	PART	to
talk	VERB	talk
about	ADP	about
,	PUNCT	,
though	SCONJ	though
her	PRON	her
glance	NOUN	glance
fell	VERB	fall
before	ADP	before
the	DET	the
spark	NOUN	spark
of	ADP	of
intelligence	NOUN	intelligence
in	ADP	in
mine	PRON	mine
.	PUNCT	.
:	PUNCT	:
THE	DET	the
MARRIAGE	NOUN	marriage
SHE	PRON	she
HAD	AUX	have
MISSED	VERB	miss
WAS	AUX	be
ON	ADP	on
HER	PRON	her
MIND	NOUN	mind
.	PUNCT	.
IT	PRON	it
CREATED	VERB	create
AN	DET	an
OBSESSION	NOUN	obsession
OR	CCONJ	or
A	DET	a
BROKEN	VERB	break
HEART	NOUN	heart
,	PUNCT	,
I	PRON	I
WASN'T	ADV	wasn't
QUITE	ADV	quite
SURE	ADJ	sure
WHICH	DET	which
]	X	]
Since	SCONJ	since
there	PRON	there
was	AUX	be
nothing	PRON	nothing
I	PRON	I
could	AUX	could
say	VERB	say
in	ADP	in
actual	ADJ	actual
words	NOUN	word
,	PUNCT	,
I	PRON	I
merely	ADV	merely
murmured	VERB	murmur
sympathetically	ADV	sympathetically
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
there	PRON	there
came	VERB	come
to	ADP	to
me	PRON	I
,	PUNCT	,
like	ADP	like
the	DET	the
slow	ADJ	slow
breaking	NOUN	breaking
of	ADP	of
a	DET	a
dawn	NOUN	dawn
,	PUNCT	,
an	DET	an
illuminating	VERB	illuminate
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
great	ADJ	great
J.	PROPN	J.
Howard	PROPN	Howard
's	PART	's
life	NOUN	life
.	PUNCT	.
I	PRON	I
seemed	VERB	seem
to	PART	to
be	AUX	be
admitted	VERB	admit
into	ADP	into
its	PRON	its
secret	NOUN	secret
,	PUNCT	,
into	ADP	into
a	DET	a
perception	NOUN	perception
of	ADP	of
its	PRON	its
weak	ADJ	weak
spot	NOUN	spot
,	PUNCT	,
more	ADV	more
fully	ADV	fully
than	ADP	than
his	PRON	his
wife	NOUN	wife
had	AUX	have
any	DET	any
notion	NOUN	notion
of	ADP	of
.	PUNCT	.
She	PRON	she
would	AUX	would
never	ADV	never
,	PUNCT	,
I	PRON	I
was	AUX	be
sure	ADJ	sure
,	PUNCT	,
see	VERB	see
what	PRON	what
she	PRON	she
was	AUX	be
betraying	VERB	betray
to	ADP	to
me	PRON	I
from	ADP	from
my	PRON	my
point	NOUN	point
of	ADP	of
view	NOUN	view
.	PUNCT	.
She	PRON	she
would	AUX	would
never	ADV	never
see	VERB	see
how	SCONJ	how
she	PRON	she
was	AUX	be
giving	VERB	give
him	PRON	he
away	ADP	away
.	PUNCT	.
She	PRON	she
would	AUX	would
n't	PART	not
even	ADV	even
see	VERB	see
how	SCONJ	how
she	PRON	she
