Twenty	NUM	twenty
eyes	NOUN	eye
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
Do	AUX	do
not	PART	not
look	VERB	look
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
”	PUNCT	""""
Saying	VERB	say
which	DET	which
,	PUNCT	,
Conseil	PROPN	Conseil
clapped	VERB	clap
his	PRON	his
hands	NOUN	hand
over	ADP	over
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
dazzled	VERB	dazzle
,	PUNCT	,
blinded	VERB	blind
.	PUNCT	.
”	PUNCT	""""
My	PRON	my
eyes	NOUN	eye
turned	VERB	turn
involuntarily	ADV	involuntarily
towards	ADP	towards
the	DET	the
glass	NOUN	glass
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
stand	VERB	stand
the	DET	the
fire	NOUN	fire
which	DET	which
seemed	VERB	seem
to	PART	to
devour	VERB	devour
them	PRON	they
.	PUNCT	.
I	PRON	I
understood	VERB	understand
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
The	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
had	AUX	have
put	VERB	put
on	ADP	on
full	ADJ	full
speed	NOUN	speed
.	PUNCT	.
All	DET	all
the	DET	the
quiet	ADJ	quiet
lustre	NOUN	lustre
of	ADP	of
the	DET	the
ice	NOUN	ice
-	PUNCT	-
walls	NOUN	wall
was	AUX	be
at	ADP	at
once	ADV	once
changed	VERB	change
into	ADP	into
flashes	NOUN	flash
of	ADP	of
lightning	NOUN	lightning
.	PUNCT	.
The	DET	the
fire	NOUN	fire
from	ADP	from
these	DET	these
myriads	NOUN	myriad
of	ADP	of
diamonds	NOUN	diamond
was	AUX	be
blinding	VERB	blind
.	PUNCT	.
It	PRON	it
required	VERB	require
some	DET	some
time	NOUN	time
to	PART	to
calm	VERB	calm
our	VERB	our
troubled	ADJ	troubled
looks	NOUN	look
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
hands	NOUN	hand
were	AUX	be
taken	VERB	take
down	ADP	down
.	PUNCT	.
“	PUNCT	""""
Faith	NOUN	faith
,	PUNCT	,
I	PRON	I
should	AUX	should
never	ADV	never
have	AUX	have
believed	VERB	believe
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
five	NUM	five
in	ADP	in
the	DET	the
morning	NOUN	morning
;	PUNCT	;
and	CCONJ	and
at	ADP	at
that	DET	that
moment	NOUN	moment
a	DET	a
shock	NOUN	shock
was	AUX	be
felt	VERB	feel
at	ADP	at
the	DET	the
bows	NOUN	bow
of	ADP	of
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
its	PRON	its
spur	NOUN	spur
had	AUX	have
struck	VERB	strike
a	DET	a
block	NOUN	block
of	ADP	of
ice	NOUN	ice
.	PUNCT	.
It	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
false	ADJ	false
manœuvre	NOUN	manœuvre
,	PUNCT	,
for	ADP	for
this	DET	this
submarine	NOUN	submarine
tunnel	NOUN	tunnel
,	PUNCT	,
obstructed	VERB	obstruct
by	ADP	by
blocks	NOUN	block
,	PUNCT	,
was	AUX	be
not	PART	not
very	ADV	very
easy	ADJ	easy
navigation	NOUN	navigation
.	PUNCT	.
I	PRON	I
thought	VERB	think
that	SCONJ	that
Captain	PROPN	Captain
Nemo	PROPN	Nemo
,	PUNCT	,
by	ADP	by
changing	VERB	change
his	PRON	his
course	NOUN	course
,	PUNCT	,
would	AUX	would
either	CCONJ	either
turn	VERB	turn
these	DET	these
obstacles	NOUN	obstacle
or	CCONJ	or
else	ADV	else
follow	VERB	follow
the	DET	the
windings	NOUN	winding
of	ADP	of
the	DET	the
tunnel	NOUN	tunnel
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
the	DET	the
road	NOUN	road
before	ADV	before
us	PROPN	us
could	AUX	could
not	PART	not
be	AUX	be
entirely	ADV	entirely
blocked	VERB	block
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
contrary	ADV	contrary
to	ADP	to
my	PRON	my
expectations	NOUN	expectation
,	PUNCT	,
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
took	VERB	take
a	DET	a
decided	VERB	decide
retrograde	ADJ	retrograde
motion	NOUN	motion
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
going	VERB	go
backwards	ADV	backwards
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
This	DET	this
end	NOUN	end
of	ADP	of
the	DET	the
tunnel	NOUN	tunnel
can	AUX	can
have	AUX	have
no	DET	no
egress	NOUN	egress
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
the	DET	the
working	NOUN	working
is	AUX	be
easy	ADJ	easy
.	PUNCT	.
We	PRON	we
must	AUX	must
go	VERB	go
back	ADV	back
again	ADV	again
,	PUNCT	,
and	CCONJ	and
go	VERB	go
out	ADP	out
at	ADP	at
the	DET	the
southern	ADJ	southern
opening	NOUN	opening
.	PUNCT	.
That	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
speaking	VERB	speak
thus	ADV	thus
,	PUNCT	,
I	PRON	I
wished	VERB	wish
to	PART	to
appear	VERB	appear
more	ADV	more
confident	ADJ	confident
than	ADP	than
I	PRON	I
really	ADV	really
was	AUX	be
.	PUNCT	.
But	CCONJ	but
the	DET	the
retrograde	ADJ	retrograde
motion	NOUN	motion
of	ADP	of
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
was	AUX	be
increasing	VERB	increase
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
reversing	VERB	reverse
the	DET	the
screw	NOUN	screw
,	PUNCT	,
it	PRON	it
carried	VERB	carry
us	PRON	we
at	ADP	at
great	ADJ	great
speed	NOUN	speed
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
a	DET	a
hindrance	NOUN	hindrance
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Ned	PROPN	Ned
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
it	PRON	it
matter	VERB	matter
,	PUNCT	,
some	DET	some
hours	NOUN	hour
more	ADV	more
or	CCONJ	or
less	ADV	less
,	PUNCT	,
provided	VERB	provide
we	PRON	we
get	VERB	get
out	ADV	out
at	ADV	at
last	ADV	last
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
repeated	VERB	repeat
Ned	PROPN	Ned
Land	PROPN	Land
,	PUNCT	,
“	PUNCT	""""
provided	VERB	provide
we	PRON	we
do	AUX	do
get	VERB	get
out	ADP	out
at	ADP	at
last	ADV	last
!	PUNCT	!
”	PUNCT	""""
For	ADP	for
a	DET	a
short	ADJ	short
time	NOUN	time
I	PRON	I
walked	VERB	walk
from	ADP	from
the	DET	the
saloon	NOUN	saloon
to	ADP	to
the	DET	the
library	NOUN	library
.	PUNCT	.
My	PRON	my
companions	NOUN	companion
were	AUX	be
silent	ADJ	silent
.	PUNCT	.
I	PRON	I
soon	ADV	soon
threw	VERB	throw
myself	PRON	myself
on	ADP	on
an	DET	an
ottoman	NOUN	ottoman
,	PUNCT	,
and	CCONJ	and
took	VERB	take
a	DET	a
book	NOUN	book
,	PUNCT	,
which	DET	which
my	PRON	my
eyes	NOUN	eye
overran	VERB	overrun
mechanically	ADV	mechanically
.	PUNCT	.
A	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
after	ADV	after
,	PUNCT	,
Conseil	PROPN	Conseil
,	PUNCT	,
approaching	VERB	approach
me	PRON	I
,	PUNCT	,
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Is	AUX	be
what	PRON	what
you	PRON	you
are	AUX	be
reading	VERB	read
very	ADV	very
interesting	ADJ	interesting
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
interesting	ADJ	interesting
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
so	ADV	so
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
is	AUX	be
your	PRON	your
own	ADJ	own
book	NOUN	book
you	PRON	you
are	AUX	be
reading	VERB	read
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
book	NOUN	book
?	PUNCT	?
”	PUNCT	""""
And	CCONJ	and
indeed	ADV	indeed
I	PRON	I
was	AUX	be
holding	VERB	hold
in	ADP	in
my	PRON	my
hand	NOUN	hand
the	DET	the
work	NOUN	work
on	ADP	on
the	DET	the
Great	PROPN	Great
Submarine	PROPN	Submarine
Depths	PROPN	Depths
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
even	ADV	even
dream	VERB	dream
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
closed	VERB	close
the	DET	the
book	NOUN	book
and	CCONJ	and
returned	VERB	return
to	ADP	to
my	PRON	my
walk	NOUN	walk
.	PUNCT	.
Ned	PROPN	Ned
and	CCONJ	and
Conseil	PROPN	Conseil
rose	VERB	rise
to	PART	to
go	VERB	go
.	PUNCT	.
“	PUNCT	""""
Stay	VERB	stay
here	ADV	here
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
detaining	VERB	detain
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
us	PRON	we
remain	VERB	remain
together	ADV	together
until	ADP	until
we	PRON	we
are	AUX	be
out	ADP	out
of	ADP	of
this	DET	this
block	NOUN	block
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
you	PRON	you
please	VERB	please
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
Conseil	PROPN	Conseil
replied	VERB	reply
.	PUNCT	.
Some	DET	some
hours	NOUN	hour
passed	VERB	pass
.	PUNCT	.
I	PRON	I
often	ADV	often
looked	VERB	look
at	ADP	at
the	DET	the
instruments	NOUN	instrument
hanging	VERB	hang
from	ADP	from
the	DET	the
partition	NOUN	partition
.	PUNCT	.
The	DET	the
manometer	NOUN	manometer
showed	VERB	show
that	SCONJ	that
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
kept	VERB	keep
at	ADP	at
a	DET	a
constant	ADJ	constant
depth	NOUN	depth
of	ADP	of
more	ADJ	more
than	ADP	than
three	NUM	three
hundred	NUM	hundred
yards	NOUN	yard
;	PUNCT	;
the	DET	the
compass	NOUN	compass
still	ADV	still
pointed	VERB	point
to	ADP	to
south	NOUN	south
;	PUNCT	;
the	DET	the
log	NOUN	log
indicated	VERB	indicate
a	DET	a
speed	NOUN	speed
of	ADP	of
twenty	NUM	twenty
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
such	DET	such
a	DET	a
cramped	ADJ	cramped
space	NOUN	space
,	PUNCT	,
was	AUX	be
very	ADV	very
great	ADJ	great
.	PUNCT	.
But	CCONJ	but
Captain	PROPN	Captain
Nemo	PROPN	Nemo
knew	VERB	know
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
hasten	VERB	hasten
too	ADV	too
much	ADV	much
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
minutes	NOUN	minute
were	AUX	be
worth	ADJ	worth
ages	NOUN	age
to	ADP	to
us	PRON	we
.	PUNCT	.
At	ADP	at
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
minutes	NOUN	minute
past	ADP	past
eight	NUM	eight
a	DET	a
second	ADJ	second
shock	NOUN	shock
took	VERB	take
place	NOUN	place
,	PUNCT	,
this	DET	this
time	NOUN	time
from	ADP	from
behind	ADV	behind
.	PUNCT	.
I	PRON	I
turned	VERB	turn
pale	ADJ	pale
.	PUNCT	.
My	PRON	my
companions	NOUN	companion
were	AUX	be
close	ADJ	close
by	ADP	by
my	PRON	my
side	NOUN	side
.	PUNCT	.
I	PRON	I
seized	VERB	seize
Conseil	PROPN	Conseil
's	PART	's
hand	NOUN	hand
.	PUNCT	.
Our	PRON	our
looks	NOUN	look
expressed	VERB	express
our	PRON	our
feelings	NOUN	feeling
better	ADV	well
than	ADP	than
words	NOUN	word
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
the	DET	the
Captain	NOUN	captain
entered	VERB	enter
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
I	PRON	I
went	VERB	go
up	ADP	up
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Our	PRON	our
course	NOUN	course
is	AUX	be
barred	VERB	bar
southward	ADV	southward
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
The	DET	the
iceberg	NOUN	iceberg
has	AUX	have
shifted	VERB	shift
and	CCONJ	and
closed	VERB	close
every	DET	every
outlet	NOUN	outlet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
are	AUX	be
blocked	VERB	block
up	ADP	up
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
XVI	NOUN	xvi
WANT	PROPN	WANT
OF	ADP	of
AIR	PROPN	AIR
Thus	ADV	thus
around	ADP	around
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
above	ADP	above
and	CCONJ	and
below	ADP	below
,	PUNCT	,
was	AUX	be
an	DET	an
impenetrable	ADJ	impenetrable
wall	NOUN	wall
of	ADP	of
ice	NOUN	ice
.	PUNCT	.
We	PRON	we
were	AUX	be
prisoners	NOUN	prisoner
to	ADP	to
the	DET	the
iceberg	NOUN	iceberg
.	PUNCT	.
I	PRON	I
watched	VERB	watch
the	DET	the
Captain	NOUN	captain
.	PUNCT	.
His	PRON	his
countenance	NOUN	countenance
had	AUX	have
resumed	VERB	resume
its	PRON	its
habitual	ADJ	habitual
imperturbability	NOUN	imperturbability
.	PUNCT	.
“	PUNCT	""""
Gentlemen	NOUN	gentleman
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
calmly	ADV	calmly
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
are	AUX	be
two	NUM	two
ways	NOUN	way
of	ADP	of
dying	VERB	die
in	ADP	in
the	DET	the
circumstances	NOUN	circumstance
in	ADP	in
which	DET	which
we	PRON	we
are	AUX	be
placed	VERB	place
.	PUNCT	.
”	PUNCT	""""
(	PUNCT	(
This	DET	this
puzzling	ADJ	puzzling
person	NOUN	person
had	AUX	have
the	DET	the
air	NOUN	air
of	ADP	of
a	DET	a
mathematical	ADJ	mathematical
professor	NOUN	professor
lecturing	VERB	lecture
to	ADP	to
his	PRON	his
pupils	NOUN	pupil
.	PUNCT	.
)	PUNCT	)
“	PUNCT	""""
The	DET	the
first	ADJ	first
is	AUX	be
to	PART	to
be	AUX	be
crushed	VERB	crush
;	PUNCT	;
the	DET	the
second	ADJ	second
is	AUX	be
to	PART	to
die	VERB	die
of	ADP	of
suffocation	NOUN	suffocation
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
speak	VERB	speak
of	ADP	of
the	DET	the
possibility	NOUN	possibility
of	ADP	of
dying	VERB	die
of	ADP	of
hunger	NOUN	hunger
,	PUNCT	,
for	ADP	for
the	DET	the
supply	NOUN	supply
of	ADP	of
provisions	NOUN	provision
in	ADP	in
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
will	AUX	will
certainly	ADV	certainly
last	VERB	last
longer	ADV	long
than	ADP	than
we	PRON	we
shall	AUX	shall
.	PUNCT	.
Let	VERB	let
us	PRON	we
,	PUNCT	,
then	ADV	then
,	PUNCT	,
calculate	VERB	calculate
our	PRON	our
chances	NOUN	chance
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
to	ADP	to
suffocation	NOUN	suffocation
,	PUNCT	,
Captain	NOUN	captain
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
that	DET	that
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
feared	VERB	fear
,	PUNCT	,
because	SCONJ	because
our	PRON	our
reservoirs	NOUN	reservoir
are	AUX	be
full	ADJ	full
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Just	ADV	just
so	ADV	so
;	PUNCT	;
but	CCONJ	but
they	PRON	they
will	AUX	will
only	ADV	only
yield	VERB	yield
two	NUM	two
days	NOUN	day
'	PART	'
supply	NOUN	supply
of	ADP	of
air	NOUN	air
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
for	ADP	for
thirty	NUM	thirty
-	PUNCT	-
six	NUM	six
hours	NOUN	hour
we	PRON	we
have	AUX	have
been	AUX	be
hidden	VERB	hide
under	ADP	under
the	DET	the
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
already	ADV	already
the	DET	the
heavy	ADJ	heavy
atmosphere	NOUN	atmosphere
of	ADP	of
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
requires	VERB	require
renewal	NOUN	renewal
.	PUNCT	.
In	ADP	in
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
our	PRON	our
reserve	NOUN	reserve
will	AUX	will
be	AUX	be
exhausted	VERB	exhaust
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Captain	NOUN	captain
,	PUNCT	,
can	AUX	can
we	PRON	we
be	AUX	be
delivered	VERB	deliver
before	ADP	before
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
will	AUX	will
attempt	VERB	attempt
it	PRON	it
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
by	ADP	by
piercing	VERB	pierce
the	DET	the
wall	NOUN	wall
that	PRON	that
surrounds	VERB	surround
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
which	DET	which
side	NOUN	side
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sound	NOUN	sound
will	AUX	will
tell	VERB	tell
us	PRON	we
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
run	VERB	run
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
aground	ADV	aground
on	ADP	on
the	DET	the
lower	ADJ	lower
bank	NOUN	bank
,	PUNCT	,
and	CCONJ	and
my	PRON	my
men	NOUN	man
will	AUX	will
attack	VERB	attack
the	DET	the
iceberg	NOUN	iceberg
on	ADP	on
the	DET	the
side	NOUN	side
that	PRON	that
is	AUX	be
least	ADV	least
thick	ADJ	thick
.	PUNCT	.
”	PUNCT	""""
Captain	PROPN	Captain
Nemo	PROPN	Nemo
went	VERB	go
out	ADV	out
.	PUNCT	.
Soon	ADV	soon
I	PRON	I
discovered	VERB	discover
by	ADP	by
a	DET	a
hissing	VERB	hiss
noise	NOUN	noise
that	SCONJ	that
the	DET	the
water	NOUN	water
was	AUX	be
entering	VERB	enter
the	DET	the
reservoirs	NOUN	reservoir
.	PUNCT	.
The	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
sank	VERB	sink
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
rested	VERB	rest
on	ADP	on
the	DET	the
ice	NOUN	ice
at	ADP	at
a	DET	a
depth	NOUN	depth
of	ADP	of
350	NUM	350
yards	NOUN	yard
,	PUNCT	,
the	DET	the
depth	NOUN	depth
at	ADP	at
which	DET	which
the	DET	the
lower	ADJ	low
bank	NOUN	bank
was	AUX	be
immersed	VERB	immerse
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
friends	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
our	PRON	our
situation	NOUN	situation
is	AUX	be
serious	ADJ	serious
,	PUNCT	,
but	CCONJ	but
I	PRON	I
rely	VERB	rely
on	ADP	on
your	PRON	your
courage	NOUN	courage
and	CCONJ	and
energy	NOUN	energy
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
Canadian	PROPN	Canadian
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
am	AUX	be
ready	ADJ	ready
to	PART	to
do	AUX	do
anything	PRON	anything
for	ADP	for
the	DET	the
general	ADJ	general
safety	NOUN	safety
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
Ned	PROPN	Ned
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
I	PRON	I
held	VERB	hold
out	ADP	out
my	PRON	my
hand	NOUN	hand
to	ADP	to
the	DET	the
Canadian	PROPN	Canadian
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
add	VERB	add
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
,	PUNCT	,
being	AUX	be
as	ADV	as
handy	ADJ	handy
with	ADP	with
the	DET	the
pickaxe	NOUN	pickaxe
as	ADP	as
with	ADP	with
the	DET	the
harpoon	NOUN	harpoon
,	PUNCT	,
if	SCONJ	if
I	PRON	I
can	AUX	can
be	AUX	be
useful	ADJ	useful
to	ADP	to
the	DET	the
Captain	PROPN	Captain
,	PUNCT	,
he	PRON	he
can	AUX	can
command	VERB	command
my	PRON	my
services	NOUN	service
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
will	AUX	will
not	PART	not
refuse	VERB	refuse
your	PRON	your
help	NOUN	help
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
Ned	PROPN	Ned
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
led	VERB	lead
him	PRON	he
to	ADP	to
the	DET	the
room	NOUN	room
where	SCONJ	where
the	DET	the
crew	NOUN	crew
of	ADP	of
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
were	AUX	be
putting	VERB	put
on	ADP	on
their	PRON	their
cork	NOUN	cork
-	PUNCT	-
jackets	NOUN	jacket
.	PUNCT	.
I	PRON	I
told	VERB	tell
the	DET	the
Captain	PROPN	Captain
of	ADP	of
Ned	PROPN	Ned
's	PART	's
proposal	NOUN	proposal
,	PUNCT	,
which	DET	which
he	PRON	he
accepted	VERB	accept
.	PUNCT	.
The	DET	the
Canadian	PROPN	Canadian
put	VERB	put
on	ADP	on
his	PRON	his
sea	NOUN	sea
-	PUNCT	-
costume	NOUN	costume
,	PUNCT	,
and	CCONJ	and
was	AUX	be
ready	ADJ	ready
as	ADV	as
soon	ADV	soon
as	ADP	as
his	PRON	his
companions	NOUN	companion
.	PUNCT	.
When	SCONJ	when
Ned	PROPN	Ned
was	AUX	be
dressed	VERB	dress
,	PUNCT	,
I	PRON	I
re	VERB	re
-	VERB	-
entered	VERB	enter
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
the	DET	the
panes	NOUN	pane
of	ADP	of
glass	NOUN	glass
were	AUX	be
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
posted	VERB	post
near	ADP	near
Conseil	PROPN	Conseil
,	PUNCT	,
I	VERB	I
examined	VERB	examine
the	DET	the
ambient	ADJ	ambient
beds	NOUN	bed
that	PRON	that
supported	VERB	support
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
.	PUNCT	.
Some	DET	some
instants	NOUN	instant
after	ADV	after
,	PUNCT	,
we	PRON	we
saw	VERB	see
a	DET	a
dozen	NOUN	dozen
of	ADP	of
the	DET	the
crew	NOUN	crew
set	VERB	set
foot	NOUN	foot
on	ADP	on
the	DET	the
bank	NOUN	bank
of	ADP	of
ice	NOUN	ice
,	PUNCT	,
and	CCONJ	and
among	ADP	among
them	PRON	they
Ned	PROPN	Ned
Land	PROPN	Land
,	PUNCT	,
easily	ADV	easily
known	VERB	know
by	ADP	by
his	PRON	his
stature	NOUN	stature
.	PUNCT	.
Captain	PROPN	Captain
Nemo	PROPN	Nemo
was	AUX	be
with	ADP	with
them	PRON	they
.	PUNCT	.
Before	ADP	before
proceeding	VERB	proceed
to	PART	to
dig	VERB	dig
the	DET	the
walls	NOUN	wall
,	PUNCT	,
he	PRON	he
took	VERB	take
the	DET	the
soundings	NOUN	sounding
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
of	ADP	of
working	VERB	work
in	ADP	in
the	DET	the
right	ADJ	right
direction	NOUN	direction
.	PUNCT	.
Long	ADJ	long
sounding	VERB	sound
lines	NOUN	line
were	AUX	be
sunk	VERB	sink
in	ADP	in
the	DET	the
side	NOUN	side
walls	NOUN	wall
,	PUNCT	,
but	CCONJ	but
after	ADP	after
fifteen	NUM	fifteen
yards	NOUN	yard
they	PRON	they
were	AUX	be
again	ADV	again
stopped	VERB	stop
by	ADP	by
the	DET	the
thick	ADJ	thick
wall	NOUN	wall
.	PUNCT	.
It	PRON	it
was	AUX	be
useless	ADJ	useless
to	PART	to
attack	VERB	attack
it	PRON	it
on	ADP	on
the	DET	the
ceiling	NOUN	ceiling
-	PUNCT	-
like	ADJ	like
surface	NOUN	surface
,	PUNCT	,
since	SCONJ	since
the	DET	the
iceberg	NOUN	iceberg
itself	PRON	itself
measured	VERB	measure
more	ADJ	more
than	ADP	than
400	NUM	400
yards	NOUN	yard
in	ADP	in
height	NOUN	height
.	PUNCT	.
Captain	PROPN	Captain
Nemo	PROPN	Nemo
then	ADV	then
sounded	VERB	sound
the	DET	the
lower	ADJ	low
surface	NOUN	surface
.	PUNCT	.
There	ADV	there
ten	NUM	ten
yards	NOUN	yard
of	ADP	of
wall	NOUN	wall
separated	VERB	separate
us	PRON	we
from	ADP	from
the	DET	the
water	NOUN	water
,	PUNCT	,
so	ADV	so
great	ADJ	great
was	AUX	be
the	DET	the
thickness	NOUN	thickness
of	ADP	of
the	DET	the
ice	NOUN	ice
-	PUNCT	-
field	NOUN	field
.	PUNCT	.
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
