Transcriber	NOUN	transcriber
defended	VERB	defend
,	PUNCT	,
had	AUX	have
been	AUX	be
taken	VERB	take
.	PUNCT	.
The	DET	the
garrison	NOUN	garrison
of	ADP	of
the	DET	the
Megara	PROPN	Megara
fled	VERB	flee
in	ADP	in
wild	ADJ	wild
confusion	NOUN	confusion
to	ADP	to
the	DET	the
inner	ADJ	inner
city	NOUN	city
,	PUNCT	,
the	DET	the
gates	NOUN	gate
of	ADP	of
which	DET	which
were	AUX	be
blocked	VERB	block
with	ADP	with
a	DET	a
crowd	NOUN	crowd
of	ADP	of
frantic	ADJ	frantic
fugitives	NOUN	fugitive
.	PUNCT	.
Cleanor	PROPN	Cleanor
,	PUNCT	,
who	PRON	who
had	AUX	have
joined	VERB	join
the	DET	the
flying	NOUN	flying
division	NOUN	division
as	ADP	as
a	DET	a
volunteer	NOUN	volunteer
,	PUNCT	,
found	VERB	find
himself	PRON	himself
carried	VERB	carry
back	ADV	back
towards	ADP	towards
the	DET	the
city	NOUN	city
walls	NOUN	wall
by	ADP	by
a	DET	a
quite	ADV	quite
irresistible	ADJ	irresistible
torrent	NOUN	torrent
of	ADP	of
panic	NOUN	panic
-	PUNCT	-
stricken	VERB	stricken
men	NOUN	man
.	PUNCT	.
Then	ADV	then
a	DET	a
rally	NOUN	rally
took	VERB	take
place	NOUN	place
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
the	DET	the
fugitives	NOUN	fugitive
were	AUX	be
compelled	VERB	compel
to	PART	to
halt	VERB	halt
,	PUNCT	,
if	SCONJ	if
for	ADP	for
no	DET	no
other	ADJ	other
reason	NOUN	reason
than	ADP	than
because	SCONJ	because
they	PRON	they
could	AUX	could
not	PART	not
get	VERB	get
through	ADP	through
the	DET	the
gates	NOUN	gate
.	PUNCT	.
Then	ADV	then
the	DET	the
old	ADJ	old
instinct	NOUN	instinct
of	ADP	of
obedience	NOUN	obedience
and	CCONJ	and
discipline	NOUN	discipline
reasserted	VERB	reassert
itself	PRON	itself
,	PUNCT	,
especially	ADV	especially
in	ADP	in
the	DET	the
mercenaries	NOUN	mercenary
,	PUNCT	,
among	ADP	among
whom	PRON	whom
the	DET	the
panic	NOUN	panic
had	AUX	have
been	AUX	be
most	ADV	most
severe	ADJ	severe
.	PUNCT	.
Little	ADJ	little
by	ADP	by
little	ADJ	little
the	DET	the
officers	NOUN	officer
were	AUX	be
able	ADJ	able
to	PART	to
restore	VERB	restore
some	DET	some
kind	NOUN	kind
of	ADP	of
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
even	ADV	even
to	PART	to
recover	VERB	recover
some	DET	some
of	ADP	of
the	DET	the
lost	VERB	lose
ground	NOUN	ground
.	PUNCT	.
The	DET	the
defenders	NOUN	defender
had	AUX	have
the	DET	the
inestimable	ADJ	inestimable
advantage	NOUN	advantage
of	ADP	of
knowing	VERB	know
the	DET	the
locality	NOUN	locality
.	PUNCT	.
To	ADP	to
the	DET	the
mercenaries	NOUN	mercenary
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
most	ADJ	most
of	ADP	of
whom	PRON	whom
had	AUX	have
never	ADV	never
been	AUX	be
inside	ADP	inside
Carthage	PROPN	Carthage
,	PUNCT	,
the	DET	the
place	NOUN	place
was	AUX	be
as	ADV	as
strange	ADJ	strange
as	ADP	as
it	PRON	it
was	AUX	be
to	ADP	to
the	DET	the
Romans	PROPN	Romans
;	PUNCT	;
but	CCONJ	but
the	DET	the
flying	VERB	fly
division	NOUN	division
consisted	VERB	consist
entirely	ADV	entirely
of	ADP	of
native	ADJ	native
troops	NOUN	troop
,	PUNCT	,
and	CCONJ	and
these	DET	these
were	AUX	be
thoroughly	ADV	thoroughly
at	ADP	at
home	NOUN	home
among	ADP	among
the	DET	the
lanes	NOUN	lane
and	CCONJ	and
alleys	NOUN	alley
of	ADP	of
the	DET	the
Megara	PROPN	Megara
,	PUNCT	,
where	SCONJ	where
indeed	ADV	indeed
most	ADJ	most
of	ADP	of
them	PRON	they
had	AUX	have
their	PRON	their
family	NOUN	family
residences	NOUN	residence
.	PUNCT	.
Cleanor	PROPN	Cleanor
had	AUX	have
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
of	ADP	of
very	ADV	very
lively	ADJ	lively
adventure	NOUN	adventure
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
an	DET	an
officer	NOUN	officer
of	ADP	of
the	DET	the
division	NOUN	division
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
help	VERB	help
feeling	VERB	feel
a	DET	a
certain	ADJ	certain
regret	NOUN	regret
when	SCONJ	when
he	PRON	he
heard	VERB	hear
the	DET	the
Roman	ADJ	roman
bugles	NOUN	bugle
sound	VERB	sound
the	DET	the
recall	NOUN	recall
.	PUNCT	.
Scipio	PROPN	Scipio
,	PUNCT	,
in	ADP	in
truth	NOUN	truth
,	PUNCT	,
had	AUX	have
found	VERB	find
that	SCONJ	that
his	PRON	his
position	NOUN	position
was	AUX	be
not	PART	not
by	ADP	by
any	DET	any
means	NOUN	mean
desirable	ADJ	desirable
.	PUNCT	.
The	DET	the
Megara	PROPN	Megara
was	AUX	be
almost	ADV	almost
covered	VERB	cover
with	ADP	with
detached	ADJ	detached
houses	NOUN	house
,	PUNCT	,
each	DET	each
surrounded	VERB	surround
by	ADP	by
its	PRON	its
gardens	NOUN	garden
and	CCONJ	and
orchards	NOUN	orchard
,	PUNCT	,
these	DET	these
again	ADV	again
being	AUX	be
intersected	VERB	intersect
by	ADP	by
running	VERB	run
streams	NOUN	stream
,	PUNCT	,
some	DET	some
of	ADP	of
which	DET	which
were	AUX	be
of	ADP	of
considerable	ADJ	considerable
depth	NOUN	depth
,	PUNCT	,
and	CCONJ	and
had	AUX	have
branches	NOUN	branch
winding	VERB	wind
in	ADP	in
all	DET	all
directions	NOUN	direction
.	PUNCT	.
Any	DET	any
adequate	ADJ	adequate
military	ADJ	military
occupation	NOUN	occupation
of	ADP	of
such	DET	such
a	DET	a
region	NOUN	region
would	AUX	would
require	VERB	require
a	DET	a
much	ADV	much
larger	ADJ	large
force	NOUN	force
than	ADP	than
he	PRON	he
had	AUX	have
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
would	AUX	would
serve	VERB	serve
no	DET	no
useful	ADJ	useful
purpose	NOUN	purpose
.	PUNCT	.
And	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
quite	ADV	quite
trust	VERB	trust
his	PRON	his
men	NOUN	man
.	PUNCT	.
They	PRON	they
had	AUX	have
accepted	VERB	accept
his	PRON	his
reforms	NOUN	reform
with	ADP	with
wonderful	ADJ	wonderful
docility	NOUN	docility
,	PUNCT	,
but	CCONJ	but
here	ADV	here
they	PRON	they
were	VERB	were
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
almost	ADV	almost
overpowering	ADJ	overpowering
temptations	NOUN	temptation
.	PUNCT	.
Many	ADJ	many
of	ADP	of
the	DET	the
houses	NOUN	house
in	ADP	in
the	DET	the
Megara	PROPN	Megara
were	AUX	be
full	ADJ	full
of	ADP	of
the	DET	the
accumulated	VERB	accumulate
wealth	NOUN	wealth
of	ADP	of
centuries	NOUN	century
.	PUNCT	.
A	DET	a
few	ADJ	few
minutes	NOUN	minute
among	ADP	among
such	ADJ	such
possessions	NOUN	possession
would	AUX	would
enrich	VERB	enrich
a	DET	a
soldier	NOUN	soldier
with	ADP	with
more	ADJ	more
than	ADP	than
he	PRON	he
could	AUX	could
hope	VERB	hope
to	PART	to
acquire	VERB	acquire
in	ADP	in
twenty	NUM	twenty
campaigns	NOUN	campaign
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
was	AUX	be
only	ADV	only
too	ADV	too
probable	ADJ	probable
that	SCONJ	that
the	DET	the
men	NOUN	man
would	AUX	would
take	VERB	take
to	ADP	to
plundering	NOUN	plundering
,	PUNCT	,
and	CCONJ	and
quite	ADV	quite
certain	ADJ	certain
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
they	PRON	they
did	AUX	do
,	PUNCT	,
they	PRON	they
would	AUX	would
be	AUX	be
destroyed	VERB	destroy
in	ADP	in
detail	NOUN	detail
.	PUNCT	.
There	PRON	there
were	AUX	be
abundant	ADJ	abundant
reasons	NOUN	reason
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
why	SCONJ	why
the	DET	the
Roman	ADJ	roman
general	NOUN	general
should	AUX	should
order	VERB	order
a	DET	a
retreat	NOUN	retreat
.	PUNCT	.
Even	ADV	even
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
his	PRON	his
losses	NOUN	loss
were	AUX	be
not	PART	not
inconsiderable	ADJ	inconsiderable
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
whether	SCONJ	whether
anyone	PRON	anyone
has	AUX	have
been	AUX	be
paying	VERB	pay
a	DET	a
visit	NOUN	visit
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Cleanor	PROPN	Cleanor
's	PART	's
companion	NOUN	companion
to	ADP	to
him	PRON	he
as	ADP	as
they	PRON	they
approached	VERB	approach
one	NUM	one
of	ADP	of
the	DET	the
houses	NOUN	house
in	ADP	in
the	DET	the
Megara	PROPN	Megara
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
my	PRON	my
father	NOUN	father
's	PART	's
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
should	AUX	should
be	AUX	be
explained	VERB	explain
that	SCONJ	that
the	DET	the
non	ADJ	non
-	ADJ	-
combatant	ADJ	combatant
population	NOUN	population
had	AUX	have
fled	VERB	flee
from	ADP	from
the	DET	the
Megara	PROPN	Megara
as	ADV	as
soon	ADV	soon
as	ADP	as
it	PRON	it
was	AUX	be
attacked	VERB	attack
.	PUNCT	.
Even	ADV	even
before	ADP	before
that	SCONJ	that
many	ADJ	many
persons	NOUN	person
had	AUX	have
deserted	VERB	desert
their	PRON	their
houses	NOUN	house
for	ADP	for
safer	ADJ	safe
quarters	NOUN	quarter
within	ADP	within
the	DET	the
city	NOUN	city
itself	PRON	itself
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
likely	ADJ	likely
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Carthaginian	PROPN	Carthaginian
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
lose	VERB	lose
his	PRON	his
way	NOUN	way
in	ADV	in
.	PUNCT	.
Perhaps	ADV	perhaps
we	PRON	we
may	AUX	may
lay	VERB	lay
our	PRON	our
hands	NOUN	hand
on	ADP	on
a	DET	a
prize	NOUN	prize
.	PUNCT	.
Come	VERB	come
this	DET	this
way	NOUN	way
;	PUNCT	;
I	PRON	I
know	VERB	know
the	DET	the
best	ADJ	good
place	NOUN	place
for	ADP	for
waiting	NOUN	waiting
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
young	ADJ	young
men	NOUN	man
,	PUNCT	,
taking	VERB	take
a	DET	a
couple	NOUN	couple
of	ADP	of
soldiers	NOUN	soldier
with	ADP	with
them	PRON	they
,	PUNCT	,
made	VERB	make
their	PRON	their
way	NOUN	way
down	ADP	down
a	DET	a
narrow	ADJ	narrow
lane	NOUN	lane
which	DET	which
skirted	VERB	skirt
the	DET	the
garden	NOUN	garden
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
The	DET	the
moon	NOUN	moon
had	AUX	have
set	VERB	set
by	ADP	by
this	DET	this
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
dim	ADJ	dim
light	NOUN	light
of	ADP	of
dawn	NOUN	dawn
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
minutes	NOUN	minute
of	ADP	of
waiting	NOUN	waiting
,	PUNCT	,
the	DET	the
party	NOUN	party
could	AUX	could
plainly	ADV	plainly
hear	VERB	hear
that	SCONJ	that
someone	PRON	someone
was	AUX	be
approaching	VERB	approach
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
must	AUX	must
be	AUX	be
two	NUM	two
men	NOUN	man
at	ADP	at
least	ADJ	least
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
the	DET	the
Carthaginian	PROPN	Carthaginian
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
they	PRON	they
have	AUX	have
missed	VERB	miss
the	DET	the
path	NOUN	path
,	PUNCT	,
for	ADP	for
they	PRON	they
are	AUX	be
crashing	VERB	crash
through	ADP	through
the	DET	the
shrubs	NOUN	shrub
.	PUNCT	.
By	ADP	by
Dagon	PROPN	Dagon
!	PUNCT	!
we	PRON	we
have	AUX	have
them	PRON	they
,	PUNCT	,
for	ADP	for
there	PRON	there
is	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
deep	ADJ	deep
water	NOUN	water
that	PRON	that
they	PRON	they
must	AUX	must
get	VERB	get
over	ADP	over
.	PUNCT	.
Let	VERB	let
us	PRON	we
come	VERB	come
a	DET	a
little	ADJ	little
further	ADV	far
on	ADV	on
.	PUNCT	.
Mago	PROPN	Mago
,	PUNCT	,
you	PRON	you
know	VERB	know
the	DET	the
hand	NOUN	hand
-	PUNCT	-
bridge	NOUN	bridge
;	PUNCT	;
go	VERB	go
as	ADV	as
quick	ADV	quick
as	ADP	as
you	PRON	you
can	AUX	can
and	CCONJ	and
secure	VERB	secure
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
had	AUX	have
scarcely	ADV	scarcely
finished	VERB	finish
speaking	VERB	speak
when	SCONJ	when
the	DET	the
party	NOUN	party
for	ADP	for
which	DET	which
they	PRON	they
were	AUX	be
watching	VERB	watch
came	VERB	come
in	ADP	in
sight	NOUN	sight
.	PUNCT	.
It	PRON	it
consisted	VERB	consist
of	ADP	of
three	NUM	three
persons	NOUN	person
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
now	ADV	now
enough	ADJ	enough
light	NOUN	light
to	PART	to
distinguish	VERB	distinguish
them	PRON	they
.	PUNCT	.
One	NUM	one
was	AUX	be
a	DET	a
Roman	ADJ	roman
officer	NOUN	officer
.	PUNCT	.
He	PRON	he
wore	VERB	wear
the	DET	the
ornaments	NOUN	ornament
of	ADP	of
a	DET	a
tribune	NOUN	tribune
,	PUNCT	,
and	CCONJ	and
might	AUX	might
have	AUX	have
been	AUX	be
some	DET	some
twenty	NUM	twenty
years	NOUN	year
of	ADP	of
age.[35	NOUN	age.[35
]	PUNCT	]
His	PRON	his
two	NUM	two
companions	NOUN	companion
were	AUX	be
private	ADJ	private
soldiers	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
light	NOUN	light
-	PUNCT	-
armed	VERB	arm
.	PUNCT	.
The	DET	the
three	NUM	three
,	PUNCT	,
forcing	VERB	force
their	PRON	their
way	NOUN	way
through	ADP	through
the	DET	the
shrubbery	NOUN	shrubbery
,	PUNCT	,
which	DET	which
here	ADV	here
was	AUX	be
particularly	ADV	particularly
dense	ADJ	dense
,	PUNCT	,
came	VERB	come
upon	SCONJ	upon
the	DET	the
water	NOUN	water
.	PUNCT	.
It	PRON	it
was	AUX	be
evidently	ADV	evidently
an	DET	an
entirely	ADV	entirely
unexpected	ADJ	unexpected
obstacle	NOUN	obstacle
.	PUNCT	.
""""	PUNCT	""""
Caius	PROPN	Caius
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
officer	NOUN	officer
,	PUNCT	,
addressing	VERB	address
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
is	AUX	be
this	DET	this
to	PART	to
be	AUX	be
managed	VERB	manage
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
can	AUX	can
jump	VERB	jump
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
man	NOUN	man
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
with	ADP	with
the	DET	the
help	NOUN	help
of	ADP	of
our	PRON	our
spears	NOUN	spear
.	PUNCT	.
When	SCONJ	when
we	PRON	we
are	AUX	be
on	ADP	on
the	DET	the
further	ADJ	furth
side	NOUN	side
,	PUNCT	,
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
must	AUX	must
do	AUX	do
the	DET	the
best	ADJ	good
you	PRON	you
can	AUX	can
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
help	VERB	help
you	PRON	you
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
officer	NOUN	officer
,	PUNCT	,
""""	PUNCT	""""
jump	VERB	jump
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
them	PRON	they
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
the	DET	the
Carthaginian	PROPN	Carthaginian
to	ADP	to
Cleanor	PROPN	Cleanor
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
them	PRON	they
;	PUNCT	;
but	CCONJ	but
the	DET	the
officer	NOUN	officer
will	AUX	will
be	AUX	be
a	DET	a
prize	NOUN	prize
worth	ADJ	worth
having	VERB	have
.	PUNCT	.
""""	PUNCT	""""
Each	DET	each
of	ADP	of
the	DET	the
two	NUM	two
soldiers	NOUN	soldier
planted	VERB	plant
his	PRON	his
spear	NOUN	spear
in	ADP	in
the	DET	the
bed	NOUN	bed
of	ADP	of
the	DET	the
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
swung	VERB	swing
himself	PRON	himself
across	ADV	across
without	ADP	without
much	ADJ	much
difficulty	NOUN	difficulty
.	PUNCT	.
The	DET	the
tribune	NOUN	tribune
,	PUNCT	,
having	VERB	have
first	ADV	first
thrown	VERB	throw
his	PRON	his
sword	NOUN	sword
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
,	PUNCT	,
jumped	VERB	jump
his	PRON	his
furthest	ADJ	furth
.	PUNCT	.
No	DET	no
run	NOUN	run
was	AUX	be
possible	ADJ	possible
,	PUNCT	,
for	ADP	for
the	DET	the
shrubs	NOUN	shrub
were	AUX	be
thick	ADJ	thick
on	ADP	on
the	DET	the
bank	NOUN	bank
;	PUNCT	;
still	ADV	still
it	PRON	it
was	AUX	be
a	DET	a
good	NOUN	good
leap	NOUN	leap
--	PUNCT	--
excellent	ADJ	excellent
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
considering	VERB	consider
the	DET	the
weight	NOUN	weight
of	ADP	of
the	DET	the
young	ADJ	young
Roman	PROPN	Roman
's	PART	's
armour	NOUN	armour
.	PUNCT	.
The	DET	the
breadth	NOUN	breadth
of	ADP	of
the	DET	the
water	NOUN	water
was	AUX	be
about	ADP	about
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
the	DET	the
tribune	NOUN	tribune
had	AUX	have
cleared	VERB	clear
eighteen	NUM	eighteen
.	PUNCT	.
His	PRON	his
companions	NOUN	companion
were	AUX	be
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
reaching	VERB	reach
out	ADP	out
one	NUM	one
of	ADP	of
their	PRON	their
spears	NOUN	spear
for	ADP	for
him	PRON	he
to	PART	to
grasp	VERB	grasp
when	SCONJ	when
the	DET	the
Carthaginian	PROPN	Carthaginian
and	CCONJ	and
his	PRON	his
party	NOUN	party
showed	VERB	show
themselves	PRON	themselves
.	PUNCT	.
The	DET	the
young	ADJ	young
Roman	PROPN	Roman
understood	VERB	understand
the	DET	the
situation	NOUN	situation
in	ADP	in
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
Save	VERB	save
yourselves	NOUN	yourself
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
could	AUX	could
speak	VERB	speak
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
lost	VERB	lose
!	PUNCT	!
""""	PUNCT	""""
After	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
hesitation	NOUN	hesitation
the	DET	the
men	NOUN	man
obeyed	VERB	obey
.	PUNCT	.
To	PART	to
stay	VERB	stay
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
useless	ADJ	useless
sacrifice	NOUN	sacrifice
,	PUNCT	,
for	ADP	for
they	PRON	they
must	AUX	must
have	AUX	have
been	AUX	be
inevitably	ADV	inevitably
cut	VERB	cut
down	ADP	down
while	SCONJ	while
they	PRON	they
were	AUX	be
attempting	VERB	attempt
to	PART	to
save	VERB	save
their	PRON	their
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
Speak	VERB	speak
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Carthaginian	PROPN	Carthaginian
.	PUNCT	.
""""	PUNCT	""""
Try	VERB	try
him	PRON	he
with	ADP	with
Greek	PROPN	Greek
;	PUNCT	;
the	DET	the
Roman	PROPN	Roman
gentlemen	NOUN	gentleman
mostly	ADV	mostly
know	VERB	know
it	PRON	it
.	PUNCT	.
But	CCONJ	but
perhaps	ADV	perhaps
we	PRON	we
had	AUX	have
better	ADV	well
help	VERB	help
him	PRON	he
out	ADP	out
of	ADP	of
the	DET	the
water	NOUN	water
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
:	PUNCT	:
""""	PUNCT	""""
DO	AUX	do
YOU	PRON	you
YIELD	VERB	yield
?	PUNCT	?
""""	PUNCT	""""
SAID	VERB	say
CLEANOR	PROPN	CLEANOR
WHEN	SCONJ	when
THE	DET	the
ROMAN	PROPN	ROMAN
HAD	AUX	have
REACHED	VERB	reach
THE	DET	the
SHORE	NOUN	shore
.	PUNCT	.
]	X	]
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
yield	VERB	yield
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Cleanor	PROPN	Cleanor
in	ADP	in
Greek	PROPN	Greek
,	PUNCT	,
when	SCONJ	when
the	DET	the
Roman	PROPN	Roman
had	AUX	have
reached	VERB	reach
the	DET	the
shore	NOUN	shore
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
no	DET	no
choice	NOUN	choice
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
young	ADJ	young
man	NOUN	man
in	ADP	in
the	DET	the
same	ADJ	same
language	NOUN	language
.	PUNCT	.
Giving	VERB	give
his	PRON	his
promise	NOUN	promise
that	SCONJ	that
he	PRON	he
would	AUX	would
not	PART	not
attempt	VERB	attempt
to	PART	to
escape	VERB	escape
,	PUNCT	,
he	PRON	he
received	VERB	receive
his	PRON	his
sword	NOUN	sword
,	PUNCT	,
and	CCONJ	and
accompanied	VERB	accompany
his	PRON	his
captors	NOUN	captor
to	ADP	to
the	DET	the
city	NOUN	city
.	PUNCT	.
A	DET	a
few	ADJ	few
inquiries	NOUN	inquiry
,	PUNCT	,
made	VERB	make
and	CCONJ	and
answered	VERB	answer
in	ADP	in
Greek	PROPN	Greek
,	PUNCT	,
satisfied	VERB	satisfy
them	PRON	they
that	SCONJ	that
they	PRON	they
had	AUX	have
indeed	ADV	indeed
,	PUNCT	,
as	ADP	as
the	DET	the
Carthaginian	PROPN	Carthaginian
had	AUX	have
anticipated	VERB	anticipate
,	PUNCT	,
secured	VERB	secure
a	DET	a
prize	NOUN	prize
.	PUNCT	.
The	DET	the
tribune	NOUN	tribune
was	AUX	be
a	DET	a
Scipio	PROPN	Scipio
,	PUNCT	,
a	DET	a
kinsman	NOUN	kinsman
not	PART	not
very	ADV	very
distantly	ADV	distantly
related	VERB	relate
to	ADP	to
the	DET	the
commander	NOUN	commander
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
him	PRON	he
be	AUX	be
your	PRON	your
prisoner	NOUN	prisoner
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Cleanor	PROPN	Cleanor
's	PART	's
companion	NOUN	companion
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
may	AUX	may
bring	VERB	bring
you	PRON	you
promotion	NOUN	promotion
,	PUNCT	,
which	DET	which
I	PRON	I
am	AUX	be
pretty	ADV	pretty
sure	ADJ	sure
of	ADP	of
in	ADP	in
any	DET	any
case	NOUN	case
.	PUNCT	.
Though	SCONJ	though
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
after	ADP	after
a	DET	a
pause	NOUN	pause
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
strongly	ADV	strongly
suspect	VERB	suspect
that	SCONJ	that
it	PRON	it
will	AUX	will
be	AUX	be
all	DET	all
the	DET	the
same	ADJ	same
for	ADP	for
most	ADJ	most
of	ADP	of
us	PRON	we
,	PUNCT	,
promotion	NOUN	promotion
or	CCONJ	or
no	DET	no
promotion	NOUN	promotion
,	PUNCT	,
a	DET	a
year	NOUN	year
hence	ADV	hence
.	PUNCT	.
""""	PUNCT	""""
FOOTNOTE	NOUN	footnote
:	PUNCT	:
35	NUM	35
:	PUNCT	:
Scipio	PROPN	Scipio
was	AUX	be
a	DET	a
tribune	NOUN	tribune
at	ADP	at
this	DET	this
age	NOUN	age
.	PUNCT	.
Young	ADJ	young
men	NOUN	man
of	ADP	of
good	ADJ	good
birth	NOUN	birth
were	AUX	be
appointed	VERB	appoint
to	ADP	to
the	DET	the
office	NOUN	office
without	ADP	without
previous	ADJ	previous
service	NOUN	service
.	PUNCT	.
Soldiers	NOUN	soldier
of	ADP	of
lower	ADJ	low
origin	NOUN	origin
who	PRON	who
distinguished	VERB	distinguish
themselves	PRON	themselves
were	AUX	be
promoted	VERB	promote
to	ADP	to
it	PRON	it
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
at	ADP	at
a	DET	a
later	ADJ	late
age	NOUN	age
.	PUNCT	.
The	DET	the
great	ADJ	great
Marius	PROPN	Marius
was	AUX	be
not	PART	not
a	X	a
tribune	NOUN	tribune
till	SCONJ	till
he	PRON	he
was	AUX	be
between	ADP	between
thirty	NUM	thirty
and	CCONJ	and
forty	NUM	forty
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
THE	DET	the
PRISONERS	NOUN	prisoner
.	PUNCT	.
The	DET	the
Roman	PROPN	Roman
became	VERB	become
so	ADV	so
unwell	ADJ	unwell
,	PUNCT	,
from	ADP	from
the	DET	the
shock	NOUN	shock
of	ADP	of
his	PRON	his
sudden	ADJ	sudden
immersion	NOUN	immersion
following	VERB	follow
on	ADP	on
a	DET	a
night	NOUN	night
of	ADP	of
unusual	ADJ	unusual
exertion	NOUN	exertion
,	PUNCT	,
that	SCONJ	that
Cleanor	PROPN	Cleanor
found	VERB	find
it	PRON	it
necessary	ADJ	necessary
to	PART	to
take	VERB	take
him	PRON	he
to	ADP	to
his	PRON	his
quarters	NOUN	quarter
.	PUNCT	.
They	PRON	they
were	AUX	be
sitting	VERB	sit
together	ADV	together
at	ADP	at
the	DET	the
morning	NOUN	morning
meal	NOUN	meal
a	DET	a
few	ADJ	few
hours	NOUN	hour
later	ADV	later
,	PUNCT	,
when	SCONJ	when
