[	X	[
from	ADP	from
the	DET	the
Tantramar	PROPN	Tantramar
and	CCONJ	and
bursting	VERB	burst
-	PUNCT	-
fat	NOUN	fat
plover	NOUN	plover
from	ADP	from
the	DET	the
Joli	PROPN	Joli
-	PUNCT	-
Coeur	PROPN	Coeur
marshes	NOUN	marsh
.	PUNCT	.
Nor	CCONJ	nor
of	ADP	of
the	DET	the
good	ADJ	good
red	NOUN	red
wine	NOUN	wine
of	ADP	of
Burgundy	PROPN	Burgundy
which	DET	which
so	ADV	so
enhanced	VERB	enhance
the	DET	the
relish	NOUN	relish
of	ADP	of
those	DET	those
delectable	ADJ	delectable
birds,--and	PUNCT	birds,--and
of	ADP	of
which	DET	which
I	PRON	I
might	AUX	might
perhaps	ADV	perhaps
have	AUX	have
drunk	VERB	drink
more	ADV	more
sparingly	ADV	sparingly
had	AUX	have
good	ADJ	good
Providence	NOUN	providence
but	CCONJ	but
made	VERB	make
me	PRON	I
more	ADV	more
abstemious	ADJ	abstemious
.	PUNCT	.
Let	VERB	let
it	PRON	it
suffice	VERB	suffice
to	PART	to
say	VERB	say
,	PUNCT	,
there	PRON	there
was	AUX	be
wit	NOUN	wit
enough	ADJ	enough
to	PART	to
spice	VERB	spice
plainer	ADJ	plain
fare	NOUN	fare
,	PUNCT	,
and	CCONJ	and
courtesy	NOUN	courtesy
that	PRON	that
had	AUX	have
shone	VERB	shine
at	ADP	at
Versailles	PROPN	Versailles
.	PUNCT	.
The	DET	the
long	ADJ	long
bare	ADJ	bare
room	NOUN	room
,	PUNCT	,
with	ADP	with
its	PRON	its
low	ADJ	low
,	PUNCT	,
black	NOUN	black
-	PUNCT	-
raftered	VERB	rafter
ceiling	NOUN	ceiling
and	CCONJ	and
polished	ADJ	polished
floor	NOUN	floor
,	PUNCT	,
its	PRON	its
dark	ADJ	dark
walls	NOUN	wall
patterned	ADJ	patterned
with	ADP	with
shelves	NOUN	shelf
,	PUNCT	,
was	AUX	be
lit	VERB	light
by	ADP	by
the	DET	the
smoky	ADJ	smoky
flames	NOUN	flame
of	ADP	of
two	NUM	two
-	PUNCT	-
score	NOUN	score
tallow	NOUN	tallow
candles	NOUN	candle
.	PUNCT	.
By	ADP	by
and	CCONJ	and
by	ADP	by
chairs	NOUN	chair
were	AUX	be
pushed	VERB	push
back	ADV	back
,	PUNCT	,
the	DET	the
company	NOUN	company
sat	VERB	sit
with	ADP	with
less	ADJ	less
ceremony	NOUN	ceremony
,	PUNCT	,
the	DET	the
air	NOUN	air
grew	VERB	grow
clouded	ADJ	clouded
with	ADP	with
the	DET	the
blue	ADJ	blue
vapours	NOUN	vapour
of	ADP	of
the	DET	the
Virginia	PROPN	Virginia
weed	NOUN	weed
,	PUNCT	,
and	CCONJ	and
tongues	NOUN	tongue
wagged	VERB	wag
something	PRON	something
more	ADV	more
loosely	ADV	loosely
than	ADP	than
before	ADV	before
.	PUNCT	.
There	PRON	there
were	AUX	be
songs,--catches	NOUN	songs,--catche
from	ADP	from
the	DET	the
banks	NOUN	bank
of	ADP	of
Rhone	PROPN	Rhone
,	PUNCT	,
rolling	ADJ	rolling
ballads	NOUN	ballad
of	ADP	of
our	PRON	our
own	ADJ	own
voyageurs	NOUN	voyageur
.	PUNCT	.
A	DET	a
young	ADJ	young
captain	NOUN	captain
quite	ADV	quite
lately	ADV	lately
from	ADP	from
Versailles	PROPN	Versailles
,	PUNCT	,
the	DET	the
Sieur	PROPN	Sieur
de	PROPN	de
Ville	PROPN	Ville
d'Avray	PROPN	d'Avray
,	PUNCT	,
had	AUX	have
an	DET	an
excellent	ADJ	excellent
gift	NOUN	gift
of	ADP	of
singing	NOUN	singing
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
just	ADV	just
when	SCONJ	when
the	DET	the
Sieur	PROPN	Sieur
de	ADP	de
Ville	PROPN	Ville
d'Avray	PROPN	d'Avray
was	AUX	be
rendering	VERB	render
,	PUNCT	,
with	ADP	with
most	ADJ	most
commendable	ADJ	commendable
taste	NOUN	taste
and	CCONJ	and
spirit	NOUN	spirit
,	PUNCT	,
the	DET	the
ballade	NOUN	ballade
of	ADP	of
""""	PUNCT	""""
Frère	PROPN	Frère
Lubin	PROPN	Lubin
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
came	VERB	come
an	DET	an
interruption	NOUN	interruption
.	PUNCT	.
""""	PUNCT	""""
Il	X	il
presche	X	presche
en	X	en
theologien	X	theologien
,	PUNCT	,
Mais	X	mais
pour	X	pour
boire	X	boire
de	X	de
belle	X	belle
eau	X	eau
claire	X	claire
,	PUNCT	,
Faictes	X	faictes
la	X	la
boire	X	boire
a	X	a
vostre	X	vostre
chien	X	chien
,	PUNCT	,
Frère	PROPN	Frère
Lubin	PROPN	Lubin
ne	X	ne
le	X	le
peult	X	peult
"faire,""--"	PUNCT	"faire,""--"
sang	VERB	sang
the	DET	the
gay	ADJ	gay
voice,--we	NOUN	voice,--we
all	DET	all
nodding	VERB	nod
our	PRON	our
heads	NOUN	head
in	ADP	in
intent	ADJ	intent
approval	NOUN	approval
,	PUNCT	,
or	CCONJ	or
even	ADV	even
,	PUNCT	,
maybe	ADV	maybe
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
the	DET	the
wine	NOUN	wine
was	AUX	be
generous	ADJ	generous
,	PUNCT	,
tapping	VERB	tap
the	DET	the
measure	NOUN	measure
openly	ADV	openly
with	ADP	with
our	PRON	our
fingers	NOUN	finger
.	PUNCT	.
But	CCONJ	but
suddenly	ADV	suddenly
,	PUNCT	,
though	SCONJ	though
there	PRON	there
was	AUX	be
no	DET	no
noise	NOUN	noise
to	PART	to
draw	VERB	draw
them	PRON	they
,	PUNCT	,
all	DET	all
eyes	NOUN	eye
turned	VERB	turn
to	ADP	to
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
and	CCONJ	and
the	DET	the
singer	NOUN	singer
paused	VERB	pause
in	ADP	in
his	PRON	his
song	NOUN	song
.	PUNCT	.
I	PRON	I
tipped	VERB	tip
my	PRON	my
chair	NOUN	chair
back	ADV	back
into	ADP	into
the	DET	the
shadow	NOUN	shadow
of	ADP	of
a	DET	a
shelf	NOUN	shelf
,	PUNCT	,
as	ADP	as
did	AUX	do
Marc	PROPN	Marc
,	PUNCT	,
who	PRON	who
sat	VERB	sit
a	DET	a
little	ADJ	little
beyond	ADP	beyond
me	PRON	I
.	PUNCT	.
For	ADP	for
the	DET	the
visitor	NOUN	visitor
,	PUNCT	,
who	PRON	who
thus	ADV	thus
boldly	ADV	boldly
entered	VERB	enter
unannounced	ADJ	unannounced
,	PUNCT	,
was	AUX	be
none	NOUN	none
other	ADJ	other
than	ADP	than
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
himself	PRON	himself
.	PUNCT	.
:	PUNCT	:
For	ADP	for
the	DET	the
visitor	NOUN	visitor
was	AUX	be
none	NOUN	none
other	ADJ	other
than	ADP	than
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
himself	PRON	himself
.	PUNCT	.
]	X	]
I	PRON	I
flung	VERB	fling
de	PROPN	de
Ramezay	PROPN	Ramezay
a	DET	a
swift	ADJ	swift
glance	NOUN	glance
of	ADP	of
anticipation	NOUN	anticipation
,	PUNCT	,
which	DET	which
he	PRON	he
caught	VERB	catch
as	ADP	as
he	PRON	he
arose	VERB	arise
in	ADP	in
his	PRON	his
place	NOUN	place
to	PART	to
greet	VERB	greet
the	DET	the
new	ADJ	new
-	PUNCT	-
comer	NOUN	comer
.	PUNCT	.
On	ADP	on
the	DET	the
faces	NOUN	face
around	ADP	around
the	DET	the
table	NOUN	table
I	PRON	I
took	VERB	take
note	NOUN	note
of	ADP	of
an	DET	an
ill	ADV	ill
-	PUNCT	-
disguised	VERB	disguise
annoyance	NOUN	annoyance
.	PUNCT	.
The	DET	the
Abbé	PROPN	Abbé
,	PUNCT	,
it	PRON	it
was	AUX	be
plain	X	plain
,	PUNCT	,
found	VERB	find
small	ADJ	small
favour	NOUN	favour
in	ADP	in
that	DET	that
company	NOUN	company
.	PUNCT	.
But	CCONJ	but
to	PART	to
do	AUX	do
him	PRON	he
justice	NOUN	justice
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
but	CCONJ	but
little	ADV	little
careful	ADJ	careful
to	PART	to
court	VERB	court
favour	NOUN	favour
.	PUNCT	.
He	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
frowning	VERB	frown
,	PUNCT	,
a	DET	a
piercing	ADJ	piercing
and	CCONJ	and
bitter	ADJ	bitter
light	NOUN	light
in	ADP	in
his	PRON	his
close	ADV	close
-	PUNCT	-
set	VERB	set
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
waited	VERB	wait
for	ADP	for
de	PROPN	de
Ramezay	PROPN	Ramezay
to	PART	to
come	VERB	come
forward	ADV	forward
and	CCONJ	and
give	VERB	give
him	PRON	he
welcome,--which	PUNCT	welcome,--which
de	PROPN	de
Ramezay	PROPN	Ramezay
presently	ADV	presently
did	AUX	do
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
led	VERB	lead
him	PRON	he
to	ADP	to
a	DET	a
seat	NOUN	seat
at	ADP	at
the	DET	the
table	NOUN	table
.	PUNCT	.
But	CCONJ	but
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
grim	ADJ	grim
intruder	NOUN	intruder
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
all	DET	all
thanks	NOUN	thank
for	ADP	for
your	PRON	your
courtesy	NOUN	courtesy
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
time	NOUN	time
,	PUNCT	,
nor	CCONJ	nor
am	AUX	be
I	PRON	I
in	ADP	in
the	DET	the
temper	NOUN	temper
,	PUNCT	,
for	ADP	for
revellings	NOUN	revelling
.	PUNCT	.
When	SCONJ	when
I	PRON	I
have	AUX	have
said	VERB	say
my	PRON	my
word	NOUN	word
to	ADP	to
you	PRON	you
I	PRON	I
will	AUX	will
get	VERB	get
me	PRON	I
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
one	NUM	one
of	ADP	of
my	PRON	my
flock	NOUN	flock
,	PUNCT	,
and	CCONJ	and
sup	VERB	sup
plainly	ADV	plainly
,	PUNCT	,
and	CCONJ	and
take	VERB	take
what	DET	what
rest	NOUN	rest
I	PRON	I
may	AUX	may
,	PUNCT	,
for	ADP	for
at	ADP	at
dawn	NOUN	dawn
I	PRON	I
must	AUX	must
set	VERB	set
out	ADP	out
for	ADP	for
the	DET	the
Shubenacadie	PROPN	Shubenacadie
.	PUNCT	.
There	PRON	there
is	AUX	be
much	ADJ	much
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
few	ADJ	few
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
time	NOUN	time
grows	VERB	grow
short	ADJ	short
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
swept	VERB	sweep
a	DET	a
look	NOUN	look
of	ADP	of
reprimand	NOUN	reprimand
about	ADP	about
the	DET	the
circle	NOUN	circle
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
speak	VERB	speak
with	ADP	with
me	PRON	I
in	ADP	in
private	ADJ	private
,	PUNCT	,
Father	PROPN	Father
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
de	PROPN	de
Ramezay	PROPN	Ramezay
,	PUNCT	,
with	ADP	with
great	ADJ	great
civility	NOUN	civility
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
necessary	ADJ	necessary
,	PUNCT	,
Monsieur	PROPN	Monsieur
!	PUNCT	!
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
Abbé	PROPN	Abbé
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
but	SCONJ	but
to	PART	to
say	VERB	say
that	SCONJ	that
I	PRON	I
arrested	VERB	arrest
the	DET	the
pestilent	ADJ	pestilent
young	ADJ	young
traitor	NOUN	traitor
,	PUNCT	,
Marc	PROPN	Marc
de	X	de
Mer	PROPN	Mer
,	PUNCT	,
on	ADP	on
his	PRON	his
father	NOUN	father
's	PART	's
estate	NOUN	estate
at	ADP	at
Canard	PROPN	Canard
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
him	PRON	he
under	ADP	under
guard	NOUN	guard
while	SCONJ	while
I	PRON	I
went	VERB	go
to	PART	to
attend	VERB	attend
to	ADP	to
other	ADJ	other
business	NOUN	business
.	PUNCT	.
I	PRON	I
found	VERB	find
upon	SCONJ	upon
his	PRON	his
person	NOUN	person
clear	ADJ	clear
proofs	NOUN	proof
of	ADP	of
his	PRON	his
treachery	NOUN	treachery
,	PUNCT	,
which	DET	which
would	AUX	would
have	AUX	have
justified	VERB	justify
his	PRON	his
hanging	NOUN	hanging
on	ADP	on
the	DET	the
instant	NOUN	instant
.	PUNCT	.
But	CCONJ	but
I	PRON	I
preferred	VERB	prefer
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
the	DET	the
judge	NOUN	judge
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
did	AUX	do
well	ADV	well
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
de	PROPN	de
Ramezay	PROPN	Ramezay
,	PUNCT	,
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
ask	VERB	ask
even	ADV	even
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbé	PROPN	l'Abbé
,	PUNCT	,
to	PART	to
remember	VERB	remember
on	ADP	on
all	DET	all
occasions	NOUN	occasion
that	SCONJ	that
I	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
only	ADV	only
,	PUNCT	,
am	AUX	be
the	DET	the
judge	NOUN	judge
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
I	PRON	I
remain	VERB	remain
in	ADP	in
Acadie	PROPN	Acadie
!	PUNCT	!
""""	PUNCT	""""
To	ADP	to
this	DET	this
rebuke	NOUN	rebuke
,	PUNCT	,
courteous	ADJ	courteous
though	SCONJ	though
it	PRON	it
was	AUX	be
,	PUNCT	,
the	DET	the
priest	NOUN	priest
vouchsafed	VERB	vouchsafe
no	DET	no
reply	NOUN	reply
but	CCONJ	but
a	DET	a
slight	ADJ	slight
smile	NOUN	smile
,	PUNCT	,
which	DET	which
uncovered	VERB	uncover
his	PRON	his
strong	ADJ	strong
yellow	ADJ	yellow
teeth	NOUN	tooth
on	ADP	on
one	NUM	one
side	NOUN	side
,	PUNCT	,
like	ADP	like
a	DET	a
snarl	NOUN	snarl
.	PUNCT	.
He	PRON	he
continued	VERB	continue
his	PRON	his
report	NOUN	report
as	ADP	as
if	SCONJ	if
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
interruption	NOUN	interruption
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
my	PRON	my
brief	ADJ	brief
absence	NOUN	absence
his	PRON	his
father	NOUN	father
,	PUNCT	,
with	ADP	with
some	DET	some
disaffected	ADJ	disaffected
habitants	NOUN	habitant
,	PUNCT	,
deceived	VERB	deceive
my	PRON	my
faithful	ADJ	faithful
followers	NOUN	follower
by	ADP	by
a	DET	a
trick	NOUN	trick
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
off	ADP	off
the	DET	the
prisoner	NOUN	prisoner
.	PUNCT	.
But	CCONJ	but
I	PRON	I
have	AUX	have
despatched	VERB	despatch
a	DET	a
strong	ADJ	strong
party	NOUN	party
on	ADP	on
the	DET	the
trail	NOUN	trail
of	ADP	of
the	DET	the
fugitives	NOUN	fugitive
.	PUNCT	.
They	PRON	they
will	AUX	will
certainly	ADV	certainly
be	AUX	be
captured	VERB	capture
,	PUNCT	,
and	CCONJ	and
brought	VERB	bring
at	ADP	at
once--	PUNCT	once--
""""	PUNCT	""""
But	CCONJ	but
at	ADP	at
this	DET	this
point	NOUN	point
his	PRON	his
voice	NOUN	voice
failed	VERB	fail
him	PRON	he
.	PUNCT	.
His	PRON	his
face	NOUN	face
worked	VERB	work
violently	ADV	violently
with	ADP	with
mingled	ADJ	mingled
rage	NOUN	rage
and	CCONJ	and
amazement	NOUN	amazement
,	PUNCT	,
and	CCONJ	and
following	VERB	follow
his	PRON	his
gaze	NOUN	gaze
I	PRON	I
saw	VERB	see
Marc	PROPN	Marc
standing	VERB	stand
and	CCONJ	and
bowing	VERB	bow
with	ADP	with
elaborate	ADJ	elaborate
courtesy	NOUN	courtesy
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
already	ADV	already
here	ADV	here
,	PUNCT	,
Sir	PROPN	Sir
Abbé	PROPN	Abbé
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
having	VERB	have
made	VERB	make
haste	NOUN	haste
that	SCONJ	that
they	PRON	they
might	AUX	might
give	VERB	give
you	PRON	you
welcome	NOUN	welcome
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
ripple	NOUN	ripple
of	ADP	of
laughter	NOUN	laughter
went	VERB	go
around	ADP	around
the	DET	the
table	NOUN	table
,	PUNCT	,
as	ADP	as
the	DET	the
company	NOUN	company
,	PUNCT	,
recovering	VERB	recover
from	ADP	from
some	DET	some
moments	NOUN	moment
of	ADP	of
astonishment	NOUN	astonishment
,	PUNCT	,
began	VERB	begin
to	PART	to
understand	VERB	understand
the	DET	the
situation	NOUN	situation
.	PUNCT	.
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
rose	VERB	rise
to	ADP	to
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
smiling	VERB	smile
expectantly	ADV	expectantly
.	PUNCT	.
The	DET	the
priest	NOUN	priest
's	PART	's
narrow	ADJ	narrow
eyes	NOUN	eye
met	VERB	meet
mine	PRON	mine
for	ADP	for
a	DET	a
second	NOUN	second
,	PUNCT	,
with	ADP	with
a	DET	a
light	NOUN	light
that	PRON	that
was	AUX	be
akin	ADJ	akin
to	ADP	to
madness	NOUN	madness
.	PUNCT	.
Then	ADV	then
they	PRON	they
shifted	VERB	shift
.	PUNCT	.
But	CCONJ	but
he	PRON	he
found	VERB	find
his	PRON	his
voice	NOUN	voice
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
denounce	VERB	denounce
that	DET	that
man	NOUN	man
as	ADP	as
a	DET	a
proved	VERB	prove
spy	NOUN	spy
and	CCONJ	and
traitor	NOUN	traitor
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
,	PUNCT	,
striding	VERB	stride
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
pointing	VERB	point
a	DET	a
yellow	ADJ	yellow
finger	NOUN	finger
of	ADP	of
denunciation	NOUN	denunciation
across	ADP	across
the	DET	the
table	NOUN	table
at	ADP	at
Marc	PROPN	Marc
,	PUNCT	,
while	SCONJ	while
the	DET	the
revellers	NOUN	reveller
over	ADP	over
whom	PRON	whom
he	PRON	he
leaned	VERB	lean
made	VERB	make
way	NOUN	way
for	ADP	for
him	PRON	he
resentfully	ADV	resentfully
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
demand	VERB	demand
his	PRON	his
instant	ADJ	instant
arrest	NOUN	arrest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Gently	ADV	gently
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbé	PROPN	l'Abbé
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
de	PROPN	de
Ramezay	PROPN	Ramezay
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
are	AUX	be
serious	ADJ	serious
charges	NOUN	charge
to	PART	to
bring	VERB	bring
against	ADP	against
French	ADJ	french
gentlemen	NOUN	gentleman
,	PUNCT	,
and	CCONJ	and
friends	NOUN	friend
of	ADP	of
the	DET	the
Commander	PROPN	Commander
;	PUNCT	;
have	AUX	have
you	PRON	you
proofs	NOUN	proof
--	PUNCT	--
such	ADJ	such
as	ADP	as
will	AUX	will
convince	VERB	convince
me	PRON	I
after	ADP	after
the	DET	the
closest	ADJ	close
scrutiny	NOUN	scrutiny
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
with	ADP	with
unmistakable	ADJ	unmistakable
significance	NOUN	significance
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
myself	PRON	myself
seen	VERB	see
the	DET	the
proofs	NOUN	proof
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
snarled	VERB	snarl
the	DET	the
Abbé	PROPN	Abbé
,	PUNCT	,
beginning	VERB	begin
to	PART	to
exert	VERB	exert
more	ADJ	more
self	NOUN	self
-	PUNCT	-
control	NOUN	control
,	PUNCT	,
but	CCONJ	but
still	ADV	still
far	ADV	far
unlike	ADP	unlike
the	DET	the
cool	ADJ	cool
,	PUNCT	,
inexorable	ADJ	inexorable
,	PUNCT	,
smiling	VERB	smile
cynic	NOUN	cynic
who	PRON	who
had	AUX	have
so	ADV	so
galled	VERB	gall
my	PRON	my
soul	NOUN	soul
with	ADP	with
his	PRON	his
imperturbability	NOUN	imperturbability
when	SCONJ	when
I	PRON	I
lay	VERB	lie
in	ADP	in
his	PRON	his
bonds	NOUN	bond
beside	ADP	beside
the	DET	the
Forge	PROPN	Forge
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
fain	VERB	fain
see	VERB	see
them	PRON	they
,	PUNCT	,
too	ADV	too
,	PUNCT	,
""""	PUNCT	""""
insisted	VERB	insist
de	PROPN	de
Ramezay	PROPN	Ramezay
.	PUNCT	.
The	DET	the
priest	NOUN	priest
glared	VERB	glare
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
Marc	PROPN	Marc
,	PUNCT	,
baffled	ADJ	baffled
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
them	PRON	they
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
in	ADP	in
his	PRON	his
slow	ADJ	slow
and	CCONJ	and
biting	ADJ	biting
tones	NOUN	tone
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
if	SCONJ	if
you	PRON	you
would	AUX	would
do	AUX	do
your	PRON	your
duty	NOUN	duty
as	ADP	as
the	DET	the
King	PROPN	King
's	PART	's
servant	NOUN	servant
,	PUNCT	,
Monsieur	PROPN	Monsieur
de	PROPN	de
Ramezay	PROPN	Ramezay
,	PUNCT	,
and	CCONJ	and
arrest	VERB	arrest
yonder	PRON	yonder
spy	NOUN	spy
,	PUNCT	,
you	PRON	you
would	AUX	would
doubtless	ADV	doubtless
find	VERB	find
the	DET	the
proofs	NOUN	proof
upon	SCONJ	upon
his	PRON	his
person	NOUN	person
,	PUNCT	,
if	SCONJ	if
he	PRON	he
has	AUX	have
not	PART	not
taken	VERB	take
the	DET	the
pains	NOUN	pain
to	PART	to
dispose	VERB	dispose
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Upon	SCONJ	upon
this	DET	this
insolent	ADJ	insolent
speech	NOUN	speech
,	PUNCT	,
de	PROPN	de
Ramezay	PROPN	Ramezay
took	VERB	take
his	PRON	his
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
the	DET	the
priest	NOUN	priest
standing	VERB	stand
alone	ADV	alone
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
after	ADP	after
a	DET	a
pause	NOUN	pause
,	PUNCT	,
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
his	PRON	his
voice	NOUN	voice
was	AUX	be
stern	ADJ	stern
and	CCONJ	and
masterful	ADJ	masterful
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
addressing	VERB	address
a	DET	a
contumacious	ADJ	contumacious
servant	NOUN	servant
,	PUNCT	,
though	SCONJ	though
he	PRON	he
retained	VERB	retain
the	DET	the
forms	NOUN	form
of	ADP	of
courtesy	NOUN	courtesy
in	ADP	in
his	PRON	his
phrases	NOUN	phrase
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
I	PRON	I
wish	VERB	wish
to	PART	to
learn	VERB	learn
my	PRON	my
duty	NOUN	duty
,	PUNCT	,
it	PRON	it
will	AUX	will
not	PART	not
be	AUX	be
the	DET	the
somewhat	ADV	somewhat
well	ADV	well
-	PUNCT	-
known	VERB	know
Abbé	PROPN	Abbé
la	PROPN	la
Garne	PROPN	Garne
whom	PRON	whom
I	PRON	I
will	AUX	will
ask	VERB	ask
to	PART	to
teach	VERB	teach
me	PRON	I
.	PUNCT	.
I	PRON	I
must	AUX	must
require	VERB	require
you	PRON	you
not	PART	not
to	PART	to
presume	VERB	presume
further	ADV	far
upon	SCONJ	upon
the	DET	the
sacredness	NOUN	sacredness
of	ADP	of
your	PRON	your
office	NOUN	office
.	PUNCT	.
Your	PRON	your
soutane	NOUN	soutane
saves	VERB	save
you	PRON	you
from	ADP	from
being	AUX	be
called	VERB	call
to	ADP	to
account	NOUN	account
by	ADP	by
the	DET	the
gentleman	NOUN	gentleman
whose	DET	whose
honour	NOUN	honour
you	PRON	you
have	AUX	have
aspersed	VERB	asperse
.	PUNCT	.
Monsieur	PROPN	Monsieur
Marc	PROPN	Marc
de	PROPN	de
Mer	PROPN	Mer
is	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
He	PRON	he
is	AUX	be
also	ADV	also
one	NUM	one
of	ADP	of
my	PRON	my
aides	NOUN	aide
-	PUNCT	-
de	X	de
-	X	-
camp	X	camp
.	PUNCT	.
I	PRON	I
beg	VERB	beg
that	SCONJ	that
you	PRON	you
will	AUX	will
understand	VERB	understand
me	PRON	I
without	ADP	without
more	ADJ	more
words	NOUN	word
when	SCONJ	when
I	PRON	I
say	VERB	say
that	SCONJ	that
I	PRON	I
have	AUX	have
examined	VERB	examine
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
to	PART	to
which	DET	which
you	PRON	you
refer	VERB	refer
.	PUNCT	.
For	ADP	for
your	PRON	your
own	ADJ	own
credit	NOUN	credit
,	PUNCT	,
press	VERB	press
it	PRON	it
no	ADV	no
further	ADV	far
.	PUNCT	.
I	PRON	I
trust	VERB	trust
you	PRON	you
catch	VERB	catch
my	PRON	my
meaning	NOUN	meaning
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Abbé	PROPN	Abbé
,	PUNCT	,
coolly	ADV	coolly
,	PUNCT	,
being	AUX	be
by	ADP	by
this	DET	this
time	NOUN	time
quite	ADJ	quite
himself	PRON	himself
again	ADV	again
,	PUNCT	,
and	CCONJ	and
seemingly	ADV	seemingly
indifferent	ADJ	indifferent
to	ADP	to
the	DET	the
derisive	ADJ	derisive
faces	NOUN	face
confronting	VERB	confront
"him--""on"	PRON	"him--""on"
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
your	PRON	your
meaning	NOUN	meaning
altogether	ADV	altogether
escapes	VERB	escape
me	PRON	I
,	PUNCT	,
