VITTORIA	PROPN	VITTORIA
lunge	NOUN	lunge
of	ADP	of
his	PRON	his
sword	NOUN	sword
,	PUNCT	,
and	CCONJ	and
let	VERB	let
the	DET	the
point	NOUN	point
sink	VERB	sink
in	ADP	in
the	DET	the
ground	NOUN	ground
,	PUNCT	,
as	ADP	as
a	DET	a
palsied	ADJ	palsied
cripple	NOUN	cripple
supports	VERB	support
his	PRON	his
frame	NOUN	frame
,	PUNCT	,
swayed	VERB	sway
,	PUNCT	,
and	CCONJ	and
called	VERB	call
to	ADP	to
Angelo	PROPN	Angelo
to	PART	to
come	VERB	come
on	ADP	on
,	PUNCT	,
and	CCONJ	and
try	VERB	try
another	DET	another
stroke	NOUN	stroke
,	PUNCT	,
another	DET	another
--one	NUM	--one
more	ADJ	more
!	PUNCT	!
He	PRON	he
fell	VERB	fall
in	ADP	in
a	DET	a
lump	NOUN	lump
:	PUNCT	:
his	PRON	his
look	NOUN	look
of	ADP	of
amazement	NOUN	amazement
was	AUX	be
surmounted	VERB	surmount
by	ADP	by
a	DET	a
strong	ADJ	strong
frown	NOUN	frown
.	PUNCT	.
His	PRON	his
enemy	NOUN	enemy
was	AUX	be
hanging	VERB	hang
above	ADP	above
him	PRON	he
panting	VERB	pant
out	ADP	out
of	ADP	of
wide	ADJ	wide
nostrils	NOUN	nostril
,	PUNCT	,
like	ADP	like
a	DET	a
hunter	NOUN	hunter
's	PART	's
horse	NOUN	horse
above	ADP	above
the	DET	the
long	ADJ	long
-	PUNCT	-
tongued	ADJ	tongued
quarry	NOUN	quarry
,	PUNCT	,
when	SCONJ	when
Vittoria	PROPN	Vittoria
came	VERB	come
to	ADP	to
them	PRON	they
.	PUNCT	.
She	PRON	she
reached	VERB	reach
her	PRON	her
strength	NOUN	strength
to	ADP	to
the	DET	the
wounded	VERB	wound
man	NOUN	man
to	PART	to
turn	VERB	turn
his	PRON	his
face	NOUN	face
to	ADP	to
heaven	PROPN	heaven
.	PUNCT	.
He	PRON	he
moaned	VERB	moan
,	PUNCT	,
'	PUNCT	'
Finish	VERB	finish
me	PRON	I
'	PUNCT	'
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
lay	VERB	lie
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
earth	NOUN	earth
,	PUNCT	,
'	PUNCT	'
Good-	ADJ	good-
evening	NOUN	evening
to	ADP	to
the	DET	the
old	ADJ	old
army	NOUN	army
!	PUNCT	!
'	PUNCT	'
A	DET	a
vision	NOUN	vision
of	ADP	of
leaping	VERB	leap
tumbrils	NOUN	tumbril
,	PUNCT	,
and	CCONJ	and
long	ADJ	long
marching	ADJ	marching
columns	NOUN	column
about	ADJ	about
to	PART	to
deploy	VERB	deploy
,	PUNCT	,
passed	VERB	pass
before	ADP	before
his	PRON	his
eyelids	NOUN	eyelid
:	PUNCT	:
he	PRON	he
thought	VERB	think
he	PRON	he
had	AUX	have
fallen	VERB	fall
on	ADP	on
the	DET	the
battle	NOUN	battle
-	PUNCT	-
field	NOUN	field
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
a	DET	a
drum	NOUN	drum
beat	VERB	beat
furiously	ADV	furiously
in	ADP	in
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
;	PUNCT	;
and	CCONJ	and
on	ADP	on
streamed	VERB	stream
the	DET	the
cavalry	NOUN	cavalry
,	PUNCT	,
wonderfully	ADV	wonderfully
caught	VERB	catch
away	ADV	away
to	ADP	to
such	DET	such
a	DET	a
distance	NOUN	distance
that	SCONJ	that
the	DET	the
figures	NOUN	figure
were	AUX	be
all	DET	all
diminutive	ADJ	diminutive
,	PUNCT	,
and	CCONJ	and
the	DET	the
regimental	ADJ	regimental
colours	NOUN	colour
swam	VERB	swim
in	ADP	in
smoke	NOUN	smoke
,	PUNCT	,
and	CCONJ	and
the	DET	the
enemy	NOUN	enemy
danced	VERB	dance
a	DET	a
plume	NOUN	plume
here	ADV	here
and	CCONJ	and
there	ADV	there
out	ADP	out
of	ADP	of
the	DET	the
sea	NOUN	sea
,	PUNCT	,
while	SCONJ	while
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
a	DET	a
forgotten	VERB	forget
Viennese	ADJ	viennese
girl	NOUN	girl
gazed	VERB	gaze
at	ADP	at
him	PRON	he
with	ADP	with
exactly	ADV	exactly
the	DET	the
same	ADJ	same
unfamiliar	ADJ	unfamiliar
countenance	NOUN	countenance
,	PUNCT	,
and	CCONJ	and
refused	VERB	refuse
to	PART	to
hear	VERB	hear
that	SCONJ	that
they	PRON	they
were	AUX	be
unintelligible	ADJ	unintelligible
in	ADP	in
the	DET	the
roaring	NOUN	roaring
of	ADP	of
guns	NOUN	gun
and	CCONJ	and
floods	NOUN	flood
and	CCONJ	and
hurrahs	NOUN	hurrah
,	PUNCT	,
and	CCONJ	and
the	DET	the
thumping	NOUN	thumping
of	ADP	of
the	DET	the
tremendous	ADJ	tremendous
big	ADJ	big
drum	NOUN	drum
behind	ADP	behind
his	PRON	his
head--'somewhere	ADV	head--'somewhere
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
earth	NOUN	earth
'	PUNCT	'
:	PUNCT	:
he	PRON	he
tried	VERB	try
to	PART	to
explain	VERB	explain
the	DET	the
locality	NOUN	locality
of	ADP	of
that	DET	that
terrible	ADJ	terrible
drumming	NOUN	drumming
noise	NOUN	noise
to	ADP	to
them	PRON	they
,	PUNCT	,
and	CCONJ	and
Vittoria	PROPN	Vittoria
conceived	VERB	conceive
him	PRON	he
to	PART	to
be	AUX	be
delirious	ADJ	delirious
;	PUNCT	;
but	CCONJ	but
he	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
sensible	ADJ	sensible
;	PUNCT	;
he	PRON	he
knew	VERB	know
her	PRON	she
and	CCONJ	and
Angelo	PROPN	Angelo
and	CCONJ	and
the	DET	the
mountain	NOUN	mountain
-	PUNCT	-
pass	NOUN	pass
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
cigar	NOUN	cigar
-	PUNCT	-
case	NOUN	case
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
worked	VERB	work
in	ADP	in
embroidery	NOUN	embroidery
of	ADP	of
crimson	NOUN	crimson
,	PUNCT	,
blue	NOUN	blue
,	PUNCT	,
and	CCONJ	and
gold	NOUN	gold
,	PUNCT	,
by	ADP	by
the	DET	the
hands	NOUN	hand
of	ADP	of
Countess	PROPN	Countess
Anna	PROPN	Anna
.	PUNCT	.
He	PRON	he
said	VERB	say
distinctly	ADV	distinctly
that	SCONJ	that
he	PRON	he
desired	VERB	desire
the	DET	the
cigar	NOUN	cigar
-	PUNCT	-
case	NOUN	case
to	PART	to
be	AUX	be
delivered	VERB	deliver
to	ADP	to
Countess	PROPN	Countess
Anna	PROPN	Anna
at	ADP	at
the	DET	the
Castle	PROPN	Castle
of	ADP	of
Sonnenberg	PROPN	Sonnenberg
,	PUNCT	,
and	CCONJ	and
rejoiced	VERB	rejoice
on	ADP	on
being	AUX	be
assured	VERB	assure
that	SCONJ	that
his	PRON	his
wish	NOUN	wish
was	AUX	be
comprehended	VERB	comprehend
and	CCONJ	and
should	AUX	should
be	AUX	be
fulfilled	VERB	fulfil
;	PUNCT	;
but	CCONJ	but
the	DET	the
marvel	NOUN	marvel
was	AUX	be
,	PUNCT	,
that	SCONJ	that
his	PRON	his
mother	NOUN	mother
should	AUX	should
still	ADV	still
refuse	VERB	refuse
to	PART	to
give	VERB	give
him	PRON	he
wine	NOUN	wine
,	PUNCT	,
and	CCONJ	and
suppose	VERB	suppose
him	PRON	he
to	PART	to
be	AUX	be
a	DET	a
boy	NOUN	boy
:	PUNCT	:
and	CCONJ	and
when	SCONJ	when
he	PRON	he
was	AUX	be
so	ADV	so
thirsty	ADJ	thirsty
and	CCONJ	and
dry	ADJ	dry
-	PUNCT	-
lipped	ADJ	lipped
that	SCONJ	that
though	SCONJ	though
Mina	PROPN	Mina
was	AUX	be
bending	VERB	bend
over	ADP	over
him	PRON	he
,	PUNCT	,
just	ADV	just
fresh	ADV	fresh
from	ADP	from
Mariazell	PROPN	Mariazell
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
the	DET	the
heart	NOUN	heart
to	PART	to
kiss	VERB	kiss
her	PRON	she
or	CCONJ	or
lift	VERB	lift
an	DET	an
arm	NOUN	arm
to	ADP	to
her!--	PRON	her!--
His	PRON	his
horse	NOUN	horse
was	AUX	be
off	ADV	off
with	ADP	with
him	PRON	he
-	PUNCT	-
whither?--He	PRON	whither?--he
was	AUX	be
going	VERB	go
down	ADV	down
with	ADP	with
a	DET	a
company	NOUN	company
of	ADP	of
infantry	NOUN	infantry
in	ADP	in
the	DET	the
Gulf	PROPN	Gulf
of	ADP	of
Venice	PROPN	Venice
:	PUNCT	:
cards	NOUN	card
were	AUX	be
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
visible	ADJ	visible
,	PUNCT	,
though	SCONJ	though
he	PRON	he
could	AUX	could
not	PART	not
feel	VERB	feel
them	PRON	they
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
vessel	NOUN	vessel
settled	VERB	settle
for	ADP	for
the	DET	the
black	ADJ	black
plunge	NOUN	plunge
,	PUNCT	,
the	DET	the
cards	NOUN	card
flushed	VERB	flush
all	DET	all
honours	NOUN	honour
,	PUNCT	,
and	CCONJ	and
his	PRON	his
mother	NOUN	mother
shook	VERB	shake
her	PRON	her
head	NOUN	head
at	ADP	at
him	PRON	he
:	PUNCT	:
he	PRON	he
sank	VERB	sink
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
Mina	PROPN	Mina
sighing	VERB	sigh
all	DET	all
the	DET	the
length	NOUN	length
of	ADP	of
the	DET	the
water	NOUN	water
to	ADP	to
the	DET	the
bottom	NOUN	bottom
,	PUNCT	,
which	DET	which
grated	VERB	grate
and	CCONJ	and
gave	VERB	give
him	PRON	he
two	NUM	two
horrid	ADJ	horrid
shocks	NOUN	shock
of	ADP	of
pain	NOUN	pain
:	PUNCT	:
and	CCONJ	and
he	PRON	he
cried	VERB	cry
for	ADP	for
a	DET	a
doctor	NOUN	doctor
,	PUNCT	,
and	CCONJ	and
admitted	VERB	admit
that	SCONJ	that
his	PRON	his
horse	NOUN	horse
had	AUX	have
managed	VERB	manage
to	PART	to
throw	VERB	throw
him	PRON	he
;	PUNCT	;
but	CCONJ	but
wine	NOUN	wine
was	AUX	be
the	DET	the
cure	NOUN	cure
,	PUNCT	,
brandy	NOUN	brandy
was	AUX	be
the	DET	the
cure	NOUN	cure
,	PUNCT	,
or	CCONJ	or
water	NOUN	water
,	PUNCT	,
water	NOUN	water
!	PUNCT	!
Water	NOUN	water
was	AUX	be
sprinkled	VERB	sprinkle
on	ADP	on
his	PRON	his
forehead	NOUN	forehead
and	CCONJ	and
put	VERB	put
to	ADP	to
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
thanked	VERB	thank
Vittoria	PROPN	Vittoria
by	ADP	by
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
imagined	VERB	imagine
himself	PRON	himself
that	SCONJ	that
General	PROPN	General
,	PUNCT	,
serving	VERB	serve
under	ADP	under
old	ADJ	old
Wurmser	PROPN	Wurmser
,	PUNCT	,
of	ADP	of
whom	PRON	whom
the	DET	the
tale	NOUN	tale
is	AUX	be
told	VERB	tell
that	SCONJ	that
being	AUX	be
shot	VERB	shoot
and	CCONJ	and
lying	VERB	lie
grievously	ADV	grievously
wounded	VERB	wound
on	ADP	on
the	DET	the
harsh	ADJ	harsh
Rivoli	PROPN	Rivoli
ground	NOUN	ground
,	PUNCT	,
he	PRON	he
obtained	VERB	obtain
the	DET	the
help	NOUN	help
of	ADP	of
a	DET	a
French	ADJ	french
officer	NOUN	officer
in	ADP	in
as	ADV	as
bad	ADJ	bad
case	NOUN	case
as	ADP	as
himself	PRON	himself
,	PUNCT	,
to	PART	to
moisten	VERB	moisten
his	PRON	his
black	ADJ	black
tongue	NOUN	tongue
and	CCONJ	and
write	VERB	write
a	DET	a
short	ADJ	short
testamentary	ADJ	testamentary
document	NOUN	document
with	ADP	with
his	PRON	his
blood	NOUN	blood
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
way	NOUN	way
of	ADP	of
returning	VERB	return
thanks	NOUN	thank
to	ADP	to
the	DET	the
Frenchman	PROPN	Frenchman
,	PUNCT	,
he	PRON	he
put	VERB	put
down	ADP	down
among	ADP	among
others	NOUN	other
,	PUNCT	,
the	DET	the
name	NOUN	name
of	ADP	of
his	PRON	his
friendly	ADJ	friendly
enemy	NOUN	enemy
's	PART	's
widow	NOUN	widow
;	PUNCT	;
whereupon	SCONJ	whereupon
both	DET	both
resigned	VERB	resign
their	PRON	their
hearts	NOUN	heart
to	ADP	to
death	NOUN	death
;	PUNCT	;
but	CCONJ	but
the	DET	the
Austrian	PROPN	Austrian
survived	VERB	survive
to	PART	to
find	VERB	find
the	DET	the
sad	ADJ	sad
widow	NOUN	widow
and	CCONJ	and
espouse	VERB	espouse
her	PRON	she
.	PUNCT	.
His	PRON	his
mutterings	NOUN	muttering
were	AUX	be
full	ADJ	full
of	ADP	of
gratitude	NOUN	gratitude
,	PUNCT	,
showing	VERB	show
a	DET	a
vividly	ADV	vividly
transient	ADJ	transient
impression	NOUN	impression
to	ADP	to
what	PRON	what
was	AUX	be
about	ADP	about
him	PRON	he
,	PUNCT	,
that	PRON	that
vanished	VERB	vanish
in	ADP	in
a	DET	a
narrow	ADJ	narrow
-	PUNCT	-
headed	ADJ	headed
flight	NOUN	flight
through	ADP	through
clouds	NOUN	cloud
into	ADP	into
lands	NOUN	land
of	ADP	of
memory	NOUN	memory
.	PUNCT	.
It	PRON	it
pained	VERB	pain
him	PRON	he
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
offer	VERB	offer
her	PRON	she
marriage	NOUN	marriage
;	PUNCT	;
but	CCONJ	but
he	PRON	he
requested	VERB	request
that	SCONJ	that
when	SCONJ	when
his	PRON	his
chin	NOUN	chin
was	AUX	be
shaved	VERB	shave
his	PRON	his
moustache	NOUN	moustache
should	AUX	should
be	AUX	be
brushed	VERB	brush
up	ADP	up
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
of	ADP	of
the	DET	the
clippers	NOUN	clipper
,	PUNCT	,
for	ADP	for
he	PRON	he
and	CCONJ	and
all	DET	all
his	PRON	his
family	NOUN	family
were	AUX	be
conspicuous	ADJ	conspicuous
for	ADP	for
the	DET	the
immense	ADJ	immense
amount	NOUN	amount
of	ADP	of
life	NOUN	life
which	DET	which
they	PRON	they
had	AUX	have
in	ADP	in
them	PRON	they
,	PUNCT	,
and	CCONJ	and
his	PRON	his
father	NOUN	father
had	AUX	have
lain	VERB	lie
six	NUM	six
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
thirty	NUM	thirty
hours	NOUN	hour
bleeding	VERB	bleed
on	ADP	on
the	DET	the
field	NOUN	field
of	ADP	of
Wagram	PROPN	Wagram
,	PUNCT	,
and	CCONJ	and
had	AUX	have
yet	ADV	yet
survived	VERB	survive
to	PART	to
beget	VERB	beget
a	DET	a
race	NOUN	race
as	ADP	as
hearty	ADJ	hearty
as	ADP	as
himself:--'Old	PUNCT	himself:--'Old
Austria	PROPN	Austria
!	PUNCT	!
thou	INTJ	thou
grand	ADJ	grand
old	ADJ	old
Austria	PROPN	Austria
!	PUNCT	!
'	PUNCT	'
The	DET	the
smile	NOUN	smile
was	AUX	be
proud	ADJ	proud
,	PUNCT	,
though	SCONJ	though
faint	ADJ	faint
,	PUNCT	,
which	DET	which
accompanied	VERB	accompany
the	DET	the
apostrophe	NOUN	apostrophe
,	PUNCT	,
addressed	VERB	address
either	CCONJ	either
to	ADP	to
his	PRON	his
country	NOUN	country
or	CCONJ	or
to	ADP	to
his	PRON	his
father	NOUN	father
's	PART	's
personification	NOUN	personification
of	ADP	of
it	PRON	it
;	PUNCT	;
it	PRON	it
was	AUX	be
inexpressibly	ADV	inexpressibly
pathetic	ADJ	pathetic
to	ADP	to
Vittoria	PROPN	Vittoria
,	PUNCT	,
who	PRON	who
understood	VERB	understand
his	PRON	his
'	PUNCT	'
Oesterreich	PROPN	Oesterreich
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
saw	VERB	see
the	DET	the
weak	ADJ	weak
and	CCONJ	and
helpless	ADJ	helpless
bleeding	VERB	bleed
man	NOUN	man
,	PUNCT	,
with	ADP	with
his	PRON	his
eyeballs	NOUN	eyeball
working	VERB	work
under	ADP	under
the	DET	the
lids	NOUN	lid
,	PUNCT	,
and	CCONJ	and
the	DET	the
palms	NOUN	palm
of	ADP	of
his	PRON	his
hands	NOUN	hand
stretched	VERB	stretch
out	ADV	out
open	ADV	open
-	PUNCT	-
weak	ADJ	weak
as	ADP	as
a	DET	a
corpse	NOUN	corpse
,	PUNCT	,
but	CCONJ	but
conquering	VERB	conquer
death	NOUN	death
.	PUNCT	.
The	DET	the
arrival	NOUN	arrival
of	ADP	of
Jacopo	PROPN	Jacopo
and	CCONJ	and
Johann	PROPN	Johann
furnished	VERB	furnish
help	NOUN	help
to	PART	to
carry	VERB	carry
him	PRON	he
onward	ADV	onward
to	ADP	to
the	DET	the
nearest	ADJ	near
place	NOUN	place
of	ADP	of
shelter	NOUN	shelter
.	PUNCT	.
Angelo	PROPN	Angelo
would	AUX	would
not	PART	not
quit	VERB	quit
her	PRON	her
side	NOUN	side
until	ADP	until
he	PRON	he
had	AUX	have
given	VERB	give
money	NOUN	money
and	CCONJ	and
directions	NOUN	direction
to	ADP	to
both	DET	both
the	DET	the
trembling	VERB	tremble
fellows	NOUN	fellow
,	PUNCT	,
together	ADV	together
with	ADP	with
his	PRON	his
name	NOUN	name
,	PUNCT	,
that	SCONJ	that
they	PRON	they
might	AUX	might
declare	VERB	declare
the	DET	the
author	NOUN	author
of	ADP	of
the	DET	the
deed	NOUN	deed
at	ADP	at
once	ADV	once
if	SCONJ	if
questioned	VERB	question
.	PUNCT	.
He	PRON	he
then	ADV	then
bowed	VERB	bow
to	ADP	to
Vittoria	PROPN	Vittoria
slightly	ADV	slightly
and	CCONJ	and
fled	VERB	flee
.	PUNCT	.
They	PRON	they
did	AUX	do
not	PART	not
speak	VERB	speak
.	PUNCT	.
The	DET	the
last	ADJ	last
sunbeams	NOUN	sunbeam
burned	VERB	burn
full	ADJ	full
crimson	NOUN	crimson
on	ADP	on
the	DET	the
heights	NOUN	height
of	ADP	of
the	DET	the
Adige	PROPN	Adige
mountains	NOUN	mountain
as	ADP	as
Vittoria	PROPN	Vittoria
followed	VERB	follow
the	DET	the
two	NUM	two
pale	ADJ	pale
men	NOUN	man
who	PRON	who
bore	VERB	bear
the	DET	the
wounded	ADJ	wounded
officer	NOUN	officer
between	ADP	between
them	PRON	they
at	ADP	at
a	DET	a
slow	ADJ	slow
pace	NOUN	pace
for	ADP	for
the	DET	the
nearest	ADJ	near
village	NOUN	village
in	ADP	in
the	DET	the
descent	NOUN	descent
of	ADP	of
the	DET	the
pass	NOUN	pass
.	PUNCT	.
Angelo	PROPN	Angelo
watched	VERB	watch
them	PRON	they
out	ADP	out
of	ADP	of
sight	NOUN	sight
.	PUNCT	.
The	DET	the
far	ADV	far
-	PUNCT	-
off	ADV	off
red	ADJ	red
rocks	NOUN	rock
spun	VERB	spin
round	ADP	round
his	PRON	his
eyeballs	NOUN	eyeball
;	PUNCT	;
the	DET	the
meadow	NOUN	meadow
was	AUX	be
a	DET	a
whirling	VERB	whirl
thread	NOUN	thread
of	ADP	of
green	NOUN	green
;	PUNCT	;
the	DET	the
brown	ADJ	brown
earth	NOUN	earth
heaved	VERB	heave
up	ADP	up
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
diving	VERB	dive
,	PUNCT	,
and	CCONJ	and
had	AUX	have
the	DET	the
thought	NOUN	thought
that	SCONJ	that
there	PRON	there
was	AUX	be
but	CCONJ	but
water	NOUN	water
enough	ADJ	enough
to	PART	to
moisten	VERB	moisten
his	PRON	his
red	ADJ	red
hands	NOUN	hand
when	SCONJ	when
his	PRON	his
senses	NOUN	sense
left	VERB	leave
him	PRON	he
.	PUNCT	.
CHAPTER	NOUN	chapter
XXVII	NUM	xxvii
A	PROPN	A
NEW	PROPN	NEW
ORDEAL	PROPN	ORDEAL
The	DET	the
old	ADJ	old
city	NOUN	city
of	ADP	of
Meran	PROPN	Meran
faces	VERB	face
Southward	ADV	southward
to	ADP	to
the	DET	the
yellow	ADJ	yellow
hills	NOUN	hill
of	ADP	of
Italy	PROPN	Italy
,	PUNCT	,
across	ADP	across
a	DET	a
broad	ADJ	broad
vale	NOUN	vale
,	PUNCT	,
between	ADP	between
two	NUM	two
mountain	NOUN	mountain
-	PUNCT	-
walls	NOUN	wall
and	CCONJ	and
torrent	NOUN	torrent
-	PUNCT	-
waters	NOUN	water
.	PUNCT	.
With	ADP	with
one	NUM	one
hand	NOUN	hand
it	PRON	it
takes	VERB	take
the	DET	the
bounding	VERB	bound
green	ADJ	green
Passeyr	PROPN	Passeyr
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
other	ADJ	other
the	DET	the
brown	NOUN	brown
-	PUNCT	-
rolling	VERB	roll
Adige	PROPN	Adige
,	PUNCT	,
and	CCONJ	and
plunges	VERB	plunge
them	PRON	they
together	ADV	together
in	ADP	in
roaring	VERB	roar
foam	NOUN	foam
under	ADP	under
the	DET	the
shadow	NOUN	shadow
of	ADP	of
the	DET	the
Western	ADJ	western
wall	NOUN	wall
.	PUNCT	.
It	PRON	it
stands	VERB	stand
on	ADP	on
the	DET	the
spur	NOUN	spur
of	ADP	of
a	DET	a
lower	ADJ	low
central	NOUN	central
eminence	NOUN	eminence
crowned	VERB	crown
by	ADP	by
a	DET	a
grey	ADJ	grey
castle	NOUN	castle
,	PUNCT	,
and	CCONJ	and
the	DET	the
sun	NOUN	sun
has	AUX	have
it	PRON	it
from	ADP	from
every	DET	every
aspect	NOUN	aspect
.	PUNCT	.
The	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
swan	NOUN	swan
in	ADP	in
water	NOUN	water
may	AUX	may
describe	VERB	describe
its	PRON	its
position	NOUN	position
,	PUNCT	,
for	ADP	for
the	DET	the
Vintschgau	PROPN	Vintschgau
and	CCONJ	and
the	DET	the
stony	ADJ	stony
Passeyrthal	PROPN	Passeyrthal
make	VERB	make
a	DET	a
strong	ADJ	strong
curve	NOUN	curve
on	ADP	on
two	NUM	two
sides	NOUN	side
as	ADP	as
they	PRON	they
descend	VERB	descend
upon	SCONJ	upon
it	PRON	it
with	ADP	with
their	PRON	their
rivers	NOUN	river
,	PUNCT	,
and	CCONJ	and
the	DET	the
bosom	NOUN	bosom
of	ADP	of
the	DET	the
city	NOUN	city
projects	VERB	project
,	PUNCT	,
while	SCONJ	while
the	DET	the
head	NOUN	head
appears	VERB	appear
bending	VERB	bend
gracefully	ADV	gracefully
backward	ADV	backward
.	PUNCT	.
Many	ADJ	many
castles	NOUN	castle
are	AUX	be
in	ADP	in
view	NOUN	view
of	ADP	of
it	PRON	it
;	PUNCT	;
the	DET	the
loud	ADJ	loud
and	CCONJ	and
tameless	ADJ	tameless
Passeyr	PROPN	Passeyr
girdles	VERB	girdle
it	PRON	it
with	ADP	with
an	DET	an
emerald	NOUN	emerald
cincture	NOUN	cincture
;	PUNCT	;
there	PRON	there
is	AUX	be
a	DET	a
sea	NOUN	sea
of	ADP	of
arched	ADJ	arched
vineyard	NOUN	vineyard
foliage	NOUN	foliage
at	ADP	at
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
Vittoria	PROPN	Vittoria
reached	VERB	reach
the	DET	the
Castle	PROPN	Castle
of	ADP	of
Sonnenberg	PROPN	Sonnenberg
about	ADP	about
noon	NOUN	noon
,	PUNCT	,
and	CCONJ	and
found	VERB	find
empty	ADJ	empty
courts	NOUN	court
and	CCONJ	and
open	ADJ	open
doors	NOUN	door
.	PUNCT	.
She	PRON	she
sat	VERB	sit
in	ADP	in
the	DET	the
hall	NOUN	hall
like	ADP	like
a	DET	a
supplicant	NOUN	supplicant
,	PUNCT	,
disregarded	VERB	disregard
by	ADP	by
the	DET	the
German	ADJ	german
domestics	NOUN	domestic
,	PUNCT	,
who	PRON	who
beheld	VERB	behold
a	DET	a
travel	NOUN	travel
-	PUNCT	-
stained	VERB	stain
humble-	ADJ	humble-
faced	ADJ	faced
young	ADJ	young
Italian	ADJ	italian
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
supposed	VERB	suppose
that	SCONJ	that
their	PRON	their
duty	NOUN	duty
was	AUX	be
done	VERB	do
in	ADP	in
permitting	VERB	permit
her	PRON	she
to	PART	to
rest	VERB	rest
;	PUNCT	;
but	CCONJ	but
the	DET	the
duchess	NOUN	duchess
's	PART	's
maid	NOUN	maid
Aennchen	PROPN	Aennchen
happening	VERB	happen
to	PART	to
come	VERB	come
by	VERB	by
,	PUNCT	,
questioned	VERB	question
her	PRON	she
in	ADP	in
moderately	ADV	moderately
intelligible	ADJ	intelligible
Italian	PROPN	Italian
,	PUNCT	,
and	CCONJ	and
hearing	VERB	hear
her	PRON	she
name	NOUN	name
gave	VERB	give
a	DET	a
cry	NOUN	cry
,	PUNCT	,
and	CCONJ	and
said	VERB	say
that	SCONJ	that
all	DET	all
the	DET	the
company	NOUN	company
were	AUX	be
out	ADP	out
hunting	VERB	hunt
,	PUNCT	,
shooting	VERB	shoot
,	PUNCT	,
and	CCONJ	and
riding	VERB	ride
,	PUNCT	,
in	ADP	in
the	DET	the
vale	NOUN	vale
below	ADV	below
or	CCONJ	or
the	DET	the
mountain	NOUN	mountain
above	ADV	above
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
dearest	ADJ	dearest
lady	NOUN	lady
,	PUNCT	,
what	DET	what
a	DET	a
fright	NOUN	fright
we	PRON	we
have	AUX	have
all	DET	all
been	AUX	be
in	ADP	in
about	ADP	about
you	PRON	you
!	PUNCT	!
Signora	PROPN	Signora
Piaveni	PROPN	Piaveni
has	AUX	have
not	PART	not
slept	VERB	sleep
a	DET	a
wink	NOUN	wink
,	PUNCT	,
and	CCONJ	and
the	DET	the
English	ADJ	english
gentleman	NOUN	gentleman
has	AUX	have
made	VERB	make
great	ADJ	great
excursions	NOUN	excursion
every	DET	every
day	NOUN	day
to	PART	to
find	VERB	find
you	PRON	you
.	PUNCT	.
This	DET	this
morning	NOUN	morning
the	DET	the
soldier	NOUN	soldier
Wilhelm	PROPN	Wilhelm
arrived	VERB	arrive
with	ADP	with
news	NOUN	news
that	SCONJ	that
his	PRON	his
master	NOUN	master
was	AUX	be
bringing	VERB	bring
you	PRON	you
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Vittoria	PROPN	Vittoria
heard	VERB	hear
that	SCONJ	that
Laura	PROPN	Laura
and	CCONJ	and
her	PRON	her
sister	NOUN	sister
and	CCONJ	and
the	DET	the
duchess	NOUN	duchess
had	AUX	have
gone	VERB	go
down	ADV	down
to	ADP	to
Meran	PROPN	Meran
.	PUNCT	.
Countess	PROPN	Countess
Lena	PROPN	Lena
von	PROPN	von
Lenkenstein	PROPN	Lenkenstein
was	AUX	be
riding	VERB	ride
to	PART	to
see	VERB	see
her	PRON	her
betrothed	ADJ	betrothed
shoot	NOUN	shoot
on	ADP	on
a	DET	a
neighbouring	VERB	neighbour
estate	NOUN	estate
.	PUNCT	.
