cover	VERB	cover
?	PUNCT	?
Her	PRON	her
haste	NOUN	haste
attracted	VERB	attract
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
police	NOUN	police
constable	NOUN	constable
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
was	AUX	be
later	ADJ	late
than	ADP	than
usual	ADJ	usual
and	CCONJ	and
wanted	VERB	want
to	PART	to
get	VERB	get
home	ADV	home
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
you	PRON	you
point	VERB	point
out	ADP	out
to	ADP	to
her	PRON	she
that	SCONJ	that
you	PRON	you
and	CCONJ	and
Mr.	PROPN	Mr.
Phelps	PROPN	Phelps
,	PUNCT	,
who	PRON	who
started	VERB	start
at	ADV	at
least	ADJ	least
twenty	NUM	twenty
minutes	NOUN	minute
after	ADP	after
her	PRON	she
,	PUNCT	,
got	VERB	get
home	ADV	home
before	ADP	before
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
explains	VERB	explain
that	SCONJ	that
by	ADP	by
the	DET	the
difference	NOUN	difference
between	ADP	between
a	DET	a
‘	PUNCT	'
bus	NOUN	bus
and	CCONJ	and
a	NOUN	a
hansom	NOUN	hansom
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
she	PRON	she
make	VERB	make
it	PRON	it
clear	ADJ	clear
why	SCONJ	why
,	PUNCT	,
on	ADP	on
reaching	VERB	reach
her	PRON	her
house	NOUN	house
,	PUNCT	,
she	PRON	she
ran	VERB	run
into	ADP	into
the	DET	the
back	ADJ	back
kitchen	NOUN	kitchen
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Because	SCONJ	because
she	PRON	she
had	AUX	have
the	DET	the
money	NOUN	money
there	ADV	there
with	ADP	with
which	DET	which
to	PART	to
pay	VERB	pay
off	ADP	off
the	DET	the
brokers	NOUN	broker
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
has	AUX	have
at	ADP	at
least	ADJ	least
an	DET	an
answer	NOUN	answer
for	ADP	for
everything	PRON	everything
.	PUNCT	.
Did	AUX	do
you	PRON	you
ask	VERB	ask
her	PRON	she
whether	SCONJ	whether
in	ADP	in
leaving	VERB	leave
she	PRON	she
met	VERB	meet
any	DET	any
one	NUM	one
or	CCONJ	or
saw	VERB	see
any	DET	any
one	NUM	one
loitering	VERB	loiter
about	ADP	about
Charles	PROPN	Charles
Street	PROPN	Street
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
saw	VERB	see
no	DET	no
one	NOUN	one
but	CCONJ	but
the	DET	the
constable	NOUN	constable
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
seem	VERB	seem
to	PART	to
have	AUX	have
cross	VERB	cros
-	VERB	-
examined	VERB	examine
her	PRON	she
pretty	ADV	pretty
thoroughly	ADV	thoroughly
.	PUNCT	.
What	PRON	what
else	ADV	else
have	AUX	have
you	PRON	you
done	VERB	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
clerk	NOUN	clerk
Gorot	PROPN	Gorot
has	AUX	have
been	AUX	be
shadowed	VERB	shadow
all	DET	all
these	DET	these
nine	NUM	nine
weeks	NOUN	week
,	PUNCT	,
but	CCONJ	but
without	ADP	without
result	NOUN	result
.	PUNCT	.
We	PRON	we
can	AUX	can
show	VERB	show
nothing	PRON	nothing
against	ADP	against
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Anything	PRON	anything
else	ADV	else
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
have	AUX	have
nothing	PRON	nothing
else	ADV	else
to	PART	to
go	VERB	go
upon	SCONJ	upon
—	PUNCT	—
no	DET	no
evidence	NOUN	evidence
of	ADP	of
any	DET	any
kind	NOUN	kind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
you	PRON	you
formed	VERB	form
a	DET	a
theory	NOUN	theory
about	ADP	about
how	SCONJ	how
that	DET	that
bell	NOUN	bell
rang	VERB	ring
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
must	AUX	must
confess	VERB	confess
that	SCONJ	that
it	PRON	it
beats	VERB	beat
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
cool	ADJ	cool
hand	NOUN	hand
,	PUNCT	,
whoever	PRON	whoever
it	PRON	it
was	AUX	be
,	PUNCT	,
to	PART	to
go	VERB	go
and	CCONJ	and
give	VERB	give
the	DET	the
alarm	NOUN	alarm
like	ADP	like
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
queer	ADJ	queer
thing	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
Many	ADJ	many
thanks	NOUN	thank
to	ADP	to
you	PRON	you
for	ADP	for
what	PRON	what
you	PRON	you
have	AUX	have
told	VERB	tell
me	PRON	I
.	PUNCT	.
If	SCONJ	if
I	PRON	I
can	AUX	can
put	VERB	put
the	DET	the
man	NOUN	man
into	ADP	into
your	PRON	your
hands	NOUN	hand
you	PRON	you
shall	AUX	shall
hear	VERB	hear
from	ADP	from
me	PRON	I
.	PUNCT	.
Come	VERB	come
along	ADP	along
,	PUNCT	,
Watson	PROPN	Watson
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
are	AUX	be
we	PRON	we
going	VERB	go
to	ADP	to
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
as	ADP	as
we	PRON	we
left	VERB	leave
the	DET	the
office	NOUN	office
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
now	ADV	now
going	VERB	go
to	PART	to
interview	VERB	interview
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
,	PUNCT	,
the	DET	the
cabinet	NOUN	cabinet
minister	NOUN	minister
and	CCONJ	and
future	ADJ	future
premier	NOUN	premier
of	ADP	of
England	PROPN	England
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
were	AUX	be
fortunate	ADJ	fortunate
in	ADP	in
finding	VERB	find
that	SCONJ	that
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
was	AUX	be
still	ADV	still
in	ADP	in
his	PRON	his
chambers	NOUN	chamber
in	ADP	in
Downing	PROPN	Downing
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
on	ADP	on
Holmes	PROPN	Holmes
sending	VERB	send
in	ADP	in
his	PRON	his
card	NOUN	card
we	PRON	we
were	AUX	be
instantly	ADV	instantly
shown	VERB	show
up	ADP	up
.	PUNCT	.
The	DET	the
statesman	NOUN	statesman
received	VERB	receive
us	PRON	we
with	ADP	with
that	DET	that
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
courtesy	NOUN	courtesy
for	ADP	for
which	DET	which
he	PRON	he
is	AUX	be
remarkable	ADJ	remarkable
,	PUNCT	,
and	CCONJ	and
seated	VERB	seat
us	PRON	we
on	ADP	on
the	DET	the
two	NUM	two
luxuriant	ADJ	luxuriant
lounges	NOUN	lounge
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
the	DET	the
fireplace	NOUN	fireplace
.	PUNCT	.
Standing	VERB	stand
on	ADP	on
the	DET	the
rug	NOUN	rug
between	ADP	between
us	PRON	we
,	PUNCT	,
with	ADP	with
his	PRON	his
slight	ADJ	slight
,	PUNCT	,
tall	ADJ	tall
figure	NOUN	figure
,	PUNCT	,
his	PRON	his
sharp	ADJ	sharp
features	NOUN	feature
,	PUNCT	,
thoughtful	ADJ	thoughtful
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
curling	VERB	curl
hair	NOUN	hair
prematurely	ADV	prematurely
tinged	VERB	tinge
with	ADP	with
grey	NOUN	grey
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
to	PART	to
represent	VERB	represent
that	DET	that
not	PART	not
too	ADV	too
common	ADJ	common
type	NOUN	type
,	PUNCT	,
a	DET	a
nobleman	NOUN	nobleman
who	PRON	who
is	AUX	be
in	ADP	in
truth	NOUN	truth
noble	ADJ	noble
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
name	NOUN	name
is	AUX	be
very	ADV	very
familiar	ADJ	familiar
to	ADP	to
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
pretend	VERB	pretend
to	PART	to
be	AUX	be
ignorant	ADJ	ignorant
of	ADP	of
the	DET	the
object	NOUN	object
of	ADP	of
your	PRON	your
visit	NOUN	visit
.	PUNCT	.
There	PRON	there
has	AUX	have
only	ADV	only
been	AUX	be
one	NUM	one
occurrence	NOUN	occurrence
in	ADP	in
these	DET	these
offices	NOUN	office
which	DET	which
could	AUX	could
call	VERB	call
for	ADP	for
your	PRON	your
attention	NOUN	attention
.	PUNCT	.
In	ADP	in
whose	DET	whose
interest	NOUN	interest
are	AUX	be
you	PRON	you
acting	VERB	act
,	PUNCT	,
may	AUX	may
I	PRON	I
ask	VERB	ask
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
that	DET	that
of	ADP	of
Mr.	PROPN	Mr.
Percy	PROPN	Percy
Phelps	PROPN	Phelps
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
my	PRON	my
unfortunate	ADJ	unfortunate
nephew	NOUN	nephew
!	PUNCT	!
You	PRON	you
can	AUX	can
understand	VERB	understand
that	SCONJ	that
our	PRON	our
kinship	NOUN	kinship
makes	VERB	make
it	PRON	it
the	DET	the
more	ADV	more
impossible	ADJ	impossible
for	ADP	for
me	PRON	I
to	PART	to
screen	VERB	screen
him	PRON	he
in	ADP	in
any	DET	any
way	NOUN	way
.	PUNCT	.
I	PRON	I
fear	VERB	fear
that	SCONJ	that
the	DET	the
incident	NOUN	incident
must	AUX	must
have	AUX	have
a	DET	a
very	ADV	very
prejudicial	ADJ	prejudicial
effect	NOUN	effect
upon	SCONJ	upon
his	PRON	his
career	NOUN	career
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
the	DET	the
document	NOUN	document
is	AUX	be
found	VERB	find
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
that	DET	that
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
would	AUX	would
be	AUX	be
different	ADJ	different
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
had	AUX	have
one	NUM	one
or	CCONJ	or
two	NUM	two
questions	NOUN	question
which	DET	which
I	PRON	I
wished	VERB	wish
to	PART	to
ask	VERB	ask
you	PRON	you
,	PUNCT	,
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
happy	ADJ	happy
to	PART	to
give	VERB	give
you	PRON	you
any	DET	any
information	NOUN	information
in	ADP	in
my	PRON	my
power	NOUN	power
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Was	AUX	be
it	PRON	it
in	ADP	in
this	DET	this
room	NOUN	room
that	PRON	that
you	PRON	you
gave	VERB	give
your	PRON	your
instructions	NOUN	instruction
as	ADP	as
to	ADP	to
the	DET	the
copying	NOUN	copying
of	ADP	of
the	DET	the
document	NOUN	document
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
you	PRON	you
could	AUX	could
hardly	ADV	hardly
have	AUX	have
been	AUX	be
overheard	VERB	overhear
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
you	PRON	you
ever	ADV	ever
mention	VERB	mention
to	ADP	to
any	DET	any
one	NOUN	one
that	SCONJ	that
it	PRON	it
was	AUX	be
your	PRON	your
intention	NOUN	intention
to	PART	to
give	VERB	give
any	DET	any
one	NOUN	one
the	DET	the
treaty	NOUN	treaty
to	PART	to
be	AUX	be
copied	VERB	copy
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Never	ADV	never
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
certain	ADJ	certain
of	ADP	of
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Absolutely	ADV	absolutely
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
since	SCONJ	since
you	PRON	you
never	ADV	never
said	VERB	say
so	ADV	so
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Phelps	PROPN	Phelps
never	ADV	never
said	VERB	say
so	ADV	so
,	PUNCT	,
and	CCONJ	and
nobody	PRON	nobody
else	ADV	else
knew	VERB	know
anything	PRON	anything
of	ADP	of
the	DET	the
matter	NOUN	matter
,	PUNCT	,
then	ADV	then
the	DET	the
thief	NOUN	thief
's	PART	's
presence	NOUN	presence
in	ADP	in
the	DET	the
room	NOUN	room
was	AUX	be
purely	ADV	purely
accidental	ADJ	accidental
.	PUNCT	.
He	PRON	he
saw	VERB	see
his	PRON	his
chance	NOUN	chance
and	CCONJ	and
he	PRON	he
took	VERB	take
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
The	DET	the
statesman	NOUN	statesman
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
take	VERB	take
me	PRON	I
out	ADP	out
of	ADP	of
my	PRON	my
province	NOUN	province
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
Holmes	PROPN	Holmes
considered	VERB	consider
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
another	DET	another
very	ADV	very
important	ADJ	important
point	NOUN	point
which	DET	which
I	PRON	I
wish	VERB	wish
to	PART	to
discuss	VERB	discuss
with	ADP	with
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
feared	VERB	fear
,	PUNCT	,
as	ADP	as
I	PRON	I
understand	VERB	understand
,	PUNCT	,
that	SCONJ	that
very	ADV	very
grave	ADJ	grave
results	NOUN	result
might	AUX	might
follow	VERB	follow
from	ADP	from
the	DET	the
details	NOUN	detail
of	ADP	of
this	DET	this
treaty	NOUN	treaty
becoming	VERB	become
known	VERB	know
.	PUNCT	.
”	PUNCT	""""
A	DET	a
shadow	NOUN	shadow
passed	VERB	pass
over	ADP	over
the	DET	the
expressive	ADJ	expressive
face	NOUN	face
of	ADP	of
the	DET	the
statesman	NOUN	statesman
.	PUNCT	.
“	PUNCT	""""
Very	ADJ	very
grave	ADJ	grave
results	NOUN	result
indeed	ADV	indeed
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
have	AUX	have
they	PRON	they
occurred	VERB	occur
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
the	DET	the
treaty	NOUN	treaty
had	AUX	have
reached	VERB	reach
,	PUNCT	,
let	VERB	let
us	PRON	we
say	VERB	say
,	PUNCT	,
the	DET	the
French	ADJ	french
or	CCONJ	or
Russian	ADJ	russian
Foreign	PROPN	Foreign
Office	PROPN	Office
,	PUNCT	,
you	PRON	you
would	AUX	would
expect	VERB	expect
to	PART	to
hear	VERB	hear
of	ADP	of
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
,	PUNCT	,
with	ADP	with
a	DET	a
wry	ADJ	wry
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
Since	SCONJ	since
nearly	ADV	nearly
ten	NUM	ten
weeks	NOUN	week
have	AUX	have
elapsed	VERB	elapse
,	PUNCT	,
then	ADV	then
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
has	AUX	have
been	AUX	be
heard	VERB	hear
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
unfair	ADJ	unfair
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
for	ADP	for
some	DET	some
reason	NOUN	reason
the	DET	the
treaty	NOUN	treaty
has	AUX	have
not	PART	not
reached	VERB	reach
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
can	AUX	can
hardly	ADV	hardly
suppose	VERB	suppose
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
that	SCONJ	that
the	DET	the
thief	NOUN	thief
took	VERB	take
the	DET	the
treaty	NOUN	treaty
in	ADP	in
order	NOUN	order
to	PART	to
frame	VERB	frame
it	PRON	it
and	CCONJ	and
hang	VERB	hang
it	PRON	it
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Perhaps	ADV	perhaps
he	PRON	he
is	AUX	be
waiting	VERB	wait
for	ADP	for
a	DET	a
better	ADJ	well
price	NOUN	price
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
he	PRON	he
waits	VERB	wait
a	DET	a
little	ADJ	little
longer	ADV	long
he	PRON	he
will	AUX	will
get	VERB	get
no	DET	no
price	NOUN	price
at	ADV	at
all	ADV	all
.	PUNCT	.
The	DET	the
treaty	NOUN	treaty
will	AUX	will
cease	VERB	cease
to	PART	to
be	AUX	be
secret	ADJ	secret
in	ADP	in
a	DET	a
few	ADJ	few
months	NOUN	month
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
most	ADV	most
important	ADJ	important
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
possible	ADJ	possible
supposition	NOUN	supposition
that	SCONJ	that
the	DET	the
thief	NOUN	thief
has	AUX	have
had	AUX	have
a	DET	a
sudden	ADJ	sudden
illness	NOUN	illness
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
An	DET	an
attack	NOUN	attack
of	ADP	of
brain	NOUN	brain
-	PUNCT	-
fever	NOUN	fever
,	PUNCT	,
for	ADP	for
example	NOUN	example
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
statesman	NOUN	statesman
,	PUNCT	,
flashing	VERB	flash
a	DET	a
swift	ADJ	swift
glance	NOUN	glance
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
say	VERB	say
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
imperturbably	ADV	imperturbably
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
,	PUNCT	,
we	PRON	we
have	AUX	have
already	ADV	already
taken	VERB	take
up	ADP	up
too	ADV	too
much	ADJ	much
of	ADP	of
your	PRON	your
valuable	ADJ	valuable
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
we	PRON	we
shall	AUX	shall
wish	VERB	wish
you	PRON	you
good	ADJ	good
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Every	DET	every
success	NOUN	success
to	ADP	to
your	PRON	your
investigation	NOUN	investigation
,	PUNCT	,
be	AUX	be
the	DET	the
criminal	NOUN	criminal
who	PRON	who
it	PRON	it
may	AUX	may
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
the	DET	the
nobleman	NOUN	nobleman
,	PUNCT	,
as	ADP	as
he	PRON	he
bowed	VERB	bow
us	PRON	we
out	ADP	out
the	DET	the
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
fine	ADJ	fine
fellow	NOUN	fellow
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
as	ADP	as
we	PRON	we
came	VERB	come
out	ADV	out
into	ADP	into
Whitehall	PROPN	Whitehall
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
he	PRON	he
has	AUX	have
a	DET	a
struggle	NOUN	struggle
to	PART	to
keep	VERB	keep
up	ADP	up
his	PRON	his
position	NOUN	position
.	PUNCT	.
He	PRON	he
is	AUX	be
far	ADV	far
from	ADP	from
rich	ADJ	rich
and	CCONJ	and
has	AUX	have
many	ADJ	many
calls	NOUN	call
.	PUNCT	.
You	PRON	you
noticed	VERB	notice
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
his	PRON	his
boots	NOUN	boot
had	AUX	have
been	AUX	be
resoled	VERB	resole
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
detain	VERB	detain
you	PRON	you
from	ADP	from
your	PRON	your
legitimate	ADJ	legitimate
work	NOUN	work
any	DET	any
longer	ADV	long
.	PUNCT	.
I	PRON	I
shall	AUX	shall
do	AUX	do
nothing	PRON	nothing
more	ADJ	more
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
unless	SCONJ	unless
I	PRON	I
have	AUX	have
an	DET	an
answer	NOUN	answer
to	ADP	to
my	PRON	my
cab	NOUN	cab
advertisement	NOUN	advertisement
.	PUNCT	.
But	CCONJ	but
I	PRON	I
should	AUX	should
be	AUX	be
extremely	ADV	extremely
obliged	ADJ	obliged
to	ADP	to
you	PRON	you
if	SCONJ	if
you	PRON	you
would	AUX	would
come	VERB	come
down	ADV	down
with	ADP	with
me	PRON	I
to	ADP	to
Woking	PROPN	Woking
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
by	ADP	by
the	DET	the
same	ADJ	same
train	NOUN	train
which	DET	which
we	PRON	we
took	VERB	take
yesterday	NOUN	yesterday
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
met	VERB	meet
him	PRON	he
accordingly	ADV	accordingly
next	ADJ	next
morning	NOUN	morning
and	CCONJ	and
we	PRON	we
travelled	VERB	travel
down	ADV	down
to	ADP	to
Woking	PROPN	Woking
together	ADV	together
.	PUNCT	.
He	PRON	he
had	AUX	have
had	AUX	have
no	DET	no
answer	NOUN	answer
to	ADP	to
his	PRON	his
advertisement	NOUN	advertisement
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
no	DET	no
fresh	ADJ	fresh
light	NOUN	light
had	AUX	have
been	AUX	be
thrown	VERB	throw
upon	SCONJ	upon
the	DET	the
case	NOUN	case
.	PUNCT	.
He	PRON	he
had	AUX	have
,	PUNCT	,
when	SCONJ	when
he	PRON	he
so	ADV	so
willed	VERB	will
it	PRON	it
,	PUNCT	,
the	DET	the
utter	ADJ	utter
immobility	NOUN	immobility
of	ADP	of
countenance	NOUN	countenance
of	ADP	of
a	DET	a
red	ADJ	red
Indian	PROPN	Indian
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
not	PART	not
gather	VERB	gather
from	ADP	from
his	PRON	his
appearance	NOUN	appearance
whether	SCONJ	whether
he	PRON	he
was	AUX	be
satisfied	ADJ	satisfied
or	CCONJ	or
not	PART	not
with	ADP	with
the	DET	the
position	NOUN	position
of	ADP	of
the	DET	the
case	NOUN	case
.	PUNCT	.
His	NOUN	his
conversation	NOUN	conversation
,	PUNCT	,
I	PRON	I
remember	VERB	remember
,	PUNCT	,
was	AUX	be
about	ADP	about
the	DET	the
Bertillon	PROPN	Bertillon
system	NOUN	system
of	ADP	of
measurements	NOUN	measurement
,	PUNCT	,
and	CCONJ	and
he	PRON	he
expressed	VERB	express
his	PRON	his
enthusiastic	ADJ	enthusiastic
admiration	NOUN	admiration
of	ADP	of
the	DET	the
French	ADJ	french
savant	NOUN	savant
.	PUNCT	.
We	PRON	we
found	VERB	find
our	PRON	our
client	NOUN	client
still	ADV	still
under	ADP	under
the	DET	the
charge	NOUN	charge
of	ADP	of
his	PRON	his
devoted	ADJ	devoted
nurse	NOUN	nurse
,	PUNCT	,
but	CCONJ	but
looking	VERB	look
considerably	ADV	considerably
better	ADJ	well
than	ADP	than
before	ADV	before
.	PUNCT	.
He	PRON	he
rose	VERB	rise
from	ADP	from
the	DET	the
sofa	NOUN	sofa
and	CCONJ	and
greeted	VERB	greet
us	PRON	we
without	ADP	without
difficulty	NOUN	difficulty
when	SCONJ	when
we	PRON	we
entered	VERB	enter
.	PUNCT	.
“	PUNCT	""""
Any	DET	any
news	NOUN	news
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
eagerly	ADV	eagerly
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
report	NOUN	report
,	PUNCT	,
as	ADP	as
I	PRON	I
expected	VERB	expect
,	PUNCT	,
is	AUX	be
a	DET	a
negative	ADJ	negative
one	NUM	one
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
Forbes	PROPN	Forbes
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
seen	VERB	see
your	PRON	your
uncle	NOUN	uncle
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
set	VERB	set
one	NUM	one
or	CCONJ	or
two	NUM	two
trains	NOUN	train
of	ADP	of
inquiry	NOUN	inquiry
upon	SCONJ	upon
foot	NOUN	foot
which	DET	which
may	AUX	may
lead	VERB	lead
to	ADP	to
something	PRON	something
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
not	PART	not
lost	VERB	lose
heart	NOUN	heart
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
no	DET	no
means	NOUN	mean
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
God	PROPN	God
bless	VERB	bless
you	PRON	you
for	ADP	for
saying	VERB	say
that	DET	that
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Miss	PROPN	Miss
Harrison	PROPN	Harrison
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
we	PRON	we
keep	VERB	keep
our	PRON	our
courage	NOUN	courage
and	CCONJ	and
our	PRON	our
patience	NOUN	patience
